party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
L, Avslag,Acklamation,SoU,2005-03-01 00:00:00+01,2005,3,6,0,6,0,0,0.00,100.00,2005-03-07,2005-03-07
C,Avslag,"",NU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-07,2018-05-07
, Bifall,Röstning,FI,2012-09-01 00:00:00+02,2012,9,1,1,0,0,0,100.00,0.00,2012-09-20,2012-09-20
SD,Avslag,"",UU,2022-11-01 00:00:00+01,2022,11,95,0,95,0,0,0.00,100.00,2022-11-16,2022-11-23
S, Avslag,Röstning,SfU,2013-05-01 00:00:00+02,2013,5,8,0,8,0,0,0.00,100.00,2013-05-02,2013-05-07
V, Avslag,Röstning,SkU,2009-10-01 00:00:00+02,2009,10,5,0,5,0,0,0.00,100.00,2009-10-05,2009-10-27
MP,Avslag,"",NU,2019-10-01 00:00:00+02,2019,10,8,0,8,0,0,0.00,100.00,2019-10-02,2019-10-03
L,Avslag,"",SoU,2021-04-01 00:00:00+02,2021,4,9,0,9,0,0,0.00,100.00,2021-04-21,2021-04-21
M, Avslag,Acklamation,BoU,2002-10-01 00:00:00+02,2002,10,21,0,21,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Bifall,"",Finansdepartementet,2015-02-01 00:00:00+01,2015,2,5,5,0,0,0,100.00,0.00,2015-02-03,2015-02-18
L,Avslag,"",UU,2017-01-01 00:00:00+01,2017,1,12,0,12,0,0,0.00,100.00,2017-01-13,2017-01-13
M,Avslag,"",UbU,2021-01-01 00:00:00+01,2021,1,8,0,8,0,0,0.00,100.00,2021-01-15,2021-01-15
SD,Avslag,"",FöU,2016-01-01 00:00:00+01,2016,1,4,0,4,0,0,0.00,100.00,2016-01-14,2016-01-14
M,Avslag,"",MJU,2019-03-01 00:00:00+01,2019,3,4,0,4,0,0,0.00,100.00,2019-03-13,2019-03-13
V,Avslag,"",NU,2017-10-01 00:00:00+02,2017,10,14,0,14,0,0,0.00,100.00,2017-10-05,2017-10-05
M, Avslag,Acklamation,JuU,2004-10-01 00:00:00+02,2004,10,60,0,60,0,0,0.00,100.00,2004-10-01,2004-10-06
V, Avslag,Acklamation,NU,2013-10-01 00:00:00+02,2013,10,5,0,5,0,0,0.00,100.00,2013-10-01,2013-10-01
S,Bifall,"",Arbetsmarknadsdepartementet,2022-04-01 00:00:00+02,2022,4,2,2,0,0,0,100.00,0.00,2022-04-12,2022-04-12
M,Avslag,"",SoU,2022-01-01 00:00:00+01,2022,1,8,0,8,0,0,0.00,100.00,2022-01-18,2022-01-18
KD, Avslag,Acklamation,FöU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-18,2012-09-18
SD, Avslag,Acklamation,MJU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-16,2013-11-16
S,Avslag,"",JuU,2021-09-01 00:00:00+02,2021,9,52,0,52,0,0,0.00,100.00,2021-09-28,2021-09-30
MP, Avslag,Acklamation,KU,2003-10-01 00:00:00+02,2003,10,40,0,40,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,"",JuU,2007-12-01 00:00:00+01,2007,12,6,0,6,0,0,0.00,100.00,2007-12-11,2007-12-11
S, Avslag,Röstning,KrU,2011-09-01 00:00:00+02,2011,9,8,0,8,0,0,0.00,100.00,2011-09-28,2011-09-30
L, Avslag,Acklamation,MJU,2003-11-01 00:00:00+01,2003,11,5,0,5,0,0,0.00,100.00,2003-11-25,2003-11-25
C,Avslag,"",JuU,2023-04-01 00:00:00+02,2023,4,3,0,3,0,0,0.00,100.00,2023-04-20,2023-04-20
KD,Bifall,"",SkU,2017-02-01 00:00:00+01,2017,2,1,1,0,0,0,100.00,0.00,2017-02-01,2017-02-01
M,avslag,"",FiU,2001-05-01 00:00:00+02,2001,5,70,0,0,0,70,0.00,0.00,2001-05-02,2001-05-02
SD,Avslag,"",AU,2015-01-01 00:00:00+01,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
L,Avslag,"",BoU,2001-10-01 00:00:00+02,2001,10,18,0,0,0,18,0.00,0.00,2001-10-05,2001-10-05
MP, Avslag,Acklamation,NU,2014-03-01 00:00:00+01,2014,3,34,0,34,0,0,0.00,100.00,2014-03-14,2014-03-27
KD,Bifall,"",Utrikesdepartementet,2023-07-01 00:00:00+02,2023,7,1,1,0,0,0,100.00,0.00,2023-07-11,2023-07-11
MP, Avslag,Acklamation,JuU,2003-06-01 00:00:00+02,2003,6,3,0,3,0,0,0.00,100.00,2003-06-12,2003-06-12
S, Avslag,Röstning,FiU,2009-02-01 00:00:00+01,2009,2,8,0,8,0,0,0.00,100.00,2009-02-27,2009-02-27
M, Avslag,Röstning,NU,2005-09-01 00:00:00+02,2005,9,14,0,14,0,0,0.00,100.00,2005-09-15,2005-09-30
C, Avslag,Röstning,FöU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
SD,Avslag,"",JuU,2020-10-01 00:00:00+02,2020,10,62,0,62,0,0,0.00,100.00,2020-10-01,2020-10-06
, Bifall,Röstning,FI,2007-04-01 00:00:00+02,2007,4,1,1,0,0,0,100.00,0.00,2007-04-16,2007-04-16
V, Avslag,Acklamation,UbU,2008-10-01 00:00:00+02,2008,10,8,0,8,0,0,0.00,100.00,2008-10-07,2008-10-07
C,Avslag,"",TU,2022-03-01 00:00:00+01,2022,3,2,0,2,0,0,0.00,100.00,2022-03-31,2022-03-31
, Bifall,Acklamation,Ju,2013-04-01 00:00:00+02,2013,4,2,2,0,0,0,100.00,0.00,2013-04-10,2013-04-23
M, Avslag,Acklamation,SoU,2002-10-01 00:00:00+02,2002,10,50,0,50,0,0,0.00,100.00,2002-10-07,2002-10-23
M,Avslag,"",SfU,2019-10-01 00:00:00+02,2019,10,114,0,114,0,0,0.00,100.00,2019-10-01,2019-10-09
S, Avslag,Acklamation,FiU,2004-10-01 00:00:00+02,2004,10,20,0,20,0,0,0.00,100.00,2004-10-06,2004-10-06
V, Avslag,Röstning,NU,2008-09-01 00:00:00+02,2008,9,18,0,18,0,0,0.00,100.00,2008-09-25,2008-09-30
KD, Avslag,Acklamation,TU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-28,2013-11-28
M,Avslag,"",SkU,2021-01-01 00:00:00+01,2021,1,5,0,5,0,0,0.00,100.00,2021-01-15,2021-01-15
MP, Avslag,Röstning,MJU,2009-09-01 00:00:00+02,2009,9,8,0,8,0,0,0.00,100.00,2009-09-24,2009-09-28
V,Avslag,"",FiU,2018-05-01 00:00:00+02,2018,5,6,0,6,0,0,0.00,100.00,2018-05-04,2018-05-04
MP, Avslag,Acklamation,JuU,2006-12-01 00:00:00+01,2006,12,3,0,3,0,0,0.00,100.00,2006-12-17,2006-12-17
S, Avslag,Röstning,JuU,2006-10-01 00:00:00+02,2006,10,57,0,57,0,0,0.00,100.00,2006-10-31,2006-10-31
S, Avslag,Röstning,FöU,2013-11-01 00:00:00+01,2013,11,13,0,13,0,0,0.00,100.00,2013-11-19,2013-11-28
M,Avslag,"",JuU,2021-02-01 00:00:00+01,2021,2,5,0,5,0,0,0.00,100.00,2021-02-08,2021-02-08
S,Bifall,"",Utrikesdepartementet,2022-02-01 00:00:00+01,2022,2,2,2,0,0,0,100.00,0.00,2022-02-23,2022-02-23
," Bifall,  Bifall,  Delvis bifall",Acklamation,S,2006-03-01 00:00:00+01,2006,3,1,1,0,0,0,100.00,0.00,2006-03-15,2006-03-15
S,"",Acklamation,NU,2008-10-01 00:00:00+02,2008,10,11,0,11,0,0,0.00,100.00,2008-10-03,2008-10-07
MP,Bifall,"",Finansdepartementet,2017-11-01 00:00:00+01,2017,11,1,1,0,0,0,100.00,0.00,2017-11-01,2017-11-01
V,Avslag,"",SoU,2019-01-01 00:00:00+01,2019,1,9,0,9,0,0,0.00,100.00,2019-01-31,2019-01-31
M,"","",SfU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-05,2005-10-05
SD, Avslag,Röstning,MJU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-18,2013-09-18
SD,Avslag,"",KU,2024-10-01 00:00:00+02,2024,10,85,0,85,0,0,0.00,100.00,2024-10-01,2024-10-04
V, Avslag,Acklamation,SkU,2012-09-01 00:00:00+02,2012,9,5,0,5,0,0,0.00,100.00,2012-09-25,2012-09-25
, Bifall,Acklamation,U,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-18,2008-03-18
M,Delvis bifall,"",UbU,2014-11-01 00:00:00+01,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
MP, Avslag,Acklamation,KU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
M,Avslag,"",AU,2021-09-01 00:00:00+02,2021,9,14,0,14,0,0,0.00,100.00,2021-09-27,2021-09-30
," Bifall,  Bifall",Acklamation,KUD t.o.m. -04,2004-09-01 00:00:00+02,2004,9,1,1,0,0,0,100.00,0.00,2004-09-09,2004-09-09
M,avslag,"",LU,2000-10-01 00:00:00+02,2000,10,51,0,0,0,51,0.00,0.00,2000-10-05,2000-10-05
C,Avslag,"",SkU,2021-10-01 00:00:00+02,2021,10,22,0,22,0,0,0.00,100.00,2021-10-01,2021-10-05
S,Bifall,"",Kulturdepartementet,2022-05-01 00:00:00+02,2022,5,2,2,0,0,0,100.00,0.00,2022-05-03,2022-05-03
L, Avslag,Acklamation,KU,2011-10-01 00:00:00+02,2011,10,20,0,20,0,0,0.00,100.00,2011-10-03,2011-10-05
M, Avslag,Röstning,JuU,2008-10-01 00:00:00+02,2008,10,12,0,12,0,0,0.00,100.00,2008-10-02,2008-10-08
V, Avslag,"",FiU,2008-05-01 00:00:00+02,2008,5,8,0,8,0,0,0.00,100.00,2008-05-06,2008-05-06
L,Bifall,"",JuU,2018-04-01 00:00:00+02,2018,4,1,1,0,0,0,100.00,0.00,2018-04-11,2018-04-11
KD, Avslag,Acklamation,NU,2003-09-01 00:00:00+02,2003,9,9,0,9,0,0,0.00,100.00,2003-09-19,2003-09-19
C, Avslag,Röstning,LU,2002-10-01 00:00:00+02,2002,10,6,0,6,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",FiU,2022-02-01 00:00:00+01,2022,2,4,0,4,0,0,0.00,100.00,2022-02-16,2022-02-16
C,Avslag,"",NU,2025-04-01 00:00:00+02,2025,4,4,0,4,0,0,0.00,100.00,2025-04-10,2025-04-30
V, Avslag,Röstning,FiU,2009-10-01 00:00:00+02,2009,10,25,0,25,0,0,0.00,100.00,2009-10-02,2009-10-16
M, Avslag,Acklamation,SoU,2004-05-01 00:00:00+02,2004,5,6,0,6,0,0,0.00,100.00,2004-05-06,2004-05-06
SD,Bifall,"",JuU,2022-04-01 00:00:00+02,2022,4,4,4,0,0,0,100.00,0.00,2022-04-06,2022-04-06
," Bifall,  Bifall,  Bifall",Acklamation,JU,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-08,2005-03-08
C, Avslag,Röstning,SkU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-14,2005-06-14
S, Avslag,Acklamation,UU,2013-04-01 00:00:00+02,2013,4,8,0,8,0,0,0.00,100.00,2013-04-10,2013-04-10
L, Avslag,Acklamation,TU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
V,Avslag,"",CU,2016-05-01 00:00:00+02,2016,5,6,0,6,0,0,0.00,100.00,2016-05-24,2016-05-24
, Delvis bifall,Acklamation,JU,2005-10-01 00:00:00+02,2005,10,3,3,0,0,0,100.00,0.00,2005-10-18,2005-10-25
KD," Avslag,  Avslag",Röstning,SfU,2002-10-01 00:00:00+02,2002,10,9,0,9,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Avslag,"",SkU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-02,2016-02-02
MP, Avslag,Röstning,JuU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-03
L,Avslag,"",FöU,2021-04-01 00:00:00+02,2021,4,7,0,7,0,0,0.00,100.00,2021-04-21,2021-04-21
S,Delvis bifall,"",Finansdepartementet,2018-03-01 00:00:00+01,2018,3,2,2,0,0,0,100.00,0.00,2018-03-20,2018-03-20
S,Bifall,"",Socialdepartementet,2017-03-01 00:00:00+01,2017,3,10,10,0,0,0,100.00,0.00,2017-03-06,2017-03-28
M, Avslag,Acklamation,TU,2003-10-01 00:00:00+02,2003,10,116,0,116,0,0,0.00,100.00,2003-10-07,2003-10-07
S," Avslag,  Avslag",Röstning,JuU,2006-10-01 00:00:00+02,2006,10,8,0,8,0,0,0.00,100.00,2006-10-31,2006-10-31
MP, Avslag,Acklamation,SkU,2009-11-01 00:00:00+01,2009,11,4,0,4,0,0,0.00,100.00,2009-11-11,2009-11-11
M, Avslag,Acklamation,FöU,2005-09-01 00:00:00+02,2005,9,13,0,13,0,0,0.00,100.00,2005-09-15,2005-09-29
MP,Avslag,"",UU,2024-05-01 00:00:00+02,2024,5,5,0,5,0,0,0.00,100.00,2024-05-23,2024-05-29
L,Bifall,"",SoU,2018-04-01 00:00:00+02,2018,4,7,7,0,0,0,100.00,0.00,2018-04-04,2018-04-27
-,Avslag,"",SfU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-25,2024-09-25
S, Bifall,Acklamation,TU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
M,Bifall,"",Utrikesdepartementet,2024-10-01 00:00:00+02,2024,10,2,2,0,0,0,100.00,0.00,2024-10-07,2024-10-07
MP, Avslag,Acklamation,FöU,2006-10-01 00:00:00+02,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,FiU,2008-10-01 00:00:00+02,2008,10,16,0,16,0,0,0.00,100.00,2008-10-01,2008-10-07
S,Avslag,"",SfU,2024-09-01 00:00:00+02,2024,9,28,0,28,0,0,0.00,100.00,2024-09-24,2024-09-27
, Bifall,Acklamation,UD,2010-01-01 00:00:00+01,2010,1,2,2,0,0,0,100.00,0.00,2010-01-01,2010-01-21
C,"",Acklamation,NU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
V,Avslag,"",SfU,2014-11-01 00:00:00+01,2014,11,7,0,7,0,0,0.00,100.00,2014-11-06,2014-11-06
S,Avslag,"",NU,2018-11-01 00:00:00+01,2018,11,98,0,98,0,0,0.00,100.00,2018-11-22,2018-11-30
MP, Avslag,Röstning,NU,2008-11-01 00:00:00+01,2008,11,2,0,2,0,0,0.00,100.00,2008-11-03,2008-11-03
S, Avslag,Acklamation,UU,2013-01-01 00:00:00+01,2013,1,86,0,86,0,0,0.00,100.00,2013-01-03,2013-01-23
SD,Avslag,"",SkU,2016-04-01 00:00:00+02,2016,4,3,0,3,0,0,0.00,100.00,2016-04-21,2016-04-21
M,Bifall,"",MJU,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-28,2016-09-28
C, Avslag,Acklamation,JuU,2004-03-01 00:00:00+01,2004,3,7,0,7,0,0,0.00,100.00,2004-03-31,2004-03-31
KD,Bifall,"",Finansdepartementet,2024-11-01 00:00:00+01,2024,11,2,2,0,0,0,100.00,0.00,2024-11-12,2024-11-12
M,Bifall,"",UbU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
SD, Avslag,Röstning,SoU,2013-04-01 00:00:00+02,2013,4,3,0,3,0,0,0.00,100.00,2013-04-02,2013-04-08
V, Avslag,Acklamation,FiU,2007-09-01 00:00:00+02,2007,9,6,0,6,0,0,0.00,100.00,2007-09-21,2007-09-21
S, Avslag,Röstning,NU,2010-03-01 00:00:00+01,2010,3,8,0,8,0,0,0.00,100.00,2010-03-11,2010-03-11
M,Avslag,"",FiU,2018-11-01 00:00:00+01,2018,11,41,0,41,0,0,0.00,100.00,2018-11-21,2018-11-30
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-04-01 00:00:00+02,2025,4,1,1,0,0,0,100.00,0.00,2025-04-15,2025-04-15
MP, Avslag,Röstning,UbU,2013-01-01 00:00:00+01,2013,1,9,0,9,0,0,0.00,100.00,2013-01-03,2013-01-03
L, Avslag,Acklamation,NU,2014-03-01 00:00:00+01,2014,3,6,0,6,0,0,0.00,100.00,2014-03-27,2014-03-27
M, Avslag,Acklamation,TU,2004-09-01 00:00:00+02,2004,9,49,0,49,0,0,0.00,100.00,2004-09-15,2004-09-30
C, Avslag,Acklamation,JuU,2005-10-01 00:00:00+02,2005,10,38,0,38,0,0,0.00,100.00,2005-10-01,2005-10-05
V, Avslag,Röstning,UU,2004-09-01 00:00:00+02,2004,9,5,0,5,0,0,0.00,100.00,2004-09-28,2004-09-28
V, Avslag,Acklamation,JuU,2008-06-01 00:00:00+02,2008,6,6,0,6,0,0,0.00,100.00,2008-06-17,2008-06-17
M,avslag,"",FöU,2000-10-01 00:00:00+02,2000,10,31,0,0,0,31,0.00,0.00,2000-10-05,2000-10-05
, Bifall,Acklamation,UD,2005-11-01 00:00:00+01,2005,11,1,1,0,0,0,100.00,0.00,2005-11-03,2005-11-03
V, Avslag,"",MJU,2008-04-01 00:00:00+02,2008,4,6,0,6,0,0,0.00,100.00,2008-04-09,2008-04-09
M, Avslag,Acklamation,JuU,2004-09-01 00:00:00+02,2004,9,67,0,67,0,0,0.00,100.00,2004-09-16,2004-09-30
MP, Avslag,Röstning,MJU,2012-12-01 00:00:00+01,2012,12,5,0,5,0,0,0.00,100.00,2012-12-14,2012-12-14
," Bifall,  Bifall",Röstning,JU,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-23,2005-03-23
L, Avslag,Acklamation,SfU,2009-10-01 00:00:00+02,2009,10,13,0,13,0,0,0.00,100.00,2009-10-01,2009-10-06
M,Bifall,"",JuU,2016-09-01 00:00:00+02,2016,9,2,2,0,0,0,100.00,0.00,2016-09-30,2016-09-30
MP, Avslag,Acklamation,CU,2007-04-01 00:00:00+02,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
V, Avslag,Acklamation,CU,2008-09-01 00:00:00+02,2008,9,7,0,7,0,0,0.00,100.00,2008-09-25,2008-09-25
KD,delvis bifall,"",SkU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
L,Bifall,"",MJU,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-28,2016-09-28
, Bifall,Acklamation,JO,2007-10-01 00:00:00+02,2007,10,1,1,0,0,0,100.00,0.00,2007-10-22,2007-10-22
C,avslag,"",KU,2001-05-01 00:00:00+02,2001,5,4,0,0,0,4,0.00,0.00,2001-05-02,2001-05-28
S, Avslag,Röstning,CU,2014-04-01 00:00:00+02,2014,4,14,0,14,0,0,0.00,100.00,2014-04-09,2014-04-09
V, Avslag,Röstning,KrU,2013-11-01 00:00:00+01,2013,11,7,0,7,0,0,0.00,100.00,2013-11-06,2013-11-06
S,Bifall,"",Näringsdepartementet,2017-06-01 00:00:00+02,2017,6,4,4,0,0,0,100.00,0.00,2017-06-13,2017-06-20
S," Avslag,  Avslag",Röstning,FiU,2007-10-01 00:00:00+02,2007,10,21,0,21,0,0,0.00,100.00,2007-10-09,2007-10-09
M, Avslag,Acklamation,FiU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-26,2007-09-26
SD, Avslag,Acklamation,TU,2014-02-01 00:00:00+01,2014,2,2,0,2,0,0,0.00,100.00,2014-02-07,2014-02-07
M, Avslag,Acklamation,SkU,2005-10-01 00:00:00+02,2005,10,27,0,27,0,0,0.00,100.00,2005-10-01,2005-10-05
M,Avslag,"",TU,2015-09-01 00:00:00+02,2015,9,28,0,28,0,0,0.00,100.00,2015-09-18,2015-09-30
C, Avslag,Röstning,SkU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
S, Avslag,Röstning,AU,2006-10-01 00:00:00+02,2006,10,56,0,56,0,0,0.00,100.00,2006-10-31,2006-10-31
SD, Avslag,Acklamation,KrU,2013-10-01 00:00:00+02,2013,10,7,0,7,0,0,0.00,100.00,2013-10-08,2013-10-08
MP,"",Acklamation,UbU,2007-10-01 00:00:00+02,2007,10,7,0,7,0,0,0.00,100.00,2007-10-05,2007-10-05
V, Avslag,"",SfU,2004-03-01 00:00:00+01,2004,3,10,10,0,0,0,100.00,0.00,2004-03-29,2004-03-29
V, Avslag,Röstning,NU,2004-05-01 00:00:00+02,2004,5,3,0,3,0,0,0.00,100.00,2004-05-07,2004-05-07
V, Avslag,Röstning,TU,2013-11-01 00:00:00+01,2013,11,5,0,5,0,0,0.00,100.00,2013-11-01,2013-11-01
L,avslag,"",FiU,2001-05-01 00:00:00+02,2001,5,6,0,0,0,6,0.00,0.00,2001-05-02,2001-05-02
L, Avslag,Röstning,SoU,2011-10-01 00:00:00+02,2011,10,9,0,9,0,0,0.00,100.00,2011-10-03,2011-10-05
M, Avslag,Acklamation,SkU,2011-10-01 00:00:00+02,2011,10,48,0,48,0,0,0.00,100.00,2011-10-03,2011-10-05
L, Avslag,Röstning,KrU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-04
C," Avslag,  Avslag",Acklamation,SkU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
, Delvis bifall,Acklamation,JU,2005-05-01 00:00:00+02,2005,5,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
MP,Bifall,"",Utrikesdepartementet,2016-03-01 00:00:00+01,2016,3,1,1,0,0,0,100.00,0.00,2016-03-09,2016-03-09
V,"","",NU,2012-10-01 00:00:00+02,2012,10,14,0,14,0,0,0.00,100.00,2012-10-05,2012-10-05
L,Bifall,"",JuU,2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
L, Avslag,Röstning,TU,2006-11-01 00:00:00+01,2006,11,7,0,7,0,0,0.00,100.00,2006-11-01,2006-11-08
, Delvis bifall,Röstning,S,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-27,2008-03-27
S, Avslag,Röstning,SkU,2013-01-01 00:00:00+01,2013,1,8,0,8,0,0,0.00,100.00,2013-01-04,2013-01-16
KD, Avslag,Röstning,TU,2014-07-01 00:00:00+02,2014,7,1,0,1,0,0,0.00,100.00,2014-07-28,2014-07-28
S,Avslag,"",SkU,2020-10-01 00:00:00+02,2020,10,94,0,94,0,0,0.00,100.00,2020-10-01,2020-10-05
S, Avslag,Acklamation,JuU,2012-09-01 00:00:00+02,2012,9,7,0,7,0,0,0.00,100.00,2012-09-20,2012-09-27
S, Avslag,Acklamation,FöU,2010-10-01 00:00:00+02,2010,10,22,0,22,0,0,0.00,100.00,2010-10-22,2010-10-28
, Bifall,Röstning,FI,2011-04-01 00:00:00+02,2011,4,2,2,0,0,0,100.00,0.00,2011-04-13,2011-04-28
M,Avslag,"",KrU,2023-10-01 00:00:00+02,2023,10,19,0,19,0,0,0.00,100.00,2023-10-03,2023-10-05
MP,"",Acklamation,FiU,2013-04-01 00:00:00+02,2013,4,25,0,25,0,0,0.00,100.00,2013-04-09,2013-04-09
S, Avslag,"",UU,2008-03-01 00:00:00+01,2008,3,25,0,25,0,0,0.00,100.00,2008-03-27,2008-03-31
L,Bifall,"",FöU,2017-10-01 00:00:00+02,2017,10,7,7,0,0,0,100.00,0.00,2017-10-05,2017-10-05
M,avslag,"",MJU,2001-02-01 00:00:00+01,2001,2,1,0,0,0,1,0.00,0.00,2001-02-23,2001-02-23
KD,Avslag,"",FiU,2024-10-01 00:00:00+02,2024,10,6,0,6,0,0,0.00,100.00,2024-10-01,2024-10-03
SD, Avslag,Acklamation,CU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
C, Avslag,Röstning,MJU,2004-09-01 00:00:00+02,2004,9,10,0,10,0,0,0.00,100.00,2004-09-23,2004-09-30
C, Avslag,Röstning,SfU,2004-02-01 00:00:00+01,2004,2,7,0,7,0,0,0.00,100.00,2004-02-04,2004-02-04
M, Avslag,Acklamation,UbU,2007-10-01 00:00:00+02,2007,10,61,0,61,0,0,0.00,100.00,2007-10-01,2007-10-09
," Bifall,  Bifall,  Bifall",Röstning,JO,2006-03-01 00:00:00+01,2006,3,1,1,0,0,0,100.00,0.00,2006-03-20,2006-03-20
M, Avslag,Röstning,UU,2004-04-01 00:00:00+02,2004,4,8,0,8,0,0,0.00,100.00,2004-04-01,2004-04-01
V, Avslag,Acklamation,JuU,2009-03-01 00:00:00+01,2009,3,7,0,7,0,0,0.00,100.00,2009-03-26,2009-03-26
M, Avslag,Acklamation,FiU,2006-11-01 00:00:00+01,2006,11,10,0,10,0,0,0.00,100.00,2006-11-01,2006-11-08
," Bifall,  Bifall",Acklamation,N,2004-03-01 00:00:00+01,2004,3,1,1,0,0,0,100.00,0.00,2004-03-09,2004-03-09
S,Avslag,"",KrU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-25,2019-09-25
M, Avslag,Acklamation,JuU,2003-04-01 00:00:00+02,2003,4,6,0,6,0,0,0.00,100.00,2003-04-04,2003-04-04
MP,Avslag,"",SkU,2024-10-01 00:00:00+02,2024,10,9,0,9,0,0,0.00,100.00,2024-10-02,2024-10-02
KD, Avslag,Acklamation,SfU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-25,2008-09-25
C, Avslag,Acklamation,SkU,2004-09-01 00:00:00+02,2004,9,19,0,19,0,0,0.00,100.00,2004-09-22,2004-09-30
MP,Bifall,"",Finansdepartementet,2021-09-01 00:00:00+02,2021,9,2,2,0,0,0,100.00,0.00,2021-09-21,2021-09-28
V,Avslag,"",JuU,2002-01-01 00:00:00+01,2002,1,9,0,0,0,9,0.00,0.00,2002-01-01,2002-01-01
S,"",Röstning,UU,2008-10-01 00:00:00+02,2008,10,8,0,8,0,0,0.00,100.00,2008-10-09,2008-10-09
L, Avslag,Röstning,SkU,2010-10-01 00:00:00+02,2010,10,18,0,18,0,0,0.00,100.00,2010-10-21,2010-10-28
KD, Avslag,Röstning,LU,2006-04-01 00:00:00+02,2006,4,12,0,12,0,0,0.00,100.00,2006-04-05,2006-04-18
C,Avslag,"",UbU,2025-01-01 00:00:00+01,2025,1,5,0,5,0,0,0.00,100.00,2025-01-22,2025-01-22
S, Avslag,Röstning,SoU,2007-11-01 00:00:00+01,2007,11,8,0,8,0,0,0.00,100.00,2007-11-12,2007-11-12
V,Avslag,"",SfU,2017-02-01 00:00:00+01,2017,2,6,0,6,0,0,0.00,100.00,2017-02-08,2017-02-08
SD,Avslag,"",TU,2017-11-01 00:00:00+01,2017,11,2,0,2,0,0,0.00,100.00,2017-11-16,2017-11-16
L, Avslag,Acklamation,NU,2003-12-01 00:00:00+01,2003,12,1,0,1,0,0,0.00,100.00,2003-12-04,2003-12-04
L, Avslag,Acklamation,TU,2010-10-01 00:00:00+02,2010,10,6,0,6,0,0,0.00,100.00,2010-10-25,2010-10-28
