party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
SD,Avslag,"",UU,2017-04-01 00:00:00+02,2017,4,11,0,11,0,0,0.00,100.00,2017-04-05,2017-04-19
L,Delvis bifall,"",CU,2016-10-01 00:00:00+02,2016,10,3,3,0,0,0,100.00,0.00,2016-10-04,2016-10-04
," Bifall,  Bifall,  Bifall",Acklamation,JU,2009-02-01 00:00:00+01,2009,2,1,1,0,0,0,100.00,0.00,2009-02-17,2009-02-17
L,Avslag,"",SfU,2014-11-01 00:00:00+01,2014,11,9,0,9,0,0,0.00,100.00,2014-11-04,2014-11-10
, Delvis bifall,Acklamation,S,2010-06-01 00:00:00+02,2010,6,1,1,0,0,0,100.00,0.00,2010-06-09,2010-06-09
S, Avslag,Röstning,JuU,2013-11-01 00:00:00+01,2013,11,9,0,9,0,0,0.00,100.00,2013-11-19,2013-11-28
M, Avslag,Acklamation,LU,2005-10-01 00:00:00+02,2005,10,19,0,19,0,0,0.00,100.00,2005-10-03,2005-10-05
S,Avslag,"",KU,2019-10-01 00:00:00+02,2019,10,116,0,116,0,0,0.00,100.00,2019-10-01,2019-10-03
, Bifall,Acklamation,U,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-13,2011-12-13
V, Avslag,Röstning,UbU,2012-12-01 00:00:00+01,2012,12,10,0,10,0,0,0.00,100.00,2012-12-10,2012-12-17
C, Avslag,"",KU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Acklamation,SkU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
, Bifall,Acklamation,N,2010-03-01 00:00:00+01,2010,3,4,4,0,0,0,100.00,0.00,2010-03-22,2010-03-23
MP, Avslag,Röstning,UbU,2004-10-01 00:00:00+02,2004,10,6,0,6,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Röstning,NU,2006-11-01 00:00:00+01,2006,11,17,0,17,0,0,0.00,100.00,2006-11-01,2006-11-08
S,avslag,"",FöU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
V, Avslag,Röstning,BoU,2002-10-01 00:00:00+02,2002,10,34,0,34,0,0,0.00,100.00,2002-10-23,2002-10-23
KD," Avslag,  Avslag",Röstning,FöU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,JuU,2004-10-01 00:00:00+02,2004,10,26,0,26,0,0,0.00,100.00,2004-10-06,2004-10-06
M,Avslag,"",CU,2014-11-01 00:00:00+01,2014,11,120,0,120,0,0,0.00,100.00,2014-11-04,2014-11-10
M,Avslag,"",FiU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-30,2019-09-30
C,"","",NU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-01,2005-10-18
S, Avslag,Röstning,KU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-04,2012-10-04
SD,Bifall,"",UbU,2016-09-01 00:00:00+02,2016,9,2,2,0,0,0,100.00,0.00,2016-09-29,2016-09-29
L, Avslag,Acklamation,TU,2005-10-01 00:00:00+02,2005,10,62,0,62,0,0,0.00,100.00,2005-10-01,2005-10-05
S," Avslag,  Avslag",Röstning,TU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-03,2007-10-04
SD, Avslag,Röstning,UU,2010-12-01 00:00:00+01,2010,12,4,0,4,0,0,0.00,100.00,2010-12-14,2010-12-14
V, Avslag,Acklamation,SfU,2007-03-01 00:00:00+01,2007,3,4,0,4,0,0,0.00,100.00,2007-03-05,2007-03-05
M,"Avslag,Avslag","",KU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
-,Avslag,"",SkU,2020-09-01 00:00:00+02,2020,9,3,0,3,0,0,0.00,100.00,2020-09-29,2020-09-29
V,Avslag,"",SoU,2020-09-01 00:00:00+02,2020,9,40,0,40,0,0,0.00,100.00,2020-09-17,2020-09-24
V, Avslag,Röstning,SoU,2002-10-01 00:00:00+02,2002,10,70,0,70,0,0,0.00,100.00,2002-10-23,2002-10-23
KD, Avslag,"",NU,2004-10-01 00:00:00+02,2004,10,8,8,0,0,0,100.00,0.00,2004-10-06,2004-10-06
S,Avslag,"",SfU,2019-10-01 00:00:00+02,2019,10,61,0,61,0,0,0.00,100.00,2019-10-01,2019-10-03
V, Avslag,Acklamation,KU,2007-09-01 00:00:00+02,2007,9,5,0,5,0,0,0.00,100.00,2007-09-27,2007-09-27
S, Avslag,Acklamation,UU,2011-03-01 00:00:00+01,2011,3,6,0,6,0,0,0.00,100.00,2011-03-31,2011-03-31
MP, Avslag,Acklamation,FiU,2004-09-01 00:00:00+02,2004,9,7,0,7,0,0,0.00,100.00,2004-09-30,2004-09-30
S,Bifall,"",Justitiedepartementet,2018-07-01 00:00:00+02,2018,7,2,2,0,0,0,100.00,0.00,2018-07-17,2018-07-17
KD,Avslag,"",FiU,2019-10-01 00:00:00+02,2019,10,33,0,33,0,0,0.00,100.00,2019-10-03,2019-10-09
KD,Avslag,"",CU,2023-10-01 00:00:00+02,2023,10,5,0,5,0,0,0.00,100.00,2023-10-03,2023-10-04
, Bifall,Acklamation,JU,2010-09-01 00:00:00+02,2010,9,1,1,0,0,0,100.00,0.00,2010-09-28,2010-09-28
MP, Avslag,Acklamation,BoU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
L,Avslag,"",MJU,2017-09-01 00:00:00+02,2017,9,10,0,10,0,0,0.00,100.00,2017-09-21,2017-09-28
SD, Avslag,Acklamation,SoU,2011-10-01 00:00:00+02,2011,10,33,0,33,0,0,0.00,100.00,2011-10-05,2011-10-05
L,BifallDelvis,"",UU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-05,2020-10-05
V,Avslag,"",UU,2020-10-01 00:00:00+02,2020,10,42,0,42,0,0,0.00,100.00,2020-10-02,2020-10-29
KD,Bifall,"",JuU,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-05,2017-04-05
S, Avslag,"",KU,2012-03-01 00:00:00+01,2012,3,6,6,0,0,0,100.00,0.00,2012-03-12,2012-03-12
KD, Avslag,Röstning,KU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-04
V, Avslag,Röstning,AU,2007-01-01 00:00:00+01,2007,1,4,0,4,0,0,0.00,100.00,2007-01-26,2007-01-26
SD,Avslag,"",KrU,2016-10-01 00:00:00+02,2016,10,103,0,103,0,0,0.00,100.00,2016-10-04,2016-10-05
KD, Avslag,Acklamation,SkU,2004-09-01 00:00:00+02,2004,9,11,0,11,0,0,0.00,100.00,2004-09-20,2004-09-30
MP, Avslag,Röstning,FiU,2004-10-01 00:00:00+02,2004,10,10,0,10,0,0,0.00,100.00,2004-10-06,2004-10-06
C, Avslag,Acklamation,AU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-09
-,Avslag,"",NU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
M,Avslag,"",MJU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-27,2018-04-27
V,Avslag,"",FiU,2002-04-01 00:00:00+02,2002,4,5,0,0,0,5,0.00,0.00,2002-04-17,2002-04-17
V,Avslag,"",UbU,2019-10-01 00:00:00+02,2019,10,32,0,32,0,0,0.00,100.00,2019-10-02,2019-10-03
C,Avslag,"",JuU,2020-09-01 00:00:00+02,2020,9,13,0,13,0,0,0.00,100.00,2020-09-10,2020-09-30
SD,Avslag,"",CU,2019-10-01 00:00:00+02,2019,10,48,0,48,0,0,0.00,100.00,2019-10-01,2019-10-22
S, Avslag,Röstning,JuU,2009-04-01 00:00:00+02,2009,4,16,0,16,0,0,0.00,100.00,2009-04-15,2009-04-15
S, Avslag,Röstning,UU,2007-04-01 00:00:00+02,2007,4,8,0,8,0,0,0.00,100.00,2007-04-12,2007-04-12
M," Avslag,  Avslag",Röstning,NU,2005-10-01 00:00:00+02,2005,10,8,0,8,0,0,0.00,100.00,2005-10-17,2005-10-17
SD, Avslag,Röstning,UbU,2013-05-01 00:00:00+02,2013,5,1,0,1,0,0,0.00,100.00,2013-05-27,2013-05-27
S, Avslag,Acklamation,KU,2009-10-01 00:00:00+02,2009,10,40,0,40,0,0,0.00,100.00,2009-10-01,2009-10-06
V,"","",UU,2013-10-01 00:00:00+02,2013,10,6,0,6,0,0,0.00,100.00,2013-10-07,2013-10-07
M, Avslag,Acklamation,SoU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-20,2012-11-20
MP,Avslag,"",SoU,2022-05-01 00:00:00+02,2022,5,2,0,2,0,0,0.00,100.00,2022-05-05,2022-05-20
MP, Avslag,Acklamation,UU,2012-10-01 00:00:00+02,2012,10,21,0,21,0,0,0.00,100.00,2012-10-03,2012-10-05
MP, Avslag,Acklamation,TU,2011-10-01 00:00:00+02,2011,10,22,0,22,0,0,0.00,100.00,2011-10-03,2011-10-05
V, Avslag,Röstning,SkU,2008-11-01 00:00:00+01,2008,11,11,0,11,0,0,0.00,100.00,2008-11-05,2008-11-12
V, Avslag,Acklamation,NU,2012-10-01 00:00:00+02,2012,10,6,0,6,0,0,0.00,100.00,2012-10-04,2012-10-04
S,Bifall,"",Miljö- och energidepartementet,2016-12-01 00:00:00+01,2016,12,5,5,0,0,0,100.00,0.00,2016-12-06,2016-12-28
C, Avslag,Röstning,TU,2002-10-01 00:00:00+02,2002,10,43,0,43,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Acklamation,MJU,2005-11-01 00:00:00+01,2005,11,8,0,8,0,0,0.00,100.00,2005-11-29,2005-11-29
V, Avslag,Röstning,KrU,2003-10-01 00:00:00+02,2003,10,31,0,31,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Acklamation,NU,2014-03-01 00:00:00+01,2014,3,5,0,5,0,0,0.00,100.00,2014-03-26,2014-03-27
M," Avslag,  Avslag",Röstning,SfU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
V, Avslag,Röstning,KU,2006-11-01 00:00:00+01,2006,11,44,0,44,0,0,0.00,100.00,2006-11-01,2006-11-17
L, Avslag,Acklamation,NU,2005-09-01 00:00:00+02,2005,9,19,0,19,0,0,0.00,100.00,2005-09-23,2005-09-30
V,Avslag,"",MJU,2014-10-01 00:00:00+02,2014,10,13,0,13,0,0,0.00,100.00,2014-10-22,2014-10-29
MP,"","",NU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
M,BifallDelvis,"",Finansdepartementet,2023-05-01 00:00:00+02,2023,5,2,2,0,0,0,100.00,0.00,2023-05-30,2023-05-30
KD,Avslag,"",TU,2021-12-01 00:00:00+01,2021,12,1,0,1,0,0,0.00,100.00,2021-12-02,2021-12-02
M, Avslag,Acklamation,UbU,2013-11-01 00:00:00+01,2013,11,11,0,11,0,0,0.00,100.00,2013-11-11,2013-11-29
S,Bifall,"",Justitiedepartementet,2018-01-01 00:00:00+01,2018,1,8,8,0,0,0,100.00,0.00,2018-01-09,2018-01-30
KD,Bifall,"",MJU,2017-10-01 00:00:00+02,2017,10,2,2,0,0,0,100.00,0.00,2017-10-05,2017-10-05
S,avslag,"",KrU,2000-10-01 00:00:00+02,2000,10,72,0,0,0,72,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Röstning,UbU,2009-04-01 00:00:00+02,2009,4,3,0,3,0,0,0.00,100.00,2009-04-17,2009-04-17
MP, Avslag,Röstning,"",2011-03-01 00:00:00+01,2011,3,2,0,2,0,0,0.00,100.00,2011-03-28,2011-03-28
V, Avslag,Röstning,NU,2008-12-01 00:00:00+01,2008,12,6,0,6,0,0,0.00,100.00,2008-12-19,2008-12-19
S," Avslag,  Bifall",Acklamation,TU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
KD, Avslag,Acklamation,KU,2005-09-01 00:00:00+02,2005,9,10,0,10,0,0,0.00,100.00,2005-09-21,2005-09-30
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,JU,2006-03-01 00:00:00+01,2006,3,1,1,0,0,0,100.00,0.00,2006-03-01,2006-03-01
M,Avslag,"",UbU,2018-05-01 00:00:00+02,2018,5,6,0,6,0,0,0.00,100.00,2018-05-30,2018-05-30
S,Avslag,"",SfU,2017-09-01 00:00:00+02,2017,9,43,0,43,0,0,0.00,100.00,2017-09-29,2017-09-29
MP, Avslag,Röstning,UbU,2008-02-01 00:00:00+01,2008,2,2,0,2,0,0,0.00,100.00,2008-02-28,2008-02-28
S,Avslag,"",NU,2023-09-01 00:00:00+02,2023,9,7,0,7,0,0,0.00,100.00,2023-09-20,2023-09-20
MP, Avslag,Röstning,UU,2012-02-01 00:00:00+01,2012,2,4,0,4,0,0,0.00,100.00,2012-02-24,2012-02-24
S, Avslag,Röstning,AU,2005-10-01 00:00:00+02,2005,10,92,0,92,0,0,0.00,100.00,2005-10-03,2005-10-05
KD,BifallDelvis,"",SoU,2021-12-01 00:00:00+01,2021,12,5,0,5,0,0,0.00,100.00,2021-12-16,2021-12-16
S, Avslag,Acklamation,MJU,2012-12-01 00:00:00+01,2012,12,39,0,39,0,0,0.00,100.00,2012-12-07,2012-12-19
S, Avslag,Acklamation,CU,2006-11-01 00:00:00+01,2006,11,122,0,122,0,0,0.00,100.00,2006-11-01,2006-11-17
S, Avslag,Acklamation,SfU,2007-09-01 00:00:00+02,2007,9,2,0,2,0,0,0.00,100.00,2007-09-21,2007-09-21
S,Bifall,"",Finansdepartementet,2019-06-01 00:00:00+02,2019,6,8,8,0,0,0,100.00,0.00,2019-06-03,2019-06-25
L, Avslag,Röstning,JuU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-06,2013-12-06
KD,avslag,"",SoU,2000-02-01 00:00:00+01,2000,2,16,0,0,0,16,0.00,0.00,2000-02-09,2000-02-09
M, Avslag,Acklamation,BoU,2003-10-01 00:00:00+02,2003,10,18,0,18,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Acklamation,NU,2004-09-01 00:00:00+02,2004,9,13,0,13,0,0,0.00,100.00,2004-09-15,2004-09-30
S, Avslag,Röstning,CU,2010-03-01 00:00:00+01,2010,3,7,0,7,0,0,0.00,100.00,2010-03-26,2010-03-26
V, Avslag,Röstning,UbU,2009-06-01 00:00:00+02,2009,6,6,0,6,0,0,0.00,100.00,2009-06-10,2009-06-10
, Bifall,Röstning,FI,2009-04-01 00:00:00+02,2009,4,1,1,0,0,0,100.00,0.00,2009-04-16,2009-04-16
V,Avslag,"",KU,2021-11-01 00:00:00+01,2021,11,12,0,12,0,0,0.00,100.00,2021-11-10,2021-11-18
MP,Avslag,"",SoU,2025-02-01 00:00:00+01,2025,2,10,0,10,0,0,0.00,100.00,2025-02-05,2025-02-12
MP,Avslag,"",JuU,2023-09-01 00:00:00+02,2023,9,5,0,5,0,0,0.00,100.00,2023-09-27,2023-09-27
V, Avslag,Acklamation,SfU,2003-10-01 00:00:00+02,2003,10,60,0,60,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Röstning,UbU,2007-04-01 00:00:00+02,2007,4,16,0,16,0,0,0.00,100.00,2007-04-12,2007-04-17
M,Avslag,"",AU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
SD, Avslag,Acklamation,JuU,2013-12-01 00:00:00+01,2013,12,33,0,33,0,0,0.00,100.00,2013-12-06,2013-12-20
V, Avslag,Röstning,UU,2011-06-01 00:00:00+02,2011,6,6,0,6,0,0,0.00,100.00,2011-06-13,2011-06-13
L, Avslag,Röstning,AU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-20,2005-09-30
," Bifall,  Bifall,  Bifall","",JU,2007-08-01 00:00:00+02,2007,8,1,1,0,0,0,100.00,0.00,2007-08-28,2007-08-28
SD,Avslag,"",SfU,2015-01-01 00:00:00+01,2015,1,6,0,6,0,0,0.00,100.00,2015-01-21,2015-01-21
S, Avslag,Acklamation,TU,2006-04-01 00:00:00+02,2006,4,5,0,5,0,0,0.00,100.00,2006-04-04,2006-04-04
S, Avslag,Röstning,AU,2013-03-01 00:00:00+01,2013,3,7,0,7,0,0,0.00,100.00,2013-03-06,2013-03-06
C,Avslag,"",SkU,2020-10-01 00:00:00+02,2020,10,27,0,27,0,0,0.00,100.00,2020-10-01,2020-10-06
, Bifall,Acklamation,L,2014-04-01 00:00:00+02,2014,4,1,1,0,0,0,100.00,0.00,2014-04-02,2014-04-02
S, Avslag,Acklamation,LU,2002-10-01 00:00:00+02,2002,10,87,0,87,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,5,0,5,0,0,0.00,100.00,2005-09-28,2005-09-30
C,Bifall,"",TU,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-08,2017-03-08
S, Avslag,Acklamation,TU,2013-01-01 00:00:00+01,2013,1,55,0,55,0,0,0.00,100.00,2013-01-03,2013-01-22
KD, Avslag,Röstning,UbU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
SD,Avslag,"",SfU,2015-12-01 00:00:00+01,2015,12,19,0,19,0,0,0.00,100.00,2015-12-01,2015-12-01
M,Bifall,"",Justitiedepartementet,2024-11-01 00:00:00+01,2024,11,8,8,0,0,0,100.00,0.00,2024-11-05,2024-11-28
,bifall,"",Justitiedepartementet,2001-01-01 00:00:00+01,2001,1,22,0,0,0,22,0.00,0.00,2001-01-01,2001-01-01
M,Avslag,"",CU,2021-10-01 00:00:00+02,2021,10,141,0,141,0,0,0.00,100.00,2021-10-01,2021-10-05
M, Avslag,Röstning,SkU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-10,2005-11-10
mp,avslag,"",KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
L, Avslag,Acklamation,FiU,2003-06-01 00:00:00+02,2003,6,6,0,6,0,0,0.00,100.00,2003-06-05,2003-06-05
V, Avslag,Röstning,UU,2013-04-01 00:00:00+02,2013,4,5,0,5,0,0,0.00,100.00,2013-04-10,2013-04-10
, Delvis bifall,Acklamation,M,2011-03-01 00:00:00+01,2011,3,1,1,0,0,0,100.00,0.00,2011-03-31,2011-03-31
V,Avslag,"",JuU,2014-08-01 00:00:00+02,2014,8,7,0,7,0,0,0.00,100.00,2014-08-29,2014-08-29
L, Avslag,Röstning,SkU,2010-10-01 00:00:00+02,2010,10,18,0,18,0,0,0.00,100.00,2010-10-21,2010-10-28
C,Avslag,"",NU,2020-10-01 00:00:00+02,2020,10,42,0,42,0,0,0.00,100.00,2020-10-01,2020-10-06
V, Avslag,Acklamation,SfU,2012-10-01 00:00:00+02,2012,10,31,0,31,0,0,0.00,100.00,2012-10-01,2012-10-05
KD, Avslag,Röstning,LU,2003-04-01 00:00:00+02,2003,4,6,0,6,0,0,0.00,100.00,2003-04-03,2003-04-03
SD,Avslag,"",TU,2022-04-01 00:00:00+02,2022,4,4,0,4,0,0,0.00,100.00,2022-04-04,2022-04-04
L, Avslag,Röstning,TU,2011-10-01 00:00:00+02,2011,10,10,0,10,0,0,0.00,100.00,2011-10-03,2011-10-05
L,Bifall,"",NU,2019-06-01 00:00:00+02,2019,6,1,1,0,0,0,100.00,0.00,2019-06-11,2019-06-11
-,Avslag,"",KrU,2017-09-01 00:00:00+02,2017,9,3,0,3,0,0,0.00,100.00,2017-09-12,2017-09-29
S, Avslag,Acklamation,CU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-30,2008-09-30
L, Avslag,Acklamation,JuU,2006-03-01 00:00:00+01,2006,3,6,0,6,0,0,0.00,100.00,2006-03-22,2006-03-22
KD,Avslag,"",JuU,2021-01-01 00:00:00+01,2021,1,12,0,12,0,0,0.00,100.00,2021-01-15,2021-01-27
MP,Bifall,"",Finansdepartementet,2018-10-01 00:00:00+02,2018,10,3,3,0,0,0,100.00,0.00,2018-10-16,2018-10-16
SD, Avslag,Röstning,UU,2013-10-01 00:00:00+02,2013,10,8,0,8,0,0,0.00,100.00,2013-10-16,2013-10-29
M, Avslag,Acklamation,KU,2013-11-01 00:00:00+01,2013,11,10,0,10,0,0,0.00,100.00,2013-11-20,2013-11-29
KD, Avslag,Acklamation,JuU,2004-10-01 00:00:00+02,2004,10,119,0,119,0,0,0.00,100.00,2004-10-01,2004-10-06
KD,Avslag,"",SfU,2021-11-01 00:00:00+01,2021,11,6,0,6,0,0,0.00,100.00,2021-11-24,2021-11-24
C, Avslag,Acklamation,SkU,2014-01-01 00:00:00+01,2014,1,4,0,4,0,0,0.00,100.00,2014-01-03,2014-01-08
S,Avslag,"",AU,2019-09-01 00:00:00+02,2019,9,12,0,12,0,0,0.00,100.00,2019-09-25,2019-09-27
C, Avslag,Acklamation,TU,2003-10-01 00:00:00+02,2003,10,73,0,73,0,0,0.00,100.00,2003-10-07,2003-10-07
MP," Avslag,  Avslag",Röstning,SkU,2007-04-01 00:00:00+02,2007,4,5,0,5,0,0,0.00,100.00,2007-04-20,2007-04-20
SD,Avslag,"",MJU,2019-09-01 00:00:00+02,2019,9,84,0,84,0,0,0.00,100.00,2019-09-19,2019-09-30
C,Avslag,"",MJU,2015-10-01 00:00:00+02,2015,10,133,0,133,0,0,0.00,100.00,2015-10-02,2015-10-06
S, Avslag,Röstning,MJU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-03,2005-10-05
V, Avslag,Röstning,FiU,2009-10-01 00:00:00+02,2009,10,25,0,25,0,0,0.00,100.00,2009-10-02,2009-10-16
MP,Avslag,"",TU,2001-12-01 00:00:00+01,2001,12,2,0,0,0,2,0.00,0.00,2001-12-03,2001-12-03
S,Bifall,"",Socialdepartementet,2021-03-01 00:00:00+01,2021,3,4,4,0,0,0,100.00,0.00,2021-03-08,2021-03-23
M,Avslag,"",FiU,2019-04-01 00:00:00+02,2019,4,4,0,4,0,0,0.00,100.00,2019-04-29,2019-04-30
SD,Avslag,"",MJU,2020-09-01 00:00:00+02,2020,9,107,0,107,0,0,0.00,100.00,2020-09-09,2020-09-30
v,avslag,"",TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
KD,Avslag,"",SoU,2020-10-01 00:00:00+02,2020,10,55,0,55,0,0,0.00,100.00,2020-10-01,2020-10-06
C,Avslag,"",AU,2020-10-01 00:00:00+02,2020,10,20,0,20,0,0,0.00,100.00,2020-10-01,2020-10-06
L, Avslag,"",KU,2002-10-01 00:00:00+02,2002,10,9,8,1,0,0,88.89,11.11,2002-10-23,2002-10-23
S,"","",JuU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
S, Avslag,Röstning,SkU,2007-09-01 00:00:00+02,2007,9,6,0,6,0,0,0.00,100.00,2007-09-26,2007-09-27
M, Avslag,Röstning,TU,2007-10-01 00:00:00+02,2007,10,12,0,12,0,0,0.00,100.00,2007-10-01,2007-10-09
SD, Avslag,Acklamation,KrU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-07,2012-11-07
M, Avslag,Acklamation,AU,2009-09-01 00:00:00+02,2009,9,5,0,5,0,0,0.00,100.00,2009-09-21,2009-09-30
MP,Avslag,"",UU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
M, Avslag,Röstning,NU,2004-05-01 00:00:00+02,2004,5,8,0,8,0,0,0.00,100.00,2004-05-13,2004-05-13
C, Avslag,Acklamation,SoU,2010-10-01 00:00:00+02,2010,10,19,0,19,0,0,0.00,100.00,2010-10-25,2010-10-28
V,Avslag,"",JuU,2020-12-01 00:00:00+01,2020,12,6,0,6,0,0,0.00,100.00,2020-12-09,2020-12-09
S, Avslag,Röstning,CU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
SD,Avslag,"",CU,2020-04-01 00:00:00+02,2020,4,3,0,3,0,0,0.00,100.00,2020-04-15,2020-04-15
C,Avslag,"",CU,2024-10-01 00:00:00+02,2024,10,38,0,38,0,0,0.00,100.00,2024-10-01,2024-10-04
C,Bifall,"",SoU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
L, Avslag,Röstning,LU,2003-03-01 00:00:00+01,2003,3,8,0,8,0,0,0.00,100.00,2003-03-26,2003-03-27
M, Avslag,Acklamation,NU,2010-10-01 00:00:00+02,2010,10,49,0,49,0,0,0.00,100.00,2010-10-21,2010-10-28
S, Avslag,Röstning,KU,2007-10-01 00:00:00+02,2007,10,38,0,38,0,0,0.00,100.00,2007-10-03,2007-10-17
-,Avslag,"",KU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-29,2020-09-29
M,Avslag,"",JuU,2021-10-01 00:00:00+02,2021,10,189,0,189,0,0,0.00,100.00,2021-10-01,2021-10-05
MP,Bifall,"",Kulturdepartementet,2019-06-01 00:00:00+02,2019,6,1,1,0,0,0,100.00,0.00,2019-06-10,2019-06-10
KD,Avslag,"",KU,2001-11-01 00:00:00+01,2001,11,11,0,0,0,11,0.00,0.00,2001-11-27,2001-11-27
S,Bifall,"",Näringsdepartementet,2022-04-01 00:00:00+02,2022,4,2,2,0,0,0,100.00,0.00,2022-04-05,2022-04-05
MP, Avslag,Röstning,MJU,2006-10-01 00:00:00+02,2006,10,23,0,23,0,0,0.00,100.00,2006-10-31,2006-10-31
C,Avslag,"",AU,2002-06-01 00:00:00+02,2002,6,1,0,1,0,0,0.00,100.00,2002-06-13,2002-06-13
SD, Avslag,Röstning,SkU,2014-02-01 00:00:00+01,2014,2,2,0,2,0,0,0.00,100.00,2014-02-20,2014-02-20
V, Avslag,Acklamation,JuU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
V, Avslag,Acklamation,KU,2011-10-01 00:00:00+02,2011,10,28,0,28,0,0,0.00,100.00,2011-10-05,2011-10-06
V, Avslag,Acklamation,UU,2007-09-01 00:00:00+02,2007,9,5,0,5,0,0,0.00,100.00,2007-09-27,2007-09-27
M,"","",FiU,2004-10-01 00:00:00+02,2004,10,9,0,9,0,0,0.00,100.00,2004-10-06,2004-10-06
V, Avslag,Röstning,KU,2006-10-01 00:00:00+02,2006,10,9,0,9,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Bifall,"",Infrastrukturdepartementet,2022-06-01 00:00:00+02,2022,6,4,4,0,0,0,100.00,0.00,2022-06-21,2022-06-21
L, Avslag,Röstning,SfU,2005-01-01 00:00:00+01,2005,1,6,0,6,0,0,0.00,100.00,2005-01-21,2005-01-21
C, Avslag,Röstning,TU,2004-09-01 00:00:00+02,2004,9,13,0,13,0,0,0.00,100.00,2004-09-16,2004-09-29
