id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
2198,2007,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,175,167,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
6186,2025,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,148,142,Rätt till kompensation,""
3392,2012,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,168,152,Rätt till kompensation,""
4462,2017,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Finansdepartementet,202100-2288,245,223,Rätt till kompensation,""
2940,2010,Statens beredning för medicinsk utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,42,42,Rätt till kompensation,""
4455,2017,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,755,703,Rätt till kompensation,""
337,2000,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,0,0,Rätt till kompensation,""
2853,2010,Lantmäteriet,1005,LMV,LMV,Miljödepartementet,202100-4888,2385,2166,Rätt till kompensation,Namnbyte 1/9 2008 från Lantmäteriverket
5018,2019,Åklagarmyndigheten,1110,ÅKM,ÅKM,Justitiedepartementet,202100-0084,1413,1238,Rätt till kompensation,""
3521,2013,Högskolan Väst,1186,HTU,HTU,Utbildningsdepartementet,202100-4052,572,473,Rätt till kompensation,""
4822,2019,Delegationen mot segregation,1403,Delmos,Delmos,Arbetsmarknadsdepartementet,202100-6701,14,12,Rätt till kompensation,""
5346,2021,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,11,10,Rätt till kompensation,""
3912,2014,Universitetskanslersämbetet,1383,UKÄ,UKÄ,Utbildningsdepartementet,202100-6495,96,80,Rätt till kompensation,Myndigheten startade 2013-01-01
3698,2014,Arbetsförmedlingen,1088,AF,AF,Arbetsmarknadsdepartementet,202100-2114,12874,11730,Rätt till kompensation,Namnbyte 2008-01-01 från Arbetsmarknadsstyrelsen till Arbetsförmedlingen
3707,2014,Boverket,1183,BOV,BOV,Socialdepartementet,202100-3989,225,212,Rätt till kompensation,""
4302,2016,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,444,484,Rätt till kompensation,""
5267,2021,"Forskningsrådet för hälsa, arbetsliv och välfärd",1268,FORTE,FORTE,Socialdepartementet,202100-5240,38,36,Rätt till kompensation,""
3859,2014,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10773,9705,Rätt till kompensation,Ersätter Riksskatteverket fr.o.m. 2004-01-01
5547,2022,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,256,231,Rätt till kompensation,""
3854,2014,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,132,124,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
1037,2003,Delegationen för stöd till vissa kommuner med bostadsåtaganden,1244,BD,BD,Finansdepartementet,202200-1537,0,0,Rätt till kompensation,Utg 2002-07-31. Överg till Statens bostadsnämnd.
2863,2010,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,162,152,Rätt till kompensation,""
3051,2011,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,600,580,Rätt till kompensation,""
6394,2026,Luftfartsverket,1087,LFV,LFV,Landsbygds- och infrastrukturdepartementet,202100-0795,1173,1101,Nej,""
1108,2003,Livrustkammaren/Skoklosters slott/ Hallwylska museet,1009,LSH,LSH,Kulturdepartementet,202100-3732,0,0,Ja,""
2776,2010,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,557,459,Rätt till kompensation,""
4276,2016,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,49,39,Rätt till kompensation,""
5823,2023,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,840,726,Rätt till kompensation,""
5415,2021,Statens tjänstepensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,252,232,Rätt till kompensation,""
803,2002,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,0,0,Rätt till kompensation,""
1193,2003,Specialpedagogiska institutet,1273,SIT,SIT,Utbildningsdepartementet,202100-5265,0,0,Rätt till kompensation,"Ansl 2001-07-01. Uppt Statens inst f handikapp-frågor i skolan, Ekeskolan, Hällsboskolan, Åsbackaskolan och Tomteboskolans resurscenter."
1673,2005,Presstödsnämnden,1146,PSN,PSN,Utbildnings- och kulturdepartementet,202100-3294,4,4,Rätt till kompensation,""
5917,2024,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,472,415,Rätt till kompensation,""
2401,2008,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,920,831,Ja,""
4411,2017,Havs- och vattenmyndigheten,1379,HaV,HaV,Miljödepartementet,202100-6420,272,252,Rätt till kompensation,""
1467,2004,Statens jordbruksverk,1195,SJV,SJV,Landsbygdsdepartementet,202100-4151,0,0,Rätt till kompensation,""
326,2000,Högskolan i Trollhättan/Uddevalla,1186,HTU,HTU,Utbildningsdepartementet,202100-4052,0,0,Ja,""
4787,2018,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-6594,0,0,Rätt till kompensation,""
4809,2019,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,19,17,Rätt till kompensation,""
27,1999,Danshögskolan,1121,DH,DH,Utbildningsdepartementet,202100-1298,0,0,Ja,""
6388,2026,Kustbevakningen,1184,KBV,KBV,Försvarsdepartementet,202100-3997,967,909,Rätt till kompensation,""
186,1999,Statens bostadskreditnämnd,1203,BKN,BKN,Finansdepartementet,202100-4276,0,0,Rätt till kompensation,""
1509,2004,Valideringsdelegationen,1319,VALID,VALID,Utbildnings- och kulturdepartementet,202100-5471,0,0,Rätt till kompensation,""
4802,2018,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,215,185,Rätt till kompensation,""
4140,2015,Valmyndigheten,1271,VAL,VAL,Kulturdepartementet,202100-5281,21,17,Rätt till kompensation,""
2364,2008,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
1140,2003,Marknadsdomstolen,1127,MD,MD,Landsbygdsdepartementet,202100-2015,0,0,Rätt till kompensation,""
2625,2009,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Finansdepartementet,202100-2429,259,205,Rätt till kompensation,""
431,2000,Rådet för arbetslivsforskning,1133,RALF,RALF,Näringsdepartementet,202100-2783,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t  VINNOVA och FAS
3483,2013,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,982,881,Rätt till kompensation,""
4796,2018,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,1981,1757,Rätt till kompensation,""
135,1999,Moderna Museet,1255,MM,MM,Kulturdepartementet,202100-5091,0,0,Ja,Ansl 990701
5995,2024,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,137,121,Rätt till kompensation,""
6075,2024,Säkerhets- och integritetsskyddsnämnden,1341,SIN,SIN,Justitiedepartementet,202100-5703,21,16,Rätt till kompensation,Säkerhets- och integritetsnämnden byter namn till Myndigheten för säkerhet och integritetsskydd 1 mars 2026. 
1300,2004,Forskningsrådet för arbetsliv och socialvetenskap,1268,FAS,FAS,Socialdepartementet,202100-5240,0,0,Rätt till kompensation,""
1271,2004,Arbetsmiljöverket,1091,AV,AV,Näringsdepartementet,202100-2148,0,0,Rätt till kompensation,""
3626,2013,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,133,121,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
2164,2007,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,175,145,Ja,""
4983,2019,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,422,397,Rätt till kompensation,""
2067,2007,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,2,2,Rätt till kompensation,""
2950,2010,Statens inspektion för försvarsunderrättelseverksamheten,1359,FUN,FUN,Försvarsdepartementet,202100-6214,0,2,Rätt till kompensation,"Myndigheten startar 1/8 2009, Myndigheten bytte namn den 1/12 från Försvarets underrättelsenämnd."
3542,2013,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,362,332,Rätt till kompensation,ändrat Kungl. till Kungliga 
2758,2009,Vägverket,1051,VV,VV,Näringsdepartementet,202100-0639,6621,6905,Rätt till kompensation,""
4527,2017,Skolforskningsinstitutet,1399,SF,SF,Utbildningsdepartementet,202100-6602,14,12,Rätt till kompensation,Myndigheten startade 2015-01-01
4358,2016,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,269,233,Rätt till kompensation,""
5145,2020,Myndigheten för ungdoms- och civilsamhällesfrågor,1141,MUCF,MUCF,Kulturdepartementet,202100-1173,93,84,Rätt till kompensation,""
5618,2022,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,313,260,Rätt till kompensation,""
381,2000,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,0,0,Rätt till kompensation,""
3532,2013,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,4717,4192,Rätt till kompensation,""
1995,2006,Styrelsen för psykologiskt försvar,1176,SPF,SPF,Försvarsdepartementet,202100-0498,21,19,Rätt till kompensation,""
6361,2026,Inspektionen för socialförsäkringen,1362,ISF,ISF,Socialdepartementet,202100-6248,55,47,Rätt till kompensation,""
1175,2003,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,0,0,Rätt till kompensation,""
5258,2021,Elsäkerhetsverket,1208,ELSAK,ELSAK,Infrastrukturdepartementet,202100-4466,54,52,Rätt till kompensation,""
6259,2025,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,550,518,Rätt till kompensation,""
765,2002,Affärsverket Statens järnvägar,1054,ASJ,ASJ,Näringsdepartementet,202100-0787,0,0,Nej,Bolagiserats 2000-12-31. Del finns kvar som affärsverk några år. OBS! byte av MyndID fr SJ t ASJ. Rätten t SJ övertagits av bolaget SJ AB
3654,2013,Statens servicecenter,1381,SSC,SSC,Socialdepartementet,202100-6453,178,159,Rätt till kompensation,Myndigheten startade 2012-06-01.
4183,2016,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,375,345,Rätt till kompensation,""
2533,2009,Avvecklingsmyndigheten för Verket för förvaltningsutveckling,1353,AVERVA,AVERVA,Finansdepartementet,202100-6123,0,0,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
5389,2021,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10368,9361,Rätt till kompensation,""
288,2000,Delegationen för IT i skolan,1252,ITIS,ITIS,Utbildningsdepartementet,202100-5133,0,0,Rätt till kompensation,Ansl 1999-10-01
1116,2003,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,0,0,Rätt till kompensation,""
3269,2012,Fortifikationsverket,1219,FORTV,FORTV,Socialdepartementet,202100-4607,662,645,Rätt till kompensation,""
2114,2007,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,144,144,Rätt till kompensation,""
6381,2026,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,19354,15931,Rätt till kompensation,""
5230,2020,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,7265,6251,Rätt till kompensation,""
1103,2003,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,0,0,Ja,""
4449,2017,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,1009,LSH,LSH,Kulturdepartementet,202100-3732,72,59,Rätt till kompensation,Myndigheten upphörde 2017-12-31 och kommer utträda ur statliga redovisningsorganisationen efter att ha lämnat in årsredovisning för 2017.
4447,2017,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,4016,3588,Rätt till kompensation,""
4382,2017,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,896,788,Rätt till kompensation,""
2784,2010,Dans- och cirkushögskolan,1121,DH,DH,Utbildningsdepartementet,202100-1298,53,53,Rätt till kompensation,"Namnbyte 2010-01-01, tidigare Danshögskolan"
6324,2026,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,67,58,Rätt till kompensation,""
4812,2019,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,639,622,Rätt till kompensation,""
4769,2018,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,401,389,Rätt till kompensation,""
106,1999,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,0,0,Ja,""
1958,2006,Specialpedagogiska institutet,1273,SIT,SIT,Utbildnings- och kulturdepartementet,202100-5265,716,483,Rätt till kompensation,""
305,2000,Försvarets forskningsanstalt,1082,FOA,FOA,Försvarsdepartementet,202100-0357,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t Totalförsvarets forskningsinstitut (FOI)
5549,2022,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,344,327,Rätt till kompensation,""
4648,2018,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1243,1032,Rätt till kompensation,""
772,2002,Arbetsmarknadsverket,1088,AMV,AMV,Näringsdepartementet,202100-2114,0,0,Rätt till kompensation,""
4511,2017,Revisorsinspektionen,1231,RI,RI,Justitiedepartementet,202100-4805,25,21,Rätt till kompensation,"Namnbyte från Revisorsnämnden till Revisorsinspektionen fr.o.m. 2017-04-01.
MyndighetsID byts från RN till RI 2017-04-19."
4746,2018,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10583,9396,Rätt till kompensation,""
917,2002,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,0,0,Ja,""
5435,2021,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,948,909,Rätt till kompensation,""
5827,2023,Statens centrum för arkitektur och design,1098,ARKDES,ARKDES,Kulturdepartementet,202100-3427,42,32,Rätt till kompensation,""
1943,2006,Rikspolisstyrelsen,1104,RPS,RPS,Justitiedepartementet,202100-0076,23792,22555,Rätt till kompensation,Avser även den regionala polisorganisationen men omfattar inte SÄPO
158,1999,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,0,0,Ja,""
6044,2024,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,528,498,Rätt till kompensation,""
5643,2022,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,278,261,Rätt till kompensation,""
4150,2016,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,63,58,Rätt till kompensation,""
2989,2010,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2142,1897,Rätt till kompensation,""
4876,2019,Konstnärsnämnden,1145,KN,KN,Kulturdepartementet,202100-3252,31,27,Rätt till kompensation,""
2,1999,Allmänna advokatbyråerna,1142,AAB,AAB,Justitiedepartementet,"",0,0,Nej,Gemensam årsredovisning för de allmänna advokatbyråerna. Domstolsverket är ombud för inrapp. till RIKS. Upphör som statlig myndighet 991001
1514,2004,Vetenskapsrådet,1267,VR,VR,Utbildnings- och kulturdepartementet,202100-5208,0,0,Ja,""
2887,2010,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,3125,2681,Rätt till kompensation,""
4292,2016,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,24,20,Rätt till kompensation,""
5182,2020,Statens energimyndighet,1250,STEM,STEM,Infrastrukturdepartementet,202100-5000,442,395,Rätt till kompensation,""
5050,2020,Finanspolitiska rådet,1339,FPR,FPR,Finansdepartementet,202100-5687,5,5,Rätt till kompensation,""
2709,2009,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,19,17,Rätt till kompensation,""
468,2000,Statens livsmedelsverk,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,0,0,Rätt till kompensation,""
6494,2026,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,801,758,Rätt till kompensation,""
2000,2006,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,2980,2627,Ja,""
1277,2004,Blekinge tekniska högskola,1185,BTH,BTH,Utbildnings- och kulturdepartementet,202100-4011,0,0,Ja,""
2577,2009,Högskolan i Gävle,1153,HIG,HIG,Utbildningsdepartementet,202100-2890,630,630,Rätt till kompensation,""
5662,2022,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,202,202,Rätt till kompensation,""
4112,2015,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1284,1201,Rätt till kompensation,""
6479,2026,"Statens museer för maritim-, transport- och försvarshistoria",1073,SMMTF,SMMTF,Kulturdepartementet,202100-1132,303,255,Rätt till kompensation,"Statens maritima och transporthistoriska museer byter namn till Statens museer för maritim-, transport- och försvars historia från och med den 1 januari 2026 ."
648,2001,Nämnden för offentlig upphandling,1210,NOU,NOU,Finansdepartementet,202100-4482,0,0,Rätt till kompensation,""
1503,2004,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,0,0,Rätt till kompensation,""
4544,2017,Statens medieråd,1375,SMR,SMR,Kulturdepartementet,202100-6396,21,16,Rätt till kompensation,"Myndigheten inordnas i Myndigheten för press, radio och tv  (Mediemyndigheten) from 2024-01-01."
4503,2017,Post- och telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,293,260,Rätt till kompensation,""
3563,2013,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Socialdepartementet,202100-2353,175,149,Rätt till kompensation,""
2948,2010,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,19,17,Rätt till kompensation,""
4190,2016,Havs- och vattenmyndigheten,1379,HaV,HaV,Miljödepartementet,202100-6420,255,248,Rätt till kompensation,""
1128,2003,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,0,0,Rätt till kompensation,""
5364,2021,Nationalmuseum,1044,NM,NM,Kulturdepartementet,202100-1108,138,123,Rätt till kompensation,""
5802,2023,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1633,1506,Rätt till kompensation,""
5298,2021,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1293,1086,Rätt till kompensation,""
2732,2009,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,800,799,Rätt till kompensation,""
3446,2012,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,210000-9999,0,0,Rätt till kompensation,""
2906,2010,Patentombudsnämnden,1371,PO,PO,Näringsdepartementet,202100-6370,0,0,Rätt till kompensation,Myndigheten startar 1/9 2010
2552,2009,Energimarknadsinspektionen,1342,EMI,EMI,Näringsdepartementet,202100-5695,72,66,Rätt till kompensation,""
3050,2011,Hälso- och sjukvårdens ansvarsnämnd,1164,HSAN,HSAN,Socialdepartementet,202100-3765,33,34,Rätt till kompensation,Myndigheten upphörde 2011-06-30
70,1999,Högskolan på Gotland,1247,HGO,HGO,Utbildningsdepartementet,202100-4987,0,0,Ja,""
5188,2020,Statens inspektion för försvarsunderrättelseverksamheten,1359,SIUN,SIUN,Försvarsdepartementet,202100-6214,5,5,Rätt till kompensation,""
