id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gz02so339,,2011-10-02,"",,mot,//data.riksdagen.se/dokument/GZ02So339.html,//data.riksdagen.se/dokument/GZ02So339.text,86,{69CD716B-FE66-4D4C-B554-AB14B6235851},So339,2011-10-03 21:09:31,339,SoU,"",2011/12,Ank T,av Agneta Luttropp (MP),Enskild motion,2011-11-26 18:22:17,MP2707,Ledsagares kostnader i samband med LSS,
gq02t282,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T282.html,//data.riksdagen.se/dokument/GQ02T282.text,2521,{5F3B77ED-E4BF-11D6-AE58-0050040CA7CD},T282,2002-10-23,282,TU,"",2002/03,"",av Karin Svensson Smith m.fl. (v),Kommittémotion,2005-11-03 15:28:26,v303,Avveckling av Bromma flygfält,
h2021839,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021839.html,//data.riksdagen.se/dokument/H2021839.text,782,9e09fdf4-7156-41f8-872b-a6cab662e10b,1839,2014-11-10,1839,SoU,"",2014/15,Klar,av Thomas Finnborg (M),Enskild motion,2019-04-05 12:35:28,M1616,Översyn av ramlagen i socialtjänstlagen,
gs02kr317,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02Kr317.html,//data.riksdagen.se/dokument/GS02Kr317.text,30,"",Kr317,2004-10-04 11:20:26,317,KrU,"",2004/05,Trycklov,av Johan Linander och Claes Västerteg (c),Enskild motion,2004-10-02,c682,Proffsboxning,
h4022698,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022698.html,//data.riksdagen.se/dokument/H4022698.text,2078,5ee6d9ee-bfe5-4493-b859-24f1e26608bb,2698,2016-10-05,2698,SoU,"",2016/17,Klar,av Jonas Gunnarsson (S),Enskild motion,2017-07-13 12:47:19,S5041,HPV-vaccin för killar,
gz02a227,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02A227.html,//data.riksdagen.se/dokument/GZ02A227.text,14,{B7A55DF4-6481-487B-8594-C5860896AD74},A227,2011-09-30 11:45:58,227,AU,"",2011/12,Ank T,av Hillevi Larsson och Åsa Lindestam (S),Enskild motion,2011-10-25 20:47:10,S19099,Frågor om planerade barn vid anställningsintervju,
gw02ub511,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Ub511.html,//data.riksdagen.se/dokument/GW02Ub511.text,2310,{AEB6F52A-B914-40F8-878B-BD408373FC35},Ub511,2008-10-08 17:27:06,511,UbU,"",2008/09,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,2009-04-02 18:01:11,s80075,Fler vuxna i skolan,
h102t503,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102T503.html,//data.riksdagen.se/dokument/H102T503.text,643,{8BD0E1C2-5B30-4E86-A933-4139883A27E6},T503,2014-01-10 13:36:38,503,TU,"",2013/14,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,2014-01-10 13:36:37,S4157,Infrastrukturen i Västsverige,
gv02ub225,,2007-09-25,"",,mot,//data.riksdagen.se/dokument/GV02Ub225.html,//data.riksdagen.se/dokument/GV02Ub225.text,160,{AC1ED75E-A6B0-4764-9CA3-43B5F92F7F90},Ub225,2007-09-28 14:29:44,225,UbU,"",2007/08,Ank T,av Finn Bengtsson och Lars-Arne Staxäng (m),Enskild motion,2007-10-19 10:46:10,m1038,Staten som huvudman för lärarna,
h102n312,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102N312.html,//data.riksdagen.se/dokument/H102N312.text,1067,{AF223059-93CC-4501-A1AF-6DA89136A607},N312,2013-12-13 08:18:04,312,NU,"",2013/14,Ank T,av Fredrick Federley (C),Enskild motion,2013-12-13 08:18:03,C373,Decentralisering av regionala utvecklingsmedel,
gp02l350,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L350.html,//data.riksdagen.se/dokument/GP02L350.text,1435,{79A56462-BAEF-11D5-AE68-000103094310},L350,2001-10-05,350,LU,"",2001/02,"",av Carina Ohlsson och Monica Green (s),Enskild motion,2005-11-03 19:37:51,s9612,Könsdiskriminerande reklam,
hb021637,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021637.html,//data.riksdagen.se/dokument/HB021637.text,1254,bcfdc1fa-85b9-4225-9080-12451b9f48a3,1637,2023-10-04,1637,SfU,"",2023/24,Klar,av Niels Paarup-Petersen (C),Enskild motion,2024-05-22 16:28:09,C,Gör avsättningar till en periodiseringsfond sjukpenninggrundande,
go02t208,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T208.html,//data.riksdagen.se/dokument/GO02T208.text,2493,{EBB21271-A019-11D4-88AF-0040CA1679A5},T208,2000-10-05,208,TU,"",2000/01,"",av Ewa Larsson och Lars Ångström (mp),Enskild motion,2005-11-03 17:06:56,mp854,Trafikpolitisk inkompetens,
h502962,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H502962.html,//data.riksdagen.se/dokument/H502962.text,110,3c72d5f9-9a8f-4558-967f-e6ba0bc4c320,962,2017-10-02,962,UU,"",2017/18,Klar,av Fredrik Christensson och Daniel Bäckström (båda C),Enskild motion,2018-05-30 18:00:11,C,Gränshinder mellan Sverige och Norge,
gu02n245,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02N245.html,//data.riksdagen.se/dokument/GU02N245.text,844,{736E0D9B-AAEA-4F71-8AD9-00215B54E6C8},N245,2006-10-31 13:31:41,245,NU,"",2006/07,Trycklov,av Annie  Johansson (c),Enskild motion,2007-02-28 10:52:33,c430,Ungt företagande,
h4021907,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021907.html,//data.riksdagen.se/dokument/H4021907.text,1287,c5346af6-3fce-4049-a66c-97d08460e0ab,1907,2016-10-05,1907,UbU,"",2016/17,Klar,av Margareta B Kjellin (M),Enskild motion,2018-05-03 16:41:39,M,Geriatrik inom utbildningen av läkare och sjuksköterskor,
gu02t339,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02T339.html,//data.riksdagen.se/dokument/GU02T339.text,510,{3D09BE67-3CA7-466D-98CD-2A8A1CE8132B},T339,2006-11-01 16:53:17,339,TU,"",2006/07,Trycklov,av Tobias Krantz (fp),Enskild motion,2007-02-28 10:52:33,fp1508,Färjetrafiken till Visingsö,
hc0261,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC0261.html,//data.riksdagen.se/dokument/HC0261.text,27,0a7f8d02-0f00-4e1f-a73e-d9287bec97e3,61,2024-09-17,61,KU,"",2024/25,Klar,av Nima Gholam Ali Pour (SD),Enskild motion,2025-05-07 16:25:17,"",Åtgärder för att motverka den muslimska antisemitismen,
gp02n35,,2001-10-31,"",,mot,//data.riksdagen.se/dokument/GP02N35.html,//data.riksdagen.se/dokument/GP02N35.text,79,{90A38826-CE98-11D5-AE4C-0001030924C1},N35,2001-10-31,35,NU,"",2001/02,"",av Inger Strömbom m.fl. (kd),Kommittémotion,2005-11-03 17:35:26,kd132,med anledning av skr. 2001/02:22 En förnyad prövning av stängningen av Barsebäck 2,
h502824,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502824.html,//data.riksdagen.se/dokument/H502824.text,802,829f157c-f0c5-4634-b298-23a660f0ee90,824,2017-09-29,824,MJU,"",2017/18,Klar,av Eva Sonidsson (S),Enskild motion,2018-04-18 17:21:42,S1126,Åldersgräns vid försäljning av energidrycker,
h3021133,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021133.html,//data.riksdagen.se/dokument/H3021133.text,188,4752d5b6-3637-43be-a777-ab2e241a8ce3,1133,2015-10-05,1133,JuU,"",2015/16,Klar,av Anders Hansson (M),Enskild motion,2016-09-06 18:16:28,M1641,Möjlighet till brottsprovokation vid misstänkt sexualbrott på internet mot unga och förståndshandikappade,
h102sf315,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Sf315.html,//data.riksdagen.se/dokument/H102Sf315.text,774,{9FF3F1DA-4C5B-44D4-9960-4BA5F582DF0F},Sf315,2014-01-22 10:27:57,315,SfU,"",2013/14,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,2014-01-22 10:27:57,FP131,En mer flexibel sjukskrivning och sjukersättning,
gw02ju471,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02Ju471.html,//data.riksdagen.se/dokument/GW02Ju471.text,632,{E7A2CCA4-D208-4DF6-9908-71E11C463619},Ju471,2008-10-07 20:44:41,471,JuU,"",2008/09,Ank T,"av Solveig Hellquist m.fl. (fp, c, v, m, kd)",Flerpartimotion,2009-04-02 20:03:42,-fp1609,Insatser mot barnsexturism,
go02sf276,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf276.html,//data.riksdagen.se/dokument/GO02Sf276.text,1771,{F257E0FA-A040-11D4-88B0-0040CA1679A5},Sf276,2000-10-05,276,SfU,"",2000/01,"",av Margit Gennser m.fl. (m),Kommittémotion,2005-11-03 17:35:47,m1030,Arbetslivsinriktad rehabilitering,
gr02mj407,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ407.html,//data.riksdagen.se/dokument/GR02MJ407.text,1524,{CD3B6526-1779-49F6-8510-639542F9F654},MJ407,2003-10-07,407,MJU,"",2003/04,"",av Sven Gunnar Persson (kd),Enskild motion,2005-11-03 12:43:00,kd839,Marknaden för fordonsgas,
gp02k332,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K332.html,//data.riksdagen.se/dokument/GP02K332.text,960,{95FFB727-B967-11D5-AE2A-0050040C9BC9},K332,2001-10-05,332,KU,"",2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 19:27:58,v552,Budgetprocessen,
gp02l342,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L342.html,//data.riksdagen.se/dokument/GP02L342.text,1427,{79A56383-BAEF-11D5-AE68-000103094310},L342,2001-10-05,342,LU,"",2001/02,"",av Ewa Thalén Finné (m),Enskild motion,2005-11-03 19:33:23,m1742,Överlåtande av pensionsrätt,
gv02ub400,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ub400.html,//data.riksdagen.se/dokument/GV02Ub400.text,2125,{570DBC2E-8F4D-411C-976C-9A01F067B018},Ub400,2007-10-04 14:27:25,400,UbU,"",2007/08,Ank T,av Sinikka Bohlin (s),Enskild motion,2007-12-04 10:05:18,s80089,Klassificering av skolor,
h102kr271,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Kr271.html,//data.riksdagen.se/dokument/H102Kr271.text,1587,{A19202D1-2197-4215-A17E-6890905A63D7},Kr271,2013-12-05 17:28:10,271,KrU,"",2013/14,Ank T,av Christer Engelhardt (S),Enskild motion,2013-12-05 17:28:10,S19183,Internationellt centrum för filmskapande ,
gw02ju355,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Ju355.html,//data.riksdagen.se/dokument/GW02Ju355.text,2004,{374EB829-3412-4959-98B0-993E23B42C91},Ju355,2008-10-06 15:20:15,355,JuU,"",2008/09,Ank T,av Fredrik  Lundh (s),Enskild motion,2009-04-02 15:16:20,s80015,Åtgärder mot barnpornografi på nätet,
h002so469,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002So469.html,//data.riksdagen.se/dokument/H002So469.text,1651,{ED7E745B-6DB1-43B0-AD90-988E51F535B3},So469,2012-12-12 15:23:32,469,SoU,"",2012/13,Ank T,av Olof Lavesson (M),Enskild motion,2012-12-12 15:23:32,M1406,Informationsplikten i smittskyddslagen,
h5021443,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021443.html,//data.riksdagen.se/dokument/H5021443.text,604,a66f80c4-8bef-456c-a50e-cf1c8bcee610,1443,2017-10-03,1443,UbU,"",2017/18,Klar,av Jörgen Warborn (M),Enskild motion,2018-11-05 10:17:54,M1781,Prao – en viktig första kontakt med arbetslivet,
h002ub213,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002Ub213.html,//data.riksdagen.se/dokument/H002Ub213.text,234,{0BC09705-43C2-48BB-BA28-C224A5236801},Ub213,2012-09-26 16:47:27,213,UbU,"",2012/13,Ank T,av Richard Jomshof och Sven-Olof Sällström (SD),Enskild motion,2012-11-14 11:59:58,SD2,Uppföljning och anställningsbarhet efter högre utbildning,
gs02mj35,,2005-06-15,"",,mot,//data.riksdagen.se/dokument/GS02MJ35.html,//data.riksdagen.se/dokument/GS02MJ35.text,134,"",MJ35,2005-06-15 16:10:08,35,MJU,"",2004/05,Trycklov,av Inger René (m),Enskild motion,2005-06-15,m1655,med anledning av prop. 2004/05:150 Svenska miljömål - ett gemensamt uppdrag,
h102c355,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102C355.html,//data.riksdagen.se/dokument/H102C355.text,824,{30C1FFB5-5565-4126-9715-0682E23F5849},C355,2013-10-07 10:04:40,355,CU,"",2013/14,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2013-12-10 13:48:40,S18186,Kreditprövning vid snabblån ,
gq02so41,,2003-03-10,"",,mot,//data.riksdagen.se/dokument/GQ02So41.html,//data.riksdagen.se/dokument/GQ02So41.text,13,{6C406A35-53A9-11D7-AEEA-000103094310},So41,2003-03-10,41,SoU,"",2002/03,"",av Maria Hassan (s),Enskild motion,2005-11-03 14:15:10,s7088,med anledning av prop. 2002/03:53 Stärkt skydd för barn i utsatta situationer m.m.,
gp02ub333,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub333.html,//data.riksdagen.se/dokument/GP02Ub333.text,3444,{23C56558-B8A1-11D5-AE29-0050040C9BC9},Ub333,2001-10-05,333,UbU,"",2001/02,"",av Dan Kihlström och Ulla-Britt Hagström (kd),Enskild motion,2005-11-03 19:28:50,kd696,Körkortsutbildning i gymnasieskolan,
gt02ub570,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Ub570.html,//data.riksdagen.se/dokument/GT02Ub570.text,1536,"",Ub570,2005-10-05 16:53:09,570,UbU,"",2005/06,Trycklov,av Siw Wittgren-Ahl och Monica Green (s),Enskild motion,2006-01-03 16:34:53,s49105,Konflikthantering som ämne i skolan,
gs02ub6,,2005-04-06,"",,mot,//data.riksdagen.se/dokument/GS02Ub6.html,//data.riksdagen.se/dokument/GS02Ub6.text,95,"",Ub6,2005-04-06 15:40:13,6,UbU,"",2004/05,Trycklov,av Jörgen Johansson och Rigmor Stenmark (c),Enskild motion,2005-04-06,c744,med anledning av prop.  2004/05:80 Forskning för ett bättre liv,
gw02c331,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02C331.html,//data.riksdagen.se/dokument/GW02C331.text,1340,{DC8711A1-49A1-4F62-B5A0-3B64D02DFD23},C331,2008-10-07 14:28:19,331,CU,"",2008/09,Ank T,av Rose-Marie Carlsson och Eva Sonidsson (s),Enskild motion,2009-04-02 14:21:19,s68075,Äldres boende,
gw02mj452,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02MJ452.html,//data.riksdagen.se/dokument/GW02MJ452.text,1559,{A250948D-0146-4FF2-A7F2-25016A0E010C},MJ452,2008-10-06 15:46:29,452,MJU,"",2008/09,Ank T,av Cecilia Widegren och Sten Bergheden (m),Enskild motion,2009-04-02 17:03:05,m1895,Reservatsbildning,
hb021718,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021718.html,//data.riksdagen.se/dokument/HB021718.text,1335,7264f6d7-67ff-411e-8658-aeb5ac55e5e2,1718,2023-10-04,1718,UbU,"",2023/24,Klar,av Aida Birinxhiku (S),Enskild motion,2024-05-16 16:09:37,S1353,Nationellt frånvaroregister i skolan,
gq02so330,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So330.html,//data.riksdagen.se/dokument/GQ02So330.text,2251,{D6C67E64-E720-11D6-AE88-000103094310},So330,2002-10-23,330,SoU,"",2002/03,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-03 15:55:33,kd680,Psykiskt funktionshindrades levnadsomständigheter,
hd022790,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022790.html,//data.riksdagen.se/dokument/HD022790.text,283,d9c53426-05a9-4209-9804-da782dbaaf64,2790,2025-10-06,2790,KU,"",2025/26,Hänvisad,av Jessica Wetterling m.fl. (V),Kommittémotion,2025-12-03 10:18:09,622,Konstitutionella frågor,
h4022635,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022635.html,//data.riksdagen.se/dokument/H4022635.text,2015,97c611fd-634e-46ad-ab46-6b1d80ea631b,2635,2016-10-05,2635,KU,"",2016/17,Klar,av Jan Lindholm och Jabar Amin (båda MP),Enskild motion,2018-03-01 15:57:23,MP2221,Fri motionsrätt i riksdagen,
gr02mj404,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ404.html,//data.riksdagen.se/dokument/GR02MJ404.text,1521,{9AC0E9E2-F7EE-11D7-8962-000103092052},MJ404,2003-10-07,404,MJU,"",2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,2005-11-03 12:41:39,m198,Äganderätten,
h002fö201,,2012-09-18,"",,mot,//data.riksdagen.se/dokument/H002Fö201.html,//data.riksdagen.se/dokument/H002Fö201.text,46,{60FBCFBD-3595-4492-A53D-9321372AF3FF},Fö201,2012-09-18 12:57:38,201,FöU,"",2012/13,Ank T,av Anders Andersson (KD),Enskild motion,2012-11-14 12:48:42,KD550,Förebygga översvämningar,
hb022060,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022060.html,//data.riksdagen.se/dokument/HB022060.text,1712,1cf9b938-5033-4d4b-b5cb-fd205cbe0768,2060,2023-10-05,2060,FiU,"",2023/24,Klar,av Kristoffer Lindberg m.fl. (S),Enskild motion,2024-04-03 12:58:07,S1425,Offentlig upphandling och krav på kollektivavtal,
gz02t340,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T340.html,//data.riksdagen.se/dokument/GZ02T340.text,597,{D5C343D4-02B3-42F3-9CDB-C704513F5FEE},T340,2011-10-04 15:00:28,340,TU,"",2011/12,Ank T,av Stina Bergström m.fl. (MP),Enskild motion,2012-05-24 14:47:06,MP1204,Mer gods på Vänern – mindre på vägarna,
hc021261,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021261.html,//data.riksdagen.se/dokument/HC021261.text,337,2da25967-ad7d-40a3-86c2-ef9697eb5543,1261,2024-10-01,1261,TU,"",2024/25,Klar,av Dzenan Cisija (S),Enskild motion,2025-05-08 15:37:43,549,Nationell AI-infrastruktur för offentlig förvaltning,
