id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02u273,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U273.html,//data.riksdagen.se/dokument/GP02U273.text,3233,{DA92DCFB-BA2B-11D5-AE37-0001030924C1},U273,2001-10-05,273,UU,"",2001/02,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,2005-11-03 18:52:35,v490,Strukturprogram för ett prostitutionsfritt EU,
gq02sf378,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf378.html,//data.riksdagen.se/dokument/GQ02Sf378.text,1902,{CE49C0AB-E8B0-11D6-AE52-000103094657},Sf378,2002-10-23,378,SfU,"",2002/03,"",av Sten Tolgfors m.fl. (m),Kommittémotion,2005-11-03 16:17:01,m101,"Invandrare och flyktingar, utgiftsområde 8",
gy02ju425,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Ju425.html,//data.riksdagen.se/dokument/GY02Ju425.text,1212,{C3493083-9149-45B0-BFD1-628A157CBA42},Ju425,2010-10-27 18:15:45,425,JuU,"",2010/11,Ank T,av Kent Ekeroth och Mattias Karlsson (SD),Enskild motion,2011-02-10 14:47:56,SD9,Offentligt register över dömda pedofiler,
gp02ub512,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub512.html,//data.riksdagen.se/dokument/GP02Ub512.text,3623,{66BE4A25-BAF7-11D5-AE2A-0050040C9BC9},Ub512,2001-10-05,512,UbU,"",2001/02,"",av Anne Ludvigsson (s),Enskild motion,2005-11-04 10:35:33,s3064,Gymnasial yrkesutbildning,
gy02k286,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K286.html,//data.riksdagen.se/dokument/GY02K286.text,994,{6D979714-6EC7-4AF7-AD6F-CB06F10DB284},K286,2010-10-25 16:19:17,286,KU,"",2010/11,Ank T,av Fredrik Schulte (M),Enskild motion,2010-12-07 09:55:26,M1684,Separering av kyrkan från staten,
gw02ub6,,2008-11-14,"",,mot,//data.riksdagen.se/dokument/GW02Ub6.html,//data.riksdagen.se/dokument/GW02Ub6.text,235,{699C2380-49BD-4F26-84C7-626D6F68E5EB},Ub6,2008-11-14 14:40:06,6,UbU,"",2008/09,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,2009-07-09 11:56:15,s68090,med anledning av prop. 2008/09:50 Ett lyft för forskning och innovation,
gr02kr279,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr279.html,//data.riksdagen.se/dokument/GR02Kr279.text,1053,{A01C0F60-709E-4CFF-B954-7EC8B8240960},Kr279,2003-10-07,279,KrU,"",2003/04,"",av Anita Brodén m.fl. (fp),Enskild motion,2005-11-03 11:34:56,fp535,Kultur i Västsverige,
h9021093,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021093.html,//data.riksdagen.se/dokument/H9021093.text,791,fe74f773-2d87-4865-8d17-6fdf8a76e796,1093,2021-09-29,1093,JuU,"",2021/22,Klar,av Jan Ericson (M),Enskild motion,2022-12-06 10:52:25,1068,Översyn av förtalslagstiftningen,
h5023844,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023844.html,//data.riksdagen.se/dokument/H5023844.text,3043,0e49f6a4-a2e3-485a-9b6d-5802efeae9f2,3844,2017-10-05,3844,KrU,"",2017/18,Klar,av Markus Wiechel (SD),Enskild motion,2018-10-22 13:37:48,SD,Ett starkare skydd av fornlämningar,
h002so10,,2013-03-27,"",,mot,//data.riksdagen.se/dokument/H002So10.html,//data.riksdagen.se/dokument/H002So10.text,108,{4B1569B5-92D4-4FA1-BEB3-2874545DC85F},So10,2013-03-27 16:31:48,10,SoU,"",2012/13,Ank T,av Lena Hallengren m.fl. (S),Kommittémotion,2013-04-05 09:58:32,S31004,med anledning av prop. 2012/13:109 Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,
h2021415,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021415.html,//data.riksdagen.se/dokument/H2021415.text,1020,ca7d1464-56f7-4598-ae8d-c103ef2ebb0e,1415,2014-11-07,1415,AU,"",2014/15,Klar,av Anna Wallén m.fl. (S),Enskild motion,2019-04-05 09:28:20,S6046,Ungdomsarbetslösheten,
gy02sk331,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Sk331.html,//data.riksdagen.se/dokument/GY02Sk331.text,699,{D5426ACA-DEE3-4CFB-8FBC-0BC1736FCE97},Sk331,2010-10-28 16:55:01,331,SkU,"",2010/11,Ank T,av Yvonne Andersson (KD),Enskild motion,2010-12-10 10:16:11,KD785,Skatteavdrag för forskning,
gq02ju206,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju206.html,//data.riksdagen.se/dokument/GQ02Ju206.text,496,{78FC327E-DB76-11D6-AE72-000103095441},Ju206,2002-10-23,206,JuU,"",2002/03,"",av Ulla Löfgren och Jan-Evert Rådhström (m),Enskild motion,2005-11-03 14:37:23,m1081,Antika vapen,
h8021321,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021321.html,//data.riksdagen.se/dokument/H8021321.text,1070,6f829476-24c8-4f24-b6f7-4c9781129b44,1321,2020-10-02,1321,CU,"",2020/21,Klar,av Maria Stockhaus m.fl. (M),Enskild motion,2023-03-21 14:55:21,2189,Bostadsbyggande som riksintresse,
h5022594,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022594.html,//data.riksdagen.se/dokument/H5022594.text,1782,b2d56d6d-d64c-48f0-973c-fc3d4f27d2dd,2594,2017-10-04,2594,SoU,"",2017/18,Klar,av Lotta Olsson (M),Enskild motion,2018-10-18 09:54:27,M1426,Kunskap inom äldreomsorgen om hörselnedsättning,
h4022053,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022053.html,//data.riksdagen.se/dokument/H4022053.text,1433,9577f284-e019-47fd-8273-8b5b58103cdb,2053,2016-10-05,2053,NU,"",2016/17,Klar,av Jan R Andersson (M),Enskild motion,2018-06-13 13:24:34,M1774,Fjärrvärme och kärnkraft,
hd023364,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023364.html,//data.riksdagen.se/dokument/HD023364.text,857,346d4ceb-fe55-4e36-af6d-3496f5f3c5fc,3364,2025-10-06,3364,UbU,"",2025/26,Hänvisad,av Camilla Hansén m.fl. (MP),Kommittémotion,2025-12-18 14:47:03,1504,Förskola och skola för en hållbar framtid,
hd023374,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023374.html,//data.riksdagen.se/dokument/HD023374.text,867,06e1d9ca-7650-4d18-8192-85fa28e2115f,3374,2025-10-06,3374,JuU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-11-13 17:33:37,1862,Stärkt kunskap om barns utveckling i rättsväsendet,
gp02mj425,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ425.html,//data.riksdagen.se/dokument/GP02MJ425.text,1681,{95FFB666-B967-11D5-AE2A-0050040C9BC9},MJ425,2001-10-05,425,MJU,"",2001/02,"",av Gudrun Lindvall (mp),Enskild motion,2005-11-04 10:13:57,mp535,Ohälsa orsakad av miljöföroreningar,
gw02a283,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02A283.html,//data.riksdagen.se/dokument/GW02A283.text,1275,{73B1E240-BF6E-47C6-9797-1D562DD30FC5},A283,2008-10-03 11:10:02,283,AU,"",2008/09,Ank T,av Eva-Lena Jansson (s),Enskild motion,2009-04-02 14:01:57,s27124,Ett jämställt Sverige,
gt02so435,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02So435.html,//data.riksdagen.se/dokument/GT02So435.text,882,"",So435,2005-10-03 09:58:09,435,SoU,"",2005/06,Trycklov,av Sven Bergström och Agne Hansson (c),Enskild motion,2005-12-22 17:02:08,c472,Fritidsodlingens hälsofrämjande effekt,
h702461,,2019-09-26,"",,mot,//data.riksdagen.se/dokument/H702461.html,//data.riksdagen.se/dokument/H702461.text,442,fa3ee480-8a62-4ffb-b5a7-134e15e86f47,461,2019-09-26,461,SoU,"",2019/20,Klar,av Ingemar Nilsson (S),Enskild motion,2020-04-30 08:54:44,S1179,Bilstöd,
gr02ub338,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub338.html,//data.riksdagen.se/dokument/GR02Ub338.text,3371,{044E8322-07EA-41CA-8045-3FCD6008C652},Ub338,2003-10-07,338,UbU,"",2003/04,"",av Håkan Larsson (c),Enskild motion,2005-11-03 12:08:31,c593,Stärkt öst - väst-dimension för tillväxt och utveckling,
gw02mj259,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02MJ259.html,//data.riksdagen.se/dokument/GW02MJ259.text,339,{3F21B380-B239-43EE-B447-D08D56517220},MJ259,2008-10-01 16:26:30,259,MJU,"",2008/09,Ank T,av Sonia Karlsson m.fl. (s),Enskild motion,2009-04-01 17:44:15,s28032,Ombergs nationalpark,
gx02ub528,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ub528.html,//data.riksdagen.se/dokument/GX02Ub528.text,616,{E0E2E038-E855-4EB4-822A-A4160D2DA693},Ub528,2009-10-06 18:44:07,528,UbU,"",2009/10,Ank T,av Margareta Israelsson m.fl. (s),Enskild motion,2010-01-16 12:17:02,s40056,Funktionsnedsättning och idrott,
h802739,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802739.html,//data.riksdagen.se/dokument/H802739.text,437,be2697a5-7698-4d0b-80f2-2710c8a606fa,739,2020-10-01,739,MJU,"",2020/21,Klar,av Joakim Sandell (S),Enskild motion,2021-03-24 16:47:06,S1558,Fordonsverkstäder bör bli anmälningspliktig verksamhet  ,
gx02so440,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02So440.html,//data.riksdagen.se/dokument/GX02So440.text,1765,{89E1B5E7-323F-495B-AABF-FBDBC34905CC},So440,2009-10-06 18:14:26,440,SoU,"",2009/10,Ank T,av Alf Eriksson (s),Enskild motion,2009-11-17 10:53:12,s16046,Rättspsykiatrisk vård,
gy02sf317,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Sf317.html,//data.riksdagen.se/dokument/GY02Sf317.text,1610,{D5D747B2-3648-4746-A800-6B7F91544865},Sf317,2010-10-27 14:53:48,317,SfU,"",2010/11,Ank T,av Roza Güclü Hedin (S),Enskild motion,2010-12-06 14:36:57,S7006,Svårigheter under graviditet – en grund för sjukpenning,
gv02mj391,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02MJ391.html,//data.riksdagen.se/dokument/GV02MJ391.text,1183,{0F424DF7-15AF-4813-947E-6234E32B2266},MJ391,2007-10-05 16:58:26,391,MJU,"",2007/08,Ank T,av Peter Jonsson (s),Enskild motion,2007-12-12 15:25:44,s43053,Återvinning av förpackningar,
gu02ju243,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju243.html,//data.riksdagen.se/dokument/GU02Ju243.text,1155,{EDF0AD09-5055-4921-A6EE-BBC739C2E096},Ju243,2006-11-02 17:47:39,243,JuU,"",2006/07,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2007-02-28 10:52:33,kd521,Domstolsverket,
gt02ub386,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Ub386.html,//data.riksdagen.se/dokument/GT02Ub386.text,548,"",Ub386,2005-10-03 20:45:01,386,UbU,"",2005/06,Trycklov,"av Rosita Runegrund m.fl. (kd, m, fp, v, c, mp)",Flerpartimotion,2006-01-18 11:06:30,kd982,Lärarutbildning i sex och samlevnad,
gz02ju327,,2011-10-01,"",,mot,//data.riksdagen.se/dokument/GZ02Ju327.html,//data.riksdagen.se/dokument/GZ02Ju327.text,1189,{F00EE0BD-E4C6-4DE8-863F-58543672F974},Ju327,2011-10-05 10:25:26,327,JuU,"",2011/12,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,2011-10-25 21:19:10,V524,Brottsdrabbade,
ha02113,,2022-11-15,"",,mot,//data.riksdagen.se/dokument/HA02113.html,//data.riksdagen.se/dokument/HA02113.text,71,e5e15130-8a5e-4cec-b854-48db64c6d247,113,2022-11-15,113,TU,"",2022/23,Klar,av Saila Quicklund (M),Enskild motion,2023-03-08 16:43:55,M1016,Upprustning av Inlandsbanan,
h7022079,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7022079.html,//data.riksdagen.se/dokument/H7022079.text,1519,b849036b-a745-4228-a2f3-1834ddd068f1,2079,2019-10-02,2079,UbU,"",2019/20,Klar,av Helena Gellerman (L),Enskild motion,2020-05-12 13:26:07,L,Ge alla barn och ungdomar tillgång till de bästa pedagogerna,
gt02ub323,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Ub323.html,//data.riksdagen.se/dokument/GT02Ub323.text,575,"",Ub323,2005-09-30 14:53:30,323,UbU,"",2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2005-10-05 17:12:39,kd754,Söderhamn som ett pilotprojekt för lärlingsutbildning,
gv02k221,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02K221.html,//data.riksdagen.se/dokument/GV02K221.text,263,{DBA39104-BCAB-47F0-A85E-D2E35F474F74},K221,2007-09-28 13:50:46,221,KU,"",2007/08,Ank T,av Lennart Pettersson och Johan Linander (c),Enskild motion,2007-11-28 13:45:19,c357,Valkretsindelning i kommuner,
gs02sf259,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Sf259.html,//data.riksdagen.se/dokument/GS02Sf259.text,1201,"",Sf259,2004-09-30 12:10:12,259,SfU,"",2004/05,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,2004-09-30,fp1019,Föräldraledighet,
h9021142,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021142.html,//data.riksdagen.se/dokument/H9021142.text,840,faa046ec-0ff4-480a-bd6e-1740b31de723,1142,2021-09-29,1142,UbU,"",2021/22,Klar,"av Hans Eklind m.fl. (KD, M, SD, L)",Enskild motion,2022-12-06 10:53:52,"",Likvärdigt statligt ansvar för läkarutbildningarna,
gw02k228,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02K228.html,//data.riksdagen.se/dokument/GW02K228.text,462,{46E3348D-2A70-4091-8436-5E8091D46F75},K228,2008-09-30 16:05:39,228,KU,"",2008/09,Ank T,av Lena Asplund och Bertil Kjellberg (m),Enskild motion,2009-04-01 17:06:35,m1261,Ett nej till en ny storregion i Norrland,
h702436,,2019-09-26,"",,mot,//data.riksdagen.se/dokument/H702436.html,//data.riksdagen.se/dokument/H702436.text,417,2d538a5f-5b91-4041-a89f-04303a5bd09e,436,2019-09-26,436,KrU,"",2019/20,Klar,av Rickard Nordin (C),Enskild motion,2023-03-21 15:25:40,"",Utveckla e-sporten och spelandet i Sverige,
h2022738,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022738.html,//data.riksdagen.se/dokument/H2022738.text,1027,704f42b5-3b94-47ac-b772-bcd160ca6bdb,2738,2014-11-13,2738,TU,"",2014/15,Klar,av Helena Lindahl och Per Åsling (C),Enskild motion,2019-04-05 12:40:45,C512,Inlandsbanan,
ha02968,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA02968.html,//data.riksdagen.se/dokument/HA02968.text,370,631c627c-3122-4292-9358-8a4d49bf9404,968,2022-11-22,968,MJU,"",2022/23,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,2023-08-04 10:54:22,SD13,Återupprätta torvbruket utan avkall på miljö och klimat,
h6021146,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021146.html,//data.riksdagen.se/dokument/H6021146.text,380,dbfaa492-fb5d-48bd-ad8b-cbbb0e0e0d4c,1146,2018-11-27,1146,SoU,"",2018/19,Klar,av Marianne Pettersson (S),Enskild motion,2023-03-21 15:37:41,2122,Vård för kvinnor med lipödem,
gy02a237,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02A237.html,//data.riksdagen.se/dokument/GY02A237.text,539,{4F547D8D-A97E-4C26-B084-90BCC616CC30},A237,2010-10-26 16:47:16,237,AU,"",2010/11,Ank T,av Billy Gustafsson (S),Enskild motion,2010-10-30 18:18:20,S27075,Bristande tillgänglighet som diskrimineringsgrund,
h8022972,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022972.html,//data.riksdagen.se/dokument/H8022972.text,1018,830d9750-54f5-44da-888a-c079a0ae99ce,2972,2020-10-06,2972,FöU,"",2020/21,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,2021-09-10 14:57:16,V293,Utgiftsområde 6 Försvar och samhällets krisberedskap,
gv02ju247,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Ju247.html,//data.riksdagen.se/dokument/GV02Ju247.text,244,{9659A0DE-8C13-4707-99C2-EDBF8139367C},Ju247,2007-10-02 12:42:48,247,JuU,"",2007/08,Ank T,av Carina Hägg (s),Enskild motion,2007-10-18 16:43:15,s97012,Spioneri och nationell säkerhet,
h6022483,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022483.html,//data.riksdagen.se/dokument/H6022483.text,1851,65c141fe-bb5a-4326-91a5-49d8c8aa7b6c,2483,2018-11-30,2483,UU,"",2018/19,Klar,av Kristina Yngwe (C),Enskild motion,2020-12-10 15:39:44,C,Hållbart jordbruk för global fattigdomsbekämpning,
hd021449,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021449.html,//data.riksdagen.se/dokument/HD021449.text,1211,d00bb765-8f5c-4da5-9c81-78983a7410c8,1449,2025-10-02,1449,KU,"",2025/26,Hänvisad,av Johan Büser (S),Enskild motion,2026-01-13 10:55:50,393,Stärkt arbete för nationella minoriteters rättigheter,
gs02bo261,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Bo261.html,//data.riksdagen.se/dokument/GS02Bo261.text,1491,"",Bo261,2004-10-06 13:45:21,261,BoU,"",2004/05,Trycklov,av Carina Hägg (s),Enskild motion,2004-10-01,s11050,Krav på dörrlås för att förhindra inlåsning,
h5023540,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023540.html,//data.riksdagen.se/dokument/H5023540.text,2740,319afe79-cf8f-4803-803a-b9d56482fd93,3540,2017-10-05,3540,CU,"",2017/18,Klar,av Johnny Skalin (SD),Enskild motion,2018-09-27 13:04:21,SD,Översyn av fullvärdesförsäkringsvillkor,
