id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h5021007,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021007.html,//data.riksdagen.se/dokument/H5021007.text,155,22ee2321-0434-4135-8fe1-20a5ae198e78,1007,2017-10-02,1007,TU,"",2017/18,Klar,av Lars-Axel Nordell (KD),Enskild motion,2019-04-11 17:36:45,KD,Nobelbanan mellan Oslo och Stockholm,
gs02kr293,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02Kr293.html,//data.riksdagen.se/dokument/GS02Kr293.text,696,"",Kr293,2004-10-02 14:30:20,293,KrU,"",2004/05,Trycklov,av Birgitta Sellén och Sven Bergström (c),Enskild motion,2004-09-29,c561,Internationella idrottsevenemang i Sverige,
go02fi15,,2001-03-08,"",,mot,//data.riksdagen.se/dokument/GO02Fi15.html,//data.riksdagen.se/dokument/GO02Fi15.text,111,{553077B9-1465-11D5-AE41-0050040CA9A7},Fi15,2001-03-08,15,FiU,"",2000/01,"",av Bengt-Ola Ryttar (s),Enskild motion,2005-11-03 16:30:50,s22049,med anledning av förs. 2000/01:RB2 Fullmäktiges i Riksbanken förslag till disposition av Riksbankens vinst för räkenskapsåret 2000 m.m.,
gt02kr342,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Kr342.html,//data.riksdagen.se/dokument/GT02Kr342.text,1160,"",Kr342,2005-09-28 09:55:21,342,KrU,"",2005/06,Trycklov,av Mikael Damberg och Kaj Nordquist (s),Enskild motion,2006-01-20 08:50:55,s14012,Stora internationella ungdomsaktiviteter,
gp02ub24,,2002-06-11,"",,mot,//data.riksdagen.se/dokument/GP02Ub24.html,//data.riksdagen.se/dokument/GP02Ub24.text,24,{3747CF31-7E0C-11D6-AEFC-0001030924C1},Ub24,2002-06-11,24,UbU,"",2001/02,"",av Sofia Jonsson m.fl. (c),Kommittémotion,2005-11-03 17:30:00,c194,"med anledning av skr. 2001/02:188 Utbildning  för kunskap och jämlikhet - regeringens utvecklingsplan för kvalitetsarbetet i förskola, skola och vuxenutbildning ",
h402689,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402689.html,//data.riksdagen.se/dokument/H402689.text,768,f82aaa67-2aa8-4a2b-904e-9b54b23e7805,689,2016-09-30,689,KrU,"",2016/17,Klar,av Anna Hagwall (SD),Enskild motion,2017-06-16 12:30:56,SD235,Tillgängliggör kultur i hela Sverige,
gx02n381,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02N381.html,//data.riksdagen.se/dokument/GX02N381.text,1575,{596A5C71-20F4-4644-B582-8A35C9BFA93C},N381,2009-10-06 18:17:05,381,NU,"",2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,2010-02-01 11:24:19,v261,Utgiftsområde 24 Näringsliv,
gp02n369,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N369.html,//data.riksdagen.se/dokument/GP02N369.text,1954,{F4FFDE56-BB0C-11D5-AE3B-000103095441},N369,2001-10-05,369,NU,"",2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,2005-11-03 19:47:36,m27,Från idé till företag,
gp02ju410,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju410.html,//data.riksdagen.se/dokument/GP02Ju410.text,783,{79A56789-BAEF-11D5-AE68-000103094310},Ju410,2001-10-05,410,JuU,"",2001/02,"",av Ulla-Britt Hagström (kd) och Birgitta Carlsson (c),Flerpartimotion,2005-11-04 10:08:43,kd962,Utbyggd polisutbildning,
gw02sf241,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Sf241.html,//data.riksdagen.se/dokument/GW02Sf241.text,499,{6C14ADFD-710E-4187-9D6E-D36483672283},Sf241,2008-10-01 16:26:33,241,SfU,"",2008/09,Ank T,av Marina Pettersson m.fl. (s),Enskild motion,2009-04-01 17:52:46,s6027,Sjukförsäkring,
hc022847,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022847.html,//data.riksdagen.se/dokument/HC022847.text,2121,0db149a9-ff10-4744-9962-687e24985bba,2847,2024-10-04,2847,SoU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 15:03:49,1393,Flexibelt journalsystem,
h402662,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402662.html,//data.riksdagen.se/dokument/H402662.text,741,c691d79a-fb5e-48f0-b428-58940b25c1ab,662,2016-09-30,662,AU,"",2016/17,Klar,av Robert Hannah (L),Enskild motion,2017-08-14 09:34:14,L1095,Vitbok om svenska samhällets brott mot hbt-personer,
gt02t537,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02T537.html,//data.riksdagen.se/dokument/GT02T537.text,491,"",T537,2005-10-05 10:03:28,537,TU,"",2005/06,Trycklov,av Anita Jönsson m.fl. (s),Enskild motion,2005-12-23 14:54:00,s5038,Yttre godsspår i västra Skåne,
gr02sf324,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf324.html,//data.riksdagen.se/dokument/GR02Sf324.text,1931,{A8688A76-F80E-11D7-AF7F-000103094310},Sf324,2003-10-07,324,SfU,"",2003/04,"",av Tobias Billström m.fl. (m),Enskild motion,2005-11-03 11:59:42,m1526,Arbetskraftens rörlighet i Öresundsregionen,
gt02mj521,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02MJ521.html,//data.riksdagen.se/dokument/GT02MJ521.text,351,"",MJ521,2005-10-03 17:42:41,521,MJU,"",2005/06,Trycklov,av Birgitta Ohlsson m.fl. (fp),Enskild motion,2005-12-23 13:38:32,fp282,Märkning av importpäls,
h202556,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202556.html,//data.riksdagen.se/dokument/H202556.text,817,5fe4983b-889e-4884-8e91-89dd6c1ddf00,556,2014-11-06,556,TU,"",2014/15,Klar,av Per Lodenius och Anders Ahlgren (C),Enskild motion,2019-04-05 12:40:55,C424,Tiden för användning av dubbade vinterdäck,
h3021070,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021070.html,//data.riksdagen.se/dokument/H3021070.text,125,3d7cf88e-446f-43ae-9238-d3d61d3d97b9,1070,2015-10-05,1070,SkU,"",2015/16,Klar,av Betty Malmberg (M),Enskild motion,2018-06-04 10:18:54,M1268,Ökad kunskap om skatterna,
gw02ju204,,2008-09-17,"",,mot,//data.riksdagen.se/dokument/GW02Ju204.html,//data.riksdagen.se/dokument/GW02Ju204.text,121,{79473D36-390D-46A6-82EA-9FF2DA363F3E},Ju204,2008-09-17 16:20:00,204,JuU,"",2008/09,Ank T,av Rolf Gunnarsson (m),Enskild motion,2008-10-01 10:25:31,m1013,Polishögskola i Dalarna,
h4022226,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022226.html,//data.riksdagen.se/dokument/H4022226.text,1606,1a024117-b6c2-4a14-861e-d3661174827e,2226,2016-10-05,2226,NU,"",2016/17,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,2018-06-18 13:59:23,SD,Utgiftsområde 24 Näringsliv,
gy02t475,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02T475.html,//data.riksdagen.se/dokument/GY02T475.text,1016,{F4147738-8D79-46AA-96EA-296F85403322},T475,2010-10-27 14:45:57,475,TU,"",2010/11,Ank T,av Staffan Anger (M),Enskild motion,2011-01-17 09:31:24,M1398,Motortrafikled mellan Eskilstuna och Västerås,
gw02t214,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02T214.html,//data.riksdagen.se/dokument/GW02T214.text,529,{E91D2A26-407E-4618-877D-0F65B5C20183},T214,2008-09-25 10:01:18,214,TU,"",2008/09,Ank T,av Tobias Krantz (fp),Enskild motion,2009-04-02 12:44:28,fp1070,Ombyggnad av riksväg 26/47,
h9021460,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021460.html,//data.riksdagen.se/dokument/H9021460.text,1191,686e3c62-1a49-46bf-9c2f-eb76b23d0a54,1460,2021-09-30,1460,KU,"",2021/22,Klar,av Boriana Åberg (M),Enskild motion,2022-12-06 11:02:16,1548,Riksdagens tillkännagivanden till regeringen ,
hc021197,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021197.html,//data.riksdagen.se/dokument/HC021197.text,273,7c3f6afc-44ff-4d0a-8f26-1ee08e8a5b82,1197,2024-10-01,1197,SoU,"",2024/25,Klar,av Niels Paarup-Petersen (C),Enskild motion,2025-02-13 16:08:50,"",Ett systembolag för vuxna,
gv02n274,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02N274.html,//data.riksdagen.se/dokument/GV02N274.text,1213,{33BBBB90-51FF-4F38-8C58-1026DC3BB861},N274,2007-10-05 22:25:47,274,NU,"",2007/08,Ank T,av Aleksander Gabelic (s),Enskild motion,2007-11-28 13:47:39,s45192,Kommunala företagslotsar,
go02ju248,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju248.html,//data.riksdagen.se/dokument/GO02Ju248.text,545,{19C6B261-A04F-11D4-88B0-0040CA1679A5},Ju248,2000-10-05,248,JuU,"",2000/01,"",av Bertil Persson (m),Enskild motion,2005-11-03 17:25:43,m832,Ungdomars situation,
gt02ju394,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ju394.html,//data.riksdagen.se/dokument/GT02Ju394.text,1081,"",Ju394,2005-10-03 11:00:40,394,JuU,"",2005/06,Trycklov,av Ingemar Vänerlöv och Tuve Skånberg (kd),Enskild motion,2006-01-19 16:51:17,kd763,Förbud mot prostitution,
h2022057,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022057.html,//data.riksdagen.se/dokument/H2022057.text,401,177b3590-6d94-4054-be0f-6bd50784d270,2057,2014-11-10,2057,KrU,"",2014/15,Klar,av Hannah Bergstedt m.fl. (S),Enskild motion,2019-04-05 09:59:12,S25081,Hbt och kulturen,
h402343,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402343.html,//data.riksdagen.se/dokument/H402343.text,379,5378689c-9f3e-4ebe-b9c8-189c7822ca9e,343,2016-09-29,343,TU,"",2016/17,Klar,av Patrick Reslow (M),Enskild motion,2017-06-22 10:47:27,M1904,Priser på Öresundsbron,
hd021600,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021600.html,//data.riksdagen.se/dokument/HD021600.text,1057,ba9078e0-ce08-4540-9734-fb5ac53be999,1600,2025-10-02,1600,JuU,"",2025/26,Hänvisad,av Gustaf Lantz (S),Enskild motion,2025-12-09 16:03:25,537,Eftersupning som ett särskilt brott,
h002fi255,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Fi255.html,//data.riksdagen.se/dokument/H002Fi255.text,827,{3232DFFF-2A6C-4271-B28F-6F5FF133DB0B},Fi255,2012-10-05 10:22:41,255,FiU,"",2012/13,Ank T,av Johnny Skalin (SD),Enskild motion,2012-12-05 09:26:04,SD209,Införande av en rättvis ränteskillnadsersättning,
gr02sf24,,2004-02-04,"",,mot,//data.riksdagen.se/dokument/GR02Sf24.html,//data.riksdagen.se/dokument/GR02Sf24.text,104,{4B262F60-57A6-11D8-AFD6-000103094310},Sf24,2004-02-04,24,SfU,"",2003/04,"",av Bo Könberg m.fl. (fp),Kommittémotion,2005-11-03 10:24:54,fp1184,med anledning av prop. 2003/04:59 Prövning av verkställighetshinder i utlänningsärenden,
gu02a38,,2007-06-07,"",,mot,//data.riksdagen.se/dokument/GU02A38.html,//data.riksdagen.se/dokument/GU02A38.text,109,{F5E0B472-583F-4280-86E7-B6927537D734},A38,2007-06-18 16:21:20,38,AU,"",2006/07,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,2007-06-29 12:49:03,v53,med anledning av prop. 2006/07:118 En jobbgaranti för ungdomar,
gr02mj232,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ232.html,//data.riksdagen.se/dokument/GR02MJ232.text,1349,{8F19B771-F8B5-496A-8786-0B9BBC212E37},MJ232,2003-10-07,232,MJU,"",2003/04,"",av Rigmor Stenmark (c),Enskild motion,2005-11-03 11:06:24,c391,Vargjakt,
h402673,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402673.html,//data.riksdagen.se/dokument/H402673.text,752,4cdb54e3-fe98-4c91-900b-97e063f3311a,673,2016-09-30,673,SoU,"",2016/17,Klar,av Lotta Finstorp och Elisabeth Svantesson (båda M),Enskild motion,2018-03-21 17:01:13,M1401,Mobil- och internetanvändning samt larm nattetid på HVB-hem,
hd023252,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023252.html,//data.riksdagen.se/dokument/HD023252.text,745,09e4a0bb-d765-429d-9f7e-9523f393903d,3252,2025-10-06,3252,CU,"",2025/26,Hänvisad,av Camilla Brunsberg (M),Enskild motion,2025-11-11 08:39:08,1242,Avskaffande av hyresförhandlingsavgiften,
h502740,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502740.html,//data.riksdagen.se/dokument/H502740.text,718,61a2e215-79d2-4d15-bc07-5818d7a334cd,740,2017-09-29,740,NU,"",2017/18,Klar,av Niklas Karlsson (S),Enskild motion,2019-04-11 17:37:53,S11779,"Åtgärda infrastruktur för sjöfart, varv och marinteknisk industri ",
gw02ju252,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Ju252.html,//data.riksdagen.se/dokument/GW02Ju252.text,891,{76EDFB84-DC53-4D97-BADD-4E444C76AB87},Ju252,2008-10-06 16:52:53,252,JuU,"",2008/09,Ank T,av Hans Hoff (s),Enskild motion,2009-04-02 08:06:24,s14005,Preskriptionstiden för grova brott,
gs02l294,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02L294.html,//data.riksdagen.se/dokument/GS02L294.text,1089,"",L294,2004-10-06 13:10:27,294,LU,"",2004/05,Trycklov,av Barbro Feltzing och Ulf Holm (mp),Enskild motion,2004-09-30,mp704,Obeställd reklam och spam,
go02ub246,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub246.html,//data.riksdagen.se/dokument/GO02Ub246.text,3030,{868963A0-BEC7-11D4-88C2-0040CA1679A5},Ub246,2000-10-05,246,UbU,"",2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 17:25:14,v203,Sex- och samlevnadsundervisningen,
h202346,,2014-11-05,"",,mot,//data.riksdagen.se/dokument/H202346.html,//data.riksdagen.se/dokument/H202346.text,247,c2832140-6139-4303-b313-4a623ac462db,346,2014-11-05,346,SkU,"",2014/15,Klar,av Mikael Cederbratt (M),Enskild motion,2019-04-05 10:55:39,M1127,Särbo på äldre dagar,
h2021109,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021109.html,//data.riksdagen.se/dokument/H2021109.text,1101,733678d8-c36f-48c7-8c6a-8ecd193daa18,1109,2014-11-07,1109,JuU,"",2014/15,Klar,av Kent Ekeroth och Björn Söder (SD),Kommittémotion,2019-04-05 09:49:35,SD206,Kvotering till polis och brandkår,
gq02sk339,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk339.html,//data.riksdagen.se/dokument/GQ02Sk339.text,2043,{6E3E3F8F-E71E-11D6-AE65-0001030924C1},Sk339,2002-10-23,339,SkU,"",2002/03,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 16:00:00,kd745,Bensinskattens konsekvenser för landsortsboende,
gq02l288,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L288.html,//data.riksdagen.se/dokument/GQ02L288.text,1179,{3B97CCDC-E7E8-11D6-AE89-000103094310},L288,2002-10-23,288,LU,"",2002/03,"",av Lena Ek m.fl. (c),Enskild motion,2005-11-03 15:32:04,c507,Uppdelning av lån vid skilsmässa,
hd021330,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021330.html,//data.riksdagen.se/dokument/HD021330.text,787,733318d7-3f03-468d-a548-a7a4076f8b92,1330,2025-10-02,1330,MJU,"",2025/26,Hänvisad,av Runar Filper (SD),Enskild motion,2026-01-09 16:30:12,"",Säljakt och skottpengar,
hc023114,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023114.html,//data.riksdagen.se/dokument/HC023114.text,2388,332b8ca5-e9eb-4067-865c-2aaf12b032d1,3114,2024-10-04,3114,FöU,"",2024/25,Klar,av Eric Westroth (SD),Enskild motion,2025-07-17 15:04:21,"",Återförande av Fortifikationsverket till Försvarsdepartementet,
hd023091,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023091.html,//data.riksdagen.se/dokument/HD023091.text,584,e938d105-d420-42b1-9293-d885c049330a,3091,2025-10-06,3091,UbU,"",2025/26,Hänvisad,av Ingemar Kihlström (KD),Enskild motion,2025-11-05 08:38:06,"",Skolavslutningar och firanden av högtider med konfessionella inslag i kyrkolokaler,
hd02240,,2025-09-24,"",,mot,//data.riksdagen.se/dokument/HD02240.html,//data.riksdagen.se/dokument/HD02240.text,402,de6b3640-eb41-4779-9e74-85efa8a1e5c9,240,2025-09-24,240,SoU,"",2025/26,Hänvisad,av Johnny Svedin (SD),Enskild motion,2025-10-16 08:06:18,"",Införande av medicinskt ansvarig sjuksköterska (MAS) i regionvården,
h2022880,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022880.html,//data.riksdagen.se/dokument/H2022880.text,759,f9238311-5550-485b-874a-3cb6803819db,2880,2014-11-10,2880,SkU,"",2014/15,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,2019-04-05 10:55:58,M1432,Enklare kassahantering i särskilda fall,
h9022105,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022105.html,//data.riksdagen.se/dokument/H9022105.text,1879,5212958a-c4ce-40cf-bfeb-437749786498,2105,2021-10-01,2105,AU,"",2021/22,Klar,av Martina Johansson m.fl. (C),Enskild motion,2022-12-06 12:10:51,"",Lagstiftning om distansarbete,
go02t320,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T320.html,//data.riksdagen.se/dokument/GO02T320.text,2537,{7518378C-A04C-11D4-88B0-0040CA1679A5},T320,2000-10-05,320,TU,"",2000/01,"",av Stefan Hagfeldt (m),Enskild motion,2005-11-03 17:55:53,m334,E 22:an,
gv02k255,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02K255.html,//data.riksdagen.se/dokument/GV02K255.text,184,{87701B6D-44BB-44A7-B898-C0BB76EDED12},K255,2007-10-02 15:12:22,255,KU,"",2007/08,Ank T,av Jan Andersson (c),Enskild motion,2007-10-31 09:05:29,c448,Personlig integritet,
gy02u241,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02U241.html,//data.riksdagen.se/dokument/GY02U241.text,782,{A58B1903-7B89-4B11-98D6-6957FA5C3788},U241,2010-10-26 15:19:13,241,UU,"",2010/11,Ank T,av Cecilie Tenfjord-Toftby (M),Enskild motion,2010-12-16 10:26:21,M1614,Nordiska rådet,
