id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h6022176,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6022176.html,//data.riksdagen.se/dokument/H6022176.text,1497,db1c83d3-a5b9-4bc9-9635-bf9507aaf77c,2176,2018-11-29,2176,TU,"",2018/19,Klar,av Saila Quicklund (M),Enskild motion,2019-06-10 09:55:19,M1279,Tydligare färdtjänstregler ,
h602237,,2018-11-05,"",,mot,//data.riksdagen.se/dokument/H602237.html,//data.riksdagen.se/dokument/H602237.text,7,91d05f1c-20de-4adc-aad2-096923d33d0a,237,2018-11-05,237,SkU,"",2018/19,Klar,av Tony Haddou m.fl. (V),Kommittémotion,2019-04-11 17:26:37,V620,Skatteflykt och skattebrott,
h8022629,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022629.html,//data.riksdagen.se/dokument/H8022629.text,660,bad9a841-cb4e-48eb-803c-a4e10b1536c5,2629,2020-10-05,2629,SoU,"",2020/21,Klar,av Lotta Olsson (M),Enskild motion,2021-08-10 15:13:48,M1683,Hörselscreening av nyanlända,
h4023155,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023155.html,//data.riksdagen.se/dokument/H4023155.text,2535,7e7915cb-adef-41a0-b372-003114002bbe,3155,2016-10-05,3155,SkU,"",2016/17,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,2016-12-07 16:57:44,M200,"Utgiftsområde 3 Skatt, tull och exekution",
gw02n388,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02N388.html,//data.riksdagen.se/dokument/GW02N388.text,2085,{1823CEFE-7C32-4D18-8587-E56760010222},N388,2008-10-08 17:16:38,388,NU,"",2008/09,Ank T,av Lars Johansson m.fl. (s),Enskild motion,2009-04-02 18:00:49,s80049,Västsverige,
gp02sk264,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk264.html,//data.riksdagen.se/dokument/GP02Sk264.text,2226,{9D34E350-B3E4-11D5-AE2E-0001030924C1},Sk264,2001-10-05,264,SkU,"",2001/02,"",av Anita Sidén och Cecilia Magnusson (m),Enskild motion,2005-11-03 18:46:53,m1344,Arvsskatten,
gw02ju414,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ju414.html,//data.riksdagen.se/dokument/GW02Ju414.text,159,{A6B4BB96-4630-439B-94E4-6C0455842517},Ju414,2008-10-08 16:43:53,414,JuU,"",2008/09,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,2009-04-02 17:11:10,kd634,Domares specialkompetens i sexualbrott mot barn,
gy02k366,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K366.html,//data.riksdagen.se/dokument/GY02K366.text,1017,{20C100E3-847F-4D81-92DA-D0DD6ECEC84D},K366,2010-10-27 13:20:43,366,KU,"",2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,2011-04-11 10:57:51,S32050,Riksrevisionens möjligheter att granska kungahuset,
h2023081,,2015-04-29,"",,mot,//data.riksdagen.se/dokument/H2023081.html,//data.riksdagen.se/dokument/H2023081.text,126,7447009a-ba05-4aef-bf5c-8ef34da2e2f0,3081,2015-04-29,3081,SkU,"",2014/15,Klar,"av Per Åsling m.fl. (C, M, FP, KD)",Kommittémotion,2019-04-05 10:55:50,M154,med anledning av skr. 2014/15:98 Redovisning av skatteutgifter 2015,
h802516,,2020-09-29,"",,mot,//data.riksdagen.se/dokument/H802516.html,//data.riksdagen.se/dokument/H802516.text,96,e1aafcd5-5325-4ec2-acfe-e117248a3e1a,516,2020-09-29,516,MJU,"",2020/21,Klar,av Josef Fransson (SD),Enskild motion,2021-05-05 17:16:11,SD,Miljöfrämjande grödor för ett hållbart jordbruk,
h302223,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302223.html,//data.riksdagen.se/dokument/H302223.text,205,f3abe10d-9b19-4d51-a815-73119b09b56f,223,2015-09-30,223,TU,"",2015/16,Klar,av Sten Bergheden (M),Enskild motion,2016-04-27 13:05:46,M1090,Sverige och åkerifrågorna inom EU,
gr02u283,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U283.html,//data.riksdagen.se/dokument/GR02U283.text,3164,{79DF431F-BA7E-4181-901C-6D5C1FD849A3},U283,2003-10-07,283,UU,"",2003/04,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 11:37:29,s7082,Bindande regler för transnationella företag,
ha021849,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021849.html,//data.riksdagen.se/dokument/HA021849.text,1312,0a48fa41-7ad1-4842-b6c1-29c1c53a5c83,1849,2022-11-23,1849,SoU,"",2022/23,Klar,av Sten Bergheden (M),Enskild motion,2023-09-26 15:50:37,M1138,Rutinmässig kontroll av diabetes typ 2,
gq02t277,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T277.html,//data.riksdagen.se/dokument/GQ02T277.text,2516,{5F3B75B0-E4BF-11D6-AE58-0050040CA7CD},T277,2002-10-23,277,TU,"",2002/03,"",av Ragnwi Marcelind (kd),Enskild motion,2005-11-03 15:25:21,kd598,Säkrare skolskjutsar,
gs02a269,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02A269.html,//data.riksdagen.se/dokument/GS02A269.text,953,"",A269,2004-10-05 16:50:38,269,AU,"",2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,2004-09-30,v482,Anställningsskydd,
gy02ub263,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Ub263.html,//data.riksdagen.se/dokument/GY02Ub263.text,1352,{B1840C04-1845-48F5-A94C-18101F4445AD},Ub263,2010-10-22 15:16:35,263,UbU,"",2010/11,Ank T,av Christian Holm och Johan Hultberg (M),Enskild motion,2010-11-17 14:48:42,M1261,Avveckling av CSN,
hb022423,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022423.html,//data.riksdagen.se/dokument/HB022423.text,2075,d5a3b5ce-a445-4bcb-b9b8-4239f07084ac,2423,2023-10-05,2423,SoU,"",2023/24,Klar,av Mikael Oscarsson (KD),Enskild motion,2024-06-18 21:15:51,KD,Statligt ansvar för ambulansflyg- och ambulanshelikopterverksamhet,
hd021960,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021960.html,//data.riksdagen.se/dokument/HD021960.text,1779,39ef020d-680c-4dfb-97b3-5eb2321cd7f7,1960,2025-10-03,1960,SoU,"",2025/26,Hänvisad,av Mattias Vepsä och Mathias Tegnér (båda S),Enskild motion,2026-01-13 16:46:23,830,Folkhälsolyft för jämlik hälsa och ökad motståndskraft,
gt02t228,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02T228.html,//data.riksdagen.se/dokument/GT02T228.text,214,"",T228,2005-09-21 11:34:28,228,TU,"",2005/06,Trycklov,av Nils Fredrik Aurelius (m),Enskild motion,2006-01-20 08:54:49,m1226,Vägarna i Kalmar län,
h6023033,,2019-03-13,"",,mot,//data.riksdagen.se/dokument/H6023033.html,//data.riksdagen.se/dokument/H6023033.text,138,394c88b2-a2c9-4aef-85c4-81689989c922,3033,2019-03-13,3033,KU,"",2018/19,Klar,av Matheus Enholm m.fl. (SD),Kommittémotion,2019-04-25 17:29:31,SD,med anledning av prop. 2018/19:47 Samlad struktur för tillhandahållande av lokal statlig service,
gz02ub278,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02Ub278.html,//data.riksdagen.se/dokument/GZ02Ub278.text,180,{800B460B-9E7C-4E1C-B917-0A80DE61E1A3},Ub278,2011-10-03 14:46:29,278,UbU,"",2011/12,Ank T,av Katarina Brännström (M),Enskild motion,2011-11-25 10:10:13,M262,Fler platser i läkarutbildningen,
gq02l4,,2003-02-05,"",,mot,//data.riksdagen.se/dokument/GQ02L4.html,//data.riksdagen.se/dokument/GQ02L4.text,65,{70DF6008-39AE-11D7-AED1-000103094310},L4,2003-02-05,4,LU,"",2002/03,"",av Martin Andreasson m.fl. (fp),Kommittémotion,2005-11-03 13:59:52,fp1112,med anledning av skr. 2002/03:31 Utvärdering av miljömålet i konsumentpolitiken,
h8023561,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023561.html,//data.riksdagen.se/dokument/H8023561.text,1607,f31e7df4-ef84-4272-bc67-adbeedc32bf1,3561,2020-10-06,3561,MJU,"",2020/21,Klar,av Cecilia Widegren (M),Enskild motion,2021-11-16 11:31:11,M1882,Den svenska hästen,
h002sk417,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002Sk417.html,//data.riksdagen.se/dokument/H002Sk417.text,1984,{88B705D4-8143-44E2-A4BC-B8B0076B4772},Sk417,2012-12-18 10:17:44,417,SkU,"",2012/13,Ank T,av Anne Marie Brodén och Finn Bengtsson (M),Enskild motion,2012-12-18 10:17:44,M1712,Skatteavdrag för hälsofrämjande åtgärder,
gx02n426,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02N426.html,//data.riksdagen.se/dokument/GX02N426.text,165,{684B1C9A-F319-4C43-A3DB-F99647233EAD},N426,2009-10-06 12:39:00,426,NU,"",2009/10,Ank T,av Maria Stenberg och Kristina Zakrisson (s),Enskild motion,2010-01-12 15:14:34,s32000,Sysselsättning i små kommuner,
h8021367,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021367.html,//data.riksdagen.se/dokument/H8021367.text,1116,6ae2b65a-b5c6-49d0-b9f6-ffbc1a8e237f,1367,2020-10-02,1367,SkU,"",2020/21,Klar,av Sten Bergheden (M),Enskild motion,2021-04-14 16:50:15,M1375,Översyn av reavinstbeskattningen vid flytt och av bostadspolitiken i allmänhet,
gt02k429,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02K429.html,//data.riksdagen.se/dokument/GT02K429.text,754,"",K429,2005-10-04 17:28:44,429,KU,"",2005/06,Trycklov,"av Maria Wetterstrand m.fl. (mp, -)",Partimotion,2006-01-16 10:37:04,mp902,EU:s framtid,
gs02ju341,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Ju341.html,//data.riksdagen.se/dokument/GS02Ju341.text,1006,"",Ju341,2004-09-30 14:41:24,341,JuU,"",2004/05,Trycklov,av Johnny Gylling (kd),Enskild motion,2004-09-30,kd707,Polisens ingripande vid motorcykelträffar,
h6023088,,2019-04-26,"",,mot,//data.riksdagen.se/dokument/H6023088.html,//data.riksdagen.se/dokument/H6023088.text,282,366a89ba-a4f1-40fe-8a60-30c991875807,3088,2019-04-26,3088,UbU,"",2018/19,Klar,av Kristina Axén Olin m.fl. (M),Kommittémotion,2019-06-18 16:31:54,M,med anledning av skr. 2018/19:110 Riksrevisionens rapport om Skolverkets och Skolinspektionens arbete mot otillåten spridning av nationella prov,
gv02sf1,,2007-11-07,"",,mot,//data.riksdagen.se/dokument/GV02Sf1.html,//data.riksdagen.se/dokument/GV02Sf1.text,100,{3E3ED81E-FFBF-48EF-989B-1263F3807B1B},Sf1,2007-11-13 14:42:16,1,SfU,"",2007/08,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,2008-08-28 11:23:07,v22,med anledning av prop. 2007/08:29 Sänkta socialavgifter för vissa delar av tjänstesektorn,
h7021938,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021938.html,//data.riksdagen.se/dokument/H7021938.text,1396,1ce3cd4d-64ca-4951-934b-77efa8844f7a,1938,2019-10-02,1938,FiU,"",2019/20,Klar,av Ida Drougge (M),Enskild motion,2020-05-05 14:37:12,M1428,Redovisning av avgiftsberäkningar,
h5022197,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022197.html,//data.riksdagen.se/dokument/H5022197.text,1385,bdc5a74a-bc98-43d7-a099-e5039aa1a594,2197,2017-10-04,2197,TU,"",2017/18,Klar,av Monica Haider och ClasGöran Carlsson (båda S),Enskild motion,2018-07-10 12:45:37,S1636,Mobiltäckning i hela landet,
h8023913,,2021-03-31,"",,mot,//data.riksdagen.se/dokument/H8023913.html,//data.riksdagen.se/dokument/H8023913.text,177,81856ef1-e91a-4df7-8dc3-e6c17e43e96e,3913,2021-03-31,3913,AU,"",2020/21,Klar,av Mats Green m.fl. (M),Kommittémotion,2021-05-05 17:16:38,M,med anledning av prop. 2020/21:123 Undantag för deltidsbrandmän vid beräkning av arbetslöshetsersättning,
go02t809,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T809.html,//data.riksdagen.se/dokument/GO02T809.text,2833,{70B6E325-9F74-11D4-88AF-0040CA1679A5},T809,2000-10-05,809,TU,"",2000/01,"",av Rigmor Stenmark (c),Enskild motion,2005-11-03 19:59:13,c387,Översyn av färdtjänstlagen,
gp02mj498,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ498.html,//data.riksdagen.se/dokument/GP02MJ498.text,1754,{E83C2CFF-BAF8-11D5-AE6D-000103094657},MJ498,2001-10-05,498,MJU,"",2001/02,"",av Ulla Wester m.fl. (s),Enskild motion,2005-11-04 10:32:49,s18037,Genteknik ,
go02ju244,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju244.html,//data.riksdagen.se/dokument/GO02Ju244.text,541,{CFB5F938-A016-11D4-88AF-0040CA1679A5},Ju244,2000-10-05,244,JuU,"",2000/01,"",av Lena Ek (c),Enskild motion,2005-11-03 17:24:14,c510,Polisens resurser i Östergötland,
hd02574,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02574.html,//data.riksdagen.se/dokument/HD02574.text,208,1daf1972-a924-4fcc-a4a8-7f00b3db6025,574,2025-09-30,574,SoU,"",2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,2025-12-09 13:17:56,"",Avskaffat förbud mot färdigblandade drinkar,
gp02ub421,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub421.html,//data.riksdagen.se/dokument/GP02Ub421.text,3532,{1E4692A5-BA2A-11D5-AE67-000103094310},Ub421,2001-10-05,421,UbU,"",2001/02,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,2005-11-04 10:12:30,s26008,Studiemedel för utbildning till teckentolk,
h3021728,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021728.html,//data.riksdagen.se/dokument/H3021728.text,783,5006b5f2-e3cf-4c27-ac7a-c103df7cca5c,1728,2015-10-05,1728,TU,"",2015/16,Klar,av Edward Riedl (M),Enskild motion,2016-09-08 12:02:59,M1438,Hastighetsbegränsning för elcyklar,
gt02a390,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02A390.html,//data.riksdagen.se/dokument/GT02A390.text,623,"",A390,2005-10-05 14:01:34,390,AU,"",2005/06,Trycklov,av Leif Jakobsson och Veronica Palm (s),Enskild motion,2006-01-20 09:25:02,s38028,Målgruppen för plusjobb,
h5023909,,2017-10-12,"",,mot,//data.riksdagen.se/dokument/H5023909.html,//data.riksdagen.se/dokument/H5023909.text,126,125b2a6f-30d2-438f-92e8-05f7ea889227,3909,2017-10-12,3909,TU,"",2017/18,Klar,av Emma Wallrup m.fl. (V),Kommittémotion,2018-02-21 08:37:55,V006,med anledning av skr. 2017/18:13 Riksrevisionens rapport om Trafikverkets underhåll av vägar,
gs02sk276,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02Sk276.html,//data.riksdagen.se/dokument/GS02Sk276.text,786,"",Sk276,2004-09-29 10:20:23,276,SkU,"",2004/05,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,2004-09-29,v505,Legitimationskontroll vid revisioner,
ha0245,,2022-11-08,"",,mot,//data.riksdagen.se/dokument/HA0245.html,//data.riksdagen.se/dokument/HA0245.text,28,8583f8fe-cd9a-4daf-a378-c3c0302c894d,45,2022-11-08,45,KU,"",2022/23,Klar,av Hans Wallmark (M),Enskild motion,2023-05-24 16:35:46,M1232,Stärkande av utlandssvenskarnas ställning,
h9022747,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9022747.html,//data.riksdagen.se/dokument/H9022747.text,168,77c4e3c5-503f-46d7-b23c-b059821ff8bf,2747,2021-10-04,2747,MJU,"",2021/22,Klar,av Lotta Olsson (M),Enskild motion,2022-12-06 12:36:44,2198,Certifiering av företag som omhändertar miljöfarligt avfall,
h3021203,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021203.html,//data.riksdagen.se/dokument/H3021203.text,258,55dc8c96-b29c-498b-84c0-dc5733028da7,1203,2015-10-05,1203,CU,"",2015/16,Klar,av Mikael Cederbratt och Annicka Engblom (båda M),Enskild motion,2017-03-02 17:15:20,M1678,Påskyndad lagstiftning om avhysning av bosättningar på privat mark,
gv02ub460,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ub460.html,//data.riksdagen.se/dokument/GV02Ub460.text,884,{DE980C04-AB2C-4D8C-AA1A-A0E20776205F},Ub460,2007-10-05 18:06:45,460,UbU,"",2007/08,Ank T,av Carina Adolfsson Elgestam och Carina Ohlsson (s),Enskild motion,2007-12-11 12:39:15,s80026,Översyn av studiebidragssystemet,
h102k24,,2014-04-01,"",,mot,//data.riksdagen.se/dokument/H102K24.html,//data.riksdagen.se/dokument/H102K24.text,30,{5E0A85CF-7DE4-4C71-B91E-57D5B176C5FE},K24,2014-04-02 10:37:43,24,KU,"",2013/14,Ank T,av Björn von Sydow m.fl. (S),Kommittémotion,2014-04-11 08:46:42,S32006,med anledning av skr. 2013/14:75 Redogörelse för behandlingen av riksdagens skrivelser till regeringen,
gr02l240,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L240.html,//data.riksdagen.se/dokument/GR02L240.text,1205,{08C17728-F57C-11D7-AF7E-000103094310},L240,2003-10-07,240,LU,"",2003/04,"",av Kenneth Lantz (kd),Enskild motion,2005-11-03 11:11:17,kd695,Preskriptionsregeln i Patientskadelagen,
h302413,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302413.html,//data.riksdagen.se/dokument/H302413.text,427,87a46a76-9f1a-4ddd-9423-fe83eec3ddec,413,2015-10-01,413,SfU,"",2015/16,Klar,av Gunilla Nordgren (M),Enskild motion,2016-05-04 12:27:17,M1696,En modern arbetsmarknad och ett modernt försäkringssystem  ,
gu02mj230,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02MJ230.html,//data.riksdagen.se/dokument/GU02MJ230.text,71,{958370DF-F075-4ADA-A21B-2A225FA7CC23},MJ230,2006-11-17 14:20:43,230,MJU,"",2006/07,Trycklov,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,2007-02-28 10:52:33,s22441,Fiske i fjällen,
