id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h4022135,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022135.html,//data.riksdagen.se/dokument/H4022135.text,1515,1dc4a85e-949a-49b3-83ff-895a0899cbfc,2135,2016-10-05,2135,MJU,"",2016/17,Klar,av Betty Malmberg (M),Enskild motion,2017-07-05 12:23:01,M1738,Kemikalieinspektionen,
gy02t448,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T448.html,//data.riksdagen.se/dokument/GY02T448.text,511,{919BBD98-CD19-415A-A79E-99DAAF4ED72D},T448,2010-10-27 14:52:07,448,TU,"",2010/11,Ank T,av Håkan Juholt m.fl. (S),Enskild motion,2010-12-12 08:26:57,S45106,Infrastrukturen i Kalmar län,
gp02sk370,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk370.html,//data.riksdagen.se/dokument/GP02Sk370.text,2331,{DA92D821-BA2B-11D5-AE37-0001030924C1},Sk370,2001-10-05,370,SkU,"",2001/02,"",av Lena Olsson och Siv Holma (v),Enskild motion,2005-11-03 19:48:08,v1231,Lokal fastighetsskatt,
h002ub290,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Ub290.html,//data.riksdagen.se/dokument/H002Ub290.text,1161,{E81268C5-FE0D-44F1-9650-33ABCF21CB90},Ub290,1900-01-01,290,UbU,"",2012/13,Ank T,av Krister Örnfjäder (S),Enskild motion,2012-12-03 14:47:23,S3185,Regionala högskolor,
hd021906,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021906.html,//data.riksdagen.se/dokument/HD021906.text,1420,34f2fe0c-1042-48d0-a19c-801cb6f5bf67,1906,2025-10-03,1906,MJU,"",2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,2025-11-27 15:27:50,822,Ökad satsning på våtmarker för att minska övergödningen i Östersjön,
gr02n360,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N360.html,//data.riksdagen.se/dokument/GR02N360.text,1752,{24088305-7D03-41AB-B34C-2233E970315E},N360,2003-10-07,360,NU,"",2003/04,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,2005-11-03 12:20:32,s15017,Nya former för entreprenörskap,
h102ub230,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Ub230.html,//data.riksdagen.se/dokument/H102Ub230.text,302,{1891BF8B-B276-44C3-8896-5E186E309423},Ub230,2013-11-22 14:37:52,230,UbU,"",2013/14,Ank T,av Hannah Bergstedt (S),Enskild motion,2013-11-22 14:37:52,S2190,Högskolestudier i takt med arbetslivet,
go02mj768,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ768.html,//data.riksdagen.se/dokument/GO02MJ768.text,1408,{FCB0A6AD-A051-11D4-88B0-0040CA1679A5},MJ768,2000-10-05,768,MJU,"",2000/01,"","av Åke Sandström m.fl. (c, m, kd, fp)",Flerpartimotion,2005-11-03 19:49:29,m915,Miljöbalken och småföretagen,
gr02ju268,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju268.html,//data.riksdagen.se/dokument/GR02Ju268.text,520,{F6B188F6-0A2C-458B-8389-38F7031F2C64},Ju268,2003-10-07,268,JuU,"",2003/04,"",av Annelie Enochson (kd),Enskild motion,2005-11-03 11:28:44,kd623,Polisens befogenheter vid kravaller,
hd02270,,2025-09-24,"",,mot,//data.riksdagen.se/dokument/HD02270.html,//data.riksdagen.se/dokument/HD02270.text,432,877f6fbd-5488-40bf-adae-155a9044086e,270,2025-09-24,270,FiU,"",2025/26,Klar,av Martin Ådahl (C),Kommittémotion,2025-11-26 16:21:03,"",med anledning av prop. 2024/25:188 Ett grundavdrag i riskskatten,
h30284,,2015-09-24,"",,mot,//data.riksdagen.se/dokument/H30284.html,//data.riksdagen.se/dokument/H30284.text,198,1e727f9e-c679-4f6b-8484-287c0970f506,84,2015-09-24,84,SoU,"",2015/16,Klar,av Christina Höj Larsen m.fl. (V),Kommittémotion,2016-04-27 13:13:31,V280,Utsatta EU-medborgare - en handlingsplan,
h3022384,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022384.html,//data.riksdagen.se/dokument/H3022384.text,1463,b4544ffc-885f-4c90-9611-e438c1eea03d,2384,2015-10-06,2384,KrU,"",2015/16,Klar,av Anna-Lena Sörenson m.fl. (S),Enskild motion,2016-04-27 12:48:43,S3025,Klostermuseum i Vadstena,
h002ju327,,2012-09-10,"",,mot,//data.riksdagen.se/dokument/H002Ju327.html,//data.riksdagen.se/dokument/H002Ju327.text,4,{4F3CDA85-1085-4F82-A349-31EF83C33147},Ju327,2012-12-12 15:22:57,327,JuU,"",2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,2012-12-12 15:22:57,M1002,Brott på anstalter,
gs02sk363,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02Sk363.html,//data.riksdagen.se/dokument/GS02Sk363.text,215,"",Sk363,2004-10-06 11:53:37,363,SkU,"",2004/05,Trycklov,av Johnny Gylling och Olle Sandahl (kd),Enskild motion,2004-10-03,kd816,Moms på gästhamnsavgifter,
h3022147,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022147.html,//data.riksdagen.se/dokument/H3022147.text,1226,fd8e67b5-ef41-451a-b24c-9f571beaa2ee,2147,2015-10-06,2147,UbU,"",2015/16,Klar,av Veronica Lindholm m.fl. (S),Enskild motion,2016-09-06 16:59:41,S8033,Översyn av sexualundervisningen i skolan,
gv02u229,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02U229.html,//data.riksdagen.se/dokument/GV02U229.text,444,{201DE540-58E3-4138-9A6B-3D184C66DB4C},U229,2007-10-02 17:39:57,229,UU,"",2007/08,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,2007-11-28 13:55:01,mp452,Avvecklande av klusterbomberna,
gx02so659,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02So659.html,//data.riksdagen.se/dokument/GX02So659.text,1810,{479CFCB7-FA3F-43C9-B894-987335E6F3D5},So659,2009-10-06 14:30:55,659,SoU,"",2009/10,Ank T,av Gunnar Axén (m),Enskild motion,2010-01-22 14:20:33,m1965,Avveckling av Folkhälsoinstitutet,
h5023622,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023622.html,//data.riksdagen.se/dokument/H5023622.text,2822,adbb0a5b-f2b6-410b-9fce-eb58c916d1fe,3622,2017-10-05,3622,SkU,"",2017/18,Klar,av Larry Söder och Lars-Axel Nordell (båda KD),Enskild motion,2018-08-17 12:40:35,KD,Gör 3:12-reglerna överflödiga,
gz02t413,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T413.html,//data.riksdagen.se/dokument/GZ02T413.text,624,{B7C2C4F5-A85F-4626-8C9B-4F6FDE79C352},T413,2011-10-05 14:29:09,413,TU,"",2011/12,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,2011-12-02 13:09:07,S10140,Texttelefoni,
gt02u295,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02U295.html,//data.riksdagen.se/dokument/GT02U295.text,1474,"",U295,2005-10-05 09:55:36,295,UU,"",2005/06,Trycklov,av Anita Brodén m.fl. (fp),Enskild motion,2005-12-23 15:20:53,fp667,Rättvisemärkta produkter,
gu02k247,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02K247.html,//data.riksdagen.se/dokument/GU02K247.text,1231,{1FD163EE-9BF8-41ED-A922-6DEA9AD9FE3D},K247,2006-11-08 10:48:16,247,KU,"",2006/07,ANKT,av Lars  Hjälmered och Tomas Tobé (m),Enskild motion,2007-03-20 17:27:07,m1125,Ändrade regler gällande personval,
hb022329,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022329.html,//data.riksdagen.se/dokument/HB022329.text,1981,7ef547e1-8fb9-4e72-b9ba-859023086340,2329,2023-10-05,2329,KU,"",2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2024-02-08 09:48:37,V630,Utgiftsområde 1 Rikets styrelse,
gp02fi1,,2001-09-21,"",,mot,//data.riksdagen.se/dokument/GP02Fi1.html,//data.riksdagen.se/dokument/GP02Fi1.text,136,{40A846C9-B0D0-11D5-AE26-0001030924C1},Fi1,2001-09-21,1,FiU,"",2001/02,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,2005-11-03 17:13:06,fp1103,med anledning av skr. 2000/01:131 Redovisning av AP-fondernas verksamhet år 2000,
h9021244,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021244.html,//data.riksdagen.se/dokument/H9021244.text,975,15efb208-d7ff-4e72-9704-c6fd1b7c7279,1244,2021-09-30,1244,AU,"",2021/22,Klar,av Carina Ödebrink och Diana Laitinen Carlsson (båda S),Enskild motion,2022-12-06 10:56:33,1572,Bättre arbetsmiljö,
h4021605,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021605.html,//data.riksdagen.se/dokument/H4021605.text,963,fdffcb34-3169-49b7-9b58-dee9c15524c9,1605,2016-10-04,1605,TU,"",2016/17,Klar,av Monica Haider och Tomas Eneroth (båda S),Enskild motion,2018-06-12 15:56:37,S15024,Mobiltäckning i hela landet,
gr02so494,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So494.html,//data.riksdagen.se/dokument/GR02So494.text,2566,{216F0C0A-CA8F-4DF7-8798-C2819F931AA3},So494,2003-10-07,494,SoU,"",2003/04,"",av Cecilia Wikström (fp),Enskild motion,2005-11-03 13:11:50,fp1003,Systematiska läkemedelsgenomgångar i äldrevården,
hd022158,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022158.html,//data.riksdagen.se/dokument/HD022158.text,1672,a91fff77-ee4d-4d1a-8509-9fffcf4dcf83,2158,2025-10-03,2158,MJU,"",2025/26,Hänvisad,av Sten Bergheden och Johanna Rantsi (båda M),Enskild motion,2025-11-12 16:00:30,1007,Blyammunition,
hd021800,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021800.html,//data.riksdagen.se/dokument/HD021800.text,1257,3290cc4b-e85b-4f8d-a9ed-a92bb70d588a,1800,2025-10-02,1800,UbU,"",2025/26,Hänvisad,av Magnus Jacobsson (KD),Enskild motion,2025-11-12 16:33:27,"",Krafttag mot antisemitism,
h002sf240,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002Sf240.html,//data.riksdagen.se/dokument/H002Sf240.text,379,{B16D3EFC-6888-4E48-A376-A5CB9BD3DF98},Sf240,2012-10-03 09:42:03,240,SfU,"",2012/13,Ank T,av Eva Sonidsson och Christina Karlsson (S),Enskild motion,2012-11-14 13:53:47,S9070,Försäkringsmedicinsk rådgivare,
hd022099,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022099.html,//data.riksdagen.se/dokument/HD022099.text,1613,3fe32518-6651-4932-918b-f8c8c06ce421,2099,2025-10-03,2099,MJU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-10 16:17:41,1085,Hänsyn till fågellivet vid planering av vindkraftverk,
gt02ub246,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Ub246.html,//data.riksdagen.se/dokument/GT02Ub246.text,277,"",Ub246,2005-09-26 14:19:19,246,UbU,"",2005/06,Trycklov,av Hillevi Engström (m),Enskild motion,2006-01-18 16:50:25,m1316,Idrott och hälsa i skolan,
gp02so243,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So243.html,//data.riksdagen.se/dokument/GP02So243.text,2496,{BBBE7722-B32F-11D5-AE65-000103094657},So243,2001-10-05,243,SoU,"",2001/02,"",av Henrik S Järrel (m),Enskild motion,2005-11-03 18:34:05,m1149,5 kap. 10 § Socialtjänstlagen,
gw02so310,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02So310.html,//data.riksdagen.se/dokument/GW02So310.text,301,{9CAA2024-75EB-4088-886A-B73E11A8087A},So310,2008-10-02 12:57:10,310,SoU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-02 08:06:59,s80028,Tbc,
hc02974,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC02974.html,//data.riksdagen.se/dokument/HC02974.text,32,6c9e6bbc-3f39-4318-89b2-20ecfab8c06a,974,2024-09-30,974,TU,"",2024/25,Klar,av Louise Eklund och Camilla Mårtensen (båda L),Enskild motion,2025-01-02 17:02:16,"",Stärkande av infrastrukturen i sydöstra Skåne,
h202974,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202974.html,//data.riksdagen.se/dokument/H202974.text,786,9bbb4310-65be-44bb-bbaa-e55b19b58246,974,2014-11-06,974,SoU,"",2014/15,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2019-04-05 12:32:54,M1815,Gårdsförsäljning av lokalproducerade alkoholhaltiga drycker,
gp02kr355,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr355.html,//data.riksdagen.se/dokument/GP02Kr355.text,1212,{32D54B30-BAF5-11D5-AE38-0001030924C1},Kr355,2001-10-05,355,KrU,"",2001/02,"",av Runar Patriksson (fp),Enskild motion,2005-11-03 19:40:23,fp477,Kommunala musikskolan,
h3022475,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022475.html,//data.riksdagen.se/dokument/H3022475.text,1554,aff658fd-3776-49cd-9c28-d9b72671146c,2475,2015-10-06,2475,SoU,"",2015/16,Klar,av Johan Hultberg och Åsa Coenraads (båda M),Enskild motion,2016-07-18 09:25:19,M1594,Underlättande av anmälan till donationsregister,
gr02k412,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K412.html,//data.riksdagen.se/dokument/GR02K412.text,942,{CD5D3E1B-B2F5-4D49-9EE5-F14B0FF1E9F8},K412,2003-10-07,412,KU,"",2003/04,"",av Kerstin Lundgren m.fl. (c),Kommittémotion,2005-11-03 12:45:11,c130,UO 1 Rikets styrelse,
gp02l230,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L230.html,//data.riksdagen.se/dokument/GP02L230.text,1315,{8594D50D-B639-11D5-AE2F-0001030924C1},L230,2001-10-05,230,LU,"",2001/02,"",av Marianne Andersson (c),Enskild motion,2005-11-03 18:25:29,c417,Oseriös telefonförsäljning av finansiella produkter,
hd022517,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022517.html,//data.riksdagen.se/dokument/HD022517.text,2031,ed660e30-b035-4fcc-aa12-76bd2c0518ea,2517,2025-10-03,2517,KU,"",2025/26,Hänvisad,av Morgan Johansson (S),Enskild motion,2025-11-12 14:40:54,753,Minnesplats för Dag Hammarskjöld i riksdagen,
gx02a345,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02A345.html,//data.riksdagen.se/dokument/GX02A345.text,34,{0FD24EC9-ACC5-4BF4-AEC2-9F9BC6AC8BE9},A345,2009-10-05 16:40:10,345,AU,"",2009/10,Ank T,av Sven-Erik Österberg (s),Enskild motion,2009-12-01 09:26:03,s61004,En aktiv arbetsmarknadspolitik med kvalitet,
gt02n265,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02N265.html,//data.riksdagen.se/dokument/GT02N265.text,1253,"",N265,2005-09-29 16:20:37,265,NU,"",2005/06,Trycklov,av Alf Svensson m.fl. (kd),Enskild motion,2005-12-23 13:45:35,kd732,Dagligvaruhandeln,
gy02fö233,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Fö233.html,//data.riksdagen.se/dokument/GY02Fö233.text,659,{99D2B83D-C9E0-4CCC-93D3-AB4A884CD809},Fö233,2010-10-28 17:28:56,233,FöU,"",2010/11,Ank T,av Lars Gustafsson och Otto von Arnold (KD),Enskild motion,2010-12-10 10:29:12,KD617,Ersättning vid katastrofer,
go02fi710,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi710.html,//data.riksdagen.se/dokument/GO02Fi710.text,388,{F40E2A80-A01F-11D4-88AF-0040CA1679A5},Fi710,2000-10-05,710,FiU,"",2000/01,"",av Tomas Eneroth och Karin Olsson (s),Enskild motion,2005-11-03 19:35:24,s33065,Åtgärder mot viss sparkasseverksamhet,
h002ub358,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Ub358.html,//data.riksdagen.se/dokument/H002Ub358.text,1180,{1DE132A1-D5B2-4570-A1AF-2A317CC11AFE},Ub358,2012-12-07 14:27:00,358,UbU,"",2012/13,Ank T,av Catharina Bråkenhielm m.fl. (S),Enskild motion,2012-12-07 14:26:59,S3072,Förskolan,
h102ub547,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102Ub547.html,//data.riksdagen.se/dokument/H102Ub547.text,733,{7963F902-3585-482E-9B2B-401DA166A078},Ub547,2014-01-10 11:08:32,547,UbU,"",2013/14,Ank T,av Kerstin Haglö m.fl. (S),Enskild motion,2014-01-10 11:08:32,S2156,Om skolans ansvar för demokratin,
h5021085,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021085.html,//data.riksdagen.se/dokument/H5021085.text,233,3f1be3c7-f31f-4655-8fd8-746ceac8c44d,1085,2017-10-02,1085,CU,"",2017/18,Klar,av Niklas Karlsson (S),Enskild motion,2018-03-28 17:53:37,S1211,Stoppa bilmålvakterna,
gw02sf275,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Sf275.html,//data.riksdagen.se/dokument/GW02Sf275.text,265,{950399BC-0DC4-4003-BD30-7AA34305BCC1},Sf275,2008-10-03 11:12:00,275,SfU,"",2008/09,Ank T,av Jennie Nilsson m.fl. (s),Enskild motion,2009-04-02 14:02:25,s43004,Kvalitetstid med barnen,
gq02ub356,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub356.html,//data.riksdagen.se/dokument/GQ02Ub356.text,3056,{D6C684D0-E720-11D6-AE88-000103094310},Ub356,2002-10-23,356,UbU,"",2002/03,"",av Marina Pettersson (s),Enskild motion,2005-11-03 16:07:35,s26015,Sjuksköterskeutbildning,
gy02k372,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K372.html,//data.riksdagen.se/dokument/GY02K372.text,1019,{73BD79D1-AF02-45FA-BCF2-A432BF9EB93D},K372,2010-10-27 14:31:10,372,KU,"",2010/11,Ank T,av Finn Bengtsson och Jan R Andersson (M),Enskild motion,2010-12-12 15:08:52,M1629,Medborgarnas integritet,
h202804,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202804.html,//data.riksdagen.se/dokument/H202804.text,940,15116509-8177-4cd3-8e59-9cf788f76aa0,804,2014-11-06,804,UbU,"",2014/15,Klar,av Lena Ek och Ulrika Carlsson i Skövde (C),Enskild motion,2016-04-27 09:54:54,C341,Närmare samarbete mellan bistånd och forskning,
