id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gr02u221,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U221.html,//data.riksdagen.se/dokument/GR02U221.text,3102,{8D72CD95-F3EF-11D7-AF7C-000103094310},U221,2003-10-07,221,UU,"",2003/04,"",av Kent Olsson och Inger René (m),Enskild motion,2005-11-03 10:59:59,m1296,Medlemskap i Nordiska rådet för de baltiska staterna,
gz02so550,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So550.html,//data.riksdagen.se/dokument/GZ02So550.text,1172,{0AE5DC99-6C13-49D5-B098-FA650636B6A8},So550,2011-10-05 14:46:23,550,SoU,"",2011/12,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,2011-12-09 16:29:35,S1038,FN:s barnkonvention som lag,
gx02c348,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02C348.html,//data.riksdagen.se/dokument/GX02C348.text,2137,{3CF56AD8-9297-4F28-B25D-B8C25F54A381},C348,2009-10-06 11:39:28,348,CU,"",2009/10,Ank T,av Irene Oskarsson (kd),Enskild motion,2009-12-08 10:19:59,kd705,Juridiskt ombud för barn,
gt02t335,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02T335.html,//data.riksdagen.se/dokument/GT02T335.text,1921,"",T335,2005-09-30 09:51:32,335,TU,"",2005/06,Trycklov,av Anita Brodén och Anne-Marie Ekström (fp),Enskild motion,2006-01-25 14:10:56,fp653,Mobiltelefonsamtal vid bilkörning,
gy02so361,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So361.html,//data.riksdagen.se/dokument/GY02So361.text,390,{C69C65BE-68B7-4AEA-89FB-A6FC069C1F30},So361,2010-10-26 13:38:58,361,SoU,"",2010/11,Ank T,av Emma Henriksson och Penilla Gunther (KD),Enskild motion,2010-11-29 13:06:52,KD806,Övergången mellan BUP och vuxenpsykiatri,
gz02ub352,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub352.html,//data.riksdagen.se/dokument/GZ02Ub352.text,710,{88A65D15-EB1C-4E52-9F4B-46ADBF400553},Ub352,2011-10-04 16:51:31,352,UbU,"",2011/12,Ank T,av Lars Beckman (M),Enskild motion,2011-12-20 15:10:07,M322,Samarbete mellan Högskolan i Gävle och Uppsala universitet,
gr02sf7,,2003-12-11,"",,mot,//data.riksdagen.se/dokument/GR02Sf7.html,//data.riksdagen.se/dokument/GR02Sf7.text,198,{0D24A7B7-2C70-11D8-AFAF-000103094310},Sf7,2003-12-11,7,SfU,"",2003/04,"",av Mona Jönsson (mp),Enskild motion,2005-11-03 10:15:01,mp12,med anledning av skr. 2003/04:37 Migration och asylpolitik,
gt02sk249,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02Sk249.html,//data.riksdagen.se/dokument/GT02Sk249.text,365,"",Sk249,2005-09-22 13:40:50,249,SkU,"",2005/06,Trycklov,av Staffan Danielsson och Jan Andersson (c),Enskild motion,2005-12-23 14:10:05,c401,Beräkning av bilförmån,
h002ju406,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002Ju406.html,//data.riksdagen.se/dokument/H002Ju406.text,1909,{87699833-AB07-496E-A75D-68F27BAD4506},Ju406,2013-01-02 15:57:59,406,JuU,"",2012/13,Ank T,av Mikael Jansson (SD),Enskild motion,2013-01-02 15:57:59,SD176,Vapenlagstiftningens inverkan på sportskyttet,
hd02615,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02615.html,//data.riksdagen.se/dokument/HD02615.text,562,10c18be4-b039-4f39-95d6-65cc2970dbed,615,2025-09-30,615,SfU,"",2025/26,Hänvisad,av Johan Andersson m.fl. (S),Enskild motion,2025-12-17 12:42:59,76,Ett rättvist karensavdrag,
gt02n346,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02N346.html,//data.riksdagen.se/dokument/GT02N346.text,864,"",N346,2005-10-04 09:39:58,346,NU,"",2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,2005-12-23 13:48:02,v667,Lokala kooperativ,
h102n387,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102N387.html,//data.riksdagen.se/dokument/H102N387.text,1085,{682C111C-6462-48C9-A5CE-AE9D86D50876},N387,2013-10-22 13:58:17,387,NU,"",2013/14,Ank T,av Anna Hagwall m.fl. (SD),Kommittémotion,2013-11-19 12:25:31,SD121,Utgiftsområde 21 Energi,
gu02a19,,2006-11-30,"",,mot,//data.riksdagen.se/dokument/GU02A19.html,//data.riksdagen.se/dokument/GU02A19.text,190,{F9D3529F-D7BD-4601-84D8-1A288C47D5E0},A19,2006-12-11 10:34:08,19,AU,"",2006/07,Trycklov,av Ulf Holm m.fl. (mp),Kommittémotion,2007-02-28 10:52:33,mp7,En arbetslöshetsförsäkring för arbete,
gt02so416,,2005-10-02,"",,mot,//data.riksdagen.se/dokument/GT02So416.html,//data.riksdagen.se/dokument/GT02So416.text,178,"",So416,2005-10-03 09:20:41,416,SoU,"",2005/06,Trycklov,av Sten Lundström (v),Enskild motion,2006-01-03 16:26:51,v744,En sammanhållen äldreomsorg,
hd022128,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022128.html,//data.riksdagen.se/dokument/HD022128.text,1642,e16ad97a-dbfb-497e-99c5-52afd0f4d293,2128,2025-10-03,2128,CU,"",2025/26,Hänvisad,av Kerstin Lundgren (C),Enskild motion,2025-11-11 08:41:40,"",Underlättad bostadskarriär och integration,
gt02so45,,2006-04-06,"",,mot,//data.riksdagen.se/dokument/GT02So45.html,//data.riksdagen.se/dokument/GT02So45.text,297,"",So45,2006-04-06 14:53:19,45,SoU,"",2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,2006-04-19 14:34:35,v027,med anledning av skr. 2005/06:110 Uppföljning av den nationella handlingsplanen för handikappolitiken,
h102so585,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So585.html,//data.riksdagen.se/dokument/H102So585.text,1233,{551B0481-F229-41A3-BD07-95544097F828},So585,2014-01-20 14:48:34,585,SoU,"",2013/14,Ank T,av Per Ramhorn och Björn Söder (SD),Enskild motion,2014-01-20 14:48:33,SD27,Tillgänglighetskrav inom ambulanssjukvården,
gz02so238,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So238.html,//data.riksdagen.se/dokument/GZ02So238.text,410,{25DA44A3-C3EA-40A7-9CA5-D5CCD9F133A0},So238,2011-09-28 14:38:06,238,SoU,"",2011/12,Ank T,av Christina Karlsson och Jasenko Omanovic (S),Enskild motion,2011-10-25 19:38:40,S2008,Förebyggande åtgärder inom hälsoområdet,
h2021001,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H2021001.html,//data.riksdagen.se/dokument/H2021001.text,959,cac4da15-e22d-40a7-94ab-7bec09057325,1001,2014-11-06,1001,UbU,"",2014/15,Klar,av Per-Ingvar Johnsson och Annika Qarlsson (C),Enskild motion,2019-04-05 12:49:00,C416,Möjligheten för unga arbetslösa att välja folkhögskola för gymnasiebehörighet,
h5021399,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021399.html,//data.riksdagen.se/dokument/H5021399.text,560,2a7addfc-b07c-4504-9945-9bdd2766d1c2,1399,2017-10-03,1399,FiU,"",2017/18,Klar,av Jasenko Omanovic och Eva Sonidsson (båda S),Enskild motion,2018-09-20 12:06:03,S1252,Behålla kontonummer vid byte av bank,
go02mj840,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ840.html,//data.riksdagen.se/dokument/GO02MJ840.text,1480,{CFB5F071-A016-11D4-88AF-0040CA1679A5},MJ840,2000-10-05,840,MJU,"",2000/01,"",av Rigmor Stenmark (c),Enskild motion,2005-11-04 10:14:37,c463,Landskapsbilden i Sverige,
go02ub321,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub321.html,//data.riksdagen.se/dokument/GO02Ub321.text,3104,{0FFC6E46-A03E-11D4-8008-0040CA167D09},Ub321,2000-10-05,321,UbU,"",2000/01,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,2005-11-03 17:56:31,kd745,Fristående skolor,
gv02t406,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02T406.html,//data.riksdagen.se/dokument/GV02T406.text,2059,{5D1AC84C-53A3-4627-9632-223A190532D6},T406,2007-10-04 14:27:16,406,TU,"",2007/08,Ank T,av Claes-Göran Brandin (s),Enskild motion,2007-11-17 09:15:51,s43079,Ökade satsningar på fordonsgas,
h2022002,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022002.html,//data.riksdagen.se/dokument/H2022002.text,1150,26879c41-b391-4f7d-8944-9628c8c103e8,2002,2014-11-10,2002,UbU,"",2014/15,Klar,av Edward Riedl (M),Enskild motion,2019-04-05 12:49:45,M1276,Välsmakande skolmat,
h602393,,2018-11-15,"",,mot,//data.riksdagen.se/dokument/H602393.html,//data.riksdagen.se/dokument/H602393.text,212,b0209027-249f-4593-b622-b54d3906efb5,393,2018-11-15,393,KU,"",2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,2019-04-26 11:32:35,V573,Samers rättigheter,
gx02ju362,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ju362.html,//data.riksdagen.se/dokument/GX02Ju362.text,234,{503AB759-EDBD-41CB-B034-0E0D42039EF2},Ju362,2009-10-06 17:52:43,362,JuU,"",2009/10,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,2010-01-29 11:20:22,kd666,Pepparsprej,
gp02so419,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So419.html,//data.riksdagen.se/dokument/GP02So419.text,2672,{DA92E1C1-BA2B-11D5-AE37-0001030924C1},So419,2001-10-05,419,SoU,"",2001/02,"",av Sonja Fransson (s),Enskild motion,2005-11-04 10:11:44,s9401,Bilstöd,
gy02a213,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02A213.html,//data.riksdagen.se/dokument/GY02A213.text,20,{E706BA6C-4C17-47C7-A302-4D96FE82DEEE},A213,2010-10-21 11:19:19,213,AU,"",2010/11,Ank T,av Berit Högman m.fl. (S),Enskild motion,2011-03-01 14:59:57,S27014,En fungerande arbetsmarknadspolitik,
gr02sk386,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk386.html,//data.riksdagen.se/dokument/GR02Sk386.text,2199,{F6A656E6-6A2C-40C8-A2E8-BCE8300D4687},Sk386,2003-10-07,386,SkU,"",2003/04,"",av Martin Andreasson (fp),Enskild motion,2005-11-03 12:32:43,fp276,Redovisning av kyrkoavgift m.m. på skattebesked,
gq02t532,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T532.html,//data.riksdagen.se/dokument/GQ02T532.text,2770,{514B4E26-E8B9-11D6-AE8A-000103094310},T532,2002-10-23,532,TU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 17:00:24,s11067,Bevarande av svenska grusvägar,
h502246,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502246.html,//data.riksdagen.se/dokument/H502246.text,100,430d2cfa-6e36-48f7-a94d-2e03f8a978ac,246,2017-09-26,246,MJU,"",2017/18,Klar,av Staffan Danielsson och Anders Åkesson (båda C),Enskild motion,2018-04-25 18:28:26,C,Skrotningspremie för gamla bilar,
gz02sf215,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02Sf215.html,//data.riksdagen.se/dokument/GZ02Sf215.text,541,{3A56FB94-F981-4383-91DC-D3284144CA2D},Sf215,2011-09-30 11:42:05,215,SfU,"",2011/12,Ank T,av Roza Güclü Hedin och Carin Runeson (S),Enskild motion,2011-11-08 09:40:24,S21037,En jämlik föräldraförsäkring,
go02sk699,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk699.html,//data.riksdagen.se/dokument/GO02Sk699.text,1973,{70B6E943-9F74-11D4-88AF-0040CA1679A5},Sk699,2000-10-05,699,SkU,"",2000/01,"",av Birgitta Carlsson och Marianne Andersson (c),Enskild motion,2005-11-03 19:31:30,c415,Grundavdrag på ränteinkomster för barn,
gw02sk273,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Sk273.html,//data.riksdagen.se/dokument/GW02Sk273.text,528,{A13B5578-A7C2-438F-9F72-22FEF5C8E687},Sk273,2008-10-03 11:09:29,273,SkU,"",2008/09,Ank T,av Christer Adelsbo (s),Enskild motion,2009-04-02 14:02:29,s13028,Förutsättningar för svensk idrott,
gz02ub272,,2011-10-02,"",,mot,//data.riksdagen.se/dokument/GZ02Ub272.html,//data.riksdagen.se/dokument/GZ02Ub272.text,100,{E5D1D20D-F24D-43FE-B30F-813055822709},Ub272,2011-10-03 13:51:11,272,UbU,"",2011/12,Ank T,av Lise Nordin m.fl. (MP),Enskild motion,2011-12-02 13:09:15,MP2907,Ökad lycka som politiskt mål,
gy02ub483,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ub483.html,//data.riksdagen.se/dokument/GY02Ub483.text,1120,{E65A29C5-164F-430E-9965-A2196CDCB67D},Ub483,2010-10-27 18:39:58,483,UbU,"",2010/11,Ank T,av Mikael Damberg m.fl. (S),Kommittémotion,2011-04-29 08:56:58,S37116,Politik för gymnasieskolan,
hc022372,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022372.html,//data.riksdagen.se/dokument/HC022372.text,1582,a10fb3be-6a76-4a4a-b45d-b99f21e5c979,2372,2024-10-03,2372,KU,"",2024/25,Klar,av Malin Höglund (M),Enskild motion,2025-06-23 16:19:52,1090,Älvdalska – ett eget språk,
gx02k8,,2009-12-09,"",,mot,//data.riksdagen.se/dokument/GX02K8.html,//data.riksdagen.se/dokument/GX02K8.text,147,{9A8A8CBD-88E0-4B11-8F52-352CAD820528},K8,2009-12-09 14:58:20,8,KU,"",2009/10,Ank T,av Lennart Hedquist (m),Enskild motion,2010-09-30 14:29:15,m2009,med anledning av framst. 2009/10:RS4 Uppföljning av riksrevisionsreformen,
go02mj506,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ506.html,//data.riksdagen.se/dokument/GO02MJ506.text,1290,{2E3E131E-A031-11D4-8008-0040CA167D09},MJ506,2000-10-05,506,MJU,"",2000/01,"",av Caroline Hagström (kd),Enskild motion,2005-11-03 18:49:09,kd335,Aggressiva hundar,
gw02c404,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02C404.html,//data.riksdagen.se/dokument/GW02C404.text,1363,{0B6682EB-429B-447A-8146-9EBC61C39FB1},C404,2008-10-08 16:55:26,404,CU,"",2008/09,Ank T,av Jeppe Johnsson (m),Enskild motion,2009-04-02 17:41:13,m1489,Bluffakturor,
h2022536,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022536.html,//data.riksdagen.se/dokument/H2022536.text,299,f1db30c5-f2f4-4c70-9bd0-4d74c3de921f,2536,2014-11-10,2536,JuU,"",2014/15,Klar,av Kent Ekeroth och Adam Marttinen (SD),Kommittémotion,2019-04-05 09:53:44,SD217,Åtgärder inom kriminalvården,
gq02fi263,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fi263.html,//data.riksdagen.se/dokument/GQ02Fi263.text,392,{56E8E107-E827-11D6-AE89-000103094310},Fi263,2002-10-23,263,FiU,"",2002/03,"",av Lena Ek m.fl. (c),Kommittémotion,2005-11-03 15:15:41,c143,"Statsskuldräntor m.m., utgiftsområde 26",
gw02ju409,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ju409.html,//data.riksdagen.se/dokument/GW02Ju409.text,155,{B5389000-4726-4D55-A725-1FFBEABA2401},Ju409,2008-10-08 16:32:12,409,JuU,"",2008/09,Ank T,av Margareta Cederfelt och Lars-Arne Staxäng (m),Enskild motion,2009-04-02 17:02:47,m1680,Fler åtgärder för att minska antalet våldtäkter i Sverige,
gv02ub519,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub519.html,//data.riksdagen.se/dokument/GV02Ub519.text,1610,{F8E6E77C-B551-42A0-A9B1-492B603A25A4},Ub519,2007-10-05 19:40:34,519,UbU,"",2007/08,Ank T,av Kerstin Haglö (s),Enskild motion,2008-08-28 11:28:31,s80134,Behöriga lärare i skolan,
gv02c326,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02C326.html,//data.riksdagen.se/dokument/GV02C326.text,116,{20F008AB-8C41-4F50-9DFE-C8A38275CC99},C326,2007-10-04 11:34:07,326,CU,"",2007/08,Ank T,av Börje Vestlund och Sylvia Lindgren (s),Enskild motion,2007-11-22 14:05:17,s26021,Tillgänglighet för alla,
hc022465,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022465.html,//data.riksdagen.se/dokument/HC022465.text,1675,92b1ce96-4cd6-4875-aa1e-213576fc1144,2465,2024-10-03,2465,TU,"",2024/25,Klar,av Lars Engsund (M),Enskild motion,2025-06-24 13:02:55,1575,Infrastruktur för tillväxt i Kalmar län,
h902417,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902417.html,//data.riksdagen.se/dokument/H902417.text,18,64705ad3-aab9-4261-af06-78aeb81f9640,417,2021-09-27,417,MJU,"",2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2022-12-05 16:36:29,1468,Förändrat strandskydd i Södermanlands län,
go02so489,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So489.html,//data.riksdagen.se/dokument/GO02So489.text,2425,{4A2FB308-A01C-11D4-88AF-0040CA1679A5},So489,2000-10-05,489,SoU,"",2000/01,"",av Carina Hägg (s),Enskild motion,2005-11-03 18:45:05,s11059,Amalgamsanering,
gt02ub369,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Ub369.html,//data.riksdagen.se/dokument/GT02Ub369.text,540,"",Ub369,2005-10-03 12:30:39,369,UbU,"",2005/06,Trycklov,av Martin Andreasson (fp),Enskild motion,2005-12-23 15:06:10,fp251,Omnämnande av kristen etik och västerländsk humanism i skolans läroplaner,
hb02878,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02878.html,//data.riksdagen.se/dokument/HB02878.text,427,cc2c2521-9f77-4c5d-8c28-58aa063b871d,878,2023-10-03,878,SfU,"",2023/24,Klar,av Leif Nysmed och Lars Mejern Larsson (båda S),Enskild motion,2024-03-06 16:29:16,S1430,Behovsprövning för arbetskraftsinvandring från tredjeland,
gv02n233,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02N233.html,//data.riksdagen.se/dokument/GV02N233.text,666,{6F9C0D3F-F114-4AC2-8EB7-FB57B004B792},N233,2007-10-03 09:21:53,233,NU,"",2007/08,Ank T,av Sten Bergheden (m),Enskild motion,2007-11-02 12:21:37,m1333,Stöd till entreprenörer och företag,
gy02c299,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02C299.html,//data.riksdagen.se/dokument/GY02C299.text,1478,{3326188E-BDB5-4117-8C10-DBEAC6E44323},C299,2010-10-27 11:28:06,299,CU,"",2010/11,Ank T,av Christer Adelsbo och Annelie Karlsson (S),Enskild motion,2010-12-16 09:45:56,S34038,Friköp av historiska arrenden,
gs02l378,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02L378.html,//data.riksdagen.se/dokument/GS02L378.text,380,"",L378,2004-09-28 18:15:48,378,LU,"",2004/05,Trycklov,av Fredrik Olovsson m.fl. (s),Enskild motion,2004-09-28,s3007,Skuldsatta barn,
gs02u332,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02U332.html,//data.riksdagen.se/dokument/GS02U332.text,1032,"",U332,2004-10-06 11:42:55,332,UU,"",2004/05,Trycklov,av Rosita Runegrund m.fl. (kd),Kommittémotion,2004-10-05,kd409,Kuba,
h002a270,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002A270.html,//data.riksdagen.se/dokument/H002A270.text,768,{519935C1-37B8-4EDE-BD68-81C7526F77C9},A270,2012-10-04 12:27:08,270,AU,"",2012/13,Ank T,av Christian Holm (M),Enskild motion,2012-12-13 10:32:26,M1765,Nystartszoner för landsbygden,
