id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gv02sf224,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Sf224.html,//data.riksdagen.se/dokument/GV02Sf224.text,299,{FD5BA486-714A-4491-A676-B997603C8D15},Sf224,2007-10-02 14:10:26,224,SfU,"",2007/08,Ank T,av Jörgen Johansson (c),Enskild motion,2007-10-18 17:38:28,c437,Översyn av sjukförsäkringssystemet,
h3021733,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021733.html,//data.riksdagen.se/dokument/H3021733.text,788,1a44378b-3d57-4f2a-b680-872a5942e0cd,1733,2015-10-05,1733,SkU,"",2015/16,Klar,av Christian Holm Barenfeld och Åsa Coenraads (båda M),Enskild motion,2018-06-04 09:10:48,M1807,Avskaffande av straffbeskattning på digitala medier,
h502596,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502596.html,//data.riksdagen.se/dokument/H502596.text,574,36c2ba35-cc16-43f5-8571-a50646d991e4,596,2017-09-29,596,MJU,"",2017/18,Klar,av Agneta Gille (S),Enskild motion,2018-01-31 17:58:01,S1452,Minska antalet vildsvin,
gz02c296,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02C296.html,//data.riksdagen.se/dokument/GZ02C296.text,661,{5983A541-4114-4BE4-BEB2-E9FB0251DD1C},C296,2011-10-04 15:27:44,296,CU,"",2011/12,Ank T,av Annika Qarlsson (C),Enskild motion,2011-12-05 13:40:56,C373,Enkel anmälan för fäder,
h402426,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402426.html,//data.riksdagen.se/dokument/H402426.text,505,544cb2ea-782d-43e9-ab8a-a23d2574e3a1,426,2016-09-30,426,UbU,"",2016/17,Klar,av Boriana Åberg (M),Enskild motion,2017-07-10 12:47:28,M2202,Förstärkt trafikundervisning i grundskolan,
gw02sk265,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Sk265.html,//data.riksdagen.se/dokument/GW02Sk265.text,1653,{D0F9E366-9B07-4642-9232-5F849EC48A9E},Sk265,2008-10-02 18:25:07,265,SkU,"",2008/09,Ank T,av Jan R Andersson och Lars  Hjälmered (m),Enskild motion,2009-04-02 13:43:33,m1864,Illegal handel med cigaretter,
gq02ub317,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub317.html,//data.riksdagen.se/dokument/GQ02Ub317.text,3017,{C0102D30-E656-11D6-AE5A-0050040CA7CD},Ub317,2002-10-23,317,UbU,"",2002/03,"",av Britt-Marie Danestig m.fl. (v),Kommittémotion,2005-11-03 15:49:03,v257,Studenters alkoholvanor,
h9021797,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021797.html,//data.riksdagen.se/dokument/H9021797.text,1571,1ade3439-c5b1-4115-b2f1-92618aa27236,1797,2021-10-01,1797,NU,"",2021/22,Klar,av Markus Selin (S),Enskild motion,2022-12-06 11:58:52,1289,Statistik för den kulturella och den kreativa sektorn,
hd023236,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023236.html,//data.riksdagen.se/dokument/HD023236.text,729,4422f197-8b7a-4a5e-be38-dd41d82f74fd,3236,2025-10-06,3236,JuU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-12-09 16:03:21,1845,Femårsregel som komplement till den sexuella myndighetsåldern,
gp02sk29,,2001-11-08,"",,mot,//data.riksdagen.se/dokument/GP02Sk29.html,//data.riksdagen.se/dokument/GP02Sk29.text,88,{DE82B39A-D802-11D5-AE52-0001030924C1},Sk29,2001-11-08,29,SkU,"",2001/02,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,2005-11-03 17:32:37,kd139,"med anledning av prop. 2001/02:43 Förenklad fastighetstaxering i stället för omräkning,  m.m.",
h5021516,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021516.html,//data.riksdagen.se/dokument/H5021516.text,677,07e4953a-f44d-4b03-8314-43e41222bc9b,1516,2017-10-03,1516,NU,"",2017/18,Klar,av Lars Beckman (M),Enskild motion,2018-09-25 12:32:09,M1700,Öppna fjärrvärmenäten för ny restvärme,
h9022143,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022143.html,//data.riksdagen.se/dokument/H9022143.text,1917,85bc3214-3c01-42ba-8111-662aee506883,2143,2021-10-01,2143,TU,"",2021/22,Klar,av Yasmine Bladelius (S),Enskild motion,2022-12-06 12:11:49,1243,Cykelhjälmstvång,
hc022141,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022141.html,//data.riksdagen.se/dokument/HC022141.text,1351,"",2141,2024-10-17,2141,"","",2024/25,Utgången,"","",2024-10-17 08:18:59,"",Motionen utgår,
gu02n341,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02N341.html,//data.riksdagen.se/dokument/GU02N341.text,496,{2F4037B4-2B41-4B92-AAB5-11A46FBEAF34},N341,2006-10-31 15:34:09,341,NU,"",2006/07,Trycklov,av Ann-Kristine Johansson m.fl. (s),Enskild motion,2007-02-28 10:52:33,s43111,Idrotten och sporten som lokal och regional tillväxtkraft ,
gp02fö212,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fö212.html,//data.riksdagen.se/dokument/GP02Fö212.text,512,{9D34E588-B3E4-11D5-AE2E-0001030924C1},Fö212,2001-10-05,212,FöU,"",2001/02,"",av Berit Jóhannesson m.fl. (v),Kommittémotion,2005-11-03 18:13:13,v634,Jämställd försvarspolitik,
hd022787,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022787.html,//data.riksdagen.se/dokument/HD022787.text,280,22fe6bde-ebbf-40a3-beeb-7c31ae3e3fa0,2787,2025-10-06,2787,KU,"",2025/26,Hänvisad,av Jessica Wetterling m.fl. (V),Kommittémotion,2025-11-13 08:54:21,623,En politik för urfolket samer,
h5022630,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022630.html,//data.riksdagen.se/dokument/H5022630.text,1818,74a33203-dd82-4654-ab6d-c575849aac25,2630,2017-10-04,2630,FiU,"",2017/18,Klar,av Phia Andersson m.fl. (S),Enskild motion,2018-10-09 12:59:21,S1470,Jämlikhet,
gt02t468,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02T468.html,//data.riksdagen.se/dokument/GT02T468.text,925,"",T468,2005-09-28 09:18:17,468,TU,"",2005/06,Trycklov,"av Annelie Enochson m.fl. (kd, m, fp)",Flerpartimotion,2005-12-23 14:50:47,kd637,Ett nytt Göteborgspaket,
gy02ub245,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02Ub245.html,//data.riksdagen.se/dokument/GY02Ub245.text,458,{90286FCB-6309-4B10-9C73-3CC1C972CDE5},Ub245,2010-10-21 15:56:16,245,UbU,"",2010/11,Ank T,av Olle Thorell (S),Enskild motion,2010-10-29 18:10:59,S6027,Skolpolitiskt råd,
gq02n239,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N239.html,//data.riksdagen.se/dokument/GQ02N239.text,1566,{371DBFC5-E4DD-11D6-AFDA-00105ACDFF98},N239,2002-10-23,239,NU,"",2002/03,"",av Runar Patriksson (fp),Enskild motion,2005-11-03 14:59:27,fp522,Glesbygdsombudsman,
gr02ub358,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub358.html,//data.riksdagen.se/dokument/GR02Ub358.text,3391,{9AC0EFF1-F7EE-11D7-8962-000103092052},Ub358,2003-10-07,358,UbU,"",2003/04,"",av Kent Härstedt (s),Enskild motion,2005-11-03 12:19:47,s27072,Simkunnighet,
h102fi311,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Fi311.html,//data.riksdagen.se/dokument/H102Fi311.text,1996,{0DF2A277-8F1D-496C-AAF0-F7F8B51AFFEF},Fi311,2013-10-08 19:06:34,311,FiU,"",2013/14,Ank T,av Mikael Jansson och David Lång (SD),Enskild motion,2014-01-16 13:37:08,SD431,Kvalitetsförluster med utländska telefonisttjänster i offentlig service,
gu02mj390,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02MJ390.html,//data.riksdagen.se/dokument/GU02MJ390.text,731,{79B2E212-FA3B-456C-8F0D-EE5013E41824},MJ390,2006-10-31 16:18:38,390,MJU,"",2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,2007-03-20 17:30:54,v301,Havspolitik,
h5021004,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021004.html,//data.riksdagen.se/dokument/H5021004.text,152,61a66a04-3926-43e4-87ea-a4bb5a510005,1004,2017-10-02,1004,SfU,"",2017/18,Klar,av Lars Beckman (M),Enskild motion,2018-02-01 14:57:57,M1546,Höjd kunskapsnivå om sjukförsäkringen,
gy02ub264,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Ub264.html,//data.riksdagen.se/dokument/GY02Ub264.text,1353,{C2519879-87CE-4D48-9DC0-4C52D828B240},Ub264,2010-10-22 15:37:53,264,UbU,"",2010/11,Ank T,av Christer Engelhardt (S),Enskild motion,2010-11-24 07:17:17,S42025,Anonyma provskrivningar under högstadiet och gymnasiet,
h9021879,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021879.html,//data.riksdagen.se/dokument/H9021879.text,1653,87135a72-dd42-4b52-a4b1-c6caf28dd585,1879,2021-10-01,1879,JuU,"",2021/22,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2022-12-06 12:01:01,2660,Ge polisen rätt verktyg för att bekämpa brottsligheten,
hd023491,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023491.html,//data.riksdagen.se/dokument/HD023491.text,1017,"",3491,2025-10-16,3491,"","",2025/26,Utgången,"","",2025-10-16 08:42:01,"",Motionen utgår,
gp02sf332,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf332.html,//data.riksdagen.se/dokument/GP02Sf332.text,2092,{3D7407F8-BA29-11D5-AE39-000103095441},Sf332,2001-10-05,332,SfU,"",2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 19:28:11,v443,Pension på lika villkor,
go02so349,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So349.html,//data.riksdagen.se/dokument/GO02So349.text,2286,{D8DADDC0-BEC5-11D4-88C2-0040CA1679A5},So349,2000-10-05,349,SoU,"",2000/01,"",av Åke Gustavsson m.fl. (s),Enskild motion,2005-11-03 18:07:45,s2016,Lokalt inflytande vid LVU-hem,
h202676,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202676.html,//data.riksdagen.se/dokument/H202676.text,732,39ea0f0e-c361-419d-bff4-af6e86e9a9fa,676,2014-11-06,676,SoU,"",2014/15,Klar,av Said Abdu (FP),Enskild motion,2019-04-05 12:33:21,FP9133,Amalgam - ett fortsatt problem,
hd02491,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02491.html,//data.riksdagen.se/dokument/HD02491.text,438,34e64532-d8e4-4d35-bbdd-ae61e6b9789d,491,2025-09-30,491,TU,"",2025/26,Hänvisad,av Jörgen Grubb (SD),Enskild motion,2025-12-04 10:44:15,"",Ny landsväg för lastbil sträckan Malmö–Helsingborg,
hd02465,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02465.html,//data.riksdagen.se/dokument/HD02465.text,412,ac330aea-4d6b-4394-82af-0b0e77a7647b,465,2025-09-30,465,CU,"",2025/26,Hänvisad,av Anna-Lena Hedberg (SD),Enskild motion,2025-12-04 10:10:48,"",Tillgänglighetsanpassning vid byggnation av personalbostäder,
gu02ju336,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ju336.html,//data.riksdagen.se/dokument/GU02Ju336.text,231,{DC1E5FBB-6363-4977-89FB-76A3AFA6300D},Ju336,2006-11-02 08:58:39,336,JuU,"",2006/07,Trycklov,av Göran Lindblad (m),Enskild motion,2007-02-28 10:52:33,m1379,Drogfria fängelser,
gr02sk450,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk450.html,//data.riksdagen.se/dokument/GR02Sk450.text,2263,{C32D32E3-283F-4444-83FF-C64C7EE93219},Sk450,2003-10-07,450,SkU,"",2003/04,"","av Sven Bergström m.fl. (c, m, fp, kd)",Flerpartimotion,2005-11-03 12:59:25,fp581,"Översyn av lag (1989:479) om ersättning för kostnader i ärenden och mål om skatt, m.m.",
gy02n420,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02N420.html,//data.riksdagen.se/dokument/GY02N420.text,1283,{FD6C8C76-8C91-4D4E-BFD5-1844BCB544BB},N420,2010-10-27 15:28:41,420,NU,"",2010/11,Ank T,av Johnny Munkhammar (M),Enskild motion,2011-01-31 11:06:41,M1416,Regleringsgiljotin,
gs02sk231,,2004-09-22,"",,mot,//data.riksdagen.se/dokument/GS02Sk231.html,//data.riksdagen.se/dokument/GS02Sk231.text,413,"",Sk231,2004-09-23 14:20:12,231,SkU,"",2004/05,Trycklov,av Håkan Larsson och Lars-Ivar Ericson (c),Enskild motion,2004-09-22,c494,Socknen som administrativ och territoriell enhet,
gq02fi289,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fi289.html,//data.riksdagen.se/dokument/GQ02Fi289.text,418,{CE49A81B-E8B0-11D6-AE52-000103094657},Fi289,2002-10-23,289,FiU,"",2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 15:32:30,v668,EMU - ett historiskt vägval,
gw02ub463,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Ub463.html,//data.riksdagen.se/dokument/GW02Ub463.text,2304,{60A25A3B-DCC0-4921-B15F-DDBBDDEE5468},Ub463,2008-10-06 14:56:58,463,UbU,"",2008/09,Ank T,av Krister Hammarbergh (m),Enskild motion,2009-04-02 16:28:13,m1892,Avskaffa fribeloppet,
hd022227,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022227.html,//data.riksdagen.se/dokument/HD022227.text,1741,444f5d71-d54e-44a4-ae77-e22ec7953aa4,2227,2025-10-03,2227,UU,"",2025/26,Hänvisad,av Magnus Berntsson (KD),Enskild motion,2025-10-16 08:28:18,"",Donation av inlösta vapen till Ukraina,
gp02mj326,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ326.html,//data.riksdagen.se/dokument/GP02MJ326.text,1582,{23C56453-B8A1-11D5-AE29-0050040C9BC9},MJ326,2001-10-05,326,MJU,"",2001/02,"",av Kenneth Johansson (c),Enskild motion,2005-11-03 19:24:40,c325,Förbränning av animaliskt avfall,
gz02so266,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So266.html,//data.riksdagen.se/dokument/GZ02So266.text,420,{AEF4941E-0727-43A6-BA0F-9DAB8A83CB0A},So266,2011-09-30 11:49:00,266,SoU,"",2011/12,Ank T,av Eva Sonidsson och Christina Karlsson (S),Enskild motion,2011-11-10 10:50:08,S2015,Glutenfri kost,
h302171,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302171.html,//data.riksdagen.se/dokument/H302171.text,153,7a3d1614-c318-439c-b552-b58d314848d1,171,2015-09-30,171,SfU,"",2015/16,Klar,av Johan Forssell m.fl. (M),Kommittémotion,2016-05-04 13:08:09,M,med anledning av prop. 2014/15:147 Det kommunala vårdnadsbidraget avskaffas,
gx02ju379,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Ju379.html,//data.riksdagen.se/dokument/GX02Ju379.text,1397,{A08CB48C-D549-4BB8-B397-D6CEEE93FE39},Ju379,2009-10-06 18:23:03,379,JuU,"",2009/10,Ank T,av Anti Avsan (m),Enskild motion,2009-12-04 15:03:40,m1885,Villkorlig frigivning,
gu02n299,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02N299.html,//data.riksdagen.se/dokument/GU02N299.text,490,{861740E8-802C-4E26-892B-98C08C04867F},N299,2006-10-31 14:30:46,299,NU,"",2006/07,Trycklov,av Rosita Runegrund (kd),Enskild motion,2007-02-28 10:52:33,kd662,Förändringar av TRIPS-avtalet,
gs02a211,,2004-09-15,"",,mot,//data.riksdagen.se/dokument/GS02A211.html,//data.riksdagen.se/dokument/GS02A211.text,130,"",A211,2004-09-23 16:36:55,211,AU,"",2004/05,Trycklov,av Hans Backman (fp),Enskild motion,2004-09-15,fp402,Försök med instegsjobb och halverad arbetsgivaravgift,
h4021200,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021200.html,//data.riksdagen.se/dokument/H4021200.text,558,4b7c75b7-f55c-4324-94a5-cde2c80023e1,1200,2016-10-04,1200,SfU,"",2016/17,Klar,av Christina Höj Larsen m.fl. (V),Kommittémotion,2018-04-26 16:36:40,V241,En mänsklig och välkomnande flyktingpolitik,
h102so365,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102So365.html,//data.riksdagen.se/dokument/H102So365.text,594,{1D259929-67F3-4A9E-B60E-21DB48656CA4},So365,2013-12-03 08:58:34,365,SoU,"",2013/14,Ank T,av Jan-Evert Rådhström och Christian Holm (M),Enskild motion,2013-12-03 08:58:33,M1638,Äldre adoptivföräldrar,
gu02u239,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02U239.html,//data.riksdagen.se/dokument/GU02U239.text,1471,{26186087-09D7-40C7-B2D3-4914F728009D},U239,2006-11-01 09:59:25,239,UU,"",2006/07,Trycklov,av Lars Lilja (s),Enskild motion,2007-02-28 10:52:33,s45204,Konflikten Israel–Palestina,
go02mj238,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ238.html,//data.riksdagen.se/dokument/GO02MJ238.text,1228,{ABF3DEAB-A035-11D4-8008-0040CA167D09},MJ238,2000-10-05,238,MJU,"",2000/01,"","av Ulf Björklund m.fl. (kd, m, fp, c)",Flerpartimotion,2005-11-03 17:21:37,kd480,Samepolitiken,
gu02mj212,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02MJ212.html,//data.riksdagen.se/dokument/GU02MJ212.text,99,{C01C6191-838A-4CDC-8C29-D36881B9DD01},MJ212,2006-11-02 08:39:17,212,MJU,"",2006/07,Trycklov,av Anders Åkesson och Staffan Danielsson (c),Enskild motion,2007-02-28 10:52:33,c335,Strandskyddet,
h4021376,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021376.html,//data.riksdagen.se/dokument/H4021376.text,734,8e3014c6-4b0a-4500-ab6a-8fcdf1096e52,1376,2016-10-04,1376,UbU,"",2016/17,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,2017-08-02 13:09:00,SD475,Rektorer ska som riktmärke tjänstgöra minst 5 procent som lärare för att stärkas i sin pedagogiska roll,
