id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h9021447,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021447.html,//data.riksdagen.se/dokument/H9021447.text,1178,caf1456e-9b1a-4d1d-bd48-7967a323b84b,1447,2021-09-30,1447,SoU,"",2021/22,Klar,av Boriana Åberg (M),Enskild motion,2022-12-06 11:01:57,1997,"Statistiken om svenskarnas konsumtion av alkohol, tobak och spel",
gv02mj238,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02MJ238.html,//data.riksdagen.se/dokument/GV02MJ238.text,513,{400BA935-68B7-4BF5-A212-86751050FC31},MJ238,2007-10-01 20:12:55,238,MJU,"",2007/08,Ank T,av Sten Bergheden (m),Enskild motion,2007-11-05 10:20:01,m1266,Avskaffande av tvärvillkor för lantbrukare,
gx02mj210,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02MJ210.html,//data.riksdagen.se/dokument/GX02MJ210.text,528,{780188D7-3D3E-4C8A-A84F-4C6C73EEDA03},MJ210,2009-09-28 12:46:39,210,MJU,"",2009/10,Ank T,av Jan Lindholm (mp),Enskild motion,2009-10-20 14:26:05,mp504,Politisk styrning för att minska halten koldioxid i atmosfären,
gs02n203,,2004-09-14,"",,mot,//data.riksdagen.se/dokument/GS02N203.html,//data.riksdagen.se/dokument/GS02N203.text,59,"",N203,2004-09-15 15:09:08,203,NU,"",2004/05,Trycklov,av Tobias Billström (m),Enskild motion,2004-09-14,m1081,Kärntekniklagens 6 §,
h4021243,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021243.html,//data.riksdagen.se/dokument/H4021243.text,601,0903ba00-8a2b-45d7-a01b-a673bac20396,1243,2016-10-04,1243,AU,"",2016/17,Klar,av Lotta Olsson (M),Enskild motion,2017-10-30 14:20:44,M2032,Jämställdhetsutbildning,
gp02ju358,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju358.html,//data.riksdagen.se/dokument/GP02Ju358.text,731,{95FFC383-B967-11D5-AE2A-0050040C9BC9},Ju358,2001-10-05,358,JuU,"",2001/02,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,2005-11-03 19:41:49,m141,Domstolsväsendet,
h5022387,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022387.html,//data.riksdagen.se/dokument/H5022387.text,1575,935f13e2-1457-464b-9079-5c77ecd48d1c,2387,2017-10-04,2387,CU,"",2017/18,Klar,av Annika Hirvonen Falk m.fl. (MP),Enskild motion,2018-10-23 14:29:38,MP1804,Barns rätt till alla sina föräldrar,
h3023344,,2016-03-23,"",,mot,//data.riksdagen.se/dokument/H3023344.html,//data.riksdagen.se/dokument/H3023344.text,162,0f03de18-94a7-4d66-9dda-737e063a7c01,3344,2016-03-23,3344,CU,"",2015/16,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,2016-09-06 09:55:05,M,med anledning av prop. 2015/16:125 Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt,
gt02k26,,2006-04-05,"",,mot,//data.riksdagen.se/dokument/GT02K26.html,//data.riksdagen.se/dokument/GT02K26.text,167,"",K26,2006-04-05 15:41:00,26,KU,"",2005/06,Trycklov,av Tobias Krantz m.fl. (fp),Kommittémotion,2006-04-07 12:06:57,fp1329,med anledning av prop. 2005/06:173 Översyn av personuppgiftslagen,
gu02a21,,2007-01-18,"",,mot,//data.riksdagen.se/dokument/GU02A21.html,//data.riksdagen.se/dokument/GU02A21.text,83,{39242C20-8D6B-4261-B1DA-A3764367584B},A21,2007-01-26 13:35:23,21,AU,"",2006/07,Trycklov,av Sven-Erik Österberg m.fl. (s),Kommittémotion,2007-02-28 10:52:33,s94001,Riksrevisionens styrelses framställning angående den offentliga arbetsförmedlingen,
gr02n298,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N298.html,//data.riksdagen.se/dokument/GR02N298.text,1690,{148AC0C5-F7EA-11D7-AF7F-000103094310},N298,2003-10-07,298,NU,"",2003/04,"",av Börje Vestlund (s),Enskild motion,2005-11-03 11:46:05,s7041,Elleveranssäkerhet,
gx02mj291,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02MJ291.html,//data.riksdagen.se/dokument/GX02MJ291.text,927,{2D597551-37FF-461B-B37E-8F6CC1711B4D},MJ291,2009-10-01 17:10:00,291,MJU,"",2009/10,Ank T,av Michael Hagberg (s),Enskild motion,2009-11-27 14:26:32,s28031,Jaktkortsavgift,
hb02533,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02533.html,//data.riksdagen.se/dokument/HB02533.text,63,37cb0e6c-9747-4c7d-99af-62d9fe4c9832,533,2023-10-02,533,SfU,"",2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2024-04-18 16:09:02,M1187,Inverterat flerbarnstillägg till barnbidraget,
h002mj440,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002MJ440.html,//data.riksdagen.se/dokument/H002MJ440.text,616,{C70823BC-E067-4C8E-A42A-EF9A25FBDF4F},MJ440,2013-01-17 12:19:53,440,MJU,"",2012/13,Ank T,av Jan Ericson (M),Enskild motion,2013-01-17 12:19:54,M1416,Pant på batterier,
gz02sf247,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Sf247.html,//data.riksdagen.se/dokument/GZ02Sf247.text,445,{2D2717F3-DE5C-4277-B8A8-80AAA7640103},Sf247,2011-10-04 10:32:21,247,SfU,"",2011/12,Ank T,av Johan Andersson (S),Enskild motion,2011-11-14 16:58:47,S21164,Graviditetspenning för enskilda näringsidkare,
hb021174,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021174.html,//data.riksdagen.se/dokument/HB021174.text,723,9ff054bc-1b6d-4af2-a805-ca2ee57df175,1174,2023-10-03,1174,TU,"",2023/24,Klar,av Åsa Eriksson (S),Enskild motion,2024-05-29 16:29:59,S2021,Behovsstyrd hinderbelysning för vindkraftverk,
gq02ju345,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju345.html,//data.riksdagen.se/dokument/GQ02Ju345.text,635,{7BEDBD3E-E7E3-11D6-AE82-000103095441},Ju345,2002-10-23,345,JuU,"",2002/03,"",av Tommy Ternemar m.fl. (s),Enskild motion,2005-11-03 16:02:34,s13007,Distansutbildning av poliser,
gy02sk438,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Sk438.html,//data.riksdagen.se/dokument/GY02Sk438.text,358,{15725ACF-E3B0-4461-A2BC-841CAD9C2ABD},Sk438,2010-10-27 15:31:32,438,SkU,"",2010/11,Ank T,av Johan Linander och Per-Ingvar Johnsson (C),Enskild motion,2011-01-07 10:43:37,C435,Skatteavtalet med Danmark,
go02k18,,2001-06-14,"",,mot,//data.riksdagen.se/dokument/GO02K18.html,//data.riksdagen.se/dokument/GO02K18.text,111,{EE0E8880-6182-11D5-AE21-0050040CA9A7},K18,2001-06-14,18,KU,"",2000/01,"",av Kenneth Kvist m.fl. (v),Kommittémotion,2005-11-03 16:32:44,v35,"med anledning av prop. 2000/01:129 Ökat informationsutbyte mellan arbetslöshetsförsäkringen, socialförsäkringen och studiestödet",
h30221,,2015-09-21,"",,mot,//data.riksdagen.se/dokument/H30221.html,//data.riksdagen.se/dokument/H30221.text,11,f47bb08b-13c3-4ff1-8a82-d317d21e3cb6,21,2015-09-21,21,MJU,"",2015/16,Klar,av Jens Holm m.fl. (V),Kommittémotion,2016-09-01 16:25:51,V544,Respekt för djuren,
hd02356,,2025-09-26,"",,mot,//data.riksdagen.se/dokument/HD02356.html,//data.riksdagen.se/dokument/HD02356.text,273,8c007c0b-d409-4ea2-ac2b-727e65fc8403,356,2025-09-26,356,FiU,"",2025/26,Hänvisad,av Mats Green och Anna af Sillén (båda M),Enskild motion,2025-11-17 14:54:44,1578,Bluffakturor och konsekvenser för företag och enskilda av otillräckliga krav för att få bedriva inkassoverksamhet,
gp02bo251,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo251.html,//data.riksdagen.se/dokument/GP02Bo251.text,327,{95FFA9C3-B967-11D5-AE2A-0050040C9BC9},Bo251,2001-10-05,251,BoU,"",2001/02,"",av Anita Johansson och Ola Rask (s),Enskild motion,2005-11-03 18:38:33,s7092,Bostadsmarknad i tillväxtregionerna,
gr02sf352,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf352.html,//data.riksdagen.se/dokument/GR02Sf352.text,1959,{09F27487-FA22-11D7-AE7A-00047550380A},Sf352,2003-10-07,352,SfU,"",2003/04,"",av Annika Qarlsson och Birgitta Carlsson (c),Enskild motion,2005-11-03 12:16:39,c650,Underhållsbidraget,
h102ub515,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Ub515.html,//data.riksdagen.se/dokument/H102Ub515.text,1900,{E79876E8-2ACA-4B34-A591-4EDF4F84728D},Ub515,2014-01-20 10:27:50,515,UbU,"",2013/14,Ank T,av Gunnar Andrén (FP),Enskild motion,2014-01-20 10:27:50,FP614,"Indexreglering av det kommunala avgiftstaket i barnomsorgen, förskole- och fritidshemsverksamheten",
h4023391,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023391.html,//data.riksdagen.se/dokument/H4023391.text,2763,1f4a40e7-372e-432c-aad0-37cb92e5e342,3391,2016-10-05,3391,TU,"",2016/17,Klar,av Robert Halef m.fl. (KD),Kommittémotion,2018-06-18 14:00:58,KD155,Utgiftsområde 22 Kommunikationer,
hb022418,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022418.html,//data.riksdagen.se/dokument/HB022418.text,2070,18287b31-b08c-44c3-99dd-9800524062fe,2418,2023-10-05,2418,AU,"",2023/24,Klar,av Hans Eklind (KD),Enskild motion,2024-04-08 15:14:06,KD,Mätning och mål för andelen självförsörjande,
gz02c203,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02C203.html,//data.riksdagen.se/dokument/GZ02C203.text,187,{1F49767C-7373-4139-B9F3-AA1D1FB1AD23},C203,2011-09-23 13:46:43,203,CU,"",2011/12,Ank T,av Hans Hoff (S),Enskild motion,2011-10-25 19:16:12,S21012,Arvsrätt i sambolagstiftningen,
gr02t353,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T353.html,//data.riksdagen.se/dokument/GR02T353.text,2870,{5E7898C3-F7CC-11D7-AF7F-000103094310},T353,2003-10-07,353,TU,"",2003/04,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-03 12:17:20,kd710,Motorvägsstandard på riksväg 45,
gx02ub241,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Ub241.html,//data.riksdagen.se/dokument/GX02Ub241.text,1197,{71F1C5D9-C7D6-4418-A83B-9C2289A7832C},Ub241,2009-10-01 09:38:09,241,UbU,"",2009/10,Ank T,av Mats Pertoft m.fl. (mp),Enskild motion,2010-02-01 16:10:11,mp656,Barnomsorg på obekväm arbetstid,
h502443,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502443.html,//data.riksdagen.se/dokument/H502443.text,385,cca42638-65f0-47c1-90b1-e291b05ca86e,443,2017-09-28,443,KrU,"",2017/18,Klar,av Robert Hannah (L),Enskild motion,2018-04-25 18:24:26,L1125,Säkerställande att myndigheten Statens museer för världskultur har sitt säte i Göteborg,
h4021555,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021555.html,//data.riksdagen.se/dokument/H4021555.text,913,4b8b9c6f-5efb-4b38-857f-4320b42dd037,1555,2016-10-04,1555,FiU,"",2016/17,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,2018-08-08 14:04:39,M1601,Krav på att följa sysselsättningsutvecklingen ,
hc022591,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022591.html,//data.riksdagen.se/dokument/HC022591.text,1801,08ea6817-07d8-4796-a259-b1410ae03f8d,2591,2024-10-03,2591,UbU,"",2024/25,Klar,av Boriana Åberg (M),Enskild motion,2025-06-27 08:12:51,1566,Svenska studenters studieavgifter,
h002so333,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002So333.html,//data.riksdagen.se/dokument/H002So333.text,952,{AE9C9509-C6BD-400C-8610-4AC2A5E0B74A},So333,1900-01-01,333,SoU,"",2012/13,Ank T,av Jan-Olof Larsson (S),Enskild motion,2012-11-22 13:46:15,S32093,Service- och signalhundar,
gy02xsd302,,2011-05-10,"",,mot,//data.riksdagen.se/dokument/GY02XSD302.html,//data.riksdagen.se/dokument/GY02XSD302.text,16,{3CF30FA3-6171-40C8-B646-771F6A8494F6},SD302,2011-05-13 16:56:12,302,"","",2010/11,Ank T,av Johnny Skalin och Erik Almqvist (SD),Enskild motion,2011-05-13 16:56:10,SD302,med anledning av prop. 2010/11:132 Förlängd tillgänglighetsperiod för krediten till Island,
h102so415,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102So415.html,//data.riksdagen.se/dokument/H102So415.text,568,{0E29E29C-8306-4550-AEAA-5F281D41F7B2},So415,2013-12-11 14:08:58,415,SoU,"",2013/14,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,2013-12-11 14:08:58,S19012,Tandvården,
h4023675,,2017-04-05,"",,mot,//data.riksdagen.se/dokument/H4023675.html,//data.riksdagen.se/dokument/H4023675.text,135,ad3bae55-b840-42b5-9260-bd4d8223f62b,3675,2017-04-05,3675,NU,"",2016/17,Klar,"av Lars Hjälmered m.fl. (M, C, L, KD)",Kommittémotion,2018-06-21 10:05:46,M,med anledning av skr. 2016/17:148 Riksrevisionens rapport om förutsättningar för en säker kraftöverföring ,
h102n348,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102N348.html,//data.riksdagen.se/dokument/H102N348.text,515,{1250D5F4-A5CF-4CD3-A8D1-DECFE2C89C25},N348,2013-12-05 16:58:34,348,NU,"",2013/14,Ank T,av Olle Thorell m.fl. (S),Enskild motion,2013-12-05 16:58:34,S25032,Inkubatorer för framtidens företag,
gv02u244,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02U244.html,//data.riksdagen.se/dokument/GV02U244.text,454,{87A85FA3-3053-4F6A-BBB6-DA209CDA02E9},U244,2007-10-03 10:17:48,244,UU,"",2007/08,Ank T,av Yilmaz Kerimo (s),Enskild motion,2007-11-02 12:24:33,s8005,Demokrati i Irak,
gv02c271,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02C271.html,//data.riksdagen.se/dokument/GV02C271.text,100,{F466B484-D4EC-4B19-B524-AEDFBD615047},C271,2007-10-03 16:48:06,271,CU,"",2007/08,Ank T,av Monica Green (s),Enskild motion,2007-11-02 11:24:48,s13102,"Konsumenträtt vid abonnemang på mobiltelefoni, fasttelefoni, Internet och tv-kanaler",
gp02u245,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U245.html,//data.riksdagen.se/dokument/GP02U245.text,3205,{8FB2E784-B7DD-11D5-AE60-000103091F99},U245,2001-10-05,245,UU,"",2001/02,"",av Lars Ohly m.fl. (v),Kommittémotion,2005-11-03 18:35:26,v619,Stöd till Eritreas energiförsörjning,
hd023207,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023207.html,//data.riksdagen.se/dokument/HD023207.text,700,98922982-8e89-40be-890e-ea38ed70fcc4,3207,2025-10-06,3207,SoU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-10-16 08:39:10,1402,Språkkrav för arbete inom LSS,
h102kr211,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Kr211.html,//data.riksdagen.se/dokument/H102Kr211.text,1008,{4283A75D-F430-4E5F-9E25-5E93F64829BB},Kr211,2013-11-25 09:57:32,211,KrU,"",2013/14,Ank T,av Pia Nilsson (S),Enskild motion,2013-11-25 09:57:32,S19091,Sala Silvergruva,
go02k273,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K273.html,//data.riksdagen.se/dokument/GO02K273.text,750,{F257DDE9-A040-11D4-88B0-0040CA1679A5},K273,2000-10-05,273,KU,"",2000/01,"",av Per Unckel m.fl. (m),Kommittémotion,2005-11-03 17:34:34,m1018,Allmän integritetslagstiftning,
gp02sf277,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf277.html,//data.riksdagen.se/dokument/GP02Sf277.text,2037,{420DD773-B7EA-11D5-AE29-0050040C9BC9},Sf277,2001-10-05,277,SfU,"",2001/02,"",av Magnus Jacobsson (kd),Enskild motion,2005-11-03 18:54:46,kd869,Integrationen kring Östersjön,
gr02t214,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T214.html,//data.riksdagen.se/dokument/GR02T214.text,2731,{78422983-A329-4135-853F-60ED2139EF46},T214,2003-10-07,214,TU,"",2003/04,"",av Tobias Billström (m),Enskild motion,2005-11-03 10:56:06,m1132,Spårtrafik mellan Malmö och Sturup,
gv02mj455,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02MJ455.html,//data.riksdagen.se/dokument/GV02MJ455.text,2299,{ABF56C05-8E58-4407-A58E-3F051C4F8FEE},MJ455,2007-10-05 20:21:17,455,MJU,"",2007/08,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,2008-08-28 11:21:25,mp508,Verkningsfulla åtgärder för ren luft,
gw02ju255,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Ju255.html,//data.riksdagen.se/dokument/GW02Ju255.text,419,{29AA17B3-A799-42EA-98FB-8A579CF8B000},Ju255,2008-10-06 16:58:33,255,JuU,"",2008/09,Ank T,av Christer Engelhardt (s),Enskild motion,2009-04-01 18:16:38,s3040,Länsrätten på Gotland,
h002u279,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002U279.html,//data.riksdagen.se/dokument/H002U279.text,1729,{9AD14AB6-2479-47C0-A933-71370524D927},U279,2012-10-05 08:59:48,279,UU,"",2012/13,Ank T,av Annelie Enochson och Tuve Skånberg (KD),Enskild motion,2012-11-28 13:07:56,KD582,FN:s antiisraeliska agenda,
gr02ub225,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub225.html,//data.riksdagen.se/dokument/GR02Ub225.text,3258,{7D46432C-F185-4BD0-BC48-28677FD4E8B4},Ub225,2003-10-07,225,UbU,"",2003/04,"",av Yvonne Andersson och Sven Brus (kd),Enskild motion,2005-11-03 11:02:24,kd514,"ADHD, DAMP och  Aspergers syndrom",
hc021028,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021028.html,//data.riksdagen.se/dokument/HC021028.text,86,1f0757b7-ef33-4708-9631-5c9650239e0b,1028,2024-09-30,1028,SkU,"",2024/25,Klar,av Kerstin Lundgren (C),Enskild motion,2025-04-24 15:56:25,"",Införande av en ny Lidingöregel,
gx02sf271,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Sf271.html,//data.riksdagen.se/dokument/GX02Sf271.text,2328,{57E3E2AB-E8C8-4A4A-A7F6-6C8B67579F56},Sf271,2009-10-02 11:49:09,271,SfU,"",2009/10,Ank T,av Lars Tysklind (fp),Enskild motion,2010-01-15 10:28:59,fp1352,Pensionsutbetalningar inom EU,
