id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hb02875,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02875.html,//data.riksdagen.se/dokument/HB02875.text,424,a1efc004-d6a1-4d41-b258-86f7b2f9ed06,875,2023-10-03,875,SfU,"",2023/24,Klar,av Leif Nysmed (S),Enskild motion,2024-03-06 16:29:16,S1827,Översyn av regelverket för arbetskraftsinvandring från tredjeland,
h4021688,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021688.html,//data.riksdagen.se/dokument/H4021688.text,1046,6e8db536-b92d-4242-b604-7f7e1261dcda,1688,2016-10-04,1688,TU,"",2016/17,Klar,av Peter Persson (S),Enskild motion,2018-02-21 07:46:39,S15050,Höjd maximal bruttovikt för lastbilar,
h6022253,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6022253.html,//data.riksdagen.se/dokument/H6022253.text,1574,c2db7f7e-79d2-4b1b-8038-b3456b9ecda3,2253,2018-11-29,2253,KU,"",2018/19,Klar,av Per Lodenius (C),Enskild motion,2019-06-18 16:34:58,C,Lättläst svenska i Statens offentliga utredningar,
h6022675,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022675.html,//data.riksdagen.se/dokument/H6022675.text,2043,26968da5-8325-4780-8587-bda11927f52b,2675,2018-11-30,2675,FöU,"",2018/19,Klar,av Laila Naraghi och Sanne Lennström (båda S),Enskild motion,2019-06-17 14:33:30,S2359,Skyddsklassning av M/S Sigrid,
gw02mj327,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02MJ327.html,//data.riksdagen.se/dokument/GW02MJ327.text,1526,{DFC401D5-4755-44A7-8ED0-002EA282E82B},MJ327,2008-10-03 11:10:19,327,MJU,"",2008/09,Ank T,av Catharina Bråkenhielm (s),Enskild motion,2009-04-01 19:32:58,s28117,Vattendirektivsarbete,
h5023234,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023234.html,//data.riksdagen.se/dokument/H5023234.text,2434,ae9047c4-b12e-47b4-a01c-b3e7c595790b,3234,2017-10-05,3234,MJU,"",2017/18,Klar,av Cecilia Widegren och John Widegren (båda M),Enskild motion,2018-10-23 09:16:27,M1745,Den svenska hästen,
hd022244,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022244.html,//data.riksdagen.se/dokument/HD022244.text,2063,042db515-cfbd-42fb-8843-95a4d65460bb,2244,2025-10-03,2244,NU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-05 11:30:17,1378,Förenkla regelbördan för företagen,
gz02n301,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02N301.html,//data.riksdagen.se/dokument/GZ02N301.text,773,{6B0879DA-4453-473D-931F-0745C34D0F63},N301,2011-10-04 14:56:41,301,NU,"",2011/12,Ank T,av Finn Bengtsson m.fl. (M),Enskild motion,2011-12-04 11:40:39,M764,Enklare regler för företagare,
hd021870,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021870.html,//data.riksdagen.se/dokument/HD021870.text,1689,6082260e-cb9a-42f6-9c36-177ec8b51715,1870,2025-10-03,1870,UbU,"",2025/26,Hänvisad,av Johan Löfstrand m.fl. (S),Enskild motion,2025-11-12 11:02:04,126,Återinförande av korttidsstudiestödet,
gv02sk321,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Sk321.html,//data.riksdagen.se/dokument/GV02Sk321.text,1313,{1ED575E0-835B-4D84-9C6D-DF0A2FC5854D},Sk321,2007-10-05 23:04:09,321,SkU,"",2007/08,Ank T,av Krister Hammarbergh (m),Enskild motion,2007-12-03 21:06:34,m1671,Golf som friskvårdsförmån,
gs02ub277,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02Ub277.html,//data.riksdagen.se/dokument/GS02Ub277.text,532,"",Ub277,2004-09-28 18:20:32,277,UbU,"",2004/05,Trycklov,av Matilda Ernkrans och Anders Ygeman (s),Enskild motion,2004-09-28,s3050,Barnomsorg och sjuka barn,
h9023664,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023664.html,//data.riksdagen.se/dokument/H9023664.text,1097,bd5ec04a-c436-4afe-82bb-d0706ccd106b,3664,2021-10-05,3664,MJU,"",2021/22,Klar,av Daniel Bäckström m.fl. (C),Kommittémotion,2023-01-20 07:57:24,"",En hållbar jakt,
hc02799,,2024-09-26,"",,mot,//data.riksdagen.se/dokument/HC02799.html,//data.riksdagen.se/dokument/HC02799.text,757,9ccf9dd5-2e01-411b-89b2-0029a2cf24a4,799,2024-09-26,799,SoU,"",2024/25,Klar,av Märta Stenevi m.fl. (MP),Kommittémotion,2025-02-19 16:23:37,2407,Det ska löna sig att arbeta,
h5021695,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021695.html,//data.riksdagen.se/dokument/H5021695.text,856,3fe07845-2e68-468b-b8b1-4738324e88e8,1695,2017-10-03,1695,TU,"",2017/18,Klar,av Stina Bergström (MP),Enskild motion,2018-09-24 16:13:12,MP1302,Skärp reglerna kring mobilanvändning vid bilkörning,
hd021472,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021472.html,//data.riksdagen.se/dokument/HD021472.text,1234,d1b59263-a35f-40c1-aa9d-91fdb5df4472,1472,2025-10-02,1472,SoU,"",2025/26,Hänvisad,av Eric Westroth och Ann-Christine Frohm (båda SD),Enskild motion,2026-01-13 15:05:25,"",Produktionsomställning vid samhällskris,
gx02sk361,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Sk361.html,//data.riksdagen.se/dokument/GX02Sk361.text,2370,{5A19CD1F-595D-44ED-BDCF-348504C5836F},Sk361,2009-10-02 15:29:31,361,SkU,"",2009/10,Ank T,av Krister Hammarbergh (m),Enskild motion,2009-12-02 11:29:03,m1803,Travsportens möjligheter,
gz02sk279,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02Sk279.html,//data.riksdagen.se/dokument/GZ02Sk279.text,812,{2520B7C0-6ACE-42A8-9CB8-43B2ECD7D3E4},Sk279,2011-10-03 14:07:03,279,SkU,"",2011/12,Ank T,av Tina Acketoft (FP),Enskild motion,2012-02-27 10:42:23,FP1231,Ungdomar som företagare,
h8023435,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023435.html,//data.riksdagen.se/dokument/H8023435.text,1481,e2dfbff3-0521-437c-81e0-6e1e3e33872d,3435,2020-10-06,3435,KU,"",2020/21,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,2022-02-23 17:26:23,"",Samlad satsning för den svenska diasporan,
hc02267,,2024-09-23,"",,mot,//data.riksdagen.se/dokument/HC02267.html,//data.riksdagen.se/dokument/HC02267.text,82,2597851a-b542-40c0-a107-46e50c83361a,267,2024-09-23,267,UU,"",2024/25,Klar,av Nima Gholam Ali Pour (SD),Enskild motion,2025-06-17 16:10:18,"",Stöd för regimbyte i Iran,
gr02l285,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L285.html,//data.riksdagen.se/dokument/GR02L285.text,1249,{C2E4CA91-53FD-458B-A678-541DF1D8D592},L285,2003-10-07,285,LU,"",2003/04,"",av Rigmor Stenmark (c),Enskild motion,2005-11-03 11:38:20,c569,Herrelös mark,
gx02sf340,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02Sf340.html,//data.riksdagen.se/dokument/GX02Sf340.text,547,{2E3027D4-7D5A-40A3-B642-381BB84AA196},Sf340,2009-10-06 17:41:25,340,SfU,"",2009/10,Ank T,av Dan Kihlström och Eva Johnsson (kd),Enskild motion,2009-12-05 10:25:58,kd751,Konvertiters situation i Mellanöstern,
h102n237,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102N237.html,//data.riksdagen.se/dokument/H102N237.text,142,{9B904F64-0B42-43D8-B000-DAD468CCEBAD},N237,2013-11-21 09:57:26,237,NU,"",2013/14,Ank T,av Billy Gustafsson (S),Enskild motion,2013-11-21 09:57:26,S25043,Stödinsatser för att fler ska kunna starta kooperativa företag,
hc021326,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021326.html,//data.riksdagen.se/dokument/HC021326.text,402,9cbc44cd-53b9-4435-8116-8c7836a9706c,1326,2024-10-01,1326,SoU,"",2024/25,Klar,av Märta Stenevi m.fl. (MP),Kommittémotion,2025-04-10 15:46:00,2414,Stärkt samarbete och kompetens vid sjukskrivning,
h4021639,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021639.html,//data.riksdagen.se/dokument/H4021639.text,997,a3692940-da5a-4db7-aca3-ac298b1ac6b1,1639,2016-10-04,1639,FiU,"",2016/17,Klar,av Yilmaz Kerimo (S),Enskild motion,2018-08-08 14:18:09,S11011,Avskaffa bolånetaket,
h3023265,,2015-11-13,"",,mot,//data.riksdagen.se/dokument/H3023265.html,//data.riksdagen.se/dokument/H3023265.text,280,56db358d-5ff5-4881-a4bf-f4d7e6a301ce,3265,2015-11-13,3265,SoU,"",2015/16,Klar,av Emma Henriksson m.fl. (KD),Kommittémotion,2016-09-08 10:50:57,KD,med anledning av prop. 2015/16:43 Stödboende - en ny placeringsform för barn och unga,
hc02330,,2024-09-24,"",,mot,//data.riksdagen.se/dokument/HC02330.html,//data.riksdagen.se/dokument/HC02330.text,159,e19f8226-50ad-45d5-be38-779c549a5792,330,2024-09-24,330,SoU,"",2024/25,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,2025-01-22 16:16:41,005,med anledning av skr. 2023/24:153 Riksrevisionens rapport om Allmänna arvsfonden,
ha02770,,2022-11-21,"",,mot,//data.riksdagen.se/dokument/HA02770.html,//data.riksdagen.se/dokument/HA02770.text,166,9ce930d5-1127-4530-81d0-35c42573a7db,770,2022-11-21,770,SkU,"",2022/23,Klar,av Anna af Sillén (M),Enskild motion,2023-05-17 13:17:22,M1222,Ökad transparens gällande skatter,
gz02k338,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02K338.html,//data.riksdagen.se/dokument/GZ02K338.text,1448,{924C7DDD-69A1-48AE-B813-442235DE9FA8},K338,2011-10-05 14:18:08,338,KU,"",2011/12,Ank T,av Gunnar Andrén (FP),Enskild motion,2011-12-12 14:15:34,FP1274,Personnummer och personlig integritet,
h002fi252,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Fi252.html,//data.riksdagen.se/dokument/H002Fi252.text,367,{01DB83F8-E9DF-497C-8F83-D9730A18D502},Fi252,2012-10-05 08:56:51,252,FiU,"",2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,2012-11-14 11:52:54,V259,Utgiftsområde 25 Allmänna bidrag till kommuner,
gz02kr324,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Kr324.html,//data.riksdagen.se/dokument/GZ02Kr324.text,1478,{0EADBD86-72A7-43DE-826E-C002E82F51FA},Kr324,2011-10-05 17:46:38,324,KrU,"",2011/12,Ank T,av Mattias Karlsson och Per Ramhorn (SD),Enskild motion,2011-12-28 16:58:54,SD200,Svenskt fartygsvärn,
gt02mj402,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02MJ402.html,//data.riksdagen.se/dokument/GT02MJ402.text,2074,"",MJ402,2005-10-03 17:11:32,402,MJU,"",2005/06,Trycklov,av Agne Hansson och Roger Tiefensee (c),Enskild motion,2005-12-23 13:32:51,c750,"Landsbygdsutvecklingsmedel till Gotlands, Kalmar och Södermanlands län",
go02fi904,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi904.html,//data.riksdagen.se/dokument/GO02Fi904.text,408,{2E3E03B3-A031-11D4-8008-0040CA167D09},Fi904,2000-10-05,904,FiU,"",2000/01,"",av Eva Flyborg (fp),Enskild motion,2005-11-04 10:22:48,fp821,Jäv vid börsintroduktioner/nyemissioner,
h8023038,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023038.html,//data.riksdagen.se/dokument/H8023038.text,1084,058809ad-a03f-48c4-b336-b0793def7ce0,3038,2020-10-06,3038,FöU,"",2020/21,Klar,av Annicka Engblom (M),Enskild motion,2021-09-06 11:47:42,M2297,Nationella utbildningskrav för brandmän och deltidsbrandmän,
h502826,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502826.html,//data.riksdagen.se/dokument/H502826.text,804,9e6e7de5-106f-45d9-8e52-520a8b80d17c,826,2017-09-29,826,NU,"",2017/18,Klar,av Pia Nilsson m.fl. (S),Enskild motion,2018-10-11 10:47:30,S1134,Statliga insatser för ett aktivt näringsliv,
h002so541,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002So541.html,//data.riksdagen.se/dokument/H002So541.text,1664,{97E796C4-9566-44EC-8DE7-CC3BC8B4C599},So541,2012-12-18 15:16:52,541,SoU,"",2012/13,Ank T,av Magnus Ehrencrona och Agneta Luttropp (MP),Enskild motion,2012-12-18 15:16:52,MP1708,Inhemska adoptioner,
go02ub236,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub236.html,//data.riksdagen.se/dokument/GO02Ub236.text,3020,{8480A306-BEBE-11D4-88C2-0040CA1679A5},Ub236,2000-10-05,236,UbU,"",2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,2005-11-03 17:20:58,fp3,Gymnasieskola för individen,
hc02862,,2024-09-26,"",,mot,//data.riksdagen.se/dokument/HC02862.html,//data.riksdagen.se/dokument/HC02862.text,820,504c2c1e-0b5e-4d94-938a-6b0121598612,862,2024-09-26,862,SfU,"",2024/25,Klar,av Patrik Björck (S),Enskild motion,2025-05-15 15:44:52,692,Höjning av nivån på bostadsbidraget,
gp02sf237,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf237.html,//data.riksdagen.se/dokument/GP02Sf237.text,1997,{10F2F564-B701-11D5-AE30-0001030924C1},Sf237,2001-10-05,237,SfU,"",2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 18:30:10,m1442,Rehabilitering,
gu02n369,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02N369.html,//data.riksdagen.se/dokument/GU02N369.text,750,{3A970B5E-B469-4CBB-B1DA-47A66F0D3347},N369,2006-10-31 16:58:13,369,NU,"",2006/07,Trycklov,av Peter Hultqvist och Kurt Kvarnström (s),Enskild motion,2007-02-28 10:52:33,s11305,Ett framsynt energi- och miljöarbete,
h002ju233,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Ju233.html,//data.riksdagen.se/dokument/H002Ju233.text,544,{E6AE6AC5-80A5-4FA1-BB40-FE26173CB1CC},Ju233,2012-12-14 08:19:00,233,JuU,"",2012/13,Ank T,av Lars-Arne Staxäng och Sten Bergheden (M),Enskild motion,2012-12-14 08:19:00,M1075,"Effektivisering av polisens arbete, organisation och utbildning",
h9023599,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023599.html,//data.riksdagen.se/dokument/H9023599.text,1032,9b5ac114-ff48-4406-bcc3-6266746a9d31,3599,2021-10-05,3599,MJU,"",2021/22,Klar,av Lars Beckman (M),Enskild motion,2022-12-06 16:09:33,1697,Säl och skarv,
h002so516,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002So516.html,//data.riksdagen.se/dokument/H002So516.text,1062,{4047E5B7-9F90-4092-B798-A9BD780A627B},So516,2013-01-07 10:01:06,516,SoU,"",2012/13,Ank T,av Per Ramhorn och Mattias Karlsson (SD),Enskild motion,2013-01-07 10:01:06,SD76,Hospis för barn och unga,
ha02832,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA02832.html,//data.riksdagen.se/dokument/HA02832.text,234,47b6fe22-def6-4d0e-9bbb-450cfa5c263e,832,2022-11-22,832,TU,"",2022/23,Klar,av Ulrika Heie m.fl. (C),Kommittémotion,2023-06-05 10:58:00,C,Ökad motståndskraft för transporter,
hd021111,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021111.html,//data.riksdagen.se/dokument/HD021111.text,873,55c07d2a-c0bd-434b-8b77-864b922a0f5c,1111,2025-10-02,1111,TU,"",2025/26,Hänvisad,av Anne-Li Sjölund (C),Enskild motion,2026-01-14 14:38:48,"",Ny broförbindelse till Alnö,
h002t429,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002T429.html,//data.riksdagen.se/dokument/H002T429.text,631,{67798143-CB1E-4FDE-886E-DE99D0BCDFC5},T429,2013-01-04 09:47:13,429,TU,"",2012/13,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,2013-01-04 09:47:13,S5084,Rätt till telefon i hela Sverige,
gw02t525,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02T525.html,//data.riksdagen.se/dokument/GW02T525.text,1154,{7D9C0EA8-18D5-46EB-9864-31DD7BAC64B0},T525,2008-10-07 12:57:25,525,TU,"",2008/09,Ank T,av Mikael Oscarsson (kd),Enskild motion,2009-04-02 19:18:24,kd687,Riksväg 288 och Enköpingsbanan,
hc023441,,2025-06-13,"",,mot,//data.riksdagen.se/dokument/HC023441.html,//data.riksdagen.se/dokument/HC023441.text,335,65856c02-2c49-4e26-9a02-f68c3765d45c,3441,2025-06-13,3441,CU,"",2024/25,Klar,av Jennie Nilsson m.fl. (S),Kommittémotion,2025-10-22 16:23:31,"",med anledning av prop. 2024/25:169 Ett nytt regelverk för bygglov,
h4023067,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023067.html,//data.riksdagen.se/dokument/H4023067.text,2447,6e2b7c30-85bc-4dc0-943d-768264b9f6ae,3067,2016-10-05,3067,UbU,"",2016/17,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2017-06-20 09:29:36,M170,En mer flexibel gymnasieskola,
gz02k358,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02K358.html,//data.riksdagen.se/dokument/GZ02K358.text,308,{99CEF8A1-9FB7-4E08-83B4-9A75749468C4},K358,2011-10-05 16:06:15,358,KU,"",2011/12,Ank T,av Sven-Erik Bucht m.fl. (S),Enskild motion,2011-12-21 10:31:24,S36010,Västförbud,
gv02a336,,2007-09-06,"",,mot,//data.riksdagen.se/dokument/GV02A336.html,//data.riksdagen.se/dokument/GV02A336.text,44,{0ED65A77-5F0D-4595-99F9-8A8DF64AE8EC},A336,2007-10-05 22:11:32,336,AU,"",2007/08,Ank T,av Berit Högman och Lars Mejern Larsson (s),Enskild motion,2007-11-17 09:20:36,s12013,Forskningsresurser för god hälsa i arbetslivet,
h8023911,,2021-03-31,"",,mot,//data.riksdagen.se/dokument/H8023911.html,//data.riksdagen.se/dokument/H8023911.text,175,c7fa03fa-4567-4a42-bc05-dac4b6ea8df8,3911,2021-03-31,3911,MJU,"",2020/21,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,2024-03-07 13:45:52,"",med anledning av prop. 2020/21:134 Förbud mot otillbörliga handelsmetoder vid köp av jordbruks- och livsmedelsprodukter,
gz02sk362,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Sk362.html,//data.riksdagen.se/dokument/GZ02Sk362.text,1569,{872400F3-C608-458B-882B-98953865411E},Sk362,2011-10-05 13:54:47,362,SkU,"",2011/12,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,2011-12-02 13:00:04,FP1152,Skatteavdrag vid uthyrning med varmhyra,
gz02mj14,,2012-04-23,"",,mot,//data.riksdagen.se/dokument/GZ02MJ14.html,//data.riksdagen.se/dokument/GZ02MJ14.text,8,{FD774608-67FE-4EF1-8698-3F8982E4B8B2},MJ14,2012-04-25 15:58:32,14,MJU,"",2011/12,Ank T,av Jens Holm m.fl. (V),Kommittémotion,2012-05-04 14:59:37,V26,med anledning av prop. 2011/12:138 Skydd av djur som används för vetenskapliga ändamål,
gs02t324,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02T324.html,//data.riksdagen.se/dokument/GS02T324.text,1356,"",T324,2004-10-01 11:20:06,324,TU,"",2004/05,Trycklov,"av Holger Gustafsson m.fl. (kd, m, fp, c)",Flerpartimotion,2004-09-30,-kd590,Utbyggnad av E 20 och riksväg 49,
gp02sf28,,2002-04-04,"",,mot,//data.riksdagen.se/dokument/GP02Sf28.html,//data.riksdagen.se/dokument/GP02Sf28.text,109,{25BD2551-4869-11D6-AEFB-000103094310},Sf28,2002-04-04,28,SfU,"",2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,2005-11-03 17:32:06,m315,med anledning av skr. 2001/02:129 Integrationspolitik för 2000-talet,
gt02so652,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02So652.html,//data.riksdagen.se/dokument/GT02So652.text,1016,"",So652,2005-10-03 17:22:44,652,SoU,"",2005/06,Trycklov,av Anita Johansson m.fl. (s),Enskild motion,2006-01-03 16:30:44,s39049,Goda utvecklingsmöjligheter för pensionärer,
h2022417,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022417.html,//data.riksdagen.se/dokument/H2022417.text,844,39d053b4-737c-4d36-a869-4b39b6d4e4cf,2417,2014-11-10,2417,SoU,"",2014/15,Klar,av Finn Bengtsson och Cecilia Magnusson (M),Enskild motion,2019-04-05 12:33:26,M1445,En oberoende instans som objektivt granskar medicinska intyg,
ha02595,,2022-11-18,"",,mot,//data.riksdagen.se/dokument/HA02595.html,//data.riksdagen.se/dokument/HA02595.text,770,46e1d456-9a11-411e-aee8-a287ec8a1cd4,595,2022-11-18,595,SoU,"",2022/23,Klar,av Marléne Lund Kopparklint (M),Enskild motion,2023-06-14 16:42:03,M1434,"Tillgång till mobil, Ipad och dator för gängkriminella som har blivit dömda till sluten ungdomsvård",
gv02n238,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02N238.html,//data.riksdagen.se/dokument/GV02N238.text,668,{9F6E6A64-6B46-49DF-9DAB-3B8D010DE05C},N238,2007-10-03 16:53:15,238,NU,"",2007/08,Ank T,av Maria Stenberg (s),Enskild motion,2007-11-05 10:26:42,s45082,Innovationer för tillväxt i Norrbottens inland,
h8023126,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023126.html,//data.riksdagen.se/dokument/H8023126.text,1172,92d67179-3778-4e88-8597-4272c1d70af3,3126,2020-10-06,3126,UbU,"",2020/21,Klar,av Tobias Andersson (SD),Enskild motion,2021-09-27 11:36:16,SD,Krafttag mot psykisk ohälsa bland unga,
h502540,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502540.html,//data.riksdagen.se/dokument/H502540.text,518,9dcc776c-54ac-4f4d-aae9-adc2b5585a91,540,2017-09-29,540,FiU,"",2017/18,Klar,av Dennis Dioukarev (SD),Enskild motion,2018-03-21 16:51:43,SD208,Räntetak,
h4022032,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022032.html,//data.riksdagen.se/dokument/H4022032.text,1412,de293932-9b5a-42a0-8826-f57d486d75bc,2032,2016-10-05,2032,TU,"",2016/17,Klar,av Kerstin Lundgren (C),Enskild motion,2017-06-02 14:45:42,C,Motorvägsbrohaveri,
hc021571,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021571.html,//data.riksdagen.se/dokument/HC021571.text,722,a73dd4f5-8bee-41e4-9c84-a7b7c116c21b,1571,2024-10-02,1571,TU,"",2024/25,Klar,av Helena Lindahl (C),Enskild motion,2025-06-02 11:06:00,"",Elektrifiering av Tvärbanan i Västerbotten,
gx02t341,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02T341.html,//data.riksdagen.se/dokument/GX02T341.text,612,{E2B919CA-4EA8-45AA-ABA5-73671FB15BCE},T341,2009-10-02 15:29:23,341,TU,"",2009/10,Ank T,av Annicka Engblom (m),Enskild motion,2010-02-01 11:24:31,m1508,Mobiltelefoner i trafiken,
gr02ub505,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub505.html,//data.riksdagen.se/dokument/GR02Ub505.text,3538,{1B0E8DB0-C952-4BF3-8D77-B8ED556F4C25},Ub505,2003-10-07,505,UbU,"",2003/04,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 13:14:44,s7084,Vegetarisk och vegansk skolmat samt undervisning inom ramen för ämnet hemkunskap,
h5022485,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022485.html,//data.riksdagen.se/dokument/H5022485.text,1673,91704ba1-a53d-401e-846a-7d0350ed5f9f,2485,2017-10-04,2485,UbU,"",2017/18,Klar,av Marta Obminska (M),Enskild motion,2018-11-05 08:45:05,M2374,Fribeloppet vid studier,
h2021002,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H2021002.html,//data.riksdagen.se/dokument/H2021002.text,885,b72728df-90db-489b-8a62-8e32c477627d,1002,2014-11-06,1002,TU,"",2014/15,Klar,av Annika Qarlsson och Ulrika Carlsson i Skövde (C),Enskild motion,2019-04-05 12:40:15,C473,Sommartid året om,
h9023244,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9023244.html,//data.riksdagen.se/dokument/H9023244.text,665,4223204a-f017-4e14-80a6-c9833274c85e,3244,2021-10-04,3244,SoU,"",2021/22,Klar,av Sofia Nilsson m.fl. (C),Kommittémotion,2022-12-06 15:30:40,"",En utvecklad sjukvård i hela landet,
gp02n30,,2001-10-17,"",,mot,//data.riksdagen.se/dokument/GP02N30.html,//data.riksdagen.se/dokument/GP02N30.text,81,{36F7ACF3-C392-11D5-AE42-0001030924C1},N30,2001-10-17,30,NU,"",2001/02,"",av Lars U Granberg (s),Enskild motion,2005-11-03 17:33:00,s45001,med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,
gw02a314,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02A314.html,//data.riksdagen.se/dokument/GW02A314.text,1948,{D5841E1D-298D-4CCA-9338-61DA907CE5C4},A314,2008-10-07 15:32:30,314,AU,"",2008/09,Ank T,av Ulf Holm m.fl. (mp),Enskild motion,2009-04-02 14:32:10,mp311,Socialt företagande som resurs inom arbetsmarknadspolitiken,
