id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02sf303,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf303.html,//data.riksdagen.se/dokument/GP02Sf303.text,2063,{5DF21A70-BA3E-11D5-AE2A-0050040C9BC9},Sf303,2001-10-05,303,SfU,"",2001/02,"",av Cecilia Magnusson och Berit Adolfsson (m),Enskild motion,2005-11-03 19:10:43,m1761,Änkepensionen,
gz02a215,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02A215.html,//data.riksdagen.se/dokument/GZ02A215.text,206,{63DC489F-2DBA-42F1-89EF-0A668F71F07F},A215,2011-09-28 11:19:04,215,AU,"",2011/12,Ank T,av Christer Engelhardt (S),Enskild motion,2011-10-25 19:54:57,S19083,Långsiktigt och ambitiöst arbetsmiljöarbete,
gy02fi256,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Fi256.html,//data.riksdagen.se/dokument/GY02Fi256.text,906,{965D26CE-8F3E-4BF8-95BB-F65D0BE46AB9},Fi256,2010-10-27 14:32:11,256,FiU,"",2010/11,Ank T,av Andreas Norlén och Finn Bengtsson (M),Enskild motion,2010-12-12 16:08:31,M1709,Riktlinjer till AP-fonderna,
gr02so453,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So453.html,//data.riksdagen.se/dokument/GR02So453.text,2525,{A8C6D0CE-4D14-4E3E-ADCD-3F0FFDEDEC38},So453,2003-10-07,453,SoU,"",2003/04,"",av Karin Granbom (fp),Enskild motion,2005-11-03 13:00:25,fp651,Information på förpackningar,
gt02sk253,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02Sk253.html,//data.riksdagen.se/dokument/GT02Sk253.text,563,"",Sk253,2005-09-22 12:50:36,253,SkU,"",2005/06,Trycklov,av Tobias Krantz (fp),Enskild motion,2005-12-23 14:10:13,fp306,Jönköpings län som försöksregion för lägre skatt på hushållsnära tjänster,
h102mj304,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102MJ304.html,//data.riksdagen.se/dokument/H102MJ304.text,113,{0784EF96-EF28-46AE-B966-33A26E9CD872},MJ304,2013-10-31 10:16:15,304,MJU,"",2013/14,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,2013-11-08 10:47:30,MP1404,Blybarnen i Chile,
h5021959,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021959.html,//data.riksdagen.se/dokument/H5021959.text,1120,674c2410-5507-456f-8cab-43b09c0c0396,1959,2017-10-03,1959,JuU,"",2017/18,Klar,av Lars Beckman (M),Enskild motion,2018-08-21 10:36:54,M1731,Länsvis i stället för regional statistik,
gx02sk491,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Sk491.html,//data.riksdagen.se/dokument/GX02Sk491.text,553,{2080F06D-6B18-40EE-AEE5-CA16FE9FA0E6},Sk491,2009-10-06 12:08:07,491,SkU,"",2009/10,Ank T,av Patrik Forslund (m),Enskild motion,2010-01-19 10:37:35,m1556,Utförsåkning som friskvård,
h9021761,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021761.html,//data.riksdagen.se/dokument/H9021761.text,1492,b69c2b28-0eb1-41f1-8fb2-1cc61e3d4c48,1761,2021-09-30,1761,MJU,"",2021/22,Klar,av Patrik Lundqvist m.fl. (S),Enskild motion,2022-12-06 11:57:40,1365,Ökat samarbete och delat ansvar för bekämpning av översvämningsmygg,
h4023228,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023228.html,//data.riksdagen.se/dokument/H4023228.text,2608,7472262c-890b-4eed-a83e-41e13956cd25,3228,2016-10-05,3228,JuU,"",2016/17,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,2017-06-20 10:24:39,M115,Brott mot äldre,
hd021542,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021542.html,//data.riksdagen.se/dokument/HD021542.text,999,f4ea799b-6914-43bb-8343-00b7fe20b3f2,1542,2025-10-02,1542,KU,"",2025/26,Hänvisad,av Alireza Akhondi (C),Enskild motion,2025-11-12 14:40:56,"",Avskaffande av riktkarlssystemet i riksdagen,
gy02so544,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02So544.html,//data.riksdagen.se/dokument/GY02So544.text,1351,{5232A831-4C99-456F-816E-A88B7DCA85A1},So544,2010-10-27 15:05:51,544,SoU,"",2010/11,Ank T,av Magnus Ehrencrona m.fl. (MP),Enskild motion,2011-04-28 12:46:41,MP1701,Barn och läkemedel,
gr02ub470,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub470.html,//data.riksdagen.se/dokument/GR02Ub470.text,3503,{0F55C4C0-455E-48B9-92AA-CD1E716D9F58},Ub470,2003-10-07,470,UbU,"",2003/04,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 13:05:52,m1570,Ledning av skolan,
h5021578,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021578.html,//data.riksdagen.se/dokument/H5021578.text,739,2df04bd9-79f9-4617-a4cd-adefdb414689,1578,2017-10-03,1578,UU,"",2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,2018-08-29 08:46:30,SD302,Ryssland,
h9021002,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021002.html,//data.riksdagen.se/dokument/H9021002.text,700,96acbe62-e548-47e1-9c1f-66093f0f7f45,1002,2021-09-29,1002,KrU,"",2021/22,Klar,av Robert Stenkvist (SD),Enskild motion,2022-12-06 10:49:45,524,Garantera verksamheten vid Uppåkra,
h202160,,2014-10-30,"",,mot,//data.riksdagen.se/dokument/H202160.html,//data.riksdagen.se/dokument/H202160.text,117,ad8b4dde-e7df-4e6c-88a2-839bfc5d7b57,160,2014-10-30 15:59:49,160,KrU,"",2014/15,Klar,av Lars-Axel Nordell (KD),Enskild motion,2019-04-05 10:01:06,KD532,Inkludera Nobelmuseet i de statliga satsningarna,
gw02t268,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02T268.html,//data.riksdagen.se/dokument/GW02T268.text,1745,{890016DA-708D-4944-87E7-E7AC0FBE9411},T268,2008-10-02 12:46:01,268,TU,"",2008/09,Ank T,av Ulf Nilsson och Christer Nylander (fp),Enskild motion,2009-04-02 13:25:52,fp1100,Lägre avgifter på Öresundsbron,
gr02u292,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U292.html,//data.riksdagen.se/dokument/GR02U292.text,3173,{32CE3D2C-4BB7-4A65-BBB3-6ED315CBA34A},U292,2003-10-07,292,UU,"",2003/04,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 11:42:59,m1571,Reformerad FN-stadga,
gz02c414,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C414.html,//data.riksdagen.se/dokument/GZ02C414.text,853,{3AF58554-A41D-443B-BD8A-E13948CB2D57},C414,2011-10-05 17:58:41,414,CU,"",2011/12,Ank T,av Sven-Olof Sällström och Kent Ekeroth (SD),Enskild motion,2012-01-09 15:31:14,SD17,Stoppande av bilmålvakterna,
gz02c212,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02C212.html,//data.riksdagen.se/dokument/GZ02C212.text,399,{823D8DEE-4243-4C49-AB5D-18EF9A3735BE},C212,2011-09-28 16:47:53,212,CU,"",2011/12,Ank T,av Jan Lindholm och Jonas Eriksson (MP),Enskild motion,2011-10-25 20:14:15,MP2618,Externa köpcentrum,
h102mj428,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102MJ428.html,//data.riksdagen.se/dokument/H102MJ428.text,742,{CB9022C0-4E8D-4949-9547-8DC09DE05B27},MJ428,2013-10-07 16:19:46,428,MJU,"",2013/14,Ank T,av Göran Lindell och Anders Åkesson (C),Enskild motion,2014-01-20 13:47:14,C380,Klimatmål,
gz02t452,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02T452.html,//data.riksdagen.se/dokument/GZ02T452.text,1653,{318113A9-4225-4CA8-A554-96FE70079FBE},T452,2011-10-05 16:19:56,452,TU,"",2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,2011-11-07 09:26:59,FP1112,E20 – motorväg mellan Stockholm och Göteborg,
gv02k5,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02K5.html,//data.riksdagen.se/dokument/GV02K5.text,1768,{1927899D-047F-4031-A53D-9FD7B2552CE7},K5,2007-10-08 14:32:24,5,KU,"",2007/08,Ank T,av Marianne Berg m.fl. (v),Kommittémotion,2007-12-20 09:47:12,v8,med anledning av prop. 2007/08:4 Annonstid i radio och TV,
hc022792,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022792.html,//data.riksdagen.se/dokument/HC022792.text,2066,4aa82498-0761-4366-a41d-16299b3e93d6,2792,2024-10-04,2792,JuU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 15:22:10,1470,Juridiskt skydd av förtroendevalda,
go02k320,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K320.html,//data.riksdagen.se/dokument/GO02K320.text,797,{6CFE5263-A026-11D4-88B0-0040CA1679A5},K320,2000-10-05,320,KU,"",2000/01,"",av Hans Stenberg m.fl. (s),Enskild motion,2005-11-03 17:55:39,s45204,Kommunala företags konkurrensmöjligheter,
hc021565,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021565.html,//data.riksdagen.se/dokument/HC021565.text,716,f4b2f7f9-97a6-4406-ac42-d25d36afd0e6,1565,2024-10-02,1565,MJU,"",2024/25,Klar,av Daniel Bäckström (C),Enskild motion,2025-06-02 10:21:19,"",Älgförvaltning,
h502655,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502655.html,//data.riksdagen.se/dokument/H502655.text,633,ec945516-3747-4d9f-b5ab-bb8d59a7cf1d,655,2017-09-29,655,TU,"",2017/18,Klar,av Lotta Finstorp m.fl. (M),Enskild motion,2019-04-11 17:40:05,M1558,Riksväg 55,
h30229,,2015-09-22,"",,mot,//data.riksdagen.se/dokument/H30229.html,//data.riksdagen.se/dokument/H30229.text,78,c4619f1e-d1c6-4ce5-8b14-040a35fddad2,29,2015-09-22,29,SfU,"",2015/16,Klar,"av Johan Forssell m.fl. (M, C, KD)",Enskild motion,2016-05-04 13:15:04,M,med anledning av prop. 2014/15:124 En mer jämställd föräldrapenning,
gv02so14,,2008-03-18,"",,mot,//data.riksdagen.se/dokument/GV02So14.html,//data.riksdagen.se/dokument/GV02So14.text,39,{2F92382D-04A9-47C6-8A7F-CDBB7F3C485C},So14,2008-03-18 11:35:21,14,SoU,"",2007/08,Ank T,av Elina Linna m.fl. (v),Kommittémotion,2008-03-25 10:48:50,v39,med anledning av prop. 2007/08:70 Ny vårdform inom den psykiatriska tvångsvården,
go02ub414,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub414.html,//data.riksdagen.se/dokument/GO02Ub414.text,3148,{8CBCFB36-95E5-11D4-AE31-0040CA169A7E},Ub414,2000-10-05,414,UbU,"",2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,2005-11-03 18:27:31,kd408,Kårobligatoriet,
hc022096,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022096.html,//data.riksdagen.se/dokument/HC022096.text,1307,9f47e417-0412-4768-bb73-1ed64f26863c,2096,2024-10-03,2096,JuU,"",2024/25,Klar,av Lars Beckman (M),Enskild motion,2025-06-18 11:05:58,1527,Införande av ett nationellt tiggeriförbud,
gz02kr287,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Kr287.html,//data.riksdagen.se/dokument/GZ02Kr287.text,328,{B4A73BB6-EF1F-462A-81D3-17F82FD0310A},Kr287,2011-10-05 11:42:55,287,KrU,"",2011/12,Ank T,av Roza Güclü Hedin m.fl. (S),Enskild motion,2011-11-25 13:38:43,S2077,Dalhalla,
gv02so211,,2007-09-13,"",,mot,//data.riksdagen.se/dokument/GV02So211.html,//data.riksdagen.se/dokument/GV02So211.text,48,{71F2EB91-84FB-44C0-9BD5-B32338A30FEB},So211,2007-09-26 15:30:15,211,SoU,"",2007/08,Ank T,av Caroline  Helmersson-Olsson (s),Enskild motion,2007-10-19 09:33:16,s12015,Mönsterarbetsplatser inom offentlig sektor,
gr02k440,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K440.html,//data.riksdagen.se/dokument/GR02K440.text,970,{ABD296CF-6C87-43A0-A819-AFBB86FE2177},K440,2003-10-07,440,KU,"",2003/04,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 12:55:48,s7125,Centralt register över dem som har djurförbud,
gv02n354,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02N354.html,//data.riksdagen.se/dokument/GV02N354.text,289,{8F460F7D-891E-42FD-859D-7CBB996F23DE},N354,2007-10-09 15:26:58,354,NU,"",2007/08,Ank T,av Anita Brodén och Agneta Berliner (fp),Enskild motion,2008-08-28 11:21:36,fp1487,Rättvisemärkta produkter,
gu02k273,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02K273.html,//data.riksdagen.se/dokument/GU02K273.text,1245,{825C40F8-F88E-4A07-A482-45460462B2BD},K273,2006-11-01 10:11:05,273,KU,"",2006/07,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-02-28 10:52:33,m1232,Förbud mot kommunal näringsverksamhet,
gu02ju251,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju251.html,//data.riksdagen.se/dokument/GU02Ju251.text,1163,{10BE4E18-A31F-4CEC-AD79-9D612F273A99},Ju251,2006-11-01 17:01:39,251,JuU,"",2006/07,Trycklov,av Carina Ohlsson (s),Enskild motion,2007-02-28 10:52:33,s9623,Kvinnofrid,
h102kr294,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr294.html,//data.riksdagen.se/dokument/H102Kr294.text,984,{11F042A9-3521-43EA-962A-E7ECA11916D3},Kr294,2013-10-07 17:03:19,294,KrU,"",2013/14,Ank T,av Bo Bernhardsson m.fl. (S),Enskild motion,2014-01-13 14:08:08,S19112,Dag Hammarskjölds Backåkra – en nationell angelägenhet,
go02u618,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02U618.html,//data.riksdagen.se/dokument/GO02U618.text,2934,{ABF3C87E-A035-11D4-8008-0040CA167D09},U618,2000-10-05,618,UU,"",2000/01,"",av Annelie Enochson och Margareta Viklund (kd),Enskild motion,2005-11-03 19:15:18,kd366,Turkiets kulturansvar,
gs02kr403,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Kr403.html,//data.riksdagen.se/dokument/GS02Kr403.text,1076,"",Kr403,2004-10-06 13:55:49,403,KrU,"",2004/05,Trycklov,av Anneli Särnblad m.fl. (s),Enskild motion,2004-09-30,s15041,Dalhalla,
gr02a357,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A357.html,//data.riksdagen.se/dokument/GR02A357.text,166,{F326FA81-45F8-4877-8363-1533EB79E0D4},A357,2003-10-07,357,AU,"",2003/04,"","av Yvonne Ångström m.fl. (fp, m, kd, c)",Flerpartimotion,2005-11-03 12:18:51,fp571,Anställningsformer,
go02ub705,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub705.html,//data.riksdagen.se/dokument/GO02Ub705.text,3259,{D69D9EE2-BEC4-11D4-88C2-0040CA1679A5},Ub705,2000-10-05,705,UbU,"",2000/01,"",av Anita Sidén och Cecilia Magnusson (m),Enskild motion,2005-11-03 19:33:45,m459,Studiestödsregler,
gw02n244,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02N244.html,//data.riksdagen.se/dokument/GW02N244.text,993,{04BFC5BE-F98E-47D9-80A5-4E698656FF10},N244,2008-10-02 11:27:46,244,NU,"",2008/09,Ank T,av Elisabeth Svantesson (m),Enskild motion,2009-04-01 18:16:55,m1560,Samägande av kärnkraften ,
gt02n1,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02N1.html,//data.riksdagen.se/dokument/GT02N1.text,1248,"",N1,2005-09-29 14:52:18,1,NU,"",2005/06,Trycklov,av Lars Lindén m.fl. (kd),Kommittémotion,2005-12-23 13:42:12,kd102,med anledning av redog. 2005/06:RRS3 Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,
gv02n236,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02N236.html,//data.riksdagen.se/dokument/GV02N236.text,279,{CB5D746C-6AB7-456C-B1A9-FB270BF47A52},N236,2007-10-05 16:21:22,236,NU,"",2007/08,Ank T,av Christin Hagberg (s),Enskild motion,2007-11-05 10:22:17,s43061,Minerallagen,
gp02ju23,,2002-01-01,"",,mot,//data.riksdagen.se/dokument/GP02Ju23.html,//data.riksdagen.se/dokument/GP02Ju23.text,57,{823E1F35-4C5A-11D6-AEBC-000103095441},Ju23,2002-01-01,23,JuU,"",2001/02,"",av Anne-Katrine Dunker och Berit Adolfsson (m),Enskild motion,2007-10-17 13:49:22,m1955,med anledning av prop. 2001/02:124 Straffansvaret för människohandel,
hd02869,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02869.html,//data.riksdagen.se/dokument/HD02869.text,274,273a7a65-e97c-4080-9417-1a6dd0083cbc,869,2025-10-01,869,SoU,"",2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,2025-12-19 10:24:02,662,Nationell likvärdighet i vården,
gr02bo292,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo292.html,//data.riksdagen.se/dokument/GR02Bo292.text,271,{96EBEE5A-5E5F-405A-96A4-3E2D0F5985E2},Bo292,2003-10-07,292,BoU,"",2003/04,"",av Kenth Högström (s) och Lotta N Hedström (mp),Flerpartimotion,2005-11-03 11:42:17,s26074,Bygglovsplikt för radiomaster,
hb022243,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022243.html,//data.riksdagen.se/dokument/HB022243.text,1895,35e0e980-968f-48cf-bf62-be60e0a92530,2243,2023-10-05,2243,MJU,"",2023/24,Klar,av Mats Green (M),Enskild motion,2024-05-15 16:20:32,M1519,Viltförvaltningsdelegationernas mandat och sammansättning,
