hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1122343,Avslag, Avslag,Acklamation,0,2003/04:UbU1,0,Riksdagen anvisar för budgetåret 2004  anslagen under utgiftsområde 16 Utbildning och universitetsforskning med de ändringar i förhållande till regeringens förslag som framgår av i motionen redovisad uppställning.,"",,
514083,Avslag, Avslag,Röstning,2,2011/12:SoU3,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen även bör inrätta en särskild haverikommission för hedersvåldsoffer som även uppmärksammar de pojkar som faller offer för hedersvåld.,"",,
2006893,Avslag,Avslag,"",0,2024/25:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att utjämna risktagandet i företagande så att kreditvärdigheten inte längre beror på var i landet företaget är beläget och tillkännager detta för regeringen.,"",,
749459,Delvis bifall, Delvis bifall,Acklamation,0,2011/12:SfU16,0,Riksdagen antar regeringens förslag till,lag om ändring i socialförsäkringsbalken.,,
759249,Avslag, Avslag,Acklamation,0,2012/13:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av gränsöverskridande åtgärder för att bekämpa organiserad brottslighet och människohandel.,"",,
2074905,Avslag,Avslag,"",0,2024/25:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa en automatisering av delad intjänad pension för vårdnadshavare under vab och föräldraledighet och tillkännager detta för regeringen.,"",,
1850329,Bifall,Bifall,"",2,2020/21:SkU7,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2020:000) om ändring i mervärdesskattelagen (1994:200).,"",,
1050094,Delvis bifall,Delvis bifall,"",0,2015/16:FöU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen senast innan utgången av riksmötet 2015/16 bör omsätta Veteranutredningens förslag i en proposition och tillkännager detta för regeringen.,"",,
459845,=utskottet,avslag,"",1,2000/01:NU1,1,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 24 Näringsliv enligt tabell i motionen.,"",,
1319291,Avslag, Avslag,Röstning,6,2007/08:FiU18,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen utreder frågor rörande kreditupplysningar och registreringar.,"",,
1435919,BifallDelvis,BifallDelvis,"",0,2019/20:CU9,1,Riksdagen ställer sig bakom det som anförs i motionen om behov av översyn av lagstiftningen mot kapning och plundring av bostadsrättsföreningar och tillkännager detta för regeringen.,"",,
3112035,Avslag,Avslag,"",0,2023/24:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att utreda åtgärder för att minska polisinsatsen vid s.k. högriskmatcher i herrfotboll och tillkännager detta för regeringen.,"",,
1592521,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att tillåta aktiv dödshjälp och tillkännager detta för regeringen.,"",,
1664839,Avslag, Avslag,Röstning,2,2005/06:BoU7,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att i Boverkets allmänna råd till plan- och bygglagen införa en bestämmelse för allmänna ändamål.,"",,
1524930,Avslag,Avslag,"",0,2017/18:MJU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen eller den myndighet som regeringen bestämmer ska få meddela föreskrifter om att den som bedriver en verksamhet som tillhandahåller ett drivmedel är skyldig att informera konsumenter vid drivmedlets påfyllnadsplats om dess utsläpp av växthusgaser och andra förhållanden, inklusive dess råvaror och ursprungsländer, som har betydelse för en bedömning av drivmedlets sociala och miljömässiga påverkan, och detta tillkännager riksdagen för regeringen.","",,
1541581,=utskottet,avslag,"",1,2000/01:SkU15,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om harmoniserade momssatser inom Europa.,"",,
1990204,Avslag, Avslag,Acklamation,0,2002/03:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppdraget för den nya myndigheten Forum för levande historia vidgas så att även illdåd i kommunismens namn uppmärksammas.,"",,
1874079,Avslag, Avslag,Acklamation,0,2005/06:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av nya brottsrekvisit - grovt djurplågeri och grov vanvård av djur.,"",,
970975,Avslag, Avslag,Acklamation,2,2008/09:TU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att prioritera utbyggnaden av väg 288 mellan Östhammar och Uppsala.,"",,
862408,Avslag,Avslag,"",0,2017/18:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över riskerna vid höga vattennivåer i Vänern och höga vattenflöden i Göta älv och tillkännager detta för regeringen.,"",,
116996,Avslag,Avslag,"",0,2017/18:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta miljönytta gå före ideologi för att möjliggöra bästa möjliga producentansvar för bättre klimat och miljö och därmed avvisa monopollösningar och tillkännager detta för regeringen.,"",,
1121844,Avslag,Avslag,"",0,2023/24:KU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur public services uppdrag och oberoende kan grundlagsfästas och tillkännager detta för regeringen.,"",,
1312490,Avslag, Avslag,Röstning,4,2005/06:SoU1,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av särskilt boendestöd för personer med dubbel diagnos.,"",,
1175212,Avslag, Avslag,Röstning,0,2005/06:FiU8,0,Riksdagen avslår regeringens proposition 2004/05:171.,"",,
2182221,Avslag,Avslag,"",0,2023/24:SoU2,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör genomföra en ny utredning om verksamheten med ledarhundar i syfte att återkomma med ett lagförslag där myndighetsansvaret kvarstår hos den ideella föreningen Synskadades Riksförbund och tillkännager detta för regeringen.,"",,
482160,Avslag,Avslag,"",0,2017/18:SkU12,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att synliggöra dolda skatter och tillkännager detta för regeringen.,"",,
406173,"","","",0,2025/26:UbU9,2,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör säkerställa jämlika resurser, tidiga stödinsatser och stärkt samverkan med vårdnadshavare och tillkännager detta för regeringen.","",,
74921,Avslag, Avslag,Acklamation,0,2002/03:LU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att marknadsföringslagen bör förändras avseende sponsring av skolor.,"",,
1592555,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att effektutvärdera den skadliga kemikalieskatten och tillkännager detta för regeringen.,"",,
2080905,Avslag, Avslag,Acklamation,0,2002/03:BoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det bör inrättas ett specifikt departement för att handlägga ärenden som rör bostadspolitiken, samhällsbyggandet och den övergripande fysiska planeringen.","",,
1042343,Avslag,Avslag,"",0,2017/18:FiU1,75,Riksdagen ställer sig bakom det som anförs i motionen om att verka för förlängt arbetsliv t.ex. genom dubbla jobbskatteavdrag för personer över 64 år och tillkännager detta för regeringen.,"",,
425947,Bifall, Bifall,Acklamation,0,2011/12:SkU2,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1994:1776) om skatt på energi.,,
1947243,Avslag,Avslag,"",0,2024/25:KU23,1,Riksdagen ställer sig bakom det som anförs i motionen om myndighetsservice i icke-digitala kanaler och tillkännager detta för regeringen.,"",,
1998165,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att återinföra namnet Skaraborg på valkretsen Västra Götalands läns östra.,"",,
2040881,Avslag, Avslag,Röstning,0,2005/06:SoU4,0,Riksdagen begär att regeringen återkommer till riksdagen med förslag rörande åtgärdsplan för vård i livets slutskede enligt vad som anförs i motionen.,"",,
1290298,"","","",0,2025/26:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utreda förutsättningarna för att stoppa det industriella trålfisket i Östersjön och tillkännager detta för regeringen.,"",,
1688070,Avslag,Avslag,"",0,2014/15:JuU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att införa personburna kameror på poliser i aktiv tjänst.,"",,
521964,Avslag,Avslag,"",0,2024/25:SfU20,18,Riksdagen ställer sig bakom det som anförs i motionen om att stoppa fusket och införa ett tydligare ansvar i arbetet med att förebygga välfärdsbrott och tillkännager detta för regeringen.,"",,
1768832,Avslag, Avslag,Röstning,0,2006/07:JuU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att använda mer av forskningen i polisutbildningen.,"",,
2222052,Avslag,Avslag,"",0,2020/21:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att en utredning om hur markägare kan skyddas samtidigt som allemansrätten bevaras bör övervägas och tillkännager detta för regeringen.,"",,
140342,Avslag,Avslag,"",0,2017/18:KU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka förutsättningarna att inrätta en oberoende MR-institution och tillkännager detta för regeringen.,"",,
1663822,Avslag,Avslag,"",0,2016/17:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om samverkan mellan skola och arbetsliv och tillkännager detta för regeringen.,"",,
2190840,Avslag,Avslag,"",0,2018/19:SfU19,3,Riksdagen ställer sig bakom det som anförs i motionen om att svenska myndigheter aktivt ska arbeta med att ta bort språkbruk som exkluderar svenska medborgare med utländsk bakgrund och tillkännager detta för regeringen.,"",,
1797981,Avslag,Avslag,"",0,2024/25:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga rapportering av däck vid trafikolyckor och tillkännager detta för regeringen.,"",,
1541543,=utskottet,avslag,"",1,2000/01:SkU14,1,Riksdagen begär att regeringen lägger fram förslag till grundavdrag på barns ränteinkomster.,"",,
997975,Avslag,Avslag,"",0,2023/24:KrU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förhållandet mellan staten och Svenska kyrkan när det gäller ansvaret för det gemensamma kulturarvet och tillkännager detta för regeringen.,"",,
161769,Avslag, Avslag,Röstning,6,2005/06:SkU17,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skatteundandragande.,"",,
106231,Avslag, Avslag,Acklamation,0,2012/13:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige även framöver bör lyfta fram de kristna minoriteternas utsatta situation i Mellanöstern så att de får sina grundläggande fri- och rättigheter tillgodosedda.,"",,
2057843,Avslag, Avslag,Acklamation,2,2004/05:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att på försök göra kommunerna i norra Kalmar län till beställare av högskoleutbildning.,"",,
1825442,=utskottet,"","",2,2001/02:AU3,2,Riksdagen begär att regeringen lägger fram förslag till ändring i jämställdhetslagen så att frågor rörande löneskillnader på grund av kön borttages från lagstiftningen.,"",,
3276583,Avslag, Avslag,Acklamation,0,2013/14:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kärnkraftens spillvärme i fjärrvärmeproduktion.,"",,
800116,Avslag,Avslag,"",0,2019/20:KrU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att upprätta en nationalscen för film och tillkännager detta för regeringen.,"",,
3257062,Avslag, Avslag,Acklamation,0,2005/06:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att burhållning av hönor för äggproduktion skall förbjudas.,"",,
395601,Avslag, Avslag,Acklamation,0,2004/05:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att åtgärda de kvarstående flaskhalsarna på Ådalsbanan och Ostkustbanan.,"",,
264526,Avslag,Avslag,"",0,2020/21:CU7,10,Riksdagen ställer sig bakom det som anförs i motionen om att ändra hyreslagen genom att dra tillbaka vissa skärpningar som genomfördes i proposition 2018/19:107 Åtgärder mot handel med hyreskontrakt och tillkännager detta för regeringen.,"",,
487160,Bifall,Bifall,"",1,2017/18:UbU4,1,Riksdagen antar regeringens förslag till lag om fortsatt giltighet av lagen (2013:794) om vissa register för forskning om vad arv och miljö betyder för människors hälsa.,"",,
403481,"","","",0,2025/26:UbU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att man bör överväga en översyn och reformering av inackorderingsbidraget till gymnasieelever som studerar på annan ort, och detta tillkännager riksdagen för regeringen.","",,
2093023,Avslag, Avslag,Acklamation,0,2009/10:FöU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ekonomisk kompensation vid stormskador.,"",,
1149208,Avslag,Avslag,"",0,2016/17:JuU19,4,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Socialstyrelsen, Myndigheten för delaktighet eller annan lämplig myndighet i uppdrag att tillsammans med funktionshindersorganisationerna kartlägga hur tillgängligheten inom kriminalvården ser ut samt presentera förslag på vilka åtgärder som behövs för att kriminalvården bättre ska kunna möta personer med olika funktionsnedsättningar och tillkännager detta för regeringen.","",,
2112857,Avslag, Avslag,Acklamation,6,2003/04:UbU6,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om större valfrihet och ökad etableringsfrihet i barnomsorgen.,"",,
1213419,Avslag, Avslag,Acklamation,0,2005/06:JuU33,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en skärpning av straffet vid rymning.,"",,
461527,=utskottet,avslag,"",1,2000/01:SkU6,1,Riksdagen beslutar att avslå propositionen om beskattning av utländska nyckelpersoner i den del som innebär att 25 % av lönen undantas från beskatnting och från skyldighet att betala sociala avgifter.,"",,
