hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
695262,Avslag, Avslag,Röstning,0,2004/05:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arbetsgivarens arbetsmiljöansvar.,"",,
671235,Avslag,Avslag,"",0,2018/19:SkU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till sänkta skatter för ökad egenmakt och tillkännager detta för regeringen.,"",,
850311,Delvis bifall, Delvis bifall,Acklamation,0,2004/05:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om insatser för att minska och förhindra att självmord begås.,"",,
1246460,Avslag,Avslag,"",0,2022/23:KrU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att initiera ett samlat arbete mellan stat och idrottsrörelse mot osunda kroppsideal och tillkännager detta för regeringen.,"",,
407599,Avslag, Avslag,Acklamation,0,2009/10:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbjuda dumpning av avfall på svenskt vatten kombinerat med en straffskärpning för den som överträder detta förbud.,"",,
936277,"","","",0,2025/26:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att stärka medarbetarskyddet och tillkännager detta för regeringen.,"",,
1905201,Avslag,Avslag,"",0,2018/19:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ett slopande av avdragsförbudet för stadigvarande bostad i mervärdesskattelagen och tillkännager detta för regeringen.,"",,
3348367,Avslag,Avslag,"",0,2024/25:UbU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av resurstilldelningssystemet till högre utbildning och tillkännager detta för regeringen.,"",,
1331758,Avslag, Avslag,Röstning,13,2013/14:SfU12,13,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge gränspolisen möjlighet att neka utlänningar inträde om direktivets artikel 7 inte är uppfylld.,"",,
713270,Bifall,Bifall,"",1,2021/22:MJU13,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2007:1150) om tillsyn över hundar och katter.,"",,
1047905,Avslag,Avslag,"",0,2015/16:SkU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att redovisning av arbetsgivaravgiften i lönespecifikationen ska vara obligatorisk och tillkännager detta för regeringen.,"",,
1160516,Avslag, Avslag,Röstning,0,2009/10:NU8,0,Riksdagen begär att regeringen återkommer till riksdagen med förslag till skärpt lagstiftning för att förhindra att statligt finansierade verksamheter konkurrerar med det privata näringslivet.,"",,
702986,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om strandskyddet och tillkännager detta för regeringen.,"",,
536657,Avslag,Avslag,"",0,2017/18:FöU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att inför en eventuell proposition på området ska motionens intentioner om LSN-sammansättning beaktas och tillkännager detta för regeringen.,"",,
3393040,"","","",1,2025/26:JuU29,1,Riksdagen antar regeringens förslag till lag om ändring i säkerhetsskyddslagen (2018:585).,"",,
1168199,"","","",0,2025/26:JuU17,15,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ge utökade befogenheter för spårning av internetaktivitet hos den som dömts för sexualbrott mot barn, och detta tillkännager riksdagen för regeringen.","",,
570036,Avslag, Avslag,Acklamation,0,2008/09:CU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bankers och andra kreditinstituts rätt att ensidigt säga upp lån.,"",,
892658,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skattereduktion beviljas för alla typer av hushållsnära tjänster som utförs i det egna hemmet samt för byggarbeten som utförs i ett småhus eller en bostadsrätt, alternativt på en tomt i anslutning till småhuset.","",,
1679706,Avslag, Avslag,Röstning,0,2005/06:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om små flygplatser i Norrlands inland.,"",,
292273,Avslag,Avslag,"",0,2020/21:SoU17,6,Riksdagen ställer sig bakom det som anförs i motionen om nationellt vårdprogram och uppföljning av migränvård och tillkännager detta för regeringen.,"",,
701881,Avslag,Avslag,"",0,2019/20:TU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en andra Ölandsbro och tillkännager detta för regeringen.,"",,
2036311,Avslag,Avslag,"",0,2024/25:NU10,11,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att regionalisera beskattningen av industri- och energifastigheter och tillkännager detta för regeringen.,"",,
906332,Avslag, Avslag,Acklamation,0,2007/08:KrU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka förutsättningarna att återuppföra slottet Tre kronor i Stockholm.,"",,
1333854,Avslag,Avslag,"",0,2016/17:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera sexualundervisningen i skolan och tillkännager detta för regeringen.,"",,
480287,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa en nationell sköldkörtelstrategi och tillkännager detta för regeringen.,"",,
1550722,Avslag,Avslag,"",0,2021/22:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning i syfte att undersöka hur turistbranschens förutsättningar i glesbygd kan stärkas och tillkännager detta för regeringen.,"",,
3270058,Avslag, Avslag,Acklamation,0,2012/13:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att beakta trädesstödets utformning för att tydligare främja aktivt brukande före passivt ägande i kommande programperiod av EU:s jordbruksstöd.,"",,
233113,Avslag,Avslag,"",0,2017/18:UbU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att prioritera fortsatta insatser för att alla barn ska möta behöriga lärare, och detta tillkännager riksdagen för regeringen.","",,
2138221,Avslag, Avslag,Röstning,0,2008/09:FiU33,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändringar i kreditupplysningslagen.,"",,
990692,=utskottet,Avslag,"",2,2001/02:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprättande av en handlingsplan för att skydda de flickor som riskerar att utsättas för könsstympning.,"",,
351770,Avslag, Avslag,Acklamation,0,2004/05:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att höja anslagen till drift och underhåll av vägnätet för väg 767 mellan Hjulsjö och Nora.,"",,
1820823,Avslag,Avslag,"",0,2019/20:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om en ändring av socialtjänstlagen så att anmälningsplikt också ska omfatta gravida kvinnor med ofödda barn och tillkännager detta för regeringen.,"",,
750518,Avslag,Avslag,"",0,2019/20:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att öka användningen och registreringen av samt tillgängligheten till hjärtstartare och tillkännager detta för regeringen.,"",,
371318,Avslag,Avslag,"",0,2015/16:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om engagemangsrapporter för borgensåtaganden och andra ansvarsförbindelser för privatpersoner och tillkännager detta för regeringen.,"",,
1487784,Bifall," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2,2003/04:MJU21,2,Regeringen föreslår att riksdagen antar regeringens förslag till ,"",,
2201489,Delvis bifall,Delvis bifall,"",0,2015/16:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om betydelsen av att minska de långa handläggningstiderna för vapenlicens för jaktvapen och tillkännager detta för regeringen.,"",,
256353,Avslag,Avslag,"",0,2020/21:SkU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning om ökad rättssäkerhet för den enskilde i skatteförfarandet och tillkännager detta för regeringen.,"",,
166139,Avslag, Avslag,Acklamation,2,2011/12:CU5,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att moderna miljökrav måste kunna ställas på vattenkraftsbolagen.,"",,
1265119,"","","",0,2025/26:NU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att driva på för att EU omprövar hur reglerna tillämpas för små och medelstora företag när det gäller EU:s nya träförordning och i stället införa rimligare spårbarhetskrav och skapa verkliga stödstrukturer för de små och medelstora snickeriföretagen, och detta tillkännager riksdagen för regeringen.","",,
3346986,Avslag,Avslag,"",0,2024/25:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om en patientsäkerhetslag på patientens sida och tillkännager detta för regeringen.,"",,
85523,Avslag, Avslag,Röstning,4,2009/10:TU19,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att vidare utreda på vilket sätt den samhällsomfattande tjänsten ska stödjas i det läge Posten Norden inte längre på kommersiella villkor kan upprätthålla tjänsten.,"",,
1707332,Avslag,Avslag,"",0,2017/18:SoU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att vården ska ges på rätt nivå och tillkännager detta för regeringen.,"",,
1462058,Avslag, Avslag,Acklamation,0,2008/09:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring av granskningslagen.,"",,
1021297,Avslag,Avslag,"",0,2023/24:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka förutsättningarna för att utöka och bredda skattereduktionen för gåvor till ideella organisationer och tillkännager detta för regeringen.,"",,
2049592,Avslag, Avslag,Acklamation,0,2005/06:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett program och en politik för att skapa nya jobb i Dalarnas län.,"",,
458598,= utskottet,avslag,"",3,2000/01:NU7,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att bättre belysa soloföretagandet i den officiella statistiken.,"",,
1694603,Avslag,"",Acklamation,2,2007/08:UU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsatt stöd bör ges till interkommunala partnerskap mellan nord och syd.,"",,
684736,Avslag,Avslag,"",0,2019/20:SoU11,5,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en nationell handlingsplan för att stärka diabetesvården och tillkännager detta för regeringen.,"",,
1265476,Delvis bifall, Delvis bifall,Acklamation,0,2010/11:CU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av skuldsaneringslagen.,"",,
1587821,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om finansieringsfrågan och genomförande av framtida portar i Göta älvs mynning och tillkännager detta för regeringen.,"",,
880545,Avslag, Avslag,Röstning,0,2008/09:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stärka yttrandefriheten för privatanställda.,"",,
889816,"","","",0,2025/26:KU19,4,"Riksdagen ställer sig bakom det som anförs i motionen om att öka anslaget till riksdagens resebidrag till skolor, med målet att fler skolor ska kunna besöka riksdagen, och tillkännager detta för riksdagsstyrelsen.","",,
2236581,"","","",1,"",1,Riksdagen begär att regeringen lägger fram förslag om att förbjuda oönskad reklam i form av elektroniska massutskick enligt vad i motionen anförs.,"",,
699492,Avslag, Avslag,Acklamation,0,2013/14:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hälsoeffekten av höjd snusskatt.,"",,
1256799,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökat inslag av fysiska aktiviteter i skolan.,"",,
82190,Avslag, Avslag,Röstning,2,2005/06:MJU24,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett strikt betalningsansvarsgenombrott för att vid behov trygga finansieringen av kärnavfallets slutförvaring måste säkerställas.,"",,
1482986,=utskottet,avslag,"",3,2000/01:FöU2,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om verksamheten vid Krigsflygskolan och Trafikhögskolan att utvecklas till ett internationellt kompetenscentrum för flyg.,"",,
1398241,=utskottet,Avslag,"",0,2001/02:KrU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inom Nordiska rådet driva frågan om att Torsby Finnkulturcentrum bör bli ett samnordiskt projekt.,"",,
317299,=utskottet,Avslag,"",8,2001/02:FiU21,8,"Riksdagen beslutar att, med undantag av den ändringen som begärs i yrkande 7, godkänna ändrade ramar för utgiftsområden och anslag i enlighet med specifikationen i avsnitt 15.","",,
1840011,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att registrering av personuppgifter vid abort inte ska vara obligatoriskt och tillkännager detta för regeringen.,"",,
3327074,Avslag, Avslag,Acklamation,0,2004/05:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av hållbar same- och rennäringspolitik.,"",,
1512567,Avslag,"","",0,2005/06:KU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 1 Rikets styrelse enligt uppställning:,"",,
205014,Avslag, Avslag,Röstning,0,2004/05:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om satsningar för att underlätta integrationen mellan Sverige och Norge.,"",,
94738,Bifall, Bifall,Acklamation,3,2011/12:JuU9,3,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1964:167) med särskilda bestämmelser om unga lagöverträdare.,,
871414,Avslag,Avslag,"",0,2019/20:MJU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om en grundlig översyn av miljöbalken i syfte att minska byråkratin, avgiftsnivåerna och regelkrånglet och tillkännager detta för regeringen.","",,
