hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1502795,Avslag, Avslag,Acklamation,3,2002/03:AU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att andelen visstidsanställningar skall minska.,"",,
594971,Avslag, Avslag,Acklamation,0,2006/07:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att minska regelkrånglet för att hålla mjölkkor.,"",,
378371,Avslag,Avslag,"",0,2020/21:UbU16,33,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att etablera ett nationellt institut för virologiforskning och tillkännager detta för regeringen.,"",,
2176000,Avslag, Avslag,Röstning,3,2004/05:AU6,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att stärka rätten till företagshälsovård.,"",,
2104423,Avslag, Avslag,Acklamation,0,2007/08:CU14,0,Riksdagen begär att regeringen ser över adoptionslagstiftningen för att bl.a. lägga fram förslag till sådan ändring i föräldrabalken att ogifta sammanboende tillåts adoptera på samma villkor som övriga.,"",,
1546091,Avslag, Avslag,Röstning,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över möjligheten att underlätta för ideellt arbetande ledare inom ungdomsidrotten.,"",,
520715,=utskottet,Avslag,"",0,2001/02:JuU1,0,Riksdagen tillkännager för  regeringen som sin mening vad i motionen anförs om att följa utvecklingen inom det brottsförebyggande arbetet,"",,
1223923,Bifall, Bifall,Acklamation,0,2008/09:JuU8,0,Riksdagen antar regeringens förslag till lag om ändring i polisdatalagen (1998:662).,"",,
2187554,Avslag, Avslag,Acklamation,0,2007/08:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av reglerna för att klargöra tomträttsinnehavares rättsliga läge och status.,"",,
1907468,Avslag,Avslag,"",0,2018/19:UbU10,5,Riksdagen ställer sig bakom det som anförs i motionen om att tydliggöra kunskapskraven i skolan och tillkännager detta för regeringen.,"",,
419253,"","","",0,2025/26:KU30,1,Riksdagen ställer sig bakom det som anförs i motionen om att förändra regeringsformen så att statschefen åter får ansvaret att föreslå ny statsminister för riksdagen och tillkännager detta för regeringen.,"",,
1127201,=utskottet,Avslag,"",8,2001/02:TU8,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en statlig policy för programvaruhantering.,"",,
1624373,Avslag, Avslag,Acklamation,0,2009/10:MJU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fler pantningsautomater och höjd pant för aluminiumburkar och PET-flaskor.,"",,
1553203,Avslag, Avslag,Acklamation,0,2009/10:FöU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för stormsäkring av el och telefoni i glesbygden.,"",,
1377399,=utskottet,Avslag,"",0,2001/02:LU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagstiftning vid Internethandel.,"",,
1355629,Avslag, Avslag,Acklamation,3,2013/14:UbU12,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att specialundervisning i simning vid behov ska arrangeras inom ramen för skolgymnastiken.,"",,
1595458,Avslag, Avslag,Acklamation,0,2005/06:KU26,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet att se över reglerna för fritidspolitikers förlorade tjänstepensioner.,"",,
1670509,"","","",0,2025/26:SoU16,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningar för och möjligheter till ett nationellt kompetenscenter för ME/CFS och tillkännager detta för regeringen.,"",,
281401,Avslag, Avslag,Acklamation,3,2006/07:TU6,3,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om körkortsåterkallelse.,"",,
1518697,=utskottet,avslag,"",1,2000/01:SkU16,1,Riksdagen begär att regeringen lägger fram förslag till ändring av reglerna om skattetillägg för oredovisad moms i enlighet med vad som anförs i motionen.,"",,
1599867,Avslag, Avslag,Röstning,5,2002/03:NU6,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om handel med utsläppsrätter.,"",,
661964,=utskottet,Avslag,"",4,2001/02:AU1,4,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 13 Arbetsmarknad:,"",,
1712975,Avslag, Avslag,Acklamation,0,2011/12:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en företagshälsovård för alla.,"",,
471858,=utskottet,avslag,"",1,2000/01:SoU9,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om maxtaxa och förbehållsbelopp inom äldre- och handikappomsorgen.,"",,
1127078,Avslag, Avslag,Acklamation,7,2003/04:MJU2,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa ett jämställdhetsperspektiv i jordbrukspolitiken.,"",,
2177454,Avslag,Avslag,"",0,2024/25:UU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att med ekonomiskt stöd från biståndsbudgeten inrätta återetableringskontor i länder som många människor som i dag vistas i Sverige kommer att återvandra till och tillkännager detta för regeringen.,"",,
1921764,Bifall,Bifall,"",1,2018/19:SoU21,1,Riksdagen antar regeringens förslag till lag om ändring i socialtjänstlagen (2001:453).,"",,
1105735,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tilläggsdirektiv, som medger att sjuksköterska med formell kompetens har rätt att använda sin förskrivningsrätt även vid anställning inom skolhälsaovård.","",,
1562906,=utskottet,Avslag,"",0,2001/02:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppdraget för den nya myndigheten Forum för levande historia vidgas så att även illdåd i kommunismens namn uppmärksammas.,"",,
804983,=utskottet,Avslag,"",0,2001/02:BoU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att utvärdera den inomregionala balansen av myndigheter i Västra Götaland. ,"",,
194162,Avslag, Avslag,Acklamation,0,2006/07:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder mot att allt färre tar allt dyrare körkort.,"",,
3121408,Avslag,Avslag,"",0,2024/25:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta bort eller starkt begränsa möjligheterna att överklaga ett beslut om skyddsjakt på varg och tillkännager detta för regeringen.,"",,
3237697,Avslag, Avslag,Acklamation,0,2009/10:KrU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en modernisering av systemet med tv-avgift.,"",,
501559,Avslag, Avslag,Acklamation,5,2012/13:KrU8,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se respektive lands public service-tv.,"",,
389943,"","","",0,2025/26:KU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för fritidspolitiker att bättre kombinera föräldraskap och arvoderat politiskt engagemang och tillkännager detta för regeringen.,"",,
386458,Avslag,Avslag,"",0,2017/18:FöU1,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av hemvärnets förmåga att strida i mörker och tillkännager detta för regeringen.,"",,
436238,Avslag,Avslag,"",0,2015/16:JuU18,20,"Riksdagen ställer sig bakom det som anförs i motionen om lagstiftning som särreglerar hedersbrott i brottsbalken, och riksdagen tillkännager detta för regeringen.","",,
748339,Avslag, Avslag,Acklamation,2,2004/05:SkU21,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att statligt stöd till installation av värmepumpar ej skall utgå.,"",,
1692959,Avslag,Avslag,"",0,2014/15:MJU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det ska vara tillåtet att bedriva skyddsjakt på varg i områden med fårskötsel.,"",,
1531996,Avslag,Avslag,"",0,2017/18:SoU8,2,Riksdagen ställer sig bakom det som anförs i motionen om möjligheter för kommuner att begränsa antalet tillstånd att servera alkohol och tillkännager detta för regeringen.,"",,
1141671,Avslag, Avslag,Acklamation,0,2013/14:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att snarast komma med förslag till lagstiftning om obligatorisk registrering av testamenten.,"",,
2192255,Avslag,Avslag,"",0,2022/23:KrU1,9,"Riksdagen ställer sig bakom det som anförs i motionen om att stärka politiken för gestaltad livsmiljö, bl.a. genom fler regionala noder och ytterligare medel till Statens konstråd, och tillkännager detta för regeringen.","",,
1117641,"","","",0,2025/26:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att förkorta handläggningstiderna hos Lantmäteriet och tillkännager detta för regeringen.,"",,
1485891,Avslag,Avslag,"",0,2021/22:SfU19,22,Riksdagen ställer sig bakom det som anförs i motionen om en särskild satsning mot missbruk kring utländska jordbruksarbetare och tillkännager detta för regeringen.,"",,
2078541,Avslag, Avslag,Acklamation,0,2013/14:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att mynningsladdade vapen helt bör befrias från licenskrav.,"",,
913553,Avslag, Avslag,Acklamation,0,2009/10:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att innan Uppsala garnison läggs ned måste en totalberäkning tas fram av kostnaderna för omorganiseringen och de investeringar detta för med sig.,"",,
1428650,Avslag, Avslag,Acklamation,0,2009/10:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att föräldraförsäkringen bör ändras så att föräldrarna helt fritt får välja själva hur de vill använda sina 480 dagar.,"",,
2245892,Avslag, Avslag,Acklamation,0,2003/04:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om etablering och lokalisering av ett nationellt resurscentrum för brottsbekämpning.,"",,
1435305,Avslag,Avslag,"",0,2021/22:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ställa krav på språktest innan anställning för personal inom äldreomsorgen och tillkännager detta för regeringen.,"",,
1658613,Avslag,Avslag,"",0,2021/22:UbU15,10,Riksdagen ställer sig bakom det som anförs i motionen om att genomföra ett ordningslyft för att motverka otrygghet och stärka studieron i skolan och tillkännager detta för regeringen.,"",,
842615,Avslag, Avslag,Acklamation,0,2013/14:MJU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av dubbelregistreringen vid jakt.,"",,
3335710,Bifall,Bifall,"",2,2024/25:UbU5,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2022:864) om ändring i lagen (2022:856) om omställningsstudiestöd.,"",,
1554042,Avslag, Avslag,Acklamation,0,2008/09:KU15,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att göra motionsinstitutet mer meningsfullt.,"",,
1737561,Avslag, Avslag,Röstning,11,2007/08:AU1,11,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetslivsforskning.,"",,
327722,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i landet i ökande grad samordna primärvård och psykiatrisk vård efter den s.k. Gagnefmodellen.,"",,
1325066,Avslag, Avslag,Röstning,0,2010/11:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avdragsrätt för medlemsavgift i facklig organisation.,"",,
1993049,Avslag,Avslag,"",0,2022/23:SfU14,1,Riksdagen ställer sig bakom det som anförs i motionen om behoven av att se över rätten till sjukskrivning för icke medicinskt motiverade skönhetsoperationer och tillkännager detta för regeringen.,"",,
1821059,Avslag,Avslag,"",0,2016/17:NU20,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag om åtgärder för att stimulera havsbaserad vindkraft inom ramen för elcertifikatssystemet och tillkännager detta för regeringen.,"",,
1832578,Avslag,Avslag,"",0,2019/20:NU14,21,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige aktivt ska arbeta för att uppnå såväl FN:s globala mål inom energiområdet som EU:s och Sveriges energi- och klimatmål och tillkännager detta för regeringen.,"",,
1491584,Avslag,Avslag,"",0,2021/22:MJU17,15,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör motarbeta EU-kommissionens förslag om ett totalt ålfiskestopp i Östersjön och tillkännager detta för regeringen.,"",,
391284,"","","",0,2025/26:MJU10,2,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av sälstammen och tillkännager detta för regeringen.,"",,
1279037,Avslag, Avslag,Acklamation,2,2003/04:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att finansiering av Invandrarakademin vid Högskolan i Borås blir permanent och inte finansieras med engångsanslag.,"",,
792929,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om det nordiska inslaget i den svenska skolundervisningen.,"",,
1014666,Avslag,Avslag,"",0,2017/18:SfU10,2,Riksdagen ställer sig bakom det som anförs i motionen om uppehålls- och arbetstillstånd för företagsintern förflyttning och tillkännager detta för regeringen.,"",,
116384,Avslag," Avslag,  Avslag",Röstning,4,2011/12:SoU23,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i lagstiftningen om könsbyte.,"",,
1015847,Avslag, Avslag,Acklamation,11,2010/11:MJU5,11,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en prövning av förslag till muddringar m.m. utifrån en bredare ekologisk kunskap.,"",,
1248748,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om en metroförbindelse mellan Malmö och Köpenhamn och tillkännager detta för regeringen.,"",,
