hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
629195,Avslag, Avslag,Acklamation,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om översyn av lönebidragssystemet.,"",,
1800848,Avslag, Avslag,Röstning,2,2005/06:LU21,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om insatser för en högre kvalitet och trygghet för fastighetsmäklarbranchens kunder.,"",,
2214273,Avslag, Avslag,Röstning,0,2011/12:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utöka lagen om registerkontroll av personal som arbetar med barn.,"",,
581590,Avslag, Avslag,Acklamation,0,2012/13:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att familjeklassa narkotiska preparat.,"",,
1654197,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda demonstrationer vid skyddsobjekt och tillkännager detta för regeringen.,"",,
1249641,Avslag,Avslag,"",0,2019/20:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av vårdkedjan gällande narkotikamissbruk och tillkännager detta för regeringen.,"",,
3319957,Avslag, Avslag,Acklamation,0,2004/05:AU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vissa regler i a-kassan.,"",,
1012151,Avslag,Avslag,"",0,2021/22:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av reformer för att fler ska kunna äga sin första bostad och tillkännager detta för regeringen.,"",,
1625090,=utskottet,Avslag,"",0,2001/02:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om en översyn av strandskyddslagen.,"",,
498380,Avslag,Avslag,"",0,2024/25:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ges i uppdrag att genomföra uppföljning av Svevias och Infranords produktivitetsutveckling samt Trafikverkets beställarkompetens och kunskap om järnvägsanläggningen i syfte att återrapportera till riksdagen och tillkännager detta för regeringen.,"",,
1379808,=utskottet,Avslag,"",4,2001/02:SkU12,4,Riksdagen begär att regeringen  återkommer med förslag till riksdagen om hur miljöförbättrande teknik för bilar kan subventioneras på ett teknikneutralt sätt.,"",,
1425897,= utskottet,avslag,"",1,2000/01:UbU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ungdomars brist på delaktighet i samhällets demokratiska processer skall uppmärksammas.,"",,
790668,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen tydligare prioritera säkerhetsaspekter och tillkännager detta för regeringen.,"",,
1384402,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att skärpa tidskraven vid upphandlingar av vägarbeten och liknande av Trafikverket och tillkännager detta för regeringen.,"",,
553784,=utskottet,avslag,"",1,2000/01:SfU1,1,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av att pension ska utgå oberoende av civilstånd.,"",,
192065,Avslag, Avslag,Acklamation,20,2004/05:SkU20,20,Riksdagen beslutar tillåta avsättning till pensioner för anställda med obeskattade medel endast för avgiftsbaserade pensioner i enlighet med vad som anförs i motionen.,"",,
404750,"","","",0,2025/26:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för att införa liknande begränsningar för påminnelseavgifter för statliga myndigheter som de som gäller för företag och tillkännager detta för regeringen.,"",,
481684,Avslag,Avslag,"",0,2015/16:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla tydliga kvalitetskrav och införa en nationell certifiering av hovslagare och tillkännager detta för regeringen.,"",,
1386247,Avslag, Avslag,Acklamation,0,2010/11:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett nytt uppdrag för Systembolaget AB.,"",,
898830,Avslag, Avslag,Röstning,0,2010/11:KU19,0,Riksdagen begär att riksdagsstyrelsen lägger fram förslag till ändring i riksdagsordningen i den del som gäller möten med utskotten och EU-nämnden i enlighet med vad som anförs i motionen.,"",,
129769,Avslag, Avslag,Röstning,0,2008/09:UbU17,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda och ta fram förslag på formerna för en skola med staten som huvudman där kvalitet och likvärdighet säkras genom statlig finansiering, nationella mål, utvärderingar och tillsyn.","",,
588691,Avslag,Avslag,"",0,2015/16:SoU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att könsneutralisera lagen om könsstympning och tillkännager detta för regeringen.,"",,
858565,= utskottet,avslag,"",1,2000/01:MJU3,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att strandskyddet bör ses över med sikte på att den enskilde markägaren ges större utrymme att fritt förfoga över sin egendom.,"",,
2225935,Avslag,Avslag,"",0,2015/16:TU17,1,Riksdagen ställer sig bakom det som anförs i motionen om fartygsrutter och oljeutsläpp i Östersjön och tillkännager detta för regeringen.,"",,
995661,Avslag, Avslag,Acklamation,0,2009/10:SkU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sänkta införselkvoter för alkohol.,"",,
427638,Avslag, Avslag,Acklamation,0,2006/07:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om miljöbalkens klassning av miljöfarlig verksamhet.,"",,
593647,Avslag, Avslag,Acklamation,0,2006/07:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att införa en certifiering av hovslagare.,"",,
744002,Avslag, Avslag,Acklamation,0,2010/11:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ge anvisningar om att statliga myndigheter snarast ska ha information på lättläst svenska på sina webbplatser.,"",,
774048,"","","",0,2025/26:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av tydlighet kring taxor och avgifter och tillkännager detta för regeringen.,"",,
2108883,Bifall, Bifall,Acklamation,0,2012/13:MJU5,0,Riksdagen antar regeringens förslag till,lag om ändring i miljöbalken,,
969914,Avslag, Avslag,Röstning,0,2008/09:SfU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över begreppet väpnad konflikt.,"",,
663413,Bifall,Bifall,"",1,2024/25:KU19,1,Riksdagen antar regeringens förslag till lag om ändring i kommunallagen (2017:725).,"",,
1987778,Avslag,Avslag,"",0,2020/21:CU10,3,"Riksdagen ställer sig bakom det som anförs i motionen om att om en myndighet på grund av sin försumlighet bryter mot gällande tids- och handläggningslagar vilket gör att ett företag förlorar pengar eller drabbas av annan skada, ska myndigheten vara skyldig att ersätta företaget, och detta tillkännager riksdagen för regeringen.","",,
1162367,Avslag,Avslag,"",0,2022/23:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att estetiska ämnen ska erbjudas alla gymnasieelever och tillkännager detta för regeringen.,"",,
2171365,Avslag, Avslag,Acklamation,0,2004/05:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att förbättra studiestödet. ,"",,
554821,Avslag,Avslag,"",0,2021/22:MJU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att besluta om minsta antal för att säkra gynnsam bevarandestatus för djur som riskerar att skada lantbruk och fiskerinäring och tillåta jakt på överskjutande antal djur och tillkännager detta för regeringen.,"",,
1906158,Avslag,Avslag,"",0,2018/19:JuU14,2,"Riksdagen ställer sig bakom det som anförs i motionen om att samtliga arbetssökande som har dömts för sexualbrott mot barn eller för allvarliga sexualbrott mot vuxna alltid ska nekas anställning i yrken inom vilka man kontinuerligt handskas med barn, och detta tillkännager riksdagen för regeringen.","",,
2258663,Avslag, Avslag,Acklamation,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av kontaktdagar i skola och förskola.,"",,
625614,=utskottet,Avslag,"",7,2001/02:JuU11,7,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  kriscentrum för brottsoffer inrättas i kommunerna där de drabbade erbjuds omedelbar hjälp av jurister, psykologer, läkare med flera.","",,
1469759,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av regionala kontakter vid prioritering av investeringar i infrastrukturen.,"",,
1865691,Avslag,Avslag,"",0,2022/23:TU12,1,Riksdagen ställer sig bakom det som anförs i motionen om mobiltäckning och bredbandstillgång som en statlig angelägenhet och tillkännager detta för regeringen.,"",,
616202,Avslag, Avslag,Röstning,0,2010/11:SoU5,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att straffskalan för dopningsbrott av normalgraden bör justeras till fängelse i högst tre år och att straffskalan för grovt dopningsbrott bör justeras till fängelse i lägst ett och högst åtta år, så att de sammanfaller eller närmar sig straffskalorna för motsvarande narkotikabrott.","",,
560070,=utskottet,Avslag,"",2,2001/02:SoU16,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statliga bidrag till de barnlösas förening.,"",,
1465071,Avslag, Avslag,Acklamation,0,2002/03:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om polleninformation till allergikerna.,"",,
1111960,Avslag, Avslag,Acklamation,0,2010/11:UU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ytterligare åtgärder för att skapa rättvisa förhållanden inom världshandeln.,"",,
1030290,Avslag,Avslag,"",0,2019/20:MJU2,16,Riksdagen ställer sig bakom det som anförs i motionen om att ett nationellt svinndatacenter bör inrättas på SLU och tillkännager detta för regeringen.,"",,
983048,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör säkerställa att även vägarna i Norrland har en godtagbar vägstandard och tillkännager detta för regeringen.,"",,
1859794,Avslag, Avslag,Acklamation,0,2006/07:SoU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att införliva sockrets skadliga effekter i förebyggande hälsoarbete.,"",,
1937143,Avslag, Avslag,Acklamation,0,2009/10:CU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om parkeringsmålvakter.,"",,
3128866,Avslag, Avslag,Acklamation,0,2013/14:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om samverkan mellan BUP och kommunerna.,"",,
1624642,=utskottet,Avslag,"",0,2001/02:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utredning av hästutbildningen på Flyinge.,"",,
2098198,Avslag,Avslag,"",0,2020/21:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om tidssättning av handläggningen av strandskyddsdispens och tillkännager detta för regeringen.,"",,
1224667,Avslag,Avslag,"",0,2018/19:MJU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att genom ökad reglering för en cirkulär ekonomi förena lägre utsläpp med fler jobb och ökad välfärd och tillkännager detta för regeringen.,"",,
835563,Avslag, Avslag,Acklamation,0,2007/08:MJU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att minska regelkrånglet vid morotsodling.,"",,
888351,Avslag, Avslag,Röstning,0,2009/10:SkU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förändra lagen om skatt på energi för att öka ekoeffektiviteten.,"",,
3257835,Avslag, Avslag,Acklamation,0,2011/12:FiU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbetspendlingen blir en viktig faktor i skatteutjämningssystemet mellan kommunerna.,"",,
1353892,Avslag, Avslag,Röstning,2,2005/06:BoU12,2,"Riksdagen begär att regeringen skyndsamt återkommer till riksdagen med förslag till ändring av fastighetsbildningslagen (1970:988) som innebär ett avskaffande av 3 kap. 1 a § första stycket 4 om att fastighetsbildning som medför att en tredimensionell fastighet nybildas eller ombildas endast får ske om fastigheten, om den är ägnad åt bostadsändamål, är ägnad att omfatta minst fem bostadslägenheter.","",,
2234900,Avslag,Avslag,"",0,2020/21:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett kostnadstak för veterinärvård i enlighet med motionens intention och tillkännager detta för regeringen.,"",,
1873380,Avslag, Avslag,Acklamation,0,2006/07:JuU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om borttagandet av preskriptionstiden för mord och vissa andra grova brott.,"",,
2024439,Avslag,Avslag,"",0,2018/19:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att bankerna enligt lag åläggs skyldighet att tillhandahålla en proportionerlig nivå av kontanthantering i hela landet och tillkännager detta för regeringen.,"",,
1531383,Avslag, Avslag,Acklamation,0,2009/10:SfU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över systemet kring sjukpenninggrundande inkomst, så att lagstiftningen ändras så att det blir möjligt att studera utan studiemedel och samtidigt behålla sin SGI från tidigare inkomster.","",,
1425046,Avslag,Avslag,"",0,2014/15:KU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en ändring i offentlighets- och sekretesslagens och polisdatalagens huvudregel om 70 års sekretess för forskares fria tillgång till hemligstämplat material i särskilda fall.,"",,
1013783,Avslag,Avslag,"",0,2017/18:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om lagen om särskild utlänningskontroll och tillkännager detta för regeringen.,"",,
