hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
943562,Avslag, Avslag,Acklamation,0,2005/06:SoU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skärpa reglerna för  användningen av mobiltelefon och annat kommunikationsmedium när någon dömts till rättspsykiatrisk vård.,"",,
1632625,Avslag,Avslag,"",0,2023/24:SkU12,7,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att beräkningen av avgiftsunderlaget för investeringssparkonton återställs till den ursprungliga nivån vid införandet och tillkännager detta för regeringen.,"",,
1013454,Avslag, Avslag,Acklamation,2,2011/12:MJU10,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förenkla reglerna för hantering av vildsvinsprodukter.,"",,
3126949,Avslag,Avslag,"",0,2016/17:SkU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen gällande folkbokföring och adressändring i syfte att göra dessa mer rättssäkra och tillkännager detta för regeringen.,"",,
841659,"","","",0,2025/26:KrU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att public service-medier i de nordiska länderna görs tillgängliga över nationsgränserna och tillkännager detta för regeringen.,"",,
330323,Avslag,Avslag,"",0,2015/16:JuU22,2,"Riksdagen ställer sig bakom det som anförs i motionen om att samtliga arbetssökande som har dömts för sexualbrott mot barn eller för allvarliga sexualbrott mot vuxna alltid ska nekas anställning i yrken inom vilka man kontinuerligt handskas med barn, och riksdagen tillkännager detta för regeringen.","",,
1747766,=utskottet,Avslag,"",0,2001/02:MJU24,0,Riksdagen begär att regeringen lägger fram förslag till förbud mot högkantsmatta.,"",,
349030,Avslag,Avslag,"",0,2015/16:FiU39,1,Riksdagen ställer sig bakom det som anförs i motionen om obligatorisk utmaningsrätt för kommuner och landsting och tillkännager detta för regeringen.,"",,
397333,Avslag,Avslag,"",0,2016/17:UbU17,4,Riksdagen ställer sig bakom det som anförs i motionen om att grundskolans lägre årskurser ska ges möjlighet att erbjuda läxhjälp på fritis och tillkännager detta för regeringen.,"",,
59513,Avslag,Avslag,"",0,2017/18:SkU8,2,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att återställa nivån på den särskilda löneskatten för personer som är 65 år eller äldre, och detta tillkännager riksdagen för regeringen.","",,
755717,Avslag,Avslag,"",0,2017/18:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om förenklade myndighetskontakter och tillkännager detta för regeringen.,"",,
1337321,Avslag, Avslag,Röstning,0,2007/08:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att snarast avskaffa de s.k. fåmansbolagsreglerna.,"",,
3314097,Avslag,Avslag,"",0,2020/21:SoU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att begränsa användningen av medel från välfärdssystemet och tillkännager detta för regeringen.,"",,
1909681,=utskottet,Avslag,"",0,2001/02:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av fler idrottstimmar i skolan.,"",,
2048508,=utskottet,avslag,"",1,2000/01:LU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en värdekommission.,"",,
3327565,Bifall,Bifall,"",0,2018/19:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över möjligheterna att avyttra Telia Company AB och tillkännager detta för regeringen.,"",,
1934288,Avslag,Avslag,"",0,2016/17:AU13,4,Riksdagen ställer sig bakom det som anförs i motionen om att ett kontroll- och tillsynssystem bör upprättas vid upphandlingar och tillkännager detta för regeringen.,"",,
381467,Avslag, Avslag,Acklamation,0,2012/13:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att skapa rimliga villkor för föreningsdriven passagerartrafik och båtcharterverksamhet i Sverige.,"",,
803141,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inom ramen för ett tilläggsavtal mellan Region Gotland och staten pröva frågan om en reservhamn på Gotland för färjetrafiken.,"",,
1249908,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att Förbifart Örnsköldsvik ska ingå i den nationella vägtransportplanen och tillkännager detta för regeringen.,"",,
953842,Bifall,Bifall,"",2,2018/19:SkU3,2,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2011:1245) om särskilda ordningar för mervärdesskatt för telekommunikationstjänster, radio- och tv-sändningar och elektroniska tjänster.","",,
1206324,Avslag, Avslag,Acklamation,0,2003/04:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behov av mer kunskap om kooperation i skolan.,"",,
506815,Avslag,Avslag,"",0,2017/18:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningar och regelverk för att underlätta samverkan mellan huvudmän och tillkännager detta för regeringen.,"",,
1659325,=utskottet,Avslag,"",6,2001/02:NU1,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att minska byråkratiska regler för framför allt de små och medelstora företagen.,"",,
2194458,Avslag,Avslag,"",0,2018/19:UbU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av förbättrade villkor för teckenspråksutbildning för föräldrar, syskon och andra nära anhöriga och tillkännager detta för regeringen.","",,
3231676,Avslag,Avslag,"",0,2024/25:KU25,1,"Riksdagen ställer sig bakom det som anförs i motionen om att äganderätten är grundlagsskyddad och att regeringen därför bör överväga att stärka upp äganderätten så att inte myndigheter och verk ska kunna inskränka den med nya regler och föreskrifter som försämrar den, och detta tillkännager riksdagen för regeringen.","",,
1261899,Avslag, Avslag,Acklamation,0,2010/11:CU20,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att undanröja hinder för lokalisering av en bostadsfastighet i ett ""konfliktområde"" med hjälp av ett avtalsservitut knutet till fastigheten.","",,
1766424,Avslag,Avslag,"",0,2014/15:JuU15,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta vittnen att, i vissa fall, avlägga sina vittnesmål anonymt i domstolsförhandlingar.","",,
71699,Avslag, Avslag,Röstning,6,2009/10:AU5,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning för att få en långsiktig lösning som värnar den svenska kollektivavtalsmodellen.,"",,
235829,Avslag, Avslag,Acklamation,0,2012/13:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om larmnumret 116 000.,"",,
644498,= utskottet,bifall,"",1,2000/01:JuU16,1,att riksdagen antar regeringens förslag till,"",,
807476,Avslag, Avslag,Acklamation,0,2009/10:JuU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökat barnperspektiv inom kriminalvården.,"",,
1707571,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för en reservhamn på Gotland för färjetrafiken.,"",,
467511,"","","",14,"",14,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stopp för krigsmaterielexporten till de länder som i motionen anges under avsnittet Krigsmaterielexport till länder som kränker mänskliga rättigheter.,"",,
84035,Avslag, Avslag,Acklamation,0,2012/13:CU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att jordbruksmark ska kunna riksintressemärkas.,"",,
111673,Avslag, Avslag,Acklamation,2,2010/11:CU18,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en föräldraskapspresumtion för att säkerställa alla barns rätt till båda sina föräldrar, oavsett föräldrarnas kön.","",,
1427136,Avslag,Avslag,"",0,2014/15:TU9,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska undersöka möjligheterna att Norrbotniabanan, och då i första hand sträckan Umeå-Skellefteå, ska finnas med i den nationella infrastrukturplanen 2017-2028.","",,
209666,Avslag, Avslag,Acklamation,0,2007/08:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Socialstyrelsen i uppdrag att öka medvetenheten om spädbarnsadoptioner.,"",,
1045699,=utskottet,Avslag,"",2,2001/02:KU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av valkretsindelningen och systemet med utjämningsmandat.,"",,
2255966,Avslag, Avslag,Acklamation,0,2010/11:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bluffakturor.,"",,
1432514,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att medel för rehabilitering av psykiskt långtidssjuka skall kunna användas för att starta och driva ytterligare klubbhus enligt Fountainhouse-modellen  i Sverige.,"",,
921468,Avslag, Avslag,Röstning,0,2006/07:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om barnomsorg på obekväm arbetstid.,"",,
446934,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att garantera våra förortsungdomar en god utbildning.,"",,
855400,Avslag," Avslag,  Avslag",Acklamation,0,2005/06:SoU31,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av de kriterier som kan ligga till grund för omhändertagande enligt LVU.,"",,
1555691,Avslag,Avslag,"",0,2022/23:SfU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för att reformera karensavdraget så att det permanent tar hänsyn till arbetsvillkoren för personer i kontaktyrken och tillkännager detta för regeringen.,"",,
841215,"","","",0,2025/26:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka folkbildningens roll i samhällsbygget och tillkännager detta för regeringen.,"",,
2148239,Avslag,Avslag,"",0,2018/19:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en ny bestämmelse i plan- och bygglagen som innebär att mindre kommuner ska kunna fastställa LIS-områden i detaljplan antagen av kommunfullmäktige och tillkännager detta för regeringen.,"",,
2076929,Avslag, Avslag,Röstning,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att föräldraledighet ska delas upp enligt föräldrars egen önskan.,"",,
1833971,Avslag, Avslag,Acklamation,5,2009/10:CU7,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det behövs tydligare regler för hur man skiljer annonser från redaktionellt material.,"",,
1627408,Avslag, Avslag,Acklamation,0,2003/04:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning om ett införande av enmansvalkretsar vid val till riksdagen.,"",,
1234901,Avslag, Avslag,Acklamation,3,2005/06:JuU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utveckla samhällets skydd för forskare som arbetar med djurförsök och deras forskningsresultat.,"",,
996678,Avslag, Avslag,Acklamation,2,2009/10:SkU26,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om individuellt avdrag för friskvård för alla för en bättre hälsa.,"",,
554240,Avslag,Avslag,"",0,2017/18:SfU3,1,"Riksdagen ställer sig bakom det som anförs i motionen om att ändra namnet på bidraget till gymnasiesärskolans elever från förlängt barnbidrag till särskilt studiestöd, som lämpar sig för gymnasiesärskolans ungdomar, och tillkännager detta för regeringen.","",,
1935651,Avslag,Avslag,"",0,2020/21:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av trygga anställningar i äldreomsorgen och tillkännager detta för regeringen.,"",,
1380180,Avslag,Avslag,"",0,2018/19:SkU12,9,Riksdagen ställer sig bakom det som anförs i motionen om skatt på bekämpningsmedel och tillkännager detta för regeringen.,"",,
1391838,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att privata aktörer ska få använda sig av SJ:s bokningsplattform och tillkännager detta för regeringen.,"",,
355487,Avslag, Avslag,Acklamation,0,2006/07:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om förutsättningarna för Volontärbyrån.,"",,
505063,Avslag,Avslag,"",0,2017/18:UbU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa aktivt skolval och tillkännager detta för regeringen.,"",,
1393085,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera tåginfrastrukturen längs med Bohuskusten och tillkännager detta för regeringen.,"",,
1077984,Avslag,Avslag,"",0,2019/20:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om traditionellt ålfiske och rätten att överlåta fiskerätten till nästa generation ålfiskare och tillkännager detta för regeringen.,"",,
2026258,Avslag,Avslag,"",0,2018/19:NU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av att driva en jämlikhetspolitik som skapar lika förutsättningar för alla människor oavsett socioekonomiska förutsättningar, bostadsort eller bakgrund och tillkännager detta för regeringen.","",,
2064487,Avslag, Avslag,Acklamation,0,2013/14:JuU14,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta polisen få använda icke-dödliga vapen, såsom elpistoler eller elchockvapen.","",,
1768166,Avslag,Avslag,"",0,2021/22:AU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om en försöksverksamhet i Gävleborgs län för en ny arbetsmarknadsreform, s.k. mini-jobs, och tillkännager detta för regeringen.","",,
