hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1747523,Avslag,Avslag,"",0,2024/25:UU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige fortsatt ska bidra till Unaids kärnstöd på samma nivå som tidigare och tillkännager detta för regeringen.,"",,
2104611,Avslag, Avslag,Röstning,2,2011/12:KU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma med förslag på föreskrifter om obligatorisk information om meddelarfriheten inklusive efterforskningsförbudet.,"",,
2230638,Avslag,Avslag,"",0,2016/17:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa en entreprenörsdag på högstadiet och gymnasiet och tillkännager detta för regeringen.,"",,
1815202,Avslag, Avslag,Röstning,0,2005/06:LU34,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om författningsförslag för att befria barn från skulder som uppkommit genom att förmyndare låtit registrera fordon på dem.,"",,
978906,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att väg 153 och 154 till Ullared prioriteras och om att se över hur vägarna kan upprustas till en dimensionering som motsvarar belastningen och tillkännager detta för regeringen.,"",,
833685,"","","",0,2025/26:NU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör uppdra åt relevanta myndigheter att utveckla metodstöd och samordnade insatser för att underlätta företagande i socioekonomiskt utsatta områden och bland underrepresenterade grupper och tillkännager detta för regeringen.,"",,
1487282,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en utveckling av förrehabilitering.,"",,
2019362,Avslag,Avslag,"",0,2024/25:UU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att inom ramen för EU och FN uppmärksamma Turkiets alltmer aggressiva agerande och tillkännager detta för regeringen.,"",,
3225955,Avslag, Avslag,Röstning,0,2011/12:SkU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reglerna för närstående i lagen (2007:346) om skattereduktion för hushållsarbete.,"",,
1416924,Avslag, Avslag,Acklamation,0,2006/07:NU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av en ökad satsning på turismen.,"",,
1919968,Avslag,Avslag,"",0,2024/25:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda förutsättningarna för vistelseförbud när det gäller dömda sexualförbrytare på platser som frekventeras av barn och tillkännager detta för regeringen.,"",,
1566769,Avslag,Avslag,"",0,2021/22:MJU24,1,"Riksdagen ställer sig bakom det som anförs i motionen om att myndigheter och tjänstemän som gör utredningar, undersökningar eller andra aktiviteter måste informera markägaren i tid före sina besök och tillkännager detta för regeringen.","",,
851669,Avslag, Avslag,Acklamation,0,2004/05:SoU21,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om rökstoppet.,"",,
269119,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera den s.k. hotellagen och tillkännager detta för regeringen.,"",,
501389,Avslag, Avslag,Acklamation,2,2012/13:UU8,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att EU och FN ska erkänna Al-Anfal-kampanjen som folkmord.,"",,
886159,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att underlätta för den som åtar sig efterfrågat arbete som stärker det civila försvaret, och detta tillkännager riksdagen för regeringen.","",,
1223923,Bifall, Bifall,Acklamation,0,2008/09:JuU8,0,Riksdagen antar regeringens förslag till lag om ändring i polisdatalagen (1998:662).,"",,
529634,Avslag,Avslag,"",0,2018/19:TU5,3,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska tillsätta en särskild förhandlingsperson med syftet att tillsammans med Trafikverket och berörda regioner och intressenter forcera planarbetet samt att söka finansieringslösningar för ett snabbt förverkligande av Norrbotniabanan i sin helhet, exempelvis via en lånefinansieringslösning där upplåning från de allmänna pensionsfonderna övervägs och tillkännager detta för regeringen.","",,
468496,Avslag,Avslag,"",0,2015/16:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över relevanta lagrum och tillkännager detta för regeringen.,"",,
1781237,Avslag,Avslag,"",0,2021/22:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av en boplikt i Sverige på samma sätt som i våra grannländer Norge och Danmark och tillkännager detta för regeringen.,"",,
442576,Avslag,Avslag,"",0,2016/17:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska se över möjligheterna att verka för att TBE-vaccination blir möjligt för fler och tillkännager detta för regeringen.,"",,
912529,Avslag, Avslag,Acklamation,0,2010/11:KU28,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att rösta över Internet.,"",,
2088028,Avslag, Avslag,Acklamation,0,2004/05:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avdrag för deklarationskostnader.,"",,
808505,BifallDelvis,BifallDelvis,"",0,2021/22:KU29,12,"Riksdagen ställer sig bakom det som anförs i motionen om att diktatoriska och kvinnofientliga regimers inflytande i Sverige genom påkostade moskébyggen, religiösa skolor och förskolor i syfte att här utöka sitt politiska inflytande bör stoppas och tillkännager detta för regeringen.","",,
210196,Avslag, Avslag,Acklamation,0,2002/03:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rätten till goda kunskaper i svenska språket.,"",,
3303213,Avslag,Avslag,"",0,2020/21:JuU24,2,Riksdagen ställer sig bakom det som anförs i motionen om att ersätta böter med annan påföljd vid uppenbar risk för att böter inte kommer att betalas och tillkännager detta för regeringen.,"",,
1778908,Avslag, Avslag,Acklamation,0,2011/12:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en proportionalitetsprincip vid fackliga stridsåtgärder.,"",,
345036,Avslag, Avslag,Acklamation,0,2005/06:KU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utse den 5 december till FN:s frivilligdag.,"",,
2032340,Avslag, Avslag,Acklamation,0,2011/12:KU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en fortsatt nedtrappning av det statliga presstödet med målet att stödet avskaffas.,"",,
1321638,"","","",0,2025/26:SoU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa obligatoriskt ställningstagande till organdonation i exempelvis deklarationen och tillkännager detta för regeringen.,"",,
1830945,Avslag, Avslag,Acklamation,0,2002/03:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av utbildning i arbetsmiljöfrågor på olika nivåer i vårt utbildningsväsen och på olika arbetsplatser.,"",,
1575756,Avslag,Avslag,"",0,2014/15:TU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att rusta upp Ostkustbanan och dess tvärbanor.,"",,
3325686,Avslag, Avslag,Acklamation,0,2009/10:TU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om poängkörkort.,"",,
376161,=utskottet,avslag,"",1,2000/01:JuU14,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ett förenklat språk i brottsbalken.,"",,
311239,Avslag, Avslag,Röstning,2,2003/04:NU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av skyddet för våtmarker vid torvbrytning.,"",,
70509,Avslag, Avslag,Acklamation,0,2012/13:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att nationellt och internationellt verka för utbildning i hållbar utveckling.,"",,
264845,Avslag, Avslag,Röstning,0,2006/07:MJU3,0,Riksdagen antar regeringens förslag till,lag om ändring i djurskyddslagen (1988:534).,,
1051275,Avslag,Avslag,"",0,2017/18:JuU1,2,Riksdagen ställer sig bakom det som anförs i motionen om att polisen om möjligt bör öka och prioritera vägkontrollerna mer för att få bort den olagliga trafiken och tillkännager detta för regeringen.,"",,
3346075,Avslag,Avslag,"",0,2024/25:MJU8,11,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillse att en utredning tillsätts i syfte att stärka lagstiftningen för att minska ägarkoncentrationen och stärka strukturen på avtalen i grossistledet för att stärka ställningen för producenterna i livsmedelskedjan och tillkännager detta för regeringen.,"",,
696332,Avslag, Avslag,Acklamation,0,2013/14:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över miljöbalken i syfte att skydda boende i flerfamiljshus från miljöfarliga ämnen.,"",,
247113,Avslag,Avslag,"",0,2020/21:UU2,54,Riksdagen ställer sig bakom det som anförs i motionen om vikten av klimatbistånd för att hjälpa fattigare länder att kunna prioritera klimatpolitik och genomföra långsiktiga åtgärder för att minska utsläppen och tillkännager detta för regeringen.,"",,
3299258,"","","",0,2018/19:SoU1,120,"Riksdagen anvisar anslagen för 2019 inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt förslaget i tabell 1 i motionen.","",,
305235,Avslag,Avslag,"",0,2015/16:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att upprätta ett centralt register för bilförare med rörelsehinder i kombination med elektroniskt parkeringstillstånd och tillkännager detta för regeringen.,"",,
1324171,Avslag, Avslag,Röstning,0,2005/06:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av regelverket avseende den nationella taxan inom hälso- och sjukvården.,"",,
293352,Avslag,Avslag,"",0,2020/21:KrU6,14,Riksdagen ställer sig bakom det som anförs i motionen om att göra tillgängligheten större till det kyrkliga kulturarvet och tillkännager detta för regeringen.,"",,
986246,Avslag, Avslag,Acklamation,2,2011/12:KrU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att formulera en ny instruktion för Ungdomsstyrelsen alternativt Myndigheten för civilsamhället.,"",,
2130853,Avslag,Avslag,"",0,2020/21:SoU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna för att säkerställa jämställd forskning och kunskap gällande diabetes samt hjärt- och kärlsjukdomar och tillkännager detta för regeringen.,"",,
1288225,Avslag,Avslag,"",0,2014/15:JuU18,6,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hotade kvinnor ska erbjudas trygghetspaket, larm, pepparsprej och kurser i självförsvar.","",,
771542,Avslag,Avslag,"",0,2019/20:MJU6,2,Riksdagen ställer sig bakom det som anförs i motionen om hur viltfällor ska kunna märkas endast med Naturvårdsverkets jägar-id för att tillgodose kravet på kontaktuppgifter till ansvarig fångstman och tillkännager detta för regeringen.,"",,
1959627,"","","",0,2018/19:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över ett införande av ett moderniserat uniformsförbud och tillkännager detta för regeringen.,"",,
1673531,Avslag,Avslag,"",0,2014/15:SkU18,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en ny beskattningsprincip baserad på produkters nikotininnehåll och en ny punktskattemodell som inbegriper alla typer av nikotininnehållande produkter.,"",,
3325451,Avslag, Avslag,Acklamation,0,2009/10:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i lagen om användning av cykelhjälm.,"",,
1907695,Avslag,Avslag,"",0,2018/19:CU6,3,Riksdagen ställer sig bakom det som anförs i motionen om att reformera lagen om företagsrekonstruktion och tillkännager detta för regeringen.,"",,
1409669,Avslag, Avslag,Acklamation,54,2009/10:UbU13,54,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inrättande av en professur i migrationsrätt vid lämpligt universitet.,"",,
1865729,Avslag,Avslag,"",0,2016/17:SfU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över ersättningsnivåerna för de människor som har de lägsta pensionerna och tillkännager detta för regeringen.,"",,
1622895,Avslag,Avslag,"",0,2014/15:JuU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om enklare hantering av lånade vapen.,"",,
355567,Avslag, Avslag,Acklamation,5,2005/06:JuU22,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att alla psykiskt sjuka lagöverträdare får sitt vårdbehov tillgodosett.,"",,
1194077,Avslag, Avslag,Acklamation,0,2009/10:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av regelverket för flyttningsbidrag i syfte att förbättra förutsättningarna för geografisk rörlighet på arbetsmarknaden.,"",,
2153392,Avslag,Avslag,"",0,2020/21:KrU4,4,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att utreda möjligheterna att göra Folkmusikens hus i Dalarna till ett nationellt folkmusikcentrum och tillkännager detta för regeringen.,"",,
1876556,Avslag,Avslag,"",0,2016/17:JuU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att skärpa lagstiftningen och öka straffen gällande människohandel, prostitution och sexköp samt ta fram en nationell handlingsplan mot alla former av människohandel och tillkännager detta för regeringen.","",,
