hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1919781,,H4023416,1919782,1919786,1919789,1919793,1919799,1919797
573970,,H3022535,573971,573974,573977,573981,573985,573983
1674587,,H4022491,1674588,1674592,1674595,1674599,1674604,1674602
592905,,GT01JuU9,592906,592918,592920,,592928,
1839484,,HC021659,1839485,1839490,1839500,1839511,1839520,1839518
714966,,HB022655,714967,714971,714974,714978,714988,714986
1951308,,H4022532,1951309,1951313,1951316,1951320,1951327,1951325
1218832,,GT02Sf259,1218833,1218837,1218840,1218844,,1218846
148734,,H801JuU11,148735,148743,148745,,148755,
841317,,GW02Sf339,841318,841321,841323,841327,,841330
1701598,,H603113,1701599,1701604,1701606,1701610,1701613,
2227943,,GW02Fi214,2227944,2227947,2227950,2227954,,2227957
847508,,H102Fi301,847509,847512,847515,847519,,847522
69415,,H002C203,69416,69419,69422,69426,,69429
1236985,,GT01BoU13,1236986,1236996,1236998,,1237006,
2017178,,GQ02T339,2017179,,2017183,2017187,,2017189
1066081,,GZ02MJ464,1066082,1066085,1066088,1066092,,1066095
1880119,,GY02N276,1880120,1880123,1880126,1880130,,1880133
3219821,,HC022947,3219822,3219826,3219829,3219833,3219844,3219842
757242,,GP02A345,757243,,757252,757256,,757260
450942,,H402919,450944,450952,450958,450966,450976,450974
2057226,,GP02Ub343,2057227,,2057236,2057240,,2057242
1297419,,GY02Ub233,1297420,1297423,1297426,1297430,,1297432
1473724,,HB01MJU17,1473725,1473733,1473735,,1473746,
3238157,,H002MJ216,3238158,3238161,3238164,3238168,,3238170
1024066,,HA0270,1024067,1024071,1024074,1024078,1024082,1024080
1221960,,HD022935,1221961,1221965,1221968,1221972,1221976,1221974
1995131,,HC021863,1995132,1995136,1995139,1995143,1995156,1995154
938137,,GY02T473,938138,938141,938144,938148,,938150
917953,,GX02Ub470,917954,917957,917960,917964,,917966
875769,,H7021267,875770,875774,875777,875781,875786,875784
1286448,,GO01KU20,1286449,1286473,1286478,,1286486,
1905402,,GQ02A339,1905403,,1905407,1905411,,1905414
3118002,,H002A285,3118003,3118006,3118009,3118013,,3118015
842709,,HD021558,842710,842714,842717,842721,842725,842723
2208292,,H8022945,2208293,2208297,2208300,2208304,2208308,2208306
254323,,H903178,254324,254329,254331,254335,254340,254338
1755072,,GW02MJ364,1755073,1755076,1755080,1755084,,1755087
1446779,,H4022167,1446780,1446784,1446787,1446791,1446796,1446794
66609,,H3021171,66610,66614,66617,66621,66626,66624
585674,,GS02N287,585675,,585679,585683,,585685
2169586,,H302801,2169587,2169590,2169593,2169597,2169601,2169599
1708398,,GZ02A366,1708399,1708402,1708405,1708409,,1708412
721439,,H5022772,721440,721444,721447,721451,721455,721453
1927259,,H60393,1927260,1927265,1927267,1927271,1927276,1927274
1501986,,GP02N219,1501987,,1501996,1502000,,1502002
236337,,GQ01SKU13,236338,236347,236349,,236357,
233002,,GX02N351,233003,233006,233009,233013,,233017
1813225,,GX02T463,1813226,1813229,1813232,1813236,,1813241
353682,,GS02Ju453,353683,,353687,353691,,353693
1172620,,H4021048,1172621,1172625,1172628,1172635,1172645,1172641
1309945,,GV01TU2,1309946,1309957,1309959,,1309967,
875628,,H9021285,875629,875633,875636,875640,875646,875644
1063019,,H002Ub475,1063020,1063023,1063026,1063030,,1063038
254058,,GT02Ub229,254059,254063,254066,254070,,254072
374844,,GT02Ub287,374845,374849,374852,374856,,374859
1493300,,H102K15,1493301,1493305,1493308,1493313,1493323,1493321
2198589,,HC02840,2198590,2198594,2198597,2198601,2198605,2198603
248010,,GO02Sf275,248012,,248023,248031,,248037
906889,,HD021145,906890,906894,906897,906901,906905,906903
721594,,H5022778,721595,721599,721602,721606,721610,721608
743732,,H002U18,743733,743737,743740,743745,,743751
1296748,,GP02L287,1296749,,1296758,1296762,,1296769
3125089,,GQ02MJ279,3125090,,3125094,3125098,,3125100
1217782,,H102C416,1217783,1217786,1217789,1217793,,1217796
1895437,,HC022192,1895439,1895443,1895446,1895450,1895457,1895455
1463077,,GW02Kr219,1463078,1463081,1463084,1463088,,1463090
1894151,,GP02Ub272,1894152,,1894164,1894180,,1894182
1323268,,GO02Ub454,1323269,,1323274,1323278,,1323286
1929218,,GX02C394,1929219,1929222,1929225,1929229,,1929231
138049,,GO02Bo408,138050,,138055,138059,,138062
528819,,HD02263,528820,528824,528827,528831,528835,528833
2171811,,H302728,2171812,2171815,2171818,2171822,2171826,2171824
562887,,GY02MJ5,562888,562892,562895,562900,,562905
1796772,,GO02A233,1796773,,1796778,1796782,,1796784
253970,,H903164,253971,253976,253978,253982,253987,253985
1960098,,H9024190,1960101,1960109,1960115,1960123,1960134,1960132
450114,,GO02N254,450115,,450120,450124,,450133
1731117,,H002MJ452,1731118,1731121,1731124,1731128,,1731131
1559599,,GQ02So518,1559600,,1559604,1559608,,1559616
1908924,,H6022819,1908925,1908929,1908932,1908936,1908943,1908941
1790564,,H102N323,1790565,1790568,1790571,1790575,,1790577
1960093,,GS02SK432,1960094,,1960099,1960106,,1960124
486258,,HD02300,486260,486268,486274,486281,486290,486286
134166,,GQ02L204,134167,,134171,134175,,134177
1530454,,H2021706,1530455,1530459,1530462,1530466,1530471,1530469
661595,,GZ02Sf243,661596,661599,661602,661606,,661613
2024077,,GV02T400,2024078,2024083,2024085,2024089,,2024092
451201,,H3022661,451202,451205,451208,451212,451216,451214
1698157,,H2021662,1698158,1698162,1698165,1698169,1698173,1698171
588238,,H3022732,588239,588242,588245,588249,588258,588256
942909,,H003113,942910,942916,942918,,942922,
2186845,,GW01FiU13,2186846,2186857,2186859,,2186867,
168453,,H3021676,168454,168457,168460,168464,168468,168466
1816716,,GX02K411,1816717,1816720,1816723,1816727,,1816730
1651155,,H9023756,1651156,1651160,1651163,1651167,1651175,1651173
1401675,,GU02N321,1401676,1401681,1401684,1401688,,1401691
2068949,,HC021044,2068950,2068954,2068957,2068961,2068965,2068963
1761415,,H9023592,1761416,1761420,1761423,1761427,1761431,1761429
3232817,,H803159,3232818,3232823,3232825,3232829,3232834,3232832
2166092,,H6022766,2166093,2166097,2166100,2166104,2166113,2166111
606169,,GP02Bo8,606171,,606178,606183,,606187
1988809,,H802962,1988810,1988814,1988817,1988821,1988825,1988823
3121393,,HC022658,3121394,3121398,3121401,3121405,3121409,3121407
814390,,H602681,814391,814395,814398,814402,814410,814408
1541220,,HA021124,1541221,1541225,1541228,1541232,1541246,1541244
1142054,,GP02T362,1142055,,1142064,1142068,,1142070
900813,,H50380,900814,900819,900821,900825,900830,900828
1056870,,H7021270,1056871,1056875,1056878,1056882,1056886,1056884
931647,,H601JuU20,931648,931655,931657,,931667,
119563,,GO03107,119564,,119570,,119576,119574
1104487,,GR02Ub470,1104488,,1104492,1104496,,1104498
1846470,,HC021035,1846471,1846475,1846478,1846482,1846486,1846484
1505538,,GO02Sk681,1505539,,1505546,1505557,,1505562
1492998,,H202209,1492999,1493003,1493006,1493010,1493014,1493012
917856,,GS02Bo271,917857,,917865,917873,,917879
3348033,,H802309,3348034,3348039,3348042,3348047,3348053,3348051
1269425,,HA02397,1269426,1269430,1269433,1269437,1269441,1269439
2219586,,GR02So419,2219587,,2219591,2219595,,2219603
567776,,H402785,567777,567781,567784,567788,567792,567790
1975205,,H8022072,1975206,1975210,1975213,1975217,1975223,1975221
1662906,,H202979,1662907,1662911,1662914,1662918,1662923,1662921
1363366,,H2022954,1363367,1363371,1363374,1363378,1363387,1363385
3290568,,HB0375,3290569,3290574,3290576,3290580,3290583,
531137,,GU02U305,531138,531143,531146,531151,,531155
1659092,,GT02T550,1659093,1659097,1659100,1659104,,1659108
1010714,,H5023770,1010715,1010719,1010722,1010726,1010734,1010732
3298176,,HB03130,3298177,3298182,3298184,3298188,3298191,
624067,,GU02U208,624068,624073,624076,624080,,624082
2214186,,GZ02Ub345,2214187,2214190,2214193,2214197,,2214201
854263,,H5023558,854264,854268,854271,854275,854279,854277
398811,,GS02T304,398812,,398816,398820,,398823
2155890,,H40259,2155891,2155895,2155898,2155902,2155906,2155904
1316667,,GV02Fi210,1316668,1316673,1316675,1316679,,1316686
324989,,GS02L386,324990,,324994,324998,,325004
370534,,GS02Sf267,370535,,370539,370543,,370546
379999,,HD02324,380000,380004,380007,380011,380021,380019
1309283,,H6021449,1309284,1309288,1309291,1309295,1309299,1309297
813413,,H602854,813414,813418,813421,813425,813429,813427
3131996,,H402472,3131997,3132001,3132004,3132008,3132017,3132015
690077,,GZ02So519,690078,690081,690084,690088,,690090
88104,,H401UU10,88105,88115,88117,,88127,
613654,,H102MJ266,613655,613658,613661,613665,,613667
433318,,GT01JuU7,433319,433331,433333,,433341,
1719708,,GW03154,1719709,1719715,1719717,,1719723,1719721
1109402,,GY02T417,1109403,1109406,1109409,1109413,,1109418
245774,,GQ031d32,,245775,,,,
1075173,,H201JuU5,1075174,1075180,1075182,,1075190,
2154923,,GP02Sk388,2154924,,2154933,2154937,,2154940
1353256,,GY02Sk442,1353257,1353260,1353263,1353267,,1353270
3298480,,H8021289,3298481,3298485,3298488,3298492,3298497,3298495
2068907,,GP02Ub385,2068908,,2068917,2068921,,2068928
1260854,,GR02Ub323,1260855,,1260859,1260863,,1260871
1926659,,H60389,1926660,1926665,1926667,1926671,1926676,1926674
824873,,HD021347,824874,824878,824881,824885,824889,824887
1682858,,H4022395,1682859,1682863,1682866,1682870,1682874,1682872
1225962,,HD023032,1225963,1225967,1225970,1225974,,1225977
700498,,GS02Kr376,700499,,700503,700507,,700510
2243474,,GR02Sf373,2243475,,2243479,2243483,,2243485
1582149,,GR02T494,1582150,,1582154,1582158,,1582162
582738,,GZ02So428,582739,582742,582745,582749,,582752
1365688,,GO01TU13,1365689,1365696,1365699,,1365707,
787652,,H7022597,787653,787657,787660,787664,787672,787670
3281538,,H8021565,3281539,3281543,3281546,3281550,3281554,3281552
2006224,,H102So623,2006225,2006228,2006231,2006235,,2006240
367535,,H5021143,367536,367540,367543,367547,367556,367554
2041486,,H6022466,2041487,2041491,2041494,2041498,2041502,2041500
1929702,,GS01UBU5,1929703,1929713,1929716,,1929724,
1971281,,GP02Sk458,1971282,,1971291,1971295,,1971305
1815065,,GV02A245,1815066,1815071,1815073,1815077,,1815079
222612,,H801SfU5,222613,222621,222623,,222633,
860963,,H7021632,860964,860968,860971,860975,860979,860977
1576099,,GV02So5,1576100,1576104,1576107,1576112,,1576116
1303339,,GY02Sf12,1303340,1303344,1303347,1303352,,1303354
1465173,,H2022229,1465174,1465177,1465180,1465184,1465188,1465186
1472603,,H002Sf305,1472604,1472607,1472610,1472614,,1472620
758381,,H102MJ393,758382,758385,758388,758392,,758394
264060,,GZ02C5,264061,264065,264068,264073,,264075
1329396,,GX02Ju249,1329397,1329400,1329403,1329407,,1329409
448944,,GU02U258,448945,448950,448953,448957,,448966
533261,,H5021202,533262,533266,533269,533273,533278,533276
390242,,H002T302,390243,390246,390249,390253,,390255
516059,,H5021532,516060,516064,516067,516071,516075,516073
1040304,,H7021013,1040305,1040309,1040312,1040316,1040320,1040318
1064556,,H7021503,1064557,1064561,1064564,1064568,1064572,1064570
1515869,,HA021743,1515870,1515874,1515877,1515881,1515886,1515884
1470699,,GT02T256,1470700,1470704,1470707,1470711,,1470713
245390,,GX0361,245391,245398,245400,,245406,245404
733766,,HB021989,733767,733771,733774,733778,733785,733783
606343,,H602561,606344,606348,606351,606355,606359,606357
1950343,,GX02K312,1950344,1950347,1950350,1950354,,1950357
1935025,,GQ02A265,1935026,,1935030,1935034,,1935037
612604,,GY02A396,612605,612608,612611,612615,,612618
3120159,,GY02N325,3120160,3120163,3120166,3120170,,3120172
1962569,,H9024145,1962570,1962574,1962577,1962581,1962588,1962586
2238302,,GR02Ju392,2238303,,2238307,2238311,,2238322
688993,,H602405,688994,688998,689001,689005,689015,689013
649797,,GY02MJ358,649798,649801,649804,649808,,649811
1188418,,GV02Ub561,1188419,1188424,1188426,1188430,,1188434
3119147,,GX02U208,3119148,3119151,3119154,3119158,,3119164
462748,,GP02Ju440,462749,,462758,462762,,462764
157803,,GW02A342,157804,157807,157810,157814,,157817
2218850,,HB01FiU28,2218851,2218862,2218864,,2218875,
1441081,,H102K386,1441082,1441085,1441088,1441092,,1441094
1874467,,GS02A347,1874469,,1874477,1874485,,1874490
3249116,,H4023377,3249117,3249121,3249124,3249128,3249132,3249130
953976,,GU02Fö234,953977,953982,953985,953989,,953992
2135493,,GO02Sk35,2135494,,2135499,2135504,,2135507
470273,,H8024059,470274,470279,470282,470287,470298,470296
467024,,GV02N212,467025,467030,467033,467037,,467039
1156454,,HB021547,1156455,1156459,1156462,1156466,1156470,1156468
