hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
3298499,,H8021287,3298500,3298504,3298507,3298511,3298515,3298513
2103299,,GV02C394,2103300,2103305,2103307,2103311,,2103313
532385,,GP02A4,532386,,532390,532395,,532405
547774,,H402985,547775,547779,547782,547786,547794,547792
1088424,,HB021351,1088425,1088429,1088432,1088436,1088440,1088438
655530,,H602661,655531,655535,655538,655542,655546,655544
206408,,H3021351,206409,206412,206415,206419,206423,206421
3338316,,HD0271,3338317,3338321,3338324,3338328,3338332,3338330
629877,,HB022383,629878,629882,629885,629889,629903,629901
1093695,,GW02T483,1093696,1093699,1093702,1093706,,1093709
1093761,,GW02T482,1093762,1093765,1093767,1093771,,1093773
1258585,,H702590,1258586,1258590,1258593,1258597,1258608,1258606
2180253,,H6022014,2180254,2180258,2180261,2180265,2180269,2180267
3295130,,H8021169,3295131,3295135,3295138,3295142,3295146,3295144
375089,,H5021661,375090,375094,375097,375101,375106,375104
544820,,H402944,544821,544825,544828,544832,544836,544834
1281869,,H703190,1281870,1281875,1281877,1281881,1281886,1281884
710529,,GR02MJ270,710530,,710534,710538,,710540
3344549,,H102So320,3344550,3344553,3344556,3344560,,3344562
1109402,,GY02T417,1109403,1109406,1109409,1109413,,1109418
54299,,H002Ub323,54300,54303,54306,54310,,54312
2002130,,HC021799,2002131,2002135,2002138,2002142,2002149,2002147
1172295,,HA02672,1172296,1172300,1172304,1172308,1172312,1172310
3313025,,GO02T412,3313026,,3313031,3313035,,3313037
744142,,GX02Ub353,744144,744150,744156,744164,,744167
3307440,,H102So350,3307441,3307444,3307447,3307451,,3307454
2174572,,GR02So599,2174573,,2174577,2174581,,2174587
1090511,,GQ01SOU15,1090512,1090523,1090526,,1090534,
1894265,,GU02Sf214,1894266,1894271,1894274,1894278,,1894282
2035837,,GR02N407,2035838,,2035842,2035846,,2035853
3250491,,H9024115,3250492,3250496,3250499,3250503,3250511,3250509
1997152,,GS01KU11,1997153,1997166,1997168,,1997176,
1094067,,GY02T327,1094068,1094071,1094074,1094078,,1094080
1163085,,HB021693,1163086,1163090,1163093,1163097,1163102,1163100
1475666,,GV02So3,1475667,1475671,1475674,1475679,,1475688
1828138,,HB02104,1828139,1828143,1828146,1828150,1828157,1828155
597836,,GU02MJ376,597837,597842,597845,597849,,597852
620291,,H401FiU30,620292,620299,620301,,620311,
549125,,H401MJU7,549126,549133,549135,,549145,
1833018,,GX02C465,1833024,1833031,1833036,1833044,,1833048
526068,,GU02So19,526069,526073,526076,526081,,526085
405414,,H5021388,405415,405419,405422,405426,405430,405428
1512048,,GX02Sf253,1512049,1512052,1512055,1512059,,1512067
2162815,,H6022730,2162816,2162820,2162823,2162827,2162831,2162829
3240777,,GU02Ju350,3240778,3240783,3240786,3240790,,3240792
2126248,,H8022833,2126249,2126253,2126256,2126260,2126265,2126263
1832509,,H7023332,1832510,1832514,1832517,1832521,1832529,1832527
608437,,H3023107,608438,608441,608444,608448,608452,608450
1681517,,GX01KU31,1681518,1681529,1681531,,1681539,
1415969,,H2022674,1415970,1415974,1415977,1415981,1415987,1415985
1806198,,H102T516,1806199,1806202,1806205,1806209,1806224,1806222
129786,,GZ02T384,129787,129790,129793,129797,,129799
1355173,,H002So551,1355174,1355177,1355180,1355184,,1355187
1439520,,H9022957,1439521,1439527,1439532,1439537,1439543,1439540
1915028,,GQ02K233,1915029,,1915040,1915051,,1915060
915967,,GU02Ub287,915968,915973,915976,915980,,915982
962229,,GP02K300,962230,,962239,962243,,962246
2099659,,GW01FiU35,2099660,2099672,2099674,,2099682,
1182916,,HA02871,1182917,1182921,1182924,1182928,1182932,1182930
158356,,GV02So522,158357,158362,158365,158369,,158371
2210801,,HC02769,2210802,2210806,2210809,2210813,2210818,2210816
1198837,,H702900,1198838,1198842,1198845,1198849,1198853,1198851
2175066,,GP02Sk431,2175067,,2175076,2175080,,2175089
1129731,,H001TU3,1129732,1129743,1129745,,1129753,
752286,,GZ02Sf338,752287,752290,752293,752297,,752301
1673496,,H4022426,1673497,1673501,1673504,1673508,1673513,1673511
1597220,,GP01MJU13,1597221,1597231,1597234,,1597241,
1170315,,GZ02MJ382,1170316,1170319,1170322,1170326,,1170334
1097110,,GP02So446,1097111,,1097120,1097124,,1097127
2043845,,GW02Ub213,2043846,2043849,2043851,2043855,,2043857
3268486,,H002A329,3268487,3268490,3268493,3268497,,3268500
1924473,,H4023732,1924474,1924479,1924482,1924487,1924492,1924490
97521,,GS02So19,97522,,97527,97532,,97539
1407994,,GZ01AU11,1407998,1408022,1408026,,1408037,
1640988,,GT02L349,1640989,1640993,1640996,1641000,,1641003
454929,,H902852,454930,454934,454937,454941,454947,454945
612538,,GY02A393,612539,612542,612545,612549,,612564
919491,,H5023743,919492,919496,919499,919503,919507,919505
137212,,H502151,137213,137217,137220,137224,137228,137226
561180,,H602942,561181,561185,561188,561192,561196,561194
1756747,,HB02754,1756748,1756752,1756755,1756759,1756763,1756761
3245676,,H4023083,3245677,3245681,3245684,3245688,3245692,3245690
518774,,GS02T247,518775,,518779,518783,,518786
1397582,,HA021623,1397583,1397587,1397590,1397594,1397598,1397596
1330519,,H102C456,1330520,1330523,1330526,1330530,,1330541
816790,,HD021276,816791,816795,816798,816802,816817,816815
1581139,,GT02T362,1581140,1581144,1581147,1581151,,1581153
838733,,GV02MJ463,838734,838739,838741,838745,,838751
1425343,,H102Ub551,1425344,1425347,1425350,1425354,1425363,1425361
1329849,,GR02U228,1329850,,1329854,1329858,,1329861
1287137,,HA02164,1287140,1287150,1287156,1287163,1287167,1287165
1232734,,H4021090,1232736,1232742,1232747,1232757,1232776,1232774
2169530,,HC02694,2169531,2169535,2169538,2169542,2169546,2169544
840188,,H3028,840189,840192,840195,840199,840203,840201
1649120,,HD023816,1649121,1649126,1649129,1649134,1649144,1649142
339453,,GT01UU7,339454,339466,339469,,339477,
1303636,,GY01UFöU4,1303637,1303647,1303649,,1303657,
1240530,,GT02Sf431,1240531,1240535,1240538,1240542,,1240546
2025556,,GS01UBU6,2025557,2025568,2025571,,2025579,
2190037,,H302635,2190038,2190041,2190044,2190048,2190054,2190052
235755,,GR02Bo249,235756,,235760,235764,,235772
496789,,H5021728,496790,496794,496797,496801,496808,496806
1678115,,HD023340,1678116,1678120,1678123,1678127,1678131,1678129
1293140,,H102Ub488,1293141,1293144,1293147,1293151,,1293165
1511455,,GV02Sk376,1511456,1511461,1511463,1511467,,1511474
160659,,H002T410,160661,160667,160673,160682,,160685
2088253,,H102Sf258,2088254,2088257,2088260,2088264,,2088266
189996,,GX02N213,189997,190000,190003,190007,,190012
1808178,,H9023797,1808179,1808183,1808186,1808190,1808195,1808193
2017673,,H6021623,2017674,2017678,2017681,2017685,2017689,2017687
1048159,,H5023385,1048160,1048164,1048167,1048171,1048175,1048173
758953,,GP02A380,758954,,758963,758967,,758973
787943,,H5022173,787944,787948,787951,787955,787959,787957
62064,,GO01LU4,62065,62074,62077,,62085,
894092,,HB021932,894093,894097,894100,894104,894109,894107
729243,,GS02Kr250,729244,,729248,729252,,729254
1510339,,H102Sk234,1510340,1510343,1510346,1510350,,1510352
1684146,,HD023414,1684147,1684152,1684155,1684159,1684163,1684161
1514013,,GW02Kr307,1514014,1514017,1514020,1514024,,1514033
273448,,H902731,273449,273453,273456,273460,273464,273462
1304341,,GR02Fö203,1304342,,1304346,1304350,,1304352
3112329,,GZ02A387,3112330,3112333,3112336,3112340,,3112344
182926,,GQ02U319,182927,,182931,182935,,182943
1638977,,H2022019,1638978,1638982,1638986,1638994,1639003,1638998
648240,,H70388,648241,648246,648248,648252,648257,648255
556063,,HC0265,556064,556068,556071,556075,556079,556077
473088,,H3022628,473089,473093,473096,473100,473104,473102
1300507,,H002So209,1300508,1300511,1300514,1300518,,1300520
1994380,,GQ02K426,1994381,,1994385,1994389,,1994392
3253242,,H4023514,3253243,3253248,3253251,3253256,3253266,3253264
117840,,GZ02C394,117841,117844,117847,117851,,117853
1828978,,GZ02Fi261,1828979,1828982,1828985,1828989,,1828991
1576120,,GT02T484,1576121,1576125,1576128,1576132,,1576134
1655982,,GP02N324,1655983,,1655992,1655996,,1655998
1616258,,H001KrU1,1616259,1616270,1616272,,1616280,
3257308,,GO02T393,3257309,,3257314,3257318,,3257321
985112,,GS02Bo260,985113,,985117,985121,,985123
2235528,,GP02Fi256,2235529,,2235538,2235542,,2235544
1725756,,GW01TU6,1725757,1725769,1725771,,1725779,
2239545,,GR01JUU20,2239546,2239556,2239558,,2239566,
572345,,H402840,572346,572350,572353,572357,572363,572361
833652,,H602614,833653,833657,833660,833664,833668,833666
2171001,,GY02Ju233,2171002,2171005,2171008,2171012,,2171014
226409,,GV02Ju386,226410,226415,226417,226421,,226423
1796873,,H9023289,1796874,1796878,1796881,1796885,1796892,1796890
711853,,HB022164,711854,711858,711861,711865,711869,711867
1267968,,GP02Sk13,1267969,,1267983,1267993,,1268013
3330520,,GX02T296,3330523,3330530,3330536,3330545,,3330550
1120304,,GT02A222,1120305,1120309,1120312,1120316,,1120318
1788081,,H4021900,1788083,1788089,1788096,1788104,1788111,1788108
2199882,,H302577,2199883,2199886,2199889,2199893,2199897,2199895
1483411,,HA021529,1483412,1483416,1483419,1483423,1483427,1483425
876545,,HD021804,876546,876550,876553,876557,876562,876560
1351035,,GP02Kr301,1351036,,1351045,1351049,,1351056
3134142,,GQ02MJ342,3134143,,3134147,3134151,,3134153
2181284,,GZ02Ub219,2181285,2181288,2181291,2181295,,2181298
1734405,,GV02A361,1734406,1734411,1734413,1734417,,1734424
1272718,,H6021247,1272719,1272723,1272726,1272730,1272735,1272733
1299743,,H703131,1299744,1299749,1299751,1299755,1299760,1299758
598470,,H102Kr284,598471,598474,598477,598481,,598486
1177409,,GV02Ub384,1177410,1177415,1177417,1177421,,1177423
295126,,H8023168,295127,295131,295134,295138,295149,295147
699084,,GQ02N271,699085,,699089,699093,,699096
272611,,H3022158,272612,272615,272618,272622,272626,272624
1804232,,GT02MJ233,1804233,1804237,1804240,1804244,,1804249
443315,,H301SkU27,443316,443324,443326,,443340,
1221381,,GT02Sf274,1221382,1221386,1221389,1221393,,1221395
1644024,,H2021492,1644025,1644029,1644032,1644036,1644040,1644038
165728,,GW02A240,165729,165732,165734,165738,,165741
3284033,,GX02T306,3284034,3284037,3284040,3284044,,3284046
1393367,,H6021418,1393368,1393372,1393375,1393379,1393383,1393381
2153428,,GP02Fö256,2153429,,2153438,2153442,,2153455
1401642,,GO02Sk738,1401643,,1401648,1401652,,1401655
1246611,,GV02Fi261,1246612,1246617,1246619,1246623,,1246625
1380160,,H6021288,1380161,1380165,1380168,1380172,1380181,1380179
1342791,,H4021072,1342792,1342796,1342799,1342803,1342825,1342823
1009220,,H50384,1009221,1009226,1009228,1009232,1009235,
1564219,,HD023262,1564220,1564224,1564227,1564231,1564235,1564233
1249335,,GW02N306,1249336,1249339,1249342,1249346,,1249348
227533,,GQ02Ub390,227534,,227538,227542,,227544
1297124,,HD023064,1297126,1297133,1297139,1297149,1297157,1297155
2042484,,H6022432,2042485,2042489,2042492,2042496,2042500,2042498
3102466,,GQ02MJ323,3102467,,3102471,3102475,,3102478
96786,,GV02So537,96787,96792,96794,96798,,96800
1963093,,GV01NU16,1963094,1963105,1963107,,1963115,
1187900,,GX02A304,1187901,1187904,1187907,1187911,,1187913
3299116,,H8021292,3299117,3299121,3299124,3299128,3299132,3299130
1662738,,HB02659,1662739,1662743,1662746,1662750,1662755,1662753
1963880,,GW02Sk375,1963881,1963884,1963887,1963891,,1963893
174244,,H8023771,174245,174262,174269,174281,174303,174298
188236,,GZ02U203,188237,188240,188243,188247,,188254
379308,,GU02A319,379309,379314,379317,379321,,379328
895102,,HB021980,895103,895107,895110,895114,895120,895118
1040595,,H7021048,1040596,1040600,1040603,1040607,1040611,1040609
1289322,,GX02So443,1289323,1289326,1289329,1289333,,1289335
1296068,,HA03114,1296069,1296074,1296076,1296080,1296083,
1878953,,GY02N237,1878954,1878957,1878960,1878964,,1878968
222177,,GW02Ub351,222178,222181,222184,222188,,222190
1264096,,HD022310,1264097,1264101,1264104,1264108,1264115,1264113
882825,,H701UbU23,882826,882833,882835,,882845,
1802686,,GR02Bo2,1802687,,1802692,1802697,,1802704
1930305,,H60235,1930306,1930310,1930313,1930317,1930321,1930319
1605553,,H102K394,1605554,1605557,1605560,1605564,1605577,1605575
1580201,,HB02397,1580202,1580206,1580209,1580213,1580218,1580216
747720,,H602385,747721,747725,747728,747732,747744,747742
137937,,GO02Bo406,137938,,137943,137947,,137949
1120575,,GU02Fö217,1120576,1120581,1120584,1120588,,1120590
378898,,H403171,378899,378904,378906,378910,378915,378913
1256962,,H002So505,1256963,1256965,1256968,1256972,,1256975
1094538,,GR02Ub399,1094539,,1094543,1094547,,1094554
1931711,,HC021265,1931712,1931716,1931719,1931723,1931729,1931727
144331,,GS02L324,144332,,144336,144340,,144342
2220376,,HC02417,2220377,2220381,2220384,2220388,2220394,2220392
225046,,H502742,225047,225051,225054,225058,225064,225062
745319,,H3035,745320,745325,745327,745331,745336,745334
1887396,,H4023344,1887397,1887401,1887404,1887408,1887412,1887410
1343339,,H201SoU1,1343340,1343346,1343348,,1343356,
1777349,,GT02Kr372,1777350,1777354,1777357,1777361,,1777363
