hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1093075,,GP02Bo26,1093076,,1093085,1093090,,1093103
1459575,,H2022266,1459576,1459579,1459582,1459586,1459590,1459588
1761933,,GT02Kr266,1761934,1761938,1761941,1761945,,1761947
343056,,GV02Ju387,343057,343062,343065,343069,,343073
1982439,,GO02T210,1982440,,1982445,1982449,,1982461
1906040,,HC021631,1906041,1906045,1906048,1906052,1906056,1906054
1544273,,H9022973,1544274,1544278,1544281,1544285,1544289,1544287
1864337,,GZ02A214,1864338,1864341,1864344,1864348,,1864350
969252,,GW02Sf262,969253,969256,969259,969263,,969267
171503,,H002C367,171504,171507,171510,171514,,171517
3231459,,HC022745,3231460,3231464,3231467,3231471,3231475,3231473
807583,,GW02Ju223,807584,807587,807590,807594,,807596
1645965,,GW02MJ360,1645966,1645969,1645971,1645975,,1645978
3343066,,H8021098,3343067,3343071,3343074,3343078,3343082,3343080
1566506,,GV02K349,1566507,1566512,1566514,1566518,,1566520
654650,,GZ02N240,654651,654654,654657,654661,,654663
1828620,,H4023603,1828621,1828626,1828629,1828634,1828639,1828637
3280800,,GU02Ju226,3280801,3280806,3280809,3280813,,3280816
2041562,,H20377,2041563,2041568,2041570,2041574,2041579,2041577
1466328,,HA021295,1466329,1466333,1466336,1466340,1466344,1466342
719012,,GW02So376,719013,719016,719019,719023,,719025
393940,,GY02Kr221,393941,393944,393947,393951,,393953
885606,,HD021934,885608,885616,885621,885625,,885627
1090277,,GU02Sk289,1090278,1090282,1090285,1090289,,1090297
604440,,GU02K207,604441,604446,604449,604453,,604455
1061918,,GW02T293,1061919,1061922,1061924,1061928,,1061930
1806436,,H501SkU16,1806437,1806444,1806446,,1806456,
795940,,HD021996,795941,795945,795948,795952,,795954
1694727,,H4021371,1694728,1694732,1694735,1694739,1694743,1694741
400225,,H402872,400226,400230,400233,400237,400241,400239
74192,,GQ02U211,74193,,74197,74201,,74203
544689,,H402936,544690,544694,544697,544701,544705,544703
281120,,H5021390,281121,281125,281128,281132,281136,281134
1135356,,H9021746,1135357,1135361,1135364,1135368,1135372,1135370
2192675,,GY02Sf312,2192676,2192679,2192682,2192686,,2192688
1462531,,GW02Kr245,1462532,1462535,1462537,1462541,,1462544
1450227,,H102N13,1450228,1450232,1450235,1450240,,1450242
1106449,,H801NU29,1106450,1106458,1106460,,1106470,
1568762,,HB01TU20,1568763,1568771,1568773,,1568784,
1302086,,GX02So538,1302087,1302090,1302093,1302097,,1302099
966021,,GW02Sf213,966022,966025,966027,966031,,966033
1746773,,H4021449,1746774,1746778,1746781,1746785,1746789,1746787
1465364,,GP02U310,1465365,,1465374,1465378,,1465388
1520795,,GV02MJ7,1520796,1520800,1520803,1520808,,1520817
1052664,,GW02So504,1052665,1052668,1052670,1052674,,1052677
1223274,,GY02Fö222,1223275,1223278,1223281,1223285,,1223287
467260,,H902976,467261,467265,467268,467272,467276,467274
3293482,,GN02A8,3293483,,3293487,3293492,,3293507
1788082,,H9023304,1788084,1788098,1788105,1788117,1788126,1788122
1610756,,GT01JuU28,1610757,1610768,1610770,,1610778,
692060,,HB022343,692061,692065,692068,692072,692083,692081
3114912,,HB0340,3114913,3114918,3114920,3114924,3114929,3114927
1759961,,GT02Kr244,1759962,1759966,1759969,1759973,,1759975
910521,,GW02K386,910522,910525,910528,910532,,910534
168127,,GY02So455,168128,168131,168134,168138,,168140
1564347,,H4021565,1564352,1564362,1564369,1564376,1564381,1564379
943257,,H503288,943258,943263,943265,943269,943274,943272
2082363,,GR02So532,2082364,,2082368,2082372,,2082375
1743523,,HB02438,1743524,1743528,1743531,1743535,1743544,1743542
346457,,GT01UbU16,346458,346469,346471,,346479,
1403519,,GX02Ju393,1403520,1403523,1403526,1403530,,1403532
1554143,,GV02K273,1554144,1554149,1554151,1554155,,1554158
66877,,H801SfU15,66878,66887,66889,,66899,
1039176,,H7021070,1039177,1039181,1039184,1039188,1039192,1039190
1281310,,GW02MJ26,1281311,1281315,1281318,1281323,,1281329
746773,,GZ02Kr319,746774,746777,746780,746784,,746804
2120254,,GP01UBU15,2120255,2120265,2120268,,2120275,
1453086,,GY02Ub260,1453087,1453090,1453093,1453097,,1453099
1663336,,GP02N221,1663337,,1663346,1663350,,1663353
3340424,,GW02Ub9,3340425,3340429,3340432,3340437,,3340446
2070530,,HA022230,2070531,2070535,2070538,2070542,2070546,2070544
826166,,H102MJ240,826167,826170,826173,826177,826183,826181
977018,,H10362,977019,977025,977027,,977033,977031
513582,,H902478,513583,513587,513590,513594,513598,513596
2106450,,H802482,2106451,2106455,2106458,2106462,2106466,2106464
970915,,H102U5,970916,970920,970923,970928,,970934
2083432,,GQ02Bo249,2083433,,2083437,2083441,,2083443
1262462,,GW02N296,1262463,1262466,1262468,1262472,,1262475
223934,,GW02Ub384,223935,223938,223941,223945,,223947
1548387,,GS02MJ379,1548390,,1548398,1548403,,1548405
792205,,HB022350,792206,792210,792213,792217,792228,792226
1395812,,H9022817,1395813,1395817,1395820,1395824,1395828,1395826
1347727,,GQ02Sf264,1347728,,1347732,1347736,,1347741
96845,,GS02So38,96846,,96850,96855,,96866
2104592,,GZ02K204,2104593,2104596,2104599,2104603,,2104610
1132956,,GZ02MJ440,1132957,1132960,1132963,1132967,,1132970
165983,,GR02Kr201,165984,,165988,165992,,165994
276309,,H902258,276310,276314,276317,276321,276326,276324
346997,,GT02Sk459,346998,347002,347005,347009,,347011
1267013,,HD022373,1267014,1267018,1267021,1267025,1267029,1267027
1323952,,GY02Sk277,1323953,1323956,1323959,1323963,,1323968
102274,,GR02Kr209,102275,,102279,102283,,102292
1209737,,H6021202,1209738,1209742,1209745,1209749,1209753,1209751
741039,,GP02Fi6,741040,,741048,741053,,741063
645288,,H7022076,645289,645293,645296,645300,645304,645302
1603302,,GT02Kr379,1603303,1603307,1603310,1603314,,1603317
2085124,,GS01FIU31,2085125,2085136,2085138,,2085146,
1971941,,H102Sf367,1971942,1971945,1971948,1971952,1971960,1971958
1197536,,H102U267,1197537,1197540,1197543,1197547,,1197550
483983,,GT02N3,483984,483988,483991,483996,,483999
446501,,H3022184,446502,446506,446509,446513,446529,446527
1561099,,GP02N366,1561100,,1561109,1561113,,1561130
2016126,,HC021593,2016127,2016131,2016134,2016138,2016142,2016140
189996,,GX02N213,189997,190000,190003,190007,,190012
363327,,H902953,363328,363332,363335,363339,363347,363345
1837291,,H9024496,1837292,1837297,1837300,1837305,1837315,1837313
2015979,,HC02185,2015980,2015984,2015987,2015991,2015995,2015993
1882670,,GX02C225,1882671,1882674,1882677,1882681,,1882684
973096,,GX01SkU41,973097,973109,973111,,973119,
1346745,,GT02So683,1346746,1346750,1346753,1346757,,1346766
1930226,,GZ02Fi296,1930227,1930230,1930233,1930237,,1930244
461509,,GO02Sk4,461510,,461515,461520,,461526
3109565,,H2021997,3109566,3109570,3109573,3109577,3109581,3109579
1623991,,HD023586,1623992,1623996,1623999,1624003,1624013,1624011
374722,,H5021685,374723,374727,374730,374734,374738,374736
1361689,,GX02So283,1361690,1361693,1361696,1361700,,1361702
2228999,,H302968,2229000,2229003,2229006,2229010,2229014,2229012
1512268,,H4022424,1512269,1512273,1512276,1512280,1512284,1512282
3320468,,GS02A328,3320469,,3320473,3320477,,3320480
2197422,,HC02591,2197423,2197427,2197430,2197434,2197438,2197436
2074820,,H102Sf362,2074821,2074824,2074827,2074831,,2074833
1133157,,H30333,1133158,1133163,1133165,1133169,1133172,
1361721,,H102Ub252,1361722,1361725,1361728,1361732,,1361734
203380,,GW02Ub591,203381,203384,203387,203391,,203413
1731883,,H7023045,1731884,1731888,1731891,1731895,1731905,1731903
3272175,,GZ02Sk384,3272176,3272179,3272182,3272186,,3272189
587697,,H3022703,587698,587702,587705,587709,587718,587716
994986,,GX02Sk450,994987,994990,994993,994997,,994999
561631,,H602990,561632,561636,561639,561643,561647,561645
77786,,GZ02U329,77787,77790,77793,77797,,77804
406636,,GX02MJ481,406637,406640,406643,406647,,406649
442432,,H402548,442433,442437,442440,442444,442451,442449
1359371,,H103249d3,,1359372,,,,
1834268,,H7023159,1834269,1834273,1834276,1834280,1834284,1834282
978341,,GP02T438,978342,,978351,978355,,978358
627641,,GY02MJ327,627642,627645,627648,627652,,627654
1062068,,H002Ub455,1062069,1062072,1062075,1062079,,1062086
818230,,HB022763,818231,818236,818239,818244,818251,818249
355388,,GR02Bo219,355389,,355393,355397,,355400
1064104,,H5023404,1064105,1064109,1064112,1064116,1064124,1064122
1227844,,GT02Ju380,1227845,1227849,1227852,1227856,,1227863
2239211,,GR01JUU17,2239212,2239221,2239223,,2239231,
949862,,GP02So555,949864,,949881,949890,,949896
3280515,,H002K207,3280516,3280519,3280522,3280526,,3280533
1361249,,GX02So253,1361250,1361253,1361256,1361260,,1361262
164382,,GQ02Sk236,164383,,164387,164391,,164393
1929765,,GW01SfU2,1929766,1929778,1929780,,1929788,
1640878,,H2022040,1640879,1640883,1640886,1640890,1640894,1640892
1017951,,GT02Ju560,1017952,1017956,1017959,1017963,,1017966
236690,,HD02513,236691,236695,236698,236702,236706,236704
820110,,H102Fi294,820111,820114,820117,820123,,820129
3283306,,GY02N293,3283307,3283310,3283313,3283317,,3283319
1078463,,GV02Ub370,1078464,1078469,1078472,1078476,,1078480
1494403,,H2031d3,,1494404,,,,
58201,,H502501,58202,58206,58209,58213,58217,58215
1775144,,GW02MJ220,1775145,1775148,1775150,1775154,,1775156
687644,,GW02C207,687645,687648,687651,687655,,687657
3279891,,H4023088,3279892,3279896,3279899,3279903,3279908,3279906
559443,,GY02A280,559444,559447,559450,559454,,559457
543313,,GZ02N225,543314,543317,543320,543324,,543326
3350784,,H102So477,3350785,3350788,3350791,3350795,,3350799
1761197,,H9023596,1761198,1761202,1761205,1761209,1761213,1761211
1082503,,GP02So365,1082504,,1082513,1082517,,1082519
183727,,GT02MJ46,183728,183732,183735,183740,,183747
783582,,HB022294,783583,783587,783590,783594,783598,783596
1458231,,H702264,1458232,1458237,1458240,1458245,1458255,1458253
1375726,,GQ02Ju209,1375727,,1375731,1375735,,1375737
1659720,,GP02N355,1659721,,1659730,1659734,,1659739
560769,,GT0373,560770,560776,560778,,560784,560782
1436091,,H702322,1436092,1436096,1436099,1436103,1436108,1436106
1898497,,H402269,1898498,1898502,1898505,1898509,1898513,1898511
458617,,GO02So323,458618,,458623,458627,,458629
2047752,,GO02L408,2047753,,2047758,2047762,,2047771
2109068,,H00334,2109069,2109075,2109077,,2109083,2109081
629579,,H5022536,629580,629584,629587,629591,629599,629597
1664645,,H202931,1664646,1664650,1664653,1664657,1664664,1664662
2015603,,HC021578,2015604,2015608,2015611,2015615,2015620,2015618
1877288,,HB0210,1877289,1877293,1877296,1877300,1877304,1877302
133161,,GZ02C261,133162,133165,133168,133172,,133182
1458791,,GT02Bo215,1458794,1458802,1458808,1458816,,1458820
987498,,GX02Sk225,987499,987502,987505,987509,,987511
1476468,,GR02T454,1476469,,1476473,1476477,,1476485
1606068,,H9023050,1606069,1606073,1606076,1606080,1606084,1606082
2158973,,H8022768,2158974,2158978,2158981,2158985,2158989,2158987
1508305,,GV02Sk335,1508306,1508311,1508314,1508318,,1508320
1963745,,GO02K358,1963746,,1963751,1963755,,1963757
580243,,GZ02So518,580244,580247,580250,580254,,580256
64194,,GY01SoU4,64195,64206,64208,,64216,
1375884,,GQ02Ju208,1375887,,1375894,1375903,,1375906
302672,,GX02MJ440,302673,302676,302679,302683,,302686
2103544,,H802799,2103545,2103549,2103552,2103556,2103563,2103561
1740159,,H301NU23,1740160,1740167,1740169,,1740178,
440409,,GO02Ub2,440410,,440415,440420,,440422
144520,,H8023379,144521,144525,144528,144532,144538,144536
1660262,,GV02A201,1660263,1660268,1660270,1660274,,1660277
1803399,,H6022869,1803400,1803404,1803407,1803411,1803418,1803416
945321,,H5023421,945322,945326,945329,945333,945346,945344
563783,,H902232,563784,563788,563791,563795,563800,563798
3330962,,GO02T538,3330963,,3330968,3330972,,3330977
1130935,,HA02514,1130936,1130940,1130943,1130947,1130952,1130950
833613,,H602622,833614,833618,833621,833625,833633,833631
2004230,,HC021750,2004231,2004235,2004239,2004243,2004254,2004252
863511,,H602180,863512,863516,863519,863523,863527,863525
2170098,,HC02618,2170099,2170103,2170106,2170110,2170114,2170112
1485829,,HD023828,1485830,1485835,1485838,1485843,1485853,1485851
3266489,,GZ01FiU47,3266490,3266502,3266504,,3266512,
1340843,,GQ02Ju245,1340844,,1340848,1340852,,1340855
2025376,,HC021437,2025377,2025381,2025384,2025388,2025396,2025394
990008,,GX02Sk323,990009,990012,990015,990019,,990021
626186,,GP01TU2,626187,626202,626205,,626212,
1446150,,GS01JUU4,1446151,1446163,1446165,,1446173,
1185255,,HD022584,1185256,1185260,1185263,1185267,,1185270
2084733,,GS02Sk303,2084734,,2084738,2084742,,2084745
963599,,HD021066,963600,963604,963607,963611,963618,963616
