hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1436808,,H5023,1436809,1436813,1436816,1436820,1436824,1436822
1304492,,H2023105,1304493,1304497,1304500,1304505,1304512,1304510
3128059,,HB0283,3128060,3128064,3128067,3128071,3128075,3128073
202447,,GT02Ub351,202448,202452,202455,202459,,202465
65422,,GS02Sf10,65423,,65428,65433,,65441
1670766,,H4021671,1670767,1670771,1670774,1670778,1670782,1670780
1881743,,GX02T454,1881744,1881748,1881751,1881755,,1881759
833883,,H602443,833884,833888,833891,833895,833900,833898
1704383,,H102T451,1704384,1704387,1704390,1704394,1704398,1704396
1381909,,H702728,1381910,1381914,1381917,1381921,1381925,1381923
1052934,,GW02T346,1052935,1052938,1052941,1052945,,1052947
287523,,H902315,287524,287528,287531,287535,287541,287539
1114662,,HB021103,1114663,,,,,1114666
1866470,,GV02Fö15,1866471,1866475,1866478,1866483,,1866489
758998,,GO02MJ773,758999,,759004,759008,,759011
910915,,GY02K351,910916,910919,910922,910926,,910928
754803,,H602225,754804,754808,754811,754815,754819,754817
1266340,,H2022912,1266343,1266351,1266356,1266360,1266365,1266363
570312,,H3022596,570313,570316,570319,570323,570331,570329
2014568,,GP02Ub204,2014569,,2014587,2014595,,2014600
453561,,H402790,453562,453566,453569,453573,453577,453575
1558484,,HA021342,1558485,1558489,1558492,1558496,1558502,1558500
3315263,,H002K305,3315264,3315267,3315270,3315274,3315279,3315277
940159,,GP02T245,940160,,940169,940173,,940176
420553,,HA01JuU15,420554,420562,420564,,420575,
884536,,GO02MJ211,884537,,884542,884546,,884548
1153907,,GW02T320,1153908,1153911,1153913,1153917,,1153920
1880383,,GY02N268,1880384,1880387,1880390,1880394,,1880397
1622338,,H702122,1622339,1622343,1622346,1622350,1622354,1622352
1167977,,HA02308,1167978,1167982,1167985,1167989,1167997,1167995
3230099,,H102N397,3230100,3230103,3230106,3230110,,3230129
1273974,,H702497,1273975,1273979,1273982,1273986,1273991,1273989
317403,,GX02MJ243,317404,317408,317411,317415,,317418
2115914,,H802611,2115915,2115919,2115922,2115926,2115930,2115928
932179,,GW02Ju366,932180,932183,932185,932189,,932191
688695,,H7022982,688696,688700,688703,688707,688711,688709
2176706,,H6022074,2176707,2176711,2176714,2176718,2176722,2176720
1267868,,H702840,1267869,1267873,1267876,1267880,1267884,1267882
1979460,,GQ02K303,1979461,,1979465,1979469,,1979471
1482792,,GR02T402,1482793,,1482797,1482801,,1482803
1600624,,H9023089,1600625,1600629,1600632,1600636,1600650,1600648
1832663,,H7023301,1832664,1832668,1832671,1832675,1832683,1832681
1925149,,H102So259,1925150,1925153,1925156,1925160,,1925162
1728061,,GW03141,1728062,1728068,1728070,,1728076,1728074
984484,,HD021294,984485,984489,984492,984496,984500,984498
1250540,,GV02Fi213,1250541,1250546,1250548,1250552,,1250555
910893,,HA0320,910894,910899,910901,910906,910911,910909
840476,,H101CU35,840477,840496,840498,,840506,
744188,,GV02MJ456,744189,744194,744197,744201,,744210
1177701,,HA02810,1177702,1177706,1177709,1177713,1177718,1177716
1231335,,H102Ju11,1231336,1231340,1231343,1231348,,1231356
724852,,GV02MJ241,724853,724858,724860,724864,,724866
663518,,HC0389,663519,663524,663527,663531,663536,663534
1526100,,HA021709,1526101,1526105,1526108,1526112,1526116,1526114
1264630,,GY02Sk364,1264631,1264634,1264637,1264641,,1264643
955193,,H501NU9,955194,955201,955203,,955214,
3117728,,HC022775,3117729,3117733,3117736,3117740,3117744,3117742
1395642,,GX02So556,1395643,1395646,1395649,1395653,,1395655
2214820,,HC02313,2214821,2214825,2214828,2214832,2214836,2214834
1277045,,HD022492,1277046,1277050,1277053,1277057,1277061,1277059
1020078,,H50280,1020079,1020083,1020086,1020090,1020094,1020092
696670,,HA031d19,,696671,,,,
912157,,H7021183,912158,912162,912165,912169,912175,912173
2202454,,H8022877,2202455,2202459,2202462,2202466,2202474,2202472
211210,,H9031d18,,211211,,,,
688898,,GU02C375,688899,688904,688907,688911,,688913
931056,,H201SoU11,931057,931064,931066,,931074,
988887,,GZ02Kr202,988888,988891,988894,988898,,988903
1630941,,HB02470,1630942,1630946,1630949,1630953,1630960,1630958
414168,,HC023047,414169,414173,414176,414180,414187,414185
3216663,,HB02817,3216664,3216668,3216671,3216675,3216679,3216677
1826788,,H2021984,1826789,1826793,1826796,1826800,1826804,1826802
698903,,GU02C254,698904,698909,698912,698916,,698919
3225021,,H002MJ404,3225022,3225025,3225028,3225032,,3225039
60872,,GS02Ub5,60873,,60877,60882,,60884
851320,,H602200,851321,851325,851328,851332,851336,851334
1320466,,H9022257,1320467,1320471,1320474,1320478,1320485,1320483
135913,,H502206,135914,135920,135923,135927,135931,135929
1008147,,GY02T404,1008148,1008151,1008154,1008158,,1008160
1816300,,GW01TU9,1816301,1816313,1816315,,1816323,
717733,,GR02MJ324,717735,,717739,717743,,717745
1349144,,HA025,1349145,1349150,1349153,1349158,1349165,1349163
866559,,HD021051,866560,866564,866567,866571,,866573
997136,,GP02So515,997137,,997146,997150,,997156
1468586,,HA021426,1468587,1468591,1468594,1468598,1468602,1468600
1340417,,GP02So47,1340421,,1340430,1340440,,1340448
3275279,,GU02Ju308,3275280,3275285,3275288,3275292,,3275294
2008312,,HA022217,2008313,2008317,2008320,2008324,2008333,2008331
1629817,,HD023602,1629818,1629822,1629825,1629829,1629835,1629833
1607757,,GT02K255,1607758,1607762,1607765,1607769,,1607771
1355989,,H002So565,1355990,1355993,1355996,1356000,,1356002
359846,,HD02237,359847,359851,359854,359858,359862,359860
1183060,,HA02841,1183061,1183065,1183068,1183072,1183077,1183075
922144,,HD021369,922145,922149,922152,922156,922160,922158
91964,,H502284,91965,91969,91972,91976,91980,91978
2124216,,GW02Sk335,2124217,2124220,2124222,2124226,,2124229
278279,,GT02Ub459,278280,278284,278287,278291,,278293
1601102,,GT02Kr317,1601103,1601107,1601110,1601114,,1601119
1550795,,HA021266,1550796,1550800,1550803,1550807,1550812,1550810
1994804,,HC021855,1994805,1994809,1994812,1994816,1994820,1994818
80131,,GV0398,80132,80139,80141,,80147,80145
1078505,,H7021436,1078506,1078510,1078513,1078517,1078522,1078520
383000,,H002T203,383001,383004,383007,383011,,383013
975767,,HD021147,975768,975772,975775,975779,975792,975790
3117113,,H102N382,3117114,3117117,3117120,3117124,,3117127
938994,,GP02T219,938995,,939004,939008,,939010
1766409,,H2021397,1766410,1766414,1766417,1766421,1766425,1766423
1595170,,H701KU10,1595171,1595193,1595195,,1595204,
147039,,HC03201,147040,147045,147047,147051,147056,147054
2233805,,GY02Ju255,2233806,2233810,2233813,2233817,,2233819
1621707,,H702112,1621708,1621712,1621715,1621719,1621723,1621721
1673558,,H2021201,1673559,1673563,1673566,1673570,1673577,1673575
1274730,,H701SfU18,1274731,1274738,1274740,,1274750,
208492,,GQ02Sk14,208493,,208497,208502,,208511
837392,,H5023763,837393,837397,837400,837404,837412,837410
1096808,,H101UbU20,1096809,1096825,1096827,,1096835,
456603,,H3022423,456604,456607,456610,456614,456619,456617
929617,,HD021405,929618,929622,929625,929629,929633,929631
2121438,,H802533,2121439,2121443,2121446,2121450,2121454,2121452
1158497,,H002Ub411,1158498,1158500,1158503,1158507,,1158509
67439,,HC03116,67440,67445,67447,67451,67456,67454
460359,,GO02So382,460360,,460365,460369,,460371
1514488,,HA021279,1514489,1514493,1514496,1514500,1514511,1514509
824463,,H602599,824464,824468,824471,824475,824479,824477
114044,,GQ02Sk299,114045,,114049,114053,,114055
74668,,GP01BOU5,74669,74680,74683,,74690,
908413,,GW02So283,908414,908417,908420,908424,,908428
100265,,GO02Kr319,100266,,100271,100275,,100277
319706,,GV02So236,319707,319712,319715,319719,,319721
1787155,,H2021233,1787156,1787160,1787163,1787167,1787172,1787170
602736,,GU02K294,602737,602742,602745,602749,,602751
109814,,GW02Ub607,109815,109818,109821,109825,,109827
1981428,,H9024532,1981429,1981434,1981437,1981442,1981453,1981451
1393817,,H002So201,1393818,1393821,1393824,1393828,,1393836
1390151,,H2022738,1390152,1390156,1390159,1390163,1390168,1390166
439684,,GV02Sf211,439685,439690,439693,439697,,439700
1992604,,GQ02K405,1992605,,1992609,1992613,,1992615
394055,,HD02838,394056,394060,394063,394067,394071,394069
1257665,,H701UbU1,1257666,1257673,1257675,,1257685,
636207,,GY02MJ406,636208,636211,636214,636218,,636220
67528,,GW02A291,67529,67532,67535,67539,,67542
1053857,,HB021525,1053858,1053862,1053865,1053869,1053878,1053876
2225171,,GR02So411,2225172,,2225176,2225180,,2225184
1182664,,HA02868,1182665,1182669,1182672,1182676,1182680,1182678
730767,,GS02Kr236,730768,,730772,730776,,730779
179387,,GR02Kr370,179388,,179392,179396,,179398
1920758,,H102N434,1920759,1920762,1920765,1920769,,1920771
2245474,,H8022574,2245475,2245479,2245482,2245486,2245490,2245488
1134863,,H701KU1,1134864,1134875,1134877,,1134888,
491041,,H5021592,491042,491046,491049,491053,491059,491057
1773252,,GT02U324,1773254,1773264,1773268,1773273,,1773291
1583596,,GO02Fö321,1583597,,1583602,1583606,,1583609
1346704,,H4021069,1346705,1346709,1346712,1346716,1346738,1346736
371368,,GQ02Fi204,371369,,371373,371377,,371380
1629934,,H2022176,1629935,1629939,1629942,1629946,1629965,1629963
1117289,,HD022926,1117290,1117295,1117298,1117302,1117306,1117304
1929569,,GW01SfU8,1929570,1929581,1929583,,1929591,
946312,,HB021379,946313,946317,946320,946324,946328,946326
1116938,,GY02T500,1116939,1116942,1116945,1116949,,1116951
1513933,,H202371,1513934,1513938,1513941,1513945,1513950,1513948
3352036,,H8021986,3352037,3352041,3352044,3352048,3352052,3352050
810652,,H90360,810653,810658,810660,810664,810667,
907180,,GW02So219,907181,907184,907186,907190,,907192
679071,,GW02C380,679072,679075,679077,679081,,679083
1246868,,H701JuU23,1246869,1246877,1246879,,1246889,
3218190,,GR02Sf25,3218191,,3218195,3218200,,3218208
1104821,,GU02Sk312,1104822,1104827,1104830,1104834,,1104836
2217847,,GR02So387,2217848,,2217852,2217856,,2217858
715597,,HA0391,715598,715603,715605,715609,715614,715612
376861,,HC01FiU35,376862,376870,376872,,376883,
95501,,H3021087,95502,95505,95508,95512,95516,95514
802993,,GX02Ub309,802994,802997,803000,803004,,803006
3351040,,GR02Ju214,3351041,,3351045,3351049,,3351052
1400729,,GO01UbU10,1400730,1400739,1400742,,1400750,
138961,,H502137,138962,138966,138969,138973,138977,138975
1729440,,H501FiU38,1729441,1729448,1729450,,1729460,
3331094,,GO02T548,3331095,,3331100,3331104,,3331107
3299492,,H8021246,3299493,3299497,3299500,3299504,3299508,3299506
1012865,,GW03200d3,,1012866,,,,
1463640,,H2022209,1463641,1463645,1463648,1463652,1463656,1463654
387083,,H5021766,387084,387088,387091,387095,387100,387098
3103674,,HB02879,3103675,3103679,3103682,3103686,3103691,3103689
803612,,HB022135,803613,803617,803620,803625,803630,803628
3337386,,GS03171,3337387,3337393,3337395,,3337401,3337399
1361206,,H6021100,1361207,1361211,1361214,1361218,1361224,1361222
766224,,H5022212,766225,766229,766232,766236,766240,766238
1198837,,H702900,1198838,1198842,1198845,1198849,1198853,1198851
371106,,GO02So471,371107,,371112,371116,,371135
1346814,,H4021065,1346815,1346819,1346822,1346826,1346848,1346846
1146527,,H102C297,1146528,1146531,1146534,1146538,,1146540
1383345,,GX02So407,1383346,1383349,1383352,1383356,,1383358
1666329,,GT02Kr345,1666330,1666334,1666337,1666341,,1666346
1117924,,GY02T524,1117925,1117928,1117931,1117935,,1117937
3324708,,GX02T327,3324709,3324712,3324715,3324719,,3324724
758934,,GS02N437,758935,,758939,758943,,758949
1821350,,GV02A335,1821351,1821356,1821358,1821362,,1821365
1568882,,H2021590,1568883,1568887,1568890,1568894,1568898,1568896
3317357,,HC021675,3317358,3317362,3317365,3317369,3317373,3317371
2154418,,GS02Ub471,2154419,,2154423,2154427,,2154438
1616208,,H001KrU4,1616209,1616220,1616222,,1616230,
2125501,,GR02Ub12,2125502,,2125507,2125512,,2125517
290553,,GO02Bo203,290554,,290559,290563,,290566
1622294,,GW02MJ448,1622295,1622298,1622301,1622305,,1622308
506840,,GT02Fi318,506841,506845,506848,506852,,506862
423989,,GU02T375,423990,423995,423998,424002,,424006
120227,,GS02Ju212,120228,,120232,120236,,120238
878092,,H5023465,878093,878097,878100,878104,878113,878111
3225802,,H002MJ241,3225803,3225806,3225809,3225813,,3225816
2119505,,GT02N276,2119506,2119510,2119513,2119517,,2119519
102760,,GZ031d28,,102761,,,,
1803202,,H9023823,1803203,1803207,1803210,1803214,1803218,1803216
1146431,,GP02T400,1146432,,1146441,1146445,,1146448
1835897,,H501UbU11,1835898,1835905,1835907,,1835917,
2027346,,GQ02T436,2027347,,2027351,2027355,,2027359
3129224,,H402345,3129225,3129229,3129232,3129236,3129241,3129239
1054685,,H003192,1054686,1054692,1054694,,1054700,1054698
