embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-11-01,0600784831409,Dag,Klackenberg,MAN,1948,M,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,3403,1816,951,219,417,1968,49.40,53.36,27.95,6.44,12.25,27,24,14,3,0,58.54,34.15,7.32,0.00,60.98,25,2.44,1,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2006-06-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,28,21,0,0,7,1953,53.57,75.00,0.00,0.00,25.00,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2006-05-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,92,1954,52.92,23.97,21.09,2.01,53.58,32108,17272,7144,871,6821,13248,10302,495,12,2439,1954,50.37,77.76,3.74,0.09,18.41,87,88,4,0,0,95.65,4.35,0.00,0.00,94.57,87,0.00,0,94.57,91,98.91,53.79,22.25,2.71,21.24,99.34
2025-02-01,0456522027421,Linnéa,Wickman,KVINNA,1992,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,24,15,5,22,36.36,22.73,7.58,33.33,36.36,24,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2012-06-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1391,1259,0,1,131,1965,58.88,90.51,0.00,0.07,9.42,13,10,0,0,3,76.92,0.00,0.00,23.08,76.92,10,0.00,0,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2005-11-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,2576,1534,382,118,542,1953,53.57,59.55,14.83,4.58,21.04,72,13,6,3,70,14.13,6.52,3.26,76.09,14.13,13,0.00,0,78.26,92,100.00,57.17,18.76,5.94,18.13,100.00
2017-03-01,0613297818326,Mathias,Tegnér,MAN,1979,S,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,12543,10217,795,9,1522,1969,46.53,81.46,6.34,0.07,12.13,103,48,1,0,62,43.24,0.90,0.00,55.86,43.24,48,0.00,0,92.79,111,100.00,64.12,18.19,4.67,13.02,100.00
2021-05-01,0334816698724,Karolina,Skog,KVINNA,1976,MP,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1104,177,30,0,897,1978,25.00,16.03,2.72,0.00,81.25,65,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.20,63,91.30,11.28,3.80,0.87,84.05,93.16
2018-02-01,0721657655513,Finn,Bengtsson,MAN,1956,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,15,7,0,5,55.56,25.93,0.00,18.52,59.26,16,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2024-03-01,0237055280513,Roland,Utbult,MAN,1951,KD,49,1975,59.55,16.26,15.84,8.35,53.01,17101,9816,2950,1661,2674,931,741,0,0,190,1970,73.68,79.59,0.00,0.00,20.41,49,49,0,0,0,100.00,0.00,0.00,0.00,100.00,49,0.00,0,100.00,49,100.00,57.40,17.25,9.71,15.64,100.00
2014-12-01,0283117091429,Emanuel,Öz,MAN,1979,S,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,2147,1212,401,299,235,1968,49.56,56.45,18.68,13.93,10.95,13,12,4,2,1,63.16,21.05,10.53,5.26,63.16,12,0.00,0,68.42,17,89.47,59.95,18.25,9.61,12.20,80.00
2019-11-01,0873650166625,Sara,Heikkinen Breitholtz,KVINNA,1986,S,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,2000,1701,184,0,115,1972,51.00,85.05,9.20,0.00,5.75,18,15,1,0,4,75.00,5.00,0.00,20.00,75.00,15,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2009-02-01,0979278953316,Egon,Frid,MAN,1957,V,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,836,65,482,125,164,1958,36.36,7.78,57.66,14.95,19.62,4,3,28,7,0,7.89,73.68,18.42,0.00,7.89,3,0.00,0,10.53,38,100.00,53.79,23.58,2.53,20.10,100.00
2019-06-01,0843345349823,Anders,Hansson,MAN,1976,M,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,3220,1447,1018,446,309,1972,44.29,44.94,31.61,13.85,9.60,23,23,16,7,0,50.00,34.78,15.22,0.00,50.00,23,0.00,0,50.00,46,100.00,62.26,20.10,9.80,7.84,100.00
2019-11-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,40,22,10,5,3,1970,0.00,55.00,25.00,12.50,7.50,9,6,9,5,0,30.00,45.00,25.00,0.00,30.00,6,5.00,1,45.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2017-04-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,7560,3399,2116,852,1193,1969,50.00,44.96,27.99,11.27,15.78,51,48,30,12,0,53.33,33.33,13.33,0.00,53.33,48,0.00,0,56.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2015-10-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2019-03-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2128,1490,304,162,172,1975,32.14,70.02,14.29,7.61,8.08,59,46,8,6,16,60.53,10.53,7.89,21.05,60.53,46,0.00,0,77.63,76,100.00,64.80,15.26,9.58,10.36,100.00
2024-12-01,0203877548421,Malin,Larsson,KVINNA,1980,S,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,2756,924,1290,182,360,1975,50.00,33.53,46.81,6.60,13.06,11,10,14,2,0,38.46,53.85,7.69,0.00,38.46,10,0.00,0,42.31,26,100.00,60.27,21.92,4.39,13.42,100.00
2023-05-01,0111697351426,Louise,Eklund,KVINNA,1979,L,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,1664,1361,0,0,303,1974,37.50,81.79,0.00,0.00,18.21,104,104,0,0,0,100.00,0.00,0.00,0.00,100.00,104,0.00,0,100.00,104,100.00,58.57,17.41,9.80,14.21,100.00
2016-03-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,3984,1991,1091,427,475,1974,75.00,49.97,27.38,10.72,11.92,48,47,25,11,0,56.63,30.12,13.25,0.00,56.63,47,0.00,0,57.83,83,100.00,65.86,17.44,3.96,12.74,100.00
2009-03-01,0979278953316,Egon,Frid,MAN,1957,V,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1254,46,859,136,213,1958,36.36,3.67,68.50,10.85,16.99,3,3,47,7,0,5.26,82.46,12.28,0.00,5.26,3,0.00,0,5.26,57,100.00,50.06,30.37,2.01,17.56,100.00
2016-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2024-02-01,0828721176319,Sten,Bergheden,MAN,1965,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2020-05-01,0223069839622,Robert,Hannah,MAN,1985,L,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1121,135,21,21,944,1971,52.63,12.04,1.87,1.87,84.21,44,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,74.58,57,96.61,10.50,3.32,1.85,84.33,97.65
2010-06-01,0338458649710,Anti,Avsan,MAN,1958,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2021-10-01,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2021-06-01,0482689573825,Björn,Wiechel,MAN,1983,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2021-05-01,0682989845822,Håkan,Svenneling,MAN,1985,V,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1863,196,68,12,1587,1974,29.63,10.52,3.65,0.64,85.19,55,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,79.71,63,91.30,11.28,3.80,0.87,84.05,93.16
2018-04-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,10622,8846,100,6,1670,1969,48.38,83.28,0.94,0.06,15.72,92,73,1,0,20,77.66,1.06,0.00,21.28,76.60,72,0.00,0,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2021-05-01,0274462857213,Petter,Löberg,MAN,1968,S,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,6900,943,160,1,5796,1972,50.75,13.67,2.32,0.01,84.00,65,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.20,63,91.30,11.28,3.80,0.87,84.05,93.16
2008-12-01,0224712677012,Johan,Pehrson,MAN,1968,L,51,1958,49.76,28.80,17.51,3.93,53.24,17799,8760,5282,659,3098,1428,1051,1,0,376,1960,42.86,73.60,0.07,0.00,26.33,51,13,0,0,38,25.49,0.00,0.00,74.51,25.49,13,0.00,0,100.00,51,100.00,49.22,29.68,3.70,17.41,100.00
2020-01-01,025931369428,Jonas,Andersson,MAN,1989,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2016-09-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,336,228,75,0,33,1968,48.81,67.86,22.32,0.00,9.82,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2015-02-01,0980316377627,Lars,Hjälmered,MAN,1977,M,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1848,1322,139,125,262,1968,52.38,71.54,7.52,6.76,14.18,19,18,2,2,0,81.82,9.09,9.09,0.00,81.82,18,0.00,0,86.36,22,100.00,70.03,13.22,4.55,12.20,100.00
2021-10-01,0365748677411,Mats,Nordberg,MAN,1958,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2004-01-01,0292756653724,Henrik,Sydow,MAN,1976,M,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,1485,628,557,47,253,1953,61.82,42.29,37.51,3.16,17.04,14,14,11,0,2,51.85,40.74,0.00,7.41,51.85,14,0.00,0,51.85,27,100.00,60.18,18.13,4.97,16.73,100.00
2023-04-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,7154,4222,1210,829,893,1977,72.60,59.02,16.91,11.59,12.48,67,66,19,13,0,67.35,19.39,13.27,0.00,67.35,66,0.00,0,68.37,98,100.00,59.30,17.75,9.29,13.66,100.00
2018-03-01,0383111552218,Jonas,Sjöstedt,MAN,1964,V,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2730,1497,379,443,411,1972,38.10,54.84,13.88,16.23,15.05,82,64,18,20,28,49.23,13.85,15.38,21.54,47.69,62,0.00,0,63.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2020-10-01,0202577142527,Matheus,Enholm,MAN,1979,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,3,1,0,1,60.00,20.00,0.00,20.00,60.00,3,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
