embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-04-01,099373212513,Tobias,Krantz,MAN,1971,L,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1596,1225,0,0,371,1960,46.43,76.75,0.00,0.00,23.25,57,38,0,0,19,66.67,0.00,0.00,33.33,66.67,38,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2011-09-01,0365797008114,Leif,Pettersson,MAN,1954,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2003-12-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1540,446,672,241,181,1953,61.82,28.96,43.64,15.65,11.75,11,9,14,5,0,32.14,50.00,17.86,0.00,32.14,9,0.00,0,39.29,28,100.00,61.28,20.71,7.02,10.99,100.00
2009-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2021-11-01,0681030112815,Peter,Helander,MAN,1961,C,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,558,368,87,60,43,1972,58.06,65.95,15.59,10.75,7.71,15,10,3,2,3,55.56,16.67,11.11,16.67,61.11,11,0.00,0,83.33,17,94.44,63.23,24.12,3.72,8.93,95.00
2013-12-01,0237055280513,Roland,Utbult,MAN,1951,KD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1615,1443,17,0,155,1961,63.16,89.35,1.05,0.00,9.60,84,54,1,0,30,63.53,1.18,0.00,35.29,63.53,54,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2006-01-01,0899701619804,Nikos,Papadopoulos,MAN,1939,S,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,2736,2312,0,0,424,1954,51.39,84.50,0.00,0.00,15.50,19,12,0,0,7,63.16,0.00,0.00,36.84,63.16,12,0.00,0,100.00,19,100.00,57.85,19.42,4.68,18.05,100.00
2008-11-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,6630,2127,3412,27,1064,1959,52.34,32.08,51.46,0.41,16.05,20,19,27,0,5,37.25,52.94,0.00,9.80,37.25,19,0.00,0,39.22,51,100.00,56.68,25.02,2.70,15.60,100.00
2018-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2006-03-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,5445,2173,1752,393,1127,1954,58.58,39.91,32.18,7.22,20.70,57,46,37,9,7,46.46,37.37,9.09,7.07,50.51,50,0.00,0,57.58,95,95.96,57.01,19.18,3.53,20.28,97.69
2023-12-01,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2003-02-01,0275724540919,Erik,Ullenhag,MAN,1972,L,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3168,1414,1165,264,325,1956,48.58,44.63,36.77,8.33,10.26,39,22,16,7,21,33.33,24.24,10.61,31.82,34.85,23,1.52,1,59.09,65,98.48,68.04,17.52,2.93,11.50,98.33
2010-11-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2782,2568,0,0,214,1965,52.34,92.31,0.00,0.00,7.69,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2021-06-01,041911485722,Magdalena,Schröder,KVINNA,1990,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,24,13,4,114,15.48,8.39,2.58,73.55,13.55,21,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2012-11-01,0224712677012,Johan,Pehrson,MAN,1968,L,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,1104,891,25,0,188,1960,62.50,80.71,2.26,0.00,17.03,45,28,1,0,17,60.87,2.17,0.00,36.96,60.87,28,0.00,0,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2010-01-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2007-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,2,0,3,16.67,33.33,0.00,50.00,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2016-09-01,0951854268017,Åsa,Romson,KVINNA,1972,MP,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,100,96,0,0,4,1968,44.00,96.00,0.00,0.00,4.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2013-04-01,0132698667318,Thoralf,Alfsson,MAN,1957,SD,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1300,782,303,151,64,1966,87.26,60.15,23.31,11.62,4.92,43,41,16,8,0,63.08,24.62,12.31,0.00,64.62,42,0.00,0,66.15,64,98.46,65.40,20.26,3.29,11.05,98.61
2016-02-01,0414687558527,Maria,Weimer,KVINNA,1979,L,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,589,248,147,24,170,1970,63.16,42.11,24.96,4.07,28.86,18,18,11,2,0,58.06,35.48,6.45,0.00,58.06,18,0.00,0,58.06,31,100.00,65.28,16.39,4.79,13.54,100.00
2021-10-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,1,2,0,4,14.29,28.57,0.00,57.14,14.29,1,0.00,0,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2003-01-01,0281408160607,Gunnar,Goude,MAN,1932,MP,15,1954,65.56,13.93,13.99,6.53,53.98,5235,2909,841,625,860,255,129,54,12,60,1954,47.06,50.59,21.18,4.71,23.53,10,9,5,1,0,60.00,33.33,6.67,0.00,60.00,9,6.67,1,66.67,15,100.00,55.57,16.06,11.94,16.43,100.00
2025-04-01,0364687971222,Alireza,Akhondi,MAN,1980,C,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,2256,952,401,519,384,1972,50.00,42.20,17.77,23.01,17.02,49,47,20,26,1,50.00,21.28,27.66,1.06,50.00,47,0.00,0,52.13,93,98.94,56.11,16.01,12.28,15.60,99.17
2007-06-01,0872978640827,Helena,Leander,KVINNA,1982,MP,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,342,53,159,54,76,1963,52.63,15.50,46.49,15.79,22.22,4,4,10,4,0,22.22,55.56,22.22,0.00,22.22,4,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2009-03-01,0517869568019,Mikael,Johansson,MAN,1960,MP,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1083,217,555,105,206,1964,57.89,20.04,51.25,9.70,19.02,15,15,35,7,0,26.32,61.40,12.28,0.00,26.32,15,0.00,0,26.32,57,100.00,50.06,30.37,2.01,17.56,100.00
2021-05-01,0862868280923,Annie,Lööf,KVINNA,1983,C,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,2139,275,60,10,1794,1973,61.29,12.86,2.81,0.47,83.87,61,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.41,63,91.30,11.28,3.80,0.87,84.05,93.16
2015-06-01,0182800488922,Paula,Bieler,KVINNA,1988,SD,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,2695,944,1082,246,423,1974,75.51,35.03,40.15,9.13,15.70,23,23,26,6,0,41.82,47.27,10.91,0.00,41.82,23,0.00,0,41.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2014-02-01,0964730940415,Johan,Andersson,MAN,1961,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,19,19,2,0,47.50,47.50,5.00,0.00,47.50,19,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2025-04-01,0386912710815,Mats,Arkhem,MAN,1966,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,64,19,11,0,68.09,20.21,11.70,0.00,68.09,64,0.00,0,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2007-03-01,0597298079716,Stefan,Tornberg,MAN,1957,C,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,2175,1771,1,0,403,1956,52.52,81.43,0.05,0.00,18.53,75,17,0,0,58,22.67,0.00,0.00,77.33,22.67,17,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2023-04-01,0737824098113,Magnus,Berntsson,MAN,1973,KD,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,1862,1536,0,0,326,1970,73.68,82.49,0.00,0.00,17.51,98,98,0,0,0,100.00,0.00,0.00,0.00,100.00,98,0.00,0,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2005-08-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2013-04-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,27,25,1,12,41.54,38.46,1.54,18.46,43.08,28,0.00,0,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2014-01-01,0741225202024,Meeri,Wasberg,KVINNA,1973,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,9,15,0,0,37.50,62.50,0.00,0.00,37.50,9,0.00,0,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2016-02-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,3503,3039,0,0,464,1968,51.33,86.75,0.00,0.00,13.25,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2025-10-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1296,1008,126,0,162,1976,75.46,77.78,9.72,0.00,12.50,16,16,2,0,0,88.89,11.11,0.00,0.00,88.89,16,0.00,0,88.89,18,100.00,60.65,20.11,5.65,13.59,100.00
2012-10-01,0903307301618,Peter,Persson,MAN,1955,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2015-11-01,0940980416614,Jan,Ericson,MAN,1961,M,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1932,986,757,0,189,1968,47.62,51.04,39.18,0.00,9.78,13,12,9,0,2,52.17,39.13,0.00,8.70,52.17,12,0.00,0,56.52,23,100.00,65.53,20.06,2.33,12.08,100.00
2004-12-01,0691468495629,Axel,Darvik,MAN,1982,L,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,816,288,281,111,136,1956,52.08,35.29,34.44,13.60,16.67,9,7,7,3,0,41.18,41.18,17.65,0.00,41.18,7,0.00,0,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2004-04-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,4345,1621,1366,609,749,1953,63.64,37.31,31.44,14.02,17.24,45,23,20,11,25,29.11,25.32,13.92,31.65,31.65,25,0.00,0,56.96,77,97.47,60.39,17.89,6.12,15.60,98.30
