embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-10-01,065105536026,Niklas,Karlsson,MAN,1974,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2013-11-01,0612916684825,Johan,Löfstrand,MAN,1976,S,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2912,1373,858,290,391,1962,50.00,47.15,29.46,9.96,13.43,15,10,8,0,8,38.46,30.77,0.00,30.77,38.46,10,0.00,0,57.69,26,100.00,64.62,16.56,4.84,13.97,100.00
2009-12-01,0851966755011,Hans,Stenberg,MAN,1953,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,5,33,1,28,7.46,49.25,1.49,41.79,7.46,5,0.00,0,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2009-04-01,0911916463828,Fredrik,Lundh,MAN,1977,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,10,24,1,11,21.74,52.17,2.17,23.91,21.74,10,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2016-10-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2024-06-01,0665485817222,Daniel,Bäckström,MAN,1975,C,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,1248,633,251,208,156,1973,45.83,50.72,20.11,16.67,12.50,34,31,12,9,0,59.62,23.08,17.31,0.00,59.62,31,0.00,0,65.38,52,100.00,58.13,15.76,11.85,14.26,100.00
2017-03-01,0237055280513,Roland,Utbult,MAN,1951,KD,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,1776,1015,302,158,301,1968,62.50,57.15,17.00,8.90,16.95,76,69,17,11,14,62.16,15.32,9.91,12.61,62.16,69,0.00,0,68.47,111,100.00,64.12,18.19,4.67,13.02,100.00
2011-11-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,41,1963,58.96,21.06,15.57,4.42,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,22,1,0,18,53.66,2.44,0.00,43.90,53.66,22,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2005-10-01,014744660015,Mikael,Damberg,MAN,1971,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2004-03-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,6576,2713,2031,515,1317,1956,52.08,41.26,30.89,7.83,20.03,78,71,53,13,0,51.82,38.69,9.49,0.00,54.74,75,0.00,0,56.93,133,97.08,59.98,17.02,4.06,18.93,96.81
2022-05-01,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,142,1973,53.42,20.00,16.62,9.97,53.26,49558,27484,10024,3944,8106,14200,9602,2471,83,2044,1973,48.43,67.62,17.40,0.58,14.39,129,75,14,0,53,52.82,9.86,0.00,37.32,57.04,81,0.00,0,90.85,124,87.32,55.46,20.23,7.96,16.36,90.80
2017-04-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,87,3,0,0,96.67,3.33,0.00,0.00,96.67,87,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2011-09-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,16,0,0,3,1960,42.11,84.21,0.00,0.00,15.79,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2005-04-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1155,373,471,25,286,1951,69.70,32.29,40.78,2.16,24.76,17,13,15,1,6,37.14,42.86,2.86,17.14,42.86,15,0.00,0,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
2023-11-01,0409655917321,Jakob,Olofsgård,MAN,1975,L,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,288,218,0,0,70,1974,37.50,75.69,0.00,0.00,24.31,18,10,0,0,8,55.56,0.00,0.00,44.44,55.56,10,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-03-01,085742305813,Patrik,Engström,MAN,1968,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,32,4,0,46,39.02,4.88,0.00,56.10,39.02,32,0.00,0,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2020-11-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1400,121,77,22,1180,1972,44.29,8.64,5.50,1.57,84.29,11,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2007-11-01,0964379974219,Christina,Zedell,KVINNA,1960,S,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,4810,2018,1902,9,881,1958,49.23,41.95,39.54,0.19,18.32,19,17,16,0,4,45.95,43.24,0.00,10.81,45.95,17,0.00,0,51.35,37,100.00,59.73,20.27,2.35,17.65,100.00
2008-11-01,0891971250317,Urban,Ahlin,MAN,1964,S,50,1958,52.61,29.52,15.63,2.24,53.14,17450,9848,4417,480,2705,6500,2029,3408,26,1037,1959,52.31,31.22,52.43,0.40,15.95,19,13,25,0,12,26.00,50.00,0.00,24.00,26.00,13,0.00,0,38.00,50,100.00,56.44,25.31,2.75,15.50,100.00
2023-09-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,19,19,19,15,1977,29.17,26.39,26.39,26.39,20.83,1,1,1,1,0,33.33,33.33,33.33,0.00,33.33,1,0.00,0,33.33,3,100.00,77.27,7.35,1.81,13.56,100.00
2010-12-01,0901257862125,Hans,Linde,MAN,1979,V,92,1963,59.45,28.33,9.65,2.57,54.70,32108,19610,8666,894,2938,1748,210,1010,366,162,1960,42.11,12.01,57.78,20.94,9.27,16,12,58,22,0,13.04,63.04,23.91,0.00,14.13,13,0.00,0,17.39,91,98.91,61.08,26.99,2.78,9.15,99.31
2020-01-01,0452755722723,Björn,Söder,MAN,1976,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2025-01-01,0972636989226,Dzenan,Cisija,MAN,1976,S,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,1272,837,279,0,156,1976,50.94,65.80,21.93,0.00,12.26,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2025-12-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,936,810,0,0,126,1976,75.46,86.54,0.00,0.00,13.46,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2006-12-01,0477013214601,Carl B,Hamilton,MAN,1946,L,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,1288,948,0,0,340,1960,46.43,73.60,0.00,0.00,26.40,46,36,0,0,10,78.26,0.00,0.00,21.74,78.26,36,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2010-04-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,2304,2013,0,1,290,1960,57.29,87.37,0.00,0.04,12.59,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2025-12-01,094145171913,Unni,Björnerfors,KVINNA,1951,SD,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,936,810,0,0,126,1976,75.46,86.54,0.00,0.00,13.46,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2011-09-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,20,0,18,0,2,1970,85.00,0.00,90.00,0.00,10.00,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2010-04-01,046703152205,Kent,Olsson,MAN,1944,M,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,2304,2013,0,1,290,1960,57.29,87.37,0.00,0.04,12.59,24,6,0,0,18,25.00,0.00,0.00,75.00,25.00,6,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2005-02-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,33,0,0,16,67.35,0.00,0.00,32.65,61.22,30,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2024-02-01,065701062615,Runar,Filper,MAN,1964,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,21,5,4,12,50.00,11.90,9.52,28.57,50.00,21,0.00,0,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
2019-06-01,0203877548421,Malin,Larsson,KVINNA,1980,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,43,3,0,0,93.48,6.52,0.00,0.00,93.48,43,0.00,0,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2004-09-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
2025-05-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,98,1975,57.36,17.30,14.43,10.92,55.55,34202,19379,6327,3740,4756,2352,948,718,292,394,1977,29.17,40.31,30.53,12.41,16.75,49,42,34,13,9,42.86,34.69,13.27,9.18,42.86,42,0.00,0,50.00,98,100.00,56.66,18.50,10.94,13.91,100.00
2013-02-01,0919433006307,Agneta,Luttropp,KVINNA,1945,MP,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1950,739,693,278,240,1964,56.00,37.90,35.54,14.26,12.31,34,33,32,13,0,42.31,41.03,16.67,0.00,42.31,33,0.00,0,43.59,78,100.00,64.86,17.85,4.42,12.88,100.00
2014-11-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,5,1969,74.90,9.06,15.44,0.61,55.30,1745,1257,196,17,275,420,355,0,0,65,1967,50.00,84.52,0.00,0.00,15.48,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,72.03,11.23,0.97,15.76,100.00
2025-09-01,0388994689418,Malin,Östh,KVINNA,1972,V,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,0,20,16,12,1977,29.17,0.00,41.67,33.33,25.00,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2020-10-01,0364687971222,Alireza,Akhondi,MAN,1980,C,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2009-03-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,5529,4752,0,0,777,1959,56.70,85.95,0.00,0.00,14.05,57,51,0,0,6,89.47,0.00,0.00,10.53,89.47,51,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2025-11-01,0750092881021,Joanna,Lewerentz,KVINNA,1992,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
