embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-04-01,0545733815610,Patrick,Reslow,MAN,1970,SD,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,6944,540,270,310,5824,1976,72.58,7.78,3.89,4.46,83.87,54,16,5,11,80,14.29,4.46,9.82,71.43,14.29,16,0.00,0,48.21,112,100.00,11.01,2.88,2.05,84.05,100.00
2003-12-01,0567810897103,Lilian,Virgin,KVINNA,1939,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2015-06-01,0126797549328,Johan,Forssell,MAN,1979,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,22,8,1,24,40.00,14.55,1.82,43.64,40.00,22,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2015-05-01,0604811710522,Ida,Drougge,KVINNA,1990,M,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1764,1197,376,0,191,1968,51.19,67.86,21.32,0.00,10.83,16,9,3,0,9,42.86,14.29,0.00,42.86,42.86,9,0.00,0,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2020-01-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,405,176,102,106,21,1975,37.04,43.46,25.19,26.17,5.19,10,7,4,4,0,46.67,26.67,26.67,0.00,53.33,8,0.00,0,66.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2023-02-01,0984153507725,Gustaf,Göthberg,MAN,1993,M,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1292,1129,0,0,163,1976,50.00,87.38,0.00,0.00,12.62,19,11,0,0,8,57.89,0.00,0.00,42.11,57.89,11,0.00,0,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2011-06-01,0239948123229,Erik,Almqvist,MAN,1982,SD,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,540,363,116,46,15,1970,85.00,67.22,21.48,8.52,2.78,19,19,6,2,0,70.37,22.22,7.41,0.00,70.37,19,0.00,0,70.37,27,100.00,68.35,13.05,3.91,14.69,100.00
2024-03-01,0514669448526,Elin,Söderberg,KVINNA,1984,MP,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,900,369,189,174,168,1978,33.33,41.00,21.00,19.33,18.67,26,22,12,9,7,44.00,24.00,18.00,14.00,44.00,22,0.00,0,52.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2011-02-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,19,29,1,0,38.78,59.18,2.04,0.00,36.73,18,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2002-10-01,0900815713419,Olle,Sandahl,MAN,1950,KD,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,165,90,30,30,15,1951,69.70,54.55,18.18,18.18,9.09,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2006-04-01,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,1562,484,490,154,434,1954,54.55,30.99,31.37,9.86,27.78,39,30,28,7,6,42.25,39.44,9.86,8.45,46.48,33,0.00,0,54.93,66,92.96,52.39,18.77,6.67,22.17,95.74
2021-11-01,0521260619925,Sofia,Amloh,KVINNA,1986,S,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1800,1188,446,2,164,1973,49.00,66.00,24.78,0.11,9.11,14,13,5,0,0,72.22,27.78,0.00,0.00,77.78,14,0.00,0,77.78,17,94.44,63.23,24.12,3.72,8.93,95.00
2015-10-01,043972220518,Jasenko,Omanovic,MAN,1967,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2006-02-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,4510,1558,1724,276,952,1954,58.18,34.55,38.23,6.12,21.11,43,33,34,5,10,40.24,41.46,6.10,12.20,42.68,35,0.00,0,52.44,75,91.46,53.41,22.91,2.93,20.75,93.38
2003-01-01,0546982180011,Anders,Bengtsson,MAN,1968,S,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,2304,1874,131,3,296,1954,51.99,81.34,5.69,0.13,12.85,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2012-03-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,67,1,0,33,66.34,0.99,0.00,32.67,64.36,65,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2018-06-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,85,3,0,0,96.59,3.41,0.00,0.00,95.45,84,0.00,0,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2013-09-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2018-01-01,0642224351118,Pål,Jonson,MAN,1972,M,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,1743,1117,444,0,182,1968,49.80,64.08,25.47,0.00,10.44,15,15,6,0,0,71.43,28.57,0.00,0.00,71.43,15,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2024-12-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,2756,924,1290,182,360,1975,50.00,33.53,46.81,6.60,13.06,11,9,14,2,1,34.62,53.85,7.69,3.85,34.62,9,0.00,0,42.31,26,100.00,60.27,21.92,4.39,13.42,100.00
2015-01-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,294,89,138,47,20,1974,73.47,30.27,46.94,15.99,6.80,2,1,2,1,2,16.67,33.33,16.67,33.33,16.67,1,0.00,0,33.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2009-12-01,0662749063210,Roland,Bäckman,MAN,1960,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,15,41,2,9,22.39,61.19,2.99,13.43,22.39,15,0.00,0,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2009-02-01,0575413157004,Ingvar,Svensson,MAN,1944,KD,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,912,728,0,1,183,1954,50.00,79.82,0.00,0.11,20.07,38,37,0,0,1,97.37,0.00,0.00,2.63,97.37,37,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2025-02-01,0121015874810,Torsten,Elofsson,MAN,1950,KD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1254,976,0,0,278,1970,73.68,77.83,0.00,0.00,22.17,66,17,0,0,49,25.76,0.00,0.00,74.24,25.76,17,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2010-12-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1700,635,825,160,80,1965,44.00,37.35,48.53,9.41,4.71,32,27,34,6,1,39.71,50.00,8.82,1.47,41.18,28,0.00,0,47.06,67,98.53,62.16,26.09,3.22,8.54,98.89
2016-02-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,1488,574,570,216,128,1974,75.00,38.58,38.31,14.52,8.60,13,13,13,5,0,41.94,41.94,16.13,0.00,41.94,13,0.00,0,41.94,31,100.00,65.28,16.39,4.79,13.54,100.00
2004-12-01,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,13,0,0,4,76.47,0.00,0.00,23.53,76.47,13,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2008-02-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,10,20,1,3,29.41,58.82,2.94,8.82,29.41,10,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2014-12-01,023767922422,Mats,Persson,MAN,1980,L,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,361,254,17,16,74,1969,73.68,70.36,4.71,4.43,20.50,17,14,1,1,3,73.68,5.26,5.26,15.79,73.68,14,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2020-12-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,2870,176,110,165,2419,1972,44.29,6.13,3.83,5.75,84.29,16,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,39.02,41,100.00,9.90,3.33,2.60,84.17,100.00
2023-04-01,0523902030928,Aylin,Fazelian,KVINNA,1992,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,51,36,11,0,52.04,36.73,11.22,0.00,52.04,51,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2011-11-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,40,1,0,0,97.56,2.44,0.00,0.00,97.56,40,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2012-03-01,0903307301618,Peter,Persson,MAN,1955,S,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,11312,4347,4356,1053,1556,1962,51.79,38.43,38.51,9.31,13.76,51,45,45,11,0,44.55,44.55,10.89,0.00,45.54,46,0.00,0,50.50,98,97.03,61.53,19.93,4.97,13.57,96.69
2021-06-01,0604811710522,Ida,Drougge,KVINNA,1990,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,3,3,1,148,1.94,1.94,0.65,95.48,1.94,3,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2016-04-01,0877778793323,Johan,Büser,MAN,1983,S,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,13108,11531,0,95,1482,1968,50.44,87.97,0.00,0.72,11.31,116,115,0,1,0,99.14,0.00,0.86,0.00,99.14,115,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2021-04-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,6944,540,270,310,5824,1976,72.58,7.78,3.89,4.46,83.87,54,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,48.21,112,100.00,11.01,2.88,2.05,84.05,100.00
2024-03-01,0600069352021,Fredrik,Kärrholm,MAN,1985,M,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3400,2921,0,0,479,1976,50.00,85.91,0.00,0.00,14.09,50,26,0,0,24,52.00,0.00,0.00,48.00,52.00,26,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2002-12-01,0440497495914,Tomas,Högström,MAN,1954,M,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,2145,730,682,461,272,1954,61.32,34.03,31.79,21.49,12.68,19,15,14,10,0,38.46,35.90,25.64,0.00,41.03,16,0.00,0,48.72,38,97.44,63.32,16.99,8.24,11.45,97.22
2007-05-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,6500,2380,2606,245,1269,1958,50.00,36.62,40.09,3.77,19.52,25,21,22,3,4,42.00,44.00,6.00,8.00,42.00,21,0.00,0,50.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2019-03-01,0682989845822,Håkan,Svenneling,MAN,1985,V,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2128,1490,304,162,172,1975,32.14,70.02,14.29,7.61,8.08,59,44,9,6,17,57.89,11.84,7.89,22.37,57.89,44,0.00,0,77.63,76,100.00,64.80,15.26,9.58,10.36,100.00
