hjid,code,detail_name,text,document_detail_list_documen_0
226969,motkat,Motionskategori,Fristående motion,226968
986607,statustext,statustext,Ärendet är avslutat,986605
1364369,tilldelat,Tilldelat,Näringsutskottet,1364366
1061132,motkat,Motionskategori,Fristående motion,1061131
786349,tilldelat,Tilldelat,Kulturutskottet,786346
581086,statustext,statustext,Ärendet är avslutat,581084
1291463,motkat,Motionskategori,Fristående motion,1291462
858814,tilldelat,Tilldelat,Näringsutskottet,858811
1991983,statustext,statustext,Ärendet är avslutat,1991981
2168931,notisrubrik,Beslut,Statsbudget för 2002 (FiU10),2168929
1731736,statustext,statustext,Ärendet är avslutat,1731734
958821,motkat,Motionskategori,Fristående motion,958820
2079903,tilldelat,Tilldelat,Socialutskottet,2079900
2214496,notis,Beslut i korthet,"                           <p>Cirka 111,4 miljarder kronor ur statens budget för 2018 går till utgiftsområdet allmänna bidrag till kommuner. Riksdagen sa ja till regeringens förslag om hur pengarna inom utgiftsområdet ska fördelas. Mest pengar går till kommunalekonomisk utjämning, cirka 99,8 miljarder kronor. 7 miljarder kronor går till stöd med anledning av flyktingsituationen och drygt 4 miljarder kronor till utjämningsbidrag för LSS-kostnader.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Därefter bestämmer riksdagen hur pengarna ska fördelas inom varje utgiftsområde.</p>
                                            ",2214492
1670275,tilldelat,Tilldelat,Utrikesutskottet,1670272
2241764,motgrund,Motionsgrund,Proposition 2000/01:97,2241763
1157921,tilldelat,Tilldelat,Trafikutskottet,1157918
2198278,statustext,statustext,Ärendet är avslutat,2198276
380725,tilldelat,Tilldelat,Utbildningsutskottet,380722
546715,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,546712
1411623,statustext,statustext,Ärendet är avslutat,1411621
1411971,tilldelat,Tilldelat,Socialförsäkringsutskottet,1411968
1283059,motkat,Motionskategori,Fristående motion,1283058
909462,motkat,Motionskategori,Fristående motion,909461
1130984,motkat,Motionskategori,Fristående motion,1130983
620597,utsknotisrubrik,Utskottets förslag,Årsredovisning för staten 2016 har granskats (FiU34),620588
1666517,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1666510
2063001,statustext,statustext,Ärendet är avslutat,2062999
111463,statustext,statustext,Ärendet är avslutat,111458
229769,tilldelat,Tilldelat,Trafikutskottet,229766
2193001,motkat,Motionskategori,Fristående motion,2193000
1312132,motkat,Motionskategori,Fristående motion,1312131
3129170,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3129166
278854,statustext,statustext,Ärendet är avslutat,278852
1911931,statustext,statustext,Ärendet är avslutat,1911929
791574,motkat,Motionskategori,Fristående motion,791573
3263388,motkat,Motionskategori,Fristående motion,3263387
2156420,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2156417
548217,motkat,Motionskategori,Fristående motion,548216
952595,statustext,statustext,Motionen bereds i utskott,952593
1682254,statustext,statustext,Ärendet är avslutat,1682247
1475961,arendestatuskammaren,Beslutat,"",1475960
1732432,tilldelat,Tilldelat,Justitieutskottet,1732429
1012955,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Avslag på motionerna.",1012952
1718251,inlamnatav,Inlämnat av,Finansdepartementet,1718249
955552,statustext,statustext,Ärendet är avslutat,955550
501379,motkat,Motionskategori,Fristående motion,501378
816923,statustext,statustext,Ärendet är avslutat,816916
1662823,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1662820
2163164,motkat,Motionskategori,Fristående motion,2163163
941405,utsknotisrubrik,Utskottets förslag,Ja till mer information i Schengens informationssystem (JuU15),941398
436868,statustext,statustext,Ärendet är avslutat,436866
404238,statustext,statustext,Ärendet är avslutat,404236
1326963,tilldelat,Tilldelat,Utrikesutskottet,1326960
1690107,motkat,Motionskategori,Fristående motion,1690106
431570,statustext,statustext,Ärendet är avslutat,431568
1177712,tilldelat,Tilldelat,Näringsutskottet,1177709
389121,statustext,statustext,Ärendet är avslutat,389119
1791017,motkat,Motionskategori,Fristående motion,1791016
1071487,statustext,statustext,Ärendet är avslutat,1071485
1550150,statustext,statustext,Ärendet är avslutat,1550148
3319683,tilldelat,Tilldelat,Utbildningsutskottet,3319679
1495215,utsknotis,Utskottets förslag till beslut,"                           <p>Konstitutionsutskottet (KU) har granskat Riksrevisionens årsredovisning för år 2019. Den externa revisorn bedömer att årsredovisningen är rättvisande i alla viktiga avseenden.</p>
<p>KU välkomnar det arbete som Riksrevisionen gjort för att förbättra exempelvis effektivitetsgranskningar och kvalitetssäkring samt framhåller värdet av att myndigheten arbetar med värdegrundsfrågor. Utskottet välkomnar också att Riksrevisionen har minskat riskvärdet när det gäller att göra prognoser över användningen av förvaltningsanslaget. Utskottet föreslår att riksdagen lägger årsredovisningen till handlingarna, det vill säga avslutar ärendet.</p>
                                            ",1495207
296230,tilldelat,Tilldelat,Utbildningsutskottet,296227
2188710,motkat,Motionskategori,Fristående motion,2188709
3295404,tilldelat,Tilldelat,Skatteutskottet,3295401
761800,tilldelat,Tilldelat,Justitieutskottet,761797
505527,tilldelat,Tilldelat,Justitieutskottet,505524
427994,motkat,Motionskategori,Fristående motion,427993
1758997,tilldelat,Tilldelat,Skatteutskottet,1758994
815704,motkat,Motionskategori,Följdmotion,815702
2085665,motkat,Motionskategori,Fristående motion,2085664
442464,statustext,statustext,Ärendet är avslutat,442462
202328,tilldelat,Tilldelat,Utbildningsutskottet,202325
3211342,arendestatuskammaren,Beslutat,"",3211341
895528,statustext,statustext,Ärendet är avslutat,895526
1854215,statustext,statustext,Ärendet är avslutat,1854210
2041184,statustext,statustext,Ärendet är avslutat,2041182
803685,tilldelat,Tilldelat,Finansutskottet,803681
1895364,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,1895362
3236016,motkat,Motionskategori,Fristående motion,3236015
2009334,notis,Beslut i korthet,"<p>Riksdagen sa nej till cirka 90 förslag i motioner om skatteförfarande och folkbokföring från den allmänna motionstiden 2023. Riksdagen hänvisar bland annat till pågående arbete inom området.</p>
<p>Motionerna handlar bland annat om synliga skatter och avgifter, F-skatt och näringsverksamhet samt skyddade uppgifter. </p>",2009329
1393010,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1393009
446332,statustext,statustext,Ärendet är avslutat,446330
3121191,tilldelat,Tilldelat,Socialutskottet,3121188
1055935,statustext,statustext,Ärendet är avslutat,1055933
2165235,motkat,Motionskategori,Fristående motion,2165234
1180982,statustext,statustext,Ärendet är avslutat,1180980
1527523,statustext,statustext,Ärendet är avslutat,1527513
1338463,notisrubrik,Beslut,Fastighetstaxeringen av småhus (SkU25),1338460
367932,motkat,Motionskategori,Fristående motion,367931
3237301,statustext,statustext,Ärendet är avslutat,3237299
1404864,statustext,statustext,Ärendet är avslutat,1404862
1567225,motkat,Motionskategori,Fristående motion,1567224
1008035,notis,Beslut i korthet,"Aktiebolag ska kunna lämnan in anmälningar för registrering, ansökningar och årsredovisningshandlingar till Bolagsverket elektroniskt. Uppgifter som registreras i aktiebolagsregistret och som i dag kungörs på svenska även ska kunna registreras och kungöras på ett annat officiellt språk inom Europeiska unionen eller på norska eller isländska. Årsredovisningen ska få upprättas elektroniskt och undertecknas med en avancerad elektronisk signatur. Lagändringarna, som bland annar syftar till att genomföra ett EG-direktiv, börjar gälla den 1 juli 2006. ",1008032
325575,motkat,Motionskategori,Fristående motion,325574
859973,motkat,Motionskategori,Fristående motion,859972
1452952,motgrund,Motionsgrund,Proposition 2001/02:126,1452951
1580458,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1580455
2146414,tilldelat,Tilldelat,Näringsutskottet,2146411
828505,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,828502
966045,motkat,Motionskategori,Fristående motion,966044
3222429,motkat,Motionskategori,Fristående motion,3222428
359877,tilldelat,Tilldelat,Civilutskottet,359873
1360896,notisrubrik,Beslut,Avtal med Norge om Svinesundsförbindelsen (SkU6),1360893
1950540,statustext,statustext,Ärendet är avslutat,1950538
256910,motkat,Motionskategori,Fristående motion,256909
2238084,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna,2238083
195496,motgrund,Motionsgrund,Regeringsskrivelse 2002/03:126,195495
426601,inlamnatav,Inlämnat av,Miljödepartementet,426600
106682,tilldelat,Tilldelat,Utrikesutskottet,106679
1789403,tilldelat,Tilldelat,Finansutskottet,1789397
3304356,notis,Beslut i korthet,"Riksdagen sade nej till motioner från allmänna motionstiden 2004 om äktenskap, partnerskap och samboende. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp.",3304354
3133261,statustext,statustext,Ärendet är avslutat,3133259
328011,tilldelat,Tilldelat,Lagutskottet,328008
731401,motkat,Motionskategori,Följdmotion,731399
1561765,motkat,Motionskategori,Fristående motion,1561764
849450,statustext,statustext,Ärendet är avslutat,849448
1762754,tilldelat,Tilldelat,Kulturutskottet,1762751
2090840,statustext,statustext,Ärendet är avslutat,2090838
2241801,statustext,statustext,Ärendet är avslutat,2241799
1091333,notisrubrik,Beslut,Nej till motioner om bland annat skadestånd (CU10),1091327
1900228,tilldelat,Tilldelat,Näringsutskottet,1900225
357813,motgrund,Motionsgrund,Proposition 2020/21:182,357812
1539149,statustext,statustext,Ärendet är avslutat,1539147
2026099,notis,Beslut i korthet,"Näringsutskottet har granskat Europeiska kommissionens vitbok om skadeståndstalan vid brott mot EG:s antitrustregler. Syftet med vitboken är att effektivisera skadeståndstalan vid brott mot konkurrensreglerna dels för att de skadelidande ska få bättre möjligheter att få ersättning för sina skador, dels för att konkurrensen ska bli effektivare. Utskottet har en positiv syn på vitboken och tycker att denna strävan är mycket lovvärd. Samtidigt håller utskottet med regeringen om att det finns förslag i vitboken som kan ifrågasättas. Utskottet framhåller att rättssäkerheten måste säkerställas om ändringar i svensk process- och civilrätt skulle bli aktuella. Riksdagen avslutade ärendet med detta. ",2026097
811092,motkat,Motionskategori,Fristående motion,811091
1975194,statustext,statustext,Ärendet är avslutat,1975191
1472165,motkat,Motionskategori,Fristående motion,1472164
3237190,tilldelat,Tilldelat,Skatteutskottet,3237186
1715458,statustext,statustext,Ärendet är avslutat,1715456
1600711,tilldelat,Tilldelat,Finansutskottet,1600708
1519460,statustext,statustext,Ärendet är avslutat,1519458
596641,motkat,Motionskategori,Fristående motion,596640
836894,motkat,Motionskategori,Fristående motion,836893
429187,utsknotisrubrik,Utskottets förslag,Avtal om järnvägstrafiken på Öresundbron (TU10),429180
799938,motkat,Motionskategori,Fristående motion,799937
933479,statustext,statustext,Ärendet är avslutat,933477
1831339,tilldelat,Tilldelat,Civilutskottet,1831336
236980,statustext,statustext,Ärendet är avslutat,236978
116846,tilldelat,Tilldelat,Utbildningsutskottet,116843
1228399,statustext,statustext,Ärendet är avslutat,1228397
3270987,statustext,statustext,Ärendet är avslutat,3270985
1312978,debattdatumtid,Datum och tid för debatten,2020-06-11 00:00:00,1312975
1514903,motkat,Motionskategori,Fristående motion,1514902
146942,utsknotis,Utskottets förslag till beslut,"<p>Riksdagens nämnder har lämnat in sina verksamhetsredogörelser för 2024.</p>
<p>Konstitutionsutskottet har behandlat redogörelserna och föreslår för riksdagen att lägga dem till handlingarna, vilket innebär att ärendena avslutats.</p>
<p>Samtliga redogörelser uppfyller de krav och förväntningar som ställts på nämnderna.</p>
<p>De nämnder som redovisat sin verksamhet är:</p>
<ul>
<li>Nämnden för lön till riksdagens ombudsmän och riksrevisorn</li>
<li>Nämnden för prövning av statsråds och vissa andra befattningshavares övergångsrestriktioner</li>
<li>Partibidragsnämnden</li>
<li>Riksdagens ansvarsnämnd</li>
<li>Riksdagens arvodesnämnd</li>
<li>Statsrådsarvodesnämnden</li>
<li>Valprövningsnämnden</li>
<li>Riksdagens överklagandenämnd</li>
</ul>",146933
613078,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,613075
1486513,motkat,Motionskategori,Fristående motion,1486512
3332713,motkat,Motionskategori,Fristående motion,3332712
58428,tilldelat,Tilldelat,Kulturutskottet,58425
649864,tilldelat,Tilldelat,Civilutskottet,649861
1171561,statustext,statustext,Ärendet är avslutat,1171558
1595054,beslutdatumtid,Datum och tid för beslutet,2020-06-10 00:00:00,1595053
825278,debattdatumtid,Datum och tid för debatten,2018-05-02 00:00:00,825275
3330941,tilldelat,Tilldelat,Trafikutskottet,3330938
700347,tilldelat,Tilldelat,Socialutskottet,700343
272742,statustext,statustext,Ärendet är avslutat,272740
62290,statustext,statustext,Ärendet är avslutat,62288
3330564,statustext,statustext,Ärendet är avslutat,3330562
455563,tilldelat,Tilldelat,Utbildningsutskottet,455560
213463,statustext,statustext,Ärendet är avslutat,213461
1794606,tilldelat,Tilldelat,Kulturutskottet,1794598
156418,utsknotis,Utskottets förslag till beslut,"<p>EU:s så kallade datalagringsdirektiv gäller lagring av trafikuppgifter för brottsbekämpande ändamål. Syftet är att leverantörer av allmänt tillgängliga elektroniska kommunikationstjänster och -nät i alla EU-länder ska ha samma skyldigheter att lagra trafikuppgifter.</p><p>Regeringens föreslår att bestämmelserna om syftet med lagringsskyldigheten och vilka teknikområden som omfattas förs in i lagen om elektronisk kommunikation:</p><ul><li>Lagringsskyldigheten ska delas upp i kategorierna telefoni, meddelandehantering, Internetåtkomst och anslutningsform.</li> </ul><p></p><li>Den närmare tekniska beskrivningen av vilka uppgifter som ska lagras ska regleras genom förordningar.</li><p></p><li>Lagringsskyldigheten ska också gälla då en person ringer upp någon som inte svarar. Dessutom ska uppgifter lagras inte bara om var personerna befann sig när samtalet eller kommunikationen påbörjades, utan också var de befann sig när den avslutades.</li><p></p><li>Uppgifterna ska lagras i sex månader.</li><p></p><li>Leverantörerna ska stå för kostnaderna i samband med lagringen. De kostnader som uppstår om leverantören behöver lämna ut uppgifter till myndigheter ska leverantören få ersättning för.</li> <p></p><li>Särskilda bestämmelser ska skydda de uppgifter som lagras.</li>Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag med ett tillägg. Utskottet vill att föreskrifter om datalagring som regeringen utfärdar ska prövas av riksdagen.<p>Utskottet föreslår att riksdagen säger nej till motioner om datalagringsdirektivet.</p>",156412
