hjid,code,detail_name,text,document_detail_list_documen_0
2123488,utsknotis,Utskottets förslag till beslut,"<p>Civilutskottet föreslår att riksdagen godkänner bland annat Kapstadskonventionen samt lagändringar som syftar till att göra det mer fördelaktigt för aktörer inom svensk luftfart att finansiera nya flygplan och helikoptrar.</p>
<p>Kapstadskonventionen är ett avtal om ett internationellt register för så kallade säkerhetsrätter i luftfartsobjekt. Konventionen innehåller också andra regler, bland annat om vilka rättigheter en kreditgivare har vid avtalsbrott och konkurs.</p>",2123482
1495987,statustext,statustext,Ärendet är avslutat,1495985
660776,statustext,statustext,Ärendet är avslutat,660774
2017062,tilldelat,Tilldelat,Trafikutskottet,2017059
87990,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,87989
334249,tilldelat,Tilldelat,Socialförsäkringsutskottet,334246
2203717,tilldelat,Tilldelat,Utbildningsutskottet,2203714
1576900,beslutdatumtid,Datum och tid för beslutet,2021-06-17 00:00:00,1576899
895970,statustext,statustext,Ärendet är avslutat,895965
3356338,notis,Beslut i korthet,"Den som har tillstånd att sälja läkemedel till konsumenter måste ha Läkemedelsverkets registrerade varumärke för öppenvårdsapotek, apotekssymbolen, väl synlig. Vidare ska extemporeläkemedel få tillverkas på andra platser än på sjukhusapotek och öppenvårdsapotek, nämligen på så kallade extemporeapotek. Extemporeläkemedel är läkemedel som tillverkas på apotek utifrån en förskrivares instruktion, till exempel när patienten är överkänslig mot substanser i godkända läkemedel. Läkemedelsverket måste ge sitt tillstånd för tillverkningen. Lagändringarna gäller i huvudsak från den 1 juni 2010. Riksdagen sa ja till regeringens förslag. ",3356336
3326090,statustext,statustext,Ärendet är avslutat,3326088
244644,tilldelat,Tilldelat,Utbildningsutskottet,244641
1280215,statustext,statustext,Ärendet är avslutat,1280213
2132840,tilldelat,Tilldelat,Skatteutskottet,2132837
546354,notis,Beslut i korthet,"<p>Riksdagen har behandlat en skrivelse som gäller redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2023. </p>
<p>Beslutade bidrag uppgick under 2023 till 763 miljoner kronor, mätt som ettåriga beslut. Jämfört med 2022 var det en ökning med 22 miljoner kronor. Nästan hälften av de beviljade medlen har gått till ungdomsprojekt, vilket är en knapp minskning jämfört med 2022.</p>
<p>I skrivelsen anges också den kommande inriktningen för stöd ur arvsfonden. Regeringen anser att de nuvarande 13 prioriterade områdena bör kvarstå. Projekt som prioriteras är exempelvis projekt som främjar barns rättigheter, ökar delaktigheten och stärker demokratin samt projekt med fokus på att förebygga våld, mobbning och trakasserier. </p>
<p>Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet. </p>",546349
2240748,statustext,statustext,Ärendet är avslutat,2240745
1081168,tilldelat,Tilldelat,Socialutskottet,1081165
1284790,motkat,Motionskategori,Fristående motion,1284789
1081705,motkat,Motionskategori,Fristående motion,1081704
261877,statustext,statustext,Ärendet är avslutat,261875
986307,statustext,statustext,Ärendet är avslutat,986304
891812,motkat,Motionskategori,Fristående motion,891811
1222135,motkat,Motionskategori,Fristående motion,1222134
1371982,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1371979
1012127,tilldelat,Tilldelat,Socialutskottet,1012121
896186,notis,Beslut i korthet,"Den 1 juli 2009 blir det brottsligt för vuxna att söka kontakt med barn i sexuellt syfte. Brottet gäller kontakter med barn, exempelvis genom Internet, som syftar till att möjliggöra sexuella övergrepp vid ett fysiskt sammanträffande med barnet. Det nya brottet ska omfatta den som, med syftet att begå vissa sexualbrott mot ett barn under 15 år, kommer överens med barnet om att träffas och därefter gör något för att mötet ska bli av. Straffet ska vara böter eller fängelse i högst ett år. ",896184
189059,statustext,statustext,Ärendet är avslutat,189057
1165166,tilldelat,Tilldelat,Utbildningsutskottet,1165163
1652253,tilldelat,Tilldelat,Socialförsäkringsutskottet,1652249
180735,statustext,statustext,Ärendet är avslutat,180732
977524,statustext,statustext,Ärendet är avslutat,977522
574939,motkat,Motionskategori,Fristående motion,574938
1304810,statustext,statustext,Ärendet är avslutat,1304805
1762790,statustext,statustext,Ärendet är avslutat,1762788
59117,motkat,Motionskategori,Fristående motion,59116
1810080,tilldelat,Tilldelat,Trafikutskottet,1810077
2024222,statustext,statustext,Ärendet är avslutat,2024220
2222300,statustext,statustext,Ärendet är avslutat,2222298
622865,tilldelat,Tilldelat,Näringsutskottet,622862
1626395,statustext,statustext,Ärendet är avslutat,1626390
1001314,utsknotis,Utskottets förslag till beslut,"<p>Reglerna som gäller internationella skolor i Sverige ändras. En internationell skola ska definieras som en skola där utbildningen följer ett annat lands läroplan eller en internationell läroplan och som i första hand riktar sig till elever som bor i Sverige under en begränsad tid.</p>
<p>Det blir tydligare vilka elever med svensk skolplikt som har möjlighet att gå i en internationell skola på grundskolenivå med enskild huvudman. Systemet för att godkänna en internationell grundskola med enskild huvudman kommer i stort att motsvara systemet för fristående skolor. Även kommuner ska få vara huvudmän för internationella skolor på grundskolenivå om det behövs.</p>
<p>De nya reglerna börjar gälla den 1 januari 2016. Utbildningsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1001308
1790109,statustext,statustext,Ärendet är avslutat,1790103
350960,tilldelat,Tilldelat,Bostadsutskottet,350957
1365974,motkat,Motionskategori,Fristående motion,1365973
1394210,tilldelat,Tilldelat,Försvarsutskottet,1394207
1256759,motkat,Motionskategori,Fristående motion,1256758
1239589,tilldelat,Tilldelat,Näringsutskottet,1239586
1223028,beslutdatumtid,Datum och tid för beslutet,2020-02-19 00:00:00,1223027
437150,motkat,Motionskategori,Fristående motion,437149
1707542,motkat,Motionskategori,Följdmotion,1707540
1478010,statustext,statustext,Ärendet är avslutat,1478008
3307428,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,3307421
1994234,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1994228
843172,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,843169
651026,debattdatumtid,Datum och tid för debatten,2023-03-22 00:00:00,651022
829779,motgrund,Motionsgrund,Förslag 2001/02:RR13,829778
491173,beslutdatumtid,Datum och tid för beslutet,2017-04-26 00:00:00,491172
1249162,statustext,statustext,Ärendet är avslutat,1249160
1929266,statustext,statustext,Ärendet är avslutat,1929264
564635,statustext,statustext,Ärendet är avslutat,564633
1265729,tilldelat,Tilldelat,Näringsutskottet,1265726
1211472,utsknotisrubrik,Utskottets förslag,Ändra stödet vid korttidsarbete (NU30),1211463
3255854,statustext,statustext,Skrivelsen är avslutad,3255852
532844,inlamnatav,Inlämnat av,Landsbygdsdepartementet,532843
554568,motkat,Motionskategori,Fristående motion,554567
1314131,tilldelat,Tilldelat,Skatteutskottet,1314128
817385,statustext,statustext,Ärendet är avslutat,817383
3245009,tilldelat,Tilldelat,Justitieutskottet,3245006
1805118,statustext,statustext,Ärendet är avslutat,1805115
1436838,tilldelat,Tilldelat,Utbildningsutskottet,1436835
2035199,tilldelat,Tilldelat,Trafikutskottet,2035196
1516038,motkat,Motionskategori,Fristående motion,1516037
1288046,statustext,statustext,Ärendet är avslutat,1288044
131008,tilldelat,Tilldelat,Civilutskottet,131005
1019463,notisrubrik,Beslut,Skatteregler för insatsemitterat kapital (SkU13),1019460
1178299,statustext,statustext,Ärendet är avslutat,1178297
1268152,statustext,statustext,Ärendet är avslutat,1268150
715524,statustext,statustext,Motionen bereds i utskott,715522
118943,tilldelat,Tilldelat,Utrikesutskottet,118940
1598764,tilldelat,Tilldelat,Socialförsäkringsutskottet,1598761
655418,motkat,Motionskategori,Fristående motion,655417
2161174,notis,Beslut i korthet,"Gränsen mellan Sverige och Finland ändras för att upprätthålla en korrekt och regelrätt riksgräns. Riksgränsen ska följa djupfåran i älvarna Torne, Muonio och Könkämä. Eftersom djupfåran ändras successivt ska gränsöversyner genomföras vart tjugofemte år. De aktuella ändringarna följer förslagen i gränsöversynen som gjordes 2006 och innebär att mindre vattenområden i Torne älv förs över från Sverige till Finland och att andra områden förs över från Finland till Sverige. ",2161172
130956,statustext,statustext,Ärendet är avslutat,130954
1820983,statustext,statustext,Ärendet är avslutat,1820981
3335688,utsknotisrubrik,Utskottets förslag,Felaktiga hänvisningar rättas i utlänningslagen (SfU5),3335679
1835763,motkat,Motionskategori,Fristående motion,1835762
2107917,statustext,statustext,Ärendet är avslutat,2107915
121139,motkat,Motionskategori,Fristående motion,121138
1267908,statustext,statustext,Ärendet är avslutat,1267905
1503136,motkat,Motionskategori,Fristående motion,1503135
1824026,motkat,Motionskategori,Fristående motion,1824025
1768320,motkat,Motionskategori,Fristående motion,1768319
1363979,tilldelat,Tilldelat,Bostadsutskottet,1363976
351882,statustext,statustext,Ärendet är avslutat,351880
2071635,tilldelat,Tilldelat,Utbildningsutskottet,2071632
2041183,motkat,Motionskategori,Fristående motion,2041182
612045,statustext,statustext,Ärendet är avslutat,612040
988860,utsknotisrubrik,Utskottets förslag,Behörighet för läkare i enskild verksamhet (SoU19),988853
3338387,statustext,statustext,Motionen bereds i utskott,3338385
1026551,motkat,Motionskategori,Fristående motion,1026550
1825776,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1825772
1700321,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1700318
2063363,motkat,Motionskategori,Fristående motion,2063362
1409749,motkat,Motionskategori,Fristående motion,1409748
859391,statustext,statustext,Ärendet är avslutat,859389
1945570,statustext,statustext,Ärendet är avslutat,1945568
718224,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,718221
1931341,statustext,statustext,Ärendet är avslutat,1931339
1469197,motkat,Motionskategori,Fristående motion,1469196
2200701,tilldelat,Tilldelat,Socialutskottet,2200697
2083083,notisrubrik,Beslut,Finansinspektionen ska granska metoder för att mäta kreditrisk (FiU33),2083079
609938,statustext,statustext,Ärendet är avslutat,609936
671095,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,671092
400727,utsknotis,Utskottets förslag till beslut,"<p>Trafikutskottet har granskat EU-kommissionens meddelande Mot ett europeiskt område för trafiksäkerhet: politiska riktlinjer för trafiksäkerhet 2011-2020. I meddelandet presenteras förslag till gemensamma principer och mål för det europeiska trafiksäkerhetsarbetet. Ett mål är att antalet dödsolyckor i trafiken ska halveras fram till 2020. Kommissionen föreslår insatser inom följande områden:<ul><li>Bättre trafikundervisning och fortbildning för trafikanter</li></p><p><li>Trafikanterna ska bli bättre på att följa trafikreglerna</li></p><p><li>Säkrare vägar</li></p><p><li>Säkrare fordon</li></p><p><li>Modern teknik ska öka trafiksäkerheten</li></p><p><li>Bättre räddningstjänst och behandling vid olyckor</li></p><p><li>Skydd av sårbara trafikanter, till exempel cyklister, fotgängare och äldre</li></p><p></ul>Trafikutskottet ser det som positivt att kommissionen lyfter frågan och att man ser trafiksäkerhet ur ett helhetsperspektiv. Regeringen har påpekat att man gärna ser att EU-kommissionen starkare understryker att fordon och vägar måste utformas med hänsyn till trafikanternas bästa.  Utskottet håller med om detta, men anser också att det är viktigt att lyfta fram trafikantens eget ansvar. Tekniska lösningar, särskilt alkolås, är viktiga för det fortsatta arbetet. Utskottet anser att Sverige skulle kunna fungera som förebild för länder som inte har kommit lika långt i trafiksäkerhetsarbetet.</p><p>Utskottet föreslår att riksdagen avslutar ärendet. Därefter skickas utlåtandet till Regeringskansliet och till EU-kommissionen för kännedom.</p>",400721
1200581,tilldelat,Tilldelat,Socialutskottet,1200578
1764315,motkat,Motionskategori,Fristående motion,1764314
214956,tilldelat,Tilldelat,Skatteutskottet,214953
1583534,tilldelat,Tilldelat,Försvarsutskottet,1583531
1309440,motkat,Motionskategori,Fristående motion,1309439
1002703,statustext,statustext,Ärendet är avslutat,1002701
960649,motkat,Motionskategori,Fristående motion,960648
1308996,statustext,statustext,Ärendet är avslutat,1308994
2229133,tilldelat,Tilldelat,Försvarsutskottet,2229130
3318992,motkat,Motionskategori,Fristående motion,3318991
1923763,statustext,statustext,Ärendet är avslutat,1923761
1936507,statustext,statustext,Ärendet är avslutat,1936505
1807008,tilldelat,Tilldelat,Socialförsäkringsutskottet,1807005
1945225,statustext,statustext,Skrivelsen bereds i utskott,1945223
199109,motgrund,Motionsgrund,Proposition 2001/02:142,199108
1595859,notisrubrik,Beslut,"Anslag till hovet, riksdag, regering och presstöd (KU1)",1595856
1230449,motkat,Motionskategori,Fristående motion,1230448
2030726,motkat,Motionskategori,Fristående motion,2030725
1775137,motkat,Motionskategori,Fristående motion,1775136
1094313,statustext,statustext,Ärendet är avslutat,1094311
1019550,motkat,Motionskategori,Fristående motion,1019549
1272689,motkat,Motionskategori,Fristående motion,1272688
1381919,statustext,statustext,Ärendet är avslutat,1381917
802239,statustext,statustext,Ärendet är avslutat,802237
193472,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,193470
2196928,statustext,statustext,Ärendet är avslutat,2196926
1523681,statustext,statustext,Ärendet är avslutat,1523679
1856463,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1856460
1807007,statustext,statustext,Ärendet är avslutat,1807005
2160238,motkat,Motionskategori,Fristående motion,2160237
2221484,statustext,statustext,Ärendet är avslutat,2221482
396701,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,396698
614512,motkat,Motionskategori,Fristående motion,614511
