hjid,code,detail_name,text,document_detail_list_documen_0
1125784,utsknotis,Utskottets förslag till beslut,"<p>När Internationella valutafonden (IMF) lånar ut pengar till länder i kris finansieras detta genom medlemsländernas insatskapital. Dessutom kan IMF få extra finansiering av medlemmarna genom de nya lånearrangemangen (NAB). För att den här krediten ska få användas krävs ett särskilt beslut. IMF vill att den extra krediten tiodubblas från 50 till 500 miljarder amerikanska dollar, att avtalet förbättras och antalet deltagarländer öka. För Sveriges del betyder det att den extra kredit Riksbanken kan ge IMF ökar från cirka 9,3 miljarder kronor till cirka 48,8 miljarder kronor. </p><p>Riksbanken anser att IMF bör ha tillräckliga resurser för att kunna hjälpa sina medlemsländer vid kriser och stöder därför förslaget. Finansutskottet föreslår att riksdagen säger ja till förslaget.</p><p></p>",1125778
3238397,tilldelat,Tilldelat,Socialförsäkringsutskottet,3238394
2216253,statustext,statustext,Ärendet är avslutat,2216251
756349,statustext,statustext,Ärendet är avslutat,756347
584105,tilldelat,Tilldelat,Socialförsäkringsutskottet,584102
1322019,statustext,statustext,Ärendet är avslutat,1322017
1393357,notisrubrik,Beslut,Redovisning av skatteutgifter 2011 (SkU33),1393354
273754,motkat,Motionskategori,Fristående motion,273753
750623,tilldelat,Tilldelat,Skatteutskottet,750620
132569,utsknotis,Utskottets förslag till beslut,"<p>Konstitutionsutskottet föreslår att riksdagen godkänner Riksdagens revisorers förslag om att regeringen bör se över myndigheten Regeringskansliet. Den 1 januari 1997 omorganiserades Regeringskansliet till en myndighet och regeringen uppmanas nu att snarast påbörja en utvärdering av resultaten av sammanslagningen till en myndighet, se över frågor kring förvaltningsavdelningens roll och ledningsfunktionerna i departementen samt lämna resultatredovisning för Regeringskansliet. Till grund för revisorernas förslag ligger en granskning som revisorerna på eget initiativ gjort av myndigheten Regeringskansliet.</p>",132564
1129401,tilldelat,Tilldelat,Socialförsäkringsutskottet,1129398
1187924,statustext,statustext,Ärendet är avslutat,1187922
1445336,statustext,statustext,Ärendet är avslutat,1445334
2121366,motkat,Motionskategori,Fristående motion,2121365
1188601,motkat,Motionskategori,Fristående motion,1188600
2111880,tilldelat,Tilldelat,Justitieutskottet,2111877
1084746,statustext,statustext,Ärendet är avslutat,1084744
1149882,statustext,statustext,Ärendet är avslutat,1149880
1505624,statustext,statustext,Ärendet är avslutat,1505622
2181851,statustext,statustext,Ärendet är avslutat,2181849
289669,motkat,Motionskategori,Fristående motion,289668
1036264,statustext,statustext,Ärendet är avslutat,1036262
3350682,tilldelat,Tilldelat,Socialutskottet,3350679
1861982,tilldelat,Tilldelat,Trafikutskottet,1861978
194745,utsknotis,Utskottets förslag till beslut,"<p>Riksrevisionen ska lämna sina granskningsrapporter om Riksdagsförvaltningen och riksdagens övriga myndigheter i form av redogörelser till riksdagen. Redogörelserna blir då formella riksdagsärenden med motionsrätt redan när de kommer in till riksdagen. I dag gäller samma ordning som för granskningsrapporter om de myndigheter som ligger under regeringen. Riksdagen lämnar då över granskningsrapporten till regeringen som återkommer med en skrivelse som sedan blir ett riksdagsärende. Konstitutionsutskottet föreslår att riksdagen säger ja till denna del av Riksdagsstyrelsens förslag, med ändringen att lagändringen ska börja gälla den 1 januari 2013.</p>
<p>Riksdagsstyrelsen föreslår att uppgifter som är sekretessbelagda hos Riksrevisionen ska omfattas av sekretess om de begärs in till riksdagen. Utskottet föreslår att riksdagen säger nej till denna del av förslaget. Skälet är att utskottet har svårt att se behovet av en sådan bestämmelse. Utskottet framhåller också att allmänhetens intresse av insyn är större i riksdagen än hos en myndighet.</p>",194739
1169935,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1169929
139691,statustext,statustext,Ärendet är avslutat,139689
1908846,motkat,Motionskategori,Fristående motion,1908845
3311726,motkat,Motionskategori,Fristående motion,3311725
294004,statustext,statustext,Motionen bereds i utskott,294002
1699335,debattdatumtid,Datum och tid för debatten,2019-11-20 00:00:00,1699332
287223,tilldelat,Tilldelat,Arbetsmarknadsutskottet,287220
1327005,statustext,statustext,Ärendet är avslutat,1327003
667363,tilldelat,Tilldelat,Trafikutskottet,667360
1282957,statustext,statustext,Ärendet är avslutat,1282955
753504,statustext,statustext,Ärendet är avslutat,753502
1934504,motkat,Motionskategori,Fristående motion,1934503
1736217,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1736214
667664,statustext,statustext,Ärendet är avslutat,667662
876241,motkat,Motionskategori,Fristående motion,876240
3123526,tilldelat,Tilldelat,Kulturutskottet,3123523
1428945,utsknotis,Utskottets förslag till beslut,<p>Finansutskottet föreslår att riksdagen lägger till handlingarna Riksdagens revisorers årsredovisning för 2000.</p>,1428939
667014,statustext,statustext,Ärendet är avslutat,667012
1306297,statustext,statustext,Ärendet är avslutat,1306295
3108343,statustext,statustext,Ärendet är avslutat,3108341
1125560,debattdatumtid,Datum och tid för debatten,2022-02-23 00:00:00,1125556
791412,tilldelat,Tilldelat,Trafikutskottet,791409
1285649,statustext,statustext,Ärendet är avslutat,1285647
1399182,motkat,Motionskategori,Fristående motion,1399181
2122328,statustext,statustext,Ärendet är avslutat,2122326
1369747,motkat,Motionskategori,Fristående motion,1369746
1560308,tilldelat,Tilldelat,Trafikutskottet,1560305
755749,tilldelat,Tilldelat,"",755745
495194,statustext,statustext,Ärendet är avslutat,495192
1447691,statustext,statustext,Ärendet är avslutat,1447689
1723159,statustext,statustext,Ärendet är avslutat,1723157
57767,motkat,Motionskategori,Fristående motion,57766
1272671,motkat,Motionskategori,Fristående motion,1272670
985279,tilldelat,Tilldelat,Trafikutskottet,985274
591362,tilldelat,Tilldelat,Skatteutskottet,591359
546673,utsknotisrubrik,Utskottets förslag,Även skador på den biologiska mångfalden ska rättas till (MJU17),546666
822825,statustext,statustext,Ärendet är avslutat,822823
1626652,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1626649
1395804,motkat,Motionskategori,Fristående motion,1395803
1793939,debattdatumtid,Datum och tid för debatten,2022-02-24 00:00:00,1793935
1468326,statustext,statustext,Ärendet är avslutat,1468324
1438357,tilldelat,Tilldelat,Skatteutskottet,1438354
1626023,debattdatumtid,Datum och tid för debatten,2022-02-23 00:00:00,1626019
383813,motkat,Motionskategori,Fristående motion,383812
1278090,statustext,statustext,Ärendet är avslutat,1278088
2003981,statustext,statustext,Ärendet är avslutat,2003978
1066223,motkat,Motionskategori,Fristående motion,1066222
375134,statustext,statustext,Ärendet är avslutat,375132
2217927,notisrubrik,Beslut,En effektivare upphandlingstillsyn (FiU12),2217921
1213803,motkat,Motionskategori,Fristående motion,1213802
764863,tilldelat,Tilldelat,Näringsutskottet,764860
786745,motkat,Motionskategori,Fristående motion,786744
1928309,utsknotisrubrik,Utskottets förslag,Nej till motioner om sjöfartsfrågor (TU7),1928300
1525229,motkat,Motionskategori,Följdmotion,1525227
561090,motkat,Motionskategori,Fristående motion,561089
446683,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till utskottsinitiativet. Avslag på motionerna.,446681
3321701,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,3321698
601773,notisrubrik,Beslut,Nej till motioner om övergripande miljöfrågor (MJU12),601768
317767,tilldelat,Tilldelat,Socialutskottet,317764
1953850,inlamnatav,Inlämnat av,Jordbruksdepartementet,1953849
90899,tilldelat,Tilldelat,Utrikesutskottet,90896
1553005,motkat,Motionskategori,Fristående motion,1553004
89004,statustext,statustext,Ärendet är avslutat,89002
2246733,tilldelat,Tilldelat,Trafikutskottet,2246730
1271905,statustext,statustext,Ärendet är avslutat,1271902
1255804,statustext,statustext,Ärendet är avslutat,1255802
1796477,tilldelat,Tilldelat,Socialförsäkringsutskottet,1796474
983648,motkat,Motionskategori,Fristående motion,983647
965103,statustext,statustext,Ärendet är avslutat,965101
151975,tilldelat,Tilldelat,Arbetsmarknadsutskottet,151972
1657066,tilldelat,Tilldelat,Näringsutskottet,1657060
1661290,motkat,Motionskategori,Fristående motion,1661289
396649,tilldelat,Tilldelat,Trafikutskottet,396646
3133931,tilldelat,Tilldelat,Justitieutskottet,3133925
1326718,motkat,Motionskategori,Fristående motion,1326717
1327004,motkat,Motionskategori,Fristående motion,1327003
186730,notis,Beslut i korthet,Riksdagen lade Riksdagens revisorers årsredovisning för 2002 till handlingarna.,186728
1584677,tilldelat,Tilldelat,Justitieutskottet,1584674
1501602,tilldelat,Tilldelat,Näringsutskottet,1501599
1158446,motkat,Motionskategori,Fristående motion,1158445
1708707,statustext,statustext,Ärendet är avslutat,1708704
2074611,statustext,statustext,Ärendet är avslutat,2074609
1609375,statustext,statustext,Ärendet är avslutat,1609373
637601,utsknotisrubrik,Utskottets förslag,Timmätning av elförbrukning utan extra kostnad (NU10),637592
1165552,utsknotisrubrik,Utskottets förslag,Nej till motioner om inkomstskatt (SkU16),1165545
239762,motkat,Motionskategori,Fristående motion,239761
1959035,motkat,Motionskategori,Fristående motion,1959034
899387,statustext,statustext,Ärendet är avslutat,899385
576495,motkat,Motionskategori,Fristående motion,576494
1089544,motkat,Motionskategori,Följdmotion,1089542
2050206,statustext,statustext,Ärendet är avslutat,2050204
566247,tilldelat,Tilldelat,Näringsutskottet,566243
377822,motkat,Motionskategori,Fristående motion,377821
611898,motkat,Motionskategori,Fristående motion,611897
1226981,statustext,statustext,Motionen bereds i utskott,1226979
1206283,statustext,statustext,Ärendet är avslutat,1206281
1926055,motkat,Motionskategori,Fristående motion,1926054
198399,tilldelat,Tilldelat,Justitieutskottet,198395
3304856,statustext,statustext,Ärendet är avslutat,3304854
1785422,tilldelat,Tilldelat,Civilutskottet,1785419
807529,notis,Beslut i korthet,"Riksdagen har beslutat om nya regler för koncernavdrag. Reglerna är en anpassning till EU-rätten. Beslutet innebär att ett svenskt moderbolag kan få göra avdrag för en förlust hos ett helägt utländskt dotterbolag inom EES-området. Ett villkor är att dotterbolaget har likviderats, upplösts, med en slutlig förlust som följd. Reglerna ska börja att gälla den 1 juli 2010. För att de ska kunna tillämpas måste likvidationen av dotterbolaget ha avslutats efter den 30 juni 2010. ",807527
932991,motkat,Motionskategori,Fristående motion,932990
2117391,tilldelat,Tilldelat,Försvarsutskottet,2117388
286479,tilldelat,Tilldelat,Skatteutskottet,286476
356856,tilldelat,Tilldelat,Skatteutskottet,356848
1730406,statustext,statustext,Ärendet är avslutat,1730404
56241,notis,Beslut i korthet,"Delgivningslagen ersätts med en ny, mer lättillgänglig lag. Det blir också möjligt för privata företag att utföra delgivningsuppdrag. Delgivning är ett samlingsnamn för de olika metoder som myndigheter kan använda för att skicka eller lämna handlingar till parter och andra personer som berörs av ett ärende. Den nya lagen innehåller bland annat följande ändringar: Privata delgivningsföretag kan få samma befogenheter som den offentliga delgivningsverksamheten har idag. Företagen ansöker om auktorisering hos vissa länsstyrelser. Det blir lättare att delge beslut genom elektronisk kommunikation. De parter som är berörda av ett pågående mål eller ärende får själva större ansvar för att bevaka handlingar som domstolar och andra myndigheter skickar ut. Anställda vid bland annat polisen, åklagarmyndigheten, domstolar, Kronofogdemyndigheten och Skatteverket får rätt att utföra stämningsmannadelgivning. En stämningsman är en person som kontaktar dem som berörs av ett ärende och överlämnar handlingarna till dem. Den nya lagen gäller från den 1 april 2011. ",56239
864256,motkat,Motionskategori,Följdmotion,864254
3284760,statustext,statustext,Ärendet är avslutat,3284758
303747,motkat,Motionskategori,Fristående motion,303746
3257764,statustext,statustext,Ärendet är avslutat,3257761
2044307,motkat,Motionskategori,Fristående motion,2044306
1923556,tilldelat,Tilldelat,Socialförsäkringsutskottet,1923553
251174,tilldelat,Tilldelat,Trafikutskottet,251171
1528137,motkat,Motionskategori,Fristående motion,1528136
176528,statustext,statustext,Skrivelsen bereds i utskott,176526
2114347,motkat,Motionskategori,Fristående motion,2114346
1103827,statustext,statustext,Ärendet är avslutat,1103825
797908,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,797907
686130,motkat,Motionskategori,Fristående motion,686129
437085,statustext,statustext,Ärendet är avslutat,437083
93589,tilldelat,Tilldelat,Näringsutskottet,93586
793954,tilldelat,Tilldelat,Civilutskottet,793951
1079373,motkat,Motionskategori,Fristående motion,1079372
514863,motkat,Motionskategori,Fristående motion,514862
930329,motkat,Motionskategori,Fristående motion,930328
816051,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,816043
981607,notisrubrik,Beslut,Ett förbud för företag att bevilja lån ska gälla direkt (CU18),981602
1914717,motkat,Motionskategori,Fristående motion,1914716
335286,statustext,statustext,Ärendet är avslutat,335284
3255199,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,3255193
1580106,statustext,statustext,Ärendet är avslutat,1580103
1394731,debattdatumtid,Datum och tid för debatten,2021-05-26 00:00:00,1394728
983061,motkat,Motionskategori,Fristående motion,983060
1900992,statustext,statustext,Ärendet är avslutat,1900990
2059850,notis,Beslut i korthet,"Riksdagen sade nej till motioner från allmänna motionstiden 2004 om begravningsverksamheten, lagen om trossamfund, religionsombudsman och åtgärder mot islamofobi. ",2059848
2054336,motkat,Motionskategori,Fristående motion,2054335
226061,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,226057
2162964,beslutssammanfattningusk,Utskottets förslag till beslut,"Riksdagen godkänner avtalet om politisk dialog och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Kuba, å andra sidan.",2162962
1879086,statustext,statustext,Ärendet är avslutat,1879084
479196,tilldelat,Tilldelat,Näringsutskottet,479193
