person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
0427695165918,Kew,Nordqvist,MP,Tidigare riksdagsledamot,1950,2010-10-04,2014-09-29,2010,2014,1456,4.0,60,64,2,1829,3,f,458.8,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0937521536309,Henrik,Westman,M,Avliden  2019-08-15,1940,1998-10-05,2006-10-02,1998,2006,2919,8.0,58,66,2,1931,8,f,241.6,1.00,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0938901612810,Fredrik,Reinfeldt,M,Tidigare riksdagsledamot,1965,1991-09-30,2015-01-10,1991,2015,8503,23.3,26,50,3,1956,32,f,84.0,1.37,42.9,VETERAN_20_PLUS,LOW_ACTIVITY,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0700424025906,Mats,Odell,KD,Tidigare riksdagsledamot,1947,1988-02-01,2026-10-13,1988,2026,14134,38.7,41,79,4,3644,43,f,94.2,1.11,40.0,VETERAN_20_PLUS,LOW_ACTIVITY,SPORADIC,RETIRED_SENIOR,NOT_ACTIVE
0515213566019,Lars,Isacsson,S,Tjänstgörande riksdagsledamot,1970,2022-09-26,2026-10-13,2022,2026,1478,4.0,52,56,2,1678,4,t,414.7,0.99,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0126791491904,Alexander,Chrisopoulos,V,Tidigare riksdagsledamot,1939,1979-10-01,1991-09-30,1979,1991,4382,12.0,40,52,0,0,6,f,0.0,0.50,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0530395429228,Maria,Forsberg,V,Partisekreterare,1974,2025-01-01,2026-06-06,2025,2026,521,1.4,51,52,0,0,1,f,0.0,0.70,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0913965980315,Christina,Axelsson,S,Tidigare riksdagsledamot,1949,1995-01-10,2010-10-04,1995,2010,5746,15.7,46,61,3,3268,24,f,207.7,1.53,75.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0973566938927,Elisabet,Lann,KD,Sjukvårdsminister,1977,2025-09-09,2026-09-28,2025,2026,384,1.1,48,49,0,0,1,f,0.0,0.95,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0773185460005,Lars,Norberg,MP,Tidigare riksdagsledamot,1924,1988-10-04,1991-09-30,1988,1991,1091,3.0,64,67,0,0,5,f,0.0,1.67,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0495218011521,Johanna,Jönsson,C,Tidigare riksdagsledamot,1982,2014-09-29,2021-09-02,2014,2021,2530,6.9,32,39,2,3231,25,f,466.5,3.61,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0648161048508,Margareta,Nachmanson,M,Tidigare riksdagsledamot,1940,2001-01-31,2002-09-30,2001,2002,607,1.7,61,62,0,0,5,f,0.0,3.01,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0781623040415,Camilla,Waltersson Grönvall,M,Socialtjänstminister,1969,2010-10-04,2026-09-28,2010,2026,5838,16.0,41,57,4,5771,35,f,361.1,2.19,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0836813859011,Martin,Andreasson,L,Tidigare riksdagsledamot,1970,2002-09-30,2015-02-18,2002,2015,4524,12.4,32,45,3,2217,9,f,179.0,0.73,75.0,ESTABLISHED_10_15,MODERATE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0153453019693,Maj-Lis,Landberg,S,Tidigare riksdagsledamot,1922,1976-10-04,1989-06-30,1976,1989,4652,12.7,54,67,0,0,5,f,0.0,0.39,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0204145974808,Jerzy,Einhorn,KD,Avliden  2000-04-28,1925,1991-09-30,1994-10-03,1991,1994,1099,3.0,66,69,0,0,2,f,0.0,0.66,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0653132951201,Ulf,Björklund,KD,Tidigare riksdagsledamot,1943,1991-09-30,2002-10-08,1991,2002,4026,11.0,48,59,0,0,11,f,0.0,1.00,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0635943298419,Dan,Hovskär,KD,Tjänstgörande statsrådsersättare,1970,2022-10-18,2026-09-28,2022,2026,1441,3.9,52,56,2,1678,7,t,425.3,1.77,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0225608811605,Olle,Grahn,FP,Tidigare riksdagsledamot,1932,1979-10-01,1988-10-03,1979,1988,3290,9.0,47,56,0,0,3,f,0.0,0.33,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0465588741605,Leif,Olsson,FP,Tidigare riksdagsledamot,1932,1985-09-30,1991-09-30,1985,1991,2191,6.0,53,59,0,0,5,f,0.0,0.83,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0183544538819,Patrik,Jönsson,SD,Tjänstgörande riksdagsledamot,1972,2014-09-29,2026-09-28,2014,2026,4382,12.0,42,54,4,3849,27,t,320.8,2.25,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
086684470825,Tobias,Andersson,SD,Tjänstgörande riksdagsledamot,1996,2018-09-24,2026-09-28,2018,2026,2926,8.0,22,30,3,3824,25,t,477.3,3.12,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EARLY_CAREER_ACTIVE,LOW_RISK
0627956939404,Kerstin,Göthberg,C,Tidigare riksdagsledamot,1927,1976-10-04,1988-10-03,1976,1988,4382,12.0,49,61,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0887345842319,Gunilla,Tjernberg,KD,Tidigare riksdagsledamot,1950,1998-10-05,2010-10-04,1998,2010,4382,12.0,48,60,3,3268,13,f,272.4,1.08,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0239948123229,Erik,Almqvist,SD,Tidigare riksdagsledamot,1982,2010-10-04,2013-02-21,2010,2013,871,2.4,28,31,1,1003,7,f,420.6,2.94,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0191189790215,Peter,Ollén,M,Tjänstgörande riksdagsledamot,1959,2022-09-26,2026-09-28,2022,2026,1463,4.0,63,67,2,1678,5,t,418.9,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0882989698904,Ingrid,Hemmingsson,M,Tidigare riksdagsledamot,1934,1982-10-04,1994-10-03,1982,1994,4382,12.0,48,60,0,0,8,f,0.0,0.67,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0972721265901,Karl-Erik,Persson,V,Tidigare riksdagsledamot,1941,1985-09-30,1998-10-05,1985,1998,4753,13.0,44,57,0,0,14,f,0.0,1.08,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0200490530919,Marco,Venegas,MP,Tidigare riksdagsledamot,1962,2014-09-29,2018-09-24,2014,2018,1456,4.0,52,56,2,1796,3,f,450.5,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0201502585302,Anne,Wibble,FP,Tidigare riksdagsledamot,1943,1985-09-30,1997-12-01,1985,1997,4445,12.2,42,54,0,0,18,f,0.0,1.48,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0484493492213,Sofia,Steiner,S,Tidigare ersättare,1971,1995-10-03,1996-08-31,1995,1996,333,0.9,24,25,0,0,5,f,0.0,5.48,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
07776758016,Ewa,Larsson,MP,Tidigare riksdagsledamot,1952,1994-10-03,2003-06-30,1994,2003,3192,8.7,42,51,1,348,14,f,39.8,1.60,33.3,MID_CAREER_5_10,MINIMAL,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0943925396910,Hugo,Andersson,C,Tidigare riksdagsledamot,1950,1989-05-10,1991-09-30,1989,1991,873,2.4,39,41,0,0,3,f,0.0,1.26,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
089246126523,Elin,Lundgren,S,Tidigare riksdagsledamot,1978,2010-10-04,2022-09-26,2010,2022,4375,12.0,32,44,4,5771,24,f,481.8,2.00,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0803790353229,Azra,Muranovic,S,Tjänstgörande riksdagsledamot,1987,2022-09-26,2026-09-28,2022,2026,1463,4.0,35,39,2,1309,5,t,326.8,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0263862488414,Sven Otto,Littorin,M,Tidigare arbetsmarknadsminister,1966,2006-10-06,2010-07-06,2006,2010,1369,3.7,40,44,0,0,2,f,0.0,0.53,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0576122429317,Martin,Melin,L,Tjänstgörande riksdagsledamot,1967,2022-10-31,2026-09-28,2022,2026,1428,3.9,55,59,2,1530,20,t,391.3,5.12,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
039655712615,Margareta,Pålsson,M,Tidigare riksdagsledamot,1949,2002-09-30,2012-08-31,2002,2012,3623,9.9,53,63,3,4135,17,f,416.9,1.71,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0548843588006,Ingemar,Vänerlöv,KD,Tidigare riksdagsledamot,1944,1998-10-05,2010-10-04,1998,2010,4382,12.0,54,66,3,3268,10,f,272.4,0.83,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0299768872013,Per-Samuel,Nisser,M,Tidigare riksdagsledamot,1958,1998-10-05,2002-09-30,1998,2002,1456,4.0,40,44,0,0,8,f,0.0,2.01,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0468904415516,Cecilia,Dahl,S,Tidigare ersättare,1971,2002-10-17,2006-03-15,2002,2002,1245,3.4,31,35,2,97,3,f,28.5,0.88,200.0,JUNIOR_2_5,MINIMAL,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0711876203701,Hans,Hjortzberg-Nordlund,M,Tidigare riksdagsledamot,1928,1993-10-06,2002-12-18,1993,2002,3360,9.2,65,74,0,0,11,f,0.0,1.20,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0931369291903,Fanny,Rizell,KD,Tidigare riksdagsledamot,1936,1991-09-30,2002-12-18,1991,2002,4097,11.2,55,66,0,0,14,f,0.0,1.25,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0875394246527,Gabriel,Kroon,SD,Avgången riksdagsledamot,1996,2022-09-26,2022-10-12,2022,2022,16,0.0,26,26,0,0,3,f,0.0,68.48,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0150118366721,Linda,W Snecker,V,Avgången riksdagsledamot,1983,2014-09-29,2024-09-08,2014,2024,3632,9.9,31,41,3,4469,31,f,449.4,3.12,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0370147780007,Rune,Johansson,S,Tidigare riksdagsledamot,1930,1976-10-04,1991-09-30,1976,1991,5474,15.0,46,61,0,0,5,f,0.0,0.33,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0245874897406,Marianne,Beyer,FP,Tidigare ersättare,1947,2000-11-09,2002-09-29,2000,2002,689,1.9,53,55,0,0,3,f,0.0,1.59,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0188510214005,Kent,Lundgren,MP,Tidigare riksdagsledamot,1937,1988-10-04,1991-09-30,1988,1991,1091,3.0,51,54,0,0,3,f,0.0,1.00,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0249314098519,Boel,Lindén,V,Tidigare riksdagsledamot,1972,2002-02-01,2002-09-30,2002,2002,241,0.7,30,30,0,0,1,f,0.0,1.52,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0627722735100,Lennart,Kollmats,FP,Avliden  2025-01-01,1943,1998-10-05,2006-10-02,1998,2006,2919,8.0,55,63,2,1931,10,f,241.6,1.25,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0454447556218,Ismail,Kamil,L,Tidigare riksdagsledamot,1955,2010-10-04,2014-09-29,2010,2014,1456,4.0,55,59,2,1829,7,f,458.8,1.76,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0906916983202,Sven Eric,Lorentzon,M,Tidigare riksdagsledamot,1929,1976-10-04,1991-09-30,1976,1991,5474,15.0,47,62,0,0,5,f,0.0,0.33,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0357425398006,Ingrid,Sundberg,M,Avliden  2021-12-19,1925,1976-10-04,1991-09-30,1976,1991,5474,15.0,51,66,0,0,5,f,0.0,0.33,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0327372175911,Fredrik,Ahlstedt,M,Tjänstgörande riksdagsledamot,1968,2022-10-18,2026-09-28,2022,2026,1441,3.9,54,58,2,1678,9,t,425.3,2.28,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0130789484021,Mattias,Bäckström Johansson,SD,Tjänstgörande riksdagsledamot,1985,2014-09-29,2026-10-13,2014,2026,4397,12.0,29,41,4,5620,33,t,466.8,2.74,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0370463969500,Karin,Nilsson,V,Tidigare ersättare,1945,1989-01-27,1989-02-28,1989,1989,32,0.1,44,44,0,0,3,f,0.0,34.24,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0936723349517,Christer,Engelhardt,S,Tidigare riksdagsledamot,1969,2002-09-30,2015-03-25,2002,2015,4559,12.5,33,46,4,4979,16,f,398.9,1.28,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0516528386117,Patrik,Björck,S,Tjänstgörande riksdagsledamot,1957,2006-10-02,2026-09-28,2006,2026,7301,20.0,49,69,6,8786,39,t,439.5,1.95,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,HIGH_RETIREMENT_RISK
0314880166319,Agneta,Karlsson,S,Tidigare ersättare,1962,2013-11-04,2018-09-24,2013,2018,1785,4.9,51,56,1,108,5,f,22.1,1.02,50.0,JUNIOR_2_5,MINIMAL,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0147222148907,Claes,Rensfeldt,S,Tidigare riksdagsledamot,1942,1987-10-06,1988-10-03,1987,1988,363,1.0,45,46,0,0,1,f,0.0,1.01,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
041424287315,Jonas,Ringqvist,V,Tidigare riksdagsledamot,1971,1998-10-05,2002-09-30,1998,2002,1456,4.0,27,31,0,0,5,f,0.0,1.25,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0594584559201,Johnny,Ahlqvist,S,Tidigare riksdagsledamot,1948,1985-09-30,2000-07-31,1985,2000,5418,14.8,37,52,0,0,21,f,0.0,1.42,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0616131020021,Fredrik,Brange,L,Partisekreterare,1990,2025-06-25,2026-06-06,2025,2026,346,0.9,35,36,0,0,1,f,0.0,1.06,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0262124593702,Kurt,Kvarnström,S,Tidigare riksdagsledamot,1948,2001-10-25,2014-09-29,2001,2014,4722,12.9,53,66,4,5097,18,f,394.3,1.39,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0548089226618,Mats,Einarsson,V,Tidigare riksdagsledamot,1960,1998-10-05,2008-02-15,1998,2008,3420,9.4,38,48,2,2027,18,f,216.5,1.92,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0864542495614,Sten,Tolgfors,M,Tidigare riksdagsledamot,1966,1994-10-03,2013-01-31,1994,2013,6695,18.3,28,47,3,2275,33,f,124.1,1.80,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0906365922712,Anne-Marie,Pålsson,M,Tidigare riksdagsledamot,1951,2002-09-30,2010-10-19,2002,2010,2941,8.1,51,59,3,3268,18,f,405.9,2.24,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0742703244417,Ilan,De Basso,S,Avgången riksdagsledamot,1969,2021-12-13,2024-07-16,2021,2024,946,2.6,52,55,0,0,2,f,0.0,0.77,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
092274509611,Aron,Etzler,V,"",1973,2012-02-04,2024-12-31,2012,2024,4714,12.9,39,51,0,0,1,f,0.0,0.08,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0845133742919,Lili,André,KD,Tjänstgörande riksdagsledamot,1970,2022-09-26,2026-09-28,2022,2026,1463,4.0,52,56,2,1678,10,t,418.9,2.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0320950917801,Inger,Nordlander,S,Tidigare riksdagsledamot,1938,2002-09-30,2006-10-02,2002,2006,1463,4.0,64,68,2,1931,7,f,482.1,1.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0328926898814,Marita,Ulvskog,S,Tidigare riksdagsledamot,1951,1998-10-05,2019-07-02,1998,2019,7575,20.7,47,68,2,1945,7,f,93.8,0.34,33.3,VETERAN_20_PLUS,LOW_ACTIVITY,SPORADIC,RETIRED_SENIOR,NOT_ACTIVE
0653617472000,Göran,Åstrand,M,Avliden  2023-03-12,1931,1988-04-05,1994-10-03,1988,1994,2372,6.5,57,63,0,0,10,f,0.0,1.54,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0899112324519,Elisabeth,Svantesson,M,Finansminister,1967,2006-10-02,2026-09-28,2006,2026,7301,20.0,39,59,5,6620,57,f,331.2,2.85,83.3,VETERAN_20_PLUS,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0261479148307,Thor,Mattisson,M,Tidigare ersättare,1935,1988-11-07,1989-01-07,1988,1989,61,0.2,53,54,0,0,2,f,0.0,11.98,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0455086201022,Johnny,Skalin,SD,Tidigare riksdagsledamot,1978,2010-10-04,2022-09-26,2010,2022,4375,12.0,32,44,4,5771,43,f,481.8,3.59,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0689652394598,Eric,Enlund,"",Tidigare riksdagsledamot,1918,1979-10-01,1982-10-04,1979,1982,1099,3.0,61,64,0,0,3,f,0.0,1.00,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0157844699102,Mona,Nyberg,S,Tidigare riksdagsledamot,1948,1998-01-20,1998-05-31,1998,1998,131,0.4,50,50,0,0,2,f,0.0,5.58,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0404669609001,Ivar,Virgin,M,Avliden  2019-08-03,1936,1982-10-04,1995-10-10,1982,1995,4754,13.0,46,59,0,0,21,f,0.0,1.61,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0410231576416,Lars,Johnsson,M,Tjänstgörande riksdagsledamot,1964,2022-10-18,2026-10-31,2022,2026,1474,4.0,58,62,2,1678,9,t,415.8,2.23,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0597915398712,Mona,Jönsson,MP,Tidigare riksdagsledamot,1951,2002-09-30,2006-10-02,2002,2006,1463,4.0,51,55,2,1931,4,f,482.1,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0785143384002,Rolf,Gunnarsson,M,Tidigare riksdagsledamot,1946,1994-10-03,2010-10-04,1994,2010,5845,16.0,48,64,3,3268,32,f,204.2,2.00,60.0,LONG_SERVICE_15_20,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0999542677318,Anne-Marie,Wallouch,V,Tidigare ersättare,1967,2007-01-31,2007-04-30,2007,2007,89,0.2,40,40,1,147,4,f,603.3,16.42,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0763857902700,Lars,Härneman,FP,Status saknas,1931,1990-11-27,1990-12-26,1990,1990,29,0.1,59,59,0,0,2,f,0.0,25.19,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0432629750500,Rune,Evensson,S,Avliden  2017-04-24,1935,1982-10-04,1998-10-05,1982,1998,5845,16.0,47,63,0,0,13,f,0.0,0.81,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0599661454115,Lena,Bäckelin,S,Tillgänglig ersättare,1964,2022-09-26,2025-11-28,2022,2025,1159,3.2,58,61,1,404,10,f,127.3,3.15,100.0,JUNIOR_2_5,MODERATE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0266517781926,Christina,Örnebjär,L,Tidigare riksdagsledamot,1979,2015-04-20,2018-09-24,2015,2018,1253,3.4,36,39,2,1611,9,f,469.6,2.62,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0641953830512,Magnus,Persson,SD,Tjänstgörande riksdagsledamot,1970,2014-09-29,2026-09-28,2014,2026,4382,12.0,44,56,4,5620,24,t,468.4,2.00,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0218878014918,Stefan,Löfven,S,Tidigare riksdagsledamot,1957,2012-01-27,2021-11-30,2012,2021,3595,9.8,55,64,0,0,7,f,0.0,0.71,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0241675049710,Otto,von Arnold,KD,Tidigare riksdagsledamot,1950,2007-01-01,2013-02-21,2007,2013,2243,6.1,57,63,2,2061,8,f,335.6,1.30,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0625199891029,Johanna,Öfverbeck,MP,Tidigare ersättare,1984,2020-05-04,2020-12-31,2020,2020,241,0.7,36,36,1,201,2,f,304.6,3.03,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0348383585915,Marielle,Lahti,MP,Tillgänglig ersättare,1969,2022-11-01,2023-06-25,2022,2023,236,0.6,53,54,1,379,5,f,586.6,7.74,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
08289753603,Carl Olov,Persson,KD,Tidigare riksdagsledamot,1936,1991-09-30,1994-10-03,1991,1994,1099,3.0,55,58,0,0,4,f,0.0,1.33,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0641486384014,Jan,Lindholm,MP,Tidigare riksdagsledamot,1951,1998-01-23,2018-09-24,1998,2018,7549,20.7,47,67,5,5927,32,f,286.8,1.55,83.3,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0773506435611,Anders,Larsson,C,Tidigare ersättare,1953,2003-01-01,2005-11-20,2003,2005,1054,2.9,50,52,1,473,6,f,163.9,2.08,100.0,JUNIOR_2_5,MODERATE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0600928907216,Carina,Hägg,S,Tidigare riksdagsledamot,1957,1995-05-15,2014-09-29,1995,2014,7077,19.4,38,57,4,5097,61,f,263.1,3.15,80.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0560539480407,Erkki,Tammenoksa,S,Avliden  2017-10-12,1935,1983-01-13,1988-11-07,1983,1988,2125,5.8,48,53,0,0,3,f,0.0,0.52,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0916145693524,Camilla,Lindberg,FP,Tidigare riksdagsledamot,1973,2006-10-02,2010-10-04,2006,2010,1463,4.0,33,37,2,1337,7,f,333.8,1.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0199679103214,Cecilia,Stegö Chilò,M,Tidigare kulturminister,1959,2006-10-06,2006-10-16,2006,2006,10,0.0,47,47,0,0,1,f,0.0,36.53,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
