hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1168973,6,M,0410231576416,Lars Johnsson,UNDERTECKNARE,1168967
559163,7,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,559156
1526358,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1526357
1845488,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1845487
1457158,5,S,037561614928,Lawen Redar,UNDERTECKNARE,1457153
3356386,1,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,3356385
1430353,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1430352
817223,6,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,817217
89247,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,89246
1704217,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1704215
922371,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,922369
1450275,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1450274
665825,6,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,665819
584845,3,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,584842
1756527,1,M,0791786201912,Maria Plass,UNDERTECKNARE,1756526
3316098,2,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,3316096
3124200,4,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,3124196
1857607,20,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1857587
2059940,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,2059939
2137969,2,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,2137967
1809852,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1809849
640289,3,C,0132818093422,Rickard Nordin,UNDERTECKNARE,640286
1178685,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1178684
1179487,4,S,0699506181311,Karin Åström,UNDERTECKNARE,1179483
91778,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,91776
1685252,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1685251
1157948,5,KD,0653132951201,Ulf Björklund,UNDERTECKNARE,1157943
2077521,5,M,046703152205,Kent Olsson,UNDERTECKNARE,2077516
1591666,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1591665
624889,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,624888
1410537,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,1410535
1278202,4,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1278198
1336950,1,MP,0872978640827,Helena Leander,UNDERTECKNARE,1336949
1400281,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1400279
88337,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,88336
1674411,1,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1674410
942342,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,942340
1871291,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1871285
1923213,2,S,0473783431010,Morgan Johansson,,1923211
1730410,2,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1730408
3134104,2,MP,0262455192724,Max Andersson,UNDERTECKNARE,3134102
370430,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,370429
1651741,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,1651739
1049221,1,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,1049220
144461,1,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,144460
373557,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,373556
898844,1,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,898843
495140,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,495139
571428,2,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,571426
1594863,18,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1594845
809202,2,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,809200
966374,4,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,966370
2133801,2,KD,0393583311409,Lars Lindén,UNDERTECKNARE,2133799
201019,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,201015
213691,1,M,0319703582208,Björn Hamilton,UNDERTECKNARE,213690
1121799,4,S,0516528386117,Patrik Björck,UNDERTECKNARE,1121795
2081202,4,KD,0375671185701,Sven Brus,UNDERTECKNARE,2081198
1405042,5,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1405037
459914,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,459913
889431,2,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,889429
1724540,3,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1724537
1514907,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,1514906
2015456,1,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,2015455
384549,1,SD,0656591334119,Per Klarberg,UNDERTECKNARE,384548
93800,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,93799
301089,6,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,301083
670344,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,670343
2110416,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,2110413
1429430,16,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1429414
738049,12,M,0545733815610,Patrick Reslow,UNDERTECKNARE,738037
2203958,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,2203957
2147548,2,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,2147546
301109,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,301106
1064766,1,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,1064765
3310210,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,3310209
791579,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,791577
1173046,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,1173045
363299,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,363297
319955,10,M,046703152205,Kent Olsson,UNDERTECKNARE,319945
579031,4,V,07012286624,Daniel Riazat,UNDERTECKNARE,579027
3120621,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,3120620
556260,1,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,556259
2180229,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,2180228
977071,2,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,977069
320765,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,320763
1503897,4,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,1503889
1722934,4,M,0273506284025,Edward Riedl,UNDERTECKNARE,1722928
474854,5,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,474849
159459,6,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,159453
1324742,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1324739
923837,7,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,923830
1816710,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1816707
1237658,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1237656
1659547,2,M,0199809132302,Karin Falkmer,UNDERTECKNARE,1659545
380381,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,380380
1103078,9,S,0468206532916,Inger Segelström,UNDERTECKNARE,1103069
2049609,2,S,0516528386117,Patrik Björck,UNDERTECKNARE,2049607
2105877,4,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,2105873
1841115,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1841111
1877382,6,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1877376
2166079,6,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,2166073
1408409,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1408408
1822413,5,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1822408
306727,2,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,306725
392338,2,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,392336
1697523,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1697519
399912,4,L,0916145693524,Camilla Lindberg,UNDERTECKNARE,399908
338969,3,L,088849148003,Elver Jonsson,UNDERTECKNARE,338966
3309760,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,3309754
1289163,4,KD,0390912778804,Peter Althin,UNDERTECKNARE,1289159
1076548,4,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1076544
280166,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,280165
942829,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,942828
2196603,1,SD,0240670797111,Björn Tidland,UNDERTECKNARE,2196602
2173910,1,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2173909
2244431,7,M,039655712615,Margareta Pålsson,UNDERTECKNARE,2244424
733494,4,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,733490
910980,1,V,028536711718,Ingrid Burman,UNDERTECKNARE,910979
2233712,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,2233709
843426,6,S,0699506181311,Karin Åström,UNDERTECKNARE,843420
1211915,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1211914
661027,2,M,0104804820009,Per Unckel,UNDERTECKNARE,661025
2195675,18,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,2195657
1989612,1,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1989611
98797,4,V,0395416536118,Siv Holma,UNDERTECKNARE,98793
376518,2,S,0853813080501,Majléne Westerlund Panke,UNDERTECKNARE,376516
2094979,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2094978
672577,1,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,672576
1805479,3,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,1805476
1210533,1,S,02910042914,Carina Ödebrink,UNDERTECKNARE,1210532
1243975,4,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1243971
3324198,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,3324197
65736,1,M,0222691314314,Ulf Kristersson,,65735
1314615,45,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1314570
632203,10,M,0838210948212,Henrik Landerholm,UNDERTECKNARE,632193
1532912,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1532910
343103,1,S,037561614928,Lawen Redar,UNDERTECKNARE,343102
707470,9,M,037063714405,Anders Björck,UNDERTECKNARE,707461
446646,2,S,0274462857213,Petter Löberg,UNDERTECKNARE,446644
2073451,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2073449
2052327,17,L,023767922422,Mats Persson,UNDERTECKNARE,2052310
2109963,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,2109962
1697163,6,V,07012286624,Daniel Riazat,UNDERTECKNARE,1697157
2033790,4,SD,0325462829512,Christina Tapper Östberg,UNDERTECKNARE,2033786
674722,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,674717
200169,3,KD,0508589337602,Harald Bergström,UNDERTECKNARE,200166
135506,4,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,135502
1824759,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1824752
154816,7,S,0600928907216,Carina Hägg,UNDERTECKNARE,154809
1868696,1,S,0218878014918,Stefan Löfven,,1868695
2027871,6,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2027865
1063016,4,SD,0452755722723,Björn Söder,UNDERTECKNARE,1063012
952313,6,M,0410231576416,Lars Johnsson,UNDERTECKNARE,952307
859524,1,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,859523
1223667,6,C,0287315215921,Mona Smedman,UNDERTECKNARE,1223661
1176669,3,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1176666
3234876,8,S,0699506181311,Karin Åström,UNDERTECKNARE,3234868
1597573,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,1597572
638223,31,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,638192
282975,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,282974
2187019,5,M,0244345953026,Peter Danielsson,UNDERTECKNARE,2187014
3314221,1,M,0992420223820,Jessica Rosencrantz,UNDERTECKNARE,3314220
2187607,2,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,2187605
572815,3,S,0133767709317,Phia Andersson,UNDERTECKNARE,572812
430754,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,430752
358973,3,KD,0465804601318,Pia Steensland,UNDERTECKNARE,358970
2131013,5,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,2131008
977914,9,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,977905
1842761,3,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1842758
139554,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,139553
508045,3,C,0985426914829,Anna Lasses,UNDERTECKNARE,508042
2142971,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2142969
2119155,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,2119154
151507,5,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,151502
2153860,1,L,0456066032422,Mathias Sundin,UNDERTECKNARE,2153859
1321292,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1321291
1865046,13,MP,0389795960120,Martin Marmgren,UNDERTECKNARE,1865033
692029,4,S,0970427364222,Anna Wallén,UNDERTECKNARE,692025
166022,1,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,166021
738051,14,M,0980681611418,Hans Wallmark,UNDERTECKNARE,738037
165017,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,165015
614258,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,614254
1697202,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,1697201
1931139,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,1931138
367497,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,367495
1882735,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1882734
2165457,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2165455
969866,2,KD,0635943298419,Dan Hovskär,UNDERTECKNARE,969864
1850986,1,MP,064711971110,Maria Gardfjell,UNDERTECKNARE,1850985
1998460,4,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1998456
1382132,1,M,088028607414,Lena Asplund,UNDERTECKNARE,1382131
532201,7,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,532191
1394152,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,1394151
185969,30,S,0291542732518,Marie Nordén,UNDERTECKNARE,185939
3120756,5,S,0577400273410,Ameer Sachet,UNDERTECKNARE,3120751
2224430,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,2224429
229481,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,229479
1959945,1,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1959944
144179,2,S,0792474127508,Karl Gustav Abramsson,UNDERTECKNARE,144177
1775612,1,V,0395416536118,Siv Holma,UNDERTECKNARE,1775611
1341652,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1341650
2058297,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2058296
1457911,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,1457909
1520727,4,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1520723
588851,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,588850
1338619,4,M,0956595590924,Tobias Billström,UNDERTECKNARE,1338615
340306,1,C,0313210809828,Emil Källström,UNDERTECKNARE,340305
2177672,20,L,0446541913415,Allan Widman,UNDERTECKNARE,2177652
1237376,4,SD,0504711999229,Pavel Gamov,UNDERTECKNARE,1237372
1932514,1,V,014386615025,Ali Esbati,UNDERTECKNARE,1932513
688285,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,688284
1570784,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1570783
3263891,5,MP,0584183916016,Ulf Holm,UNDERTECKNARE,3263886
1866969,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1866964
1229555,5,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1229550
1291648,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,1291647
2170740,4,KD,0508589337602,Harald Bergström,UNDERTECKNARE,2170736
1655670,6,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1655664
1831838,3,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1831835
692143,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,692141
2075744,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,2075743
428798,4,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,428794
1342673,7,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,1342663
3262248,1,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,3262247
490044,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,490042
614293,1,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,614292
200947,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,200944
658282,6,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,658276
590633,11,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,590622
656992,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,656990
743417,2,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,743415
2116473,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,2116469
1494706,13,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1494693
761243,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,761238
419293,6,S,0589561178823,Peter Hedberg,UNDERTECKNARE,419287
146918,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,146917
466194,1,C,0494843794418,Martin Ådahl,UNDERTECKNARE,466193
625118,2,C,019623784404,Viviann Gerdin,UNDERTECKNARE,625116
1906556,3,M,0522240580423,Arin Karapet,UNDERTECKNARE,1906553
2033639,2,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,2033637
1170117,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,1170116
1599746,1,KD,0737824098113,Magnus Berntsson,UNDERTECKNARE,1599745
1608444,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1608443
1269257,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1269256
1474881,1,S,0973474532717,Ibrahim Baylan,,1474877
452368,3,L,023767922422,Mats Persson,UNDERTECKNARE,452365
1605455,1,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1605454
1332526,1,M,0361652802700,Lennart Fridén,UNDERTECKNARE,1332525
244837,7,S,0447461551212,Per Svedberg,UNDERTECKNARE,244830
1087827,3,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1087824
1250617,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1250616
578726,2,L,0599003208801,Lennart Fremling,UNDERTECKNARE,578724
1879924,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1879923
282266,5,KD,0237055280513,Roland Utbult,UNDERTECKNARE,282261
186689,1,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,186688
2157630,1,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,2157629
576478,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,576476
1814439,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1814437
2142906,6,S,0559925283228,Teres Lindberg,UNDERTECKNARE,2142900
997427,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,997426
1344438,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1344436
1896230,6,V,0124035957411,Kent Persson,UNDERTECKNARE,1896224
1005370,1,S,0218878014918,Stefan Löfven,,1005369
1788107,2,S,0655028250417,Lena Emilsson,UNDERTECKNARE,1788104
1068093,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,1068091
1515501,8,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,1515493
846057,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,846055
1292373,11,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1292362
1435226,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1435223
1999391,3,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,1999388
441320,3,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,441317
2170853,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2170852
724605,5,V,0124035957411,Kent Persson,UNDERTECKNARE,724600
920858,2,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,920856
1620753,5,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1620748
1179664,9,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1179655
1914747,1,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,1914746
1249007,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1249006
1736710,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1736708
1747057,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,1747055
235766,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,235764
2080286,2,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2080284
2173102,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,2173101
2229193,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,2229192
1572397,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1572393
3345109,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,3345102
541952,5,KD,0820673454606,Inger Davidson,UNDERTECKNARE,541947
1280464,1,M,0977860675311,Gunilla Carlsson i Tyresö,UNDERTECKNARE,1280463
1471067,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1471066
405611,4,SD,0325462829512,Christina Östberg,UNDERTECKNARE,405607
3128935,2,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,3128932
312187,2,S,0140985614421,Peder Björk,UNDERTECKNARE,312185
1847273,1,S,0218878014918,Stefan Löfven,,1847272
70757,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,70754
3212052,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,3212050
1534592,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1534591
1625670,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1625669
1646339,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1646338
1616003,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1616002
1312493,4,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1312487
170266,7,S,0851966755011,Hans Stenberg,UNDERTECKNARE,170259
300226,9,M,0642224351118,Pål Jonson,UNDERTECKNARE,300217
265367,5,S,0566106045918,Maria Hassan,UNDERTECKNARE,265362
1579302,7,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1579295
1472005,4,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1472001
1452834,10,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1452824
671583,14,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,671569
1828886,11,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,1828875
1675376,1,V,0825441263617,Birger Lahti,UNDERTECKNARE,1675375
1290295,3,M,0588282566419,Lars Beckman,UNDERTECKNARE,1290292
547045,1,M,0502353466300,Anders G Högmark,UNDERTECKNARE,547044
1914698,11,S,0975579292417,Monica Green ,UNDERTECKNARE,1914687
1778392,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1778388
1524972,5,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1524967
3275708,3,M,0478345475910,Chris Heister ,UNDERTECKNARE,3275705
152868,3,MP,0262455192724,Max Andersson,UNDERTECKNARE,152865
3306388,9,S,0447461551212,Per Svedberg,UNDERTECKNARE,3306379
972075,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,972073
211032,4,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,211028
1373340,14,M,0361652802700,Lennart Fridén,UNDERTECKNARE,1373326
1677999,2,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1677997
980713,13,M,0198031297912,Anette Åkesson,UNDERTECKNARE,980688
632368,6,S,0515213566019,Lars Isacsson,UNDERTECKNARE,632362
58945,16,L,0414687558527,Maria Weimer,UNDERTECKNARE,58929
1190639,4,S,0115057914316,Lars Lilja,UNDERTECKNARE,1190635
1483269,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1483262
401313,3,SD,065701062615,Runar Filper,UNDERTECKNARE,401310
899123,6,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,899117
375822,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,375821
590415,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,590414
3312840,1,V,014386615025,Ali Esbati,UNDERTECKNARE,3312839
1447075,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1447074
217570,4,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,217566
741115,9,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,741106
2240996,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,2240993
347169,11,KD,0508589337602,Harald Bergström,UNDERTECKNARE,347158
742891,5,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,742886
3252670,4,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,3252666
887311,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,887310
458888,8,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,458880
1232967,4,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1232955
1868535,1,V,0114065053815,Rolf Olsson,UNDERTECKNARE,1868534
3280440,9,L,0401150407611,Eva Flyborg,UNDERTECKNARE,3280431
976871,8,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,976860
1951227,4,S,0699506181311,Karin Åström,UNDERTECKNARE,1951223
