hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
446770,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,446769
522805,7,V,0347247788013,Claes Stockhaus,UNDERTECKNARE,522798
188067,3,M,0193378456716,Ulf Berg,UNDERTECKNARE,188064
3122124,9,S,0685749336810,Dag Larsson,UNDERTECKNARE,3122115
1382627,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1382626
1175009,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1175005
1483152,2,M,0336920874106,Bertil Persson,UNDERTECKNARE,1483150
790843,5,KD,0375671185701,Sven Brus,UNDERTECKNARE,790838
1309444,1,V,0972254695405,Elina Linna,UNDERTECKNARE,1309443
818674,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,818673
483451,3,KD,0390912778804,Peter Althin,UNDERTECKNARE,483448
1029068,4,SD,0345062474310,Mona Olin,UNDERTECKNARE,1029064
1480861,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1480859
273621,1,L,0638431210311,Cecilia Wikström i Uppsala,UNDERTECKNARE,273620
676151,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,676147
819417,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,819415
1288842,1,S,037561614928,Lawen Redar,UNDERTECKNARE,1288841
1929252,7,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1929245
1666717,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1666716
1369022,3,S,0698463786600,Göran Norlander,UNDERTECKNARE,1369019
154703,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,154697
930995,5,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,930990
1178501,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1178496
796859,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,796858
230829,7,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,230822
1801624,2,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,1801622
3257882,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,3257881
650469,1,S,0473783431010,Morgan Johansson,,650468
892678,8,KD,0346261747912,Helena Höij,UNDERTECKNARE,892670
1360064,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1360063
152271,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,152269
88848,1,V,042839539117,Alice Åström,UNDERTECKNARE,88847
1475478,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1475477
1206865,4,M,0956595590924,Tobias Billström,UNDERTECKNARE,1206861
1800282,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1800275
3114080,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,3114079
79003,5,S,0103624617217,Helén Pettersson,UNDERTECKNARE,78998
3315235,8,KD,0973782197017,Mikael Oscarsson ,UNDERTECKNARE,3315227
704841,1,M,0718034011110,Jessika Roswall,UNDERTECKNARE,704840
1658379,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1658376
1583008,2,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1583006
494777,3,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,494774
1918344,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,1918343
571210,2,C,0313210809828,Emil Källström,UNDERTECKNARE,571208
820000,2,MP,0154189076919,Tina Ehn,UNDERTECKNARE,819998
1729609,4,S,0600928907216,Carina Hägg,UNDERTECKNARE,1729605
2067224,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2067223
547209,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,547208
1232218,1,M,0956595590924,Tobias Billström,UNDERTECKNARE,1232217
425224,2,M,088028607414,Lena Asplund,UNDERTECKNARE,425222
1441788,7,V,0489096664719,Sten Lundström,UNDERTECKNARE,1441781
863599,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,863598
2085491,12,M,0388920259006,Inger René,UNDERTECKNARE,2085479
2196859,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,2196858
790823,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,790822
1970316,3,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1970313
409716,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,409714
1353049,2,S,0634122058105,Per Erik Granström,UNDERTECKNARE,1353047
1287586,13,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1287573
3279364,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,3279358
461338,1,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,461337
895556,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,895551
1462217,2,M,0869873635602,Anna Lindgren,UNDERTECKNARE,1462215
2043947,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2043946
1890632,6,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1890626
370785,6,L,099373212513,Tobias Krantz,UNDERTECKNARE,370779
426755,2,S,057390531612,Laila Bäck,UNDERTECKNARE,426753
1852570,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1852569
1105516,3,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1105513
491346,2,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,491344
2202199,3,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2202196
439953,5,V,0124035957411,Kent Persson,UNDERTECKNARE,439948
2095131,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,2095129
207501,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,207499
233540,9,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,233531
1905115,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1905110
1990485,1,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1990484
494591,1,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,494590
1366161,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1366160
204922,2,M,0388920259006,Inger René,UNDERTECKNARE,204920
858959,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,858958
1422323,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1422320
1874570,2,L,0970400972210,Hans Backman,UNDERTECKNARE,1874568
2097138,2,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,2097136
661732,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,661730
3336624,2,M,0897334717419,Gunnar Strömmer,,3336622
2127336,9,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,2127327
1425097,5,S,0879782396219,Olle Thorell,UNDERTECKNARE,1425092
2203648,6,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,2203642
2187571,3,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,2187568
324847,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,324846
506183,1,M,0480085646428,Erik Andersson,UNDERTECKNARE,506182
1118941,7,V,0926555793514,Anders Wiklund,UNDERTECKNARE,1118934
257486,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,257484
1390019,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,1390018
1447747,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,1447745
1800928,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1800927
827670,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,827669
881771,2,KD,0635943298419,Dan Hovskär,UNDERTECKNARE,881769
3264761,2,S,010611244716,Åsa Regnér,,3264759
116952,2,S,0851966755011,Hans Stenberg,UNDERTECKNARE,116950
1365979,2,C,0438928446810,Lena Ek,UNDERTECKNARE,1365977
2197632,2,SD,0697941234716,Margareta Sandstedt,UNDERTECKNARE,2197630
3340604,1,S,0332067570917,Berit Andnor,UNDERTECKNARE,3340603
491318,7,S,0910241260018,Kent Härstedt,UNDERTECKNARE,491311
806430,1,M,037063714405,Anders Björck,UNDERTECKNARE,806429
1081525,2,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1081523
298969,7,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,298962
658152,6,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,658146
409504,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,409503
1664446,3,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1664443
2054386,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,2054385
2095798,10,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,2095788
575823,3,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,575820
466907,2,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,466905
680310,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,680309
488708,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,488706
1300973,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1300971
621718,3,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,621715
1772697,5,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,1772692
1221952,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1221951
1483953,7,MP,075043103804,Per Lager,UNDERTECKNARE,1483946
465005,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,465004
2080144,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2080140
1445737,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,1445733
340818,4,M,0150664940102,Eva Lohman,UNDERTECKNARE,340814
1872395,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1872394
783664,5,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,783659
2230989,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2230987
1598318,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,1598317
880716,9,L,0424138087713,Agneta Berliner,UNDERTECKNARE,880707
352233,1,M,031005479013,Per Westerberg,UNDERTECKNARE,352232
1451447,3,KD,0390912778804,Peter Althin,UNDERTECKNARE,1451444
3212307,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,3212306
1205056,1,C,0773506435611,Anders Larsson,UNDERTECKNARE,1205055
1353307,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1353303
1843355,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1843354
1900618,2,C,0475643059428,Jonny Cato,UNDERTECKNARE,1900616
194252,6,V,0229350341619,Ilona Szatmari Waldau,UNDERTECKNARE,194246
1451829,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1451828
1652903,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1652902
1394601,1,M,0652944607906,Cristina Husmark Pehrsson ,UNDERTECKNARE,1394600
183643,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,183639
378051,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,378050
112895,4,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,112891
1324618,4,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1324610
1711598,4,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1711594
390941,3,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,390938
57016,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,57015
714467,1,S,0523902030928,Aylin Nouri,UNDERTECKNARE,714466
658123,3,KD,0285631067215,Robert Halef,UNDERTECKNARE,658120
2045406,2,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,2045404
183765,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,183764
365513,1,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,365512
1494778,7,L,0446541913415,Allan Widman,UNDERTECKNARE,1494771
572871,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,572870
113516,1,V,0679667648714,Marianne Berg,UNDERTECKNARE,113515
1669164,11,C,033935884729,Martina Johansson,UNDERTECKNARE,1669143
677667,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,677664
1551939,3,L,099373212513,Tobias Krantz,UNDERTECKNARE,1551936
110623,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,110622
1593572,6,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1593566
522239,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,522238
1919242,9,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1919233
1934465,14,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,1934451
562303,8,M,0502353466300,Anders G Högmark,UNDERTECKNARE,562295
142922,8,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,142914
80323,2,S,0682674527208,Anita Jönsson,UNDERTECKNARE,80321
2068639,2,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,2068637
1924711,2,S,011731125914,Ylva Johansson,,1924709
2245208,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,2245206
2223825,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2223824
1144078,3,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1144075
1461655,6,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1461649
606145,1,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,606144
2045022,4,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,2045018
1690680,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1690674
932270,2,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,932268
1095081,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1095079
176895,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,176894
1747575,16,L,023767922422,Mats Persson,UNDERTECKNARE,1747559
1094531,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1094530
850814,6,M,0905755961314,Lars Elinderson,UNDERTECKNARE,850808
2162780,2,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2162778
1818152,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,1818151
687605,2,V,0979278953316,Egon Frid,UNDERTECKNARE,687603
123033,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,123029
412331,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,412329
1872427,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1872426
1268010,12,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1267993
2187756,1,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2187755
459510,7,KD,0393583311409,Lars Lindén,UNDERTECKNARE,459503
970507,3,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,970504
1887428,1,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1887427
3125130,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,3125129
197062,1,L,023767922422,Mats Persson,UNDERTECKNARE,197061
1080576,5,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1080571
3209594,3,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,3209591
1544084,6,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,1544078
150846,3,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,150843
1022279,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1022278
2237783,7,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,2237776
183321,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,183318
1409935,4,S,0516528386117,Patrik Björck,UNDERTECKNARE,1409931
1776701,2,MP,0624040854527,Emma Berginger,UNDERTECKNARE,1776699
1525189,1,KD,0480339311713,Annika Eclund,UNDERTECKNARE,1525188
1033221,6,M,0387494457202,Catharina Hagen,UNDERTECKNARE,1033214
816384,5,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,816379
1709984,5,L,0731442709013,Christer Nylander,UNDERTECKNARE,1709979
1242298,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1242291
473470,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,473467
597813,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,597812
490467,4,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,490463
2044073,1,S,0637784834317,Diana Laitinen Carlsson,UNDERTECKNARE,2044072
1014302,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1014301
886798,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,886797
256387,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,256386
1911558,4,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1911554
1580726,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1580725
1656738,3,M,0464639640213,Ola Karlsson,UNDERTECKNARE,1656735
1463930,4,V,0979278953316,Egon Frid,UNDERTECKNARE,1463926
203669,1,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,203668
1081742,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1081741
2227857,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,2227856
638558,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,638557
904046,2,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,904044
1237151,3,S,0523880046118,Yoomi Renström,UNDERTECKNARE,1237148
2080470,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,2080468
1218924,7,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1218917
2210423,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2210422
235142,9,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,235133
1292486,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1292485
646030,4,M,0599736947819,Ola Sundell,UNDERTECKNARE,646026
1583540,5,M,0591624095901,Björn Leivik,UNDERTECKNARE,1583535
719143,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,719138
317816,1,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,317815
310980,14,L,0731442709013,Christer Nylander,UNDERTECKNARE,310966
1258330,1,S,0110600080618,Håkan Juholt,UNDERTECKNARE,1258329
344217,3,S,0587985033012,Göte Wahlström,UNDERTECKNARE,344214
852668,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,852664
1215646,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1215645
1803760,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1803757
1650091,4,S,0720250789315,Mats Wiking,UNDERTECKNARE,1650087
76309,3,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,76306
1593530,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1593526
1083913,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1083912
2100182,3,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,2100179
1942976,4,KD,0680329141121,Aron Modig,UNDERTECKNARE,1942972
1480402,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1480399
444457,12,M,0547818628111,Betty Malmberg,UNDERTECKNARE,444445
728321,1,SD,0325462829512,Christina Tapper Östberg,UNDERTECKNARE,728320
582246,1,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,582245
725312,10,M,0980681611418,Hans Wallmark,UNDERTECKNARE,725302
344920,4,C,019623784404,Viviann Gerdin,UNDERTECKNARE,344916
258277,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,258275
1117841,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,1117838
500308,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,500305
1385065,6,SD,0338088431726,Sara Gille,UNDERTECKNARE,1385059
609391,8,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,609383
2004207,12,M,0361652802700,Lennart Fridén,UNDERTECKNARE,2004195
1078723,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1078722
2230739,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2230738
1126213,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1126212
1684491,4,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1684487
1462722,1,S,0760500234712,Monica Haider,UNDERTECKNARE,1462721
1958085,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1958084
1346119,4,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,1346115
583664,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,583663
724210,10,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,724200
102348,4,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,102344
146012,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,146011
390939,1,MP,0904448094023,Linus Lakso,UNDERTECKNARE,390938
591774,2,S,057390531612,Laila Bäck,UNDERTECKNARE,591772
139942,8,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,139934
518751,4,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,518747
1537198,1,M,0219220227418,Isabella Jernbeck,UNDERTECKNARE,1537197
242347,3,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,242344
944920,1,S,0218878014918,Stefan Löfven,,944919
1923575,2,S,098412828516,Magdalena Andersson,,1923573
1483200,8,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1483192
1978860,4,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1978856
1036978,1,S,0218878014918,Stefan Löfven,,1036977
1129187,2,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1129185
1612483,4,V,0216534495014,Jens Holm,UNDERTECKNARE,1612479
1584367,1,M,0485476395125,Christian Holm Barenfeld,UNDERTECKNARE,1584366
1581896,2,S,0567810897103,Lilian Virgin,UNDERTECKNARE,1581894
835993,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,835992
1764846,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1764845
1215754,5,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1215749
1516860,2,S,0964730940415,Johan Andersson,UNDERTECKNARE,1516858
2043130,1,S,0218878014918,Stefan Löfven,,2043129
1999472,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1999471
455624,4,SD,0338088431726,Sara Gille,UNDERTECKNARE,455620
721034,4,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,721030
1157456,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1157455
2166870,5,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,2166865
270912,1,S,0779781772919,Christina Karlsson,UNDERTECKNARE,270911
1651955,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,1651953
369832,6,V,0952789103522,Elin Segerlind,UNDERTECKNARE,369826
1973768,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1973764
1789960,3,MP,0262455192724,Max Andersson,UNDERTECKNARE,1789957
343469,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,343466
1333014,6,M,0410231576416,Lars Johnsson,UNDERTECKNARE,1333008
1724443,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1724442
480135,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,480134
1156841,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,1156840
3323830,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,3323829
890320,6,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,890314
1971793,3,V,0216534495014,Jens Holm,UNDERTECKNARE,1971790
901125,1,-,0236051814311,Mikael Jansson,UNDERTECKNARE,901124
169921,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,169918
364572,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,364571
1126733,4,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,1126729
486082,4,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,486078
361183,4,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,361179
3296259,10,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,3296249
3120171,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,3120170
532693,3,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,532690
682580,10,M,0198031297912,Anette Åkesson,UNDERTECKNARE,682570
1905594,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1905593
1782127,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1782125
1462022,3,MP,07776758016,Ewa Larsson,UNDERTECKNARE,1462019
1969198,9,M,0838210948212,Henrik Landerholm,UNDERTECKNARE,1969189
2092144,5,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,2092139
234410,10,S,0269067253614,Thomas Strand,UNDERTECKNARE,234400
1053434,5,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1053429
1579151,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1579150
710315,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,710314
1049946,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1049945
1380891,2,S,0779781772919,Christina Karlsson,UNDERTECKNARE,1380889
567876,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,567872
1243174,1,S,0787533297400,Björn von Sydow,UNDERTECKNARE,1243173
821806,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,821804
3295892,1,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,3295891
1906033,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1906032
1041588,3,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,1041585
764339,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,764338
680658,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,680657
1792425,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1792424
1918039,1,M,0319703582208,Björn Hamilton,UNDERTECKNARE,1918038
633425,6,C,0754692641206,Marianne Andersson,UNDERTECKNARE,633419
1101802,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,1101801
796031,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,796030
282794,2,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,282792
1156429,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1156427
964992,2,S,0589561178823,Peter Hedberg,UNDERTECKNARE,964990
2156538,4,C,0853831481615,Lars Thomsson,UNDERTECKNARE,2156534
