hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1395289,1,M,0718034011110,Jessika Roswall,UNDERTECKNARE,1395288
313108,6,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,313102
1720528,1,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,1720527
212093,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,212090
216709,1,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,216708
1523718,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,1523716
58829,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,58826
2131774,1,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,2131773
1599922,5,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,1599917
861421,1,V,0627450126815,Kajsa Fredholm,UNDERTECKNARE,861420
2082271,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,2082270
577180,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,577179
875782,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,875781
3293441,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,3293440
1516021,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,1516019
1095895,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1095894
1559829,3,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1559826
697258,5,-,0121939297619,Jamal El-Haj,UNDERTECKNARE,697253
1458353,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1458352
1866265,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1866263
2169871,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,2169865
759298,1,S,0205360448417,Peter Jonsson,UNDERTECKNARE,759297
1545769,11,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,1545758
131372,2,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,131370
768657,7,M,0599736947819,Ola Sundell ,UNDERTECKNARE,768648
614223,17,L,0977824845202,Anita Brodén,UNDERTECKNARE,614206
847026,8,M,0371414788216,Lars Lindblad,UNDERTECKNARE,847018
2082374,2,S,0975579292417,Monica Green,UNDERTECKNARE,2082372
2222227,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,2222226
2062014,1,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,2062013
72947,3,KD,0201207390210,Lars Adaktusson,UNDERTECKNARE,72944
870832,1,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,870831
2121069,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,2121066
1097856,9,S,0291542732518,Marie Nordén,UNDERTECKNARE,1097847
2053589,3,V,0792716417210,Lars Bäckström,UNDERTECKNARE,2053586
1242902,5,KD,0700424025906,Mats Odell,UNDERTECKNARE,1242897
1494546,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1494545
257916,3,C,0959102638818,Roger Karlsson,UNDERTECKNARE,257913
1683439,4,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1683435
642515,1,S,0913965980315,Christina Axelsson,UNDERTECKNARE,642514
900717,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,900716
1313091,1,C,058426570914,Sven Bergström,UNDERTECKNARE,1313090
2175912,6,S,0610573125306,Berndt Ekholm,UNDERTECKNARE,2175906
3317410,5,V,0124035957411,Kent Persson,UNDERTECKNARE,3317405
837003,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,837002
2235794,6,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,2235788
1075589,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1075587
978109,1,M,023451344303,Patrik Norinder,UNDERTECKNARE,978108
1285820,1,S,0468206532916,Inger Segelström,UNDERTECKNARE,1285819
404039,12,S,065105536026,Niklas Karlsson,UNDERTECKNARE,404027
1363947,3,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,1363944
672535,1,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,672534
730347,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,730346
1774262,11,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,1774228
216952,5,KD,0700424025906,Mats Odell,UNDERTECKNARE,216947
1706522,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1706516
125398,2,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,125396
1481190,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1481185
1678566,4,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1678562
1986458,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1986457
2053647,6,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,2053635
2088625,1,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,2088624
313065,3,S,0170700930812,Joe Frans,UNDERTECKNARE,313062
1198912,1,M,0832311880029,Erik Ottoson,UNDERTECKNARE,1198911
234403,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,234400
241514,1,KD,0465804601318,Pia Steensland,UNDERTECKNARE,241513
717169,7,M,0425391168202,Liselotte Wågö ,UNDERTECKNARE,717162
94195,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,94194
407802,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,407801
183955,4,L,0455256796113,Christer Winbäck,UNDERTECKNARE,183950
1562578,1,S,065105536026,Niklas Karlsson,UNDERTECKNARE,1562577
366579,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,366578
3266313,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,3266312
393265,1,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,393264
592121,2,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,592119
2118106,3,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,2118103
99237,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,99233
735902,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,735901
246066,5,S,0975579292417,Monica Green,UNDERTECKNARE,246061
1839860,6,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1839854
86336,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,86332
1417645,2,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1417643
401982,12,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,401970
1362170,5,M,0843345349823,Anders Hansson,UNDERTECKNARE,1362165
62350,5,L,0446541913415,Allan Widman,UNDERTECKNARE,62345
920230,2,C,0836001490919,Ulrika Heie,UNDERTECKNARE,920228
1971794,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1971790
1501607,4,M,037063714405,Anders Björck,UNDERTECKNARE,1501603
215882,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,215881
135506,4,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,135502
2095656,1,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,2095655
642410,2,S,0913965980315,Christina Axelsson,UNDERTECKNARE,642408
2166993,1,M,0916454726102,Anders Sjölund,UNDERTECKNARE,2166992
730473,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,730472
2222245,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,2222244
801167,7,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,801160
975993,1,C,033935884729,Martina Johansson,UNDERTECKNARE,975992
822321,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,822320
670684,1,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,670683
105805,9,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,105796
2250735,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2250734
1621239,2,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1621237
1154185,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1154184
1702320,12,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1702308
514028,5,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,514022
294432,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,294429
125263,3,L,0996373560505,Runar Patriksson,UNDERTECKNARE,125260
472763,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,472760
1420737,4,S,0540190357911,Hans Hoff,UNDERTECKNARE,1420733
881287,1,M,0722683622001,Lars Jilmstad,UNDERTECKNARE,881286
1646498,2,M,023451344303,Patrik Norinder,UNDERTECKNARE,1646496
769554,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,769553
297674,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,297673
1242306,15,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1242291
1981234,4,SD,0926002991620,Pontus Andersson,UNDERTECKNARE,1981230
199077,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,199073
752692,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,752686
985761,8,M,0979018047922,Kajsa Lunderquist,UNDERTECKNARE,985753
1241621,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1241620
424700,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,424699
1515294,8,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,1515286
118043,7,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,118036
770545,9,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,770536
3308616,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,3308615
125001,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,125000
1434005,2,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1434003
507878,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,507877
199027,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,199018
2043697,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,2043696
1784162,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1784161
116241,5,M,0135054091316,Metin Ataseven,UNDERTECKNARE,116236
1918020,4,M,0166790812128,Hanif Bali,UNDERTECKNARE,1918016
919870,2,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,919868
1156577,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,1156576
629175,17,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,629158
98509,3,S,017523200206,Karin Olsson,UNDERTECKNARE,98506
446270,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,446269
1739178,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1739177
276230,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,276229
1858422,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1858421
303834,1,L,0384833975200,Bo Könberg,UNDERTECKNARE,303833
126206,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,126205
619580,2,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,619578
295980,2,C,0204443909416,Johan Hedin,UNDERTECKNARE,295978
1091655,5,V,039984931601,Jacob Johnson,UNDERTECKNARE,1091650
796613,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,796612
1760470,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1760468
3324066,1,S,0209063197208,Christer Skoog,UNDERTECKNARE,3324065
273826,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,273825
402335,4,C,0836001490919,Ulrika Heie,UNDERTECKNARE,402331
238469,6,KD,0390912778804,Peter Althin,UNDERTECKNARE,238463
371169,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,371168
1983399,6,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,1983388
3346559,8,V,0150118366721,Linda W Snecker,UNDERTECKNARE,3346551
392873,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,392872
1430972,7,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1430965
1791598,5,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1791575
2240130,1,S,0617957067613,Helene Petersson,UNDERTECKNARE,2240129
1695109,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1695107
1482734,2,S,0534173087404,Carin Lundberg,UNDERTECKNARE,1482732
884133,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,884130
1022448,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1022445
3252481,2,C,0681030112815,Peter Helander,UNDERTECKNARE,3252479
1949997,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1949996
1302862,2,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,1302860
247017,1,M,0992420223820,Jessica Rosencrantz,UNDERTECKNARE,247016
1891098,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1891095
1358828,2,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1358826
1077059,5,M,0588282566419,Lars Beckman,UNDERTECKNARE,1077054
66441,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,66439
250763,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,250762
593702,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,593698
1941646,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,1941645
1617061,2,S,0634122058105,Per Erik Granström,UNDERTECKNARE,1617059
1995291,1,SD,0492644357418,Per Söderlund,UNDERTECKNARE,1995290
1000648,4,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1000644
1800884,2,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,1800882
816096,2,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,816093
2046072,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2046071
3268408,16,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,3268392
1069809,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1069808
203981,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,203975
690599,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,690597
2201348,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2201347
621899,1,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,621898
197601,1,M,0485476395125,Christian Holm Barenfeld,UNDERTECKNARE,197600
515598,18,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,515580
1137819,1,S,0962410717322,Sultan Kayhan,UNDERTECKNARE,1137818
1122409,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1122407
2170823,3,C,0274710563201,Agne Hansson,UNDERTECKNARE,2170820
1436747,4,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1436743
3268731,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3268729
531261,4,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,531257
197706,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,197705
3118281,2,S,098412828516,Magdalena Andersson,,3118279
3240860,1,L,0992604658114,Cecilia Wigström i Göteborg,UNDERTECKNARE,3240859
220887,5,V,0395416536118,Siv Holma,UNDERTECKNARE,220877
1143679,1,S,0760500234712,Monica Haider,UNDERTECKNARE,1143678
832044,2,S,0103624617217,Helén Pettersson,UNDERTECKNARE,832042
2071779,10,V,0166402877505,Ulla Hoffmann ,UNDERTECKNARE,2071769
2031951,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,2031949
1158926,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,1158924
480542,2,S,0473783431010,Morgan Johansson,,480540
1551222,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,1551221
1620592,3,MP,0381853591928,Malte Tängmark Roos,UNDERTECKNARE,1620589
147494,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,147493
1215317,1,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1215313
533296,2,V,0431699774518,Murad Artin,UNDERTECKNARE,533294
2071771,2,V,0111536149811,Owe Hellberg ,UNDERTECKNARE,2071769
3239671,1,M,0379072486818,Anna Ibrisagic,UNDERTECKNARE,3239670
1715552,1,SD,010643534813,Eric Westroth,UNDERTECKNARE,1715551
1114596,1,C,0454698803028,Sofia Nilsson,UNDERTECKNARE,1114595
1703692,1,M,0779329190517,Kjell Jansson,UNDERTECKNARE,1703691
402332,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,402331
1616665,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1616662
1948964,1,S,0567810897103,Lilian Virgin,UNDERTECKNARE,1948963
465043,3,V,0395416536118,Siv Holma,UNDERTECKNARE,465040
2237787,11,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,2237776
413387,1,L,0970400972210,Hans Backman,UNDERTECKNARE,413386
424559,5,V,0164935407015,Stig Eriksson,UNDERTECKNARE,424552
102816,27,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,102789
834303,6,S,0103624617217,Helén Pettersson,UNDERTECKNARE,834297
1366827,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1366824
343701,2,M,0244345953026,Peter Danielsson,UNDERTECKNARE,343699
2049217,2,M,0742883909221,John E Weinerhall,UNDERTECKNARE,2049215
1203741,7,S,0775091111217,Britta Lejon,UNDERTECKNARE,1203734
268623,1,KD,0892978334516,Michael Anefur,UNDERTECKNARE,268622
3257805,3,S,0910241260018,Kent Härstedt,UNDERTECKNARE,3257802
1911200,1,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1911199
1323350,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1323348
982172,2,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,982170
1673596,3,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1673593
370544,1,S,0575745085214,Paavo Vallius,UNDERTECKNARE,370543
868394,2,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,868392
1950119,9,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1950110
3264222,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,3264221
1680995,2,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1680993
1690436,2,SD,0406831930624,Henrik Vinge,UNDERTECKNARE,1690434
1707761,4,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,1707757
510557,6,M,0658668232410,Per Bill,UNDERTECKNARE,510551
114344,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,114343
1050803,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1050802
1057145,3,S,0203877548421,Malin Larsson,UNDERTECKNARE,1057142
1839656,4,S,0879782396219,Olle Thorell,UNDERTECKNARE,1839652
770481,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,770480
1304507,2,L,0223069839622,Robert Hannah,UNDERTECKNARE,1304505
1578330,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1578329
461312,7,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,461305
553766,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,553765
1588385,7,M,0600069352021,Fredrik Kärrholm,UNDERTECKNARE,1588378
116832,5,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,116827
3393130,8,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,3393122
3117296,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3117295
2250366,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,2250361
574199,1,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,574198
2213071,1,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,2213070
1257925,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,1257924
721989,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,721988
3130377,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,3130376
158070,1,L,0437269990517,Anna Steele,UNDERTECKNARE,158069
976602,3,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,976599
1330979,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1330978
1393952,1,M,069436402021,Tomas Tobé,UNDERTECKNARE,1393951
3233086,5,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,3233081
740856,1,L,0970400972210,Hans Backman,UNDERTECKNARE,740855
1611280,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1611279
390776,1,SD,065701062615,Runar Filper,UNDERTECKNARE,390775
1238094,1,KD,0302393368216,Camilla Rinaldo Miller,UNDERTECKNARE,1238093
684732,5,M,0793372891224,Noria Manouchi,UNDERTECKNARE,684727
1604388,2,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,1604386
2002674,1,S,087735695612,Anders Karlsson,UNDERTECKNARE,2002673
869727,2,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,869725
801526,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,801522
622401,2,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,622399
898805,2,S,0473783431010,Morgan Johansson,,898803
170266,7,S,0851966755011,Hans Stenberg,UNDERTECKNARE,170259
1125161,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1125158
299088,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,299086
1751903,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1751901
3291785,4,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,3291781
1992451,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1992449
960560,1,M,0227531635413,Lars Püss,UNDERTECKNARE,960559
299095,9,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,299086
637559,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,637558
1749401,3,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1749398
1804084,4,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1804080
2100829,4,S,0964730940415,Johan Andersson,UNDERTECKNARE,2100825
3259681,4,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,3259677
3327581,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3327580
760671,5,S,0957631371811,Lars U Granberg,UNDERTECKNARE,760666
1913624,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1913622
1454399,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1454398
617588,5,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,617583
361077,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,361076
884926,3,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,884923
1239369,2,C,0363721826713,Per Lodenius,UNDERTECKNARE,1239367
2048808,1,S,0534173087404,Carin Lundberg,UNDERTECKNARE,2048807
1642239,1,L,011548866929,Elin Nilsson,UNDERTECKNARE,1642238
2184454,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,2184452
1723941,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,1723940
456489,3,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,456486
1413898,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1413897
1434037,5,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1434032
247570,2,M,025877594729,John Widegren,UNDERTECKNARE,247568
1217923,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1217922
2248921,2,S,0227802801605,Thomas Hammarberg,UNDERTECKNARE,2248919
1174299,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1174298
3319300,3,S,0185498861416,Lena Sommestad,UNDERTECKNARE,3319297
2052191,8,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2052183
1683053,6,SD,0871764071911,Nina Kain,UNDERTECKNARE,1683047
2181675,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,2181672
1258248,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1258246
3285304,1,M,0832311880029,Erik Ottoson,UNDERTECKNARE,3285303
455741,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,455738
1234732,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1234731
1277686,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1277680
1692593,7,L,023767922422,Mats Persson,UNDERTECKNARE,1692586
1178519,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1178518
856314,4,S,0747852417614,Maria Stenberg,UNDERTECKNARE,856310
1925069,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1925067
816094,1,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,816093
1801375,6,L,023767922422,Mats Persson,UNDERTECKNARE,1801369
1546729,5,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1546724
1709315,3,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1709312
1185287,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1185286
2252790,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,2252787
523229,3,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,523226
738868,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,738867
1647090,1,L,0980092192122,Joar Forssell,UNDERTECKNARE,1647089
1723308,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,1723306
1081875,6,V,042839539117,Alice Åström,UNDERTECKNARE,1081869
1501566,1,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,1501565
619758,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,619755
1028746,9,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1028737
726690,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,726689
2107406,11,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,2107395
722975,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,722974
838972,2,C,0475643059428,Jonny Cato,UNDERTECKNARE,838970
1702359,1,S,0218878014918,Stefan Löfven,,1702358
2091701,16,L,0224712677012,Johan Pehrson,UNDERTECKNARE,2091685
737914,1,S,0567842515701,Monica Öhman,UNDERTECKNARE,737913
3268799,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3268798
2026047,7,MP,0401968752713,Stina Bergström,UNDERTECKNARE,2026040
735167,16,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,735151
832589,5,C,0226631365426,Mikael Larsson,UNDERTECKNARE,832584
1571534,1,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1571533
