hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1486731,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1486730
439699,2,C,0890727249707,Lennart Levi,UNDERTECKNARE,439697
682705,2,SD,0211757295524,Josef Fransson,UNDERTECKNARE,682703
1395083,4,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1395079
1777380,5,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1777375
3238504,2,M,066769783310,Lotta Olsson,UNDERTECKNARE,3238502
1958171,1,SD,0506806850221,Linus Bylund,UNDERTECKNARE,1958170
1787356,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1787355
1879408,4,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,1879404
1272554,2,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1272552
3351080,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,3351078
787431,2,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,787429
1180637,3,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1180634
316440,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,316438
2036196,1,SD,035234573112,Anna-Lena Hedberg,UNDERTECKNARE,2036195
3317243,8,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3317235
1008335,4,SD,065701062615,Runar Filper,UNDERTECKNARE,1008331
1315826,3,S,0115057914316,Lars Lilja,UNDERTECKNARE,1315819
1691748,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1691747
72404,1,M,0899112324519,Elisabeth Svantesson,,72403
1916391,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1916390
2243117,1,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,2243116
675306,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,675305
1080661,1,KD,0508589337602,Harald Bergström,UNDERTECKNARE,1080660
78849,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,78848
918924,1,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,918923
658361,2,V,0906336297511,Marie Engström,UNDERTECKNARE,658359
1941647,2,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,1941645
3341681,3,M,0782242286018,Gunnar Axén ,UNDERTECKNARE,3341678
1769827,7,S,0548314774911,Veronica Palm,UNDERTECKNARE,1769817
3351347,1,V,0449003924218,Kalle Larsson,UNDERTECKNARE,3351346
172985,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,172979
1438228,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1438227
826501,7,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,826494
1265474,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1265472
1657477,11,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1657465
1478249,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1478248
1999171,3,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,1999168
590893,4,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,590889
221714,8,V,0615338062910,Lena Olsson,UNDERTECKNARE,221706
102415,3,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,102412
380258,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,380257
1250391,17,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1250374
602338,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,602335
2084611,1,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,2084610
2228629,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2228628
2201673,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2201671
3283060,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,3283058
547084,4,L,0224712677012,Johan Pehrson,UNDERTECKNARE,547080
1594912,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1594911
709899,7,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,709892
1429987,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1429986
414134,9,S,0638330195202,Kaj Larsson,UNDERTECKNARE,414125
1419864,2,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1419862
1510639,4,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1510635
1519959,1,S,0521260619925,Sofia Amloh,UNDERTECKNARE,1519958
864982,14,L,0766496753128,Fredrik Malm,UNDERTECKNARE,864968
785556,20,S,0874331493311,Helena Frisk,UNDERTECKNARE,785536
975352,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,975351
3240253,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,3240252
2168247,6,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,2168241
1425325,3,C,0560770565308,Erik Arthur Egervärn,UNDERTECKNARE,1425322
378177,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,378175
308825,8,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,308817
1212313,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1212311
1591597,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,1591596
1557567,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1557562
706940,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,706937
1990539,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1990535
1348951,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,1348950
3269273,9,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,3269264
1660348,3,M,0732677378827,Marta Obminska,UNDERTECKNARE,1660345
456489,3,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,456486
708719,6,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,708713
1556267,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1556266
1736562,28,C,0196077326617,Solveig Zander,UNDERTECKNARE,1736533
3217725,5,M,0616721755222,Louise Meijer,UNDERTECKNARE,3217720
1919203,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1919202
817464,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,817463
759643,12,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,759631
1428224,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,1428221
500677,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,500676
189973,1,S,0761548559113,Christin Hagberg,UNDERTECKNARE,189972
354039,5,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,354034
1182311,6,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1182305
742606,6,S,0937572393290,Tullia von Sydow,UNDERTECKNARE,742600
1581420,5,C,0274710563201,Agne Hansson,UNDERTECKNARE,1581415
1232188,6,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1232182
1413192,2,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1413190
365356,9,KD,0700424025906,Mats Odell,UNDERTECKNARE,365347
3351498,3,V,0326064715100,Karin Thorborg,UNDERTECKNARE,3351495
1445624,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1445622
637726,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,637725
1587728,3,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1587725
465373,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,465370
1980239,6,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1980233
273902,2,L,09812885803,Jan Ertsborn,UNDERTECKNARE,273900
1949040,4,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1949036
246184,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,246183
3291836,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,3291835
1357130,9,V,042839539117,Alice Åström,UNDERTECKNARE,1357121
1234602,7,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1234595
487564,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,487563
1937257,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1937256
446514,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,446513
66589,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,66588
446834,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,446833
1742473,5,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1742468
1082537,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1082535
926789,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,926788
224284,4,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,224280
1993376,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1993375
2080162,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,2080160
1406806,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1406805
153473,2,MP,0401968752713,Stina Bergström,UNDERTECKNARE,153471
176688,2,V,0906336297511,Marie Engström,UNDERTECKNARE,176686
1174637,5,SD,0240670797111,Björn Tidland,UNDERTECKNARE,1174632
2150064,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,2150063
273495,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,273494
940524,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,940522
1352931,2,S,079095006519,Jan Björkman,UNDERTECKNARE,1352929
1890347,2,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,1890345
2158968,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2158966
2118351,7,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,2118344
2004250,7,MP,0606863154419,Mats Berglund,UNDERTECKNARE,2004243
1212253,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,1212252
1029683,10,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,1029673
2085398,4,S,0435526123410,Ulla Wester,UNDERTECKNARE,2085394
1982435,4,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1982431
239786,2,S,0447461551212,Per Svedberg,UNDERTECKNARE,239784
198506,5,C,0274710563201,Agne Hansson,UNDERTECKNARE,198501
578908,6,M,0502353466300,Anders G Högmark,UNDERTECKNARE,578902
625491,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,625490
1064118,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1064116
207377,2,S,0468206532916,Inger Segelström,UNDERTECKNARE,207375
500747,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,500746
2038346,13,MP,0705556766027,Karla López,UNDERTECKNARE,2038333
1292915,3,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1292912
178304,1,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,178303
2076657,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2076656
1791245,3,M,0940980416614,Jan Ericson,UNDERTECKNARE,1791238
1181776,1,M,0807866053922,Anna König Jerlmyr,UNDERTECKNARE,1181775
1293910,4,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,1293906
1565697,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1565696
1283306,3,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1283303
786863,10,M,046703152205,Kent Olsson,UNDERTECKNARE,786853
1936570,2,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1936568
412774,3,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,412771
1125143,8,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1125135
849903,2,M,0599331666806,Tom Heyman,UNDERTECKNARE,849901
1836184,2,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,1836182
3291232,1,M,025877594729,John Widegren,UNDERTECKNARE,3291231
1150411,2,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1150409
259884,4,C,0132818093422,Rickard Nordin,UNDERTECKNARE,259880
218048,3,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,218045
2006927,1,S,037561614928,Lawen Redar,UNDERTECKNARE,2006926
426128,5,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,426123
433588,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,433586
2000675,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2000674
1545198,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1545197
496552,6,V,0150118366721,Linda Snecker,UNDERTECKNARE,496546
3344796,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,3344795
313195,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,313193
1711988,1,SD,0240670797111,Björn Tidland,UNDERTECKNARE,1711987
533514,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,533508
2004154,1,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2004153
2010780,1,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2010779
119712,4,S,0975579292417,Monica Green,UNDERTECKNARE,119708
2031453,5,M,0793372891224,Noria Manouchi,UNDERTECKNARE,2031448
1291845,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1291843
1525864,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1525862
1574109,2,S,0698463786600,Göran Norlander,UNDERTECKNARE,1574107
1798227,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1798223
1568612,2,KD,0508589337602,Harald Bergström,UNDERTECKNARE,1568610
2075426,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2075425
279028,3,L,0117613859601,Erling Bager,UNDERTECKNARE,279025
1643023,1,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1643022
1106542,4,S,0299937536814,Håkan Bergman,UNDERTECKNARE,1106538
1601154,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1601153
1106911,7,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1106904
819841,2,C,0597298079716,Stefan Tornberg,UNDERTECKNARE,819839
700248,11,MP,0888807074321,Amanda Lind,UNDERTECKNARE,700237
2132986,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,2132985
150907,4,S,0460690753617,Pia Nilsson,UNDERTECKNARE,150903
1042261,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1042260
435952,4,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,435948
1000482,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,1000480
1791240,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,1791238
1070354,6,S,0440225263920,Robert Olesen,UNDERTECKNARE,1070348
522032,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,522031
2094914,1,MP,0182190010218,Esabelle Reshdouni,UNDERTECKNARE,2094913
1921323,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1921322
815481,2,C,0475643059428,Jonny Cato,UNDERTECKNARE,815479
1871728,2,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,1871726
1965545,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,1965544
746221,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,746220
1686091,8,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1686083
693622,5,S,037561614928,Lawen Redar,UNDERTECKNARE,693617
1523717,1,L,0603366539729,Malin Danielsson,UNDERTECKNARE,1523716
3271825,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,3271824
1473459,6,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1473453
428543,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,428542
615362,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,615361
1704954,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1704951
343338,1,SD,0494054455310,David Lång,UNDERTECKNARE,343337
83584,4,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,83580
1469150,1,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1469149
1684407,2,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,1684405
3348847,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,3348846
2025088,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2025087
2234003,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,2233999
2118145,5,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,2118140
827775,2,S,0741187745315,Britta Rådström,UNDERTECKNARE,827773
3319136,1,M,0222691314314,Ulf Kristersson,,3319135
3248433,4,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,3248429
1977335,6,L,099373212513,Tobias Krantz,UNDERTECKNARE,1977329
1382560,4,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1382556
621289,3,SD,046426524512,Olle Felten,UNDERTECKNARE,621286
1820104,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1820102
1177361,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1177358
580096,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,580095
243461,1,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,243460
158149,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,158148
1449980,2,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1449978
308705,2,L,0401150407611,Eva Flyborg,UNDERTECKNARE,308703
729853,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,729852
1592973,5,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1592968
1855105,8,S,0879782396219,Olle Thorell,UNDERTECKNARE,1855097
1891933,4,-,0545733815610,Patrick Reslow,UNDERTECKNARE,1891929
852681,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,852664
2043381,4,S,0269067253614,Thomas Strand,UNDERTECKNARE,2043377
549200,4,S,0475778011711,Hans Ekström,UNDERTECKNARE,549196
179545,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,179544
3239199,3,V,0489096664719,Sten Lundström,UNDERTECKNARE,3239196
105169,4,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,105165
111689,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,111686
733782,4,S,0442073683012,Zara Leghissa,UNDERTECKNARE,733778
446246,4,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,446242
347161,3,KD,0363608290410,Per Landgren,UNDERTECKNARE,347158
1247833,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1247832
2114482,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,2114481
1163275,1,KD,0465804601318,Pia Steensland,UNDERTECKNARE,1163274
779982,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,779981
1432230,8,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1432222
1021205,2,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1021203
452942,7,V,042839539117,Alice Åström,UNDERTECKNARE,452935
759045,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,759043
2231375,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,2231372
650681,5,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,650676
407405,1,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,407404
463783,8,S,0667220767927,Erik Ezelius,UNDERTECKNARE,463775
1922605,1,V,0326064715100,Karin Thorborg,UNDERTECKNARE,1922604
1418027,3,L,0203071331400,Yvonne Ångström ,UNDERTECKNARE,1418024
1504662,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,1504661
1397403,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1397402
1819114,6,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1819108
1091582,2,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1091580
1794281,6,S,0274462857213,Petter Löberg,UNDERTECKNARE,1794275
1540891,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1540890
1588236,14,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,1588222
1319324,6,V,0124035957411,Kent Persson,UNDERTECKNARE,1319318
419561,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,419559
1450483,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1450473
1750499,2,L,0446541913415,Allan Widman,UNDERTECKNARE,1750494
1013428,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1013425
1977378,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1977376
2047763,1,M,0136937107804,Stig Rindborg,UNDERTECKNARE,2047762
583612,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,583611
630187,2,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,630185
2099736,5,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,2099731
2061818,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,2061814
104337,1,V,042839539117,Alice Åström,UNDERTECKNARE,104336
1025190,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1025185
1795445,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,1795443
85535,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,85534
1314588,18,-,0504711999229,Pavel Gamov,UNDERTECKNARE,1314570
812001,2,MP,0956444284814,Per Bolund,UNDERTECKNARE,811999
319323,2,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,319321
238466,3,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,238463
1774457,3,S,0905254899611,Louise Thunström,UNDERTECKNARE,1774452
1724697,9,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1724688
2245066,5,S,0552248175312,Berit Högman,UNDERTECKNARE,2245061
521592,1,M,0388920259006,Inger René,UNDERTECKNARE,521591
3259765,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,3259764
757023,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,757021
516752,1,S,078822921217,Nalin Pekgul,UNDERTECKNARE,516751
374704,10,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,374694
137101,1,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,137100
1693540,1,S,07921826010,Anna-Belle Strömberg,UNDERTECKNARE,1693539
101256,2,M,0782242286018,Gunnar Axén,UNDERTECKNARE,101254
2171808,1,C,0703330864716,Inger Fredriksson,UNDERTECKNARE,2171807
1814785,4,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1814781
1275192,8,C,0204443909416,Johan Hedin,UNDERTECKNARE,1275184
1101640,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1101638
2085267,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2085264
658319,19,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,658300
345034,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,345033
3241678,6,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,3241672
1724540,3,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1724537
1640405,5,S,0662032691523,Amalia Rud Stenlöf,UNDERTECKNARE,1640400
3263702,1,C,0273732267214,Jan Andersson,UNDERTECKNARE,3263701
3342565,5,M,0843345349823,Anders Hansson,UNDERTECKNARE,3342560
1640980,4,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1640976
2241515,4,L,088849148003,Elver Jonsson,UNDERTECKNARE,2241511
1513226,4,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1513222
1454916,1,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,1454915
2155044,2,M,0793372891224,Noria Manouchi,UNDERTECKNARE,2155042
1653384,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1653383
1150431,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,1150426
2046660,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,2046659
359906,9,S,0193303720505,Anita Johansson,UNDERTECKNARE,359897
1300763,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1300760
2117631,3,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,2117628
769593,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,769590
794376,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,794369
1326590,1,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1326589
1668381,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1668379
1334481,6,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1334475
686677,16,S,0460690753617,Pia Nilsson,UNDERTECKNARE,686661
355694,6,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,355688
818612,5,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,818607
1749350,2,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1749348
476785,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,476784
1363422,17,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1363405
414370,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,414369
1935576,10,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1935566
789159,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,789157
676486,2,SD,0879014196003,Jonas Åkerlund,UNDERTECKNARE,676484
375420,4,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,375416
271726,7,V,0972254695405,Elina Linna,UNDERTECKNARE,271719
142764,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,142762
1968891,2,M,0273506284025,Edward Riedl,UNDERTECKNARE,1968889
3292466,3,C,0249730539015,Anders Karlsson,UNDERTECKNARE,3292463
708933,11,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,708922
355294,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,355287
211633,8,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,211624
2082959,2,L,0970400972210,Hans Backman,UNDERTECKNARE,2082957
1578901,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1578900
1248175,5,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1248170
3245589,4,S,0882001830516,Carin Jämtin,UNDERTECKNARE,3245585
996866,16,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,996850
114902,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,114901
94300,18,L,0446541913415,Allan Widman,UNDERTECKNARE,94282
616485,18,S,0251617324715,Katarina Köhler,UNDERTECKNARE,616467
