hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1404964,4,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,1404960
1245200,1,S,0823142696709,Lisbeth Staaf-Igelström,UNDERTECKNARE,1245199
910778,5,V,0124035957411,Kent Persson,UNDERTECKNARE,910773
1851885,3,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1851882
644701,7,C,0928964569700,Margareta Andersson,UNDERTECKNARE,644694
1641729,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1641728
1280625,5,V,0371688419616,Lars Ohly,UNDERTECKNARE,1280620
2006220,10,S,0447461551212,Per Svedberg,UNDERTECKNARE,2006210
1010510,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1010506
963406,2,C,0836001490919,Ulrika Heie,UNDERTECKNARE,963404
424777,2,MP,0904448094023,Linus Lakso,UNDERTECKNARE,424775
1571667,6,M,0381918573217,Michael Svensson,UNDERTECKNARE,1571661
410894,5,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,410889
622519,1,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,622518
3220721,1,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,3220720
512911,11,M,0928479652300,Lars Björkman,UNDERTECKNARE,512900
2191146,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,2191143
1336855,4,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1336851
1838891,2,M,0658668232410,Per Bill,UNDERTECKNARE,1838889
796049,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,796047
1337465,3,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1337462
465376,6,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,465370
132757,2,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,132755
928412,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,928410
1067784,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1067783
2111943,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,2111942
2049251,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2049250
480568,2,M,0616721755222,Louise Meijer,UNDERTECKNARE,480566
492216,7,M,0793372891224,Noria Manouchi,UNDERTECKNARE,492209
2070482,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,2070479
308705,2,L,0401150407611,Eva Flyborg,UNDERTECKNARE,308703
1229769,2,SD,0333193598116,Bo Broman,UNDERTECKNARE,1229767
2179208,7,S,0227802801605,Thomas Hammarberg,UNDERTECKNARE,2179201
1232724,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1232722
503168,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,503164
1485441,2,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1485439
1084355,13,SD,0156396655712,Olle Larsson,UNDERTECKNARE,1084342
3292542,1,V,0164935407015,Stig Eriksson,UNDERTECKNARE,3292541
1969555,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1969554
183915,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,183914
1876017,5,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,1876012
209870,3,S,0340854285007,Laila Bjurling,UNDERTECKNARE,209867
2179475,1,SD,0340418158820,Daniel Persson,UNDERTECKNARE,2179474
1718187,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1718186
1494878,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,1494877
274689,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,274688
3366112,1,-,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,3366111
1856281,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,1856279
761743,3,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,761740
1512363,7,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,1512356
2093087,5,M,013162757105,Elizabeth Nyström ,UNDERTECKNARE,2093082
1339558,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1339557
761863,3,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,761860
794649,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,794645
720221,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,720219
2000613,6,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,2000607
3290564,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,3290563
1180432,29,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1180403
764718,6,C,0475643059428,Jonny Cato,UNDERTECKNARE,764712
194251,5,V,0920901966627,Tony Haddou,UNDERTECKNARE,194246
1837827,10,S,0752691002718,Pyry Niemi,UNDERTECKNARE,1837817
1816711,4,V,0979278953316,Egon Frid,UNDERTECKNARE,1816707
125343,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,125338
1534149,2,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,1534147
829950,1,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,829949
1319569,7,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1319562
250192,3,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,250189
616994,15,L,0535526562910,Lars Tysklind,UNDERTECKNARE,616979
2149493,1,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,2149492
1415817,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1415813
1086699,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,1086697
1050070,8,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1050062
222253,1,M,0440497495914,Tomas Högström,UNDERTECKNARE,222252
164938,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,164937
1525256,4,C,0770363683317,Malin Björk,UNDERTECKNARE,1525252
3260185,4,V,014386615025,Ali Esbati,UNDERTECKNARE,3260181
159170,5,L,0161616238120,Lina Nordquist,UNDERTECKNARE,159165
72299,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,72298
149976,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,149975
1083782,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1083781
323609,3,KD,0363608290410,Per Landgren,UNDERTECKNARE,323606
1777433,6,S,0975579292417,Monica Green,UNDERTECKNARE,1777427
694622,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,694621
1867619,6,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1867613
1196037,2,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1196035
2200399,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2200398
483051,5,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,483046
1261832,2,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,1261830
1122702,1,S,0218878014918,Stefan Löfven,,1122701
141448,9,M,0126797549328,Johan Forssell,UNDERTECKNARE,141439
3278106,10,S,0780214960516,Eva Lindh,UNDERTECKNARE,3278096
755361,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,755360
158938,1,S,0641996868011,Ann Arleklo,UNDERTECKNARE,158937
1347608,4,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,1347604
1611208,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1611206
2184434,1,S,0667220767927,Erik Ezelius,UNDERTECKNARE,2184433
456183,17,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,456166
1789650,4,M,0742883909221,John E Weinerhall,UNDERTECKNARE,1789646
728355,1,S,0752691002718,Pyry Niemi,UNDERTECKNARE,728354
1044572,9,M,0648161048508,Margareta Nachmanson,UNDERTECKNARE,1044563
3266388,4,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,3266384
1557589,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1557588
1900655,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1900654
2242203,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,2242198
1235700,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1235698
1737553,9,S,0548314774911,Veronica Palm,UNDERTECKNARE,1737544
423045,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,423044
1438859,4,SD,025931369428,Jonas Andersson,UNDERTECKNARE,1438855
642304,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,642303
1623054,15,C,0494843794418,Martin Ådahl,UNDERTECKNARE,1623039
1976817,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1976816
2098885,6,S,0409763768311,Marie Axelsson,UNDERTECKNARE,2098879
1231423,3,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1231420
565551,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,565549
1369767,2,L,0424138087713,Agneta Berliner,UNDERTECKNARE,1369765
1767847,2,M,0940980416614,Jan Ericson,UNDERTECKNARE,1767845
1624593,4,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1624589
1735730,2,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1735728
2192850,6,S,0577400273410,Ameer Sachet,UNDERTECKNARE,2192844
259116,5,M,0440497495914,Tomas Högström,UNDERTECKNARE,259111
1362577,2,S,0140985614421,Peder Björk,UNDERTECKNARE,1362575
2181371,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,2181370
1462264,1,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,1462263
606492,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,606491
1393532,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1393531
1692411,1,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,1692410
1766700,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,1766699
742594,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,742591
127980,2,L,0455256796113,Christer Winbäck,UNDERTECKNARE,127978
449416,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,449414
487915,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,487913
1572166,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1572165
1808493,6,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,1808487
1887111,2,S,0706528359123,Linus Sköld,UNDERTECKNARE,1887107
753535,2,S,0332067570917,Berit Andnor,UNDERTECKNARE,753533
1550429,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1550428
3282098,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,3282097
1938248,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,1938247
3270600,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,3270599
1664060,2,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1664057
1325763,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1325762
307994,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,307993
2041071,2,KD,0285631067215,Robert Halef,UNDERTECKNARE,2041069
427490,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,427489
2015755,5,V,048561486727,Isabell Mixter,UNDERTECKNARE,2015750
1909697,2,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1909695
1850200,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1850194
702198,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,702188
1733802,2,S,0473783431010,Morgan Johansson,,1733800
1401860,8,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1401852
1244459,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1244453
761467,3,S,0203877548421,Malin Larsson,UNDERTECKNARE,761459
2133441,2,S,0700714424203,Lars Wegendal,UNDERTECKNARE,2133439
1396098,7,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1396091
1286198,1,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1286197
722917,3,KD,0480339311713,Annika Eclund,UNDERTECKNARE,722914
513773,6,V,0124035957411,Kent Persson,UNDERTECKNARE,513767
143965,2,L,0836813859011,Martin Andreasson,UNDERTECKNARE,143963
2083664,1,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,2083663
2125016,1,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2125015
576866,7,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,576859
66991,2,S,0955635879822,Dan Nilsson,UNDERTECKNARE,66989
1210287,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1210285
724363,2,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,724361
182994,13,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,182981
988318,1,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,988317
117976,15,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,117954
1268848,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1268847
1948853,5,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,1948848
3329298,8,V,0229350341619,Ilona Szatmari Waldau,UNDERTECKNARE,3329290
1236194,3,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1236191
3112960,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,3112955
1611257,2,KD,0346261747912,Helena Höij,UNDERTECKNARE,1611255
442009,1,V,0697255175510,Willy Söderdahl,UNDERTECKNARE,442008
984434,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,984433
1998632,2,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1998630
2103447,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,2103446
3120517,3,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,3120514
845113,2,L,088849148003,Elver Jonsson,UNDERTECKNARE,845111
1034284,2,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1034282
1724954,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1724953
2245154,2,L,0766496753128,Fredrik Malm,UNDERTECKNARE,2245152
1659554,9,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,1659545
3254278,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,3254276
200527,3,S,0851966755011,Hans Stenberg,UNDERTECKNARE,200524
1011605,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1011603
1555852,5,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1555847
744581,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,744579
158978,1,S,098412828516,Magdalena Andersson,,158977
2253214,2,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,2253212
1319203,4,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1319199
1049400,2,V,0890152141226,Nadja Awad,UNDERTECKNARE,1049398
1003747,4,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,1003743
1413097,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1413096
152485,1,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,152484
687513,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,687512
1622678,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1622677
1853579,8,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1853571
1860489,1,S,0937572393290,Tullia von Sydow,UNDERTECKNARE,1860488
882664,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,882662
588599,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,588597
1540145,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1540144
184154,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,184152
2204644,6,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,2204638
414890,2,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,414888
3345400,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,3345398
433787,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,433785
1445144,5,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1445139
3220877,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,3220870
2027915,3,S,0720249554818,Börje Vestlund,UNDERTECKNARE,2027912
1049369,3,M,0381918573217,Michael Svensson,UNDERTECKNARE,1049366
687427,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,687426
1121606,1,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1121605
1262395,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1262394
2073806,7,S,0797281536419,Tomas Nilsson,UNDERTECKNARE,2073799
1659506,14,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1659492
638309,6,S,0251564185908,Kerstin Engle,UNDERTECKNARE,638303
1642152,1,L,0899169869710,Helena Gellerman,UNDERTECKNARE,1642151
1455726,2,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1455724
1076120,2,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1076118
1872301,6,C,0837394708917,Anders Ådahl,UNDERTECKNARE,1872295
771574,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,771573
1898395,1,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,1898394
910407,1,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,910406
172736,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,172734
2061264,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2061262
1066397,2,C,0204443909416,Johan Hedin,UNDERTECKNARE,1066395
1164521,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1164520
450561,3,M,0658668232410,Per Bill,UNDERTECKNARE,450558
1799653,7,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1799646
409102,7,S,0803790353229,Azra Muranovic,UNDERTECKNARE,409095
796589,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,796587
1673426,1,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1673425
1775975,2,M,0695579897102,Ingvar Eriksson,UNDERTECKNARE,1775973
83703,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,83702
1329211,5,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1329206
725383,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,725382
1930570,7,V,07012286624,Daniel Riazat,UNDERTECKNARE,1930563
596646,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,596644
730063,9,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,730054
833124,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,833122
1662978,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1662977
784563,2,SD,055824190225,Ebba Hermansson,UNDERTECKNARE,784561
307552,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,307551
1798412,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1798411
1949752,2,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1949750
2210589,2,M,0869873635602,Anna Lindgren,UNDERTECKNARE,2210587
255000,5,MP,0584183916016,Ulf Holm,UNDERTECKNARE,254995
1794746,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1794743
58988,7,L,0308306375022,Roger Haddad,UNDERTECKNARE,58981
567960,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,567958
990599,1,M,046703152205,Kent Olsson,UNDERTECKNARE,990598
1569407,1,C,0356767744510,Maud Olofsson,UNDERTECKNARE,1569406
383245,3,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,383242
649416,2,L,0980092192122,Joar Forssell,UNDERTECKNARE,649414
628707,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,628706
623427,4,V,0679667648714,Marianne Berg,UNDERTECKNARE,623423
309829,8,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,309821
1751603,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1751602
3119481,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,3119480
2142656,27,v,0166402877505,Ulla Hoffmann,UNDERTECKNARE,2142636
1399146,2,M,0388920259006,Inger René,UNDERTECKNARE,1399144
861229,4,MP,0888807074321,Amanda Lind,UNDERTECKNARE,861225
110928,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,110922
2027711,10,S,0256716955026,Serkan Köse,UNDERTECKNARE,2027701
1245040,1,L,0603366539729,Malin Danielsson,UNDERTECKNARE,1245039
913840,2,M,0592345073323,Anna af Sillén,UNDERTECKNARE,913838
2037831,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2037825
905165,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,905164
1797213,1,SD,065701062615,Runar Filper,UNDERTECKNARE,1797212
1916564,4,M,0616721755222,Louise Meijer,UNDERTECKNARE,1916560
466969,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,466966
1146403,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1146401
912468,4,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,912464
183986,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,183985
1327041,5,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1327036
372396,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,372395
1667608,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1667607
1007995,3,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1007992
1499874,2,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1499872
1883274,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,1883273
3366130,2,MP,0606863154419,Mats Berglund,UNDERTECKNARE,3366128
1415984,2,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1415981
393689,6,M,0478345475910,Chris Heister,UNDERTECKNARE,393683
1936715,1,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1936714
1634194,1,SD,0202577142527,Matheus Enholm,UNDERTECKNARE,1634193
1950119,9,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1950110
1314639,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1314638
1814763,1,L,0446541913415,Allan Widman,UNDERTECKNARE,1814762
1649992,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1649991
2135740,1,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,2135739
3268446,5,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,3268441
767403,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,767402
819897,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,819896
1408262,7,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1408255
167053,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,167052
333412,1,M,0381918573217,Michael Svensson,UNDERTECKNARE,333411
1712833,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1712832
454944,3,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,454941
2092534,2,S,0792474127508,Karl Gustav Abramsson,UNDERTECKNARE,2092532
848432,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,848431
208608,7,L,0461756329828,Karin Granbom,UNDERTECKNARE,208601
1578086,2,S,0482689573825,Björn Wiechel,UNDERTECKNARE,1578084
2164180,5,SD,0663851410627,Beatrice Timgren,UNDERTECKNARE,2164175
110904,6,S,0534173087404,Carin Lundberg,UNDERTECKNARE,110898
1283308,5,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1283303
1934606,2,SD,0494054455310,David Lång,UNDERTECKNARE,1934604
3253656,9,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,3253647
3351627,3,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,3351624
2083392,2,S,0534173087404,Carin Lundberg,UNDERTECKNARE,2083390
1720223,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1720222
938304,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,938303
1136003,2,MP,0911490574010,Isabella Lövin,,1136001
3123361,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,3123359
139881,13,S,0473783431010,Morgan Johansson,UNDERTECKNARE,139864
348311,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,348310
3287456,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,3287455
442668,5,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,442663
2195740,6,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,2195734
1840780,7,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1840773
1443744,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1443740
338196,1,SD,0285527517421,Caroline Nordengrip,UNDERTECKNARE,338195
1905807,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,1905804
544443,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,544442
533346,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,533344
1634697,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1634696
94004,11,L,0541320528015,Nina Lundström,UNDERTECKNARE,93993
1005116,1,M,0478345475910,Chris Heister,UNDERTECKNARE,1005115
1461560,3,S,0879782396219,Olle Thorell,UNDERTECKNARE,1461557
1065406,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1065405
1982650,5,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1982645
1156670,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1156669
1469877,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,1469876
3124502,5,C,0677738818613,Anders Åkesson,UNDERTECKNARE,3124497
741309,1,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,741308
1268121,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1268115
61377,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,61376
459710,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,459708
1761402,1,V,0489096664719,Sten Lundström,UNDERTECKNARE,1761401
742266,4,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,742261
2087136,5,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2087131
1818052,8,S,0133149500010,Björn Lind,UNDERTECKNARE,1818044
800242,5,S,0103624617217,Helén Pettersson,UNDERTECKNARE,800237
3293620,2,S,0482689573825,Björn Wiechel,UNDERTECKNARE,3293618
378300,4,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,378296
