hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
3243686,4,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,3243682
1818663,1,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1818662
2188287,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,2188286
194413,9,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,194404
1462374,4,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1462370
3125046,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,3125045
857950,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,857949
1210670,1,S,0271495844814,Sonja Fransson,UNDERTECKNARE,1210669
1895576,4,S,0747852417614,Maria Öberg,UNDERTECKNARE,1895572
376144,1,L,0316177736318,Sverker Thorén,UNDERTECKNARE,376143
1456668,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,1456667
1857571,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1857570
1894956,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1894955
1814668,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1814664
427401,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,427400
1074270,5,V,028536711718,Ingrid Burman,UNDERTECKNARE,1074265
1530468,2,M,0190560012714,Pia Hallström,UNDERTECKNARE,1530466
1130081,5,V,042839539117,Alice Åström,UNDERTECKNARE,1130076
892500,2,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,892498
2093319,5,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,2093314
1133423,2,S,0973474532717,Ibrahim Baylan,,1133421
629843,1,SD,0656591334119,Per Klarberg,UNDERTECKNARE,629842
205801,13,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,205788
154386,20,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,154366
1187371,5,S,0888126424314,Leif Pagrotsky,UNDERTECKNARE,1187366
2207616,8,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,2207608
518536,1,M,0607691439013,Karin Enström,UNDERTECKNARE,518535
1089468,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1089467
1936830,5,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1936825
1299838,5,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1299833
592147,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,592142
728985,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,728978
1871484,1,SD,010643534813,Eric Westroth,UNDERTECKNARE,1871483
2079256,6,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2079250
2020347,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,2020346
1218601,3,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1218598
2066418,2,M,0888530335200,Lars Hjertén,UNDERTECKNARE,2066416
743037,2,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,743035
584577,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,584576
295982,4,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,295978
374933,5,V,0111536149811,Owe Hellberg,UNDERTECKNARE,374928
1383606,6,SD,0338088431726,Sara Gille,UNDERTECKNARE,1383600
342829,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,342827
2242442,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,2242438
88676,6,C,0287864972117,Sofia Larsen,UNDERTECKNARE,88670
776062,3,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,776059
1557011,1,L,0262411569110,Helene Odenjung,UNDERTECKNARE,1557010
1199803,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1199797
3264781,4,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,3264777
3252583,8,V,014386615025,Ali Esbati,UNDERTECKNARE,3252575
1186937,1,KD,0390912778804,Peter Althin,UNDERTECKNARE,1186936
3257748,2,V,0449003924218,Kalle Larsson,UNDERTECKNARE,3257746
1610112,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1610111
3286720,10,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,3286710
1839330,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1839328
1184004,14,S,0879782396219,Olle Thorell,UNDERTECKNARE,1183990
529468,1,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,529467
1701670,1,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1701669
555405,5,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,555400
243329,6,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,243323
1806776,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1806774
1440209,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,1440208
1083508,1,C,0440673458216,Ulrika Liljeberg,UNDERTECKNARE,1083507
1714934,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1714933
907363,15,MP,0182190010218,Esabelle Reshdouni,UNDERTECKNARE,907348
1869707,3,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,1869704
1466445,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,1466444
2190297,1,S,0472349361027,Kalle Olsson,UNDERTECKNARE,2190296
1716558,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1716557
1103152,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,1103151
927616,1,C,0211726202212,Maria Kornevik Jakobsson,UNDERTECKNARE,927615
813098,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,813097
1912996,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1912995
1772695,3,S,0229002789006,Reynoldh Furustrand,UNDERTECKNARE,1772692
1429006,2,M,0273506284025,Edward Riedl,UNDERTECKNARE,1429004
3354595,2,S,0523902030928,Aylin Nouri,UNDERTECKNARE,3354593
1442328,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1442327
661464,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,661463
249510,9,M,0718034011110,Jessika Roswall,UNDERTECKNARE,249501
678434,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,678431
1629715,2,S,0516528386117,Patrik Björck,UNDERTECKNARE,1629713
812282,5,MP,0904448094023,Linus Lakso,UNDERTECKNARE,812277
151978,2,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,151976
405884,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,405883
1225137,6,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,1225131
1290417,9,M,0202626512110,Lars-Ingvar Ljungman,UNDERTECKNARE,1290408
899295,8,MP,0872978640827,Helena Leander,UNDERTECKNARE,899287
1036964,1,KD,0512510717328,Ebba Busch,,1036963
111667,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,111665
2034840,4,S,0747667590310,Marina Pettersson,UNDERTECKNARE,2034836
84285,9,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,84276
1372990,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1372988
732707,8,V,0489096664719,Sten Lundström,UNDERTECKNARE,732699
2095907,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2095906
918314,1,V,0972254695405,Elina Linna,UNDERTECKNARE,918313
536241,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,536240
1379039,3,-,016950536026,Hanna Wigh,UNDERTECKNARE,1379036
1582003,5,M,0869873635602,Anna Lindgren,UNDERTECKNARE,1581998
782647,3,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,782644
104879,2,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,104877
1778143,1,L,0173210620224,Said Abdu,UNDERTECKNARE,1778142
1408307,1,V,039984931601,Jacob Johnson,UNDERTECKNARE,1408306
1853692,8,L,0384833975200,Bo Könberg,UNDERTECKNARE,1853684
475417,13,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,475404
2176689,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2176688
3281484,5,M,0905755961314,Lars Elinderson,UNDERTECKNARE,3281479
850815,7,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,850808
1451225,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1451224
260287,4,V,0926555793514,Anders Wiklund,UNDERTECKNARE,260283
1898966,4,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1898962
3301910,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,3301907
255801,4,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,255797
850809,1,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,850808
1163311,1,KD,0465804601318,Pia Steensland,UNDERTECKNARE,1163310
1178403,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1178402
1976339,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1976336
1815691,7,C,084624777218,Helena Lindahl,UNDERTECKNARE,1815684
115384,13,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,115371
511881,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,511880
2122313,4,S,0747667590310,Marina Pettersson,UNDERTECKNARE,2122309
472969,3,S,0744993950910,Anders Ygeman,UNDERTECKNARE,472966
1474156,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1474151
1830982,2,C,0681030112815,Peter Helander,UNDERTECKNARE,1830980
3234266,8,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,3234258
729909,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,729908
756997,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,756996
168863,1,S,098412828516,Magdalena Andersson,,168862
489815,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,489812
857378,4,S,0447461551212,Per Svedberg,UNDERTECKNARE,857374
480156,1,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,480155
276391,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,276390
227218,1,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,227217
719807,1,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,719806
1803145,1,M,0616721755222,Louise Meijer,UNDERTECKNARE,1803144
1623048,9,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,1623039
189167,7,MP,0584183916016,Ulf Holm,UNDERTECKNARE,189160
2150487,3,MP,0348383585915,Marielle Lahti,UNDERTECKNARE,2150484
982655,4,M,0727772954327,Ludvig Ceimertz,UNDERTECKNARE,982651
1233357,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,1233356
1100351,7,M,0937521536309,Henrik Westman,UNDERTECKNARE,1100344
474803,19,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,474784
1758551,2,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1758549
293043,2,C,0273732267214,Jan Andersson,UNDERTECKNARE,293041
225603,2,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,225601
1220925,6,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1220919
1744885,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1744884
3258694,5,S,0883392691612,Anneli Särnblad Stoors,UNDERTECKNARE,3258689
2224551,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,2224550
3119232,13,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,3119219
1571906,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1571905
929779,3,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,929776
1910839,5,L,023767922422,Mats Persson,UNDERTECKNARE,1910834
869728,3,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,869725
70026,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,70025
710585,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,710584
1398589,2,C,0681030112815,Peter Helander,UNDERTECKNARE,1398587
1738751,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1738750
3319101,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,3319100
687351,6,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,687345
1259622,2,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1259620
799717,3,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,799714
1869299,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1869291
494185,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,494184
1196885,2,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1196883
895629,4,V,0972254695405,Elina Linna,UNDERTECKNARE,895625
728375,3,L,0719332223713,Juno Blom,UNDERTECKNARE,728372
636729,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,636726
1309925,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1309924
1263673,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1263672
2235308,5,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2235303
744622,4,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,744618
216265,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,216264
612303,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,612302
1067178,7,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1067171
2175138,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,2175132
575394,1,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,575393
875302,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,875301
313790,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,313789
365877,6,S,0291542732518,Marie Nordén,UNDERTECKNARE,365865
752281,6,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,752275
374969,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,374968
1794425,1,S,0376395541120,Joakim Sandell,UNDERTECKNARE,1794422
698526,7,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,698512
1590941,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,1590940
1998749,4,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,1998745
1384314,1,S,0950203660913,Annika Nilsson,UNDERTECKNARE,1384312
183416,23,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,183382
1387380,1,M,0779329190517,Kjell Jansson,UNDERTECKNARE,1387379
2179704,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2179703
2013871,2,S,0891971250317,Urban Ahlin,UNDERTECKNARE,2013869
3238485,1,M,0327372175911,Fredrik Ahlstedt,UNDERTECKNARE,3238484
283033,4,SD,0452755722723,Björn Söder,UNDERTECKNARE,283024
1852925,2,MP,0956444284814,Per Bolund,,1852923
1797703,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1797701
207817,4,V,0124035957411,Kent Persson,UNDERTECKNARE,207813
407045,3,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,407042
145963,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,145962
1920913,1,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1920912
476691,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,476689
755667,8,S,0964730940415,Johan Andersson,UNDERTECKNARE,755659
2088610,14,S,0251564185908,Kerstin Engle,UNDERTECKNARE,2088596
141365,4,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,141361
1034003,9,M,027112189005,Leif Carlson,UNDERTECKNARE,1033994
3284317,1,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,3284316
1481243,1,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1481242
1814978,4,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1814972
566760,6,SD,0325462829512,Christina Östberg,UNDERTECKNARE,566754
1160847,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1160846
963426,3,S,085742305813,Patrik Engström,UNDERTECKNARE,963423
922133,1,S,0552248175312,Berit Högman,UNDERTECKNARE,922132
470418,8,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,470410
1429560,2,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1429558
676568,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,676567
1672186,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1672184
3293693,1,M,0483316376813,Mikael Odenberg ,UNDERTECKNARE,3293692
1352280,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1352276
356546,2,L,0836813859011,Martin Andreasson,UNDERTECKNARE,356544
1296849,5,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1296844
2227359,4,MP,0624040854527,Emma Berginger,UNDERTECKNARE,2227355
419145,1,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,419144
418394,1,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,418393
1568342,3,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1568339
98569,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,98566
1881387,6,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1881381
1694601,5,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1694596
181781,17,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,181753
393165,6,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,393159
899292,5,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,899287
1830304,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1830300
1450436,1,S,0502770250503,Göran Magnusson,UNDERTECKNARE,1450435
1575066,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1575064
1056820,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1056816
2128336,5,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2128331
1875158,6,V,0901257862125,Hans Linde,UNDERTECKNARE,1875152
1576749,2,S,079095006519,Jan Björkman,UNDERTECKNARE,1576747
2058908,1,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,2058907
240060,1,V,0150118366721,Linda W Snecker,UNDERTECKNARE,240059
264095,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,264092
792013,1,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,792012
74362,3,S,0973474532717,Ibrahim Baylan,UNDERTECKNARE,74359
520915,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,520913
1975605,7,V,0547805254924,Jessica Thunander,UNDERTECKNARE,1975598
1915128,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,1915126
2117308,5,M,023451344303,Patrik Norinder,UNDERTECKNARE,2117303
1281219,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1281218
2238441,2,M,0104804820009,Per Unckel,UNDERTECKNARE,2238439
415078,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,415077
621008,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,621002
987203,2,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,987201
535597,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,535596
141848,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,141846
444305,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,444304
351501,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,351495
408997,6,M,0977860675311,Gunilla Carlsson i Tyresö,UNDERTECKNARE,408991
2178137,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2178136
280931,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,280928
1995349,1,KD,0845133742919,Lili André,UNDERTECKNARE,1995348
460918,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,460916
3115613,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,3115609
1552463,6,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,1552457
1290731,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,1290730
1778870,2,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1778868
1743259,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1743258
753744,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,753743
2223902,1,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,2223901
186513,3,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,186510
930994,4,M,072821648404,Helena Bonnier,UNDERTECKNARE,930990
1841836,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1841835
489251,2,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,489249
1514004,4,M,0658668232410,Per Bill,UNDERTECKNARE,1514000
1853691,7,L,0541320528015,Nina Lundström,UNDERTECKNARE,1853684
3256406,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,3256400
1242292,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,1242291
3305916,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,3305915
182525,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,182522
340324,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,340322
2138400,1,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,2138399
1190347,3,M,0797642182211,Mats G Nilsson,UNDERTECKNARE,1190344
1649443,6,C,0475643059428,Jonny Cato,UNDERTECKNARE,1649437
1860524,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1860523
758612,4,KD,0508589337602,Harald Bergström,UNDERTECKNARE,758608
2114018,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,2114015
1895977,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1895976
2229742,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2229741
422632,5,S,0475778011711,Hans Ekström,UNDERTECKNARE,422627
345475,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,345473
460562,18,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,460544
2135824,1,S,0975579292417,Monica Green,UNDERTECKNARE,2135823
831416,4,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,831412
584875,2,M,039655712615,Margareta Pålsson,UNDERTECKNARE,584873
1514242,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1514241
910776,3,V,0395416536118,Siv Holma,UNDERTECKNARE,910773
3273703,4,M,0782242286018,Gunnar Axén ,UNDERTECKNARE,3273699
3120038,2,S,0218878014918,Stefan Löfven,,3120036
3296700,2,M,0897334717419,Gunnar Strömmer,,3296698
2233505,5,S,037561614928,Lawen Redar,UNDERTECKNARE,2233500
1513223,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1513222
1923174,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1923173
154574,5,V,0615338062910,Lena Olsson,UNDERTECKNARE,154569
2197297,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2197296
3263655,3,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,3263652
2147857,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,2147856
2090321,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,2090320
257714,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,257713
2155406,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,2155405
3325208,5,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,3325203
1958229,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1958227
1232860,2,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,1232858
2187079,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2187077
2236865,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,2236864
2257228,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2257227
3241231,2,S,0466653728712,Denis Begic,UNDERTECKNARE,3241229
1471351,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1471350
1987021,12,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,1987009
320215,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,320213
89836,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,89835
1396386,5,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1396381
2255047,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2255046
227327,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,227326
1812911,4,S,0269067253614,Thomas Strand,UNDERTECKNARE,1812907
1071414,1,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,1071413
3351877,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,3351873
450969,1,KD,0855851906414,Caroline Hagström,UNDERTECKNARE,450967
635528,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,635527
701937,3,KD,0375671185701,Sven Brus,UNDERTECKNARE,701934
1357721,3,KD,0700424025906,Mats Odell,UNDERTECKNARE,1357718
1954584,2,SD,0494054455310,David Lång,UNDERTECKNARE,1954582
1183974,2,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1183972
349776,18,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,349758
2172400,2,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,2172398
1965612,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,1965611
3309274,6,V,07012286624,Daniel Riazat,UNDERTECKNARE,3309268
1648096,2,S,010392780417,Marie Olsson,UNDERTECKNARE,1648094
1325888,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1325884
1732126,10,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1732116
2090879,3,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,2090876
669374,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,669373
751944,4,S,0203334943718,Louise Malmström,UNDERTECKNARE,751940
1783456,2,C,0363721826713,Per Lodenius,UNDERTECKNARE,1783454
3284160,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,3284159
560926,4,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,560922
2058199,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2058197
146886,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,146885
1582231,2,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1582229
898214,1,S,0559652845303,Jarl Lander,UNDERTECKNARE,898213
