hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2299354,2299355,2299394,H301JuU20
2473792,,2473795,GX01SkU20
2697041,2697042,2697045,H901UU12
2489667,,2489668,H001UbU11
3357569,3357570,3357585,GX01AU6
2421561,2421562,2421565,GU01NU5
2647692,2647693,2647705,GZ01KrU8
2646925,,2646926,GU01JuU13
2664375,,2664381,HA01TU2
2505336,2505337,2505342,H501KU1
2543961,2543962,2543964,GZ01SkU3
2403297,,2403298,H401KU8
2623313,2623314,2623326,H201AU5
3366288,,,HD01SoU30
2686106,2686107,2686141,HC01NU13
2538894,2538897,2538919,GZ01JuU8
2636668,2636669,2636676,GX01JuU12
2596599,,2596600,H901FiU18
2680508,2680509,2680511,GX01NU17
2657954,,2657955,H501FiU48
2297168,2297169,2297171,H801MJU21
2462890,2462891,2462927,GT01BoU6
2420035,2420037,2420094,GT01MJU4
2449902,,2449903,H901KU41
2415405,2415406,2415427,H801CU14
2328440,2328441,2328453,GT01AU2
2406429,,2406430,HD01SoU7
2630275,,,GO01UbU6
2309171,,,H501KU10
2347969,2347970,2347997,HC01TU11
2319384,2319385,2319412,HC01SkU15
2532689,2532690,2532692,HC01JuU12
2554347,2554348,2554362,H001UU7
2432024,2432025,2432029,H001MJU13
2444228,2444229,2444235,H401UbU21
2319028,,2319029,GR01JUU5
2322078,2322079,2322082,GW01SkU21
2672902,2672903,2672924,H601KrU13
2687325,,2687326,HB01CU5
2552275,2552276,2552279,H701FiU59
1042186,,,HD01FöU21
2555923,,2555924,GR01FIU4
2500900,,2500901,GX01TU10
2300906,2300907,2300909,GQ01UFÖU2
2523403,,2523404,GR01LU10
2670038,,2670039,GT01SfU17
2372111,2372112,2372134,GQ01NU11
3361199,3361200,3361210,GQ01UBU2
2383551,2383552,2383557,GR01FIU13
2609461,,2609462,H001SfU16
2394646,2394647,2394652,GP01TU14
3368811,,,HD01JuU43
2684817,,2684818,H501UU16
2494261,2494262,2494264,HC01SfU13
2305355,2305356,2305358,H301FiU40
2442797,,2442798,H801CU26
2590570,,,GN01TU8
2367509,,2367510,H101SoU20
2663538,,2663539,GT01SoU29
3360398,3360399,3360401,H201KrU5
2486630,,2486631,H201SoU13
2684886,2684887,2684898,H901SkU28
2370132,2370133,2370142,GT01UbU23
2530795,2530796,2530807,H001SkU25
3358542,3358543,3358545,H501NU24
2486250,,2486251,GU01UFöU1
2299788,,2299789,GX01UFöU3
2515772,2515773,2515787,GQ01NU7
2358496,2358497,2358507,GS01FIU9
2394574,2394575,2394604,GP01AU3
2308860,2308861,2308897,GY01SfU6
2442633,2442634,2442637,H401UbU23
2304848,2304849,2304851,H301FiU18
2644214,2644215,2644217,H601FiU14
2576951,,2576952,GV01SkU16
2571526,,,H701KU5
2391789,,2391790,HC01JuU1
2295999,2296000,2296004,H901FiU6
2704103,2704104,2704108,H101JuU11
2436854,2436855,2436885,H301JuU7
2692357,2692358,2692367,GU01AU10
2340715,2340716,2340722,GR01KRU2
2705558,,2705559,GU01CU31
2695950,,,H901KU20d3
2298691,2298692,2298699,GW01UU13
2657378,,,GO01LU10
3357765,3357766,3357775,GW01SoU8
2365111,2365112,2365115,GZ01JuU6
2394726,,2394727,H301SoU1
2308733,2308734,2308738,H801SfU13
2354356,2354358,2354368,H301UbU10
2668763,,2668764,H101NU30
2498278,2498279,2498366,H601JuU10
2340940,2340941,2340969,H501JuU14
2330719,2330720,2330731,H601KU25
2413915,,2413916,GT01SkU4
2685360,2685361,2685363,H501UbU12
2355059,,2355060,H601SfU9
3363077,,3363078,H301NU2
2705595,2705596,2705600,H301AU5
2530426,,,GN01SkU17
2680411,2680412,2680414,GX01NU23
2296970,,2296971,H001FiU13
2475145,2475146,2475157,H701UbU23
2677343,2677344,2677415,H501UbU16
2401479,2401480,2401500,HC01FöU6
2299791,,2299792,GX01CU31
2434462,,,GN01UbU15
3359528,3359529,3359531,GZ01FiU47
2537429,2537430,2537432,GV01FiU26
3362403,3362404,3362406,H601SoU4
2661518,2661519,2661523,H901FöU5
2516110,2516111,2516132,H901UbU28
2508918,2508919,2508924,H001FöU10
2512775,2512776,2512779,GS01UU3
2523100,,2523101,H901SkU10
2398547,,2398548,HA01KU32
2409910,,2409911,H601FiU18
2494348,,2494349,GZ01UU6
2311190,2311191,2311236,GP01JUU1
2556380,2556381,2556385,HC01CU17
2326727,2326728,2326730,H601UbU4
2454803,2454804,2454806,HA01FiU5
2438573,,2438574,GV01KU12
2523690,2523691,2523702,GV01SfU3
2319554,2319555,2319560,H401CU21
2529281,2529282,2529308,GQ01UBU14
2295884,2295885,2295892,GP01KRU7
2411911,2411912,2411915,H701AU14
2470115,2470116,2470127,GZ01NU2
2317461,2317462,2317466,GR01SOU3
2637959,2637960,2637989,HA01CU8
2533549,2533550,2533552,H101UbU25
2636585,,2636586,GX01JuU16
2389751,2389752,2389768,H501JuU17
3374869,,,HD01UbU28
2390558,2390559,2390573,H201JuU1
2300328,,2300329,H301UbU1
2414172,2414173,2414176,HD01CU8
2351442,,2351443,H601KU17
2512817,,2512818,H501CU5
2444726,,2444727,GW01FiU4
2466655,,,GO01JuU5
2586932,2586933,2586965,H701JuU27
2528086,,,GO01SkU2
3363657,3363658,3363662,GP01SKU11
2336182,,2336183,H001NU18
2553454,,2553455,H701FiU38
3365292,3365293,3365315,HB01NU8
2510343,2510344,2510348,H101KU33
2636361,,2636362,GX01JuU34
2541083,,2541084,H501SkU23
2693327,2693328,2693333,GU01UbU9
2349846,2349847,2349873,GP01SOU6
2377147,2377148,2377152,GV01SkU25
2541082,,,H201KU10
2514644,2514645,2514649,GQ01TU5
2695229,2695230,2695232,GX01CU3
2697212,1004814,1004826,HD01MJU9
2294142,,,GO01SfU12
2416991,2416992,2416995,H401MJU4
2605236,2605237,2605242,H201SoU1
2388162,2388163,2388165,GT01FiU15
2504956,2504957,2504978,H101KrU2
2463031,2463032,2463035,H601SoU21
2292165,2292166,2292168,H901NU17
2637924,,2637925,GX01UbU7
2387745,2387746,2387786,H901AU8
2328783,2328784,2328794,GR01BOU4
2557791,2557792,2557795,H001SkU10
2299712,,2299713,H101FiU12
3357350,3357351,3357388,H101JuU14
2291053,,,GO01MJU18
2407198,2407199,2407205,GP01TU8
2511103,,2511104,H001SkU13
2500917,,2500918,GS01SKU7
2509961,,2509962,H101KU37
2474865,2474866,2474894,GQ01UBU10
2638430,,2638431,H101FiU17
2436921,2436922,2436944,GQ01SFU4
2577174,2577175,2577177,GV01SkU10
3357455,3357456,3357465,GX01CU8
2343313,2343314,2343323,HC01FiU25
2342601,,2342602,H301FiU27
2651763,2651764,2651766,H901SkU32
2297352,2297353,2297355,GS01JUU20
2682341,2682342,2682373,GV01UU10
2309377,2309378,2309408,GP01JUU7
2678748,,2678749,GX01FiU3
2574928,,2574929,GS01SKU27
2446163,2446164,2446167,H801UU13
2478873,,2478874,GX01KU19
2294259,2294260,2294263,H401UU18
2295760,,2295761,H801MJU7
2303853,2303854,2303856,H801JuU16
2670467,,2670468,H501FiU50
2509754,,2509755,HC01CU18
2386584,,,GN01TU10
2704571,,2704572,GS01UU7
2295806,,2295807,GW01SkU11
2326734,2326735,2326779,H901TU6
2294802,,2294803,H301FiU32
2299256,2299257,2299270,GP01KU33
2623729,2623730,2623746,GP01UBU11
2525081,,2525082,H701FiU51
2381810,2381811,2381826,HA01KrU2
2295698,,2295699,H101SoU9
2317362,2317363,2317412,GR01SOU9
2488342,2488343,2488346,GX01UbU17
2391019,2391020,2391026,GW01KU18
2658256,,2658257,H501FiU46
2400917,2400918,2400934,H501SoU20
2316769,,2316770,H001KU5
2699297,2699298,2699301,GQ01MJU10
2383993,2383994,2383999,HA01JuU27
2393235,2393236,2393239,H401SkU33
2433853,2433854,2433856,GV01FöU8
2498468,2498469,2498478,GQ01SOU5
2295612,,2295613,H801SfU3
2532359,2532360,2532364,HC01JuU25
2414457,,2414458,HC01JuU2
2393530,,2393531,H401MJU3
2315304,2315305,2315339,HC01AU8
2570563,,2570564,GX01UU16
2576955,2576956,2576960,GV01SkU20
2650723,2650724,2650785,GS01MJU10
2438766,,2438767,HD01UU1
2490591,,2490592,GR01UU14
2291741,,,GO01TU2
2429807,2429808,2429813,H801KrU10
2518437,2518438,2518477,H901SoU13
2409068,,2409069,HD01TU5
2706369,2706370,2706377,GW01FiU25
2604349,2604350,2604352,H801FiU49
2419449,2419450,2419461,H201KrU10
2301961,,2301962,GR01KU22
3359455,,,GO01MJU1
2294338,,2294339,GU01FiU7
2704756,,2704757,H701SoU19
2299185,2299186,2299210,GQ01SKU11
2401510,2401511,2401523,H801UbU7
2479496,,2479497,GW01KU7
2301862,2301863,2301884,H901SoU34
2674974,,2674975,H501FiU29
2429959,2429960,2429963,H001JuU15
2593904,,,H801KU10d3
2430330,2430331,2430361,HA01UbU7
2595506,,,GO01KU21
2517526,2517527,2517539,H501TU15
2378661,,2378662,GT01SkU26
2300603,2300604,2300607,H401TU3
2492505,2492506,2492509,GS01JUU15
2361842,2361843,2361846,GV01JuU23
2663876,2663877,2663880,GU01FöU6
2436464,2436465,2436467,GP01TU5
2474031,,2474032,GW01NU14
2589437,2589438,2589441,GX01CU29
2431806,2431807,2431840,H001MJU11
3364292,,3364293,GS01LU6
2614978,,2614979,H201UbU16
3359833,3359834,3359838,GQ01LU19
2445978,2445979,2445981,GZ01AU3
2449909,2449910,2449913,H901KU39
2319370,2319371,2319373,HC01SkU11
2516547,2516548,2516570,H101CU20
2469947,2469948,2469956,GZ01NU3
2608670,2608671,2608673,GX01CU14
2618711,2618712,2618744,GQ01SFU10
2321590,2321591,2321597,GW01SkU22
2662455,,,H601KU5
2397076,,,GN01LU13
2642066,2642067,2642069,GR01JUU21
2295052,2295054,2295074,HB01SoU8
2359325,2359326,2359341,GP01JUU10
2642461,2642462,2642482,GR01AU2
2362973,2362974,2362983,H501JuU25
2299779,,2299780,HA01FiU14
3361469,3361470,3361486,H601SoU7
2392501,2392502,2392521,GW01KrU1
2319143,,2319144,HC01SkU16
2668773,2668774,2668778,GT01JuU36
2500256,2500257,2500288,HC01UbU11
2347429,2347430,2347434,H901JuU16
2574931,2574932,2574934,GS01SKU14
2623924,2623925,2623942,HB01MJU10
2671121,2671122,2671168,H601TU5
2318651,2318652,2318660,HC01MJU4
2510859,2510860,2510877,H101FöU11
2302648,2302649,2302665,H101KrU7
2322176,2322177,2322179,GW01SkU33
2549029,2549030,2549033,GV01JuU6
2417688,2417689,2417707,H201MJU3
2496067,,,HD01CU22
2364406,2364407,2364441,H801SoU7
2294946,2294947,2294955,HA01UU16
2704712,2704713,2704715,H201KrU1
2439149,2439150,2439167,H301TU13
2414401,2414402,2414409,GU01MJU17
2503739,2503740,2503742,HB01SoU22
2430199,2430200,2430202,GP01FIU6
2659398,2659399,2659429,GQ01KRU1
2342785,,2342786,H301FiU37
2573494,2573495,2573497,H701CU20
2295829,2295830,2295841,H101SoU1
2566454,,2566455,H201UFöU1
2564809,2564810,2564812,H901FiU37
2548171,2548172,2548205,H901JuU27
2650384,2650385,2650410,H701KrU2
2420608,2420609,2420612,H101MJU24
2618106,2618107,2618110,GU01KU11
2419952,,2419953,H301SkU6
2463823,2463824,2463833,GU01TU8
2335810,2335811,2335813,H101KU46
2561836,2561837,2561839,GS01BOU8
2300006,,2300007,H101CU2
2692379,2692380,2692397,H901UbU19
2704508,2704509,2704519,GS01UBU2
2706448,,2706449,H401SfU13
2610343,2610344,2610346,GX01SfU13
2614541,,2614542,HA01AU2
2390829,,2390830,H701SfU6
2350465,,2350466,H401UbU9
2397575,,,GN01LU19
2594624,,,HD01SoU25
2705584,2705585,2705587,H701MJU3
2323342,2323343,2323345,GQ01FIU5
2383542,,2383543,HA01JuU33
2524994,,2524995,H701FiU46
2683040,2683041,2683098,HC01MJU18
2316860,,2316861,H001KU2
3357522,3357523,3357547,GP01SKU17
2627732,2627733,2627750,GP01FIU21
2329711,2329712,2329716,GR01FÖU1
2496074,,2496075,HB01NU18
2557401,2557402,2557407,H101UbU16
2635441,,,GO01FiU27
2330580,2330581,2330583,GW01MJU1
2622226,2622227,2622229,H801FiU5
2406497,,2406498,H401FiU39
2565763,,2565764,GZ01SkU18
2337920,2337921,2337923,H001NU22
2302195,,,GO01SfU8
2644285,,,GO01FiU5
2532090,2532091,2532131,H201JuU14
2377856,,2377857,H801KU12
2688934,1004935,1004938,HD01CU10
2471342,2471343,2471351,GT01KU30
2296893,2296894,2296898,H501CU6
2421273,2421274,2421282,GU01NU6
2700272,,2700273,GQ01UU14
2363077,2363078,2363090,H901CU2
2703874,,2703875,H901FiU23
2516207,,2516208,H101CU12
2470302,2470303,2470311,H601SfU17
3362449,,3362450,GS01LU22
2312626,2312627,2312630,HB01JuU15
2336045,2336046,2336051,H101KU14
2294148,,,GO01SfU13
2523110,2523111,2523115,GQ01LU7
2296149,2296150,2296153,GP01KRU6
3364247,3364248,3364250,H201CU17
2560790,,2560791,HC01JuU20
2295688,2295689,2295694,H101SoU8
2414470,,,GU01MJU40
2653780,,2653781,GT01JuU21
2590054,,2590055,H001MJU4
2447293,2447294,2447298,H601CU9
2465054,2465055,2465074,GS01SOU15
2619262,2619263,2619277,H701KrU9
2584808,,2584809,H501CU35
2298374,2298375,2298389,GU01TU7
2543763,2543764,2543766,GV01FöU15
2396290,,2396291,GX01MJU29
2486953,2486954,2486959,H301KU17
2623213,2623214,2623229,H001KrU2
2553047,2553048,2553058,GV01MJU7
1000103,1000104,1000107,GY01KU4
2478508,2478509,2478530,GV01CU19
2471460,,2471461,GT01KU29
2468726,2468727,2468729,H901SoU20
2546306,,2546307,GQ01SOU2
2450664,2450665,2450668,GV01KrU4
2304284,,2304285,HA01CU16
2298507,2298508,2298518,H901KrU9
2403191,2403192,2403210,H701MJU10
2358975,2358977,2358985,GT01FiU21
2453257,2453258,2453298,H101UU10
2319323,2319324,2319343,H401CU12
2502533,2502534,2502547,GR01SKU25
2382223,,2382224,H601KU37
3363160,3363161,3363188,GT01MJU18
2604419,2604420,2604423,H801UFöU1
2610241,2610242,2610261,HA01SkU12
2703648,2703649,2703655,GU01SfU5
2570008,2570009,2570015,HB01FiU20
2668571,2668572,2668576,H701JuU5
2328285,2328286,2328288,GT01AU7
2705349,2705350,2705352,GS01FIU30
2634661,2634662,2634664,GP01FIU24
2416823,2416824,2416847,H801CU17
2553452,,,GO01AU2
2556805,2556806,2556838,HC01CU15
2622597,2622598,2622603,H801UFöU3
2445035,,2445036,H301SkU5
2573647,2573648,2573651,H901AU14
2302607,2302608,2302618,GR01LU18
2566549,2566550,2566569,H401JuU20
3364794,,3364795,H601MJU10
2339860,2339861,2339865,H301FiU26
2685607,,2685608,H301NU18
2505871,2505872,2505875,H001UU9
2449131,2449132,2449136,GU01TU1
2437900,2437901,2437904,H301JuU6
2485348,2485349,2485354,H101TU10
2423525,,,GN01KU12
2670079,,2670080,H101NU11
2562597,2562598,2562600,GR01SKU26
2613369,2613370,2613376,H201KU18
2409929,2409930,2409936,H001SfU13
1042205,,,HD01SkU27
3363847,3363848,3363850,HB01KU7
2667041,2667042,2667047,HA01UU9
2371846,2371847,2371856,GR01SKU9
2409922,2409923,2409926,H501AU15
2347362,2347363,2347370,GR01BOU13
2424614,2424615,2424621,GR01SKU3
2453188,,2453189,H101UU13
2680513,2680514,2680519,GX01NU16
2636784,,2636785,GX01SfU11
2613059,2613060,2613063,GP01FIU22
2465016,2465017,2465027,H101TU11
2571835,2571836,2571866,H901AU10
2455123,2455124,2455136,GU01TU6
2340714,,,GO01UU10
2383538,,2383539,H001SkU24
2426615,2426616,2426631,H601TU13
2492919,,2492920,GX01UU24
2619124,,2619125,H901FiU13
2603744,,2603745,H101SkU22
2705526,,2705527,GP01SKU8
2296785,2296786,2296789,HC01KU8
2457118,2457119,2457140,H801UFöU4
2691635,2691636,2691641,GU01SfU10
2570635,,2570636,H101FiU4
2638637,,2638638,H101FiU35
2466433,2466434,2466463,H101CU1
2688012,,2688013,H201FiU28
2445773,2445774,2445777,GZ01AU4
2433547,,2433548,GP01NU6
2544660,2544661,2544663,H901JuU33
2409867,,2409869,H601FiU19
2670216,2670217,2670225,GQ01KUU1
2663312,2663313,2663364,GT01SoU17
2369785,2369786,2369793,GS01NU16
2552846,,2552847,H501CU19
3358436,3358437,3358445,GZ01MJU10
2676322,2676323,2676325,H301NU20
2315727,2315728,2315735,H101SfU3
2297536,,2297537,H401UbU13
2457354,2457355,2457358,GU01FiU3
2456274,2456275,2456339,HA01MJU17
2290832,2290833,2290848,H801JuU43
2658979,,2658980,H901KU11
2318416,2318417,2318427,H401MJU22
2493773,,,GO01SoU6
2294737,2294738,2294764,HC01AU7
2348158,2348159,2348188,HC01TU12
2706152,2706153,2706162,GR01SFU13
2517665,2517666,2517681,H901SoU10
2671543,2671544,2671547,H601UU4
2299348,,2299349,H101SkU7
2585392,,2585393,GP01FIU28
2388961,2388962,2388966,GW01TU18
2402553,2402554,2402558,H801KrU1
2638214,,2638215,GX01UbU5
2499222,,2499223,GR01SKU37
2436531,,,H101FiU10
2420391,2420392,2420394,GV01FiU23
2374566,2374567,2374606,H601UU10
2561494,2561495,2561562,HC01SfU20
2347699,,2347700,GT01SkU11
2500164,,,GO01SfU7
2479534,,2479535,H601NU1
2297651,,2297652,GX01FiU37
2456126,2456127,2456178,HA01MJU15
2554747,2554748,2554750,GW01JuU29
2372406,2372407,2372409,GZ01NU23
2589283,2589284,2589287,H701JuU40
2634353,2634354,2634358,H901KU14
2595437,,,GO01KU12
2644080,2644081,2644105,H801UbU11
2643365,2643366,2643373,GS01SFU3
2487158,,2487159,H301KrU3
3359548,3359549,3359551,GZ01FiU35
2526757,2526758,2526760,GQ01KU8
2531626,2531627,2531631,H001NU8
2437875,2437876,2437878,H501SfU5
2294052,,2294053,GZ01FiU5
2544754,2544755,2544769,GW01SoU13
2697571,,,GN01LU9
2613311,2613312,2613350,H901UU10
3357295,3357296,3357298,H401KU13
2704689,2704690,2704699,H201KrU7
2532582,2532583,2532606,HB01SoU15
2549412,,2549413,H701SoU13
2505283,2505284,2505290,GR01KU6
2500629,2500630,2500645,H101UbU10
2620844,2620845,2620847,HA01FiU41
2388242,2388243,2388246,GT01FiU17
2396939,,,GO01JuU27
2523128,2523129,2523157,H801TU7
2519823,2519824,2519841,H901JuU28
2628975,2628976,2628987,GZ01TU12
3364705,3364706,3364710,H901UbU3
2515733,2515734,2515737,HB01JuU26
2650011,,2650012,GW01UFöU3
2536720,,2536721,H201SkU6
2366507,,,H401KU5
2655470,2655471,2655478,H701MJU6
2318391,,2318392,H401MJU21
2463712,,2463713,GZ01CU5
2420708,2420709,2420725,GS01KRU7
2556927,2556928,2556946,H101UbU14
2369956,2369957,2369963,H801UU8
2573883,,2573884,GX01MJU4
2510323,,2510324,H101KU11
2383797,2383798,2383820,HA01JuU13
2421698,2421699,2421703,GU01NU2
3363269,,3363272,H101JuU39
2706042,,2706043,GZ01UbU21
2702239,2702240,2702258,HB01UU7
2291614,2291615,2291617,H101FöU8
2376824,,2376825,H001TU3
2655218,2655219,2655307,GS01UBU9
2633893,2633894,2633900,GX01KrU7
2428562,2428563,2428573,GP01LU8
2472741,,2472742,GX01SkU11
2470813,2470815,2470839,GT01KrU3
2408069,2408070,2408088,H601AU7
2619713,,2619714,GS01SOU5
2471161,,2471162,GZ01KU6
2486981,2486982,2487024,HB01AU8
2683286,,,HD01KU20
2359624,2359627,2359670,HC01KrU3
2302629,2302630,2302636,GR01KU14
2406582,2406583,2406587,H301FöU13
2317846,2317847,2317858,HA01KU24
2345535,,2345536,GR01BOU12
2535054,,2535056,H801NU29
2666738,,2666740,GV01CU25
2299464,2299465,2299473,GQ01AU2
2478889,,,GO01KrU1
2543970,2543971,2543973,H001SoU5
2648342,,,H701KU10
2626217,2626218,2626220,H801FiU52
1042192,,,HD01CU41
3359504,3359505,3359509,GZ01FiU16
2382290,2382291,2382293,H501AU16
2629846,2629847,2629863,H201MJU10
3361612,3361613,3361638,GU01SoU6
2580065,2580066,2580068,H701UU13
2300091,2300092,2300099,H101CU8
3358246,,3358247,H501NU25
2574010,2574011,2574021,GX01MJU2
2704828,2704829,2704851,GS01SKU19
2705773,2705774,2705777,H401SfU22
2505148,2505149,2505158,H901UU15
2637706,2637707,2637709,HA01CU1
3137499,3137500,3137503,H601AU13
2377178,,2377179,H701FiU63
2669763,,2669764,GT01FiU9
2420601,,,H901FiU10
2581414,2581415,2581425,GS01UBU11
2492438,,2492439,H401SfU11
2319565,2319566,2319573,H101SkU1
2304147,,2304148,GT01KU38
3361664,3361665,3361679,GU01JuU7
2523513,,2523514,H501FiU32
2469966,2469967,2469978,HC01UbU12
2596331,2596332,2596344,GW01FiU12
2591508,2591509,2591513,H701SfU10
2703852,2703853,2703857,GS01FIU23
2502363,,2502364,HC01UbU19
2463752,2463753,2463755,GU01TU5
2548537,2548538,2548553,GQ01FÖU1
3362668,,3362669,H901SkU24
2417876,2417877,2417894,H201MJU5
2609442,2609443,2609447,GV01FiU3
2492403,2492404,2492406,H701NU3
2296408,,2296410,GT01KU16
2529350,2529351,2529363,H301CU1
2383782,2383783,2383785,HA01JuU25
3361551,,3361552,HB01FiU5
2474600,2474601,2474603,GV01UU11
2582238,,2582239,H301KU2
2706133,,2706134,GZ01MJU4
2617333,,2617334,HA01UbU13
2431572,,2431573,GU01KU6
2424150,,2424151,GV01UbU16
3358254,3358255,3358260,H901UbU31
2376896,,2376897,H501SoU31
2561247,2561248,2561256,H201JuU9
2402231,2402232,2402236,GV01FöU14
2637085,2637086,2637097,H301JuU19
2370344,2370345,2370360,H801NU18
2467439,2467440,2467442,GP01SOU22
2696606,2696607,2696626,H801UU4
2666874,2666876,2666880,GX01KU30
2565592,,2565593,GV01UU1
2392644,,2392645,GW01KrU3
2637927,2637928,2637947,H901KrU4
2606055,2606056,2606068,H901SkU1
2405272,2405273,2405277,GV01FöU3
2677666,,2677667,H601SfU3
2566596,2566597,2566602,GS01TU17
3358576,,3358577,H001CU19
2376228,2376229,2376234,H601SkU22
2598262,,2598263,H501UbU1
2440948,,,HD01AU14
2605696,,2605697,HA01AU3
2415325,2415326,2415342,H801CU11
2505436,2505437,2505439,H801FiU8
3374879,,,HD01FiU44
2413899,2413900,2413904,GU01AU3
3374864,,,HD01UbU21
3360251,,,GT01MJU26
2503748,2503749,2503768,HB01SoU13
2414466,,2414467,H201FöU8
2480183,2480184,2480216,GZ01MJU25
2299294,2299295,2299302,GP01KU24
2415367,2415368,2415387,GR01SFU2
2301908,2301909,2301913,HC01NU1
2297357,,2297358,H001FiU19
2295931,2295932,2295946,GT01KrU2
2628841,2628842,2628851,GZ01SfU6
2576748,,2576749,HB01FiU32
3362665,,3362666,H901SkU34
2685948,2685949,2685951,GV01NU13
2482733,,2482734,GW01NU23
2358636,2358639,2358644,GT01FiU11
2300846,,2300847,GQ01UFÖU1
2668583,,2668584,H701JuU3
2679790,2679791,2679793,H301FiU5
2381805,,2381806,GV01UU8
2649721,2649722,2649739,H701SoU8
2499232,,2499233,GV01UFöU5
2485854,2485855,2485866,GU01SkU12
2487171,2487172,2487180,H201NU9
2695128,2695129,2695134,GX01CU4
3363121,,3363123,GQ01UU13
2300507,2300508,2300537,HC01MJU8
2681193,2681194,2681197,H901FöU1
2478607,2478608,2478611,GX01FiU33
2502695,2502696,2502775,H901SfU17
2352659,,2352660,HC01SkU20
2340675,,,GO01UU12
2311483,,2311484,GW01JuU16
3359790,3359791,3359795,H801KU3
2297610,,2297611,H001FiU34
2487498,,,H501KU5
2571282,2571283,2571291,H801NU28
2320544,2320545,2320557,GS01FIU7
2691232,,,H101KU20d3
2517175,2517176,2517178,GT01KrU26
2342789,2342790,2342798,GQ01NU3
2579422,2579423,2579442,GR01JUU18
2618763,2618764,2618773,GX01JuU32
2510176,,2510177,HB01TU8
2642429,,2642430,H201KU9
2395193,,2395194,HC01SkU8
2609840,,2609841,H201NU3
3365437,,3365438,GT01MJU15
2505335,,,GZ01KU20d2
3357970,3357971,3357977,GT01FiU6
2702155,,2702156,HA01JuU1
2574039,2574040,2574046,GR01JUU19
3362101,3362102,3362106,GU01JuU2
2576338,,1017172,HD01SkU10
2605841,,2605842,H901SkU8
2531789,2531790,2531796,HC01JuU18
2594176,,,HD01UbU10
2699044,2699045,2699060,GQ01MJU15
2375994,2375995,2376018,HC01FiU22
2491909,2491910,2491924,GQ01SOU17
2623346,2623347,2623352,H201AU7
2552097,2552098,2552100,GQ01FÖU2
3364353,3364354,3364377,GQ01UBU9
2345410,2345411,2345413,H601SkU21
3374874,,1045681,HD01FiU35
2388636,,2388637,HC01AU11
2530498,,2530499,HA01SoU4
2332692,2332693,2332695,GT01LU4
2662350,2662351,2662355,GS01SKU18
2550581,,2550582,GV01CU5
3358164,3358165,3358172,GU01SoU13
2376297,2376298,2376344,HC01FöU2
2302703,,2302704,GW01SoU20
3361034,3361035,3361047,H401AU10
2463747,,2463748,GU01UU4
2300766,,2300767,GV01JuU24
2378977,,,GO01FöU2
2292008,2292009,2292011,H801SoU11
2381589,,,GO01SoU14
2374695,,,GO01JuU10
2695930,2695931,2695943,HB01SkU14
2342760,2342761,2342771,HB01JuU21
2295566,,2295567,H101JuU3
2319625,2319626,2319628,H901FiU8
2462100,,,GO01SoU5
2411733,2411734,2411745,GT01SfU2
2518175,2518176,2518178,GW01MJU25
2474487,,,GN01NU15
2484522,2484523,2484531,GP01NU15
2595426,2595427,2595431,H001SoU22
2358036,2358037,2358046,GS01FIU8
2669750,,2669751,HC01FiU4
2585543,2585544,2585567,GP01BOU13
2594406,2594407,2594409,HB01SkU27
