hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2674737,,2674738,H501FiU24
2465942,,,H401KU20d2
2582238,,2582239,H301KU2
2692143,2692144,2692146,H401JuU7
2489742,2489743,2489746,GW01SoU25
2449828,2449829,2449875,GT01BoU1
2560492,2560493,2560515,GZ01UbU15
2688002,2688003,2688005,GP01SKU1
2523277,2523278,2523314,HC01SoU22
2666772,2666773,2666775,GX01KU31
2391015,,2391016,GT01SkU5
2432024,2432025,2432029,H001MJU13
2632224,2632225,2632227,H301SoU13
2463712,,2463713,GZ01CU5
2296405,,2296406,GY01SkU3
2686225,2686226,2686248,GS01AU8
2296137,2296138,2296141,GP01KRU4
2411758,,2411759,HB01SfU7
2682341,2682342,2682373,GV01UU10
2610172,,,GO01FiU17
3364688,3364689,3364696,H901UbU5
2301418,,2301419,H901SoU39
2479888,2479889,2479896,GS01MJU11
2307983,2307984,2308002,H501UU2
2298075,,,GO01SfU2
2705013,2705014,2705019,H901FiU47
2566210,2566211,2566224,GV01UU7
2657879,2657880,2657882,H501FiU13
2358058,2358059,2358061,H401TU5
2301774,2301775,2301779,GZ01KU9
2662196,,2662197,GX01TU9
2298921,,2298923,GX01SkU34
2612666,2612667,2612669,H801FiU15
2436525,2436526,2436528,HD01TU4
2550249,,,GN01SfU9
2614981,2614982,2614996,H101JuU17
2307826,,,GO01LU6
2637703,,2637704,HA01CU3
2613408,2613409,2613414,H801FiU20
2431870,2431871,2431873,H801SkU25
2554878,2554879,2554881,H301CU25
2411911,2411912,2411915,H701AU14
3361088,3361089,3361098,GQ01UBU7
2666304,2666305,2666307,H501UFöU2
2386589,,2386590,H901AU2
2409913,2409914,2409918,H901SfU16
2448482,2448483,2448487,GX01SfU9
2605841,,2605842,H901SkU8
2446163,2446164,2446167,H801UU13
2686755,2686756,2686778,H501UbU14
2430638,2430639,2430655,H301SfU3
2692251,2692252,2692295,H901UbU14
2452127,2452128,2452136,H101UU12
2646859,,,GO01AU4
2529152,2529153,2529156,GV01NU14
2469215,2469216,2469239,H901SoU37
2581767,2581768,2581770,GV01UbU13
2494261,2494262,2494264,HC01SfU13
3363209,,3363210,H601FiU39
3137292,,,HD01KrU9
2471886,2471887,2471889,HB01JuU30
2476630,2476631,2476639,GS01SOU13
2584796,2584797,2584801,GQ01FÖU4
2298358,,2298359,GW01JuU25
2613022,,2613023,H801FiU47
2394646,2394647,2394652,GP01TU14
2350291,2350292,2350312,GR01LU22
2462065,2462066,2462086,H201SoU11
2305355,2305356,2305358,H301FiU40
2360782,2360783,2360791,GV01JuU14
2607931,,2607932,HA01FiU31
2626998,2626999,2627002,H801FiU40
2493773,,,GO01SoU6
2528422,2528423,2528425,GZ01SkU7
2391679,2391681,2391725,HD01CU2
3361933,3361934,3361943,GU01JuU1
2292165,2292166,2292168,H901NU17
2389046,,2389047,H401CU3
2594405,,,HD01UbU12
2576951,,2576952,GV01SkU16
2567122,,2567123,H201SkU4
2576265,2576266,2576288,GU01KrU1
2456958,2456959,2456962,GW01CU5
2299882,2299883,2299891,H301MJU8
2424399,,,GO01FiU9
2587071,2587072,2587075,GQ01SKU1
2409945,2409946,2409948,H701NU9
2421262,,2421263,HD01KU3
2613701,2613702,2613709,H901UFöU2
3364479,3364480,3364484,H901UbU8
2354814,2354815,2354846,H401CU15
2566369,2566370,2566372,H201SkU7
2648342,,,H701KU10
3365330,3365331,3365336,HB01NU1
3363341,,3363342,HB01SkU26
2305275,2305276,2305278,H001CU4
2518371,2518372,2518374,H901KU42
2627594,2627595,2627598,HD01SfU14
2400023,2400024,2400040,GU01NU11
2474487,,,GN01NU15
2366342,2366343,2366351,GW01KrU9
2565775,2565776,2565786,GS01SKU22
2395372,,2395373,GV01FiU29
2581623,2581624,2581627,H201AU11
2375070,,2375071,HC01FiU36
2703483,2703484,2703512,H701TU8
2521528,2521529,2521531,GU01SkU18
2426615,2426616,2426631,H601TU13
2398290,2398291,2398299,HA01SoU24
2545270,2545271,2545273,H901JuU50
2646975,2646976,2646987,GX01TU14
2318743,2318744,2318750,GR01JUU4
2693069,2693070,2693073,GW01SkU6
2442797,,2442798,H801CU26
3361882,3361883,3361908,H901FöU10
2396791,,,GN01LU14
2292811,2292812,2292822,GZ01SfU12
2703926,2703927,2703932,H401KU29
2679938,2679939,2679941,H601SkU4
2462570,2462571,2462573,GX01KU37
3359518,,3359519,GU01SoU14
2474673,2474674,2474727,GT01SoU19
2490295,2490296,2490301,GS01JUU23
2553237,,2553239,H701FiU35
2399162,2399163,2399165,H801UbU1
2322533,2322534,2322542,GS01FIU2
2514573,2514574,2514576,H501SoU2
2486633,2486634,2486655,H601UU8
2333007,,2333008,GX01SkU13
2590746,2590747,2590759,GR01FIU6
2605765,,2605766,HD01SoU5
2549029,2549030,2549033,GV01JuU6
2578994,3392442,3392444,HD01FiU29
2482744,,,HC01KU20d2
2402159,2402160,2402207,H801NU13
2704384,2704385,2704387,H601FiU43
2290946,,2290947,H801SoU33
2406308,2406309,2406316,H501CU20
2527742,,,GO01LU14
2502366,,2502367,H201JuU19
2569395,2569396,2569402,HB01CU13
2590950,2590951,2590953,HB01SkU24
3363044,,3363045,H601JuU9
2537155,2537156,2537159,HB01CU11
2705069,2705070,2705072,GU01UbU2
2307524,2307525,2307585,H801JuU23
2699784,2699785,2699788,H201KU16
2662367,2662368,2662370,H201KU13
2328661,2328662,2328693,GS01NU14
2519539,2519540,2519549,H901JuU31
2296838,2296839,2296841,H501CU4
2479785,,2479786,H501FöU12
2613496,,,GO01UbU16
2346897,,2346898,GP01LU13
2619512,,2619513,H301MJU4
2332488,,2332489,GQ01SKU15
3363561,3363562,3363609,HC01MJU14
2298430,2298431,2298442,GU01TU4
2400063,2400064,2400088,H501SoU14
2306373,,2306374,GV01SoU18
2442437,2442438,2442465,GR01MJU8
3357785,,,HD01UbU7
2516202,,2516203,H101CU38
2337750,2337751,2337753,H101KU27
2360933,,2360934,GV01JuU29
2294578,2294579,2294614,H101SfU6
2564668,2564669,2564690,GS01SKU20
2366944,2366945,2366949,GW01KrU6
2519638,,2519639,H901JuU14
2678688,2678689,2678694,GQ01MJU8
2603148,2603149,2603151,H901MJU19
2627902,2627903,2627906,GX01KU7
2379238,2379239,2379241,GT01SkU23
2595715,,2595716,GX01CU30
2397663,,,GN01LU22
2389285,2389286,2389288,H501SfU29
2340353,2340354,2340361,GR01KRU5
3137064,3137065,3137069,GQ01MJU7
2319242,2319243,2319245,H901FiU2
2328643,2328644,2328652,GS01NU11
2647519,,2647520,HA01UU2
2575047,2575048,2575051,H001JuU23
2393689,2393690,2393700,H401FiU22
3359664,,3359665,GW01SoU7
2335494,2335495,2335497,GP01SOU21
2296301,2296302,2296311,GR01UBU5
2692131,2692132,2692138,H401JuU8
3361344,3361345,3361367,GS01LU10
2535224,2535225,2535238,H901KrU7
3364019,3364020,3364022,H401AU13
2505298,2505299,2505308,HB01JuU13
2338006,2338007,2338051,GP01SOU12
2560448,2560449,2560467,HA01FöU6
2478308,2478309,2478314,H101KU35
2371684,2371685,2371696,GP01LU16
2467787,,2467788,GT01JuU41
2546376,2546377,2546384,GX01NU3
2536788,2536789,2536833,GQ01SOU15
3358461,3358462,3358464,GZ01FiU11
2374344,,,GO01SfU15
2295591,,2295592,H801SkU4
2297775,2297776,2297818,H801SkU22
3361732,3361733,3361736,H201CU13
2570106,2570107,2570109,H201KrU4
2444465,,,GO01MJU15
2300507,2300508,2300537,HC01MJU8
2679319,2679320,2679323,HA01SfU9
2310040,,2310041,H401UbU2
2389511,2389512,2389516,H501SfU19
2617846,,2617847,HB01SkU18
2629846,2629847,2629863,H201MJU10
2299184,,,GO01FiU10
2397665,,,GN01LU23
2570861,,2570862,GS01FÖU1
2423593,2423594,2423596,GX01AU14
2362612,2362613,2362615,H101UbU27
2409956,2409957,2409970,HA01KU26
2521627,2521628,2521646,GU01SkU11
2435177,,2435178,H401FiU34
2290764,,2290765,GY01JuU2
2691652,,2691653,H401SkU3
2518127,2518128,2518136,H401FöU5
2529501,,2529502,GQ01LU11
2382905,2382906,2382919,H601KU28
2393910,,2393911,H401FiU24
2557777,,2557778,H001SkU28
2295698,,2295699,H101SoU9
2550530,2550531,2550535,H701KU1
2404811,,2404812,H401KU2
2532623,2532624,2532646,HB01SoU17
2476271,2476272,2476275,H501KU40
2600016,2600017,2600030,H701CU17
2590795,,2590796,H901FiU24
2517006,,2517007,H701SkU10
2472165,,2472166,GX01SkU28
2363966,2363967,2363972,GW01KU15
2662764,2662765,2662771,GR01NU8
2622226,2622227,2622229,H801FiU5
2675579,2675580,2675584,GZ01FiU28
2395577,2395578,2395580,GX01SoU2
3361545,3361546,3361548,GS01LU13
2564347,2564348,2564360,GQ01SKU9
2299304,,,GO01SkU7
2452058,,2452059,HB01JuU1
3137149,3137150,3137158,GR01NU12
2500377,2500378,2500387,H701JuU34
2388528,2388529,2388540,GW01TU13
2553442,,2553443,H301AU3
2351895,2351896,2351909,H101SoU11
2703956,2703957,2703963,GS01KU11
2305282,2305283,2305285,H001CU5
2442633,2442634,2442637,H401UbU23
2423795,2423796,2423799,HB01SkU7
2681193,2681194,2681197,H901FöU1
2622983,2622984,2622986,HB01KU22
2357884,,2357885,GS01FIU4
2569407,2569408,2569410,HB01FiU12
2377840,2377841,2377844,GT01SkU30
2661612,2661613,2661616,GZ01UU12
2514644,2514645,2514649,GQ01TU5
2372376,,2372377,GZ01NU16
2531675,,,H801KU20d2
2637924,,2637925,GX01UbU7
2630274,,,GO01UbU7
2618364,,2618365,GX01JuU30
2585022,,2585023,H401JuU12
2298720,2298721,2298746,GW01UU14
2528381,2528382,2528406,H501SkU8
2554752,,2554753,H301CU22
3360496,3360497,3360562,GW01MJU29
2617852,,,GO01SkU22
2673725,2673726,2673728,H501FiU17
2531476,,2531477,H201JuU5
2343190,,2343191,GW01KU17
2441140,2441141,2441159,H901KU34
2376228,2376229,2376234,H601SkU22
2299712,,2299713,H101FiU12
2470967,2470968,2470979,GT01KrU7
2482120,2482121,2482124,GW01NU17
2662386,2662387,2662389,H901UbU11
3362085,3362086,3362088,GS01KU2
2316765,,,H001KU8
2622322,2622323,2622326,H801UFöU2
2487152,,2487153,GT01JuU24
2552149,2552150,2552178,H901MJU24
2690406,,2690407,HA01SfU6
2518175,2518176,2518178,GW01MJU25
3362174,3362175,3362191,H601FiU34
2463720,2463721,2463727,GU01UU2
2369785,2369786,2369793,GS01NU16
2397070,,,GN01KU18
2586134,,,HD01JuU25
2296650,2296651,2296653,GT01KU27
2398307,2398308,2398348,HA01SoU14
2512522,,,GO01JuU9
2378969,2378970,2378972,GT01SkU10
2306645,,2306646,H801JuU40
2298082,2298083,2298090,GW01JuU20
2290751,2290752,2290755,H801SfU29
2490350,2490351,2490354,GS01JUU33
2521541,2521542,2521583,H901JuU24
2305911,,2305912,H801SfU26
2644262,2644263,2644277,H801UbU15
2421612,2421613,2421620,GU01NU4
2600637,2600638,2600642,GR01JUU28
2695734,2695735,2695740,GW01MJU11
2478607,2478608,2478611,GX01FiU33
2358975,2358977,2358985,GT01FiU21
2418752,,2418753,GP01UU7
2670041,2670042,2670064,H101NU10
2643365,2643366,2643373,GS01SFU3
2426803,2426804,2426806,H601AU5
2463372,2463373,2463375,H401NU11
2370153,2370154,2370164,H801FiU25
2663662,2663663,2663671,HB01KrU4
2509318,2509319,2509349,H601MJU8
2633978,2633979,2633981,GS01KU12
2449716,2449717,2449748,H401NU12
