embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1020,H8022406,,,https://data.riksdagen.se/dokumentstatus/H8022406,mot,https://data.riksdagen.se/dokument/H8022406,https://data.riksdagen.se/dokument/H8022406/text,0,5070566,2406,2020-10-05,2406,JuU,2020/21,Klar,av Thomas Hammarberg m.fl. (S),Enskild motion,1369,"En fredlig, icke-aggressiv vädjan om hjälp ska inte utgöra grund för ett förbud"
Miljö- och jordbruksutskottet,MJU,999,H002MJ427,,,https://data.riksdagen.se/dokumentstatus/H002MJ427,mot,https://data.riksdagen.se/dokument/H002MJ427,https://data.riksdagen.se/dokument/H002MJ427/text,0,2811931,MJ427,2013-01-07,427,MJU,2012/13,Ank T,av Annicka Engblom m.fl. (M),Enskild motion,M1115,Säl och skarv
Miljö- och jordbruksutskottet,MJU,999,H7021329,,,https://data.riksdagen.se/dokumentstatus/H7021329,mot,https://data.riksdagen.se/dokument/H7021329,https://data.riksdagen.se/dokument/H7021329/text,0,5040884,1329,2019-10-02,1329,MJU,2019/20,Klar,av Sten Bergheden (M),Enskild motion,M1339,Ökad beredskap för ett eventuellt utbrott av svinpest i Sverige
Konstitutionsutskottet,KU,1021,HD023254,,,https://data.riksdagen.se/dokumentstatus/HD023254,mot,https://data.riksdagen.se/dokument/HD023254,https://data.riksdagen.se/dokument/HD023254/text,0,5256754,3254,2025-10-06,3254,KU,2025/26,Hänvisad,av Camilla Brunsberg (M),Enskild motion,1245,Stärk personvalet – ta bort spärren för personkryss
Miljö- och jordbruksutskottet,MJU,999,H002MJ260,,,https://data.riksdagen.se/dokumentstatus/H002MJ260,mot,https://data.riksdagen.se/dokument/H002MJ260,https://data.riksdagen.se/dokument/H002MJ260/text,0,2808196,MJ260,2012-10-03,260,MJU,2012/13,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V558,Biologisk mångfald
Trafikutskottet,TU,1002,HD02331,,,https://data.riksdagen.se/dokumentstatus/HD02331,mot,https://data.riksdagen.se/dokument/HD02331,https://data.riksdagen.se/dokument/HD02331/text,0,5253407,331,2025-09-26,331,TU,2025/26,Hänvisad,av Bo Broman (SD),Enskild motion,"",Bevarande och utvecklande av de skånska flygplatserna
Försvarsutskottet,FöU,928,HC022598,,,https://data.riksdagen.se/dokumentstatus/HC022598,mot,https://data.riksdagen.se/dokument/HC022598,https://data.riksdagen.se/dokument/HC022598/text,0,5221185,2598,2024-10-03,2598,FöU,2024/25,Klar,av Marie Nicholson (M),Enskild motion,1603,Hemvärnets övningsfält och rimligheten i kortare avstånd
Försvarsutskottet,FöU,928,GR02Fö249,,,https://data.riksdagen.se/dokumentstatus/GR02Fö249,mot,https://data.riksdagen.se/dokument/GR02Fö249,https://data.riksdagen.se/dokument/GR02Fö249/text,0,2238789,Fö249,2003-10-07,249,FöU,2003/04,"",av Christer Skoog m.fl. (s),Enskild motion,s11139,Maritimt centrum i Blekinge
Arbetsmarknadsutskottet,AU,1030,H8023283,,,https://data.riksdagen.se/dokumentstatus/H8023283,mot,https://data.riksdagen.se/dokument/H8023283,https://data.riksdagen.se/dokument/H8023283/text,0,5071475,3283,2020-10-06,3283,AU,2020/21,Klar,av Alireza Akhondi m.fl. (C),Kommittémotion,"",Lika rätt – samma möjligheter
Civilutskottet,CU,728,HB021871,,,https://data.riksdagen.se/dokumentstatus/HB021871,mot,https://data.riksdagen.se/dokument/HB021871,https://data.riksdagen.se/dokument/HB021871/text,0,5186693,1871,2023-10-04,1871,CU,2023/24,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,MP006,med anledning av prop. 2023/24:5 Avgift vid prövning av en tvist hos Allmänna reklamationsnämnden
Civilutskottet,CU,728,GZ02C318,,,https://data.riksdagen.se/dokumentstatus/GZ02C318,mot,https://data.riksdagen.se/dokument/GZ02C318,https://data.riksdagen.se/dokument/GZ02C318/text,0,2734521,C318,2011-10-05,318,CU,2011/12,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,V533,Leksakers säkerhet
Civilutskottet,CU,728,GY02C329,,,https://data.riksdagen.se/dokumentstatus/GY02C329,mot,https://data.riksdagen.se/dokument/GY02C329,https://data.riksdagen.se/dokument/GY02C329/text,0,2374115,C329,2010-10-27,329,CU,2010/11,Ank T,"av Maryam Yazdanfar m.fl. (S, MP, V)",Flerpartimotion,-V818,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik"
Utbildningsutskottet,UbU,1051,H7021847,,,https://data.riksdagen.se/dokumentstatus/H7021847,mot,https://data.riksdagen.se/dokument/H7021847,https://data.riksdagen.se/dokument/H7021847/text,0,5041427,1847,2019-10-02,1847,UbU,2019/20,Klar,av Lawen Redar (S),Enskild motion,S1047,Samtyckeskultur
Justitieutskottet,JuU,1020,H6021825,,,https://data.riksdagen.se/dokumentstatus/H6021825,mot,https://data.riksdagen.se/dokument/H6021825,https://data.riksdagen.se/dokument/H6021825/text,0,5011424,1825,2018-11-29,1825,JuU,2018/19,Klar,av Jan Ericson (M),Enskild motion,M1022,Skärpta åtgärder mot övergrepp i rättssak
Skatteutskottet,SkU,1075,H9023551,,,https://data.riksdagen.se/dokumentstatus/H9023551,mot,https://data.riksdagen.se/dokument/H9023551,https://data.riksdagen.se/dokument/H9023551/text,0,5109290,3551,2021-10-05,3551,SkU,2021/22,Klar,av Lars Beckman (M),Enskild motion,1685,Redovisning av arbetsgivaravgiften på slutliga skattebeskedet
Näringsutskottet,NU,1049,GX02N366,,,https://data.riksdagen.se/dokumentstatus/GX02N366,mot,https://data.riksdagen.se/dokument/GX02N366,https://data.riksdagen.se/dokument/GX02N366/text,0,2312046,N366,2009-10-01,366,NU,2009/10,Ank T,av Finn Bengtsson och Lars  Hjälmered (m),Enskild motion,m1413,AB Svenska Spel
Socialförsäkringsutskottet,SfU,1010,H402763,,,https://data.riksdagen.se/dokumentstatus/H402763,mot,https://data.riksdagen.se/dokument/H402763,https://data.riksdagen.se/dokument/H402763/text,0,4552426,763,2016-10-03,763,SfU,2016/17,Klar,av Richard Jomshof (SD),Enskild motion,SD10,Annonskampanj i syfte att minska antalet asylsökande 
Justitieutskottet,JuU,1020,GR02Ju285,,,https://data.riksdagen.se/dokumentstatus/GR02Ju285,mot,https://data.riksdagen.se/dokument/GR02Ju285,https://data.riksdagen.se/dokument/GR02Ju285/text,0,2238914,Ju285,2003-10-07,285,JuU,2003/04,"",av Birgitta Carlsson (c),Enskild motion,c451,Tingsrätterna i Skaraborg
Trafikutskottet,TU,1002,HA02304,,,https://data.riksdagen.se/dokumentstatus/HA02304,mot,https://data.riksdagen.se/dokument/HA02304,https://data.riksdagen.se/dokument/HA02304/text,0,5154871,304,2022-11-17,304,TU,2022/23,Klar,av John E Weinerhall m.fl. (M),Enskild motion,M,Ostlänken
Trafikutskottet,TU,1002,GO02T336,,,https://data.riksdagen.se/dokumentstatus/GO02T336,mot,https://data.riksdagen.se/dokument/GO02T336,https://data.riksdagen.se/dokument/GO02T336/text,0,2252776,T336,2000-10-05,336,TU,2000/01,"",av Karin Svensson Smith m.fl. (v),Kommittémotion,v311,Gående och cyklister
Socialutskottet,SoU,1027,H002So470,,,https://data.riksdagen.se/dokumentstatus/H002So470,mot,https://data.riksdagen.se/dokument/H002So470,https://data.riksdagen.se/dokument/H002So470/text,0,2810093,So470,2012-10-04,470,SoU,2012/13,Ank T,av Margareta Cederfelt (M),Enskild motion,M1026,Dyslexi
Justitieutskottet,JuU,1020,GX02Ju226,,,https://data.riksdagen.se/dokumentstatus/GX02Ju226,mot,https://data.riksdagen.se/dokument/GX02Ju226,https://data.riksdagen.se/dokument/GX02Ju226/text,0,2308928,Ju226,2009-09-30,226,JuU,2009/10,Ank T,av Agneta Lundberg och Hans Stenberg (s),Enskild motion,s16063,Arbetsvillkor för nämndemän
Utbildningsutskottet,UbU,1051,HC021280,,,https://data.riksdagen.se/dokumentstatus/HC021280,mot,https://data.riksdagen.se/dokument/HC021280,https://data.riksdagen.se/dokument/HC021280/text,0,5219481,1280,2024-10-01,1280,UbU,2024/25,Klar,av Mathias Bengtsson (KD),Enskild motion,"",Skolinspektionens granskning av kristna friskolor
Utbildningsutskottet,UbU,1051,GQ02Ub241,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub241,mot,https://data.riksdagen.se/dokument/GQ02Ub241,https://data.riksdagen.se/dokument/GQ02Ub241/text,0,2245491,Ub241,2002-10-23,241,UbU,2002/03,"",av Maria Larsson (kd),Enskild motion,kd525,Handikappkunskap och specialpedagogik i lärarutbildningen
Socialutskottet,SoU,1027,GT02So327,,,https://data.riksdagen.se/dokumentstatus/GT02So327,mot,https://data.riksdagen.se/dokument/GT02So327,https://data.riksdagen.se/dokument/GT02So327/text,0,2218093,So327,2005-09-28,327,SoU,2005/06,Trycklov,av Alf Svensson (kd),Enskild motion,kd625,Alternativ medicin – lagändring
Socialutskottet,SoU,1027,GT02So644,,,https://data.riksdagen.se/dokumentstatus/GT02So644,mot,https://data.riksdagen.se/dokument/GT02So644,https://data.riksdagen.se/dokument/GT02So644/text,0,2218433,So644,2005-10-05,644,SoU,2005/06,Trycklov,av Johan Andersson m.fl. (s),Enskild motion,s5018,Alkohol- och narkotikamissbruk bland ungdomar
Trafikutskottet,TU,1002,H2022317,,,https://data.riksdagen.se/dokumentstatus/H2022317,mot,https://data.riksdagen.se/dokument/H2022317,https://data.riksdagen.se/dokument/H2022317/text,0,3113106,2317,2014-11-10,2317,TU,2014/15,Klar,"av Lars Hjälmered m.fl. (M, C, FP, KD)",Flerpartimotion,M907,Utgiftsområde 22 Kommunikationer
Skatteutskottet,SkU,1075,H302879,,,https://data.riksdagen.se/dokumentstatus/H302879,mot,https://data.riksdagen.se/dokument/H302879,https://data.riksdagen.se/dokument/H302879/text,0,4385200,879,2015-10-02,879,SkU,2015/16,Klar,av Penilla Gunther (KD),Enskild motion,KD548,Översyn av takbeloppet i investeraravdraget
Utbildningsutskottet,UbU,1051,H4021137,,,https://data.riksdagen.se/dokumentstatus/H4021137,mot,https://data.riksdagen.se/dokument/H4021137,https://data.riksdagen.se/dokument/H4021137/text,0,4554579,1137,2016-10-04,1137,UbU,2016/17,Klar,av Jasenko Omanovic och Kristina Nilsson (båda S),Enskild motion,S4013,Gymnasieutbildningar och arbetsmarknadsbehov
Justitieutskottet,JuU,1020,GT02Ju385,,,https://data.riksdagen.se/dokumentstatus/GT02Ju385,mot,https://data.riksdagen.se/dokument/GT02Ju385,https://data.riksdagen.se/dokument/GT02Ju385/text,0,2215550,Ju385,2005-10-03,385,JuU,2005/06,Trycklov,av Berit Jóhannesson m.fl. (v),Enskild motion,v901,Åtgärder för minskad spridning av små och lätta vapen
Trafikutskottet,TU,1002,GQ02T465,,,https://data.riksdagen.se/dokumentstatus/GQ02T465,mot,https://data.riksdagen.se/dokument/GQ02T465,https://data.riksdagen.se/dokument/GQ02T465/text,0,2245239,T465,2002-10-23,465,TU,2002/03,"",av Ingegerd Saarinen och Claes Roxbergh (mp),Enskild motion,mp538,Definition av miljöfordon
Näringsutskottet,NU,1049,GW02N340,,,https://data.riksdagen.se/dokumentstatus/GW02N340,mot,https://data.riksdagen.se/dokument/GW02N340,https://data.riksdagen.se/dokument/GW02N340/text,0,2220635,N340,2008-10-07,340,NU,2008/09,Ank T,av Bertil Kjellberg och Jan-Evert Rådhström (m),Enskild motion,m1345,Statliga kreditgarantier
Trafikutskottet,TU,1002,H4022002,,,https://data.riksdagen.se/dokumentstatus/H4022002,mot,https://data.riksdagen.se/dokument/H4022002,https://data.riksdagen.se/dokument/H4022002/text,0,4557343,2002,2016-10-05,2002,TU,2016/17,Klar,av Staffan Danielsson (C),Enskild motion,C,Utredning av de svenska synfältskraven för körkort
Socialutskottet,SoU,1027,GO02So281,,,https://data.riksdagen.se/dokumentstatus/GO02So281,mot,https://data.riksdagen.se/dokument/GO02So281,https://data.riksdagen.se/dokument/GO02So281/text,0,2252397,So281,2000-10-05,281,SoU,2000/01,"",av Ulla-Britt Hagström (kd),Enskild motion,kd437,Specialistsjuksköterskor inom onkologisk vård
Socialförsäkringsutskottet,SfU,1010,GT02Sf293,,,https://data.riksdagen.se/dokumentstatus/GT02Sf293,mot,https://data.riksdagen.se/dokument/GT02Sf293,https://data.riksdagen.se/dokument/GT02Sf293/text,0,2217432,Sf293,2005-10-03,293,SfU,2005/06,Trycklov,av Gustav Fridolin och Åsa Domeij (mp),Enskild motion,mp821,Amnesti
Socialförsäkringsutskottet,SfU,1010,HB022745,,,https://data.riksdagen.se/dokumentstatus/HB022745,mot,https://data.riksdagen.se/dokument/HB022745,https://data.riksdagen.se/dokument/HB022745/text,0,5187862,2745,2023-10-10,2745,SfU,2023/24,Klar,av Tony Haddou m.fl. (V),Kommittémotion,V007,med anledning av prop. 2023/24:18 Vissa skärpta villkor för anhöriginvandring och begränsade möjligheter till uppehållstillstånd av humanitära skäl
Justitieutskottet,JuU,1020,GW02Ju329,,,https://data.riksdagen.se/dokumentstatus/GW02Ju329,mot,https://data.riksdagen.se/dokument/GW02Ju329,https://data.riksdagen.se/dokument/GW02Ju329/text,0,2220043,Ju329,2008-10-03,329,JuU,2008/09,Ank T,av Peter Hultqvist och Anneli Särnblad (s),Enskild motion,s14057,Likhet inför lagen
Socialutskottet,SoU,1027,H502449,,,https://data.riksdagen.se/dokumentstatus/H502449,mot,https://data.riksdagen.se/dokument/H502449,https://data.riksdagen.se/dokument/H502449/text,0,4768440,449,2017-09-28,449,SoU,2017/18,Klar,av Robert Hannah (L),Enskild motion,L,Adoptioner för samkönade par
