embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Utbildningsutskottet,UbU,1060,GS02Ub442,,,https://data.riksdagen.se/dokumentstatus/GS02Ub442,mot,https://data.riksdagen.se/dokument/GS02Ub442,https://data.riksdagen.se/dokument/GS02Ub442/text,0,2238250,Ub442,2004-10-05,442,UbU,2004/05,Trycklov,"av Johan Linander m.fl. (c, fp, v, mp)",Flerpartimotion,-c476,"Homosexuellas, bisexuellas och transpersoners situation i utbildningsväsendet m.m."
Miljö- och jordbruksutskottet,MJU,999,GS02MJ486,,,https://data.riksdagen.se/dokumentstatus/GS02MJ486,mot,https://data.riksdagen.se/dokument/GS02MJ486,https://data.riksdagen.se/dokument/GS02MJ486/text,0,2236215,MJ486,2004-10-06,486,MJU,2004/05,Trycklov,av Krister Örnfjäder (s),Enskild motion,s11124,Jakt på skarv
Trafikutskottet,TU,1007,H9021044,,,https://data.riksdagen.se/dokumentstatus/H9021044,mot,https://data.riksdagen.se/dokument/H9021044,https://data.riksdagen.se/dokument/H9021044/text,0,5106555,1044,2021-09-29,1044,TU,2021/22,Klar,av Monica Haider (S),Enskild motion,1323,Reglering av elsparkcyklar
Justitieutskottet,JuU,1023,GW02Ju377,,,https://data.riksdagen.se/dokumentstatus/GW02Ju377,mot,https://data.riksdagen.se/dokument/GW02Ju377,https://data.riksdagen.se/dokument/GW02Ju377/text,0,2220091,Ju377,2008-10-07,377,JuU,2008/09,Ank T,av Mikael Cederbratt och Maria Plass (m),Enskild motion,m1970,Barnäktenskap och tvångsäktenskap
Civilutskottet,CU,735,HA02949,,,https://data.riksdagen.se/dokumentstatus/HA02949,mot,https://data.riksdagen.se/dokument/HA02949,https://data.riksdagen.se/dokument/HA02949/text,0,5155739,949,2022-11-22,949,CU,2022/23,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,SD68,Barnvänlig familjerätt
Miljö- och jordbruksutskottet,MJU,999,HC022876,,,https://data.riksdagen.se/dokumentstatus/HC022876,mot,https://data.riksdagen.se/dokument/HC022876,https://data.riksdagen.se/dokument/HC022876/text,0,5221502,2876,2024-10-04,2876,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1800,Vindkraftverkens påverkan på fågellivet
Kulturutskottet,KrU,988,HD02259,,,https://data.riksdagen.se/dokumentstatus/HD02259,mot,https://data.riksdagen.se/dokument/HD02259,https://data.riksdagen.se/dokument/HD02259/text,0,5253117,259,2025-09-24,259,KrU,2025/26,Klar,av Martin Westmont (SD),Enskild motion,"",Ökad ljussättning av statliga byggnadsverk
Socialutskottet,SoU,1029,H5023866,,,https://data.riksdagen.se/dokumentstatus/H5023866,mot,https://data.riksdagen.se/dokument/H5023866,https://data.riksdagen.se/dokument/H5023866/text,0,4773733,3866,2017-10-05,3866,SoU,2017/18,Klar,av Tuve Skånberg (KD),Enskild motion,KD,Tidsgränser för sena aborter
Utbildningsutskottet,UbU,1060,GR02Ub223,,,https://data.riksdagen.se/dokumentstatus/GR02Ub223,mot,https://data.riksdagen.se/dokument/GR02Ub223,https://data.riksdagen.se/dokument/GR02Ub223/text,0,2241841,Ub223,2003-10-07,223,UbU,2003/04,"",av Lars-Ivar Ericson (c),Enskild motion,c350,Hantverksyrkenas framtid
Socialutskottet,SoU,1029,GO02So310,,,https://data.riksdagen.se/dokumentstatus/GO02So310,mot,https://data.riksdagen.se/dokument/GO02So310,https://data.riksdagen.se/dokument/GO02So310/text,0,2252430,So310,2000-10-05,310,SoU,2000/01,"",av Elisabeth Fleetwood (m),Enskild motion,m640,Bullerskador (tinnitus)
Miljö- och jordbruksutskottet,MJU,999,H7021646,,,https://data.riksdagen.se/dokumentstatus/H7021646,mot,https://data.riksdagen.se/dokument/H7021646,https://data.riksdagen.se/dokument/H7021646/text,0,5041218,1646,2019-10-02,1646,MJU,2019/20,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1787,Ett modernt strandskydd
Näringsutskottet,NU,1050,GY02N388,,,https://data.riksdagen.se/dokumentstatus/GY02N388,mot,https://data.riksdagen.se/dokument/GY02N388,https://data.riksdagen.se/dokument/GY02N388/text,0,2374878,N388,2010-10-27,388,NU,2010/11,Ank T,av Jessika Vilhelmsson (M),Enskild motion,M1297,Samordning av informationsinhämtande från företag
Konstitutionsutskottet,KU,1026,GV02K259,,,https://data.riksdagen.se/dokumentstatus/GV02K259,mot,https://data.riksdagen.se/dokument/GV02K259,https://data.riksdagen.se/dokument/GV02K259/text,0,2211610,K259,2007-10-09,259,KU,2007/08,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s3041,Konsekvenser i rättsprövningssystemet
Försvarsutskottet,FöU,930,HA0252,,,https://data.riksdagen.se/dokumentstatus/HA0252,mot,https://data.riksdagen.se/dokument/HA0252,https://data.riksdagen.se/dokument/HA0252/text,0,5154086,52,2022-11-14,52,FöU,2022/23,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,V322,Jämställdhetsarbetet i Försvarsmakten
Skatteutskottet,SkU,1078,GS02Sk274,,,https://data.riksdagen.se/dokumentstatus/GS02Sk274,mot,https://data.riksdagen.se/dokument/GS02Sk274,https://data.riksdagen.se/dokument/GS02Sk274/text,0,2236852,Sk274,2004-09-28,274,SkU,2004/05,Trycklov,av Kent Olsson och Elizabeth Nyström (m),Enskild motion,m1358,Skattereducering för hushållsnära tjänster
Utbildningsutskottet,UbU,1060,H702247,,,https://data.riksdagen.se/dokumentstatus/H702247,mot,https://data.riksdagen.se/dokument/H702247,https://data.riksdagen.se/dokument/H702247/text,0,5039457,247,2019-09-25,247,UbU,2019/20,Klar,av Helena Vilhelmsson och Ola Johansson (båda C),Enskild motion,C,Porrfilter i offentliga datorer
Trafikutskottet,TU,1007,HB02869,,,https://data.riksdagen.se/dokumentstatus/HB02869,mot,https://data.riksdagen.se/dokument/HB02869,https://data.riksdagen.se/dokument/HB02869/text,0,5185576,869,2023-10-03,869,TU,2023/24,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,S1691,Ny bro eller tunnel över Saltsjö-Mälarsnittet i Södertälje
Trafikutskottet,TU,1007,GV02T254,,,https://data.riksdagen.se/dokumentstatus/GV02T254,mot,https://data.riksdagen.se/dokument/GV02T254,https://data.riksdagen.se/dokument/GV02T254/text,0,2211547,T254,2007-10-02,254,TU,2007/08,Ank T,av Lennart Pettersson (c),Enskild motion,c426,Gratis färjetrafik till Ven
Socialutskottet,SoU,1029,H102So652,,,https://data.riksdagen.se/dokumentstatus/H102So652,mot,https://data.riksdagen.se/dokument/H102So652,https://data.riksdagen.se/dokument/H102So652/text,0,2893703,So652,2014-01-09,652,SoU,2013/14,Ank T,av Marie Granlund m.fl. (S),Enskild motion,S19142,Kommission för ett socialt hållbart Sverige
Skatteutskottet,SkU,1078,GX02Sk405,,,https://data.riksdagen.se/dokumentstatus/GX02Sk405,mot,https://data.riksdagen.se/dokument/GX02Sk405,https://data.riksdagen.se/dokument/GX02Sk405/text,0,2310948,Sk405,2009-10-05,405,SkU,2009/10,Ank T,av Anders Åkesson (c),Enskild motion,c529,Införselmoms
Civilutskottet,CU,735,H8023165,,,https://data.riksdagen.se/dokumentstatus/H8023165,mot,https://data.riksdagen.se/dokument/H8023165,https://data.riksdagen.se/dokument/H8023165/text,0,5071357,3165,2020-10-06,3165,CU,2020/21,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,"",Tillägg och förtydligande i fastighetslagen angående hänsyn till landsbygdens lokala behov
Utbildningsutskottet,UbU,1060,GU02Ub306,,,https://data.riksdagen.se/dokumentstatus/GU02Ub306,mot,https://data.riksdagen.se/dokument/GU02Ub306,https://data.riksdagen.se/dokument/GU02Ub306/text,0,2214611,Ub306,2006-11-17,306,UbU,2006/07,Trycklov,av Mikaela Valtersson (mp),Enskild motion,mp664,Inomhusmiljön
Trafikutskottet,TU,1007,H802340,,,https://data.riksdagen.se/dokumentstatus/H802340,mot,https://data.riksdagen.se/dokument/H802340,https://data.riksdagen.se/dokument/H802340/text,0,5067889,340,2020-09-23,340,TU,2020/21,Klar,av Solveig Zander (C),Enskild motion,"",Snabbtåg till Uppsala
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ339,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ339,mot,https://data.riksdagen.se/dokument/GZ02MJ339,https://data.riksdagen.se/dokument/GZ02MJ339/text,0,2734528,MJ339,2011-10-04,339,MJU,2011/12,Ank T,av Gunilla Nordgren (M),Enskild motion,M507,Rätten till ersättning för inskränkning av egendom till följd av inrättande av vattenskyddsområde
Justitieutskottet,JuU,1023,GU02Ju338,,,https://data.riksdagen.se/dokumentstatus/GU02Ju338,mot,https://data.riksdagen.se/dokument/GU02Ju338,https://data.riksdagen.se/dokument/GU02Ju338/text,0,2212770,Ju338,2006-11-02,338,JuU,2006/07,Trycklov,av Cecilia Magnusson (m),Enskild motion,m1352,Villkoren för nämndemän
Konstitutionsutskottet,KU,1026,H2021514,,,https://data.riksdagen.se/dokumentstatus/H2021514,mot,https://data.riksdagen.se/dokument/H2021514,https://data.riksdagen.se/dokument/H2021514/text,0,3111754,1514,2014-11-07,1514,KU,2014/15,Klar,av Runar Filper m.fl. (SD),Kommittémotion,SD337,Evenemangslista och allmän tillgänglighet genom fri television 
Civilutskottet,CU,735,H8023953,,,https://data.riksdagen.se/dokumentstatus/H8023953,mot,https://data.riksdagen.se/dokument/H8023953,https://data.riksdagen.se/dokument/H8023953/text,0,5093080,3953,2021-04-07,3953,CU,2020/21,Klar,av Carl-Oskar Bohlin m.fl. (M),Kommittémotion,"",med anledning av prop. 2020/21:150 Ett stärkt barnrättsperspektiv i vårdnadstvister
Finansutskottet,FiU,1065,GW02Fi232,,,https://data.riksdagen.se/dokumentstatus/GW02Fi232,mot,https://data.riksdagen.se/dokument/GW02Fi232,https://data.riksdagen.se/dokument/GW02Fi232/text,0,2230672,Fi232,2008-10-03,232,FiU,2008/09,Ank T,av Jennie Nilsson (s),Enskild motion,s24001,Lagen om offentlig upphandling och den fackliga organisationen
Utbildningsutskottet,UbU,1060,GQ02Ub453,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub453,mot,https://data.riksdagen.se/dokument/GQ02Ub453,https://data.riksdagen.se/dokument/GQ02Ub453/text,0,2245701,Ub453,2002-10-23,453,UbU,2002/03,"",av Peter Jonsson och Claes-Göran Brandin (s),Enskild motion,s4301,Isocyanatforskningen i Hässleholm
Kulturutskottet,KrU,988,GO02Kr336,,,https://data.riksdagen.se/dokumentstatus/GO02Kr336,mot,https://data.riksdagen.se/dokument/GO02Kr336,https://data.riksdagen.se/dokument/GO02Kr336/text,0,2251077,Kr336,2000-10-05,336,KrU,2000/01,"",av Elisabeth Fleetwood och Roy Hansson (m),Enskild motion,m239,Textning av TV-program
Arbetsmarknadsutskottet,AU,1037,H102A354,,,https://data.riksdagen.se/dokumentstatus/H102A354,mot,https://data.riksdagen.se/dokument/H102A354,https://data.riksdagen.se/dokument/H102A354/text,0,2886564,A354,2013-10-04,354,AU,2013/14,Ank T,av Camilla Waltersson Grönvall och Sten Bergheden (M),Enskild motion,M1038,Privata arbetsförmedlingar
Justitieutskottet,JuU,1023,GT02Ju415,,,https://data.riksdagen.se/dokumentstatus/GT02Ju415,mot,https://data.riksdagen.se/dokument/GT02Ju415,https://data.riksdagen.se/dokument/GT02Ju415/text,0,2215584,Ju415,2005-09-29,415,JuU,2005/06,Trycklov,av Maria Larsson (kd),Enskild motion,kd565,Inkomster från prostitution
Socialutskottet,SoU,1029,H002So564,,,https://data.riksdagen.se/dokumentstatus/H002So564,mot,https://data.riksdagen.se/dokument/H002So564,https://data.riksdagen.se/dokument/H002So564/text,0,2812778,So564,2013-01-04,564,SoU,2012/13,Ank T,av Christina Karlsson m.fl. (S),Enskild motion,S35166,Kooperativ äldreomsorg
Civilutskottet,CU,735,GW02C306,,,https://data.riksdagen.se/dokumentstatus/GW02C306,mot,https://data.riksdagen.se/dokument/GW02C306,https://data.riksdagen.se/dokument/GW02C306/text,0,2219777,C306,2008-10-03,306,CU,2008/09,Ank T,av Anneli Särnblad och Carin Runeson (s),Enskild motion,s68036,EU och konsumentpolitik
Justitieutskottet,JuU,1023,GU02Ju340,,,https://data.riksdagen.se/dokumentstatus/GU02Ju340,mot,https://data.riksdagen.se/dokument/GU02Ju340,https://data.riksdagen.se/dokument/GU02Ju340/text,0,2212772,Ju340,2006-11-02,340,JuU,2006/07,ANKT,av Lars Ohly m.fl. (v),Partimotion,v901,Utgiftsområde 4 Rättsväsendet 
Justitieutskottet,JuU,1023,H5022738,,,https://data.riksdagen.se/dokumentstatus/H5022738,mot,https://data.riksdagen.se/dokument/H5022738,https://data.riksdagen.se/dokument/H5022738/text,0,4772343,2738,2017-10-04,2738,JuU,2017/18,Klar,av Jenny Petersson och Katarina Brännström (båda M),Enskild motion,M1348,Danstillstånd
Arbetsmarknadsutskottet,AU,1037,GY02A375,,,https://data.riksdagen.se/dokumentstatus/GY02A375,mot,https://data.riksdagen.se/dokument/GY02A375,https://data.riksdagen.se/dokument/GY02A375/text,0,2373212,A375,2010-10-27,375,AU,2010/11,Ank T,av Sven-Olof Sällström och Erik Almqvist (SD),Enskild motion,SD12,Instegsjobben
Socialförsäkringsutskottet,SfU,1017,HD021582,,,https://data.riksdagen.se/dokumentstatus/HD021582,mot,https://data.riksdagen.se/dokument/HD021582,https://data.riksdagen.se/dokument/HD021582/text,0,5254955,1582,2025-10-02,1582,SfU,2025/26,Klar,av Cecilia Rönn och Patrik Karlson (båda L),Enskild motion,"",Reform av bostadsbidraget för ökad träffsäkerhet och långsiktig hållbarhet
Kulturutskottet,KrU,988,GU02Kr256,,,https://data.riksdagen.se/dokumentstatus/GU02Kr256,mot,https://data.riksdagen.se/dokument/GU02Kr256,https://data.riksdagen.se/dokument/GU02Kr256/text,0,2213068,Kr256,2006-11-01,256,KrU,2006/07,Trycklov,av Ulf Sjösten och Kent Olsson (m),Enskild motion,m1262,Upphävande av förbudet mot professionell boxning
Arbetsmarknadsutskottet,AU,1037,HA021356,,,https://data.riksdagen.se/dokumentstatus/HA021356,mot,https://data.riksdagen.se/dokument/HA021356,https://data.riksdagen.se/dokument/HA021356/text,0,5156217,1356,2022-11-22,1356,AU,2022/23,Klar,av Kristoffer Lindberg m.fl. (S),Enskild motion,S1611,En stark arbetslöshetsförsäkring
Näringsutskottet,NU,1050,H102N254,,,https://data.riksdagen.se/dokumentstatus/H102N254,mot,https://data.riksdagen.se/dokument/H102N254,https://data.riksdagen.se/dokument/H102N254/text,0,2882554,N254,2013-10-03,254,NU,2013/14,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2904,Solenergi
Konstitutionsutskottet,KU,1026,HA021250,,,https://data.riksdagen.se/dokumentstatus/HA021250,mot,https://data.riksdagen.se/dokument/HA021250,https://data.riksdagen.se/dokument/HA021250/text,0,5156099,1250,2022-11-22,1250,KU,2022/23,Klar,av Jessica Wetterling m.fl. (V),Kommittémotion,V625,Riksdagsledamöternas arvoden
Socialutskottet,SoU,1029,HD02589,,,https://data.riksdagen.se/dokumentstatus/HD02589,mot,https://data.riksdagen.se/dokument/HD02589,https://data.riksdagen.se/dokument/HD02589/text,0,5253747,589,2025-09-30,589,SoU,2025/26,Klar,av Erik Hellsborn (SD),Enskild motion,"",Kompetenslyft gällande kvinnlig könsstympning
Trafikutskottet,TU,1007,H802336,,,https://data.riksdagen.se/dokumentstatus/H802336,mot,https://data.riksdagen.se/dokument/H802336,https://data.riksdagen.se/dokument/H802336/text,0,5067885,336,2020-09-23,336,TU,2020/21,Klar,av Solveig Zander (C),Enskild motion,"",Hjulstabron
Försvarsutskottet,FöU,930,H902922,,,https://data.riksdagen.se/dokumentstatus/H902922,mot,https://data.riksdagen.se/dokument/H902922,https://data.riksdagen.se/dokument/H902922/text,0,5106304,922,2021-09-29,922,FöU,2021/22,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,007,med anledning av prop. 2020/21:224 Behandling av personuppgifter vid Försvarsmakten och Försvarets radioanstalt
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ30,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ30,mot,https://data.riksdagen.se/dokument/GQ02MJ30,https://data.riksdagen.se/dokument/GQ02MJ30/text,0,2243808,MJ30,2003-06-12,30,MJU,2002/03,"",av Jan Andersson m.fl. (c),Kommittémotion,c176,med anledning av skr. 2002/03:111 Landsbygdspolitik - resultatredovisning 
Skatteutskottet,SkU,1078,GY02Sk274,,,https://data.riksdagen.se/dokumentstatus/GY02Sk274,mot,https://data.riksdagen.se/dokument/GY02Sk274,https://data.riksdagen.se/dokument/GY02Sk274/text,0,2372959,Sk274,2010-10-26,274,SkU,2010/11,Ank T,av Maria Plass m.fl. (M),Enskild motion,M1691,Ung Företagsamhet
Skatteutskottet,SkU,1078,GQ02Sk294,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk294,mot,https://data.riksdagen.se/dokument/GQ02Sk294,https://data.riksdagen.se/dokument/GQ02Sk294/text,0,2244497,Sk294,2002-10-23,294,SkU,2002/03,"",av Marie Engström m.fl. (v),Kommittémotion,v501,Utländska nyckelpersoner
Socialutskottet,SoU,1029,GR02So335,,,https://data.riksdagen.se/dokumentstatus/GR02So335,mot,https://data.riksdagen.se/dokument/GR02So335,https://data.riksdagen.se/dokument/GR02So335/text,0,2240963,So335,2003-10-07,335,SoU,2003/04,"",av Helene Petersson (s),Enskild motion,s11036,Gemensamt ansvar för patienter med dubbeldiagnos
Trafikutskottet,TU,1007,GP02T347,,,https://data.riksdagen.se/dokumentstatus/GP02T347,mot,https://data.riksdagen.se/dokument/GP02T347,https://data.riksdagen.se/dokument/GP02T347/text,0,2249340,T347,2001-10-05,347,TU,2001/02,"",av Carina Hägg m.fl. (s),Enskild motion,s2017,Europakorridoren
Kulturutskottet,KrU,988,H9024164,,,https://data.riksdagen.se/dokumentstatus/H9024164,mot,https://data.riksdagen.se/dokument/H9024164,https://data.riksdagen.se/dokument/H9024164/text,0,5109916,4164,2021-10-05,4164,KrU,2021/22,Klar,av Roland Utbult m.fl. (KD),Kommittémotion,"",Politik för ett stärkt civilsamhälle
Kulturutskottet,KrU,988,GX02Kr226,,,https://data.riksdagen.se/dokumentstatus/GX02Kr226,mot,https://data.riksdagen.se/dokument/GX02Kr226,https://data.riksdagen.se/dokument/GX02Kr226/text,0,2294665,Kr226,2009-10-05,226,KrU,2009/10,Ank T,av Gunnar Andrén (fp),Enskild motion,fp1381,Modern Drottningholmsmusik
Socialutskottet,SoU,1029,H702273,,,https://data.riksdagen.se/dokumentstatus/H702273,mot,https://data.riksdagen.se/dokument/H702273,https://data.riksdagen.se/dokument/H702273/text,0,5039490,273,2019-09-25,273,SoU,2019/20,Klar,av Lars Thomsson (C),Enskild motion,C,Breddade kriterier för Allmänna arvsfonden
Socialförsäkringsutskottet,SfU,1017,GO02Sf605,,,https://data.riksdagen.se/dokumentstatus/GO02Sf605,mot,https://data.riksdagen.se/dokument/GO02Sf605,https://data.riksdagen.se/dokument/GO02Sf605/text,0,2251946,Sf605,2000-10-05,605,SfU,2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp4,Flyktingpolitiken
Justitieutskottet,JuU,1023,GU02Ju289,,,https://data.riksdagen.se/dokumentstatus/GU02Ju289,mot,https://data.riksdagen.se/dokument/GU02Ju289,https://data.riksdagen.se/dokument/GU02Ju289/text,0,2212720,Ju289,2006-11-01,289,JuU,2006/07,Trycklov,av Lennart Sacrédeus (kd),Enskild motion,kd629,Krigsförbrytare i Sverige 
Utbildningsutskottet,UbU,1060,H5021860,,,https://data.riksdagen.se/dokumentstatus/H5021860,mot,https://data.riksdagen.se/dokument/H5021860,https://data.riksdagen.se/dokument/H5021860/text,0,4771192,1860,2017-10-03,1860,UbU,2017/18,Klar,av Helena Lindahl (C),Enskild motion,C,Ökad decentraliserad utbildning 
Socialutskottet,SoU,1029,H6021689,,,https://data.riksdagen.se/dokumentstatus/H6021689,mot,https://data.riksdagen.se/dokument/H6021689,https://data.riksdagen.se/dokument/H6021689/text,0,5011260,1689,2018-11-28,1689,SoU,2018/19,Klar,av Joar Forssell (L),Enskild motion,"",Intersexpersoners rättigheter
Utbildningsutskottet,UbU,1060,H4021974,,,https://data.riksdagen.se/dokumentstatus/H4021974,mot,https://data.riksdagen.se/dokument/H4021974,https://data.riksdagen.se/dokument/H4021974/text,0,4557313,1974,2016-10-05,1974,UbU,2016/17,Klar,av Kerstin Lundgren (C),Enskild motion,C,Ändrade regler för studiemedel
Justitieutskottet,JuU,1023,GY02Ju404,,,https://data.riksdagen.se/dokumentstatus/GY02Ju404,mot,https://data.riksdagen.se/dokument/GY02Ju404,https://data.riksdagen.se/dokument/GY02Ju404/text,0,2374225,Ju404,2010-10-27,404,JuU,2010/11,Ank T,av Finn Bengtsson och Mikael Cederbratt (M),Enskild motion,M1617,Utbildning av poliser i beteendevetenskap och psykiatri
Justitieutskottet,JuU,1023,GT02Ju498,,,https://data.riksdagen.se/dokumentstatus/GT02Ju498,mot,https://data.riksdagen.se/dokument/GT02Ju498,https://data.riksdagen.se/dokument/GT02Ju498/text,0,2215675,Ju498,2005-10-04,498,JuU,2005/06,Trycklov,av Ulla Löfgren och Jan-Evert Rådhström (m),Enskild motion,m1668,Brottsskadeersättning till poliser
Civilutskottet,CU,735,H102C408,,,https://data.riksdagen.se/dokumentstatus/H102C408,mot,https://data.riksdagen.se/dokument/H102C408,https://data.riksdagen.se/dokument/H102C408/text,0,2886509,C408,2014-01-14,408,CU,2013/14,Ank T,av Anita Brodén (FP),Enskild motion,FP825,Bostadsrättsregister
Socialförsäkringsutskottet,SfU,1017,HD02931,,,https://data.riksdagen.se/dokumentstatus/HD02931,mot,https://data.riksdagen.se/dokument/HD02931,https://data.riksdagen.se/dokument/HD02931/text,0,5254151,931,2025-10-01,931,SfU,2025/26,Klar,av Jamal El-Haj (-),Enskild motion,"","Bristande vandel, likabehandling"
