embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1075,H4023381,,,https://data.riksdagen.se/dokumentstatus/H4023381,mot,https://data.riksdagen.se/dokument/H4023381,https://data.riksdagen.se/dokument/H4023381/text,0,4559218,3381,2016-10-05,3381,SkU,2016/17,Klar,"av Per Åsling m.fl. (C, M, L, KD)",Kommittémotion,-,Uppföljning av den nya tullagen
Kulturutskottet,KrU,987,GP02Kr309,,,https://data.riksdagen.se/dokumentstatus/GP02Kr309,mot,https://data.riksdagen.se/dokument/GP02Kr309,https://data.riksdagen.se/dokument/GP02Kr309/text,0,2228927,Kr309,2001-10-05,309,KrU,2001/02,"",av Peter Pedersen m.fl. (v),Kommittémotion,v212,Böcker och läsande
Civilutskottet,CU,728,H3021661,,,https://data.riksdagen.se/dokumentstatus/H3021661,mot,https://data.riksdagen.se/dokument/H3021661,https://data.riksdagen.se/dokument/H3021661/text,0,4386900,1661,2015-10-05,1661,CU,2015/16,Klar,av Erik Bengtzboe (M),Enskild motion,M1502,Barns rätt att testamentera sin kvarlåtenskap
Trafikutskottet,TU,1002,H5023949,,,https://data.riksdagen.se/dokumentstatus/H5023949,mot,https://data.riksdagen.se/dokument/H5023949,https://data.riksdagen.se/dokument/H5023949/text,0,4786251,3949,2018-01-18,3949,TU,2017/18,Klar,av Emma Wallrup m.fl. (V),Kommittémotion,V013,med anledning av prop. 2017/18:63 Några frågor om alkolås
Trafikutskottet,TU,1002,GZ02T449,,,https://data.riksdagen.se/dokumentstatus/GZ02T449,mot,https://data.riksdagen.se/dokument/GZ02T449,https://data.riksdagen.se/dokument/GZ02T449/text,0,2735769,T449,2011-10-05,449,TU,2011/12,Ank T,av Annika Eclund (KD),Enskild motion,KD521,E20 – motorväg mellan Stockholm och Göteborg
Civilutskottet,CU,728,H8021016,,,https://data.riksdagen.se/dokumentstatus/H8021016,mot,https://data.riksdagen.se/dokument/H8021016,https://data.riksdagen.se/dokument/H8021016/text,0,5069059,1016,2020-10-01,1016,CU,2020/21,Klar,av Magnus Ek (C),Enskild motion,"",Juridiska föräldrar
Skatteutskottet,SkU,1075,GR02Sk413,,,https://data.riksdagen.se/dokumentstatus/GR02Sk413,mot,https://data.riksdagen.se/dokument/GR02Sk413,https://data.riksdagen.se/dokument/GR02Sk413/text,0,2240755,Sk413,2003-10-07,413,SkU,2003/04,"",av Berit Högman och Mariann Ytterberg (s),Enskild motion,s26003,Folkbildning och moms
Försvarsutskottet,FöU,928,H3023343,,,https://data.riksdagen.se/dokumentstatus/H3023343,mot,https://data.riksdagen.se/dokument/H3023343,https://data.riksdagen.se/dokument/H3023343/text,0,4456133,3343,2016-03-23,3343,FöU,2015/16,Klar,"av Allan Widman m.fl. (L, M, C, KD)",Kommittémotion,M,med anledning av prop. 2015/16:122 Deltagande med väpnad styrka i utbildning utomlands 
Arbetsmarknadsutskottet,AU,1030,GS02A339,,,https://data.riksdagen.se/dokumentstatus/GS02A339,mot,https://data.riksdagen.se/dokument/GS02A339,https://data.riksdagen.se/dokument/GS02A339/text,0,2234528,A339,2004-10-06,339,AU,2004/05,Trycklov,av Martin Nilsson m.fl. (s),Enskild motion,s11151,Barnvänliga arbetstider
Finansutskottet,FiU,1062,GU02Fi259,,,https://data.riksdagen.se/dokumentstatus/GU02Fi259,mot,https://data.riksdagen.se/dokument/GU02Fi259,https://data.riksdagen.se/dokument/GU02Fi259/text,0,2212565,Fi259,2006-10-31,259,FiU,2006/07,Trycklov,av Ronny Olander m.fl. (s),Enskild motion,s45400,Entreprenader
Socialutskottet,SoU,1027,GW02So349,,,https://data.riksdagen.se/dokumentstatus/GW02So349,mot,https://data.riksdagen.se/dokument/GW02So349,https://data.riksdagen.se/dokument/GW02So349/text,0,2221090,So349,2008-10-08,349,SoU,2008/09,Ank T,av Anneli Särnblad och Carin Runeson (s),Enskild motion,s80013,Nationell strategi för barnkonventionen
Näringsutskottet,NU,1049,GQ02N344,,,https://data.riksdagen.se/dokumentstatus/GQ02N344,mot,https://data.riksdagen.se/dokument/GQ02N344,https://data.riksdagen.se/dokument/GQ02N344/text,0,2244149,N344,2002-10-23,344,NU,2002/03,"",av Lennart Axelsson m.fl. (s),Enskild motion,s3047,Förenklade regler för att stimulera lokalt entreprenörskap
Utbildningsutskottet,UbU,1051,HD021563,,,https://data.riksdagen.se/dokumentstatus/HD021563,mot,https://data.riksdagen.se/dokument/HD021563,https://data.riksdagen.se/dokument/HD021563/text,0,5254935,1563,2025-10-02,1563,UbU,2025/26,Klar,av Lili André (KD),Enskild motion,"",Branschspecifika sfi-program med koppling till arbetsmarknaden
Trafikutskottet,TU,1002,GQ02T371,,,https://data.riksdagen.se/dokumentstatus/GQ02T371,mot,https://data.riksdagen.se/dokument/GQ02T371,https://data.riksdagen.se/dokument/GQ02T371/text,0,2245150,T371,2002-10-23,371,TU,2002/03,"",av Viviann Gerdin (c),Enskild motion,c613,Vägar i  Värmland
Konstitutionsutskottet,KU,1021,H3021682,,,https://data.riksdagen.se/dokumentstatus/H3021682,mot,https://data.riksdagen.se/dokument/H3021682,https://data.riksdagen.se/dokument/H3021682/text,0,4386923,1682,2015-10-05,1682,KU,2015/16,Klar,av Carina Herrstedt (SD),Enskild motion,SD219,Videotolkning
Socialutskottet,SoU,1027,GY02So413,,,https://data.riksdagen.se/dokumentstatus/GY02So413,mot,https://data.riksdagen.se/dokument/GY02So413,https://data.riksdagen.se/dokument/GY02So413/text,0,2373831,So413,2010-10-28,413,SoU,2010/11,Ank T,av Gustav Nilsson (M),Enskild motion,M1568,Stödet till anhöriga
Civilutskottet,CU,728,GV02C310,,,https://data.riksdagen.se/dokumentstatus/GV02C310,mot,https://data.riksdagen.se/dokument/GV02C310,https://data.riksdagen.se/dokument/GV02C310/text,0,2232281,C310,2007-10-05,310,CU,2007/08,Ank T,av Hans Hoff (s),Enskild motion,s13008,Stärkt trafikskadeersättning
Socialförsäkringsutskottet,SfU,1010,H6021886,,,https://data.riksdagen.se/dokumentstatus/H6021886,mot,https://data.riksdagen.se/dokument/H6021886,https://data.riksdagen.se/dokument/H6021886/text,0,5011485,1886,2018-11-29,1886,SfU,2018/19,Klar,av Nooshi Dadgostar m.fl. (V),Kommittémotion,V204,En hållbar sjukförsäkring
Utrikesutskottet,UU,1104,H7022815,,,https://data.riksdagen.se/dokumentstatus/H7022815,mot,https://data.riksdagen.se/dokument/H7022815,https://data.riksdagen.se/dokument/H7022815/text,0,5042416,2815,2019-10-03,2815,UU,2019/20,Klar,av Mikael Oscarsson och Magnus Oscarsson (båda KD),Enskild motion,KD,Ställ motkrav på palestinska myndigheten
Lagutskottet,LU,257,GT02L260,,,https://data.riksdagen.se/dokumentstatus/GT02L260,mot,https://data.riksdagen.se/dokument/GT02L260,https://data.riksdagen.se/dokument/GT02L260/text,0,2216399,L260,2005-09-29,260,LU,2005/06,Trycklov,av Ulla Wester (s),Enskild motion,s36008,Telefonförsäljning och konsumentskydd
Arbetsmarknadsutskottet,AU,1030,GY02A212,,,https://data.riksdagen.se/dokumentstatus/GY02A212,mot,https://data.riksdagen.se/dokument/GY02A212,https://data.riksdagen.se/dokument/GY02A212/text,0,2412918,A212,2010-10-21,212,AU,2010/11,Ank T,av Christina Oskarsson och Jörgen Hellman (S),Enskild motion,S27007,Arbetsmiljöarbetet
Kulturutskottet,KrU,987,GX02Kr205,,,https://data.riksdagen.se/dokumentstatus/GX02Kr205,mot,https://data.riksdagen.se/dokument/GX02Kr205,https://data.riksdagen.se/dokument/GX02Kr205/text,0,2312549,Kr205,2009-10-01,205,KrU,2009/10,Ank T,av Magdalena Andersson (m),Enskild motion,m1254,En mer självständig och oberoende ideell sektor
Justitieutskottet,JuU,1020,H4021245,,,https://data.riksdagen.se/dokumentstatus/H4021245,mot,https://data.riksdagen.se/dokument/H4021245,https://data.riksdagen.se/dokument/H4021245/text,0,4554884,1245,2016-10-04,1245,JuU,2016/17,Klar,av Lotta Olsson (M),Enskild motion,M1318,Fartkontroller
Socialutskottet,SoU,1027,GO02So410,,,https://data.riksdagen.se/dokumentstatus/GO02So410,mot,https://data.riksdagen.se/dokument/GO02So410,https://data.riksdagen.se/dokument/GO02So410/text,0,2252538,So410,2000-10-05,410,SoU,2000/01,"",av Göran Norlander m.fl. (s),Enskild motion,s45243,Ekonomiskt stöd till glutenintoleranta
Utbildningsutskottet,UbU,1051,HA02267,,,https://data.riksdagen.se/dokumentstatus/HA02267,mot,https://data.riksdagen.se/dokument/HA02267,https://data.riksdagen.se/dokument/HA02267/text,0,5154821,267,2022-11-17,267,UbU,2022/23,Klar,av Peder Björk och Malin Larsson (båda S),Enskild motion,S1387,Campusförlagda utbildningsplatser på Mittuniversitetet i Sundsvall
Justitieutskottet,JuU,1020,GR02Ju442,,,https://data.riksdagen.se/dokumentstatus/GR02Ju442,mot,https://data.riksdagen.se/dokument/GR02Ju442,https://data.riksdagen.se/dokument/GR02Ju442/text,0,2239070,Ju442,2003-10-07,442,JuU,2003/04,"",av Johan Linander m.fl. (c),Kommittémotion,c133,UO 4 Rättsväsendet
Näringsutskottet,NU,1049,H602835,,,https://data.riksdagen.se/dokumentstatus/H602835,mot,https://data.riksdagen.se/dokument/H602835,https://data.riksdagen.se/dokument/H602835/text,0,5010272,835,2018-11-26,835,NU,2018/19,Klar,av Hans Hoff (S),Enskild motion,S2033,Omlokalisering av myndigheter till Halland
Miljö- och jordbruksutskottet,MJU,999,GY02MJ336,,,https://data.riksdagen.se/dokumentstatus/GY02MJ336,mot,https://data.riksdagen.se/dokument/GY02MJ336,https://data.riksdagen.se/dokument/GY02MJ336/text,0,2374025,MJ336,2010-10-28,336,MJU,2010/11,Ank T,av Hans Hoff m.fl. (S),Enskild motion,S28035,Förbud mot fällfångst på lokatter
Trafikutskottet,TU,1002,HC02764,,,https://data.riksdagen.se/dokumentstatus/HC02764,mot,https://data.riksdagen.se/dokument/HC02764,https://data.riksdagen.se/dokument/HC02764/text,0,5218598,764,2024-09-26,764,TU,2024/25,Klar,av Anna-Belle Strömberg och Peder Björk (båda S),Enskild motion,412,Förbifart Örnsköldsvik och anpassad statlig väginfrastruktur i Västernorrland behövs för gröna industrisatsningar
Trafikutskottet,TU,1002,HC02605,,,https://data.riksdagen.se/dokumentstatus/HC02605,mot,https://data.riksdagen.se/dokument/HC02605,https://data.riksdagen.se/dokument/HC02605/text,0,5218423,605,2024-09-25,605,TU,2024/25,Klar,av Dennis Dioukarev m.fl. (SD),Enskild motion,"",Muddring av farleden till Fiskebäckshamn
Civilutskottet,CU,728,H3022755,,,https://data.riksdagen.se/dokumentstatus/H3022755,mot,https://data.riksdagen.se/dokument/H3022755,https://data.riksdagen.se/dokument/H3022755/text,0,4388238,2755,2015-10-06,2755,CU,2015/16,Klar,av Markus Wiechel (SD),Enskild motion,SD64,Avhysningsregler för kommuner
Försvarsutskottet,FöU,928,HD02545,,,https://data.riksdagen.se/dokumentstatus/HD02545,mot,https://data.riksdagen.se/dokument/HD02545,https://data.riksdagen.se/dokument/HD02545/text,0,5253695,545,2025-09-30,545,FöU,2025/26,Hänvisad,av Isak From m.fl. (S),Enskild motion,326,Försvarsmaktens kontroll över hela sin verksamhet
Skatteutskottet,SkU,1075,GP02Sk290,,,https://data.riksdagen.se/dokumentstatus/GP02Sk290,mot,https://data.riksdagen.se/dokument/GP02Sk290,https://data.riksdagen.se/dokument/GP02Sk290/text,0,2248503,Sk290,2001-10-05,290,SkU,2001/02,"",av Ingvar Eriksson och Ewa Thalén Finné (m),Enskild motion,m1475,Restaurangnäringens villkor
Arbetsmarknadsutskottet,AU,1030,GZ02A310,,,https://data.riksdagen.se/dokumentstatus/GZ02A310,mot,https://data.riksdagen.se/dokument/GZ02A310,https://data.riksdagen.se/dokument/GZ02A310/text,0,2734339,A310,2011-10-04,310,AU,2011/12,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V321,Arbetstidsförkortning
Miljö- och jordbruksutskottet,MJU,999,HC02774,,,https://data.riksdagen.se/dokumentstatus/HC02774,mot,https://data.riksdagen.se/dokument/HC02774,https://data.riksdagen.se/dokument/HC02774/text,0,5218608,774,2024-09-26,774,MJU,2024/25,Klar,av Johan Büser och Gunilla Carlsson (båda S),Enskild motion,660,Pantsystem för textilier
Socialutskottet,SoU,1027,H8022599,,,https://data.riksdagen.se/dokumentstatus/H8022599,mot,https://data.riksdagen.se/dokument/H8022599,https://data.riksdagen.se/dokument/H8022599/text,0,5070761,2599,2020-10-05,2599,SoU,2020/21,Klar,av Sofia Westergren och Marie-Louise Hänel Sandström (båda M),Enskild motion,M2321,Tobaksfri skoltid
Skatteutskottet,SkU,1075,GZ02Sk406,,,https://data.riksdagen.se/dokumentstatus/GZ02Sk406,mot,https://data.riksdagen.se/dokument/GZ02Sk406,https://data.riksdagen.se/dokument/GZ02Sk406/text,0,2736080,Sk406,2011-10-05,406,SkU,2011/12,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M305,Skattebefrielse för soldater i utlandstjänst
Justitieutskottet,JuU,1020,H9022900,,,https://data.riksdagen.se/dokumentstatus/H9022900,mot,https://data.riksdagen.se/dokument/H9022900,https://data.riksdagen.se/dokument/H9022900/text,0,5108622,2900,2021-10-04,2900,JuU,2021/22,Klar,av Arin Karapet (M),Enskild motion,2465,Slopad mängdrabatt
