embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,H002So414,,,https://data.riksdagen.se/dokument/H002So414/text,mot,https://data.riksdagen.se/dokument/H002So414/text,https://data.riksdagen.se/dokument/H002So414/text,0,2809664,So414,2012-10-04,414,SoU,2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,M1001,Bilstöd för föräldrar till barn med funktionsnedsättning
Utrikesutskottet,UU,1104,GY02U254,,,https://data.riksdagen.se/dokument/GY02U254/text,mot,https://data.riksdagen.se/dokument/GY02U254/text,https://data.riksdagen.se/dokument/GY02U254/text,0,2418016,U254,2010-10-27,254,UU,2010/11,Ank T,av Tuve Skånberg (KD),Enskild motion,KD660,Undertecknande av Dohadeklarationen
Justitieutskottet,JuU,1015,GU02Ju393,,,https://data.riksdagen.se/dokument/GU02Ju393/text,mot,https://data.riksdagen.se/dokument/GU02Ju393/text,https://data.riksdagen.se/dokument/GU02Ju393/text,0,2212825,Ju393,2006-10-31,393,JuU,2006/07,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp1661,Kommunarrest för kvinnofridskränkare
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ445,,,https://data.riksdagen.se/dokument/GQ02MJ445/text,mot,https://data.riksdagen.se/dokument/GQ02MJ445/text,https://data.riksdagen.se/dokument/GQ02MJ445/text,0,2243946,MJ445,2002-10-23,445,MJU,2002/03,"",av Michael Hagberg m.fl. (s),Enskild motion,s3011,Trafikskadat vilt 
Näringsutskottet,NU,1049,H2022803,,,https://data.riksdagen.se/dokument/H2022803/text,mot,https://data.riksdagen.se/dokument/H2022803/text,https://data.riksdagen.se/dokument/H2022803/text,0,3113546,2803,2014-11-10,2803,NU,2014/15,Klar,av Fredrik Lundh Sammeli och Emilia Töyrä (S),Enskild motion,S25057,Utlokalisera statlig verksamhet
Justitieutskottet,JuU,1015,H4021538,,,https://data.riksdagen.se/dokument/H4021538/text,mot,https://data.riksdagen.se/dokument/H4021538/text,https://data.riksdagen.se/dokument/H4021538/text,0,4555504,1538,2016-10-04,1538,JuU,2016/17,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD150,Brottsoffer
Socialförsäkringsutskottet,SfU,1009,H402862,,,https://data.riksdagen.se/dokument/H402862/text,mot,https://data.riksdagen.se/dokument/H402862/text,https://data.riksdagen.se/dokument/H402862/text,0,4552624,862,2016-10-03,862,SfU,2016/17,Klar,av Lars Hjälmered (M),Enskild motion,M1018,Nya migrationsregler som lockar fler att starta företag och investera pengar i Sverige
Miljö- och jordbruksutskottet,MJU,999,HD022364,,,https://data.riksdagen.se/dokument/HD022364/text,mot,https://data.riksdagen.se/dokument/HD022364/text,https://data.riksdagen.se/dokument/HD022364/text,0,5255823,2364,2025-10-03,2364,MJU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1921,Ersättning för eftersök
Näringsutskottet,NU,1049,GP02N241,,,https://data.riksdagen.se/dokument/GP02N241/text,mot,https://data.riksdagen.se/dokument/GP02N241/text,https://data.riksdagen.se/dokument/GP02N241/text,0,2248008,N241,2001-10-05,241,NU,2001/02,"",av Maria Larsson och Harald Bergström (kd),Enskild motion,kd551,Industriforskningen i Sverige
Bostadsutskottet,BoU,281,GP02Bo3,,,https://data.riksdagen.se/dokument/GP02Bo3/text,mot,https://data.riksdagen.se/dokument/GP02Bo3/text,https://data.riksdagen.se/dokument/GP02Bo3/text,0,2246371,Bo3,2001-11-08,3,BoU,2001/02,"",av Knut Billing m.fl. (m),Kommittémotion,m268,med anledning av prop. 2001/02:41 Hyresgästinflytande vid ombyggnad och andra hyresrättsliga frågor
Justitieutskottet,JuU,1015,H9021273,,,https://data.riksdagen.se/dokument/H9021273/text,mot,https://data.riksdagen.se/dokument/H9021273/text,https://data.riksdagen.se/dokument/H9021273/text,0,5106836,1273,2021-09-30,1273,JuU,2021/22,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,1058,Anstalt av högre säkerhetsklass i Östergötland
Näringsutskottet,NU,1049,H40241,,,https://data.riksdagen.se/dokument/H40241/text,mot,https://data.riksdagen.se/dokument/H40241/text,https://data.riksdagen.se/dokument/H40241/text,0,4539364,41,2016-09-21,41,NU,2016/17,Klar,"av Lars Hjälmered m.fl. (M, C, L, KD)",Kommittémotion,M,med anledning av prop. 2015/16:181 Kollektiv förvaltning av upphovsrätt
Trafikutskottet,TU,1001,HB021802,,,https://data.riksdagen.se/dokument/HB021802/text,mot,https://data.riksdagen.se/dokument/HB021802/text,https://data.riksdagen.se/dokument/HB021802/text,0,5186624,1802,2023-10-04,1802,TU,2023/24,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,KD,En mer flexibel färdtjänst
Arbetsmarknadsutskottet,AU,1030,GZ02A299,,,https://data.riksdagen.se/dokument/GZ02A299/text,mot,https://data.riksdagen.se/dokument/GZ02A299/text,https://data.riksdagen.se/dokument/GZ02A299/text,0,2734290,A299,2011-10-04,299,AU,2011/12,Ank T,av Helena Bouveng (M),Enskild motion,M594,Unga i ingenmansland
Försvarsutskottet,FöU,928,GR02Fö247,,,https://data.riksdagen.se/dokument/GR02Fö247/text,mot,https://data.riksdagen.se/dokument/GR02Fö247/text,https://data.riksdagen.se/dokument/GR02Fö247/text,0,2238787,Fö247,2003-10-07,247,FöU,2003/04,"",av Roger Tiefensee (c),Enskild motion,c622,Civilt meritvärde
Justitieutskottet,JuU,1015,GR02Ju228,,,https://data.riksdagen.se/dokument/GR02Ju228/text,mot,https://data.riksdagen.se/dokument/GR02Ju228/text,https://data.riksdagen.se/dokument/GR02Ju228/text,0,2238854,Ju228,2003-10-07,228,JuU,2003/04,"",av Ulf Sjösten (m),Enskild motion,m1105,Polisens kostnader för EU-kravallerna i Göteborg 
Socialutskottet,SoU,1027,H9022039,,,https://data.riksdagen.se/dokument/H9022039/text,mot,https://data.riksdagen.se/dokument/H9022039/text,https://data.riksdagen.se/dokument/H9022039/text,0,5107744,2039,2021-10-01,2039,SoU,2021/22,Klar,av Johnny Skalin (SD),Enskild motion,627,Redovisning av ekonomiskt bistånd
Socialutskottet,SoU,1027,H5022844,,,https://data.riksdagen.se/dokument/H5022844/text,mot,https://data.riksdagen.se/dokument/H5022844/text,https://data.riksdagen.se/dokument/H5022844/text,0,4772461,2844,2017-10-04,2844,SoU,2017/18,Klar,av Ulrika Carlsson i Skövde och Per Lodenius (båda C),Enskild motion,C,Psykisk ohälsa kan leda till diskriminering
Utbildningsutskottet,UbU,1052,H102Ub440,,,https://data.riksdagen.se/dokument/H102Ub440/text,mot,https://data.riksdagen.se/dokument/H102Ub440/text,https://data.riksdagen.se/dokument/H102Ub440/text,0,2885631,Ub440,2014-01-20,440,UbU,2013/14,Ank T,av Elin Lundgren (S),Enskild motion,S2233,Utomhuspedagogik på alla lärarutbildningar
Trafikutskottet,TU,1001,HC021999,,,https://data.riksdagen.se/dokument/HC021999/text,mot,https://data.riksdagen.se/dokument/HC021999/text,https://data.riksdagen.se/dokument/HC021999/text,0,5220428,1999,2024-10-03,1999,TU,2024/25,Klar,av Erik Ottoson (M),Enskild motion,1745,"Trafiksäkerhetsåtgärder längs väg 226, Huddingevägen"
Socialförsäkringsutskottet,SfU,1009,GR02Sf375,,,https://data.riksdagen.se/dokument/GR02Sf375/text,mot,https://data.riksdagen.se/dokument/GR02Sf375/text,https://data.riksdagen.se/dokument/GR02Sf375/text,0,2240470,Sf375,2003-10-07,375,SfU,2003/04,"",av Martin Nilsson m.fl. (s),Enskild motion,s11091,Uppehållstillstånd för barn
Miljö- och jordbruksutskottet,MJU,999,H002MJ455,,,https://data.riksdagen.se/dokument/H002MJ455/text,mot,https://data.riksdagen.se/dokument/H002MJ455/text,https://data.riksdagen.se/dokument/H002MJ455/text,0,2812298,MJ455,2012-10-05,455,MJU,2012/13,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S10002,Politik för miljömålen
Utbildningsutskottet,UbU,1052,GQ02Ub521,,,https://data.riksdagen.se/dokument/GQ02Ub521/text,mot,https://data.riksdagen.se/dokument/GQ02Ub521/text,https://data.riksdagen.se/dokument/GQ02Ub521/text,0,2232853,Ub521,2002-10-23,521,UbU,2002/03,"",av Sven Gunnar Persson (kd),Enskild motion,kd791,Ekeskolan
Utbildningsutskottet,UbU,1052,HD022688,,,https://data.riksdagen.se/dokument/HD022688/text,mot,https://data.riksdagen.se/dokument/HD022688/text,https://data.riksdagen.se/dokument/HD022688/text,0,5256161,2688,2025-10-06,2688,UbU,2025/26,Hänvisad,av Teresa Carvalho m.fl. (S),Enskild motion,435,Ungdomsförbund i skolan
Trafikutskottet,TU,1001,H9021529,,,https://data.riksdagen.se/dokument/H9021529/text,mot,https://data.riksdagen.se/dokument/H9021529/text,https://data.riksdagen.se/dokument/H9021529/text,0,5107136,1529,2021-09-30,1529,TU,2021/22,Klar,av Magnus Manhammar (S),Enskild motion,1242,Minska det digitala utanförskapet
Trafikutskottet,TU,1001,GS02T432,,,https://data.riksdagen.se/dokument/GS02T432/text,mot,https://data.riksdagen.se/dokument/GS02T432/text,https://data.riksdagen.se/dokument/GS02T432/text,0,2237761,T432,2004-10-06,432,TU,2004/05,Trycklov,av Arne Kjörnsberg m.fl. (s),Enskild motion,s37404,Götalandsbanan
Skatteutskottet,SkU,1074,GZ02Sk202,,,https://data.riksdagen.se/dokument/GZ02Sk202/text,mot,https://data.riksdagen.se/dokument/GZ02Sk202/text,https://data.riksdagen.se/dokument/GZ02Sk202/text,0,2729305,Sk202,2011-09-23,202,SkU,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S33018,Skydd i folkbokföringen
Skatteutskottet,SkU,1074,H2022304,,,https://data.riksdagen.se/dokument/H2022304/text,mot,https://data.riksdagen.se/dokument/H2022304/text,https://data.riksdagen.se/dokument/H2022304/text,0,3113090,2304,2014-11-10,2304,SkU,2014/15,Klar,av Jan-Olof Larsson (S),Enskild motion,S25038,Entreprenadkonton
Trafikutskottet,TU,1001,H302614,,,https://data.riksdagen.se/dokument/H302614/text,mot,https://data.riksdagen.se/dokument/H302614/text,https://data.riksdagen.se/dokument/H302614/text,0,4384787,614,2015-10-02,614,TU,2015/16,Klar,av Hans Unander m.fl. (S),Enskild motion,S5067,Behovet av flyg i norra och västra Dalarna
Kulturutskottet,KrU,987,H402518,,,https://data.riksdagen.se/dokument/H402518/text,mot,https://data.riksdagen.se/dokument/H402518/text,https://data.riksdagen.se/dokument/H402518/text,0,4548448,518,2016-09-30,518,KrU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M2067,Kyrkobyggnadernas förvaltande
Näringsutskottet,NU,1049,H002N311,,,https://data.riksdagen.se/dokument/H002N311/text,mot,https://data.riksdagen.se/dokument/H002N311/text,https://data.riksdagen.se/dokument/H002N311/text,0,2812333,N311,2012-12-12,311,NU,2012/13,Ank T,av Matilda Ernkrans m.fl. (S),Enskild motion,S7096,"Örebro län, – förnybart, miljöteknik och logistik"
Konstitutionsutskottet,KU,1019,H3023113,,,https://data.riksdagen.se/dokument/H3023113/text,mot,https://data.riksdagen.se/dokument/H3023113/text,https://data.riksdagen.se/dokument/H3023113/text,0,4388618,3113,2015-10-06,3113,KU,2015/16,Klar,av Markus Wiechel (SD),Enskild motion,SD115,Stärkt nationalkänsla
Miljö- och jordbruksutskottet,MJU,999,H3021363,,,https://data.riksdagen.se/dokument/H3021363/text,mot,https://data.riksdagen.se/dokument/H3021363/text,https://data.riksdagen.se/dokument/H3021363/text,0,4386580,1363,2015-10-05,1363,MJU,2015/16,Klar,"av Kristina Yngwe m.fl. (C, M, FP, KD)",Kommittémotion,C,Stärk konkurrenskraften hos de blå och gröna näringarna
Trafikutskottet,TU,1001,GY02T431,,,https://data.riksdagen.se/dokument/GY02T431/text,mot,https://data.riksdagen.se/dokument/GY02T431/text,https://data.riksdagen.se/dokument/GY02T431/text,0,2378682,T431,2010-10-27,431,TU,2010/11,Ank T,av Irene Oskarsson (KD),Enskild motion,KD721,Södra stambanan
Arbetsmarknadsutskottet,AU,1030,GU02A336,,,https://data.riksdagen.se/dokument/GU02A336/text,mot,https://data.riksdagen.se/dokument/GU02A336/text,https://data.riksdagen.se/dokument/GU02A336/text,0,2212287,A336,2006-10-31,336,AU,2006/07,Trycklov,av Claes-Göran Brandin och Gunilla Carlsson i Hisings Backa (s),Enskild motion,s20125,Arbetslivsinstitutet i Göteborg
Konstitutionsutskottet,KU,1019,GR02K361,,,https://data.riksdagen.se/dokument/GR02K361/text,mot,https://data.riksdagen.se/dokument/GR02K361/text,https://data.riksdagen.se/dokument/GR02K361/text,0,2239281,K361,2003-10-07,361,KU,2003/04,"",av Bengt-Anders Johansson (m),Kommittémotion,m1555,Äganderättsskyddet
Miljö- och jordbruksutskottet,MJU,999,H3022553,,,https://data.riksdagen.se/dokument/H3022553/text,mot,https://data.riksdagen.se/dokument/H3022553/text,https://data.riksdagen.se/dokument/H3022553/text,0,4388035,2553,2015-10-06,2553,MJU,2015/16,Klar,av Cassandra Sundin och Aron Emilsson (båda SD),Enskild motion,SD441,Vindkraft i fjällvärlden
Trafikutskottet,TU,1001,GZ02T259,,,https://data.riksdagen.se/dokument/GZ02T259/text,mot,https://data.riksdagen.se/dokument/GZ02T259/text,https://data.riksdagen.se/dokument/GZ02T259/text,0,2731469,T259,2011-09-30,259,TU,2011/12,Ank T,av Andreas Carlson (KD),Enskild motion,KD574,Riksväg 26
