embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,GT02So37,,,https://data.riksdagen.se/dokument/GT02So37/text,mot,https://data.riksdagen.se/dokument/GT02So37/text,https://data.riksdagen.se/dokument/GT02So37/text,0,2218140,So37,2006-04-04,37,SoU,2005/06,Trycklov,"av Kenneth Johansson m.fl. (c, m, fp, kd, mp)",Flerpartimotion,c823,med anledning av prop. 2005/06:115 Nationell utvecklingsplan för vård och omsorg om äldre
Socialutskottet,SoU,1027,GS02So553,,,https://data.riksdagen.se/dokument/GS02So553/text,mot,https://data.riksdagen.se/dokument/GS02So553/text,https://data.riksdagen.se/dokument/GS02So553/text,0,2237424,So553,2004-09-30,553,SoU,2004/05,Trycklov,av Tuve Skånberg (kd),Enskild motion,kd759,Forskning på aborterade foster
Finansutskottet,FiU,1062,H9022438,,,https://data.riksdagen.se/dokument/H9022438/text,mot,https://data.riksdagen.se/dokument/H9022438/text,https://data.riksdagen.se/dokument/H9022438/text,0,5108153,2438,2021-10-01,2438,FiU,2021/22,Klar,av Ida Drougge (M),Enskild motion,2115,Statligt ägande av SBAB
Skatteutskottet,SkU,1074,GR02Sk242,,,https://data.riksdagen.se/dokument/GR02Sk242/text,mot,https://data.riksdagen.se/dokument/GR02Sk242/text,https://data.riksdagen.se/dokument/GR02Sk242/text,0,2240570,Sk242,2003-10-07,242,SkU,2003/04,"",av Torsten Lindström (kd),Enskild motion,kd540,Fastighetsbeskattning vid miljöinvesteringar
Konstitutionsutskottet,KU,1019,GZ02K264,,,https://data.riksdagen.se/dokument/GZ02K264/text,mot,https://data.riksdagen.se/dokument/GZ02K264/text,https://data.riksdagen.se/dokument/GZ02K264/text,0,2732236,K264,2011-10-04,264,KU,2011/12,Ank T,av Krister Örnfjäder (S),Enskild motion,S18046,Anslag till djurskyddskontroll
Konstitutionsutskottet,KU,1019,HC023181,,,https://data.riksdagen.se/dokument/HC023181/text,mot,https://data.riksdagen.se/dokument/HC023181/text,https://data.riksdagen.se/dokument/HC023181/text,0,5221834,3181,2024-10-04,3181,KU,2024/25,Klar,av Bo Broman och Eric Westroth (båda SD),Enskild motion,"",Årlig flaggceremoni i Sveriges riksdag
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ29,,,https://data.riksdagen.se/dokument/GQ02MJ29/text,mot,https://data.riksdagen.se/dokument/GQ02MJ29/text,https://data.riksdagen.se/dokument/GQ02MJ29/text,0,2243796,MJ29,2003-06-12,29,MJU,2002/03,"",av Anita Brodén m.fl. (fp),Kommittémotion,fp1158,med anledning av skr. 2002/03:111 Landsbygdspolitik - resultatredovisning 
Socialförsäkringsutskottet,SfU,1009,GY02Sf296,,,https://data.riksdagen.se/dokument/GY02Sf296/text,mot,https://data.riksdagen.se/dokument/GY02Sf296/text,https://data.riksdagen.se/dokument/GY02Sf296/text,0,2375543,Sf296,2010-10-26,296,SfU,2010/11,Ank T,av Christina Oskarsson (S),Enskild motion,S3013,Övergången från barnbidrag till studiebidrag 
Socialutskottet,SoU,1027,GV02So359,,,https://data.riksdagen.se/dokument/GV02So359/text,mot,https://data.riksdagen.se/dokument/GV02So359/text,https://data.riksdagen.se/dokument/GV02So359/text,0,2233559,So359,2007-10-03,359,SoU,2007/08,Ank T,av Birgitta Eriksson och Siw Wittgren-Ahl (s),Enskild motion,s26015,Nollvision genom ett nationellt program för att förhindra suicid bland unga
Arbetsmarknadsutskottet,AU,1030,H902613,,,https://data.riksdagen.se/dokument/H902613/text,mot,https://data.riksdagen.se/dokument/H902613/text,https://data.riksdagen.se/dokument/H902613/text,0,5105912,613,2021-09-27,613,AU,2021/22,Klar,av Josefin Malmqvist (M),Enskild motion,1622,Lika för alla på bostadsmarknaden
Utbildningsutskottet,UbU,1052,H502204,,,https://data.riksdagen.se/dokument/H502204/text,mot,https://data.riksdagen.se/dokument/H502204/text,https://data.riksdagen.se/dokument/H502204/text,0,4767516,204,2017-09-26,204,UbU,2017/18,Klar,av Edward Riedl (M),Enskild motion,M1199,Fribelopp vid högre studier
Justitieutskottet,JuU,1015,GT02Ju355,,,https://data.riksdagen.se/dokument/GT02Ju355/text,mot,https://data.riksdagen.se/dokument/GT02Ju355/text,https://data.riksdagen.se/dokument/GT02Ju355/text,0,2215517,Ju355,2005-09-30,355,JuU,2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd817,18-årsgräns för inköp av sprejfärg
Socialutskottet,SoU,1027,GX02So267,,,https://data.riksdagen.se/dokument/GX02So267/text,mot,https://data.riksdagen.se/dokument/GX02So267/text,https://data.riksdagen.se/dokument/GX02So267/text,0,2312478,So267,2009-09-30,267,SoU,2009/10,Ank T,av Christina Oskarsson och Renée Jeryd (s),Enskild motion,s65007,Benskörhet
Socialutskottet,SoU,1027,HD023463,,,https://data.riksdagen.se/dokument/HD023463/text,mot,https://data.riksdagen.se/dokument/HD023463/text,https://data.riksdagen.se/dokument/HD023463/text,0,5256983,3463,2025-10-07,3463,SoU,2025/26,Hänvisad,av Christian Carlsson m.fl. (KD),Enskild motion,"",Könstillhörighetslagen
Justitieutskottet,JuU,1015,H5021235,,,https://data.riksdagen.se/dokument/H5021235/text,mot,https://data.riksdagen.se/dokument/H5021235/text,https://data.riksdagen.se/dokument/H5021235/text,0,4770320,1235,2017-10-02,1235,JuU,2017/18,Klar,av Margareta Cederfelt (M),Enskild motion,M1038,Skydd för vittnen
Utbildningsutskottet,UbU,1052,H302251,,,https://data.riksdagen.se/dokument/H302251/text,mot,https://data.riksdagen.se/dokument/H302251/text,https://data.riksdagen.se/dokument/H302251/text,0,4383933,251,2015-09-30,251,UbU,2015/16,Klar,av Bengt Eliasson och Birgitta Ohlsson (båda FP),Enskild motion,FP2022,Lagstadgad rätt till punktskriftsundervisning
Arbetsmarknadsutskottet,AU,1030,H102A393,,,https://data.riksdagen.se/dokument/H102A393/text,mot,https://data.riksdagen.se/dokument/H102A393/text,https://data.riksdagen.se/dokument/H102A393/text,0,2893696,A393,2013-10-07,393,AU,2013/14,Ank T,av Olle Thorell m.fl. (S),Enskild motion,S18051,Heltid – norm på hela arbetsmarknaden
Skatteutskottet,SkU,1074,GT02Sk497,,,https://data.riksdagen.se/dokument/GT02Sk497/text,mot,https://data.riksdagen.se/dokument/GT02Sk497/text,https://data.riksdagen.se/dokument/GT02Sk497/text,0,2217903,Sk497,2005-10-04,497,SkU,2005/06,Trycklov,av Mikael Oscarsson (kd),Enskild motion,kd644,Avdragsgilla gåvor till ideella organisationer
Arbetsmarknadsutskottet,AU,1030,GW02A364,,,https://data.riksdagen.se/dokument/GW02A364/text,mot,https://data.riksdagen.se/dokument/GW02A364/text,https://data.riksdagen.se/dokument/GW02A364/text,0,2219627,A364,2008-10-07,364,AU,2008/09,Ank T,av Dan Nilsson och Krister Örnfjäder (s),Enskild motion,s27131,Rätt till heltid
Näringsutskottet,NU,1049,HC022438,,,https://data.riksdagen.se/dokument/HC022438/text,mot,https://data.riksdagen.se/dokument/HC022438/text,https://data.riksdagen.se/dokument/HC022438/text,0,5221026,2438,2024-10-03,2438,NU,2024/25,Klar,av Kalle Olsson m.fl. (S),Enskild motion,435,Kooperationens bidrag till ett mer robust Sverige
Trafikutskottet,TU,1001,GP02T222,,,https://data.riksdagen.se/dokument/GP02T222/text,mot,https://data.riksdagen.se/dokument/GP02T222/text,https://data.riksdagen.se/dokument/GP02T222/text,0,2249202,T222,2001-10-05,222,TU,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1214,MC-ljus 
Socialförsäkringsutskottet,SfU,1009,H102Sf336,,,https://data.riksdagen.se/dokument/H102Sf336/text,mot,https://data.riksdagen.se/dokument/H102Sf336/text,https://data.riksdagen.se/dokument/H102Sf336/text,0,2886535,Sf336,2014-01-16,336,SfU,2013/14,Ank T,av Kerstin Lundgren (C),Enskild motion,C459,Uppdrag att attrahera flera internationella talanger
Miljö- och jordbruksutskottet,MJU,999,GP02MJ326,,,https://data.riksdagen.se/dokument/GP02MJ326/text,mot,https://data.riksdagen.se/dokument/GP02MJ326/text,https://data.riksdagen.se/dokument/GP02MJ326/text,0,2247746,MJ326,2001-10-05,326,MJU,2001/02,"",av Kenneth Johansson (c),Enskild motion,c325,Förbränning av animaliskt avfall
Utbildningsutskottet,UbU,1052,GW02Ub265,,,https://data.riksdagen.se/dokument/GW02Ub265/text,mot,https://data.riksdagen.se/dokument/GW02Ub265/text,https://data.riksdagen.se/dokument/GW02Ub265/text,0,2232020,Ub265,2008-10-01,265,UbU,2008/09,Ank T,av Jörgen Johansson och Åke Sandström (c),Enskild motion,c358,Motion och kostlära i skolan
Kulturutskottet,KrU,987,H4023027,,,https://data.riksdagen.se/dokument/H4023027/text,mot,https://data.riksdagen.se/dokument/H4023027/text,https://data.riksdagen.se/dokument/H4023027/text,0,4558648,3027,2016-10-05,3027,KrU,2016/17,Klar,av Fredrik Schulte (M),Enskild motion,M2293,Stöd till trossamfund och livsåskådningsorganisationer
Arbetsmarknadsutskottet,AU,1030,GR02A350,,,https://data.riksdagen.se/dokument/GR02A350/text,mot,https://data.riksdagen.se/dokument/GR02A350/text,https://data.riksdagen.se/dokument/GR02A350/text,0,2238475,A350,2003-10-07,350,AU,2003/04,"",av Jan Björkman och Kerstin Andersson (s),Enskild motion,s11134,Studieuppehåll och ersättning från a-kassan
Trafikutskottet,TU,1001,GZ02T418,,,https://data.riksdagen.se/dokument/GZ02T418/text,mot,https://data.riksdagen.se/dokument/GZ02T418/text,https://data.riksdagen.se/dokument/GZ02T418/text,0,2735232,T418,2011-10-05,418,TU,2011/12,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S10081,Infrastrukturen i Norrbotten
Konstitutionsutskottet,KU,1019,H3021449,,,https://data.riksdagen.se/dokument/H3021449/text,mot,https://data.riksdagen.se/dokument/H3021449/text,https://data.riksdagen.se/dokument/H3021449/text,0,4386672,1449,2015-10-05,1449,KU,2015/16,Klar,av Johan Nissinen (SD),Enskild motion,SD262,Fullmäktige på måndagar
Civilutskottet,CU,728,GX02C263,,,https://data.riksdagen.se/dokument/GX02C263/text,mot,https://data.riksdagen.se/dokument/GX02C263/text,https://data.riksdagen.se/dokument/GX02C263/text,0,2299205,C263,2009-10-01,263,CU,2009/10,Ank T,av Monica Green (s),Enskild motion,s34016,Gode mäns uppdrag för ensamkommande flyktingbarn
Socialförsäkringsutskottet,SfU,1009,GO02Sf301,,,https://data.riksdagen.se/dokument/GO02Sf301/text,mot,https://data.riksdagen.se/dokument/GO02Sf301/text,https://data.riksdagen.se/dokument/GO02Sf301/text,0,2251920,Sf301,2000-10-05,301,SfU,2000/01,"",av Inga Berggren och Ola Karlsson (m),Enskild motion,m820,Premiebaserad arbetsskadeförsäkring
Socialutskottet,SoU,1027,H102So234,,,https://data.riksdagen.se/dokument/H102So234/text,mot,https://data.riksdagen.se/dokument/H102So234/text,https://data.riksdagen.se/dokument/H102So234/text,0,2879341,So234,2013-12-11,234,SoU,2013/14,Ank T,av Agneta Luttropp m.fl. (MP),Enskild motion,MP2706,Tekniska hjälpmedel
Utbildningsutskottet,UbU,1052,GR02Ub227,,,https://data.riksdagen.se/dokument/GR02Ub227/text,mot,https://data.riksdagen.se/dokument/GR02Ub227/text,https://data.riksdagen.se/dokument/GR02Ub227/text,0,2241845,Ub227,2003-10-07,227,UbU,2003/04,"",av Torsten Lindström (kd),Enskild motion,kd539,Medicinsk forskning
Civilutskottet,CU,728,GX02C495,,,https://data.riksdagen.se/dokument/GX02C495/text,mot,https://data.riksdagen.se/dokument/GX02C495/text,https://data.riksdagen.se/dokument/GX02C495/text,0,2296203,C495,2009-10-06,495,CU,2009/10,Ank T,av Stefan Attefall m.fl. (kd),Partimotion,kd856,En civilrättslig samlevnadsbalk
Konstitutionsutskottet,KU,1019,GT02K283,,,https://data.riksdagen.se/dokument/GT02K283/text,mot,https://data.riksdagen.se/dokument/GT02K283/text,https://data.riksdagen.se/dokument/GT02K283/text,0,2215858,K283,2005-09-28,283,KU,2005/06,Trycklov,av Jan-Evert Rådhström och Elizabeth Nyström (m),Enskild motion,m1459,Främmande metall i kroppen
Socialutskottet,SoU,1027,GP02So44,,,https://data.riksdagen.se/dokument/GP02So44/text,mot,https://data.riksdagen.se/dokument/GP02So44/text,https://data.riksdagen.se/dokument/GP02So44/text,0,2248962,So44,2002-03-19,44,SoU,2001/02,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd189,med anledning av prop. 2001/02:96 En förstärkt Barnombudsman
Socialutskottet,SoU,1027,GZ02So646,,,https://data.riksdagen.se/dokument/GZ02So646/text,mot,https://data.riksdagen.se/dokument/GZ02So646/text,https://data.riksdagen.se/dokument/GZ02So646/text,0,2736360,So646,2011-10-05,646,SoU,2011/12,Ank T,av Margareta Sandstedt och Per Ramhorn (SD),Enskild motion,SD194,Utredningsteam i vårdnadstvister
Socialutskottet,SoU,1027,GR02So430,,,https://data.riksdagen.se/dokument/GR02So430/text,mot,https://data.riksdagen.se/dokument/GR02So430/text,https://data.riksdagen.se/dokument/GR02So430/text,0,2241064,So430,2003-10-07,430,SoU,2003/04,"",av Lars Ångström (mp),Enskild motion,mp833,Sjukskrivningskostnader
Justitieutskottet,JuU,1015,H102Ju278,,,https://data.riksdagen.se/dokument/H102Ju278/text,mot,https://data.riksdagen.se/dokument/H102Ju278/text,https://data.riksdagen.se/dokument/H102Ju278/text,0,2882826,Ju278,2013-12-05,278,JuU,2013/14,Ank T,av Thomas Finnborg (M),Enskild motion,M1017,Skärp straffen för organiserade bostadsinbrott
Skatteutskottet,SkU,1074,H4023592,,,https://data.riksdagen.se/dokument/H4023592/text,mot,https://data.riksdagen.se/dokument/H4023592/text,https://data.riksdagen.se/dokument/H4023592/text,0,4637771,3592,2017-01-13,3592,SkU,2016/17,Klar,"av Maria Malmer Stenergard och Larry Söder (M, KD)",Enskild motion,M,med anledning av prop. 2016/17:58 Uppgifter på individnivå i arbetsgivardeklarationen
Socialutskottet,SoU,1027,GV02So348,,,https://data.riksdagen.se/dokument/GV02So348/text,mot,https://data.riksdagen.se/dokument/GV02So348/text,https://data.riksdagen.se/dokument/GV02So348/text,0,2233548,So348,2007-10-09,348,SoU,2007/08,Ank T,av Carina Hägg m.fl. (s),Enskild motion,s80054,Stöd till abortsökande utländska kvinnor
Utbildningsutskottet,UbU,1052,GO02Ub494,,,https://data.riksdagen.se/dokument/GO02Ub494/text,mot,https://data.riksdagen.se/dokument/GO02Ub494/text,https://data.riksdagen.se/dokument/GO02Ub494/text,0,2253509,Ub494,2000-10-05,494,UbU,2000/01,"","av Kenneth Johansson m.fl. (c, kd, s)",Flerpartimotion,c491,Högre distansutbildning
