embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,GT02So296,,,https://data.riksdagen.se/dokument/GT02So296/text,mot,https://data.riksdagen.se/dokument/GT02So296/text,https://data.riksdagen.se/dokument/GT02So296/text,0,2218058,So296,2005-09-23,296,SoU,2005/06,Trycklov,av Else-Marie Lindgren (kd),Enskild motion,kd546,Nationellt kunskapscentrum inom ambulanssjukvården
Arbetsmarknadsutskottet,AU,1030,H2022397,,,https://data.riksdagen.se/dokument/H2022397/text,mot,https://data.riksdagen.se/dokument/H2022397/text,https://data.riksdagen.se/dokument/H2022397/text,0,3113189,2397,2014-11-10,2397,AU,2014/15,Klar,av Robert Halef (KD),Enskild motion,KD687,Ökat stöd till civilsamhället för att underlätta integration för nya svenskar i Sverige
Kulturutskottet,KrU,987,GV02Kr352,,,https://data.riksdagen.se/dokument/GV02Kr352/text,mot,https://data.riksdagen.se/dokument/GV02Kr352/text,https://data.riksdagen.se/dokument/GV02Kr352/text,0,2233069,Kr352,2007-10-08,352,KrU,2007/08,Ank T,av Kurt Kvarnström och Marita Ulvskog (s),Enskild motion,s45185,Barnkultur för barnens skull
Justitieutskottet,JuU,1015,HC022866,,,https://data.riksdagen.se/dokument/HC022866/text,mot,https://data.riksdagen.se/dokument/HC022866/text,https://data.riksdagen.se/dokument/HC022866/text,0,5221492,2866,2024-10-04,2866,JuU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1477,Ta del av egna uppgifter
Trafikutskottet,TU,1001,GO02T632,,,https://data.riksdagen.se/dokument/GO02T632/text,mot,https://data.riksdagen.se/dokument/GO02T632/text,https://data.riksdagen.se/dokument/GO02T632/text,0,2252998,T632,2000-10-05,632,TU,2000/01,"",av Anders Sjölund m.fl. (m),Enskild motion,m457,Konkurrensutsättning av SLOT-tider på Arlanda
Arbetsmarknadsutskottet,AU,1030,H4021186,,,https://data.riksdagen.se/dokument/H4021186/text,mot,https://data.riksdagen.se/dokument/H4021186/text,https://data.riksdagen.se/dokument/H4021186/text,0,4554780,1186,2016-10-04,1186,AU,2016/17,Klar,av Solveig Zander och Anders Åkesson (båda C),Enskild motion,C,Egenanställning
Trafikutskottet,TU,1001,H102T7,,,https://data.riksdagen.se/dokument/H102T7/text,mot,https://data.riksdagen.se/dokument/H102T7/text,https://data.riksdagen.se/dokument/H102T7/text,0,2952041,T7,2014-08-29,7,TU,2013/14,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP38,med anledning av prop. 2013/14:181 Lättnad i lagen om skyldighet att tillhandahålla  förnybara drivmedel
Näringsutskottet,NU,1049,HC022100,,,https://data.riksdagen.se/dokument/HC022100/text,mot,https://data.riksdagen.se/dokument/HC022100/text,https://data.riksdagen.se/dokument/HC022100/text,0,5220531,2100,2024-10-03,2100,NU,2024/25,Klar,av Lars Beckman (M),Enskild motion,1215,Ta till vara spillvärme från industrin till fjärrvärme
Civilutskottet,CU,728,GW02C468,,,https://data.riksdagen.se/dokument/GW02C468/text,mot,https://data.riksdagen.se/dokument/GW02C468/text,https://data.riksdagen.se/dokument/GW02C468/text,0,2219940,C468,2008-10-07,468,CU,2008/09,Ank T,av Gunnar Axén och Betty Malmberg (m),Enskild motion,m1959,Arvsrätt för kusiner och deras avkomlingar
Finansutskottet,FiU,1062,H102Fi234,,,https://data.riksdagen.se/dokument/H102Fi234/text,mot,https://data.riksdagen.se/dokument/H102Fi234/text,https://data.riksdagen.se/dokument/H102Fi234/text,0,2882824,Fi234,2013-10-03,234,FiU,2013/14,Ank T,av Hans Wallmark (M),Enskild motion,M1436,Pensionärernas pengar
Socialutskottet,SoU,1027,GS02So344,,,https://data.riksdagen.se/dokument/GS02So344/text,mot,https://data.riksdagen.se/dokument/GS02So344/text,https://data.riksdagen.se/dokument/GS02So344/text,0,2237225,So344,2004-09-29,344,SoU,2004/05,Trycklov,av Nils-Erik Söderqvist och Agneta Lundberg (s),Enskild motion,s12303,Handlingsplan mot alkoholkonsumtionen
Konstitutionsutskottet,KU,1019,GX02K338,,,https://data.riksdagen.se/dokument/GX02K338/text,mot,https://data.riksdagen.se/dokument/GX02K338/text,https://data.riksdagen.se/dokument/GX02K338/text,0,2303911,K338,2009-10-05,338,KU,2009/10,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd575,Kommunal demokrati
Socialutskottet,SoU,1027,GQ02So333,,,https://data.riksdagen.se/dokument/GQ02So333/text,mot,https://data.riksdagen.se/dokument/GQ02So333/text,https://data.riksdagen.se/dokument/GQ02So333/text,0,2228110,So333,2002-10-23,333,SoU,2002/03,"",av Mikael Oscarsson (kd),Enskild motion,kd698,Nationell handlingsplan för rökavvänjning
Socialförsäkringsutskottet,SfU,1009,GY02Sf257,,,https://data.riksdagen.se/dokument/GY02Sf257/text,mot,https://data.riksdagen.se/dokument/GY02Sf257/text,https://data.riksdagen.se/dokument/GY02Sf257/text,0,2377941,Sf257,2010-10-26,257,SfU,2010/11,Ank T,av Annika Eclund (KD),Enskild motion,KD522,Rätt till föräldraledighet till dess att barnet fyllt 18 år
Näringsutskottet,NU,1049,GT02N396,,,https://data.riksdagen.se/dokument/GT02N396/text,mot,https://data.riksdagen.se/dokument/GT02N396/text,https://data.riksdagen.se/dokument/GT02N396/text,0,2217225,N396,2005-10-04,396,NU,2005/06,Trycklov,av Kerstin Lundgren (c),Enskild motion,c778,Ägarstyrningen av statliga bolag måste skärpas
Socialutskottet,SoU,1027,GX02So206,,,https://data.riksdagen.se/dokument/GX02So206/text,mot,https://data.riksdagen.se/dokument/GX02So206/text,https://data.riksdagen.se/dokument/GX02So206/text,0,2295693,So206,2009-09-29,206,SoU,2009/10,Ank T,av Thomas Nihlén (mp),Enskild motion,mp836,Certifiering av förskrivningsrätten av antibiotika och narkotikaklassade läkemedel
Utrikesutskottet,UU,1104,GW02U283,,,https://data.riksdagen.se/dokument/GW02U283/text,mot,https://data.riksdagen.se/dokument/GW02U283/text,https://data.riksdagen.se/dokument/GW02U283/text,0,2231930,U283,2008-10-06,283,UU,2008/09,Ank T,av Staffan Danielsson (c),Enskild motion,c446,Terrordåd
Trafikutskottet,TU,1001,GV02T441,,,https://data.riksdagen.se/dokument/GV02T441/text,mot,https://data.riksdagen.se/dokument/GV02T441/text,https://data.riksdagen.se/dokument/GV02T441/text,0,2233937,T441,2007-10-05,441,TU,2007/08,Ank T,"av Gunnar Axén m.fl. (m, kd, c, fp)",Flerpartimotion,-m920,Norrköpings hamns strategiska betydelse
Konstitutionsutskottet,KU,1019,H002K7,,,https://data.riksdagen.se/dokument/H002K7/text,mot,https://data.riksdagen.se/dokument/H002K7/text,https://data.riksdagen.se/dokument/H002K7/text,0,2866840,K7,2013-06-26,7,KU,2012/13,Ank T,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V51,med anledning av framst. 2012/13:RS7 Omställningsstöd för riksdagsledamöter
Näringsutskottet,NU,1049,GV02N399,,,https://data.riksdagen.se/dokument/GV02N399/text,mot,https://data.riksdagen.se/dokument/GV02N399/text,https://data.riksdagen.se/dokument/GV02N399/text,0,2233345,N399,2007-10-08,399,NU,2007/08,Ank T,av Margareta Cederfelt och Walburga Habsburg Douglas (m),Enskild motion,m1395,Miljövänlig energi
Miljö- och jordbruksutskottet,MJU,999,H202370,,,https://data.riksdagen.se/dokument/H202370/text,mot,https://data.riksdagen.se/dokument/H202370/text,https://data.riksdagen.se/dokument/H202370/text,0,3110032,370,2014-11-05,370,MJU,2014/15,Klar,av Lotta Finstorp (M),Enskild motion,M1336,Åtgärder för ökat bostadsbyggande
Skatteutskottet,SkU,1074,GY02Sk396,,,https://data.riksdagen.se/dokument/GY02Sk396/text,mot,https://data.riksdagen.se/dokument/GY02Sk396/text,https://data.riksdagen.se/dokument/GY02Sk396/text,0,2374975,Sk396,2010-10-27,396,SkU,2010/11,Ank T,av Krister Hammarbergh och Elisabeth Björnsdotter Rahm (M),Enskild motion,M1554,Avskrivningsregler för flyttbara bostadshus
Skatteutskottet,SkU,1074,GT02Sk266,,,https://data.riksdagen.se/dokument/GT02Sk266/text,mot,https://data.riksdagen.se/dokument/GT02Sk266/text,https://data.riksdagen.se/dokument/GT02Sk266/text,0,2217666,Sk266,2005-09-22,266,SkU,2005/06,Trycklov,av Ola Sundell och Stefan Hagfeldt (m),Enskild motion,m1275,Sänkt dieselskatt
Miljö- och jordbruksutskottet,MJU,999,GP02MJ313,,,https://data.riksdagen.se/dokument/GP02MJ313/text,mot,https://data.riksdagen.se/dokument/GP02MJ313/text,https://data.riksdagen.se/dokument/GP02MJ313/text,0,2247733,MJ313,2001-10-05,313,MJU,2001/02,"",av Inger Strömbom (kd),Enskild motion,kd814,Kommunerna och bilskrotningskostnaderna
Finansutskottet,FiU,1062,H102Fi16,,,https://data.riksdagen.se/dokument/H102Fi16/text,mot,https://data.riksdagen.se/dokument/H102Fi16/text,https://data.riksdagen.se/dokument/H102Fi16/text,0,3004278,Fi16,2014-06-03,16,FiU,2013/14,"",av Fredrik Olovsson m.fl. (S),Kommittémotion,S3005,med anledning av redog. 2013/14:RR4 Riksrevisionens redogörelse för granskningen av Årsredovisning för staten 2013
Konstitutionsutskottet,KU,1019,H102K296,,,https://data.riksdagen.se/dokument/H102K296/text,mot,https://data.riksdagen.se/dokument/H102K296/text,https://data.riksdagen.se/dokument/H102K296/text,0,2885468,K296,2013-12-19,296,KU,2013/14,Ank T,av Jenny Petersson och Camilla Waltersson Grönvall (M),Enskild motion,M1519,Minska antalet riksdagsledamöter
Miljö- och jordbruksutskottet,MJU,999,GX02MJ321,,,https://data.riksdagen.se/dokument/GX02MJ321/text,mot,https://data.riksdagen.se/dokument/GX02MJ321/text,https://data.riksdagen.se/dokument/GX02MJ321/text,0,2307358,MJ321,2009-10-06,321,MJU,2009/10,Ank T,av Tommy Ternemar m.fl. (s),Enskild motion,s28033,Livsmedelstillsatser
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ293,,,https://data.riksdagen.se/dokument/GZ02MJ293/text,mot,https://data.riksdagen.se/dokument/GZ02MJ293/text,https://data.riksdagen.se/dokument/GZ02MJ293/text,0,2732674,MJ293,2011-10-03,293,MJU,2011/12,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2904,Hinder för vindkraften
Kulturutskottet,KrU,987,GU02Kr301,,,https://data.riksdagen.se/dokument/GU02Kr301/text,mot,https://data.riksdagen.se/dokument/GU02Kr301/text,https://data.riksdagen.se/dokument/GU02Kr301/text,0,2213114,Kr301,2006-11-01,301,KrU,2006/07,Trycklov,av Anita Brodén och Karin Granbom (fp),Enskild motion,fp1307,Textning av tv-program
Trafikutskottet,TU,1001,H302188,,,https://data.riksdagen.se/dokument/H302188/text,mot,https://data.riksdagen.se/dokument/H302188/text,https://data.riksdagen.se/dokument/H302188/text,0,4383828,188,2015-09-30,188,TU,2015/16,Klar,av Emma Wallrup m.fl. (V),Kommittémotion,V542,Hållbar sjöfart
Justitieutskottet,JuU,1015,H2021347,,,https://data.riksdagen.se/dokument/H2021347/text,mot,https://data.riksdagen.se/dokument/H2021347/text,https://data.riksdagen.se/dokument/H2021347/text,0,3111574,1347,2014-11-07,1347,JuU,2014/15,Klar,av Lena Ek och Kristina Yngwe (C),Enskild motion,C375,Kostnad och sanktioner vid borttappade pass
Kulturutskottet,KrU,987,GO02Kr537,,,https://data.riksdagen.se/dokument/GO02Kr537/text,mot,https://data.riksdagen.se/dokument/GO02Kr537/text,https://data.riksdagen.se/dokument/GO02Kr537/text,0,2251126,Kr537,2000-10-05,537,KrU,2000/01,"",av Kent Olsson m.fl. (m),Enskild motion,m614,Idrottens villkor
Socialutskottet,SoU,1027,GV02So350,,,https://data.riksdagen.se/dokument/GV02So350/text,mot,https://data.riksdagen.se/dokument/GV02So350/text,https://data.riksdagen.se/dokument/GV02So350/text,0,2233550,So350,2007-10-09,350,SoU,2007/08,Ank T,av Sinikka Bohlin (s),Enskild motion,s80053,Framtidens barnvaccinationsprogram
Miljö- och jordbruksutskottet,MJU,999,HB02636,,,https://data.riksdagen.se/dokument/HB02636/text,mot,https://data.riksdagen.se/dokument/HB02636/text,https://data.riksdagen.se/dokument/HB02636/text,0,5185305,636,2023-10-02,636,MJU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1258,Utvärdering av allemansrätten
Justitieutskottet,JuU,1015,GX02Ju244,,,https://data.riksdagen.se/dokument/GX02Ju244/text,mot,https://data.riksdagen.se/dokument/GX02Ju244/text,https://data.riksdagen.se/dokument/GX02Ju244/text,0,2312351,Ju244,2009-10-01,244,JuU,2009/10,Ank T,av Roland Bäckman (s),Enskild motion,s16124,Krafttag mot ökad brottslighet
Konstitutionsutskottet,KU,1019,H5022389,,,https://data.riksdagen.se/dokument/H5022389/text,mot,https://data.riksdagen.se/dokument/H5022389/text,https://data.riksdagen.se/dokument/H5022389/text,0,4771959,2389,2017-10-04,2389,KU,2017/18,Klar,av Rasmus Ling (MP),Enskild motion,MP2311,Sammanhållen kommunal budgetprocess
Utbildningsutskottet,UbU,1052,GW02Ub379,,,https://data.riksdagen.se/dokument/GW02Ub379/text,mot,https://data.riksdagen.se/dokument/GW02Ub379/text,https://data.riksdagen.se/dokument/GW02Ub379/text,0,2221764,Ub379,2008-10-07,379,UbU,2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s6041,Sexualundervisningen i skolan
Trafikutskottet,TU,1001,GT02T599,,,https://data.riksdagen.se/dokument/GT02T599/text,mot,https://data.riksdagen.se/dokument/GT02T599/text,https://data.riksdagen.se/dokument/GT02T599/text,0,2218934,T599,2005-10-05,599,TU,2005/06,Trycklov,"av Lars Ångström m.fl. (mp, s, m, kd, v, c, -)",Flerpartimotion,-mp953,Utredning om omständigheterna kring Estonias förlisning
Trafikutskottet,TU,1001,GT02T519,,,https://data.riksdagen.se/dokument/GT02T519/text,mot,https://data.riksdagen.se/dokument/GT02T519/text,https://data.riksdagen.se/dokument/GT02T519/text,0,2218854,T519,2005-10-04,519,TU,2005/06,Trycklov,av Lars Lilja (s),Enskild motion,s45218,Vägverkets Umeåprojekt 
