embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1001,H102T444,,,https://data.riksdagen.se/dokument/H102T444/text,mot,https://data.riksdagen.se/dokument/H102T444/text,https://data.riksdagen.se/dokument/H102T444/text,0,2886586,T444,2014-01-15,444,TU,2013/14,Ank T,av Emil Källström (C),Enskild motion,C440,En svensk strategi för autonoma fordon
Justitieutskottet,JuU,1015,GV02Ju422,,,https://data.riksdagen.se/dokument/GV02Ju422/text,mot,https://data.riksdagen.se/dokument/GV02Ju422/text,https://data.riksdagen.se/dokument/GV02Ju422/text,0,2232526,Ju422,2007-10-09,422,JuU,2007/08,Ank T,av Eva-Lena Jansson m.fl. (s),Enskild motion,s32002,Polisens kunskap om hatbrott
Civilutskottet,CU,728,GZ02C298,,,https://data.riksdagen.se/dokument/GZ02C298/text,mot,https://data.riksdagen.se/dokument/GZ02C298/text,https://data.riksdagen.se/dokument/GZ02C298/text,0,2734121,C298,2011-10-04,298,CU,2011/12,Ank T,av Nina Lundström (FP),Enskild motion,FP1260,Hyresrätten
Miljö- och jordbruksutskottet,MJU,999,HB02903,,,https://data.riksdagen.se/dokument/HB02903/text,mot,https://data.riksdagen.se/dokument/HB02903/text,https://data.riksdagen.se/dokument/HB02903/text,0,5185625,903,2023-10-03,903,MJU,2023/24,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,MP2002,Klimatanpassa Sverige
Konstitutionsutskottet,KU,1019,H5022857,,,https://data.riksdagen.se/dokument/H5022857/text,mot,https://data.riksdagen.se/dokument/H5022857/text,https://data.riksdagen.se/dokument/H5022857/text,0,4772475,2857,2017-10-04,2857,KU,2017/18,Klar,av Rickard Nordin (C),Enskild motion,C,Införande av ett tredje juridiskt kön
Trafikutskottet,TU,1001,GZ02T352,,,https://data.riksdagen.se/dokument/GZ02T352/text,mot,https://data.riksdagen.se/dokument/GZ02T352/text,https://data.riksdagen.se/dokument/GZ02T352/text,0,2734542,T352,2011-10-04,352,TU,2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,FP1202,Alkobommar för nyktrare trafik
Civilutskottet,CU,728,H102C7,,,https://data.riksdagen.se/dokument/H102C7/text,mot,https://data.riksdagen.se/dokument/H102C7/text,https://data.riksdagen.se/dokument/H102C7/text,0,2950327,C7,2014-04-09,7,CU,2013/14,Ank T,av Veronica Palm m.fl. (S),Kommittémotion,S21005,med anledning av prop. 2013/14:176 Fordonsrelaterade skulder
Justitieutskottet,JuU,1015,GS02Ju324,,,https://data.riksdagen.se/dokument/GS02Ju324/text,mot,https://data.riksdagen.se/dokument/GS02Ju324/text,https://data.riksdagen.se/dokument/GS02Ju324/text,0,2235036,Ju324,2004-09-29,324,JuU,2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,kd673,Polisetik
Miljö- och jordbruksutskottet,MJU,999,GR02MJ361,,,https://data.riksdagen.se/dokument/GR02MJ361/text,mot,https://data.riksdagen.se/dokument/GR02MJ361/text,https://data.riksdagen.se/dokument/GR02MJ361/text,0,2239889,MJ361,2003-10-07,361,MJU,2003/04,"",av Peter Pedersen (v),Enskild motion,v218,Skogsproduktionen
Socialutskottet,SoU,1027,HC023400,,,https://data.riksdagen.se/dokument/HC023400/text,mot,https://data.riksdagen.se/dokument/HC023400/text,https://data.riksdagen.se/dokument/HC023400/text,0,5243323,3400,2025-04-16,3400,SoU,2024/25,Klar,av Nils Seye Larsen m.fl. (MP),Kommittémotion,056,med anledning av skr. 2024/25:147 Riksrevisionens rapport om sektorsansvaret i funktionshinderspolitiken
Kulturutskottet,KrU,987,GY02Kr212,,,https://data.riksdagen.se/dokument/GY02Kr212/text,mot,https://data.riksdagen.se/dokument/GY02Kr212/text,https://data.riksdagen.se/dokument/GY02Kr212/text,0,2375789,Kr212,2010-10-22,212,KrU,2010/11,Ank T,av Henrik Ripa (M),Enskild motion,M1750,Ökade satsningar på underhåll av byggnadsminnet Nääs
Utbildningsutskottet,UbU,1052,GX02Ub533,,,https://data.riksdagen.se/dokument/GX02Ub533/text,mot,https://data.riksdagen.se/dokument/GX02Ub533/text,https://data.riksdagen.se/dokument/GX02Ub533/text,0,2296298,Ub533,2009-10-06,533,UbU,2009/10,Ank T,av Jennie Nilsson m.fl. (s),Enskild motion,s65085,"Universitet, högskolor och forskning i Västsverige"
Konstitutionsutskottet,KU,1019,H4021774,,,https://data.riksdagen.se/dokument/H4021774/text,mot,https://data.riksdagen.se/dokument/H4021774/text,https://data.riksdagen.se/dokument/H4021774/text,0,4556022,1774,2016-10-04,1774,KU,2016/17,Klar,av Birgitta Ohlsson (L),Enskild motion,L1154,Avskaffande av personvalsspärrarna
Socialförsäkringsutskottet,SfU,1009,GU02Sf265,,,https://data.riksdagen.se/dokument/GU02Sf265/text,mot,https://data.riksdagen.se/dokument/GU02Sf265/text,https://data.riksdagen.se/dokument/GU02Sf265/text,0,2213614,Sf265,2006-11-02,265,SfU,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v459,Offentliga trygghetssystem
Justitieutskottet,JuU,1015,GV02Ju427,,,https://data.riksdagen.se/dokument/GV02Ju427/text,mot,https://data.riksdagen.se/dokument/GV02Ju427/text,https://data.riksdagen.se/dokument/GV02Ju427/text,0,2232531,Ju427,2007-10-05,427,JuU,2007/08,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd687,Sekretessbelagd identitet vid vittnesmål
Näringsutskottet,NU,1049,H502201,,,https://data.riksdagen.se/dokument/H502201/text,mot,https://data.riksdagen.se/dokument/H502201/text,https://data.riksdagen.se/dokument/H502201/text,0,4767504,201,2017-09-26,201,NU,2017/18,Klar,av Thomas Finnborg (M),Enskild motion,M1099,Förutsättningarna för industriföretag
Utbildningsutskottet,UbU,1052,H002Ub283,,,https://data.riksdagen.se/dokument/H002Ub283/text,mot,https://data.riksdagen.se/dokument/H002Ub283/text,https://data.riksdagen.se/dokument/H002Ub283/text,0,2812821,Ub283,2012-12-11,283,UbU,2012/13,Ank T,av Mattias Jonsson (S),Enskild motion,S3089,Ge yrkesvux långsiktig stabilitet
Trafikutskottet,TU,1001,GV02T394,,,https://data.riksdagen.se/dokument/GV02T394/text,mot,https://data.riksdagen.se/dokument/GV02T394/text,https://data.riksdagen.se/dokument/GV02T394/text,0,2233889,T394,2007-10-04,394,TU,2007/08,Ank T,av Marina Pettersson och Christina Oskarsson (s),Enskild motion,s45075,Cykelhjälmslag för alla
Socialutskottet,SoU,1027,GZ02So204,,,https://data.riksdagen.se/dokument/GZ02So204/text,mot,https://data.riksdagen.se/dokument/GZ02So204/text,https://data.riksdagen.se/dokument/GZ02So204/text,0,2729310,So204,2011-09-23,204,SoU,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S2041,Vräkning av barn
Socialutskottet,SoU,1027,GT02So232,,,https://data.riksdagen.se/dokument/GT02So232/text,mot,https://data.riksdagen.se/dokument/GT02So232/text,https://data.riksdagen.se/dokument/GT02So232/text,0,2217988,So232,2005-09-20,232,SoU,2005/06,Trycklov,av Tobias Billström och Peter Danielsson (m),Enskild motion,m1180,Fabriksförsäljning av egenproducerade spritdrycker
Kulturutskottet,KrU,987,H002Kr338,,,https://data.riksdagen.se/dokument/H002Kr338/text,mot,https://data.riksdagen.se/dokument/H002Kr338/text,https://data.riksdagen.se/dokument/H002Kr338/text,0,2812446,Kr338,2013-01-10,338,KrU,2012/13,Ank T,av Mattias Karlsson (SD),Enskild motion,SD331,Svenska ortnamn i fjällvärlden
Trafikutskottet,TU,1001,H3022053,,,https://data.riksdagen.se/dokument/H3022053/text,mot,https://data.riksdagen.se/dokument/H3022053/text,https://data.riksdagen.se/dokument/H3022053/text,0,4387506,2053,2015-10-06,2053,TU,2015/16,Klar,av Roger Hedlund (SD),Enskild motion,SD119,Dubbelspår på Ostkustbanan
Skatteutskottet,SkU,1074,GO02Sk778,,,https://data.riksdagen.se/dokument/GO02Sk778/text,mot,https://data.riksdagen.se/dokument/GO02Sk778/text,https://data.riksdagen.se/dokument/GO02Sk778/text,0,2252239,Sk778,2000-10-05,778,SkU,2000/01,"",av Agneta Lundberg m.fl. (s),Enskild motion,s45212,Underlättande av generationsväxling hos småföretagare
Utbildningsutskottet,UbU,1052,H002Ub269,,,https://data.riksdagen.se/dokument/H002Ub269/text,mot,https://data.riksdagen.se/dokument/H002Ub269/text,https://data.riksdagen.se/dokument/H002Ub269/text,0,2808280,Ub269,2012-10-03,269,UbU,2012/13,Ank T,av Penilla Gunther (KD),Enskild motion,KD744,Forskning och utbildning kring mötesindustrin
Justitieutskottet,JuU,1015,GR02Ju318,,,https://data.riksdagen.se/dokument/GR02Ju318/text,mot,https://data.riksdagen.se/dokument/GR02Ju318/text,https://data.riksdagen.se/dokument/GR02Ju318/text,0,2238950,Ju318,2003-10-07,318,JuU,2003/04,"",av Annika Qarlsson och Lena Ek (c),Enskild motion,c474,Preskriptionstiden vid sexualbrott mot barn
Näringsutskottet,NU,1049,H5022511,,,https://data.riksdagen.se/dokument/H5022511/text,mot,https://data.riksdagen.se/dokument/H5022511/text,https://data.riksdagen.se/dokument/H5022511/text,0,4772095,2511,2017-10-04,2511,NU,2017/18,Klar,av Amir Adan (M),Enskild motion,M1051,Bolagsverkets handelsbolagsregister
Socialutskottet,SoU,1027,H50221,,,https://data.riksdagen.se/dokument/H50221/text,mot,https://data.riksdagen.se/dokument/H50221/text,https://data.riksdagen.se/dokument/H50221/text,0,4763059,21,2017-09-12,21,SoU,2017/18,Klar,av Lars-Axel Nordell (KD),Enskild motion,KD,Fysisk aktivitet på recept (FaR)
Lagutskottet,LU,257,GQ02L229,,,https://data.riksdagen.se/dokument/GQ02L229/text,mot,https://data.riksdagen.se/dokument/GQ02L229/text,https://data.riksdagen.se/dokument/GQ02L229/text,0,2243587,L229,2002-10-23,229,LU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1332,Trafikskadelagen och rattfyllerister
Skatteutskottet,SkU,1074,GP02Sk16,,,https://data.riksdagen.se/dokument/GP02Sk16/text,mot,https://data.riksdagen.se/dokument/GP02Sk16/text,https://data.riksdagen.se/dokument/GP02Sk16/text,0,2248407,Sk16,2001-11-08,16,SkU,2001/02,"",av Jan-Evert Rådhström (m),Enskild motion,m1894,"med anledning av prop. 2001/02:45 Sänkt mervärdesskatt på böcker och tidskrifter, m.m."
Miljö- och jordbruksutskottet,MJU,999,HD02975,,,https://data.riksdagen.se/dokument/HD02975/text,mot,https://data.riksdagen.se/dokument/HD02975/text,https://data.riksdagen.se/dokument/HD02975/text,0,5254198,975,2025-10-01,975,MJU,2025/26,Hänvisad,av Helena Lindahl (C),Enskild motion,"",Förkortad handläggningstid för avverkningsanmälan
Kulturutskottet,KrU,987,GQ02Kr328,,,https://data.riksdagen.se/dokument/GQ02Kr328/text,mot,https://data.riksdagen.se/dokument/GQ02Kr328/text,https://data.riksdagen.se/dokument/GQ02Kr328/text,0,2243506,Kr328,2002-10-23,328,KrU,2002/03,"",av Peter Pedersen (v),Enskild motion,v218,Sponsorers inflytande och makt inom idrotten
Socialutskottet,SoU,1027,GS02So410,,,https://data.riksdagen.se/dokument/GS02So410/text,mot,https://data.riksdagen.se/dokument/GS02So410/text,https://data.riksdagen.se/dokument/GS02So410/text,0,2237290,So410,2004-10-06,410,SoU,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v412,Psykiatrisk hälso- och sjukvård
Justitieutskottet,JuU,1015,H2021090,,,https://data.riksdagen.se/dokument/H2021090/text,mot,https://data.riksdagen.se/dokument/H2021090/text,https://data.riksdagen.se/dokument/H2021090/text,0,3111278,1090,2014-11-07,1090,JuU,2014/15,Klar,av Åsa Coenraads (M),Enskild motion,M1685,Vapenlicens knuten till person och inte ändamål 
Justitieutskottet,JuU,1015,H902572,,,https://data.riksdagen.se/dokument/H902572/text,mot,https://data.riksdagen.se/dokument/H902572/text,https://data.riksdagen.se/dokument/H902572/text,0,5105871,572,2021-09-27,572,JuU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1069,Översyn av lagen om hets mot folkgrupp
Kulturutskottet,KrU,987,H402693,,,https://data.riksdagen.se/dokument/H402693/text,mot,https://data.riksdagen.se/dokument/H402693/text,https://data.riksdagen.se/dokument/H402693/text,0,4549073,693,2016-09-30,693,KrU,2016/17,Klar,av Anna Hagwall (SD),Enskild motion,SD234,Sprid ägandet i medierna
Näringsutskottet,NU,1049,H2022626,,,https://data.riksdagen.se/dokument/H2022626/text,mot,https://data.riksdagen.se/dokument/H2022626/text,https://data.riksdagen.se/dokument/H2022626/text,0,3113426,2626,2014-11-10,2626,NU,2014/15,Klar,av Helena Lindahl och Per Lodenius (C),Enskild motion,C513,Sund och säker mat i Sverige och inom EU
Bostadsutskottet,BoU,281,GQ02Bo301,,,https://data.riksdagen.se/dokument/GQ02Bo301/text,mot,https://data.riksdagen.se/dokument/GQ02Bo301/text,https://data.riksdagen.se/dokument/GQ02Bo301/text,0,2242713,Bo301,2002-10-23,301,BoU,2002/03,"",av Göran Lindblad (m),Enskild motion,m1438,Överförande av allmännyttans bostäder till de boende
Socialutskottet,SoU,1027,GO02So362,,,https://data.riksdagen.se/dokument/GO02So362/text,mot,https://data.riksdagen.se/dokument/GO02So362/text,https://data.riksdagen.se/dokument/GO02So362/text,0,2252486,So362,2000-10-05,362,SoU,2000/01,"","av Inger Davidson m.fl. (kd, m, v, c, fp, mp)",Flerpartimotion,kd557,Barn och droger
Kulturutskottet,KrU,987,GP02Kr413,,,https://data.riksdagen.se/dokument/GP02Kr413/text,mot,https://data.riksdagen.se/dokument/GP02Kr413/text,https://data.riksdagen.se/dokument/GP02Kr413/text,0,2247398,Kr413,2001-10-05,413,KrU,2001/02,"",av Gunnar Goude m.fl. (mp),Kommittémotion,mp674,Folkbildningen
