embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Utbildningsutskottet,UbU,1051,HC021289,,,https://data.riksdagen.se/dokumentstatus/HC021289,mot,https://data.riksdagen.se/dokument/HC021289,https://data.riksdagen.se/dokument/HC021289/text,0,5219492,1289,2024-10-01,1289,UbU,2024/25,Klar,av Anna-Lena Hedberg (SD),Enskild motion,"",Rätten till assistans för barn med diabetes i skolan och förskolan
Socialförsäkringsutskottet,SfU,1010,GR02Sf252,,,https://data.riksdagen.se/dokumentstatus/GR02Sf252,mot,https://data.riksdagen.se/dokument/GR02Sf252,https://data.riksdagen.se/dokument/GR02Sf252/text,0,2240335,Sf252,2003-10-07,252,SfU,2003/04,"",av Kenneth Lantz (kd),Enskild motion,kd689,Äldre på arbetsmarknaden
Skatteutskottet,SkU,1075,GO02Sk316,,,https://data.riksdagen.se/dokumentstatus/GO02Sk316,mot,https://data.riksdagen.se/dokument/GO02Sk316,https://data.riksdagen.se/dokument/GO02Sk316/text,0,2252051,Sk316,2000-10-05,316,SkU,2000/01,"",av Kenth Skårvik (fp),Enskild motion,fp416,Fastighetsskatten
Trafikutskottet,TU,1002,GY02T519,,,https://data.riksdagen.se/dokumentstatus/GY02T519,mot,https://data.riksdagen.se/dokument/GY02T519,https://data.riksdagen.se/dokument/GY02T519/text,0,2374231,T519,2010-10-27,519,TU,2010/11,Ank T,av Per Åsling (C),Enskild motion,C470,Flexiblare transportsystem för svensk turistnäring
Utbildningsutskottet,UbU,1051,GW02Ub30,,,https://data.riksdagen.se/dokumentstatus/GW02Ub30,mot,https://data.riksdagen.se/dokument/GW02Ub30,https://data.riksdagen.se/dokument/GW02Ub30/text,0,2221681,Ub30,2009-04-01,30,UbU,2008/09,Ank T,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s45163,med anledning av prop. 2008/09:154 Frihet och inflytande – kårobligatoriets avskaffande
Skatteutskottet,SkU,1075,GO02Sk1008,,,https://data.riksdagen.se/dokumentstatus/GO02Sk1008,mot,https://data.riksdagen.se/dokument/GO02Sk1008,https://data.riksdagen.se/dokument/GO02Sk1008/text,0,2251996,Sk1008,2000-10-05,1008,SkU,2000/01,"",av Jarl Lander och Anita Jönsson (s),Enskild motion,s26084,Busstrafik i Europa
Trafikutskottet,TU,1002,H502673,,,https://data.riksdagen.se/dokumentstatus/H502673,mot,https://data.riksdagen.se/dokument/H502673,https://data.riksdagen.se/dokument/H502673/text,0,4769051,673,2017-09-29,673,TU,2017/18,Klar,av Lars Eriksson m.fl. (S),Enskild motion,S1082,Bredbandsutbyggnad i hela landet
Kulturutskottet,KrU,987,GP02Kr259,,,https://data.riksdagen.se/dokumentstatus/GP02Kr259,mot,https://data.riksdagen.se/dokument/GP02Kr259,https://data.riksdagen.se/dokument/GP02Kr259/text,0,2247249,Kr259,2001-10-05,259,KrU,2001/02,"",av Bertil Persson (m),Enskild motion,m1611,Riksteatern
Skatteutskottet,SkU,1075,H902695,,,https://data.riksdagen.se/dokumentstatus/H902695,mot,https://data.riksdagen.se/dokument/H902695,https://data.riksdagen.se/dokument/H902695/text,0,5106042,695,2021-09-28,695,SkU,2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,564,Passager vid betalstationer för trängselskatt
Trafikutskottet,TU,1002,H802335,,,https://data.riksdagen.se/dokumentstatus/H802335,mot,https://data.riksdagen.se/dokument/H802335,https://data.riksdagen.se/dokument/H802335/text,0,5067884,335,2020-09-23,335,TU,2020/21,Klar,av Solveig Zander (C),Enskild motion,"",Gång- och cykelväg Uppsala–Flottsund–Vassunda
Miljö- och jordbruksutskottet,MJU,999,GX02MJ249,,,https://data.riksdagen.se/dokumentstatus/GX02MJ249,mot,https://data.riksdagen.se/dokument/GX02MJ249,https://data.riksdagen.se/dokument/GX02MJ249/text,0,2301411,MJ249,2009-10-06,249,MJU,2009/10,Ank T,av Jan Emanuel Johansson (s),Enskild motion,s28037,EU:s fiskeripolitik – marina reservat
Trafikutskottet,TU,1002,GZ02T418,,,https://data.riksdagen.se/dokumentstatus/GZ02T418,mot,https://data.riksdagen.se/dokument/GZ02T418,https://data.riksdagen.se/dokument/GZ02T418/text,0,2735232,T418,2011-10-05,418,TU,2011/12,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S10081,Infrastrukturen i Norrbotten
Arbetsmarknadsutskottet,AU,1030,GV02A372,,,https://data.riksdagen.se/dokumentstatus/GV02A372,mot,https://data.riksdagen.se/dokument/GV02A372,https://data.riksdagen.se/dokument/GV02A372/text,0,2232133,A372,2007-10-05,372,AU,2007/08,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s6024,Behov av samhällsstöd för vuxenmobbade
Utrikesutskottet,UU,1104,H002U282,,,https://data.riksdagen.se/dokumentstatus/H002U282,mot,https://data.riksdagen.se/dokument/H002U282,https://data.riksdagen.se/dokument/H002U282/text,0,2811624,U282,2012-10-05,282,UU,2012/13,Ank T,av Anita Brodén m.fl. (FP),Enskild motion,FP817,"Demokrati, bistånd och rättvisa"
Socialutskottet,SoU,1027,H9023147,,,https://data.riksdagen.se/dokumentstatus/H9023147,mot,https://data.riksdagen.se/dokument/H9023147,https://data.riksdagen.se/dokument/H9023147/text,0,5108869,3147,2021-10-04,3147,SoU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2093,Obligatoriska BVC-besök
Justitieutskottet,JuU,1020,HC022602,,,https://data.riksdagen.se/dokumentstatus/HC022602,mot,https://data.riksdagen.se/dokument/HC022602,https://data.riksdagen.se/dokument/HC022602/text,0,5221190,2602,2024-10-03,2602,JuU,2024/25,Klar,av Boriana Åberg (M),Enskild motion,1584,Avskaffande av dagsböter som straffpåföljd
Civilutskottet,CU,728,GY02C212,,,https://data.riksdagen.se/dokumentstatus/GY02C212,mot,https://data.riksdagen.se/dokument/GY02C212,https://data.riksdagen.se/dokument/GY02C212/text,0,2372997,C212,2010-10-21,212,CU,2010/11,Ank T,av Susanne Eberstein och Ingemar Nilsson (S),Enskild motion,S13002,Registrering av testamenten
Konstitutionsutskottet,KU,1021,H8023933,,,https://data.riksdagen.se/dokumentstatus/H8023933,mot,https://data.riksdagen.se/dokument/H8023933,https://data.riksdagen.se/dokument/H8023933/text,0,5092952,3933,2021-04-07,3933,KU,2020/21,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2020/21:141 Tidsbegränsad lösning för att säkerställa tillgång till skolinformation
Näringsutskottet,NU,1049,H102N270,,,https://data.riksdagen.se/dokumentstatus/H102N270,mot,https://data.riksdagen.se/dokument/H102N270,https://data.riksdagen.se/dokument/H102N270/text,0,2882742,N270,2013-12-02,270,NU,2013/14,Ank T,av Christer Akej (M),Enskild motion,M1586,Stärkt immaterialrätt
Socialförsäkringsutskottet,SfU,1010,GX02Sf358,,,https://data.riksdagen.se/dokumentstatus/GX02Sf358,mot,https://data.riksdagen.se/dokument/GX02Sf358,https://data.riksdagen.se/dokument/GX02Sf358/text,0,2296294,Sf358,2009-10-06,358,SfU,2009/10,Ank T,av Renée Jeryd m.fl. (s),Enskild motion,s38006,Ett samhälle för alla medborgare
Civilutskottet,CU,728,GW02C281,,,https://data.riksdagen.se/dokumentstatus/GW02C281,mot,https://data.riksdagen.se/dokument/GW02C281,https://data.riksdagen.se/dokument/GW02C281/text,0,2219751,C281,2008-10-06,281,CU,2008/09,Ank T,av Kerstin Engle (s),Enskild motion,s68043,Regler om avhysningar 
Civilutskottet,CU,728,H102C351,,,https://data.riksdagen.se/dokumentstatus/H102C351,mot,https://data.riksdagen.se/dokument/H102C351,https://data.riksdagen.se/dokument/H102C351/text,0,2886158,C351,2013-10-07,351,CU,2013/14,Ank T,av Elin Lundgren (S),Enskild motion,S18089,Fäders möjlighet att begära faderskapstest  
Försvarsutskottet,FöU,928,GU02Fö212,,,https://data.riksdagen.se/dokumentstatus/GU02Fö212,mot,https://data.riksdagen.se/dokument/GU02Fö212,https://data.riksdagen.se/dokument/GU02Fö212/text,0,2212600,Fö212,2006-11-01,212,FöU,2006/07,ANKT,av Gunilla Wahlén m.fl. (v),Kommittémotion,v350,Kvinnors säkerhet
Miljö- och jordbruksutskottet,MJU,999,H8023352,,,https://data.riksdagen.se/dokumentstatus/H8023352,mot,https://data.riksdagen.se/dokument/H8023352,https://data.riksdagen.se/dokument/H8023352/text,0,5071544,3352,2020-10-06,3352,MJU,2020/21,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M,En hållbar fiskeripolitik 
Miljö- och jordbruksutskottet,MJU,999,GY02MJ446,,,https://data.riksdagen.se/dokumentstatus/GY02MJ446,mot,https://data.riksdagen.se/dokument/GY02MJ446,https://data.riksdagen.se/dokument/GY02MJ446/text,0,2374122,MJ446,2010-10-27,446,MJU,2010/11,Ank T,av Tina Ehn m.fl. (MP),Kommittémotion,MP1611,Hållbart fiske
Konstitutionsutskottet,KU,1021,H502845,,,https://data.riksdagen.se/dokumentstatus/H502845,mot,https://data.riksdagen.se/dokument/H502845,https://data.riksdagen.se/dokument/H502845/text,0,4769226,845,2017-09-29,845,KU,2017/18,Klar,av Niklas Karlsson och Peter Persson (båda S),Enskild motion,S1676,Skydd för gemensam egendom
Kulturutskottet,KrU,987,GR02Kr216,,,https://data.riksdagen.se/dokumentstatus/GR02Kr216,mot,https://data.riksdagen.se/dokument/GR02Kr216,https://data.riksdagen.se/dokument/GR02Kr216/text,0,2239382,Kr216,2003-10-07,216,KrU,2003/04,"",av Yvonne Ångström (fp),Enskild motion,fp417,Lycksele skogsmuseum
Socialutskottet,SoU,1027,H8023822,,,https://data.riksdagen.se/dokumentstatus/H8023822,mot,https://data.riksdagen.se/dokument/H8023822,https://data.riksdagen.se/dokument/H8023822/text,0,5080814,3822,2021-01-15,3822,SoU,2020/21,Klar,av Clara Aranda m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2020/21:57 Lag om estetiska kirurgiska ingrepp och estetiska injektionsbehandlingar
Miljö- och jordbruksutskottet,MJU,999,GV02MJ443,,,https://data.riksdagen.se/dokumentstatus/GV02MJ443,mot,https://data.riksdagen.se/dokument/GV02MJ443,https://data.riksdagen.se/dokument/GV02MJ443/text,0,2233220,MJ443,2007-10-05,443,MJU,2007/08,Ank T,av Katarina Köhler m.fl. (s),Enskild motion,s13101,Privata fastighetsägares betalningsansvar för efterbehandling av förorenad mark
Skatteutskottet,SkU,1075,H4021414,,,https://data.riksdagen.se/dokumentstatus/H4021414,mot,https://data.riksdagen.se/dokument/H4021414,https://data.riksdagen.se/dokument/H4021414/text,0,4555271,1414,2016-10-04,1414,SkU,2016/17,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1423,Översyn av kassalagen
Utbildningsutskottet,UbU,1051,H5022124,,,https://data.riksdagen.se/dokumentstatus/H5022124,mot,https://data.riksdagen.se/dokument/H5022124,https://data.riksdagen.se/dokument/H5022124/text,0,4771492,2124,2017-10-03,2124,UbU,2017/18,Klar,av Markus Wiechel och Johan Nissinen (båda SD),Enskild motion,SD183,Granska skolor som drivs av trossamfund
Socialutskottet,SoU,1027,GV02So527,,,https://data.riksdagen.se/dokumentstatus/GV02So527,mot,https://data.riksdagen.se/dokument/GV02So527,https://data.riksdagen.se/dokument/GV02So527/text,0,2233727,So527,2007-10-08,527,SoU,2007/08,Ank T,av Åsa Lindestam och Per Svedberg (s),Enskild motion,s26045,Regional barnombudsman
Justitieutskottet,JuU,1020,H202287,,,https://data.riksdagen.se/dokumentstatus/H202287,mot,https://data.riksdagen.se/dokument/H202287,https://data.riksdagen.se/dokument/H202287/text,0,3109884,287,2014-11-05,287,JuU,2014/15,Klar,av Edward Riedl (M),Enskild motion,M1318,Skärpt straffpåföljd för våldtäkt
Konstitutionsutskottet,KU,1021,HC022994,,,https://data.riksdagen.se/dokumentstatus/HC022994,mot,https://data.riksdagen.se/dokument/HC022994,https://data.riksdagen.se/dokument/HC022994/text,0,5221628,2994,2024-10-04,2994,KU,2024/25,Klar,av Markus Wiechel och Bo Broman (båda SD),Enskild motion,"",Riksdagsledamöternas placering i kammaren
Justitieutskottet,JuU,1020,H602900,,,https://data.riksdagen.se/dokumentstatus/H602900,mot,https://data.riksdagen.se/dokument/H602900,https://data.riksdagen.se/dokument/H602900/text,0,5010342,900,2018-11-26,900,JuU,2018/19,Klar,av Maria Gardfjell och Rasmus Ling (båda MP),Enskild motion,MP1705,Krafttag mot allvarligare miljöbrott
Socialutskottet,SoU,1027,GY02So590,,,https://data.riksdagen.se/dokumentstatus/GY02So590,mot,https://data.riksdagen.se/dokument/GY02So590,https://data.riksdagen.se/dokument/GY02So590/text,0,2374158,So590,2010-10-27,590,SoU,2010/11,Ank T,av Lars Ohly m.fl. (V),Partimotion,V570,Vinster i hälso- och sjukvård
Justitieutskottet,JuU,1020,H6021630,,,https://data.riksdagen.se/dokumentstatus/H6021630,mot,https://data.riksdagen.se/dokument/H6021630,https://data.riksdagen.se/dokument/H6021630/text,0,5011183,1630,2018-11-28,1630,JuU,2018/19,Klar,av Lotta Olsson (M),Enskild motion,M1633,Dold adress och personuppgifter för poliser
Civilutskottet,CU,728,GU02C330,,,https://data.riksdagen.se/dokumentstatus/GU02C330,mot,https://data.riksdagen.se/dokument/GU02C330,https://data.riksdagen.se/dokument/GU02C330/text,0,2212445,C330,2006-11-01,330,CU,2006/07,Trycklov,av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s46002,Dolda fel 
Skatteutskottet,SkU,1075,H002Sk418,,,https://data.riksdagen.se/dokumentstatus/H002Sk418,mot,https://data.riksdagen.se/dokument/H002Sk418,https://data.riksdagen.se/dokument/H002Sk418/text,0,2812640,Sk418,2012-10-05,418,SkU,2012/13,Ank T,av Anne Marie Brodén och Thomas Finnborg (M),Enskild motion,M1618,BOT-avdrag för en bättre hälsa med försöksverksamheter i Halland och Skåne
Justitieutskottet,JuU,1020,GV02Ju384,,,https://data.riksdagen.se/dokumentstatus/GV02Ju384,mot,https://data.riksdagen.se/dokument/GV02Ju384,https://data.riksdagen.se/dokument/GV02Ju384/text,0,2232488,Ju384,2007-10-08,384,JuU,2007/08,Ank T,av Ulf Sjösten och Cecilia Widegren (m),Enskild motion,m1654,Miljöbrottslighet
Arbetsmarknadsutskottet,AU,1030,GP02A364,,,https://data.riksdagen.se/dokumentstatus/GP02A364,mot,https://data.riksdagen.se/dokument/GP02A364,https://data.riksdagen.se/dokument/GP02A364/text,0,2246224,A364,2001-10-05,364,AU,2001/02,"",av Jan Björkman m.fl. (s),Enskild motion,s33087,Försäkran om att inte återuppta studier
Konstitutionsutskottet,KU,1021,HD021388,,,https://data.riksdagen.se/dokumentstatus/HD021388,mot,https://data.riksdagen.se/dokument/HD021388,https://data.riksdagen.se/dokument/HD021388/text,0,5254671,1388,2025-10-02,1388,KU,2025/26,Hänvisad,av Karin Sundin m.fl. (S),Enskild motion,598,Stärkta regioner för stärkt regional utvecklingspolitik
Socialförsäkringsutskottet,SfU,1010,GT02Sf221,,,https://data.riksdagen.se/dokumentstatus/GT02Sf221,mot,https://data.riksdagen.se/dokument/GT02Sf221,https://data.riksdagen.se/dokument/GT02Sf221/text,0,2217353,Sf221,2005-09-23,221,SfU,2005/06,Trycklov,av Anne-Marie Ekström (fp),Enskild motion,fp628,Omhändertagna barn i asylsökande familjer
Konstitutionsutskottet,KU,1021,H102K350,,,https://data.riksdagen.se/dokumentstatus/H102K350,mot,https://data.riksdagen.se/dokument/H102K350,https://data.riksdagen.se/dokument/H102K350/text,0,2886614,K350,2013-10-07,350,KU,2013/14,Ank T,av Allan Widman (FP),Enskild motion,FP604,Införande av riksdagens medalj för internationella insatser
Socialutskottet,SoU,1027,HD022610,,,https://data.riksdagen.se/dokumentstatus/HD022610,mot,https://data.riksdagen.se/dokument/HD022610,https://data.riksdagen.se/dokument/HD022610/text,0,5256083,2610,2025-10-06,2610,SoU,2025/26,Hänvisad,av Rickard Nordin (C),Enskild motion,"",Inrättande av frivilligt nationellt DNA-register för personlig medicin
Miljö- och jordbruksutskottet,MJU,999,H7021636,,,https://data.riksdagen.se/dokumentstatus/H7021636,mot,https://data.riksdagen.se/dokument/H7021636,https://data.riksdagen.se/dokument/H7021636/text,0,5041212,1636,2019-10-02,1636,MJU,2019/20,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1819,Djur som skadar lantbruk och fiskenäring
Skatteutskottet,SkU,1075,HD02177,,,https://data.riksdagen.se/dokumentstatus/HD02177,mot,https://data.riksdagen.se/dokument/HD02177,https://data.riksdagen.se/dokument/HD02177/text,0,5252825,177,2025-09-22,177,SkU,2025/26,Hänvisad,av Ilona Szatmári Waldau m.fl. (V),Kommittémotion,702,Skatteflykt
Justitieutskottet,JuU,1020,GR02Ju217,,,https://data.riksdagen.se/dokumentstatus/GR02Ju217,mot,https://data.riksdagen.se/dokument/GR02Ju217,https://data.riksdagen.se/dokument/GR02Ju217/text,0,2238843,Ju217,2003-10-07,217,JuU,2003/04,"",av Jörgen Johansson (c),Enskild motion,c311,Läkares anmälningsplikt om sjukas vapeninnehav
Näringsutskottet,NU,1049,H602231,,,https://data.riksdagen.se/dokumentstatus/H602231,mot,https://data.riksdagen.se/dokument/H602231,https://data.riksdagen.se/dokument/H602231/text,0,5008294,231,2018-10-30,231,NU,2018/19,Klar,av Larry Söder (KD),Enskild motion,KD,Inför näringslivsbokslut i varje kommun
Civilutskottet,CU,728,H5022510,,,https://data.riksdagen.se/dokumentstatus/H5022510,mot,https://data.riksdagen.se/dokument/H5022510,https://data.riksdagen.se/dokument/H5022510/text,0,4772092,2510,2017-10-04,2510,CU,2017/18,Klar,av Ann-Britt Åsebol (M),Enskild motion,M2463,Fler och bättre bostäder för seniorer
Finansutskottet,FiU,1062,H102Fi256,,,https://data.riksdagen.se/dokumentstatus/H102Fi256,mot,https://data.riksdagen.se/dokument/H102Fi256,https://data.riksdagen.se/dokument/H102Fi256/text,0,2886052,Fi256,2014-01-09,256,FiU,2013/14,Ank T,av Ola Johansson och Per Lodenius (C),Enskild motion,C417,Mottagningsplikt för kontanter
Näringsutskottet,NU,1049,H002N374,,,https://data.riksdagen.se/dokumentstatus/H002N374,mot,https://data.riksdagen.se/dokument/H002N374,https://data.riksdagen.se/dokument/H002N374/text,0,2812153,N374,2013-01-11,374,NU,2012/13,Ank T,av Jan Ericson (M),Enskild motion,M1413,Minerallagen
Trafikutskottet,TU,1002,H102T488,,,https://data.riksdagen.se/dokumentstatus/H102T488,mot,https://data.riksdagen.se/dokument/H102T488,https://data.riksdagen.se/dokument/H102T488/text,0,2893421,T488,2014-01-09,488,TU,2013/14,Ank T,av Hans Olsson (S),Enskild motion,S18182,Bidragsanställningar inom taxibranschen
Utrikesutskottet,UU,1104,H502484,,,https://data.riksdagen.se/dokumentstatus/H502484,mot,https://data.riksdagen.se/dokument/H502484,https://data.riksdagen.se/dokument/H502484/text,0,4768588,484,2017-09-28,484,UU,2017/18,Klar,av Mathias Tegnér (S),Enskild motion,S1526,Om utvecklingen i länderna vid Afrikas horn
Finansutskottet,FiU,1062,GR02Fi269,,,https://data.riksdagen.se/dokumentstatus/GR02Fi269,mot,https://data.riksdagen.se/dokument/GR02Fi269,https://data.riksdagen.se/dokument/GR02Fi269/text,0,2238676,Fi269,2003-10-07,269,FiU,2003/04,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,m185,SBAB och Vasakronan
Arbetsmarknadsutskottet,AU,1030,GX02A3,,,https://data.riksdagen.se/dokumentstatus/GX02A3,mot,https://data.riksdagen.se/dokument/GX02A3,https://data.riksdagen.se/dokument/GX02A3/text,0,2293966,A3,2009-10-06,3,AU,2009/10,Ank T,av Ulf Holm m.fl. (mp),Kommittémotion,mp3,med anledning av skr. 2008/09:198 En jämställd arbetsmarknad — regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet
Skatteutskottet,SkU,1075,H202194,,,https://data.riksdagen.se/dokumentstatus/H202194,mot,https://data.riksdagen.se/dokument/H202194,https://data.riksdagen.se/dokument/H202194/text,0,3084992,194,2014-11-03,194,SkU,2014/15,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V500,"Skattefusk, svartjobb och social dumpning"
Skatteutskottet,SkU,1075,HA022323,,,https://data.riksdagen.se/dokumentstatus/HA022323,mot,https://data.riksdagen.se/dokument/HA022323,https://data.riksdagen.se/dokument/HA022323/text,0,5164931,2323,2023-02-01,2323,SkU,2022/23,Klar,av Marielle Lahti m.fl. (MP),Kommittémotion,MP019,med anledning av prop. 2022/23:46 Ny mervärdesskattelag
Näringsutskottet,NU,1049,GS02N319,,,https://data.riksdagen.se/dokumentstatus/GS02N319,mot,https://data.riksdagen.se/dokument/GS02N319,https://data.riksdagen.se/dokument/GS02N319/text,0,2236398,N319,2004-10-06,319,NU,2004/05,Trycklov,av Gunnar Sandberg (s),Enskild motion,s45315,Utveckling av det jämtländska näringslivet
Socialutskottet,SoU,1027,H2022102,,,https://data.riksdagen.se/dokumentstatus/H2022102,mot,https://data.riksdagen.se/dokument/H2022102,https://data.riksdagen.se/dokument/H2022102/text,0,3112886,2102,2014-11-10,2102,SoU,2014/15,Klar,av Carina Herrstedt (SD),Enskild motion,SD425,Barns rätt till glasögon
