embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Arbetsmarknadsutskottet,AU,1030,GX02A258,,,https://data.riksdagen.se/dokument/GX02A258/text,mot,https://data.riksdagen.se/dokument/GX02A258/text,https://data.riksdagen.se/dokument/GX02A258/text,0,2300703,A258,2009-10-02,258,AU,2009/10,Ank T,av Göte Wahlström m.fl. (s),Enskild motion,s14075,Lagen om anställningsskydd
Konstitutionsutskottet,KU,1019,GS02K399,,,https://data.riksdagen.se/dokument/GS02K399/text,mot,https://data.riksdagen.se/dokument/GS02K399/text,https://data.riksdagen.se/dokument/GS02K399/text,0,2235448,K399,2004-10-06,399,KU,2004/05,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd841,Kommunal demokrati
Trafikutskottet,TU,1001,GY02T265,,,https://data.riksdagen.se/dokument/GY02T265/text,mot,https://data.riksdagen.se/dokument/GY02T265/text,https://data.riksdagen.se/dokument/GY02T265/text,0,2417283,T265,2010-10-26,265,TU,2010/11,Ank T,av Staffan Danielsson (C),Enskild motion,C412,Åtgärder mot svart taxiverksamhet
Socialutskottet,SoU,1027,GP02So361,,,https://data.riksdagen.se/dokument/GP02So361/text,mot,https://data.riksdagen.se/dokument/GP02So361/text,https://data.riksdagen.se/dokument/GP02So361/text,0,2248881,So361,2001-10-05,361,SoU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd794,Beredning för narkotikafrågor
Näringsutskottet,NU,1049,GV02N246,,,https://data.riksdagen.se/dokument/GV02N246/text,mot,https://data.riksdagen.se/dokument/GV02N246/text,https://data.riksdagen.se/dokument/GV02N246/text,0,2211431,N246,2007-10-03,246,NU,2007/08,Ank T,av Annika Qarlsson (c),Enskild motion,c522,Turism för fler jobb och fler i jobb
Socialutskottet,SoU,1027,HC022631,,,https://data.riksdagen.se/dokument/HC022631/text,mot,https://data.riksdagen.se/dokument/HC022631/text,https://data.riksdagen.se/dokument/HC022631/text,0,5221219,2631,2024-10-03,2631,SoU,2024/25,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2606,En översyn av statsbidraget till funktionsrättsrörelsen
Socialutskottet,SoU,1027,GR02So366,,,https://data.riksdagen.se/dokument/GR02So366/text,mot,https://data.riksdagen.se/dokument/GR02So366/text,https://data.riksdagen.se/dokument/GR02So366/text,0,2240997,So366,2003-10-07,366,SoU,2003/04,"",av Lars Lilja och Britta Rådström (s),Enskild motion,s18203,Information om dopning
Utbildningsutskottet,UbU,1052,GP02Ub5,,,https://data.riksdagen.se/dokument/GP02Ub5/text,mot,https://data.riksdagen.se/dokument/GP02Ub5/text,https://data.riksdagen.se/dokument/GP02Ub5/text,0,2249953,Ub5,2001-10-03,5,UbU,2001/02,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp1105,med anledning av prop. 2001/02:15 Den öppna högskolan
Näringsutskottet,NU,1049,GY02N439,,,https://data.riksdagen.se/dokument/GY02N439/text,mot,https://data.riksdagen.se/dokument/GY02N439/text,https://data.riksdagen.se/dokument/GY02N439/text,0,2374536,N439,2010-10-27,439,NU,2010/11,Ank T,av Gustav Fridolin m.fl. (MP),Enskild motion,MP2114,"Modernisering av minerallagen och förbud mot utvinning av kol, fossilgas och olja"
Trafikutskottet,TU,1001,H102T472,,,https://data.riksdagen.se/dokument/H102T472/text,mot,https://data.riksdagen.se/dokument/H102T472/text,https://data.riksdagen.se/dokument/H102T472/text,0,2886875,T472,2014-01-09,472,TU,2013/14,Ank T,av David Lång och Mikael Jansson (SD),Enskild motion,SD352,Åtgärder mot trafikbrott
Konstitutionsutskottet,KU,1019,HB021730,,,https://data.riksdagen.se/dokument/HB021730/text,mot,https://data.riksdagen.se/dokument/HB021730/text,https://data.riksdagen.se/dokument/HB021730/text,0,5186551,1730,2023-10-04,1730,KU,2023/24,Klar,av Ann-Sofie Alm (M),Enskild motion,M1385,Enklare för utlandssvenskar att rösta
Miljö- och jordbruksutskottet,MJU,999,GO02MJ844,,,https://data.riksdagen.se/dokument/GO02MJ844/text,mot,https://data.riksdagen.se/dokument/GO02MJ844/text,https://data.riksdagen.se/dokument/GO02MJ844/text,0,2251588,MJ844,2000-10-05,844,MJU,2000/01,"",av Marianne Andersson och Gunnel Wallin (c),Enskild motion,c556,Elöverkänslighet och mobiltelefoni
Utrikesutskottet,UU,1104,HA022384,,,https://data.riksdagen.se/dokument/HA022384/text,mot,https://data.riksdagen.se/dokument/HA022384/text,https://data.riksdagen.se/dokument/HA022384/text,0,5176204,2384,2023-04-28,2384,UU,2022/23,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,V042,med anledning av skr. 2022/23:114 Strategisk exportkontroll 2022 – krigsmateriel och produkter med dubbla användningsområden
Trafikutskottet,TU,1001,H40215,,,https://data.riksdagen.se/dokument/H40215/text,mot,https://data.riksdagen.se/dokument/H40215/text,https://data.riksdagen.se/dokument/H40215/text,0,4536079,15,2016-09-13,15,TU,2016/17,Klar,av Lars Tysklind (L),Enskild motion,L1033,Kanalförbindelse mellan Vänern och Västerhavet
Trafikutskottet,TU,1001,GY02T339,,,https://data.riksdagen.se/dokument/GY02T339/text,mot,https://data.riksdagen.se/dokument/GY02T339/text,https://data.riksdagen.se/dokument/GY02T339/text,0,2375387,T339,2010-10-27,339,TU,2010/11,Ank T,av Jonas Jacobsson och Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1705,Färdigställande av Västkustbanan
Socialutskottet,SoU,1027,GY02So559,,,https://data.riksdagen.se/dokument/GY02So559/text,mot,https://data.riksdagen.se/dokument/GY02So559/text,https://data.riksdagen.se/dokument/GY02So559/text,0,2374577,So559,2010-10-27,559,SoU,2010/11,Ank T,av Anders Åkesson och Per-Ingvar Johnsson (C),Enskild motion,C416,Cancersjukvård
Socialutskottet,SoU,1027,H302274,,,https://data.riksdagen.se/dokument/H302274/text,mot,https://data.riksdagen.se/dokument/H302274/text,https://data.riksdagen.se/dokument/H302274/text,0,4384192,274,2015-10-01,274,SoU,2015/16,Klar,av Finn Bengtsson och Sotiris Delis (båda M),Enskild motion,M1838,Gränsen för det offentliga åtagandet
Socialutskottet,SoU,1027,GU02So308,,,https://data.riksdagen.se/dokument/GU02So308/text,mot,https://data.riksdagen.se/dokument/GU02So308/text,https://data.riksdagen.se/dokument/GU02So308/text,0,2213927,So308,2006-11-01,308,SoU,2006/07,Ank T,av Hillevi Engström (m),Enskild motion,m1334,Kvinnors hälsa
Trafikutskottet,TU,1001,H3021730,,,https://data.riksdagen.se/dokument/H3021730/text,mot,https://data.riksdagen.se/dokument/H3021730/text,https://data.riksdagen.se/dokument/H3021730/text,0,4386962,1730,2015-10-05,1730,TU,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1775,Myndighetsavgifter 
Utbildningsutskottet,UbU,1052,GW02Ub5,,,https://data.riksdagen.se/dokument/GW02Ub5/text,mot,https://data.riksdagen.se/dokument/GW02Ub5/text,https://data.riksdagen.se/dokument/GW02Ub5/text,0,2221887,Ub5,2008-11-18,5,UbU,2008/09,Ank T,av Amineh Kakabaveh m.fl. (v),Kommittémotion,v25,med anledning av prop. 2008/09:50 Ett lyft för forskning och innovation
Miljö- och jordbruksutskottet,MJU,999,GX02MJ437,,,https://data.riksdagen.se/dokument/GX02MJ437/text,mot,https://data.riksdagen.se/dokument/GX02MJ437/text,https://data.riksdagen.se/dokument/GX02MJ437/text,0,2309698,MJ437,2009-10-06,437,MJU,2009/10,Ank T,av Sven Yngve Persson (m),Enskild motion,m1233,Översyn av producentansvaret
Utrikesutskottet,UU,1104,GQ02U294,,,https://data.riksdagen.se/dokument/GQ02U294/text,mot,https://data.riksdagen.se/dokument/GQ02U294/text,https://data.riksdagen.se/dokument/GQ02U294/text,0,2245409,U294,2002-10-23,294,UU,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp21,Global solidaritet
Socialutskottet,SoU,1027,GV02So307,,,https://data.riksdagen.se/dokument/GV02So307/text,mot,https://data.riksdagen.se/dokument/GV02So307/text,https://data.riksdagen.se/dokument/GV02So307/text,0,2233507,So307,2007-10-09,307,SoU,2007/08,Ank T,av Alf Eriksson (s),Enskild motion,s28000,Test av blås- och prostatacancer
Skatteutskottet,SkU,1074,H2021854,,,https://data.riksdagen.se/dokument/H2021854/text,mot,https://data.riksdagen.se/dokument/H2021854/text,https://data.riksdagen.se/dokument/H2021854/text,0,3112613,1854,2014-11-10,1854,SkU,2014/15,Klar,av Hans Rothenberg och Finn Bengtsson (M),Enskild motion,M1142,Främjande av hållbarhets- och kvalitetsdimensioner
Skatteutskottet,SkU,1074,H9022045,,,https://data.riksdagen.se/dokument/H9022045/text,mot,https://data.riksdagen.se/dokument/H9022045/text,https://data.riksdagen.se/dokument/H9022045/text,0,5107750,2045,2021-10-01,2045,SkU,2021/22,Klar,av Lars Jilmstad (M),Enskild motion,2049,Redovisa arbetsgivaravgiften
Arbetsmarknadsutskottet,AU,1030,GW02A223,,,https://data.riksdagen.se/dokument/GW02A223/text,mot,https://data.riksdagen.se/dokument/GW02A223/text,https://data.riksdagen.se/dokument/GW02A223/text,0,2230550,A223,2008-10-02,223,AU,2008/09,Ank T,av Håkan Juholt (s),Enskild motion,s27101,Decentraliserad arbetsmarknadspolitik
Skatteutskottet,SkU,1074,GO02Sk657,,,https://data.riksdagen.se/dokument/GO02Sk657/text,mot,https://data.riksdagen.se/dokument/GO02Sk657/text,https://data.riksdagen.se/dokument/GO02Sk657/text,0,2252121,Sk657,2000-10-05,657,SkU,2000/01,"",av Carl G Nilsson (m),Enskild motion,m156,Sponsring av idrottsutövare
Socialutskottet,SoU,1027,GY02So206,,,https://data.riksdagen.se/dokument/GY02So206/text,mot,https://data.riksdagen.se/dokument/GY02So206/text,https://data.riksdagen.se/dokument/GY02So206/text,0,2374439,So206,2010-10-20,206,SoU,2010/11,Ank T,av Eva Flyborg (FP),Enskild motion,FP1029,Kvinnoperspektiv i vården
Kulturutskottet,KrU,987,GT02Kr413,,,https://data.riksdagen.se/dokument/GT02Kr413/text,mot,https://data.riksdagen.se/dokument/GT02Kr413/text,https://data.riksdagen.se/dokument/GT02Kr413/text,0,2216309,Kr413,2005-10-18,413,KrU,2005/06,Trycklov,av Dan Kihlström m.fl. (kd),Kommittémotion,kd380,Mediepolitik
Civilutskottet,CU,728,H502479,,,https://data.riksdagen.se/dokument/H502479/text,mot,https://data.riksdagen.se/dokument/H502479/text,https://data.riksdagen.se/dokument/H502479/text,0,4768582,479,2017-09-28,479,CU,2017/18,Klar,av Mathias Tegnér (S),Enskild motion,S1524,Om modern brottslighet
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ368,,,https://data.riksdagen.se/dokument/GZ02MJ368/text,mot,https://data.riksdagen.se/dokument/GZ02MJ368/text,https://data.riksdagen.se/dokument/GZ02MJ368/text,0,2741078,MJ368,2011-10-05,368,MJU,2011/12,Ank T,av Catharina Bråkenhielm (S),Enskild motion,S18038,Slakt utan bedövning
Trafikutskottet,TU,1001,GO02T438,,,https://data.riksdagen.se/dokument/GO02T438/text,mot,https://data.riksdagen.se/dokument/GO02T438/text,https://data.riksdagen.se/dokument/GO02T438/text,0,2252877,T438,2000-10-05,438,TU,2000/01,"",av Karin Svensson Smith m.fl. (v),Kommittémotion,v314,Trafiksäkerhet
Finansutskottet,FiU,1062,GT02Fi264,,,https://data.riksdagen.se/dokument/GT02Fi264/text,mot,https://data.riksdagen.se/dokument/GT02Fi264/text,https://data.riksdagen.se/dokument/GT02Fi264/text,0,2215200,Fi264,2005-10-05,264,FiU,2005/06,Trycklov,av Ulf Holm m.fl. (mp),Enskild motion,mp306,Fonder för lokal och regional utveckling
Utbildningsutskottet,UbU,1052,GU02Ub397,,,https://data.riksdagen.se/dokument/GU02Ub397/text,mot,https://data.riksdagen.se/dokument/GU02Ub397/text,https://data.riksdagen.se/dokument/GU02Ub397/text,0,2214702,Ub397,2006-10-31,397,UbU,2006/07,Trycklov,av Lena Hallengren (s),Enskild motion,s66122,Barnpassning och förskola under obekväma tider
Kulturutskottet,KrU,987,GX02Kr234,,,https://data.riksdagen.se/dokument/GX02Kr234/text,mot,https://data.riksdagen.se/dokument/GX02Kr234/text,https://data.riksdagen.se/dokument/GX02Kr234/text,0,2308071,Kr234,2009-10-01,234,KrU,2009/10,Ank T,av Tommy Ternemar (s),Enskild motion,s40019,Förbundet Humanisterna
Socialförsäkringsutskottet,SfU,1009,GX02Sf203,,,https://data.riksdagen.se/dokument/GX02Sf203/text,mot,https://data.riksdagen.se/dokument/GX02Sf203/text,https://data.riksdagen.se/dokument/GX02Sf203/text,0,2293780,Sf203,2009-09-29,203,SfU,2009/10,Ank T,av Magdalena Andersson (m),Enskild motion,m1082,Flexibel sjukförsäkring
Utbildningsutskottet,UbU,1052,GX02Ub240,,,https://data.riksdagen.se/dokument/GX02Ub240/text,mot,https://data.riksdagen.se/dokument/GX02Ub240/text,https://data.riksdagen.se/dokument/GX02Ub240/text,0,2309710,Ub240,2009-10-01,240,UbU,2009/10,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd582,Teckenspråkslärarutbildningen
