embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,GZ02So431,,,https://data.riksdagen.se/dokument/GZ02So431/text,mot,https://data.riksdagen.se/dokument/GZ02So431/text,https://data.riksdagen.se/dokument/GZ02So431/text,0,2734503,So431,2011-10-04,431,SoU,2011/12,Ank T,av Elisabeth Svantesson (M),Enskild motion,M159,Hedersrelaterat våld
Konstitutionsutskottet,KU,1019,GO02K246,,,https://data.riksdagen.se/dokument/GO02K246/text,mot,https://data.riksdagen.se/dokument/GO02K246/text,https://data.riksdagen.se/dokument/GO02K246/text,0,2250784,K246,2000-10-05,246,KU,2000/01,"",av Cinnika Beiming och Carina Moberg (s),Enskild motion,s35010,Unga och valdetagandet
Miljö- och jordbruksutskottet,MJU,999,GT02MJ48,,,https://data.riksdagen.se/dokument/GT02MJ48/text,mot,https://data.riksdagen.se/dokument/GT02MJ48/text,https://data.riksdagen.se/dokument/GT02MJ48/text,0,2216867,MJ48,2006-04-18,48,MJU,2005/06,Trycklov,av Åsa Domeij m.fl. (mp),Kommittémotion,mp037,med anledning av prop. 2005/06:172 Nationell klimatpolitik i global samverkan
Socialutskottet,SoU,1027,GV02So205,,,https://data.riksdagen.se/dokument/GV02So205/text,mot,https://data.riksdagen.se/dokument/GV02So205/text,https://data.riksdagen.se/dokument/GV02So205/text,0,2210863,So205,2007-09-26,205,SoU,2007/08,Ank T,av Caroline  Helmersson-Olsson (s),Enskild motion,s80071,PSA-prov för män över 60 år
Trafikutskottet,TU,1001,H3022575,,,https://data.riksdagen.se/dokument/H3022575/text,mot,https://data.riksdagen.se/dokument/H3022575/text,https://data.riksdagen.se/dokument/H3022575/text,0,4388068,2575,2015-10-06,2575,TU,2015/16,Klar,av Thomas Finnborg (M),Enskild motion,M1233,Långsiktig miljöklassificering i fordonssektorn
Socialförsäkringsutskottet,SfU,1009,GP02Sf351,,,https://data.riksdagen.se/dokument/GP02Sf351/text,mot,https://data.riksdagen.se/dokument/GP02Sf351/text,https://data.riksdagen.se/dokument/GP02Sf351/text,0,2248339,Sf351,2001-10-05,351,SfU,2001/02,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s45113,Havandeskapspenning
Civilutskottet,CU,728,GZ02C360,,,https://data.riksdagen.se/dokument/GZ02C360/text,mot,https://data.riksdagen.se/dokument/GZ02C360/text,https://data.riksdagen.se/dokument/GZ02C360/text,0,2735722,C360,2011-10-05,360,CU,2011/12,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M391,Enkel majoritet vid bostadsrättsombildning
Socialutskottet,SoU,1027,GX02So220,,,https://data.riksdagen.se/dokument/GX02So220/text,mot,https://data.riksdagen.se/dokument/GX02So220/text,https://data.riksdagen.se/dokument/GX02So220/text,0,2295694,So220,2009-09-24,220,SoU,2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp806,Läkemedelsverkets finansiering
Socialutskottet,SoU,1027,GZ02So555,,,https://data.riksdagen.se/dokument/GZ02So555/text,mot,https://data.riksdagen.se/dokument/GZ02So555/text,https://data.riksdagen.se/dokument/GZ02So555/text,0,2735253,So555,2011-10-05,555,SoU,2011/12,Ank T,av Jan Ericson (M),Enskild motion,M472,Gör Lag om Valfrihet (LOV)
Trafikutskottet,TU,1001,HD02537,,,https://data.riksdagen.se/dokument/HD02537/text,mot,https://data.riksdagen.se/dokument/HD02537/text,https://data.riksdagen.se/dokument/HD02537/text,0,5253687,537,2025-09-30,537,TU,2025/26,Hänvisad,av Johan Andersson m.fl. (S),Enskild motion,282,Byggandet av Ostlänken
Justitieutskottet,JuU,1015,H5023577,,,https://data.riksdagen.se/dokument/H5023577/text,mot,https://data.riksdagen.se/dokument/H5023577/text,https://data.riksdagen.se/dokument/H5023577/text,0,4773429,3577,2017-10-05,3577,JuU,2017/18,Klar,av Roger Haddad m.fl. (L),Kommittémotion,L,Insatser för unga lagöverträdare m.m.
Justitieutskottet,JuU,1015,H5021853,,,https://data.riksdagen.se/dokument/H5021853/text,mot,https://data.riksdagen.se/dokument/H5021853/text,https://data.riksdagen.se/dokument/H5021853/text,0,4771185,1853,2017-10-03,1853,JuU,2017/18,Klar,av Maria Strömkvist m.fl. (S),Enskild motion,S1155,Det toleranta samhället behöver skyddas 
Utbildningsutskottet,UbU,1052,GV02Ub472,,,https://data.riksdagen.se/dokument/GV02Ub472/text,mot,https://data.riksdagen.se/dokument/GV02Ub472/text,https://data.riksdagen.se/dokument/GV02Ub472/text,0,2234289,Ub472,2007-10-05,472,UbU,2007/08,Ank T,av Eva-Lena Jansson m.fl. (s),Enskild motion,s80142,Barnomsorg för barn med föräldrar som arbetar på obekväm arbetstid
Utrikesutskottet,UU,1104,GQ02U248,,,https://data.riksdagen.se/dokument/GQ02U248/text,mot,https://data.riksdagen.se/dokument/GQ02U248/text,https://data.riksdagen.se/dokument/GQ02U248/text,0,2228516,U248,2002-10-23,248,UU,2002/03,"","av Kent Olsson m.fl. (m, fp, kd, v, c, mp)",Flerpartimotion,m927,Tibet
Näringsutskottet,NU,1049,GX02N352,,,https://data.riksdagen.se/dokument/GX02N352/text,mot,https://data.riksdagen.se/dokument/GX02N352/text,https://data.riksdagen.se/dokument/GX02N352/text,0,2310467,N352,2009-10-05,352,NU,2009/10,Ank T,av Gunnar Sandberg m.fl. (s),Enskild motion,s32044,Riskvilligt kapital
Socialförsäkringsutskottet,SfU,1009,GW02Sf349,,,https://data.riksdagen.se/dokument/GW02Sf349/text,mot,https://data.riksdagen.se/dokument/GW02Sf349/text,https://data.riksdagen.se/dokument/GW02Sf349/text,0,2220792,Sf349,2008-10-07,349,SfU,2008/09,Ank T,av Eva Johnsson (kd),Enskild motion,kd601,Samrådsgrupp kring asyl och religion
Miljö- och jordbruksutskottet,MJU,999,GW02MJ257,,,https://data.riksdagen.se/dokument/GW02MJ257/text,mot,https://data.riksdagen.se/dokument/GW02MJ257/text,https://data.riksdagen.se/dokument/GW02MJ257/text,0,2231197,MJ257,2008-10-01,257,MJU,2008/09,Ank T,av Hans Stenberg och Susanne Eberstein (s),Enskild motion,s28033,Storskarv
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ365,,,https://data.riksdagen.se/dokument/GQ02MJ365/text,mot,https://data.riksdagen.se/dokument/GQ02MJ365/text,https://data.riksdagen.se/dokument/GQ02MJ365/text,0,2243873,MJ365,2002-10-23,365,MJU,2002/03,"",av Claes Roxbergh och Maria Wetterstrand (mp),Enskild motion,mp533,Hästmarknader
Konstitutionsutskottet,KU,1019,GY02K256,,,https://data.riksdagen.se/dokument/GY02K256/text,mot,https://data.riksdagen.se/dokument/GY02K256/text,https://data.riksdagen.se/dokument/GY02K256/text,0,2412982,K256,2010-10-26,256,KU,2010/11,Ank T,av Åsa Coenraads och Johan Hultberg (M),Enskild motion,M1883,Svenska kyrkans särställning
Trafikutskottet,TU,1001,GV02T428,,,https://data.riksdagen.se/dokument/GV02T428/text,mot,https://data.riksdagen.se/dokument/GV02T428/text,https://data.riksdagen.se/dokument/GV02T428/text,0,2233924,T428,2007-10-05,428,TU,2007/08,Ank T,av Håkan Juholt (s),Enskild motion,s45122,Alkolås på alla fartyg
Trafikutskottet,TU,1001,GY02T313,,,https://data.riksdagen.se/dokument/GY02T313/text,mot,https://data.riksdagen.se/dokument/GY02T313/text,https://data.riksdagen.se/dokument/GY02T313/text,0,2375542,T313,2010-10-26,313,TU,2010/11,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,S27032,Obligatoriskt båtregister
Socialutskottet,SoU,1027,GT02So709,,,https://data.riksdagen.se/dokument/GT02So709/text,mot,https://data.riksdagen.se/dokument/GT02So709/text,https://data.riksdagen.se/dokument/GT02So709/text,0,2218499,So709,2005-10-05,709,SoU,2005/06,Trycklov,av Ulrik Lindgren m.fl. (kd),Kommittémotion,kd384,Folkhälsopolitiken
Socialutskottet,SoU,1027,GZ02So435,,,https://data.riksdagen.se/dokument/GZ02So435/text,mot,https://data.riksdagen.se/dokument/GZ02So435/text,https://data.riksdagen.se/dokument/GZ02So435/text,0,2734571,So435,2011-10-04,435,SoU,2011/12,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD698,Ideellt stöd för att förebygga aborter
Utbildningsutskottet,UbU,1052,HD022718,,,https://data.riksdagen.se/dokument/HD022718/text,mot,https://data.riksdagen.se/dokument/HD022718/text,https://data.riksdagen.se/dokument/HD022718/text,0,5256192,2718,2025-10-06,2718,UbU,2025/26,Hänvisad,av Markus Wiechel och Björn Söder (båda SD),Enskild motion,"",Utbudet av högskolekurser
Trafikutskottet,TU,1001,HC021866,,,https://data.riksdagen.se/dokument/HC021866/text,mot,https://data.riksdagen.se/dokument/HC021866/text,https://data.riksdagen.se/dokument/HC021866/text,0,5220294,1866,2024-10-03,1866,TU,2024/25,Klar,av Magnus Berntsson (KD),Enskild motion,"",Framtidens körkort är digitalt – så kan Sverige följa med i utvecklingen
Utbildningsutskottet,UbU,1052,HD021818,,,https://data.riksdagen.se/dokument/HD021818/text,mot,https://data.riksdagen.se/dokument/HD021818/text,https://data.riksdagen.se/dokument/HD021818/text,0,5255200,1818,2025-10-03,1818,UbU,2025/26,Hänvisad,av Peter Hultqvist m.fl. (S),Enskild motion,516,Universitet i Dalarna
Socialförsäkringsutskottet,SfU,1009,GV02Sf328,,,https://data.riksdagen.se/dokument/GV02Sf328/text,mot,https://data.riksdagen.se/dokument/GV02Sf328/text,https://data.riksdagen.se/dokument/GV02Sf328/text,0,2233374,Sf328,2007-10-05,328,SfU,2007/08,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,s80165,Trygghet och välfärd
Miljö- och jordbruksutskottet,MJU,999,H102MJ237,,,https://data.riksdagen.se/dokument/H102MJ237/text,mot,https://data.riksdagen.se/dokument/H102MJ237/text,https://data.riksdagen.se/dokument/H102MJ237/text,0,2884438,MJ237,2013-10-01,237,MJU,2013/14,Ank T,av Magnus Ehrencrona (MP),Enskild motion,MP1704,Öresund som marin nationalpark
Skatteutskottet,SkU,1074,GW02Sk380,,,https://data.riksdagen.se/dokument/GW02Sk380/text,mot,https://data.riksdagen.se/dokument/GW02Sk380/text,https://data.riksdagen.se/dokument/GW02Sk380/text,0,2220911,Sk380,2008-10-06,380,SkU,2008/09,Ank T,av Anna König Jerlmyr (m),Enskild motion,m1687,Skatteverkets rutiner vid misstagsbehandling
Näringsutskottet,NU,1049,GX02N483,,,https://data.riksdagen.se/dokument/GX02N483/text,mot,https://data.riksdagen.se/dokument/GX02N483/text,https://data.riksdagen.se/dokument/GX02N483/text,0,2296085,N483,2009-10-06,483,NU,2009/10,Ank T,"av Per Bolund och Kent Persson (mp, v)",Flerpartimotion,-mp954,Avvisande av fossilutvinning i Sverige
Miljö- och jordbruksutskottet,MJU,999,GR02MJ213,,,https://data.riksdagen.se/dokument/GR02MJ213/text,mot,https://data.riksdagen.se/dokument/GR02MJ213/text,https://data.riksdagen.se/dokument/GR02MJ213/text,0,2239731,MJ213,2003-10-07,213,MJU,2003/04,"",av Lars-Ivar Ericson (c),Enskild motion,c348,Åtgärder mot vildsvin
Socialutskottet,SoU,1027,GW02So413,,,https://data.riksdagen.se/dokument/GW02So413/text,mot,https://data.riksdagen.se/dokument/GW02So413/text,https://data.riksdagen.se/dokument/GW02So413/text,0,2221154,So413,2008-10-06,413,SoU,2008/09,Ank T,av Carina Ohlsson m.fl. (s),Enskild motion,s35021,Stöd till kvinnojourer
Miljö- och jordbruksutskottet,MJU,999,GP02MJ381,,,https://data.riksdagen.se/dokument/GP02MJ381/text,mot,https://data.riksdagen.se/dokument/GP02MJ381/text,https://data.riksdagen.se/dokument/GP02MJ381/text,0,2247803,MJ381,2001-10-05,381,MJU,2001/02,"",av Ulf Björklund (kd),Enskild motion,kd929,Biodynamiska Forskningsinstitutet i Järna
Miljö- och jordbruksutskottet,MJU,999,GP02MJ376,,,https://data.riksdagen.se/dokument/GP02MJ376/text,mot,https://data.riksdagen.se/dokument/GP02MJ376/text,https://data.riksdagen.se/dokument/GP02MJ376/text,0,2247797,MJ376,2001-10-05,376,MJU,2001/02,"",av Gudrun Lindvall (mp),Enskild motion,mp538,Legitimation för slakteripersonal mm
Näringsutskottet,NU,1049,GV02N366,,,https://data.riksdagen.se/dokument/GV02N366/text,mot,https://data.riksdagen.se/dokument/GV02N366/text,https://data.riksdagen.se/dokument/GV02N366/text,0,2233312,N366,2007-10-09,366,NU,2007/08,Ank T,av Fredrik Olovsson (s),Enskild motion,s45179,Utökad reglering av fjärrvärmemarknaden
Trafikutskottet,TU,1001,H2022762,,,https://data.riksdagen.se/dokument/H2022762/text,mot,https://data.riksdagen.se/dokument/H2022762/text,https://data.riksdagen.se/dokument/H2022762/text,0,3113508,2762,2014-11-10,2762,TU,2014/15,Klar,av Fredrik Eriksson (SD),Enskild motion,SD422,"Förverkliga ""Den skandinaviska 8-miljonersstaden"""
Finansutskottet,FiU,1062,GQ02Fi227,,,https://data.riksdagen.se/dokument/GQ02Fi227/text,mot,https://data.riksdagen.se/dokument/GQ02Fi227/text,https://data.riksdagen.se/dokument/GQ02Fi227/text,0,2242772,Fi227,2002-10-23,227,FiU,2002/03,"",av Ulla Löfgren och Elizabeth Nyström (m),Enskild motion,m1453,Dieselskatt för fartyg
Justitieutskottet,JuU,1015,GW02Ju415,,,https://data.riksdagen.se/dokument/GW02Ju415/text,mot,https://data.riksdagen.se/dokument/GW02Ju415/text,https://data.riksdagen.se/dokument/GW02Ju415/text,0,2220129,Ju415,2008-10-08,415,JuU,2008/09,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd632,Statistikredovisningen från Brottsförebyggande rådet 
Justitieutskottet,JuU,1015,H202531,,,https://data.riksdagen.se/dokument/H202531/text,mot,https://data.riksdagen.se/dokument/H202531/text,https://data.riksdagen.se/dokument/H202531/text,0,3110359,531,2014-11-06,531,JuU,2014/15,Klar,av Fredrik Malm och Said Abdu (FP),Enskild motion,FP3003,Eritreas ekonomiska indrivning i Sverige
