embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Arbetsmarknadsutskottet,AU,1030,GP02A332,,,https://data.riksdagen.se/dokument/GP02A332/text,mot,https://data.riksdagen.se/dokument/GP02A332/text,https://data.riksdagen.se/dokument/GP02A332/text,0,2246193,A332,2001-10-05,332,AU,2001/02,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s26013,Ett reformerat Samhall
Justitieutskottet,JuU,1015,GU02Ju338,,,https://data.riksdagen.se/dokument/GU02Ju338/text,mot,https://data.riksdagen.se/dokument/GU02Ju338/text,https://data.riksdagen.se/dokument/GU02Ju338/text,0,2212770,Ju338,2006-11-02,338,JuU,2006/07,Trycklov,av Cecilia Magnusson (m),Enskild motion,m1352,Villkoren för nämndemän
Trafikutskottet,TU,1001,GS02T502,,,https://data.riksdagen.se/dokument/GS02T502/text,mot,https://data.riksdagen.se/dokument/GS02T502/text,https://data.riksdagen.se/dokument/GS02T502/text,0,2237829,T502,2004-10-06,502,TU,2004/05,Trycklov,av Cinnika Beiming (s),Enskild motion,s14068,Sjöfarten
Utrikesutskottet,UU,1104,HC023408,,,https://data.riksdagen.se/dokument/HC023408/text,mot,https://data.riksdagen.se/dokument/HC023408/text,https://data.riksdagen.se/dokument/HC023408/text,0,5243659,3408,2025-04-23,3408,UU,2024/25,Klar,av Jacob Risberg m.fl. (MP),Kommittémotion,059,med anledning av skr. 2024/25:114 Strategisk exportkontroll 2024 – krigsmateriel och produkter med dubbla användningsområden
Justitieutskottet,JuU,1015,H9022521,,,https://data.riksdagen.se/dokument/H9022521/text,mot,https://data.riksdagen.se/dokument/H9022521/text,https://data.riksdagen.se/dokument/H9022521/text,0,5108236,2521,2021-10-01,2521,JuU,2021/22,Klar,av Hans Rothenberg (M),Enskild motion,1957,Förtal mot enskild
Justitieutskottet,JuU,1015,H002Ju397,,,https://data.riksdagen.se/dokument/H002Ju397/text,mot,https://data.riksdagen.se/dokument/H002Ju397/text,https://data.riksdagen.se/dokument/H002Ju397/text,0,2813310,Ju397,2013-01-14,397,JuU,2012/13,Ank T,av Mattias Karlsson och Erik Almqvist (SD),Enskild motion,SD297,Hets mot folkgrupp
Bostadsutskottet,BoU,281,GP02Bo26,,,https://data.riksdagen.se/dokument/GP02Bo26/text,mot,https://data.riksdagen.se/dokument/GP02Bo26/text,https://data.riksdagen.se/dokument/GP02Bo26/text,0,2246330,Bo26,2001-12-13,26,BoU,2001/02,"",av Annelie Enochson m.fl. (kd),Kommittémotion,kd155,med anledning av förs. 2001/02:RR10 Riksdagens revisorers förslag angående Lantmäteriet
Försvarsutskottet,FöU,928,GS02Fö237,,,https://data.riksdagen.se/dokument/GS02Fö237/text,mot,https://data.riksdagen.se/dokument/GS02Fö237/text,https://data.riksdagen.se/dokument/GS02Fö237/text,0,2234848,Fö237,2004-10-06,237,FöU,2004/05,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1591,Stockholms skärgård och räddningshelikoptrar
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ251,,,https://data.riksdagen.se/dokument/GQ02MJ251/text,mot,https://data.riksdagen.se/dokument/GQ02MJ251/text,https://data.riksdagen.se/dokument/GQ02MJ251/text,0,2243755,MJ251,2002-10-23,251,MJU,2002/03,"",av Catharina Bråkenhielm (s),Enskild motion,s12203,Återvinning av avfall
Skatteutskottet,SkU,1074,GT02Sk252,,,https://data.riksdagen.se/dokument/GT02Sk252/text,mot,https://data.riksdagen.se/dokument/GT02Sk252/text,https://data.riksdagen.se/dokument/GT02Sk252/text,0,2217651,Sk252,2005-09-22,252,SkU,2005/06,Trycklov,av Anna Grönlund Krantz (fp),Enskild motion,fp725,Skatteharmonisering mellan Finland och Sverige vad gäller finsk röd olja
Trafikutskottet,TU,1001,GS02T353,,,https://data.riksdagen.se/dokument/GS02T353/text,mot,https://data.riksdagen.se/dokument/GS02T353/text,https://data.riksdagen.se/dokument/GS02T353/text,0,2237687,T353,2004-10-06,353,TU,2004/05,Trycklov,av Bengt-Anders Johansson och Magdalena Andersson (m),Enskild motion,m1562,Riksväg 26
Civilutskottet,CU,728,H2023053,,,https://data.riksdagen.se/dokument/H2023053/text,mot,https://data.riksdagen.se/dokument/H2023053/text,https://data.riksdagen.se/dokument/H2023053/text,0,3640283,3053,2015-03-31,3053,CU,2014/15,Klar,av Nina Lundström m.fl. (FP),Kommittémotion,FP303,med anledning av prop. 2014/15:71 Förenklingar i anläggningslagen
Miljö- och jordbruksutskottet,MJU,999,H5021392,,,https://data.riksdagen.se/dokument/H5021392/text,mot,https://data.riksdagen.se/dokument/H5021392/text,https://data.riksdagen.se/dokument/H5021392/text,0,4770683,1392,2017-10-03,1392,MJU,2017/18,Klar,av Magnus Manhammar (S),Enskild motion,S1266,Kraftsamling för att rädda ålen
Näringsutskottet,NU,1049,HD021077,,,https://data.riksdagen.se/dokument/HD021077/text,mot,https://data.riksdagen.se/dokument/HD021077/text,https://data.riksdagen.se/dokument/HD021077/text,0,5254344,1077,2025-10-02,1077,NU,2025/26,Hänvisad,av Sofia Skönnbrink m.fl. (S),Enskild motion,30,En nationell dataspelspolitik för kultur och innovation
Miljö- och jordbruksutskottet,MJU,999,HD02885,,,https://data.riksdagen.se/dokument/HD02885/text,mot,https://data.riksdagen.se/dokument/HD02885/text,https://data.riksdagen.se/dokument/HD02885/text,0,5254105,885,2025-10-01,885,MJU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,632,Kornas rätt till bete och utevistelse
Trafikutskottet,TU,1001,H4022089,,,https://data.riksdagen.se/dokument/H4022089/text,mot,https://data.riksdagen.se/dokument/H4022089/text,https://data.riksdagen.se/dokument/H4022089/text,0,4557533,2089,2016-10-05,2089,TU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M1460,Längre och tyngre lastbilar
Socialutskottet,SoU,1027,HD023214,,,https://data.riksdagen.se/dokument/HD023214/text,mot,https://data.riksdagen.se/dokument/HD023214/text,https://data.riksdagen.se/dokument/HD023214/text,0,5256714,3214,2025-10-06,3214,SoU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1058,Språkkrav för vissa jobb inom omsorgen
Arbetsmarknadsutskottet,AU,1030,H902460,,,https://data.riksdagen.se/dokument/H902460/text,mot,https://data.riksdagen.se/dokument/H902460/text,https://data.riksdagen.se/dokument/H902460/text,0,5105757,460,2021-09-27,460,AU,2021/22,Klar,av Ali Esbati m.fl. (V),Kommittémotion,663,Arbetstidsförkortning
Socialförsäkringsutskottet,SfU,1009,GP02Sf244,,,https://data.riksdagen.se/dokument/GP02Sf244/text,mot,https://data.riksdagen.se/dokument/GP02Sf244/text,https://data.riksdagen.se/dokument/GP02Sf244/text,0,2248227,Sf244,2001-10-05,244,SfU,2001/02,"",av Per Bill m.fl. (m),Enskild motion,m1562,Ett svenskt Green Card-system
Utrikesutskottet,UU,1104,GV02U238,,,https://data.riksdagen.se/dokument/GV02U238/text,mot,https://data.riksdagen.se/dokument/GV02U238/text,https://data.riksdagen.se/dokument/GV02U238/text,0,2211325,U238,2007-10-03,238,UU,2007/08,Ank T,av Anna Lilliehöök (m),Enskild motion,m1347,Bistånd genom handel med Colombia
Utbildningsutskottet,UbU,1052,GS02Ub483,,,https://data.riksdagen.se/dokument/GS02Ub483/text,mot,https://data.riksdagen.se/dokument/GS02Ub483/text,https://data.riksdagen.se/dokument/GS02Ub483/text,0,2238291,Ub483,2004-10-06,483,UbU,2004/05,Trycklov,av Börje Vestlund m.fl. (s),Enskild motion,s7022,Ökad jämställdhet i de svenska skolorna
Utbildningsutskottet,UbU,1052,H9022394,,,https://data.riksdagen.se/dokument/H9022394/text,mot,https://data.riksdagen.se/dokument/H9022394/text,https://data.riksdagen.se/dokument/H9022394/text,0,5108109,2394,2021-10-01,2394,UbU,2021/22,Klar,av Alexandra Anstrell (M),Enskild motion,2348,Mer privatekonomi i alla skolformer
Socialförsäkringsutskottet,SfU,1009,GU02Sf261,,,https://data.riksdagen.se/dokument/GU02Sf261/text,mot,https://data.riksdagen.se/dokument/GU02Sf261/text,https://data.riksdagen.se/dokument/GU02Sf261/text,0,2213610,Sf261,2006-10-31,261,SfU,2006/07,Trycklov,av Annelie Enochson (kd),Enskild motion,kd576,Skydd för muslimer som konverterat
Näringsutskottet,NU,1049,GZ02N331,,,https://data.riksdagen.se/dokument/GZ02N331/text,mot,https://data.riksdagen.se/dokument/GZ02N331/text,https://data.riksdagen.se/dokument/GZ02N331/text,0,2740666,N331,2011-10-05,331,NU,2011/12,Ank T,av Catharina Bråkenhielm (S),Enskild motion,S10036,Levande skärgårdskommuner året runt
Finansutskottet,FiU,1062,H5023203,,,https://data.riksdagen.se/dokument/H5023203/text,mot,https://data.riksdagen.se/dokument/H5023203/text,https://data.riksdagen.se/dokument/H5023203/text,0,4773020,3203,2017-10-05,3203,FiU,2017/18,Klar,av Mats Green m.fl. (M),Enskild motion,M2302,Bluffakturor
Trafikutskottet,TU,1001,H2022318,,,https://data.riksdagen.se/dokument/H2022318/text,mot,https://data.riksdagen.se/dokument/H2022318/text,https://data.riksdagen.se/dokument/H2022318/text,0,3113108,2318,2014-11-10,2318,TU,2014/15,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M137,Hållbara och pålitliga kommunikationer i hela landet
Miljö- och jordbruksutskottet,MJU,999,GY02MJ217,,,https://data.riksdagen.se/dokument/GY02MJ217/text,mot,https://data.riksdagen.se/dokument/GY02MJ217/text,https://data.riksdagen.se/dokument/GY02MJ217/text,0,2374424,MJ217,2010-10-21,217,MJU,2010/11,Ank T,av Helena Leander m.fl. (MP),Kommittémotion,MP2404,Minkfarmning
Justitieutskottet,JuU,1015,GS02Ju498,,,https://data.riksdagen.se/dokument/GS02Ju498/text,mot,https://data.riksdagen.se/dokument/GS02Ju498/text,https://data.riksdagen.se/dokument/GS02Ju498/text,0,2235219,Ju498,2004-10-05,498,JuU,2004/05,Trycklov,av Johan Linander m.fl. (c),Kommittémotion,c120,Utiftsområde 4 Rättsväsendet
Arbetsmarknadsutskottet,AU,1030,H102A280,,,https://data.riksdagen.se/dokument/H102A280/text,mot,https://data.riksdagen.se/dokument/H102A280/text,https://data.riksdagen.se/dokument/H102A280/text,0,2892299,A280,2013-10-07,280,AU,2013/14,Ank T,av Mattias Jonsson och Gunilla Carlsson i Hisings Backa (S),Enskild motion,S18085,Dispens för övertid
Miljö- och jordbruksutskottet,MJU,999,H3022059,,,https://data.riksdagen.se/dokument/H3022059/text,mot,https://data.riksdagen.se/dokument/H3022059/text,https://data.riksdagen.se/dokument/H3022059/text,0,4387513,2059,2015-10-06,2059,MJU,2015/16,Klar,av Josef Fransson (SD),Enskild motion,SD338,Miljöfrämjande grödor för ett hållbart jordbruk
Utrikesutskottet,UU,1104,HD023622,,,https://data.riksdagen.se/dokument/HD023622/text,mot,https://data.riksdagen.se/dokument/HD023622/text,https://data.riksdagen.se/dokument/HD023622/text,0,5257152,3622,2025-10-07,3622,UU,2025/26,Hänvisad,av Morgan Johansson m.fl. (S),Kommittémotion,"",Utgiftsområde 7 Internationellt bistånd
Skatteutskottet,SkU,1074,GP02Sk463,,,https://data.riksdagen.se/dokument/GP02Sk463/text,mot,https://data.riksdagen.se/dokument/GP02Sk463/text,https://data.riksdagen.se/dokument/GP02Sk463/text,0,2248666,Sk463,2001-10-05,463,SkU,2001/02,"",av Claes Stockhaus (v),Enskild motion,v513,Avdrag för pensionsförsäkringar 
Näringsutskottet,NU,1049,GO02N354,,,https://data.riksdagen.se/dokument/GO02N354/text,mot,https://data.riksdagen.se/dokument/GO02N354/text,https://data.riksdagen.se/dokument/GO02N354/text,0,2251758,N354,2000-10-05,354,NU,2000/01,"",av Lars U Granberg (s),Enskild motion,s37046,Näringslicens
Trafikutskottet,TU,1001,HB021235,,,https://data.riksdagen.se/dokument/HB021235/text,mot,https://data.riksdagen.se/dokument/HB021235/text,https://data.riksdagen.se/dokument/HB021235/text,0,5186022,1235,2023-10-04,1235,TU,2023/24,Klar,av Christofer Bergenblock (C),Enskild motion,C,Skyltning längs med allmänna vägar
Civilutskottet,CU,728,GU02C357,,,https://data.riksdagen.se/dokument/GU02C357/text,mot,https://data.riksdagen.se/dokument/GU02C357/text,https://data.riksdagen.se/dokument/GU02C357/text,0,2212472,C357,2006-10-31,357,CU,2006/07,Trycklov,av Mona Sahlin m.fl. (s),Enskild motion,s21010,Könsneutral äktenskapslag
Utbildningsutskottet,UbU,1052,GV02Ub363,,,https://data.riksdagen.se/dokument/GV02Ub363/text,mot,https://data.riksdagen.se/dokument/GV02Ub363/text,https://data.riksdagen.se/dokument/GV02Ub363/text,0,2234180,Ub363,2007-10-04,363,UbU,2007/08,Ank T,av Britta Rådström och Katarina Köhler (s),Enskild motion,s80155,Studiemedel också till påbyggnadsutbildningar
Utbildningsutskottet,UbU,1052,GZ02Ub324,,,https://data.riksdagen.se/dokument/GZ02Ub324/text,mot,https://data.riksdagen.se/dokument/GZ02Ub324/text,https://data.riksdagen.se/dokument/GZ02Ub324/text,0,2734284,Ub324,2011-10-04,324,UbU,2011/12,Ank T,av Anna-Lena Sörenson m.fl. (S),Enskild motion,S19196,Undanröjande av onödiga hinder för utländska studenter att studera vid svenska universitet och högskolor
Socialförsäkringsutskottet,SfU,1009,GX02Sf301,,,https://data.riksdagen.se/dokument/GX02Sf301/text,mot,https://data.riksdagen.se/dokument/GX02Sf301/text,https://data.riksdagen.se/dokument/GX02Sf301/text,0,2311147,Sf301,2009-10-02,301,SfU,2009/10,Ank T,av Margareta B Kjellin (m),Enskild motion,m1378,Bostadstilläggsgrundande omvårdnadskontrakt
Justitieutskottet,JuU,1015,GV02Ju418,,,https://data.riksdagen.se/dokument/GV02Ju418/text,mot,https://data.riksdagen.se/dokument/GV02Ju418/text,https://data.riksdagen.se/dokument/GV02Ju418/text,0,2232522,Ju418,2007-10-05,418,JuU,2007/08,Ank T,av Anti Avsan (m),Enskild motion,m1780,Oberoende domstolar
Kulturutskottet,KrU,987,H3022208,,,https://data.riksdagen.se/dokument/H3022208/text,mot,https://data.riksdagen.se/dokument/H3022208/text,https://data.riksdagen.se/dokument/H3022208/text,0,4387672,2208,2015-10-06,2208,KrU,2015/16,Klar,av Isak From och Leif Jakobsson (båda S),Enskild motion,S3019,Stärkt bevaranderätt för rörligt kulturarv
