embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-01-01,0745549193810,Stefan,Attefall,MAN,1960,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,172,146,33,75,40.38,34.27,7.75,17.61,43.90,187,0.00,0,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2014-01-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,148,137,28,69,38.74,35.86,7.33,18.06,38.74,148,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2013-01-01,0901257862125,Hans,Linde,MAN,1979,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,142,243,83,13,29.52,50.52,17.26,2.70,29.94,144,0.21,1,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,503,101,2,58,75.75,15.21,0.30,8.73,80.27,533,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2004-01-01,046703152205,Kent,Olsson,MAN,1944,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,163,147,36,169,31.65,28.54,6.99,32.82,33.20,171,0.39,2,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2004-01-01,0288805051019,Lars,Johansson,MAN,1950,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,474,2,1,38,92.04,0.39,0.19,7.38,90.10,464,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2023-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,217,60,43,61,56.96,15.75,11.29,16.01,56.96,217,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2023-01-01,0256404677510,Cecilia,Engström,KVINNA,1972,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,326,1,0,54,85.56,0.26,0.00,14.17,85.56,326,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,066769783310,Lotta,Olsson,KVINNA,1960,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,274,115,36,208,43.29,18.17,5.69,32.86,39.65,251,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2014-01-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,148,113,25,96,38.74,29.58,6.54,25.13,39.01,149,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,398,2,0,115,77.28,0.39,0.00,22.33,75.73,390,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,356,45,3,22,83.57,10.56,0.70,5.16,79.81,340,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2014-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,196,140,42,4,51.31,36.65,10.99,1.05,51.57,197,0.26,1,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2010-01-01,0110600080618,Håkan,Juholt,MAN,1962,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,65,142,6,95,21.10,46.10,1.95,30.84,21.43,66,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2022-01-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,494,93,4,73,74.40,14.01,0.60,10.99,78.46,521,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2016-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,247,131,27,16,58.67,31.12,6.41,3.80,58.91,248,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2015-01-01,0768605712423,Daniel,Sestrajcic,MAN,1976,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,170,62,27,99,47.49,17.32,7.54,27.65,47.21,169,3.07,11,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0394601078212,Mahmood,Fahmi,MAN,1965,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,205,0,0,9,95.79,0.00,0.00,4.21,95.79,205,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2010-01-01,0452755722723,Björn,Söder,MAN,1976,SD,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,72,17,5,0,76.60,18.09,5.32,0.00,77.66,73,0.00,0,78.72,93,98.94,61.78,26.43,2.73,9.07,99.26
2010-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,23,111,6,74,10.75,51.87,2.80,34.58,10.75,23,0.93,2,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2008-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,359,0,0,18,95.23,0.00,0.00,4.77,95.23,359,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2018-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,9796,5270,1987,882,1657,1969,57.20,53.80,20.28,9.00,16.92,343,272,111,47,83,53.02,21.64,9.16,16.18,54.00,277,0.00,0,66.86,506,98.64,62.83,16.49,6.34,14.35,98.67
2018-01-01,0121939297619,Jamal,El-Haj,MAN,1960,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,472,18,2,21,92.01,3.51,0.39,4.09,90.64,465,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2017-01-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,263,159,46,24,53.46,32.32,9.35,4.88,53.86,265,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2018-01-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,38512,18635,11032,3708,5137,1968,50.11,48.39,28.65,9.63,13.34,266,214,130,34,86,46.12,28.02,7.33,18.53,46.77,217,0.22,1,57.33,459,98.92,62.12,16.37,6.38,15.14,99.04
2005-01-01,0708483204009,Lennart,Klockare,MAN,1945,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,374,0,0,51,88.00,0.00,0.00,12.00,84.94,361,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2019-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,300,67,46,33,67.26,15.02,10.31,7.40,67.04,299,0.22,1,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2005-01-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,306,0,0,119,72.00,0.00,0.00,28.00,68.71,292,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2002-01-01,0133282248705,Helena,Bargholtz,KVINNA,1942,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,38,32,15,3,43.18,36.36,17.05,3.41,45.45,40,1.14,1,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2007-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,290,0,0,20,93.55,0.00,0.00,6.45,93.55,290,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2004-01-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,430,3,0,82,83.50,0.58,0.00,15.92,81.75,421,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2021-01-01,0333193598116,Bo,Broman,MAN,1969,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,57,29,5,451,10.52,5.35,0.92,83.21,9.96,54,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2017-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,108,1969,62.95,18.21,14.12,4.73,53.78,37692,23542,6758,2078,5314,12204,10028,710,1,1465,1969,47.70,82.17,5.82,0.01,12.00,99,87,5,0,16,80.56,4.63,0.00,14.81,79.63,86,0.00,0,91.67,106,98.15,62.46,17.93,5.51,14.10,98.25
2023-01-01,0456522027421,Linnéa,Wickman,KVINNA,1992,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,156,101,26,98,40.94,26.51,6.82,25.72,40.94,156,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,109,141,7,53,35.16,45.48,2.26,17.10,35.16,109,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2020-01-01,02658325625,Angelica,Lundberg,KVINNA,1981,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,65,38,30,284,15.59,9.11,7.19,68.11,15.59,65,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,315,7,1,98,74.82,1.66,0.24,23.28,74.58,314,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2002-01-01,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,72,0,0,16,81.82,0.00,0.00,18.18,79.55,70,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2016-01-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,186,1969,63.08,17.54,12.19,7.19,54.38,64914,41342,11576,4550,7446,21018,17921,820,206,2071,1968,49.41,85.27,3.90,0.98,9.85,177,163,8,2,13,87.63,4.30,1.08,6.99,87.10,162,0.00,0,95.16,185,99.46,63.69,17.83,7.01,11.47,99.69
2025-01-01,0604811710522,Ida,Drougge,kvinna,1990,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,393,2,1,36,90.97,0.46,0.23,8.33,90.74,392,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,143,91,110,37,37.53,23.88,28.87,9.71,37.53,143,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,0397377293714,Göran,Lindell,MAN,1954,C,119,1969,62.65,19.16,13.22,4.97,55.19,41531,27325,7030,1790,5386,2618,1450,667,221,280,1966,68.18,55.39,25.48,8.44,10.70,75,63,27,10,19,52.94,22.69,8.40,15.97,52.94,63,0.00,0,63.03,119,100.00,65.79,16.93,4.31,12.97,100.00
2014-01-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,173,145,27,12,48.46,40.62,7.56,3.36,48.46,173,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2012-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,214,170,37,31,47.35,37.61,8.19,6.86,47.79,216,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2010-01-01,0488357052317,Mats,Pertoft,MAN,1954,MP,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,4066,633,2509,147,777,1964,57.89,15.57,61.71,3.62,19.11,41,36,154,5,19,16.82,71.96,2.34,8.88,16.82,36,0.93,2,19.16,214,100.00,50.35,30.84,1.46,17.35,100.00
2010-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,75,3,0,16,79.79,3.19,0.00,17.02,79.79,75,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
