embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2002-01-01,0348584595917,Cinnika,Beiming,KVINNA,1972,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,37,0,0,51,42.05,0.00,0.00,57.95,42.05,37,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,414,1975,58.34,16.86,14.77,10.03,55.59,144486,83424,24660,15230,21172,9877,3446,2921,1770,1740,1977,28.87,34.89,29.57,17.92,17.62,182,126,103,61,124,30.43,24.88,14.73,29.95,30.43,126,0.00,0,43.96,413,99.76,57.74,17.07,10.54,14.65,99.86
2014-01-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,11,13,1,0,44.00,52.00,4.00,0.00,48.00,12,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2004-01-01,0534173087404,Carin,Lundberg,KVINNA,1944,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,384,2,0,129,74.56,0.39,0.00,25.05,73.79,380,0.19,1,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2025-01-01,04571388712,Adam,Reuterskiöld,man,1966,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,368,2,1,61,85.19,0.46,0.23,14.12,84.95,367,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2002-01-01,0477013214601,Carl B,Hamilton,MAN,1946,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,40,33,13,2,45.45,37.50,14.77,2.27,47.73,42,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,67,19,11,445,12.36,3.51,2.03,82.10,11.81,64,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2011-01-01,0957513768616,Johan,Johansson,MAN,1969,M,379,1963,60.75,22.92,12.23,4.10,54.57,132271,79439,30385,6219,16228,40553,35938,892,28,3695,1965,53.99,88.62,2.20,0.07,9.11,371,364,9,4,2,96.04,2.37,1.06,0.53,96.31,365,0.00,0,97.89,378,99.74,60.06,22.97,4.70,12.27,99.32
2019-01-01,0542160909628,Andreas,Carlson,MAN,1987,KD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,9812,5351,2024,1563,874,1969,69.04,54.54,20.63,15.93,8.91,277,257,97,76,16,57.62,21.75,17.04,3.59,57.85,258,0.00,0,62.11,445,99.78,62.97,16.70,10.14,10.19,99.77
2019-01-01,0594680769027,Daniel,Andersson,MAN,1986,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,348,12,0,86,78.03,2.69,0.00,19.28,77.80,347,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2010-01-01,0447461551212,Per,Svedberg,MAN,1965,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,73,186,5,44,23.70,60.39,1.62,14.29,24.03,74,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2019-01-01,0628005785225,Jörgen,Berglund,MAN,1974,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,237,129,75,5,53.14,28.92,16.82,1.12,53.36,238,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2016-01-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,240,124,29,28,57.01,29.45,6.89,6.65,57.24,241,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2004-01-01,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,393,3,0,119,76.31,0.58,0.00,23.11,74.95,386,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2016-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,222,119,28,52,52.73,28.27,6.65,12.35,52.97,223,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2007-01-01,0654147472012,Sten,Nordin,MAN,1956,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,291,0,0,19,93.87,0.00,0.00,6.13,93.87,291,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2016-01-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,216,146,47,12,51.31,34.68,11.16,2.85,51.54,217,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2016-01-01,0273506284025,Edward,Riedl,MAN,1976,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,240,125,29,27,57.01,29.69,6.89,6.41,57.24,241,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2013-01-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,8059,48,24,1008,1961,59.08,88.18,0.53,0.26,11.03,476,456,2,2,21,94.80,0.42,0.42,4.37,94.39,454,0.00,0,98.96,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,116,174,25,113,27.10,40.65,5.84,26.40,26.40,113,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2014-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8568,6796,60,38,1674,1960,58.33,79.32,0.70,0.44,19.54,352,249,3,2,103,69.75,0.84,0.56,28.85,69.75,249,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2017-01-01,025877594729,John,Widegren,MAN,1980,M,92,1969,61.93,18.82,14.30,4.95,53.82,32108,19778,5903,1823,4604,7636,3907,2168,567,994,1968,49.40,51.17,28.39,7.43,13.02,59,54,30,8,0,58.70,32.61,8.70,0.00,60.87,56,0.00,0,64.13,90,97.83,61.60,18.38,5.68,14.34,97.94
2004-01-01,0883392691612,Anneli,Särnblad Stoors,KVINNA,1968,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,433,3,0,79,84.08,0.58,0.00,15.34,82.33,424,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2014-01-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,625,389,105,47,84,1969,48.00,62.24,16.80,7.52,13.44,18,9,2,2,12,36.00,8.00,8.00,48.00,32.00,8,0.00,0,72.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2022-01-01,0161972600410,Elsa,Widding,KVINNA,1968,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,24,1,0,6,77.42,3.23,0.00,19.35,77.42,24,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2004-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,222,228,53,12,43.11,44.27,10.29,2.33,45.05,232,0.19,1,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2010-01-01,069436402021,Tomas,Tobé,MAN,1978,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,251,3,0,54,81.49,0.97,0.00,17.53,81.17,250,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0506482805418,Isak,From,MAN,1967,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,211,161,35,45,46.68,35.62,7.74,9.96,47.12,213,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,071293048118,Thomas,Ragnarsson,MAN,1970,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,368,1,0,12,96.59,0.26,0.00,3.15,96.33,367,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2008-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,97,194,8,78,25.73,51.46,2.12,20.69,25.73,97,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2024-01-01,0810852280213,Marie-Louise,Hänel Sandström,KVINNA,1968,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,388,1,0,23,94.17,0.24,0.00,5.58,94.17,388,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,394,165,63,11,62.24,26.07,9.95,1.74,56.40,357,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2014-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,10,13,2,0,40.00,52.00,8.00,0.00,44.00,11,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2021-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,175,37,26,304,32.29,6.83,4.80,56.09,29.89,162,0.00,0,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2007-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,285,0,0,25,91.94,0.00,0.00,8.06,91.94,285,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,333,3,3,43,87.17,0.79,0.79,11.26,87.43,334,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2006-01-01,0248883870202,Göran,Montan,MAN,1946,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2021-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,73,10,0,459,13.47,1.85,0.00,84.69,13.47,73,0.18,1,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2024-01-01,0706528359123,Linus,Sköld,MAN,1983,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,181,141,55,35,43.93,34.22,13.35,8.50,43.93,181,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2007-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,105,147,2,56,33.87,47.42,0.65,18.06,33.87,105,0.65,2,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,0196077326617,Solveig,Zander,KVINNA,1955,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,263,112,55,83,51.27,21.83,10.72,16.18,52.05,267,0.00,0,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2021-01-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,37,13,4,488,6.83,2.40,0.74,90.04,6.64,36,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,0872978640827,Helena,Leander,KVINNA,1982,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,106,205,66,0,28.12,54.38,17.51,0.00,28.12,106,0.00,0,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2021-01-01,0378597308227,Camilla,Brodin,KVINNA,1979,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,146,76,31,289,26.94,14.02,5.72,53.32,24.54,133,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0465398691116,Eskil,Erlandsson,MAN,1957,C,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7876,4450,1656,593,1177,1966,62.05,56.50,21.03,7.53,14.94,245,170,73,21,94,47.49,20.39,5.87,26.26,47.49,170,0.00,0,68.44,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0781648625615,Peter,Rådberg,MAN,1956,MP,370,1955,56.54,19.97,19.65,3.84,53.61,129130,70645,26885,5200,26400,6414,2688,1654,532,1540,1960,52.83,41.91,25.79,8.29,24.01,230,171,96,23,80,46.22,25.95,6.22,21.62,48.38,179,0.81,3,62.16,354,95.68,54.71,20.82,4.03,20.44,97.84
2023-01-01,0309480686522,Leila,Ali Elmi,KVINNA,1988,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,136,93,69,83,35.70,24.41,18.11,21.78,35.70,136,0.00,0,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
