embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-01-01,0456066032422,Mathias,Sundin,MAN,1978,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,275,94,43,80,55.89,19.11,8.74,16.26,56.10,276,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2010-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,79,189,6,34,25.65,61.36,1.95,11.04,25.97,80,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2023-01-01,0861521539920,Aron,Emilsson,MAN,1990,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,217,61,47,56,56.96,16.01,12.34,14.70,56.96,217,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2002-01-01,0566106045918,Maria,Hassan,KVINNA,1952,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2008-01-01,0205360448417,Peter,Jonsson,MAN,1962,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,89,180,8,100,23.61,47.75,2.12,26.53,23.61,89,0.53,2,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2018-01-01,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1372,901,180,166,125,1975,32.14,65.67,13.12,12.10,9.11,35,24,6,7,12,48.98,12.24,14.29,24.49,44.90,22,0.00,0,71.43,47,95.92,69.56,17.64,5.95,6.85,97.50
2016-01-01,0665485817222,Daniel,Bäckström,MAN,1975,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,250,118,52,1,59.38,28.03,12.35,0.24,59.38,250,0.00,0,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,0728463811911,Åsa,Ågren Wikström,KVINNA,1970,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,53,2,0,39,56.38,2.13,0.00,41.49,56.38,53,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2004-01-01,0320950917801,Inger,Nordlander,KVINNA,1938,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,505,3,0,7,98.06,0.58,0.00,1.36,96.12,495,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2020-01-01,0616721755222,Louise,Meijer,KVINNA,1990,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,25,22,5,365,6.00,5.28,1.20,87.53,6.00,25,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2002-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,81,0,0,7,92.05,0.00,0.00,7.95,89.77,79,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2022-01-01,069534526423,Mathias,Bengtsson,MAN,1998,KD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,589,485,15,0,89,1970,73.10,82.34,2.55,0.00,15.11,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2014-01-01,0154189076919,Tina,Ehn,KVINNA,1960,MP,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8925,3405,3002,1186,1332,1964,52.00,38.15,33.64,13.29,14.92,167,143,122,53,39,40.06,34.17,14.85,10.92,40.06,143,0.00,0,46.78,357,100.00,63.28,18.72,5.19,12.82,100.00
2004-01-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,160,159,39,157,31.07,30.87,7.57,30.49,32.43,167,0.19,1,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2024-01-01,0153782796218,Ulf,Rexefjord,MAN,1967,SD,71,1975,59.40,16.68,15.78,8.14,52.96,24779,14155,4525,2237,3862,5112,2957,678,735,742,1976,73.61,57.84,13.26,14.38,14.51,51,48,11,12,0,67.61,15.49,16.90,0.00,67.61,48,0.00,0,71.83,71,100.00,57.12,18.26,9.03,15.59,100.00
2007-01-01,0193378456716,Ulf,Berg,MAN,1957,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,298,0,0,12,96.13,0.00,0.00,3.87,96.13,298,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2017-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,393,23,0,76,79.88,4.67,0.00,15.45,79.67,392,0.20,1,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2005-01-01,0229002789006,Reynoldh,Furustrand,MAN,1942,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,247,0,0,178,58.12,0.00,0.00,41.88,55.76,237,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0442073683012,Zara,Leghissa,KVINNA,1970,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,20,4,0,7,64.52,12.90,0.00,22.58,64.52,20,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2006-01-01,0236004923301,Gudrun,Schyman,KVINNA,1948,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,924,365,191,44,324,1952,1.52,39.50,20.67,4.76,35.06,201,94,41,11,218,25.82,11.26,3.02,59.89,23.08,84,3.85,14,55.22,346,95.05,54.48,20.79,3.85,20.88,94.00
2018-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,430,15,2,66,83.82,2.92,0.39,12.87,82.46,423,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2008-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,191,0,0,186,50.66,0.00,0.00,49.34,50.66,191,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2017-01-01,0613297818326,Mathias,Tegnér,MAN,1979,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,361,18,0,113,73.37,3.66,0.00,22.97,72.97,359,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2014-01-01,0502174718806,Carin,Runeson,KVINNA,1947,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,132,120,23,82,36.97,33.61,6.44,22.97,36.97,132,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2022-01-01,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,28,1,0,2,90.32,3.23,0.00,6.45,90.32,28,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2003-01-01,0775091111217,Britta,Lejon,KVINNA,1964,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,467,2,0,18,95.89,0.41,0.00,3.70,93.43,455,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2021-01-01,0121939297619,Jamal,El-Haj,MAN,1960,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,81,17,0,444,14.94,3.14,0.00,81.92,15.50,84,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,0591055036519,Mauricio,Rojas,MAN,1950,L,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,6912,5558,23,14,1317,1973,45.16,80.41,0.33,0.20,19.05,428,382,2,1,47,88.43,0.46,0.23,10.88,88.19,381,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2018-01-01,0512510717328,Ebba,Busch Thor,KVINNA,1987,KD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1078,689,223,99,67,1971,77.27,63.91,20.69,9.18,6.22,37,31,9,5,4,63.27,18.37,10.20,8.16,67.35,33,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2025-01-01,0360187680814,Mats,Hellhoff,MAN,1954,SD,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,76.39,63.00,13.57,9.74,13.69,321,316,68,48,0,73.15,15.74,11.11,0.00,73.15,316,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2005-01-01,0227924728814,Anna,Grönlund Krantz,KVINNA,1971,L,378,1954,56.28,20.87,18.16,4.69,54.20,131922,74460,27216,6329,23917,18144,5607,7518,1451,3568,1956,51.23,30.90,41.44,8.00,19.66,172,98,138,31,111,25.93,36.51,8.20,29.37,27.25,103,0.53,2,45.50,362,95.77,56.44,20.63,4.80,18.13,95.62
2018-01-01,0992473266516,Larry,Söder,MAN,1969,KD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,8502,4682,1887,850,1083,1970,70.33,55.07,22.19,10.00,12.74,334,314,126,55,18,61.21,24.56,10.72,3.51,62.57,321,0.19,1,65.11,506,98.64,62.83,16.49,6.34,14.35,98.67
2015-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,224,80,39,15,62.57,22.35,10.89,4.19,62.29,223,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2025-01-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,10273,3609,3050,1804,1810,1977,28.71,35.13,29.69,17.56,17.62,191,151,124,68,89,34.95,28.70,15.74,20.60,34.95,151,0.00,0,44.21,431,99.77,58.07,17.02,10.26,14.64,99.88
2019-01-01,0522240580423,Arin,Karapet,MAN,1988,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,222,113,67,44,49.78,25.34,15.02,9.87,50.00,223,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,0291542732518,Marie,Nordén,KVINNA,1967,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,182,131,31,108,40.27,28.98,6.86,23.89,40.93,185,0.22,1,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2011-01-01,0752691002718,Pyry,Niemi,MAN,1965,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,169,215,37,7,39.49,50.23,8.64,1.64,38.79,166,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2004-01-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,458,2,0,55,88.93,0.39,0.00,10.68,87.57,451,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2013-01-01,0849219210615,Jabar,Amin,MAN,1959,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,196,181,42,62,40.75,37.63,8.73,12.89,41.16,198,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2008-01-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,346,0,0,31,91.78,0.00,0.00,8.22,91.78,346,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2020-01-01,0645111757928,Elin,Gustafsson,KVINNA,1989,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,82,7,0,328,19.66,1.68,0.00,78.66,19.66,82,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,0285631067215,Robert,Halef,MAN,1964,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,40,10,4,488,7.38,1.85,0.74,90.04,7.20,39,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2009-01-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,86,234,8,10,25.44,69.23,2.37,2.96,25.44,86,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2021-01-01,0526748040023,Ludvig,Aspling,MAN,1983,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,36,11,4,491,6.64,2.03,0.74,90.59,6.46,35,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,0742251416419,Renée,Jeryd,KVINNA,1965,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,48,161,5,0,22.43,75.23,2.34,0.00,22.43,48,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2015-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,288,14,2,54,80.45,3.91,0.56,15.08,80.17,287,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2021-01-01,065701062615,Runar,Filper,MAN,1964,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,69,34,27,412,12.73,6.27,4.98,76.01,12.36,67,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
