embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-01-01,0782713019602,Holger,Gustafsson,MAN,1946,KD,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,8904,7080,0,15,1809,1952,54.17,79.51,0.00,0.17,20.32,371,232,0,0,139,62.53,0.00,0.00,37.47,62.53,232,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2020-01-01,0992473266516,Larry,Söder,MAN,1969,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,100,47,30,240,23.98,11.27,7.19,57.55,23.50,98,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0379072486818,Anna,Ibrisagic,KVINNA,1967,M,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,26675,10830,9114,2666,4065,1954,60.63,40.60,34.17,9.99,15.24,264,165,155,44,121,34.02,31.96,9.07,24.95,36.49,177,0.00,0,54.43,473,97.53,61.86,18.13,5.49,14.52,96.86
2021-01-01,0406831930624,Henrik,Vinge,MAN,1988,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,31,9,4,498,5.72,1.66,0.74,91.88,5.54,30,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,55,92,14,203,15.11,25.27,3.85,55.77,16.48,60,0.27,1,43.96,346,95.05,54.48,20.79,3.85,20.88,94.15
2019-01-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,191,150,98,7,42.83,33.63,21.97,1.57,43.05,192,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0736867676621,Jimmy,Loord,MAN,1980,KD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1078,689,223,99,67,1971,77.27,63.91,20.69,9.18,6.22,37,32,11,5,1,65.31,22.45,10.20,2.04,69.39,34,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2017-01-01,0182800488922,Paula,Bieler,KVINNA,1988,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,248,162,58,24,50.41,32.93,11.79,4.88,50.81,250,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,0452755722723,Björn,Söder,MAN,1976,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,216,60,48,57,56.69,15.75,12.60,14.96,56.69,216,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,037063714405,Anders,Björck,MAN,1944,M,5,1954,43.78,12.72,16.79,26.71,54.73,1745,764,222,466,293,275,2,88,129,56,1954,61.82,0.73,32.00,46.91,20.36,1,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,20.00,5,100.00,43.78,12.72,26.70,16.79,100.00
2022-01-01,0494054455310,David,Lång,MAN,1972,SD,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,41006,19973,10056,5528,5449,1976,75.36,48.71,24.52,13.48,13.29,342,366,187,104,6,55.20,28.21,15.69,0.90,49.62,329,0.00,0,51.58,617,93.06,57.16,19.16,7.56,16.12,94.96
2004-01-01,0327857385513,Kenneth,Johansson,MAN,1956,C,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,11264,4332,3674,830,2428,1955,51.66,38.46,32.62,7.37,21.56,270,223,195,39,55,43.55,38.09,7.62,10.74,45.31,232,0.00,0,52.73,502,98.05,59.68,18.77,4.77,16.78,98.76
2008-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,7049,1497,3019,971,1562,1964,57.89,21.24,42.83,13.78,22.16,106,92,203,63,13,24.80,54.72,16.98,3.50,24.80,92,1.08,4,28.57,371,100.00,53.24,26.41,2.92,17.43,100.00
2013-01-01,0668060748617,Stefan,Käll,MAN,1962,L,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,11520,9268,57,23,2172,1960,55.17,80.45,0.49,0.20,18.85,474,471,3,1,5,98.13,0.63,0.21,1.04,97.71,469,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2019-01-01,0681030112815,Peter,Helander,MAN,1961,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,313,66,46,21,70.18,14.80,10.31,4.71,69.96,312,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2003-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,16005,5973,5400,2161,2471,1951,68.11,37.32,33.74,13.50,15.44,251,139,141,57,148,28.66,29.07,11.75,30.52,29.90,145,0.41,2,51.75,473,97.53,61.86,18.13,5.49,14.52,96.86
2025-01-01,0130640724922,Clara,Aranda,KVINNA,1988,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,264,54,38,75,61.25,12.53,8.82,17.40,61.25,264,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2005-01-01,0802373156815,Nyamko,Sabuni,KVINNA,1969,L,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,129,170,37,89,30.35,40.00,8.71,20.94,32.94,140,0.47,2,44.71,409,96.24,56.42,20.41,4.91,18.25,96.40
2017-01-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,300,86,48,58,60.98,17.48,9.76,11.79,60.57,298,0.00,0,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2020-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,50,22,10,335,11.99,5.28,2.40,80.34,11.99,50,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2019-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,196,91,59,100,43.95,20.40,13.23,22.42,44.17,197,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,0320950917801,Inger,Nordlander,KVINNA,1938,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,83,2,2,1,94.32,2.27,2.27,1.14,92.05,81,2.27,2,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2014-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,42584,18537,15080,3086,5881,1964,51.19,43.53,35.41,7.25,13.81,199,181,146,30,23,47.63,38.42,7.89,6.05,47.63,181,0.00,0,52.37,378,99.47,63.26,18.61,5.29,12.84,96.92
2024-01-01,0832311880029,Erik,Ottoson,MAN,1989,M,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,27948,24062,120,1,3765,1976,50.43,86.10,0.43,0.00,13.47,409,386,2,0,23,93.92,0.49,0.00,5.60,93.92,386,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2012-01-01,0668060748617,Stefan,Käll,MAN,1962,L,113,1963,65.16,17.96,10.88,6.00,56.77,39437,25788,7461,2296,3892,2712,2287,49,1,375,1960,62.50,84.33,1.81,0.04,13.83,111,92,2,1,18,81.42,1.77,0.88,15.93,81.42,92,0.00,0,98.23,113,100.00,65.39,18.92,5.82,9.87,100.00
2018-01-01,0196077326617,Solveig,Zander,KVINNA,1955,C,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11705,6068,2562,1238,1837,1968,63.08,51.84,21.89,10.58,15.69,320,262,112,55,83,51.17,21.88,10.74,16.21,51.95,266,0.00,0,62.50,505,98.63,62.86,16.44,6.35,14.36,98.67
2011-01-01,0781648625615,Peter,Rådberg,MAN,1956,MP,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,10650,3911,4286,945,1508,1965,47.35,36.72,40.24,8.87,14.16,188,157,183,40,46,36.85,42.96,9.39,10.80,36.15,154,0.00,0,44.13,423,99.30,60.95,22.45,4.31,12.28,99.41
2018-01-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,23038,9408,7077,2511,4042,1975,75.47,40.84,30.72,10.90,17.54,266,252,188,72,0,49.22,36.72,14.06,0.00,50.59,259,0.00,0,51.95,505,98.63,62.86,16.44,6.35,14.36,98.67
2023-01-01,0980092192122,Joar,Forssell,MAN,1993,L,182,1975,61.25,17.91,14.25,6.60,52.91,63518,38063,11179,5338,8938,2912,2403,0,1,508,1975,37.50,82.52,0.00,0.03,17.45,182,171,0,0,11,93.96,0.00,0.00,6.04,93.96,171,0.00,0,100.00,182,100.00,59.92,17.60,8.40,14.07,100.00
2014-01-01,039984931601,Jacob,Johnson,MAN,1948,V,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,6764,1855,2824,1359,726,1961,47.37,27.42,41.75,20.09,10.73,113,110,167,79,0,30.90,46.91,22.19,0.00,30.90,110,0.00,0,31.74,356,100.00,63.31,18.73,5.12,12.83,100.00
2015-01-01,0709749259417,Rickard,Persson,MAN,1959,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,319,14,2,23,89.11,3.91,0.56,6.42,88.83,318,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2008-01-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10759,8712,3,22,2022,1956,59.23,80.97,0.03,0.20,18.79,371,307,0,0,64,82.75,0.00,0.00,17.25,82.75,307,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2006-01-01,0441733186214,Osama,Ali Maher,MAN,1968,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,44,0,0,18,70.97,0.00,0.00,29.03,70.97,44,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2025-01-01,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,299,64,49,19,69.37,14.85,11.37,4.41,69.37,299,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2018-01-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,447,17,2,46,87.30,3.32,0.39,8.98,86.13,441,0.00,0,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2010-01-01,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,75,197,7,29,24.35,63.96,2.27,9.42,24.68,76,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2026-01-01,0448973586529,Adrian,Magnusson,man,1994,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2009-01-01,0488357052317,Mats,Pertoft,MAN,1954,MP,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,6479,1167,3127,675,1510,1964,57.89,18.01,48.26,10.42,23.31,85,76,185,40,40,22.29,54.25,11.73,11.73,22.29,76,0.00,0,24.93,341,100.00,51.36,28.75,2.21,17.68,100.00
2007-01-01,0679228585116,Per,Åsling,MAN,1957,C,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8932,7157,1,7,1767,1957,56.13,80.13,0.01,0.08,19.78,308,197,1,0,110,63.96,0.32,0.00,35.71,63.96,197,0.32,1,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2006-01-01,0182190010218,Esabelle,Reshdouni,KVINNA,1962,MP,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1178,290,340,280,268,1964,52.63,24.62,28.86,23.77,22.75,25,15,21,17,9,24.19,33.87,27.42,14.52,24.19,15,0.00,0,40.32,62,100.00,55.27,24.30,4.77,15.65,100.00
2007-01-01,0970400972210,Hans,Backman,MAN,1963,L,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8624,6261,1,3,2359,1960,46.43,72.60,0.01,0.03,27.35,308,277,0,0,31,89.94,0.00,0.00,10.06,89.94,277,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2014-01-01,0338458649710,Anti,Avsan,MAN,1958,M,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,40108,35538,371,280,3919,1965,56.81,88.61,0.93,0.70,9.77,373,335,4,3,38,88.16,1.05,0.79,10.00,88.16,335,0.00,0,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2022-01-01,0285631067215,Robert,Halef,MAN,1964,KD,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,13904,6763,3011,1507,2623,1970,72.73,48.64,21.66,10.84,18.87,342,343,155,81,53,54.27,24.53,12.82,8.39,48.89,309,0.16,1,54.11,586,92.72,56.43,19.53,7.85,16.19,93.70
2004-01-01,0244345953026,Peter,Danielsson,MAN,1974,M,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,28160,10742,9573,2527,5318,1953,61.12,38.15,34.00,8.97,18.88,269,208,186,53,65,40.63,36.33,10.35,12.70,42.58,218,0.00,0,52.54,502,98.05,59.68,18.77,4.77,16.78,98.76
2022-01-01,0862868280923,Annie,Lööf,KVINNA,1983,C,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,20336,10632,4468,2451,2785,1972,55.04,52.28,21.97,12.05,13.69,456,177,75,39,372,26.70,11.31,5.88,56.11,29.11,193,0.15,1,68.78,617,93.06,57.16,19.16,7.56,16.12,94.96
2023-01-01,0406831930624,Henrik,Vinge,MAN,1988,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,185,48,35,113,48.56,12.60,9.19,29.66,48.56,185,0.52,2,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
