embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-01-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,358,10,3,50,85.04,2.38,0.71,11.88,84.80,357,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2022-01-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,270,133,74,187,40.66,20.03,11.14,28.16,36.14,240,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2006-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,233,37,4,152,54.69,8.69,0.94,35.68,52.58,224,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2011-01-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,167,212,34,15,39.02,49.53,7.94,3.50,38.32,164,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2020-01-01,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,71,1973,10.61,3.50,84.11,1.78,50.76,24779,2597,865,471,20846,2201,293,30,32,1846,1972,58.06,13.31,1.36,1.45,83.87,60,27,2,2,40,38.03,2.82,2.82,56.34,38.03,27,0.00,0,84.51,70,98.59,10.48,3.49,1.90,84.13,98.44
2005-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,148,197,42,38,34.82,46.35,9.88,8.94,38.35,163,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2005-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,129,168,47,81,30.35,39.53,11.06,19.06,32.71,139,0.47,2,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2010-01-01,0741005094627,Gustav,Blix,MAN,1974,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,178,1,0,129,57.79,0.32,0.00,41.88,57.47,177,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2016-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,143,88,19,171,33.97,20.90,4.51,40.62,33.97,143,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2006-01-01,0682674527208,Anita,Jönsson,KVINNA,1947,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,320,8,1,35,87.91,2.20,0.27,9.62,84.89,309,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2021-01-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,328,147,65,2,60.52,27.12,11.99,0.37,65.31,354,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2002-01-01,0185503778507,Birgitta,Sellén,KVINNA,1945,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,45,31,12,0,51.14,35.23,13.64,0.00,53.41,47,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0198917587520,Maj,Karlsson,kvinna,1980,V,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10273,3609,3050,1804,1810,1977,27.35,35.13,29.69,17.56,17.62,191,151,124,68,89,34.95,28.70,15.74,20.60,34.95,151,0.00,0,44.21,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0466653728712,Denis,Begic,MAN,1970,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,137,89,29,126,35.96,23.36,7.61,33.07,36.22,138,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,474,17,4,18,92.40,3.31,0.78,3.51,91.03,467,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2024-01-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,291,52,41,28,70.63,12.62,9.95,6.80,70.63,291,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,0668060748617,Stefan,Käll,MAN,1962,L,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8568,6796,60,38,1674,1960,58.33,79.32,0.70,0.44,19.54,352,341,3,1,12,95.52,0.84,0.28,3.36,95.52,341,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2002-01-01,0698785853314,Agneta,Ringman,KVINNA,1949,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,85,0,0,3,96.59,0.00,0.00,3.41,94.32,83,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,8672,1836,340,11,6485,1978,25.77,21.17,3.92,0.13,74.78,490,83,15,1,443,15.31,2.77,0.18,81.73,15.68,85,0.00,0,90.41,516,95.20,16.15,5.18,1.87,76.80,96.61
2021-01-01,014386615025,Ali,Esbati,MAN,1976,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,34,19,7,482,6.27,3.51,1.29,88.93,7.01,38,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2020-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,94,58,18,247,22.54,13.91,4.32,59.23,22.06,92,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2009-01-01,0288805051019,Lars,Johansson,MAN,1950,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,78,230,6,24,23.08,68.05,1.78,7.10,23.08,78,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2011-01-01,0783865993627,Tomas,Avenborg,MAN,1974,M,144,1963,63.97,19.58,11.80,4.66,54.85,50256,31409,10194,2566,6087,15408,13614,394,13,1387,1964,54.01,88.36,2.56,0.08,9.00,142,139,4,0,1,96.53,2.78,0.00,0.69,97.92,141,0.00,0,98.61,142,98.61,62.50,20.28,5.11,12.11,98.38
2025-01-01,0612916684825,Johan,Löfstrand,man,1976,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,174,112,50,96,40.28,25.93,11.57,22.22,40.51,175,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,135,154,27,110,31.69,36.15,6.34,25.82,34.04,145,0.23,1,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2025-01-01,0427836082425,Fredrik,Lindstål,man,1976,C,30,1975,64.89,15.71,14.45,4.95,37.01,10470,6733,1814,399,1524,720,338,196,59,127,1973,32.64,46.94,27.22,8.19,17.64,18,16,10,4,0,53.33,33.33,13.33,0.00,53.33,16,0.00,0,60.00,30,100.00,64.31,17.33,3.81,14.56,100.00
2009-01-01,0577400273410,Ameer,Sachet,MAN,1963,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,78,219,8,33,23.08,64.79,2.37,9.76,23.08,78,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2023-01-01,0183544538819,Patrik,Jönsson,MAN,1972,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,255,70,53,3,66.93,18.37,13.91,0.79,66.93,255,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2021-01-01,0222691314314,Ulf,Kristersson,MAN,1963,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,2,2,1,537,0.37,0.37,0.18,99.08,0.37,2,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,444,3,0,40,91.17,0.62,0.00,8.21,89.73,437,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2003-01-01,0462541496508,Rigmor,Stenmark,KVINNA,1940,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,217,174,51,45,44.56,35.73,10.47,9.24,47.02,229,1.03,5,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2005-01-01,0861143074410,Torkild,Strandberg,MAN,1970,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,124,166,40,95,29.18,39.06,9.41,22.35,32.24,137,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2011-01-01,0178667655211,Edip,Noyan,MAN,1956,M,101,1963,60.79,21.95,11.31,5.96,55.22,35249,21140,7631,2354,4124,10807,9692,193,12,910,1964,55.19,89.68,1.79,0.11,8.42,99,99,2,0,0,98.02,1.98,0.00,0.00,98.02,99,0.00,0,98.02,101,100.00,59.97,21.65,6.68,11.70,100.00
2014-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,154,127,26,75,40.31,33.25,6.81,19.63,40.31,154,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2007-01-01,0263304349100,Christina,Andersson,KVINNA,1948,C,97,1958,56.04,22.42,19.36,2.18,51.53,33853,18899,7469,913,6572,2813,2228,0,3,582,1957,53.89,79.20,0.00,0.11,20.69,97,96,0,0,1,98.97,0.00,0.00,1.03,98.97,96,0.00,0,100.00,97,100.00,55.83,22.06,2.70,19.41,100.00
2010-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,297,3,0,8,96.43,0.97,0.00,2.60,96.10,296,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2013-01-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,467,3,1,10,97.09,0.62,0.21,2.08,96.67,465,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2003-01-01,079095006519,Jan,Björkman,MAN,1950,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,441,2,0,44,90.55,0.41,0.00,9.03,88.30,430,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,400,322,15,14,49,1968,62.50,80.50,3.75,3.50,12.25,23,18,1,0,6,72.00,4.00,0.00,24.00,72.00,18,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2025-01-01,0926002991620,Pontus,Andersson Garpvall,man,1992,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,301,64,49,18,69.68,14.81,11.34,4.17,69.68,301,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,19,3,0,9,61.29,9.68,0.00,29.03,61.29,19,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2025-01-01,065105536026,Niklas,Karlsson,man,1974,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,174,105,54,99,40.28,24.31,12.50,22.92,40.51,175,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2024-01-01,0245468368228,Yusuf,Aydin,MAN,1982,KD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7828,6356,51,0,1421,1970,71.47,81.20,0.65,0.00,18.15,409,285,3,0,124,69.17,0.73,0.00,30.10,69.17,285,0.00,0,99.27,412,100.00,58.87,17.63,8.68,14.82,100.00
2024-01-01,0760500234712,Monica,Haider,KVINNA,1963,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,185,142,54,31,44.90,34.47,13.11,7.52,44.90,185,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2006-01-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1488,1204,0,1,283,1952,54.17,80.91,0.00,0.07,19.02,62,61,0,0,1,98.39,0.00,0.00,1.61,98.39,61,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2007-01-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,127,163,4,16,40.97,52.58,1.29,5.16,40.97,127,0.65,2,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2011-01-01,0205360448417,Peter,Johnsson,MAN,1962,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,145,178,32,73,33.88,41.59,7.48,17.06,33.18,142,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
