embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-01-01,0588282566419,Lars,Beckman,MAN,1967,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,46,28,9,334,11.03,6.71,2.16,80.10,11.03,46,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2023-01-01,0309480686522,Leila,Ali Elmi,KVINNA,1988,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,136,93,69,83,35.70,24.41,18.11,21.78,35.70,136,0.00,0,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,12660,7296,1454,1129,2781,1971,55.00,57.63,11.48,8.92,21.97,429,227,41,36,329,35.86,6.48,5.69,51.97,32.86,208,0.32,2,67.77,587,92.73,56.42,19.56,7.84,16.19,93.72
2011-01-01,0132698667318,Thoralf,Alfsson,MAN,1957,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,283,101,26,18,66.12,23.60,6.07,4.21,65.42,280,0.00,0,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2011-01-01,0627371646324,William,Petzäll,MAN,1988,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,6641,4533,1607,201,300,1974,90.81,68.26,24.20,3.03,4.52,234,161,72,14,181,37.62,16.82,3.27,42.29,37.62,161,0.23,1,54.67,425,99.30,60.95,22.47,4.31,12.28,98.77
2023-01-01,035234573112,Anna-Lena,Hedberg,KVINNA,1973,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,207,55,47,72,54.33,14.44,12.34,18.90,54.33,207,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2002-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,76,0,0,12,86.36,0.00,0.00,13.64,84.09,74,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0383111552218,Jonas,Sjöstedt,MAN,1964,V,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1786,245,1011,366,164,1960,42.11,13.72,56.61,20.49,9.18,18,14,58,21,1,14.89,61.70,22.34,1.06,15.96,15,0.00,0,19.15,93,98.94,61.78,26.43,2.73,9.07,99.26
2021-01-01,0828001951212,Ingemar,Kihlström,MAN,1966,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,80,33,12,417,14.76,6.09,2.21,76.94,14.21,77,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2004-01-01,0587985033012,Göte,Wahlström,MAN,1951,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,448,3,0,64,86.99,0.58,0.00,12.43,85.05,438,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2015-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,318,14,2,24,88.83,3.91,0.56,6.70,88.55,317,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2017-01-01,0530361204603,Rolf,Åbjörnsson,MAN,1941,KD,19,1969,66.95,15.77,12.64,4.65,53.68,6631,4435,1044,316,836,304,225,62,0,17,1966,62.50,74.01,20.39,0.00,5.59,15,15,4,0,0,78.95,21.05,0.00,0.00,78.95,15,0.00,0,78.95,19,100.00,66.88,15.74,4.77,12.61,100.00
2019-01-01,0853831481615,Lars,Thomsson,MAN,1964,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,277,51,38,80,62.11,11.43,8.52,17.94,61.88,276,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0107123682905,Berndt,Sköldestig,MAN,1944,S,190,1954,57.06,19.67,20.22,3.05,54.22,66310,36767,13821,2264,13458,27360,22295,331,18,4716,1954,51.43,81.49,1.21,0.07,17.24,176,7,0,0,183,3.68,0.00,0.00,96.32,3.68,7,0.00,0,92.63,179,94.21,55.45,20.84,3.41,20.30,96.27
2022-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,635,1973,56.69,18.69,16.71,7.91,53.20,221615,125086,43309,17359,35861,63514,45077,9038,249,9150,1973,48.42,70.97,14.23,0.39,14.41,567,494,102,3,36,77.80,16.06,0.47,5.67,83.46,530,0.00,0,89.29,589,92.76,56.44,19.54,7.83,16.18,93.89
2020-01-01,0496341906327,Alexandra,Völker,KVINNA,1989,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,168,14,0,235,40.29,3.36,0.00,56.35,40.77,170,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2002-01-01,0599003208801,Lennart,Fremling,MAN,1946,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,36,31,15,6,40.91,35.23,17.05,6.82,43.18,38,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2017-01-01,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,247,154,45,46,50.20,31.30,9.15,9.35,50.61,249,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0466653728712,Denis,Begic,MAN,1970,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,169,124,52,67,41.02,30.10,12.62,16.26,41.02,169,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2015-01-01,0656591334119,Per,Klarberg,MAN,1965,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,138,121,24,75,38.55,33.80,6.70,20.95,38.83,139,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2013-01-01,0787533297400,Björn,Sydow,MAN,1945,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,204,167,26,84,42.41,34.72,5.41,17.46,42.41,204,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,22,3,0,6,70.97,9.68,0.00,19.35,70.97,22,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2021-01-01,0358278412329,Björn,Petersson,MAN,1982,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,62,22,0,458,11.44,4.06,0.00,84.50,12.55,68,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0679228585116,Per,Åsling,MAN,1957,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,410,3,2,66,85.24,0.62,0.42,13.72,85.03,409,0.21,1,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,169,65,7,117,47.21,18.16,1.96,32.68,47.49,170,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0679228585116,Per,Åsling,MAN,1957,C,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,59.03,79.66,0.68,0.08,19.57,304,202,3,0,103,65.58,0.97,0.00,33.44,65.26,201,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2025-01-01,0652497579621,Johanna,Haraldsson,kvinna,1980,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,208,131,67,26,48.15,30.32,15.51,6.02,48.38,209,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2024-01-01,0376395541120,Joakim,Sandell,MAN,1975,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,197,145,60,10,47.82,35.19,14.56,2.43,47.82,197,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2020-01-01,0475643059428,Jonny,Cato,MAN,1994,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,74,23,7,313,17.75,5.52,1.68,75.06,17.75,74,0.00,0,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,0653904370212,Fredrik,Olovsson,man,1973,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,186,138,64,44,43.06,31.94,14.81,10.19,43.29,187,0.23,1,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2003-01-01,0468206532916,Inger,Segelström,KVINNA,1952,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,470,3,1,13,96.51,0.62,0.21,2.67,94.25,459,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,0879782396219,Olle,Thorell,MAN,1967,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,156,131,27,68,40.84,34.29,7.07,17.80,40.84,156,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2009-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,297,0,0,41,87.87,0.00,0.00,12.13,87.87,297,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2018-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,180,143,54,136,35.09,27.88,10.53,26.51,36.26,186,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2004-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,217,177,46,75,42.14,34.37,8.93,14.56,43.88,226,0.97,5,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2016-01-01,0530361204603,Rolf,Åbjörnsson,MAN,1941,KD,67,1969,62.17,19.34,12.95,5.55,55.30,23383,15785,3618,1078,2902,1072,617,200,85,170,1966,62.50,57.56,18.66,7.93,15.86,46,46,15,6,0,68.66,22.39,8.96,0.00,68.66,46,0.00,0,68.66,67,100.00,67.51,15.47,4.61,12.41,100.00
2004-01-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,21,1954,51.89,26.32,17.61,4.19,54.85,7329,4263,1721,274,1071,3024,2668,0,0,356,1954,52.08,88.23,0.00,0.00,11.77,20,19,0,0,2,90.48,0.00,0.00,9.52,85.71,18,0.00,0,95.24,20,95.24,58.17,23.48,3.74,14.61,98.33
2024-01-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,177,125,55,55,42.96,30.34,13.35,13.35,42.96,177,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2019-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,395,17,2,32,88.57,3.81,0.45,7.17,88.34,394,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2003-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,45,1954,60.01,18.62,16.65,4.71,54.79,15705,9608,2652,922,2523,6480,5628,5,2,845,1954,52.17,86.85,0.08,0.03,13.04,44,26,0,0,19,57.78,0.00,0.00,42.22,55.56,25,0.00,0,97.78,44,97.78,61.18,16.89,5.87,16.06,96.67
2014-01-01,0485476395125,Christian,Holm,MAN,1976,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,301,3,2,76,78.80,0.79,0.52,19.90,78.80,301,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2012-01-01,0668060748617,Stefan,Käll,MAN,1962,L,113,1963,65.16,17.96,10.88,6.00,56.77,39437,25788,7461,2296,3892,2712,2287,49,1,375,1960,62.50,84.33,1.81,0.04,13.83,111,92,2,1,18,81.42,1.77,0.88,15.93,81.42,92,0.00,0,98.23,113,100.00,65.39,18.92,5.82,9.87,100.00
2022-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,13156,7684,1464,1129,2879,1971,51.50,58.41,11.13,8.58,21.88,459,435,83,61,85,65.51,12.50,9.19,12.80,60.09,399,0.15,1,69.13,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,14515,7267,3026,1507,2715,1970,72.80,50.07,20.85,10.38,18.70,373,318,132,70,144,47.89,19.88,10.54,21.69,44.58,296,0.00,0,56.17,618,93.07,57.14,19.18,7.55,16.12,94.97
2003-01-01,0447198048312,Peter,Eriksson,MAN,1958,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,94,25,7,361,19.30,5.13,1.44,74.13,19.71,96,0.41,2,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,190,124,26,41,49.87,32.55,6.82,10.76,49.87,190,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
