embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0992473266516,Larry,Söder,MAN,1969,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,125,58,30,329,23.06,10.70,5.54,60.70,21.22,115,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,028954589415,Ann-Sofie,Alm,kvinna,1971,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,350,2,0,80,81.02,0.46,0.00,18.52,80.79,349,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2007-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,84,124,53,49,27.10,40.00,17.10,15.81,27.10,84,0.00,0,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,18,4,3,0,72.00,16.00,12.00,0.00,72.00,18,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2009-01-01,0203334943718,Louise,Malmström,KVINNA,1972,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,76,224,8,30,22.49,66.27,2.37,8.88,22.49,76,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2014-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,475,317,17,17,124,1969,73.68,66.74,3.58,3.58,26.11,23,15,1,1,8,60.00,4.00,4.00,32.00,60.00,15,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2017-01-01,0552248175312,Berit,Högman,KVINNA,1958,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,403,27,0,62,81.91,5.49,0.00,12.60,81.50,401,0.20,1,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2023-01-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,158,107,49,67,41.47,28.08,12.86,17.59,41.47,158,0.00,0,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2002-01-01,0462541496508,Rigmor,Stenmark,KVINNA,1940,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,43,28,7,10,48.86,31.82,7.95,11.36,51.14,45,0.00,0,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2017-01-01,0687163544710,Sofia,Modigh,KVINNA,1970,KD,232,1969,63.30,16.34,15.06,5.31,53.64,80968,50661,13880,4642,11785,3712,2004,745,431,532,1968,62.50,53.99,20.07,11.61,14.33,147,145,54,32,1,62.50,23.28,13.79,0.43,62.50,145,0.00,0,63.36,232,100.00,62.57,17.14,5.73,14.56,100.00
2004-01-01,0371414788216,Lars,Lindblad,MAN,1971,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,212,183,45,75,41.17,35.53,8.74,14.56,42.91,221,0.39,2,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2025-01-01,0984153507725,Gustaf,Göthberg,man,1993,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,301,1,0,130,69.68,0.23,0.00,30.09,69.68,301,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2019-01-01,0624994476012,Nermina,Mizimovic,KVINNA,1973,S,317,1973,64.33,16.38,9.96,9.34,52.86,110633,69265,18117,11605,11646,31700,27028,1059,94,3519,1972,51.56,85.26,3.34,0.30,11.10,305,306,10,1,0,96.53,3.15,0.32,0.00,96.53,306,0.63,2,96.21,317,100.00,62.61,16.38,10.49,10.53,100.00
2022-01-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,361,137,49,117,54.37,20.63,7.38,17.62,48.80,324,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2004-01-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,177,172,42,124,34.37,33.40,8.16,24.08,36.12,186,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2020-01-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,110,51,32,224,26.38,12.23,7.67,53.72,26.14,109,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,0376395541120,Joakim,Sandell,MAN,1975,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,41,3,3,2,83.67,6.12,6.12,4.08,79.59,39,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2011-01-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,350,10,0,68,81.78,2.34,0.00,15.89,82.24,352,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2006-01-01,0327857385513,Kenneth,Johansson,MAN,1956,C,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,9806,3821,3076,492,2417,1955,56.81,38.97,31.37,5.02,24.65,234,166,147,26,87,38.97,34.51,6.10,20.42,41.31,176,0.00,0,54.93,408,95.77,54.59,21.30,3.98,20.12,95.88
2006-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,199,154,30,43,46.71,36.15,7.04,10.09,50.23,214,0.23,1,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2005-01-01,0540190357911,Hans,Hoff,MAN,1963,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,370,0,0,55,87.06,0.00,0.00,12.94,84.00,357,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2023-01-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,329,0,0,52,86.35,0.00,0.00,13.65,86.09,328,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0829600202519,Anna-Karin,Lundström,KVINNA,1962,S,37,1954,49.25,29.45,19.67,1.64,53.30,12913,6586,3252,515,2560,5328,3953,494,4,877,1954,50.00,74.19,9.27,0.08,16.46,32,13,3,0,21,35.14,8.11,0.00,56.76,32.43,12,0.00,0,86.49,36,97.30,51.00,25.18,3.99,19.82,85.71
2025-01-01,0136268785826,Nima,Gholam Ali Pour,man,1981,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,300,64,49,19,69.44,14.81,11.34,4.40,69.44,300,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2021-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,34,13,2,493,6.27,2.40,0.37,90.96,6.09,33,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,294,10,3,57,80.77,2.75,0.82,15.66,76.92,280,0.55,2,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2010-01-01,0394601078212,Mahmood,Fahmi,MAN,1965,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,205,0,0,9,95.79,0.00,0.00,4.21,95.79,205,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2004-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,484,3,0,28,93.98,0.58,0.00,5.44,92.23,475,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2015-01-01,0117203219614,Jörgen,Warborn,MAN,1969,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,203,72,13,70,56.70,20.11,3.63,19.55,56.98,204,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2021-01-01,0272006117024,Jon,Thorbjörnson,MAN,1976,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,60,32,8,442,11.07,5.90,1.48,81.55,11.25,61,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2017-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,249,110,55,78,50.61,22.36,11.18,15.85,50.81,250,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0977824845202,Anita,Brodén,KVINNA,1948,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,418,5,0,29,92.48,1.11,0.00,6.42,92.04,416,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2006-01-01,0363608290410,Per,Landgren,MAN,1958,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,80,95,27,162,21.98,26.10,7.42,44.51,25.55,93,0.27,1,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2004-01-01,0599003208801,Lennart,Fremling,MAN,1946,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,176,184,38,117,34.17,35.73,7.38,22.72,35.73,184,0.00,0,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,0679228585116,Per,Åsling,MAN,1957,C,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1798,1488,0,4,306,1957,62.07,82.76,0.00,0.22,17.02,62,60,0,1,1,96.77,0.00,1.61,1.61,96.77,60,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2016-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,226,104,48,43,53.68,24.70,11.40,10.21,53.68,226,0.00,0,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2017-01-01,0519542449425,Fredrik,Christensson,MAN,1991,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,284,121,66,21,57.72,24.59,13.41,4.27,58.13,286,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2009-01-01,0891971250317,Urban,Ahlin,MAN,1964,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,49,167,5,117,14.50,49.41,1.48,34.62,14.50,49,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2020-01-01,0274462857213,Petter,Löberg,MAN,1968,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,94,11,0,312,22.54,2.64,0.00,74.82,22.78,95,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2012-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,188,157,35,72,41.59,34.73,7.74,15.93,42.26,191,0.22,1,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2019-01-01,0594680769027,Daniel,Andersson,MAN,1986,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,348,12,0,86,78.03,2.69,0.00,19.28,77.80,347,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2005-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,276,99,25,25,64.94,23.29,5.88,5.88,68.24,290,2.12,9,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2003-01-01,0155044813008,Carl-Axel,Johansson,MAN,1947,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,219,173,52,43,44.97,35.52,10.68,8.83,47.02,229,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,148,113,25,96,38.74,29.58,6.54,25.13,39.01,149,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2010-01-01,0388920259006,Inger,René,KVINNA,1937,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,155,0,0,59,72.43,0.00,0.00,27.57,72.43,155,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
