embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0934639939611,C,GZ01NU9,5,2753301,Ola,Johansson,1960,JA,t,f,NU9,2011/12,Immaterialrättsliga frågor,Åtgärder mot piratkopiering,0,NU,2012-02-03,2012-02-03,EC0A23B4-F141-4506-AFA2-71A97E991667,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,194,111,1,43,t,f,55.59,31.81,12.32,0.29,55.30,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
031414803913,MP,GX01MJU22,8,2313599,Maria,Wetterstrand,1973,FRÅNVARANDE,f,f,MJU22,2009/10,Fiskeripolitik,Utkast av fisk m.m.,0,MJU,2010-05-21,2010-05-21,2BAC8FF6-8BAF-4545-9B3F-B5DD9FE44E34,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU22,2010-05-21,1959,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.01,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
0482927154110,S,H101KrU4,12,2877304,Leif,Jakobsson,1955,JA,t,f,KrU4,2013/14,Läsa för livet,Nationella minoritetsspråk och teckenspråk m.m.,0,KRU,2013-12-04,2013-12-04,789FC674-F7CB-414F-8253-B2AF5950EA66,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,265,17,18,49,t,f,75.93,4.87,14.04,5.16,55.87,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.00
0921939922800,S,GR01SOU7,23,2227823,Arne,Kjörnsberg,1936,JA,t,f,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Läkemedelsreklam,0,SOU,2004-03-09,2006-03-15,DEE49DBC-6635-4B1C-9311-EF1E4B65E739,röstning,"""v""",22,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,249,37,0,63,t,f,71.35,10.60,18.05,0.00,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
0573136138218,S,H101SkU15,2,2896046,Krister,Örnfjäder,1952,FRÅNVARANDE,f,f,SkU15,2013/14,Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,Kommunal och regional trängselskatt,0,SKU,2013-11-25,2013-11-25,FD3D1385-4CB7-4A32-8856-AF71C743D953,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU15,2013-12-05,1963,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,50.00
0857394544302,M,GR01KRU7,5,2290754,Henrik S,Järrel,1948,JA,t,f,KRU7,2003/04,"Teater, dans och musik",Nationell scen för barnteater,0,KRU,2004-03-02,2006-03-15,82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,55.01,1953,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,63.64
0355151001911,S,GU01MJU3,1,2287630,Aleksander,Gabelic,1965,NEJ,f,f,MJU3,2006/07,Skärpta djurskyddskrav för minkuppfödning,Skärpta djurskyddskrav för minkuppfödning,0,MJU,2006-11-30,2006-11-30,9DE54409-16FC-48E5-B98C-C46F3E0E8373,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU3,2006-11-30,1958,349,152,136,4,57,t,f,43.55,38.97,16.33,1.15,52.72,1958,130,3,99,4,24,f,f,2.31,76.15,18.46,3.08,50.77
0811968273221,M,GV01FiU3,3,2288603,Patrik,Forslund,1983,JA,t,f,FiU3,2007/08,Utgiftsområde 25 Allmänna bidrag till kommuner ,Kommunalekonomisk utjämning,0,FIU,2007-12-13,2007-12-13,70E692FD-3D9A-46AD-884D-3CF4F7BDA0D5,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2007-12-13,1958,349,157,148,0,44,t,f,44.99,42.41,12.61,0.00,53.01,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
0996373560505,L,GQ01SFU7,1,2296211,Runar,Patriksson,1944,AVSTÅR,f,f,SFU7,2002/03,Integrationspolitik,Mål och grunder för integrationspolitiken,0,SFU,2003-03-11,2006-03-15,9E96980C-5881-11D7-AF0E-0004755047F4,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,194,50,58,47,t,f,55.59,14.33,13.47,16.62,53.87,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,47.92
0213183979300,S,GR01KUU1,8,2227247,Margareta,Sandgren,1945,JA,t,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Förenlighet med svensk grundlag,0,KUU,2003-11-12,2006-03-15,6ED354B9-0DDA-4D0E-BD91-D8C0D7A794B8,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,41,0,70,t,f,68.19,11.75,20.06,0.00,54.73,1954,144,119,1,0,24,t,f,82.64,0.69,16.67,0.00,52.78
0600928907216,S,GX01NU11,3,2304138,Carina,Hägg,1957,JA,t,f,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Mätning och debitering av el,0,NU,2010-02-10,2010-02-10,5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,180,37,58,74,t,f,51.58,10.60,21.20,16.62,53.30,1959,130,38,1,58,33,t,f,29.23,0.77,25.38,44.62,53.08
0339894357417,S,H001KrU10,13,2833026,Jennie,Nilsson,1972,NEJ,f,f,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Gemensamt ansvar för folkbildning,0,KRU,2013-05-15,2013-05-15,62918549-A57C-4743-982C-E8325B9BAE02,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,210,100,0,39,t,f,60.17,28.65,11.17,0.00,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
064601872511,M,GT01BoU5,16,2222043,Catharina,Elmsäter-Svärd,1965,JA,t,f,BoU5,2005/06,Fastighetsrättsliga frågor,Herrelösa fastigheter,0,BOU,2006-02-23,2006-03-02,1312F24B-3AF4-4805-9E19-E806637654B7,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,264,18,0,67,t,f,75.64,5.16,19.20,0.00,54.44,1954,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,58.18
0502174718806,S,H001SoU13,13,2827413,Carin,Runeson,1947,JA,t,f,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Övriga insatser inom området psykisk ohälsa,0,SOU,2013-03-21,2013-03-21,B13689E4-8527-48F4-8A84-6A5D8677B431,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,258,19,43,29,t,f,73.93,5.44,8.31,12.32,56.16,1962,112,99,0,1,12,t,f,88.39,0.00,10.71,0.89,50.89
0537400268911,S,GZ01SoU13,5,2762586,Caroline,Helmersson Olsson,1963,JA,t,f,SoU13,2011/12,Funktionshindersfrågor,Kompetenskrav inom LSS,0,SOU,2012-04-24,2012-04-24,1E8BA939-E244-4B11-A017-4B36C3EE1AF9,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,267,19,15,48,t,f,76.50,5.44,13.75,4.30,57.02,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
0529103571012,M,H101KrU7,13,2897826,Jan R,Andersson,1970,JA,t,f,KrU7,2013/14,Kultur för alla,Filmavtalet,0,KRU,2014-02-14,2014-02-14,402A96A4-D670-455B-9E02-BFDA97894455,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,268,19,17,45,t,f,76.79,5.44,12.89,4.87,57.02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0363608290410,KD,GR01UBU15,1,2291114,Per,Landgren,1958,JA,t,f,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Avslag på propositionen,0,UBU,2004-05-13,2006-03-15,1EA436F6-A4B8-11D8-AFD4-0004755048D1,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,169,93,1,86,t,f,48.42,26.65,24.64,0.29,55.01,1951,33,22,0,0,11,t,f,66.67,0.00,33.33,0.00,69.70
048970816012,S,GV01KrU11,2,2284728,Eva-Lena,Jansson,1963,FRÅNVARANDE,f,f,KrU11,2007/08,Konstnärs- och musikfrågor,Långsiktiga bidrag till fria grupper,0,KRU,2008-04-01,2008-04-01,3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU11,2008-04-01,1958,349,257,20,0,72,t,f,73.64,5.73,20.63,0.00,53.30,1958,130,99,0,0,31,t,f,76.15,0.00,23.85,0.00,52.31
0257612529618,S,GS01TU10,1,2288298,Kenneth G,Forslund,1967,JA,t,f,TU10,2004/05,Luftfart,Privatisering av Luftfartsverket,0,TU,2005-04-19,2006-03-15,59DE641F-F9D0-4041-B361-794AECC92DCE,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2005-04-19,1954,349,193,87,1,68,t,f,55.30,24.93,19.48,0.29,54.73,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
042839539117,V,GU01MJU1,2,2223131,Alice,Åström,1959,AVSTÅR,f,f,MJU1,2006/07,Utgiftsområde 20 Allmän miljö- och naturvård,Framtida klimatinvesteringsprogram,0,MJU,2006-12-08,2006-12-08,B1B4B7E8-63B8-446C-9E69-8BDBA8BD3E9F,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2006-12-08,1958,349,150,107,29,63,t,f,42.98,30.66,18.05,8.31,52.72,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
0887345842319,KD,GR01JUU16,5,2226102,Gunilla,Tjernberg,1950,NEJ,f,f,JUU16,2003/04,Straffrättsliga frågor,Misshandel mot barn m.m.,0,JUU,2004-03-16,2006-03-15,E7CF27CE-4673-11D8-8914-000475501246,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,250,49,0,50,t,f,71.63,14.04,14.33,0.00,54.73,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
0970607693429,MP,GW01SfU1,1,2222141,Lage,Rahm,1980,AVSTÅR,f,f,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2008-12-10,2008-12-10,DCA37A06-111F-4E98-9C8B-9CF66C020BAE,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,118,34,41,t,f,44.70,33.81,11.75,9.74,53.30,1963,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
0472335069513,M,GX01KU25,5,2293071,Eva,Bengtson Skogsberg,1951,JA,t,f,KU25,2009/10,En ny radio- och tv-lag,"Sponsring, reklam och produktplacering",0,KU,2010-06-03,2010-06-03,B3C6D67D-FA49-4441-A821-B4382C853F3A,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01,1960,96,86,0,0,10,t,f,89.58,0.00,10.42,0.00,57.29
084677425329,M,GX01KrU5,1,2287810,Oskar,Öholm,1980,JA,t,f,KrU5,2009/10,Tid för kultur,Nya nationella kulturpolitiska mål,0,KRU,2009-12-07,2009-12-07,BDE82E38-301C-4B5F-B051-D1A87F989D3F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,53.58,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
069309987221,M,H001SkU16,13,2824859,Johan,Hultberg,1985,JA,t,f,SkU16,2012/13,Inkomstskatt,Reseavdrag,0,SKU,2013-03-19,2013-03-19,8A2A7271-AC3A-49C6-9C38-18649143AC9B,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0546982180011,S,GS01FöU6,1,2284040,Anders,Bengtsson,1968,JA,f,f,FöU6,2004/05,Sjö- och kustövervakningsfrågor,Vrak och ägarlösa båtar,0,FÖU,2005-02-08,2006-03-15,2416F5C4-BDBF-4701-BEDB-7819C8B79372,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU6,2005-02-08,1954,349,147,149,0,53,f,f,42.12,42.69,15.19,0.00,54.15,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.08
0257612529618,S,GZ01MJU9,8,2729573,Kenneth G,Forslund,1967,FRÅNVARANDE,f,f,MJU9,2011/12,Havsmiljö m.m.,Minskad köttkonsumtion och storskalig djuruppfödning,0,MJU,2011-12-21,2011-12-22,BFEC30F7-9F8C-49CA-B6AD-9370F73E4264,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,MJU9,2011-12-21,1963,349,284,40,0,25,t,f,81.38,11.46,7.16,0.00,55.30,1962,112,104,1,0,7,t,f,92.86,0.89,6.25,0.00,51.79
043972220518,S,H101UU2,11,2868907,Jasenko,Omanovic,1967,NEJ,f,f,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,"Styrning, uppföljning och utvärdering",0,UU,2013-12-04,2013-12-04,36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,163,104,61,21,t,f,46.70,29.80,6.02,17.48,55.87,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,50.00
087735695612,S,H001KrU10,13,2833026,Anders,Karlsson,1951,FRÅNVARANDE,f,f,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Gemensamt ansvar för folkbildning,0,KRU,2013-05-15,2013-05-15,62918549-A57C-4743-982C-E8325B9BAE02,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,210,100,0,39,t,f,60.17,28.65,11.17,0.00,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0105126451619,SD,H001UU7,4,2794501,Anna,Hagwall,1953,JA,t,f,UU7,2012/13,Vissa säkerhetspolitiska frågor,Förskjutningar i den globala maktbalansen,0,UU,2013-02-14,2013-02-15,DA9074FE-5ADB-4BEB-8B92-30449C55977D,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,182,114,0,53,t,f,52.15,32.66,15.19,0.00,56.45,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,80.00
0438928446810,C,GR01FIU26,10,2230048,Lena,Ek,1958,FRÅNVARANDE,f,f,FIU26,2003/04,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Flyttningsrätt av livförsäkringssparande,0,FIU,2004-05-18,2006-03-15,6497D782-A38F-4D32-A141-6C7BACADD606,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,FIU26,2004-05-18,1954,349,248,15,0,86,t,f,71.06,4.30,24.64,0.00,55.01,1955,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,50.00
0529103571012,M,GU01AU5,14,2285576,Jan R,Andersson,1970,JA,t,f,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Arbetsdomstolens sammansättning m.m.,0,AU,2006-12-21,2006-12-21,6150CB06-FC0F-4DDB-97A9-CFABA0B335B4,röstning,"""s""",23,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,159,134,18,38,t,f,45.56,38.40,10.89,5.16,52.72,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
0962841101917,C,GQ01BOU3,7,2289980,Annika,Qarlsson,1964,NEJ,f,f,BOU3,2002/03,Naturresursfrågor och vattenrätt,Åtgärder till förmån för fisket m.m.,0,BOU,2002-11-26,2006-03-15,E5AAC655-FE1A-11D6-AE81-000475504780,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,BOU3,2002-11-26,1954,349,172,140,0,37,t,f,49.28,40.11,10.60,0.00,54.73,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
0540190357911,S,GW01KrU9,4,2222212,Hans,Hoff,1963,JA,t,f,KrU9,2008/09,Språk för alla – förslag till språklag,Punktskriftens ställning,0,KRU,2009-05-12,2009-05-12,C991D55F-47A5-4DB1-B759-93455509C7F2,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU9,2009-05-12,1959,349,244,17,0,88,t,f,69.91,4.87,25.21,0.00,52.44,1959,130,96,0,0,34,t,f,73.85,0.00,26.15,0.00,51.54
0910241260018,S,GQ01MJU15,6,2285609,Kent,Härstedt,1965,JA,t,f,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Övriga straffrättsliga frågor,0,MJU,2003-05-22,2006-03-15,FFA45956-7561-11D7-AEF2-000475502D6F,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,278,24,0,47,t,f,79.66,6.88,13.47,0.00,55.01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,53.47
0196077326617,C,GX01SfU1,13,2291561,Solveig,Zander,1955,JA,t,f,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Övriga frågor om samverkan,0,SFU,2009-12-02,2009-12-02,A5F2B229-DFEE-4E70-9552-991DB73DD6A8,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0125056691517,KD,GZ01MJU21,19,2769230,Lars-Axel,Nordell,1952,JA,t,f,MJU21,2011/12,Djurskydd och djur som används för vetenskapliga ändamål,Importförbud,0,MJU,2012-06-04,2012-06-04,D4A148AF-9AE0-46B4-8228-9D8A415271C9,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,MJU21,2012-06-04,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0375671185701,KD,GQ01AU6,11,2225200,Sven,Brus,1941,AVSTÅR,f,f,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Förstärkt skydd för gravida och föräldralediga,0,AU,2003-04-29,2006-03-15,5E59779A-853A-11D7-AE87-0004755046D0,röstning,"""fp""",10,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,192,39,50,68,t,f,55.01,11.17,19.48,14.33,55.30,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
0249730539015,C,HC01TU6,19,5224376,Anders,Karlsson,1961,NEJ,f,f,TU6,2024/25,Järnvägs- och kollektivtrafikfrågor,Färdtjänst,0,TU,2025-02-20,2024-11-08,C0431B0B-3A6F-47D6-8557-664C5E500F1D,röstning,"""C""",32,utskottet,SAKFRÅGAN,HUVUD,TU6,2025-02-26,1975,349,200,21,79,49,t,f,57.31,6.02,14.04,22.64,55.87,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
0891971250317,S,GV01SkU7,1,2287597,Urban,Ahlin,1964,NEJ,f,f,SkU7,2007/08,Skattelättnader för förmån av hushållstjänster,Skattelättnader för förmån av hushållstjänster,0,SKU,2007-11-19,2007-11-19,8E29B473-C439-4F29-9EFA-A6578E62E1E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2007-11-19,1958,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,52.72,1958,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,49.23
0529963707818,S,GQ01AU1,2,2286350,Martin,Nilsson,1969,JA,t,f,AU1,2002/03,Utgiftsområde 13 Arbetsmarknad,EMU och arbetsmarknaden,0,AU,2002-11-28,2006-03-15,F0140FFB-0E95-11D7-AE47-0004755046D0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,AU1,2002-11-28,1954,349,272,25,14,38,t,f,77.94,7.16,10.89,4.01,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.08
0133767709317,S,GZ01KrU7,1,2767403,Phia,Andersson,1955,NEJ,f,f,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Läsfrämjande insatser,0,KRU,2012-05-30,2012-05-30,807AF725-399D-4A95-A085-4DDF1CBFAF1C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
0597915398712,MP,GR01KUU1,68,2227247,Mona,Jönsson,1951,NEJ,f,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Röstregler inom GUSP,0,KUU,2003-11-12,2006-03-15,731240B1-413F-479A-B655-D35F86041AE8,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,37,3,71,t,f,68.19,10.60,20.34,0.86,54.73,1955,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,47.06
0960030082916,S,GT01AU5,1,2222468,Ann-Kristine,Johansson,1962,JA,t,f,AU5,2005/06,Arbetslöshetsförsäkringen,Framställning från Riksrevisionens styrelse angående arbetslöshetsförsäkringen - kontroll och effektivitet,0,AU,2006-03-23,2006-03-31,166194C7-6B8E-4081-A6CE-2006772DEECA,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,142,110,1,96,t,f,40.69,31.52,27.51,0.29,54.44,1954,144,110,0,1,33,t,f,76.39,0.00,22.92,0.69,51.39
0235494367806,MP,GQ01SFU8,3,2229454,Ingegerd,Saarinen,1947,NEJ,f,f,SFU8,2002/03,Migration och asylpolitik,En kommission för att granska flyktingpolitiken,0,SFU,2003-03-25,2006-03-15,78182959-5F61-11D7-AE63-000475504757,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,268,15,1,65,t,f,76.79,4.30,18.62,0.29,54.44,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
0248883870202,M,H001SoU13,1,2827413,Göran,Montan,1946,JA,t,f,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Allmänna utgångspunkter för hälso- och sjukvården,0,SOU,2013-03-21,2013-03-21,2B11CAE0-33C1-4F76-8F2D-D0206F1653BC,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,286,33,0,30,t,f,81.95,9.46,8.60,0.00,56.16,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0653904370212,S,GR01AU2,1,2235369,Fredrik,Olovsson,1973,JA,t,f,AU2,2003/04,Jämställdhetspolitik,Mål och inriktning av jämställdhetspolitiken,0,AU,2004-01-01,2006-03-15,4CF52678-5BC2-4DDE-A493-AEA614F03620,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU2,2004-01-01,1954,349,196,47,62,44,t,f,56.16,13.47,12.61,17.77,54.73,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
0269067253614,S,H001NU4,2,2804993,Thomas,Strand,1954,NEJ,f,f,NU4,2012/13,Program för energieffektivisering och vissa andra frågor,Alternativ till det nuvarande programmet för energieffektivisering,0,NU,2012-10-30,2012-10-30,2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU4,2012-10-30,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,56.16,1962,112,1,95,0,16,f,f,0.89,84.82,14.29,0.00,50.89
0811968273221,M,GU01SoU6,10,2222454,Patrik,Forslund,1983,FRÅNVARANDE,f,f,SoU6,2006/07,Folkhälsofrågor,Pandemiberedskap och vaccinförsörjning,0,SOU,2007-02-21,2007-02-21,08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,148,110,0,91,t,f,42.41,31.52,26.07,0.00,52.15,1959,97,77,0,0,20,t,f,79.38,0.00,20.62,0.00,57.73
0744993950910,S,H001FöU10,4,2832890,Anders,Ygeman,1970,JA,t,f,FöU10,2012/13,Hemvärnet,Hemvärnets finansiering,0,FÖU,2013-04-10,2013-04-10,AAD7B595-0217-4859-999D-1543C0FB4911,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2013-04-10,1963,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,56.45,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
0729710260118,M,GX01NU13,11,2305694,Helena,Bouveng,1962,JA,t,f,NU13,2009/10,Vissa handelspolitiska frågor,Exportfrämjande,0,NU,2010-03-03,2010-03-03,5B773E88-64F9-436C-90CD-9D154EAC9266,röstning,"""s"",""mp""",10,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,135,108,18,88,t,f,38.68,30.95,25.21,5.16,53.01,1959,96,76,0,0,20,t,f,79.17,0.00,20.83,0.00,56.25
0916145693524,L,GW01UbU6,2,2222102,Camilla,Lindberg,1973,FRÅNVARANDE,f,f,UbU6,2008/09,Yrkeshögskolan,Yrkesutbildningarnas inriktning m.m.,0,UBU,2009-02-16,2009-02-16,994CE918-A255-4BD6-834A-B62BB6A6DCFA,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU6,2009-02-16,1959,349,140,97,21,91,t,f,40.11,27.79,26.07,6.02,52.72,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
