embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0165360915617,S,GS01SOU4,3,2288666,Christer,Adelsbo,1962,JA,t,f,SOU4,2004/05,Höjd  åldersgräns  för  läkares och sjukgymnastersrätt till offentlig ersättning m.m.,Retroaktivitet,0,SOU,2004-09-21,2006-03-15,2AF76539-63A7-4638-99EF-F84BBC48FC68,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-09-21,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.58,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,50.00
0552112259207,S,GX01SfU1,4,2291561,Bosse,Ringholm,1942,NEJ,f,f,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Företagares socialförsäkringsskydd,0,SFU,2009-12-02,2009-12-02,5A0A446F-153F-4E21-841E-C0DC62D411AD,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
0331967573912,KD,GT01SoU3,1,2297004,Maria,Larsson,1956,FRÅNVARANDE,f,f,SoU3,2005/06,"Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2004, m.m.",Arvsfondsdelegationens organisation,0,SOU,2005-10-13,2005-10-21,A74A9D13-8321-4952-9EEC-B9ED622166EA,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2005-10-13,1954,349,202,66,0,81,t,f,57.88,18.91,23.21,0.00,54.73,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
0658668232410,M,GZ01FiU2,15,2720010,Per,Bill,1958,JA,t,f,FiU2,2011/12,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,En personalförsörjningskommission,0,FIU,2011-12-12,2012-01-09,08D9ADDA-17FA-4736-A2C5-9D8A9D0BDBFA,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU2,2011-12-12,1963,349,310,18,0,21,t,f,88.83,5.16,6.02,0.00,55.59,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
0590020362617,M,H001UbU15,7,2832842,Cecilia,Brinck,1962,JA,t,f,UbU15,2012/13,Karriärvägar för lärare i skolväsendet m.m.,Behörighetskrav för anställning som lektor,0,UBU,2013-05-24,2013-05-24,86E231C8-6677-4F5E-824E-BA78D247B487,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU15,2013-05-24,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0181478122414,M,GQ01KRU4,10,2289398,Anne Marie,Brodén,1956,JA,t,f,KRU4,2002/03,Idrottsfrågor,Integration,0,KRU,2003-02-18,2006-03-15,98CE6C7F-3E83-11D7-AE72-000475530096,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,296,18,1,34,t,f,84.81,5.16,9.74,0.29,53.87,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
0553513261108,MP,GS01NU11,5,2290770,Barbro,Feltzing,1945,FRÅNVARANDE,f,f,NU11,2004/05,Vissa handelspolitiska frågor inom WTO och EU,"Inremarknadsfrågor, förslaget till tjänstedirektiv",0,NU,2005-04-05,2006-03-15,8A866C83-D1D7-458D-8A16-C7F0B72D797E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU11,2005-04-05,1954,349,168,138,0,43,t,f,48.14,39.54,12.32,0.00,54.44,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
0204240926023,SD,H101FöU11,5,2903051,Markus,Wiechel,1988,NEJ,f,f,FöU11,2013/14,Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,Livsmedels- och dricksvattenförsörjning,0,FÖU,2014-06-04,2014-06-09,21661909-28C1-4E46-8D25-11CFAB142C96,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,FöU11,2014-06-12,1963,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,56.45,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
0481005050915,KD,GS01NU2,7,2222706,Else-Marie,Lindgren,1949,NEJ,f,f,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Aviserade förändringar angående företagsstöden,0,NU,2004-11-17,2006-03-15,E32537C2-3ED4-11D9-AE7F-0004755038E0,röstning,"""c"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,210,48,47,44,t,f,60.17,13.75,12.61,13.47,53.30,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
0708483204009,S,GT01SoU24,12,2226935,Lennart,Klockare,1945,FRÅNVARANDE,f,f,SoU24,2005/06,Uppföljning av Nationella handlingsplanen för handikappolitiken,Medfinansieringsansvar,0,SOU,2006-05-16,2006-05-22,31D217C4-DCBB-41E3-873B-D5525FE74FCF,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,SoU24,2006-05-16,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,50.00
0910241260018,S,GT01LU10,1,2228654,Kent,Härstedt,1965,JA,t,f,LU10,2005/06,Arvsrättsliga frågor,Efterlevande makes och särkullbarns arvsrätt,0,LU,2005-12-01,2005-12-14,583AE20F-4207-4DDE-84E8-380D2407C95D,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-12-01,1954,349,139,51,69,90,t,f,39.83,14.61,25.79,19.77,53.58,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,51.39
0693341580004,SD,GZ01MJU17,4,2767803,Tony,Wiklander,1939,JA,t,f,MJU17,2011/12,Landsbygdspolitik m.m.,En sammanhållen strategi för mål för ekologisk jordbruksproduktion,0,MJU,2012-04-23,2012-04-23,5F24F2DD-839C-4486-ACDD-81E64BC02BD1,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
0547818628111,M,H001NU7,1,2820017,Betty,Malmberg,1958,JA,t,f,NU7,2012/13,Statliga företag,Försäljning av statliga företag,0,NU,2013-02-21,2013-02-21,22CE90FA-B95B-4E0F-85B4-11ECA383155A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,154,137,20,38,t,f,44.13,39.26,10.89,5.73,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
0182190010218,MP,H001UU8,10,2793450,Esabelle,Dingizian,1962,AVSTÅR,f,f,UU8,2012/13,Mellanöstern och Nordafrika,Kristnas situation i Irak,0,UU,2012-11-20,2012-11-20,70F0B58A-7B44-42E7-8479-F714F9CEF1B5,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,259,19,36,35,t,f,74.21,5.44,10.03,10.32,57.02,1963,25,1,0,21,3,t,f,4.00,0.00,12.00,84.00,52.00
0274710563201,C,GQ01UBU8,3,2292760,Agne,Hansson,1938,JA,t,f,UBU8,2002/03,Elever med funktionshinder,Utbildningen för s.k. bokstavsbarn,0,UBU,2003-03-13,2006-03-15,973A9210-4FBD-11D7-AEB4-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU8,2003-03-13,1954,349,270,27,0,52,t,f,77.36,7.74,14.90,0.00,54.15,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
0449003924218,V,GQ01BOU5,2,2290356,Kalle,Larsson,1969,JA,t,f,BOU5,2002/03,Byggfrågor,Samrådsplikt inför markarbeten,0,BOU,2003-02-18,2006-03-15,98B75F09-3F2C-11D7-AEAF-000475504780,röstning,"""m"",""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,BOU5,2003-02-18,1954,349,215,97,0,37,t,f,61.60,27.79,10.60,0.00,53.87,1953,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
0909948830718,S,GZ01SfU1,22,2728459,Ann-Christin,Ahlberg,1957,NEJ,f,f,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg,0,SFU,2011-12-05,2011-12-05,1A2146B4-43F3-4031-AD9B-46E418DF09DC,röstning,"""S"",""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,179,117,19,34,t,f,51.29,33.52,9.74,5.44,55.59,1962,112,1,98,1,12,f,f,0.89,87.50,10.71,0.89,51.79
0583257327619,S,H101AU8,1,2902975,Kerstin,Haglö,1955,NEJ,f,f,AU8,2013/14,Bristande tillgänglighet som en form av diskriminering m.m.,Undantag för företag som tillhandahåller varor eller tjänster och som har färre än tio arbetstagare,0,AU,2014-06-12,2014-06-17,9A987C7D-14E0-4E5A-98F2-A8B09DE70279,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2014-06-24,1963,349,178,99,43,29,t,f,51.00,28.37,8.31,12.32,56.45,1963,112,0,99,1,12,f,f,0.00,88.39,10.71,0.89,51.79
0582811195313,L,GV01UbU1,1,2284212,Tina,Acketoft,1966,JA,t,f,UbU1,2007/08,Utgiftsområde 16 Utbildning och universitetsforskning,Försöksverksamhet med gymnasial lärlingsutbildning,0,UBU,2007-12-04,2007-12-04,0204AB71-86D2-4522-A551-B7DC9B8D98C5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU1,2007-12-04,1958,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,53.01,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
0424138087713,L,GX01FiU7,2,2287395,Agneta,Berliner,1958,FRÅNVARANDE,f,f,FiU7,2009/10,Stabilitetsavgift,Utformningen av stabilitetsavgiften,0,FIU,2009-11-18,2009-11-18,5152C3D3-EB37-422D-A39F-326AFAB8A011,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU7,2009-11-18,1959,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,53.87,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
087735695612,S,H101UU20,14,2903195,Anders,Karlsson,1951,JA,t,f,UU20,2013/14,Biståndspolitisk plattform,Humanitära insatser,0,UU,2014-05-28,2014-05-28,1A7A1E15-B007-4798-BF4C-17773952D96F,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,298,17,0,34,t,f,85.39,4.87,9.74,0.00,56.45,1963,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0161597857912,KD,H001TU11,2,2831570,Tuve,Skånberg,1956,JA,t,f,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Ekonomiska mål,0,TU,2013-04-19,2013-04-19,D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,267,17,39,26,t,f,76.50,4.87,7.45,11.17,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0124035957411,V,H101TU13,4,2902660,Kent,Persson,1951,NEJ,f,f,TU13,2013/14,Vissa vägtrafikfrågor,Bilpooler,0,TU,2014-05-22,2014-05-22,B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,56.45,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
0473783431010,S,H001KrU10,10,2833026,Morgan,Johansson,1970,JA,t,f,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Äldres tillgång till idrott och fysisk aktivitet i hela landet,0,KRU,2013-05-15,2013-05-15,7EAB4391-D35C-417D-8EC3-7F3CB072595D,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,273,19,18,39,t,f,78.22,5.44,11.17,5.16,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0544046588414,S,GT01FöU4,4,2222941,Jan-Olof,Larsson,1951,JA,t,f,FöU4,2005/06,Sjö- och kustövervakningsfrågor,Övervakning av sjötrafiken,0,FÖU,2006-02-07,2006-02-09,0DDCFEC4-98C5-4B85-86B8-F4A837E960F9,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU4,2006-02-07,1954,349,264,27,6,52,t,f,75.64,7.74,14.90,1.72,53.87,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,51.39
0262455192724,MP,GV01UbU6,7,2284681,Max,Andersson,1973,NEJ,f,f,UbU6,2007/08,Studiestöd,Studiefinansiering för lågutbildade,0,UBU,2008-02-25,2008-02-25,B2FEE790-15E8-4C51-A95A-E2671D323085,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU6,2008-02-25,1958,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,52.72,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
0585684563812,M,GX01SfU2,7,2292774,Andreas,Norlén,1973,JA,t,f,SfU2,2009/10,Utgiftsområde 8 Migration,Vuxnas hälso- och sjukvård,0,SFU,2009-12-04,2009-12-04,FF8C1021-A642-4FD1-8BF4-A4447FDB8D84,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,248,30,0,71,t,f,71.06,8.60,20.34,0.00,53.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0216534495014,V,GZ01SkU16,13,2753200,Jens,Holm,1971,NEJ,f,f,SkU16,2011/12,Allmänna motioner om punktskatter,Skatt på animaliska livsmedel,0,SKU,2012-03-19,2012-03-19,CEDE416F-526E-4B41-9334-1DC5056E9BDB,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
0731809135516,S,GT01BoU1,6,2284078,Carina,Adolfsson Elgestam,1959,JA,t,f,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bostadspolitikens allmänna utformning,0,BOU,2005-11-29,2012-06-26,DD34DB38-15A1-4AB4-A60D-001A6232F60A,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,143,16,128,62,t,f,40.97,4.58,17.77,36.68,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0257612529618,S,GZ01KU1,10,2720016,Kenneth G,Forslund,1967,JA,t,f,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Offentlig redovisning av bidrag till politiska partier,0,KU,2011-11-24,2011-11-24,6FF13D14-943F-404B-B01C-09C58AF93594,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,55.01,1962,112,92,1,0,19,t,f,82.14,0.89,16.96,0.00,51.79
0743231788202,M,GZ01KU9,12,2728947,Rune,Wikström,1941,JA,t,f,KU9,2011/12,Integritetsfrågor m.m.,Behandlingen av personuppgifter inom kriminalvården,0,KU,2012-04-24,2012-04-24,B88566BD-B846-415E-AC4E-B96B9F13145E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
0262455192724,MP,GW01UbU13,1,2222097,Max,Andersson,1973,JA,t,f,UbU13,2008/09,Offentliga bidrag på lika villkor,Avslag på propositionen,0,UBU,2009-05-20,2009-05-20,C4707C37-5148-44D5-BE24-C71DB3781DE8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,174,134,0,41,t,f,49.86,38.40,11.75,0.00,52.44,1964,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
0702674089702,M,GS01LU7,5,2289348,Carl-Axel,Roslund,1948,JA,t,f,LU7,2004/05,Immaterialrättsliga frågor,Datorrelaterade uppfinningar,0,LU,2004-12-02,2006-03-15,D77855B7-B674-43BC-AE23-07D74104626D,röstning,"""c"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-12-02,1954,349,180,53,35,81,t,f,51.58,15.19,23.21,10.03,53.87,1954,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,58.18
0853813080501,S,GS01TU1,12,2229665,Majléne,Westerlund Panke,1946,JA,t,f,TU1,2004/05,Utgiftsområde 22 Kommunikationer,Europavägsklassning av riksväg 45,0,TU,2004-11-18,2006-03-15,AA89D93C-3711-11D9-AE49-0004755047CD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2004-11-18,1954,349,152,123,0,74,t,f,43.55,35.24,21.20,0.00,53.30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,49.31
0105689536302,C,GX01MJU19,8,2304230,Eva,Selin Lindgren,1936,JA,t,f,MJU19,2009/10,Jordbrukspolitik m.m.,Lag om ekologisk produktion m.m.,0,MJU,2010-03-09,2010-03-10,61D86B7D-1963-4F7E-992C-7325940B58F8,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU19,2010-03-09,1959,349,142,134,0,73,t,f,40.69,38.40,20.92,0.00,53.01,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
0906336297511,V,GR01MJU1,3,2229381,Marie,Engström,1953,JA,t,f,MJU1,2003/04,Utgiftsområde 20 Allmän miljö- och naturvård,Finansiering av långsiktig forskning,0,MJU,2003-11-25,2006-03-15,FFB35F7E-A071-4850-AC6B-7B174A547E75,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2003-11-25,1954,349,256,31,29,33,t,f,73.35,8.88,9.46,8.31,54.73,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
0720249554818,S,GR01KRU7,6,2290754,Börje,Vestlund,1960,JA,f,f,KRU7,2003/04,"Teater, dans och musik",Översyn av relationen mellan verksamhets- och projektbidrag,0,KRU,2004-03-02,2006-03-15,9EA5AC30-EEEE-40E6-9BC0-095F7B1CD385,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,122,126,37,64,f,f,34.96,36.10,18.34,10.60,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
0860429409414,KD,GZ01KrU9,15,2767404,Désirée,Pethrus,1959,JA,t,f,KrU9,2011/12,Kulturarvsfrågor,Fri entré på regionala museer,0,KRU,2012-04-23,2012-04-23,142CFA3E-C220-4112-B896-4B952396DCC9,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0332753845811,MP,GT01SfU13,4,2223136,Yvonne,Ruwaida,1970,JA,t,f,SfU13,2005/06,Pensionssystemet,Ekonomisk politik och pensionssystemet,0,SFU,2006-03-07,2006-03-14,C023AE64-5849-4CC7-A47D-3CE5916E6C33,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SfU13,2006-03-07,1954,349,224,37,0,88,t,f,64.18,10.60,25.21,0.00,54.44,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
0959102638818,C,GW01JuU31,1,2222699,Roger,Tiefensee,1967,JA,t,f,JuU31,2008/09,"Ett område med frihet, säkerhet och rättvisa i allmänhetens tjänst","Ett område med frihet, säkerhet och rättvisa i allmänhetens tjänst",0,JUU,2009-09-03,2009-09-03,B59D5950-1768-4C8F-A5BE-7F49031F7BC8,röstning,"""s""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU31,2009-09-03,1958,349,148,106,34,61,t,f,42.41,30.37,17.48,9.74,53.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0534056896314,KD,GT01KU37,2,2232880,Lars,Gustafsson,1951,JA,t,f,KU37,2005/06,Översyn av personuppgiftslagen,Nytt mer rättssäkert förslag,0,KU,2006-05-02,2006-05-04,428E376D-3DC6-4B99-9FAB-C5B94AE20B71,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU37,2006-05-02,1954,349,247,16,2,84,t,f,70.77,4.58,24.07,0.57,53.87,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
0324815829026,C,GX01FiU31,1,2305755,Johan,Linander,1974,JA,t,f,FiU31,2009/10,Kreditvärderingsinstitut,Samarbete vid särskild begäran,0,FIU,2010-06-14,2010-06-14,0CB7217D-6517-48BC-928C-12D9F7358391,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FiU31,2010-06-14,1959,349,310,0,0,39,t,f,88.83,0.00,11.17,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
0668060748617,L,H101KrU8,6,2897825,Stefan,Käll,1962,JA,t,f,KrU8,2013/14,Folkbildningsfrågor,Folkbildningens ansvar för jämställdhet,0,KRU,2014-06-12,2014-06-12,FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45,1960,24,24,0,0,0,t,f,100.00,0.00,0.00,0.00,58.33
0395042560705,L,GS01KU14,1,2287170,Kerstin,Heinemann,1942,NEJ,f,f,KU14,2004/05,"Statlig förvaltning, m.m.",Myndighetsstrukturen,0,KU,2005-02-01,2006-03-15,ADD1A256-24AB-4387-AE30-A591425265D6,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,196,88,0,65,t,f,56.16,25.21,18.62,0.00,53.87,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
0288805051019,S,GR01AU3,4,2287971,Lars,Johansson,1950,JA,t,f,AU3,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m.,Allmänt om arbetslöshetsförsäkringen m.m.,0,AU,2004-03-02,2006-03-15,DEE6E867-8886-458D-9062-ED0030F74004,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,AU3,2004-03-02,1954,349,186,18,82,63,t,f,53.30,5.16,18.05,23.50,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
0758217192418,KD,GS01AU1,1,2230459,Sven Gunnar,Persson,1955,NEJ,f,f,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Allmän inriktning av politiken inom utgiftsområde 13 Arbetsmarknad,0,AU,2004-11-25,2006-03-15,FCF75C27-388C-11D9-81CB-00047552FFFF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,171,141,1,36,t,f,49.00,40.40,10.32,0.29,53.30,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
0227924728814,L,GT01JuU11,41,2230244,Anna,Grönlund Krantz,1971,FRÅNVARANDE,f,f,JuU11,2005/06,Processrättsliga frågor,Rekryteringen av nämndemän,0,JUU,2006-02-14,2006-02-28,48F77BB4-016D-47E3-819B-4A92274AEE2E,röstning,"""mp""",48,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,143,14,124,68,t,f,40.97,4.01,19.48,35.53,54.15,1956,48,0,0,38,10,f,t,0.00,0.00,20.83,79.17,50.00
0404025497421,L,GS01TU4,1,2284665,Birgitta,Ohlsson,1975,FRÅNVARANDE,f,f,TU4,2004/05,Inspektionsverksamheten inom trafikslagen,Inspektionsverksamheten inom trafikslagen,0,TU,2004-11-16,2006-03-15,4957696E-2D69-11D9-AE51-0004755053BD,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2004-11-16,1954,349,160,115,0,74,t,f,45.85,32.95,21.20,0.00,53.30,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
0883123676901,V,GR01LU15,3,2297894,Kjell-Erik,Karlsson,1946,JA,t,f,LU15,2003/04,Vissa frågor rörande fastigheter,Fastighetsmäklare m.m.,0,LU,2004-02-17,2006-03-15,619F9AE3-2113-40B7-B450-D29C46189F35,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU15,2004-02-17,1954,349,140,105,0,104,t,f,40.11,30.09,29.80,0.00,54.73,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
0905755961314,M,H101JuU10,7,2862432,Lars,Elinderson,1949,JA,t,f,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Ett särskilt straffstadgande om tortyr,0,JUU,2014-05-13,2014-05-13,50945C1A-DA3C-4B97-A752-101429907BAA,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
013162757105,M,GR01TU14,2,2227441,Elizabeth,Nyström,1942,NEJ,f,f,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Persontrafikens reglering,0,TU,2004-05-06,2006-03-15,1C55AF88-A430-4B69-80FB-A6776F84F4A1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,55.01,1953,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,63.64
0321885416125,V,GS01FÖU10,1,2284982,Rossana,Dinamarca,1974,NEJ,f,f,FÖU10,2004/05,Privilegier och immunitet för Europeiska försvarsbyrån,Privilegier och immunitet för Europeiska försvarsbyrån,0,FÖU,2005-04-28,2006-03-15,876A32F8-F517-483D-A7D5-1FDD044755EA,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU10,2005-04-28,1954,349,242,24,20,63,t,f,69.34,6.88,18.05,5.73,54.73,1953,29,0,23,0,6,f,f,0.00,79.31,20.69,0.00,51.72
