embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0292756653724,M,GU01CU11,2,2295700,Henrik,Sydow,1976,JA,t,f,CU11,2006/07,Associationsrättsliga frågor m.m.,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2007-03-22,2007-03-22,0B59C82F-0CA4-43CD-8CAB-B6B134D840E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU11,2007-03-22,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
0977023188809,S,GX01NU16,1,2313615,Sylvia,Lindgren,1945,NEJ,f,f,NU16,2009/10,Höjt mål och vidareutveckling av elcertifikatssystemet,Nytt mål och ändrade kvoter i elcertifikatssystemet,0,NU,2010-05-04,2010-05-04,8542845C-0CC9-458C-8EE5-D109BD4A7D3E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2010-05-04,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
0114869877121,S,GZ01UbU14,2,2768642,Sara,Karlsson,1985,NEJ,f,f,UbU14,2011/12,Grundskolan,Resurser efter behov,0,UBU,2012-04-23,2012-04-23,52B7C011-C6F7-49C2-8C07-357B63D5D85D,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,176,117,24,32,t,f,50.43,33.52,9.17,6.88,57.02,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0454447556218,L,H101UU11,1,2896847,Ismail,Kamil,1955,JA,t,f,UU11,2013/14,Strategisk exportkontroll 2013 — krigsmateriel och produkter med dubbla användningsområden,"Krigsmateriellagstiftning, de mänskliga rättigheterna, ett demokratikriterium m.m.",0,UU,2014-05-28,2014-05-28,FC884490-6601-4419-B469-460ACCBB170E,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0467253407311,S,GR01KU12,1,2287241,Hans,Unander,1970,JA,t,f,KU12,2003/04,Fri- och rättighetsskyddsfrågor,"Förstärkt skydd för fri- och rättigheterna, m.m.",0,KU,2004-03-18,2006-03-15,B66CF9E0-0618-43BA-8067-99E9F529C646,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,241,43,0,65,t,f,69.05,12.32,18.62,0.00,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
0477013214601,L,GR01UBU12,1,2290953,Carl B,Hamilton,1946,AVSTÅR,f,f,UBU12,2003/04,Allmänna skolfrågor,Skolstart,0,UBU,2004-04-01,2006-03-15,FFAB3D36-7EFA-11D8-AFA5-0004755048D1,röstning,"""c"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,140,27,106,76,t,f,40.11,7.74,21.78,30.37,55.01,1956,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,52.08
0584386800218,M,GR01SKU33,1,2287984,Gunnar,Hökmark,1952,FRÅNVARANDE,f,f,SKU33,2003/04,Titel saknas,"Överföring av periodiseringsfond och expansionsfond vid ombildning till aktiebolag, m.m.",0,SKU,2004-05-13,2006-03-15,FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU33,2004-05-13,1954,349,147,115,1,86,t,f,42.12,32.95,24.64,0.29,55.01,1953,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,63.64
0285612919302,M,GS01TU1,12,2229665,Ulla,Löfgren,1943,NEJ,f,f,TU1,2004/05,Utgiftsområde 22 Kommunikationer,Europavägsklassning av riksväg 45,0,TU,2004-11-18,2006-03-15,AA89D93C-3711-11D9-AE49-0004755047CD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2004-11-18,1954,349,152,123,0,74,t,f,43.55,35.24,21.20,0.00,53.30,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
0761548559113,S,GQ01KU21,3,2303032,Christin,Nilsson,1958,JA,t,f,KU21,2002/03,Frågor om kommunal kompetens,Kommunal näringsverksamhet,0,KU,2003-02-20,2006-03-15,673F5654-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,206,90,0,53,t,f,59.03,25.79,15.19,0.00,54.15,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
0461756329828,L,GW01CU20,5,2223860,Karin,Granbom Ellison,1977,JA,t,f,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,CU,2009-02-18,2009-02-18,651DB1D9-A822-4A57-8584-2343EF98B991,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.72,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
0435526123410,S,GR01FIU23,11,2286148,Ulla,Wester,1953,JA,t,f,FIU23,2003/04,Penningpolitiken och Riksbankens förvaltning 2003,Lagreglering av de offentliga utfrågningarna om Riksbanken,0,FIU,2004-04-13,2006-03-15,6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU23,2004-04-13,1954,349,204,112,0,33,t,f,58.45,32.09,9.46,0.00,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
0292756653724,M,GS01FöU8,3,2289275,Henrik,Sydow,1976,JA,t,f,FöU8,2004/05,Åtgärder och ersättningar i samband med naturkatastrofer i Sverige,Utvärdering och analys,0,FÖU,2005-03-08,2006-03-15,E04A2C0D-A7E8-4DCF-AE05-252BBF07150C,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2005-03-08,1954,349,205,45,39,60,t,f,58.74,12.89,17.19,11.17,54.44,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
0338278373318,KD,GT01LU21,2,2283961,Dan,Kihlström,1957,NEJ,f,f,LU21,2005/06,Fastighetsmäklare,Besiktningsmän,0,LU,2006-03-23,2006-03-27,041A8136-16C5-49E0-A4F7-0CE440D830B4,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU21,2006-03-23,1954,349,159,126,0,64,t,f,45.56,36.10,18.34,0.00,54.44,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
0477013214601,L,GW01TU18,3,2222117,Carl B,Hamilton,1946,JA,t,f,TU18,2008/09,Konkurrens på spåret,Övriga åtgärder på järnvägsområdet m.m.,0,TU,2009-06-01,2009-06-01,F9029393-D8CD-4AB0-89A9-08A8EBB5D5D2,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU18,2009-06-01,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,39.29
0963654118003,L,GS01KU14,6,2287170,Solveig,Hellquist,1949,NEJ,t,f,KU14,2004/05,"Statlig förvaltning, m.m.",Dröjsmål hos myndigheter,0,KU,2005-02-01,2006-03-15,304C3F00-4219-438B-B8C7-B9A05A272BDA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,139,143,0,67,f,f,39.83,40.97,19.20,0.00,53.87,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
0235974887200,S,GQ01UBU11,16,2224450,Susanne,Eberstein,1948,JA,t,f,UBU11,2002/03,Grundskolan,Skolstyrelser,0,UBU,2003-04-10,2006-03-15,487D3522-6BDD-11D7-AECA-0004755048D1,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,272,21,15,41,t,f,77.94,6.02,11.75,4.30,55.30,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,53.47
0698463786600,S,GS01UU2,7,2242203,Göran,Norlander,1945,JA,t,f,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Ökad insyn i beslutsprocesser,0,UU,2004-11-18,2006-03-15,44113A5D-33B6-11D9-AEBA-000475504B20,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,165,133,0,51,t,f,47.28,38.11,14.61,0.00,53.30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
0481005050915,KD,GQ01SOU11,2,2303243,Else-Marie,Lindgren,1949,NEJ,f,f,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Vårdgaranti,0,SOU,2003-04-10,2006-03-15,01D42260-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,55.30,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,69.70
0891971250317,S,GT01UbU3,19,2227401,Urban,Ahlin,1964,JA,f,f,UbU3,2005/06,Ny värld - ny högskola,Krav för särskild behörighet,0,UBU,2006-02-09,2006-02-14,CC2FB349-7673-4258-8D63-DC3BE99B5643,röstning,"""m"",""c"",""fp"",""kd"",""mp""",15,reservation 15,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87,1954,144,106,0,0,38,t,f,73.61,0.00,26.39,0.00,51.39
0272604986201,S,GS01NU16,3,2257411,Claes-Göran,Brandin,1948,FRÅNVARANDE,f,f,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Genomförande av transparensdirektivet,0,NU,2005-06-02,2006-03-15,2BE7E08E-844E-4E9D-A6F5-67035CC3AA64,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
0662364517619,S,GR01FIU9,1,2228813,Luciano,Astudillo,1972,JA,t,f,FIU9,2003/04,Titel saknas,Motionsyrkanden om avslag på proposition 2002/03:151,0,FIU,2003-10-30,2006-03-15,E85DA351-568A-4BFE-8090-56135E442089,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU9,2003-10-30,1954,349,203,74,4,68,t,f,58.17,21.20,19.48,1.15,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0874331493311,S,GQ01KRU8,1,2230145,Helena,Zakariasén,1965,JA,t,f,KRU8,2002/03,Vissa frågor inom spelområdet m.m.,En utredning om det statliga spelmonopolet,0,KRU,2003-05-13,2006-03-15,DF09AD2D-755A-11D7-AE4E-0004755010CE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU8,2003-05-13,1954,349,243,48,1,57,t,f,69.63,13.75,16.33,0.29,55.01,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
0583257327619,S,GR01SKU1,2,2232738,Kerstin,Andersson,1955,JA,t,f,SKU1,2003/04,"Anslagen             till            Skatteverket,kronofogdemyndigheterna och Tullverket, m.m.",Tullverkets framtida organisation,0,SKU,2003-11-13,2006-03-15,E9CB7561-18F1-11D8-AE60-000475503825,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2003-11-13,1954,349,280,22,5,42,t,f,80.23,6.30,12.03,1.43,54.73,1954,144,128,1,1,14,t,f,88.89,0.69,9.72,0.69,52.78
0662364517619,S,GW01SkU32,1,2222042,Luciano,Astudillo,1972,FRÅNVARANDE,f,f,SkU32,2008/09,"Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder","Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder",0,SKU,2009-05-06,2009-05-06,684B5C52-42E9-4F24-9419-E6CC8D1CAF22,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU32,2009-05-06,1959,349,140,131,0,78,t,f,40.11,37.54,22.35,0.00,52.44,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,51.54
014744660015,S,H001AU10,7,2833038,Mikael,Damberg,1971,AVSTÅR,f,f,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Våld mot kvinnor,0,AU,2013-05-29,2013-05-29,46664481-9AA0-44B5-8B62-CB106DE5E7D2,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,147,20,131,51,t,f,42.12,5.73,14.61,37.54,56.45,1962,112,0,0,95,17,f,t,0.00,0.00,15.18,84.82,51.79
0105797223918,M,GZ01SkU14,16,2753194,Mikael,Cederbratt,1955,FRÅNVARANDE,f,f,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet",Skatt på arv och gåva,0,SKU,2012-04-02,2012-06-28,EC332AC3-444B-4095-86D9-04F2884AB3C4,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,275,18,0,56,t,f,78.80,5.16,16.05,0.00,56.73,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
0529103571012,M,H101KU35,3,2902990,Jan R,Andersson,1970,JA,t,f,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Uppgifter om en bidragsgivares identitet,0,KU,2014-02-25,2014-02-25,84635445-A04C-4792-AE97-70D8D6D4CE92,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
0767503635911,S,H101JuU12,2,2862431,Désirée,Liljevall,1970,JA,t,f,JuU12,2013/14,2013 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Lagen om särskild utlänningskontroll,0,JUU,2014-03-19,2014-03-19,4EEB6A63-2C4D-4B93-8779-583D4D11C39C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2014-04-02,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0895706637124,C,H101CU10,17,2896008,Abir,Al-Sahlani,1976,FRÅNVARANDE,f,f,CU10,2013/14,Planering och byggande,Energihushållningskrav i byggreglerna,0,CU,2014-03-14,2014-03-14,8DB0EFF8-8C88-4EB6-ADEC-E2D9045093DD,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,87,37,161,64,t,f,24.93,10.60,18.34,46.13,56.45,1963,23,0,0,19,4,f,t,0.00,0.00,17.39,82.61,56.52
0542215898226,S,GQ01SOU13,2,2286771,Jan Emanuel,Johansson,1974,JA,t,f,SOU13,2002/03,Med   tvång  och  god  vilja  -  vad  gör  Statensinstitutionsstyrelse?,En översyn av missbrukarvårdens organisation m.m.,0,SOU,2003-04-08,2006-03-15,D22FACDC-6A7B-11D7-AF07-000475503871,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU13,2003-04-08,1954,349,211,47,39,52,t,f,60.46,13.47,14.90,11.17,55.30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,53.47
039655712615,M,GQ01KRU8,23,2230145,Margareta,Pålsson,1949,JA,t,f,KRU8,2002/03,Vissa frågor inom spelområdet m.m.,Utvärdering av konsekvenserna av införandet av AB Svenska Spels värdeautomater,0,KRU,2003-05-13,2006-03-15,1E4E0085-8166-11D7-AE60-0004755010CE,röstning,"""c"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,KRU8,2003-05-13,1954,349,235,57,0,57,t,f,67.34,16.33,16.33,0.00,55.01,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,60.00
0262124593702,S,H001FiU11,13,2793086,Kurt,Kvarnström,1948,JA,t,f,FiU11,2012/13,Höständringsbudget för 2012,Ändrade ramar för utgiftsområden och ändrade anslag,0,FIU,2012-11-12,2012-11-13,4BD3F7F6-E2FD-4974-90DD-2D193EF1D9F6,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,FiU11,2012-11-12,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.73,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
0891971250317,S,GV01JuU4,2,2286729,Urban,Ahlin,1964,FRÅNVARANDE,f,f,JuU4,2007/08,Ändrade regler om gallring av åtalsunderlåtelse för unga lagöverträdare,Gallring av åtalsunderlåtelse för personer mellan 18 och 21 år,0,JUU,2007-12-18,2007-12-19,03B39444-1B56-49E3-9C5D-04CCB36C2C98,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2007-12-18,1958,349,151,144,1,53,t,f,43.27,41.26,15.19,0.29,53.01,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,50.77
0697941234716,SD,H001KrU6,2,2826486,Margareta,Larsson,1964,AVSTÅR,f,f,KrU6,2012/13,Kultur för alla,Tillgänglighetsfrågor,0,KRU,2013-02-26,2013-02-26,4AF297A6-5BCE-4CEF-80A1-5730EDCFF050,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,175,110,19,45,t,f,50.14,31.52,12.89,5.44,56.73,1966,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,85.00
09812885803,L,GR01JUU28,3,2285014,Jan,Ertsborn,1944,NEJ,f,f,JUU28,2003/04,Titel saknas,Följdlagstiftning i propositioner om rambeslut,0,JUU,2004-05-27,2006-03-15,EEDB650C-19EA-4AC7-B8A5-73FE25504E91,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU28,2004-05-27,1954,349,223,95,0,31,t,f,63.90,27.22,8.88,0.00,55.01,1956,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,52.08
0352254228107,C,GT01KrU8,11,2289417,Staffan,Danielsson,1947,NEJ,f,f,KrU8,2005/06,Idrottsfrågor,Internationella idrottsevenemang m.m.,0,KRU,2006-02-07,2006-03-02,96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,155,128,1,65,t,f,44.41,36.68,18.62,0.29,54.44,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
0190801883908,V,GT01TU8,4,2222721,Britt-Marie,Danestig,1940,NEJ,f,f,TU8,2005/06,Väg- och fordonsfrågor,Tung vägtrafik,0,TU,2006-02-21,2006-02-28,D31B5E8E-A633-4775-A449-1CB67C05AE40,röstning,"""v"",""mp"",""-""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,54.15,1953,28,0,21,0,7,f,f,0.00,75.00,25.00,0.00,53.57
0585684563812,M,GZ01SkU16,11,2753200,Andreas,Norlén,1973,JA,t,f,SkU16,2011/12,Allmänna motioner om punktskatter,Tobaksskatt,0,SKU,2012-03-19,2012-03-19,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0376867803913,S,GY01SfU6,1,2380123,Agneta,Gille,1956,FRÅNVARANDE,f,f,SfU6,2010/11,Migration och asylpolitik,Flykting- och migrationspolitik,0,SFU,2011-04-11,2011-04-11,B8550803-B5BE-4A4E-BAF0-D485FEDB7181,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,179,20,118,32,t,f,51.29,5.73,9.17,33.81,54.15,1962,112,0,0,101,11,f,t,0.00,0.00,9.82,90.18,51.79
0903751303011,S,GS01SOU10,24,2224626,Catherine,Persson,1965,JA,t,f,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Öppna kvalitetsregister m.m.,0,SOU,2005-02-01,2006-03-15,D22A642B-C4D5-45DE-AE3E-15AB29B7D653,röstning,"""mp""",33,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,152,14,130,53,t,f,43.55,4.01,15.19,37.25,54.44,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
0365797008114,S,H001JuU25,1,2832825,Leif,Pettersson,1954,JA,t,f,JuU25,2012/13,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,0,JUU,2013-05-17,2013-05-17,53D1AB46-8B4B-4B0B-9CB8-B15DFDF51AA3,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2013-05-17,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0731809135516,S,GW01UbU13,1,2222097,Carina,Adolfsson Elgestam,1959,NEJ,f,f,UbU13,2008/09,Offentliga bidrag på lika villkor,Avslag på propositionen,0,UBU,2009-05-20,2009-05-20,C4707C37-5148-44D5-BE24-C71DB3781DE8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,174,134,0,41,t,f,49.86,38.40,11.75,0.00,52.44,1959,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,51.54
0512424416400,S,GT01FiU2,7,2262000,Inger,Lundberg,1948,JA,t,f,FiU2,2005/06,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2005/06:1),Statens administrativa kostnader,0,FIU,2005-12-01,2005-12-08,48821933-559A-40FE-987C-1E063A6718FC,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,FiU2,2005-12-01,1954,349,264,19,0,66,t,f,75.64,5.44,18.91,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0194498232620,S,GZ01FiU8,1,2719967,Roza,Güclü Hedin,1982,JA,t,f,FiU8,2011/12,Upphandling på försvars- och säkerhetsområdet,Lag om upphandling på försvars- och säkerhetsområdet,0,FIU,2011-09-22,2011-09-22,2710B29A-59F0-44F9-A621-BE6310C048C5,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU8,2011-09-22,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,54.44,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0166402877505,V,GS01AU7,10,2246047,Ulla,Hoffmann,1942,JA,t,f,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Skyddet för föräldralediga,0,AU,2005-05-24,2006-03-15,1C7802BC-B1C3-4DFD-B5DC-CF0B622FC827,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,206,99,0,44,t,f,59.03,28.37,12.61,0.00,54.44,1953,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,51.72
0548843588006,KD,GS01UBU6,14,2289390,Ingemar,Vänerlöv,1944,NEJ,f,f,UBU6,2004/05,Gymnasieskolan,Införande av lärlingsutbildning,0,UBU,2005-03-10,2006-03-15,17419D1A-6C5B-4DAB-8176-556E1ED8B28D,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,54.15,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
0178667655211,M,H001SkU17,8,2824860,Edip,Noyan,1956,JA,t,f,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Tonnageskatt,0,SKU,2013-03-12,2013-03-12,9147271C-5075-46BE-B44D-02F1A446A80B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,165,21,101,62,t,f,47.28,6.02,17.77,28.94,56.73,1965,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
012053331219,M,GZ01NU4,5,2720023,Anna,Kinberg Batra,1970,JA,t,f,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Marknaden för energitjänster,0,NU,2011-11-17,2011-11-17,AE27BFC8-7170-4D60-B3BA-555A6E15B99F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73,1964,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,54.21
0652944607906,M,GZ01JuU22,17,2768204,Cristina,Husmark Pehrsson,1947,JA,t,f,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Tillståndsgivning till vapeninnehav av lokal polismyndighet,0,JUU,2012-05-10,2012-05-10,C03EBB09-907F-4AD7-A9BA-E1BF386D55D4,röstning,"""V""",18,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,299,18,0,32,t,f,85.67,5.16,9.17,0.00,57.02,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
0720249554818,S,GS01FöU9,2,2292475,Börje,Vestlund,1960,JA,t,f,FöU9,2004/05,Ändring i lagen om allvarliga kemikalieolyckor,Kommunernas tillsynsverksamhet,0,FÖU,2005-04-12,2006-03-15,BA077BC9-3B77-4D93-BC59-B7C5438B4229,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU9,2005-04-12,1954,349,141,111,0,97,t,f,40.40,31.81,27.79,0.00,54.73,1954,144,106,0,0,38,t,f,73.61,0.00,26.39,0.00,51.39
0891971250317,S,GT01LU14,12,2222618,Urban,Ahlin,1964,FRÅNVARANDE,f,f,LU14,2005/06,Ersättningsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,LU,2006-02-14,2006-02-22,221685A2-6B81-4A52-B3E4-A7C50DE731A2,röstning,"""c"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,233,50,0,66,t,f,66.76,14.33,18.91,0.00,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
