embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0183788551910,C,GS01LU7,9,2289348,Åsa,Torstensson,1958,NEJ,f,f,LU7,2004/05,Immaterialrättsliga frågor,Ersättning för kopiering,0,LU,2004-12-02,2006-03-15,2C80B318-B577-4BCA-870C-80BFFC425338,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-12-02,1954,349,150,119,0,80,t,f,42.98,34.10,22.92,0.00,53.87,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
0237055280513,KD,H101NU10,3,2877245,Roland,Utbult,1951,JA,t,f,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Energieffektivisering i byggnader,0,NU,2014-02-26,2014-02-26,B0459D26-49D3-43A4-B072-FE167505EE69,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,271,18,23,37,t,f,77.65,5.16,10.60,6.59,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0236051814311,SD,H001JuU12,1,2808246,Mikael,Jansson,1965,JA,t,f,JuU12,2012/13,Kriminalvårdsfrågor,Särskilda handlingsplaner vid återfall i brott,0,JUU,2013-01-31,2013-01-31,258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
0699787174310,MP,GS01BOU11,3,2228633,Lotta,Hedström,1955,NEJ,f,f,BOU11,2004/05,Planfrågor,Lokalisering av mobiltelefonimaster m.m.,0,BOU,2005-05-10,2006-03-15,F63CBAD2-196E-4992-806F-0BDDE87C517C,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU11,2005-05-10,1954,349,264,15,18,52,t,f,75.64,4.30,14.90,5.16,54.73,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
0161597857912,KD,GR01UBU9,24,2285900,Tuve,Skånberg,1956,FRÅNVARANDE,f,f,UBU9,2003/04,Kränkande behandling i skolan,Flyttning inom grundskolan av elever som kränker andra,0,UBU,2004-03-11,2006-03-15,88158382-6D0F-11D8-AF8B-0004755048D1,röstning,"""m"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,69.70
0565167965311,S,H101NU9,3,2877247,Eva,Sonidsson,1955,AVSTÅR,f,f,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Nettodebitering av el,0,NU,2014-02-21,2014-02-21,92A10961-2224-4918-902D-C72C6DA7D0A2,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,148,19,127,55,t,f,42.41,5.44,15.76,36.39,57.02,1963,112,0,0,88,24,f,t,0.00,0.00,21.43,78.57,51.79
0346261747912,KD,GQ01NU3,3,2286187,Helena,Höij,1965,AVSTÅR,f,f,NU3,2002/03,Utgiftsområde 21 Energi,Stängningen av Barsebäck 2,0,NU,2002-11-28,2006-03-15,EA54F170-02E1-11D7-AE8B-000475504AA4,röstning,"""mp""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU3,2002-11-28,1954,349,176,17,119,37,t,f,50.43,4.87,10.60,34.10,54.73,1951,33,0,0,30,3,f,t,0.00,0.00,9.09,90.91,69.70
0115057914316,S,GS01KU30,8,2290020,Lars,Lilja,1954,JA,t,f,KU30,2004/05,Kommunal demokrati och kompetens,Folkinitiativ,0,KU,2005-03-08,2006-03-15,474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
0836813859011,L,GS01TU11,2,2222331,Martin,Andreasson,1970,NEJ,f,f,TU11,2004/05,Vägfrågor,Enskilda vägar,0,TU,2005-04-19,2006-03-15,3EB0453C-D19E-4954-817B-9C17BD4AE0A2,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2005-04-19,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,54.73,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
0288805051019,S,GW01FiU12,1,2222297,Lars,Johansson,1950,NEJ,f,f,FiU12,2008/09,Åtgärder mot konjunkturförsvagningen,Förändring av statsbudgetens utgifter och inkomster för 2008,0,FIU,2008-12-15,2008-12-15,52FA4C72-28F6-45F7-8B59-528C67FF0D2D,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU12,2008-12-15,1958,349,142,105,35,67,t,f,40.69,30.09,19.20,10.03,53.30,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
0182190010218,MP,H001SkU17,8,2824860,Esabelle,Dingizian,1962,JA,t,f,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Tonnageskatt,0,SKU,2013-03-12,2013-03-12,9147271C-5075-46BE-B44D-02F1A446A80B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,165,21,101,62,t,f,47.28,6.02,17.77,28.94,56.73,1964,25,23,0,1,1,t,f,92.00,0.00,4.00,4.00,56.00
0617957067613,S,GW01SfU6,2,2222145,Helene,Petersson,1956,JA,t,f,SfU6,2008/09,Vissa socialförsäkringsfrågor,Sjukpenning och högriskskydd,0,SFU,2008-11-24,2008-11-24,5A637953-D7A4-4243-ABFA-DB838C7DF969,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-11-24,1958,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.01,1959,130,114,1,0,15,t,f,87.69,0.77,11.54,0.00,52.31
0891971250317,S,H101KrU8,2,2897825,Urban,Ahlin,1964,NEJ,f,f,KrU8,2013/14,Folkbildningsfrågor,Syftena med statsbidraget till folkbildningen,0,KRU,2014-06-12,2014-06-12,4977F97A-DE55-496A-911A-26CFEF5D4A86,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,159,119,40,31,t,f,45.56,34.10,8.88,11.46,56.45,1963,112,1,102,0,9,f,f,0.89,91.07,8.04,0.00,51.79
0480007629014,S,GR01FIU28,6,2286182,Michael,Hagberg,1954,JA,t,f,FIU28,2003/04,Årsredovisning för staten 2003,Redovisning av skillnaderna mellan resultaträkningen och statens finansiella sparande (avsnitt 6),0,FIU,2004-06-03,2006-03-15,6712A147-3D3D-41E5-97E7-7BFFF7E1112C,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU28,2004-06-03,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
0262124593702,S,H001AU6,1,2819546,Kurt,Kvarnström,1948,JA,t,f,AU6,2012/13,"Åtgärder inom arbetslöshetsförsäkringen, m.m.",Avslag på propositionen,0,AU,2013-02-25,2013-02-25,C9BC1F11-B797-4AB0-9983-8641175F4649,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2013-02-25,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.73,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
0584659199514,KD,GT01LU6,1,2289057,Göran,Hägglund,1959,FRÅNVARANDE,f,f,LU6,2005/06,Fastighetsrättsliga frågor,Felreglerna i jordabalken,0,LU,2005-12-01,2005-12-14,B72FA33C-55F0-4E14-8228-91F91563FBE8,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU6,2005-12-01,1954,349,201,41,22,85,t,f,57.59,11.75,24.36,6.30,53.58,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
0565167965311,S,GW01MJU3,6,2222010,Eva,Sonidsson,1955,NEJ,f,f,MJU3,2008/09,Miljöskyddet i Sveriges ekonomiska zon,Gasledningen i Östersjön,0,MJU,2008-10-01,2008-10-01,ABF89164-34D1-4424-B9C0-788CEFCB131D,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU3,2008-10-01,1958,349,140,131,0,78,t,f,40.11,37.54,22.35,0.00,53.87,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,53.08
0338458649710,M,H101TU11,8,2902244,Anti,Avsan,1958,FRÅNVARANDE,f,f,TU11,2013/14,Kollektivtrafik,Gotlandstrafiken,0,TU,2014-03-05,2014-03-05,7139DF1C-D237-466B-B14C-90E2D726D17A,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,56.73,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
0181478122414,M,GV01CU1,2,2267468,Anne Marie,Brodén,1956,JA,t,f,CU1,2007/08,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Mål för bostadspolitiken,0,CU,2007-12-07,2007-12-07,81AD5E89-430D-4567-A204-EE319E807197,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2007-12-07,1958,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
0679228585116,C,GU01MJU6,11,2228269,Per,Åsling,1957,FRÅNVARANDE,f,f,MJU6,2006/07,Livsmedelssäkerhet,Småskalig livsmedelsverksamhet,0,MJU,2007-02-14,2007-02-14,D4AFD352-EAD1-464F-9EE8-91D0D75F8ABF,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,52.15,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
0889860537413,M,GT01JuU1,30,2228857,Krister,Hammarbergh,1963,NEJ,t,f,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Utvärdering av rättshjälpslagen m.m.,0,JUU,2005-12-06,2005-12-16,94273563-539D-44F4-AFB2-941FFF1A5035,röstning,"""m"",""c"",""fp"",""kd"",""mp""",27,reservation 27,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,133,137,1,78,f,f,38.11,39.26,22.35,0.29,53.87,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
0271495844814,S,GQ01UU2,1,2289262,Sonja,Fransson,1949,JA,t,f,UU2,2002/03,Internationellt bistånd,Anslagen för 2003 under utgiftsområde 7 Internationellt bistånd,0,UU,2002-11-14,2006-03-15,6CEF970F-FE04-11D6-AF6D-0004755038F6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2002-11-14,1954,349,223,50,47,29,t,f,63.90,14.33,8.31,13.47,54.73,1954,144,137,0,0,7,t,f,95.14,0.00,4.86,0.00,52.08
0365797008114,S,GZ01FiU47,2,2769746,Leif,Pettersson,1954,JA,t,f,FiU47,2011/12,Auktionering av utsläppsrätter,Öronmärkning av intäkter m.m.,0,FIU,2012-05-22,2012-05-22,B5BDEE75-71AF-463F-B0FE-6E5AFD1259CD,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU47,2012-05-22,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0603753860213,SD,H001TU18,5,2831970,Carina,Herrstedt,1971,JA,t,f,TU18,2012/13,Luftfartsfrågor,Flygtrafikledningstjänst,0,TU,2013-05-24,2013-05-24,1067600F-E17E-4787-8C4C-16D70B3B4A73,röstning,"""M"",""FP"",""C"",""KD""",4,utskottet,SAKFRÅGAN,HUVUD,TU18,2013-05-24,1963,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,56.45,1967,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
0691468495629,L,GR01FöU7,1,2292786,Axel,Darvik,1982,NEJ,f,f,FöU7,2003/04,Skogsbrandbevakning,Ansvaret för skogsbrandbevakning,0,FÖU,2004-03-16,2005-12-09,9F9ABB5B-96E3-48AB-9125-BFB927502E98,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2004-03-16,1954,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,54.73,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
0469626830920,M,H001UbU7,14,2832846,Karl,Sigfrid,1977,JA,t,f,UbU7,2012/13,Skolväsendet,Legitimationsfrågor,0,UBU,2013-05-31,2013-05-31,408C55F1-80AA-4986-B3D3-7D6838B602F4,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,UbU7,2013-05-31,1963,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,56.45,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0544137999406,KD,GT01AU11,11,2228693,Björn,Esch,1930,AVSTÅR,f,f,AU11,2005/06,Nya mål i jämställdhetspolitiken,Styrning och övergripande organisering av jämställdhetspolitiken,0,AU,2006-04-27,2006-05-04,2C1A0DF5-4EFB-437F-A33F-6FEA0E2FECCE,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,214,24,42,69,t,f,61.32,6.88,19.77,12.03,53.87,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
0883123676901,V,GT01KrU4,1,2222447,Kjell-Erik,Karlsson,1946,JA,t,f,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Mål för en nationell språkpolitik,0,KRU,2005-11-17,2005-11-28,FAAB81D8-FFAE-4B74-9240-C55E33265CE2,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,0,57,t,f,42.12,41.55,16.33,0.00,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
0284192765516,S,GV01UU9,1,2284006,Tomas,Eneroth,1966,JA,t,f,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,Mål och inriktning,0,UU,2008-05-27,2008-05-27,A6E99EA0-AA44-4AF0-B881-A762C554B664,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,53.30,1958,130,101,0,0,29,t,f,77.69,0.00,22.31,0.00,52.31
0795530089824,M,H001UU12,6,2794503,Nils,Brown,1986,JA,t,f,UU12,2012/13,Sveriges politik för global utveckling,Finansiella marknader inklusive kapital- och skatteflykt,0,UU,2013-02-26,2013-02-26,91044E88-626E-489B-9C1B-31726D92449C,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,56.45,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.94
0542160909628,KD,GZ01FiU8,1,2719967,Andreas,Carlson,1987,JA,t,f,FiU8,2011/12,Upphandling på försvars- och säkerhetsområdet,Lag om upphandling på försvars- och säkerhetsområdet,0,FIU,2011-09-22,2011-09-22,2710B29A-59F0-44F9-A621-BE6310C048C5,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU8,2011-09-22,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,54.44,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0870805820217,M,GU01SfU12,4,2228895,Göran,Lindblad,1950,JA,t,f,SfU12,2006/07,Bidragsbrottslag,Uppföljning,0,SFU,2007-06-05,2007-06-05,D0733168-C410-4BE7-B3DE-737AAF754162,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,153,129,17,50,t,f,43.84,36.96,14.33,4.87,51.58,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
0787533297400,S,H001SoU13,5,2827413,Björn,Sydow,1945,JA,t,f,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Tillsyn över spermabanker,0,SOU,2013-03-21,2013-03-21,52AF2930-B0C0-4ADB-9098-F758BA255CA4,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,302,18,0,29,t,f,86.53,5.16,8.31,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.89
0542160909628,KD,H101UbU6,7,2874120,Andreas,Carlson,1987,JA,t,f,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Modersmålsundervisning,0,UBU,2013-10-24,2013-10-24,BE1957E5-2965-4358-9EAD-C772624305DE,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,258,36,0,55,t,f,73.93,10.32,15.76,0.00,55.30,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
09812885803,L,GR01BOU2,3,2242415,Jan,Ertsborn,1944,NEJ,f,f,BOU2,2003/04,Tredimensionell fastighetsindelning,Ägarlägenheter,0,BOU,2003-10-02,2012-04-02,2B6D61DC-494A-420C-9ADC-F0FC20A7370E,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,BOU2,2003-10-02,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30,1956,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,52.08
0204240926023,SD,H801CU8,5,5075021,Markus,Wiechel,1988,NEJ,f,f,CU8,2020/21,Associationsrätt,Företags rapportering om hållbarhet och mångfaldspolicy m.m.,0,CU,2021-02-08,2020-11-19,798CFFF7-02AE-4A8B-A718-78CCB1521189,röstning,SD,5,utskottet,SAKFRÅGAN,HUVUD,CU8,2021-02-25,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,52.44,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
0879782396219,S,GV01UU9,21,2284006,Olle,Thorell,1967,NEJ,f,f,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,MR i arbetslivet,0,UU,2008-05-27,2008-05-27,E73E10BB-5775-4620-AB04-2E1ED95DA2E7,röstning,"""s"",""v""",23,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,163,122,0,64,t,f,46.70,34.96,18.34,0.00,53.30,1958,130,1,102,0,27,f,f,0.77,78.46,20.77,0.00,52.31
0983984918111,S,H501KU34,7,4784871,Matilda,Ernkrans,1973,JA,t,f,KU34,2017/18,"Fri- och rättigheter, m.m.",Återkallande av medborgarskap,0,KU,2018-04-25,2017-12-14,DFCED7E9-2B41-4182-8CCC-A62E3DE2E8CE,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,169,36,87,57,t,f,48.42,10.32,16.33,24.93,54.15,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
0792474127508,S,GR01LU18,1,2284456,Karl Gustav,Abramsson,1947,FRÅNVARANDE,f,f,LU18,2003/04,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Lagförslagen,0,LU,2004-03-18,2006-03-15,A7CCEB62-21A7-48D7-BF37-50278DFE9428,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU18,2004-03-18,1954,349,227,29,30,63,t,f,65.04,8.31,18.05,8.60,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
0741225202024,S,H001UbU8,7,2832838,Meeri,Wasberg,1973,NEJ,f,f,UbU8,2012/13,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",0,UBU,2013-03-11,2013-03-11,64C0286B-A4DA-473F-A423-37AC5E117F6F,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,152,108,44,45,t,f,43.55,30.95,12.89,12.61,56.73,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.89
0698463786600,S,GQ01JUU1,47,2284935,Göran,Norlander,1945,JA,t,f,JUU1,2002/03,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Prioritering av brottsoffer,0,JUU,2002-12-05,2006-03-15,B1F6CE73-08EE-11D7-AE34-000475504C4C,röstning,"""m"",""c"",""fp"",""kd""",46,utskottet,SAKFRÅGAN,HUVUD,JUU1,2002-12-05,1954,349,174,143,0,32,t,f,49.86,40.97,9.17,0.00,54.73,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.08
0937688366013,S,GZ01MJU18,6,2767802,Peter,Hultqvist,1958,FRÅNVARANDE,f,f,MJU18,2011/12,Kemikaliekontroll,Förbud mot parabener,0,MJU,2012-04-23,2012-04-23,E9E6CE39-8BB2-430A-8F9D-191561055B83,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,MJU18,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0107123682905,S,GR01BOU4,1,2222355,Berndt,Sköldestig,1944,JA,t,f,BOU4,2003/04,Naturresursfrågor och vattenrätt,Lokaliseringsfrågor avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F319-5566-11D8-AE64-000475504780,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,155,42,80,72,t,f,44.41,12.03,20.63,22.92,55.01,1954,144,116,0,1,27,t,f,80.56,0.00,18.75,0.69,52.78
0928964569700,C,GS01SKU35,1,2303231,Margareta,Andersson,1948,FRÅNVARANDE,f,f,SKU35,2004/05,"Allmänna motioner om F-skatt, m.m.",F-skattsedel,0,SKU,2005-05-31,2006-03-15,767767EC-FC1B-44C8-A433-2A6A792FF42E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SKU35,2005-05-31,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44,1954,22,1,16,0,5,f,f,4.55,72.73,22.73,0.00,59.09
012576033427,S,H101JuU14,8,2896176,Hannah,Bergstedt,1977,JA,t,f,JuU14,2013/14,Polisfrågor,Gärningsmannabeskrivningar,0,JUU,2014-02-04,2014-02-04,59A6D839-F465-4B04-BEBA-1FC905E68F62,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,56.73,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
0500946976511,KD,GR01TU1,33,2224240,Ragnwi,Marcelind,1953,JA,t,f,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Regionala flygplatser,0,TU,2003-11-25,2006-03-15,EA1EFDA6-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,238,59,1,51,t,f,68.19,16.91,14.61,0.29,54.73,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
0950203660913,S,GR01NU12,8,2295199,Annika,Nilsson,1971,JA,t,f,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Exportkreditfrågor,0,NU,2004-03-30,2006-03-15,F1D9D468-91D4-11D8-AE54-000475504AA4,röstning,"""c"",""kd"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,209,81,0,59,t,f,59.89,23.21,16.91,0.00,55.01,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.08
0446541913415,L,GU01FiU16,13,2229484,Allan,Widman,1964,JA,t,f,FiU16,2006/07,Miljöanpassad offentlig upphandling,Hänsyn till koldioxidutsläpp och avstånd vid offentlig upphandling,0,FIU,2007-05-21,2007-05-21,6DECCA5F-9F90-4EB7-9F85-207929D1F413,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,FiU16,2007-05-21,1958,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,51.58,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
0114065053815,V,GT01SfU10,3,2222678,Rolf,Olsson,1949,JA,t,f,SfU10,2005/06,Migration och asylpolitik,Barnets bästa,0,SFU,2006-05-09,2006-05-11,BE8CDBF0-67DA-4323-9C71-EDEE3C09FAF3,röstning,"""c"",""fp"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,158,90,0,101,t,f,45.27,25.79,28.94,0.00,53.87,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
0288805051019,S,H101FiU15,1,2886269,Lars,Johansson,1950,FRÅNVARANDE,f,f,FiU15,2013/14,Fråga om återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,Återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,0,FIU,2013-10-15,2013-10-15,2E514D78-897D-4FC6-95C2-72A612FA1A54,röstning,"""M"",""FP"",""C"",""KD""",1,reservation 1,SAKFRÅGAN,HUVUD,FiU15,2013-10-24,1963,349,153,154,0,42,f,f,43.84,44.13,12.03,0.00,55.59,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
0640774576009,S,GT01AU5,8,2222468,Inger,Jarl Beck,1948,FRÅNVARANDE,f,f,AU5,2005/06,Arbetslöshetsförsäkringen,Inträdesvillkor,0,AU,2006-03-23,2006-03-31,12B19BB7-96A6-4860-99FC-D26B41D4741E,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,51.39
0386515634211,M,GV01UbU8,2,2287399,Staffan,Appelros,1950,JA,t,f,UbU8,2007/08,Gymnasieskolan,Gymnasial yrkesutbildning,0,UBU,2008-03-14,2008-03-14,C6CD20B6-A67E-4E44-93B6-506F436DE8BE,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UbU8,2008-03-14,1958,349,171,100,0,78,t,f,49.00,28.65,22.35,0.00,53.01,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,57.73
