embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0185498861416,S,H001SkU32,2,2845880,Lena,Sommestad,1957,NEJ,t,f,SkU32,2012/13,Förbättrad konkurrens på lika villkor i kontantbranschen,Utländska näringsidkare som saknar fast driftställe i Sverige,0,SKU,2013-05-08,2013-05-08,3171CB6A-6C1A-4E4C-A299-B109C646B796,röstning,"""S"",""MP"",""V""",2,reservation 2,SAKFRÅGAN,HUVUD,SkU32,2013-05-08,1963,349,154,156,1,38,f,f,44.13,44.70,10.89,0.29,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0365797008114,S,GZ01AU8,3,2767406,Leif,Pettersson,1954,JA,t,f,AU8,2011/12,Arbetslöshetsförsäkringen,Arbetsvillkoret,0,AU,2012-04-03,2012-06-28,44AACC6B-377D-452B-A617-4C712369DA35,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU8,2012-04-03,1963,349,258,36,0,55,t,f,73.93,10.32,15.76,0.00,57.02,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
0126797549328,M,GZ01NU20,1,2769253,Johan,Forssell,1979,JA,t,f,NU20,2011/12,Energifärdplan för 2050,Kommissionens meddelande Energifärdplan för 2050,0,NU,2012-04-26,2012-04-26,3B1C200B-7CD0-4CDC-BF90-93BBB3648F6F,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2012-04-26,1963,349,150,133,19,47,t,f,42.98,38.11,13.47,5.44,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
0577400273410,S,GT01AU1,4,2227587,Ameer,Sachet,1963,JA,f,f,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ökad mångfald,0,AU,2005-12-05,2005-12-06,2E9C19D7-2240-40EF-A978-908AFB441EF1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,141,146,0,62,f,f,40.40,41.83,17.77,0.00,53.87,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
0573136138218,S,H101SoU22,11,2902657,Krister,Örnfjäder,1952,JA,t,f,SoU22,2013/14,Ökad tillgänglighet och mer ändamålsenlig prissättning av läkemedel,Barn och läkemedel,0,SOU,2014-05-13,2014-05-13,CBB69F67-E61B-45F1-B876-CFDF3F09186B,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SoU22,2014-05-27,1963,349,275,39,0,35,t,f,78.80,11.17,10.03,0.00,56.45,1963,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
0584659199514,KD,GT01KU9,19,2222551,Göran,Hägglund,1959,FRÅNVARANDE,f,f,KU9,2005/06,Ny vallag,Parti- och kampanjfinansiering,0,KU,2005-11-10,2005-11-21,64B1A90B-67B2-4428-AC73-C8F9CE55F443,röstning,"""c"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,KU9,2005-11-10,1954,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,54.44,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
0662364517619,S,GW01CU33,1,2222682,Luciano,Astudillo,1972,FRÅNVARANDE,f,f,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,Överprövning av en hyresvärds skäl att neka kontrakt,0,CU,2009-05-07,2009-05-07,8B0C08A3-2A99-434F-B41F-41CEB953182D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,257,17,1,74,t,f,73.64,4.87,21.20,0.29,52.44,1959,130,103,0,1,26,t,f,79.23,0.00,20.00,0.77,51.54
0920966427818,C,H001MJU15,1,2826012,Anders,Ahlgren,1952,JA,t,f,MJU15,2012/13,Övergripande miljöfrågor,Miljömålen,0,MJU,2013-04-09,2013-04-09,78EF55FC-5A39-45F5-B48D-CCACFF8D6309,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU15,2013-04-09,1963,349,195,117,0,37,t,f,55.87,33.52,10.60,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
0977281927618,S,GX01JuU22,1,2310278,Thomas,Östros,1965,JA,t,f,JuU22,2009/10,Straffrättsliga åtgärder till förebyggande av terrorism,Straffrättsliga åtgärder till förebyggande av terrorism,0,JUU,2010-04-12,2010-04-12,9DA5ED74-3C5A-44E2-96A6-DB57E5307615,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2010-04-12,1959,349,251,31,0,67,t,f,71.92,8.88,19.20,0.00,53.01,1959,130,107,0,0,23,t,f,82.31,0.00,17.69,0.00,52.31
0432998314415,S,H001SkU25,6,2832849,Annika,Duàn,1956,JA,t,f,SkU25,2012/13,Folkbokföringen i framtiden,Barn som bor lika mycket hos båda sina föräldrar,0,SKU,2013-05-20,2013-05-21,1377F5A0-52F5-472F-9368-284402AC5504,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1962,112,98,2,0,12,t,f,87.50,1.79,10.71,0.00,51.79
084624777218,C,H001NU2,3,2803605,Helena,Lindahl,1972,JA,t,f,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Organisering och lokalisering av myndigheter,0,NU,2012-12-11,2012-12-11,2A386859-EB75-47D5-8381-D2C673F9DDA7,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,193,126,19,11,t,f,55.30,36.10,3.15,5.44,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
0721657655513,M,GZ01SfU11,1,2768358,Finn,Bengtsson,1956,JA,t,f,SfU11,2011/12,Arbetskraftsinvandring,Myndighetsprövning,0,SFU,2012-05-21,2012-05-21,F211371D-7A55-4977-9A15-D1B89AADB8CD,röstning,"""S"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,133,0,42,t,f,49.86,38.11,12.03,0.00,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0479638936816,S,GR01JUU15,22,2225945,Rolf,Lindén,1957,JA,t,f,JUU15,2003/04,Polisfrågor,Regeringsbeslutade evenemang,0,JUU,2004-02-19,2006-03-15,F2B7DCEF-57B9-11D8-8935-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",22,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
0582811195313,L,GQ01SFU1,37,2227251,Tina,Acketoft,1966,NEJ,f,f,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Bostadstillägg vid särskilt boende,0,SFU,2002-12-03,2006-03-15,D08CFEDE-0B4B-11D7-AEAF-000475504757,röstning,"""m"",""c"",""fp""",51,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,204,113,0,32,t,f,58.45,32.38,9.17,0.00,54.73,1956,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,52.08
0510486065729,S,GV01SfU8,2,2283956,Magdalena,Streijffert,1977,NEJ,f,f,SfU8,2007/08,Lag om hälso- och sjukvård åt asylsökande m.fl.,Hälsoundersökning,0,SFU,2008-05-09,2008-05-09,DA98BF7C-3A7C-4337-B150-235929E58080,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,SfU8,2008-05-09,1958,349,154,114,32,49,t,f,44.13,32.66,14.04,9.17,53.30,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,52.31
0235974887200,S,GS01UU8,1,2285620,Susanne,Eberstein,1948,JA,t,f,UU8,2004/05,"Verksamheten i Internationella valutafonden, Världsbanken och de regionalautvecklingsbankerna under 2003/04",Skrivelsens utformning,0,UU,2005-04-12,2006-03-15,6A2644F5-E72E-41E7-AC14-F75724B57953,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2005-04-12,1954,349,220,54,0,75,t,f,63.04,15.47,21.49,0.00,54.73,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
0328926898814,S,GS01AU8,6,2226092,Marita,Ulvskog,1951,JA,f,f,AU8,2004/05,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2005-04-12,2006-03-15,0EEE0CB4-3429-4F5E-8B5E-9EE39629C754,röstning,"""m"",""c"",""fp"",""kd"",""mp""",7,reservation 7,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,121,123,0,105,f,f,34.67,35.24,30.09,0.00,54.73,1954,144,98,0,0,46,t,f,68.06,0.00,31.94,0.00,51.39
0910241260018,S,GT01JuU22,1,2222313,Kent,Härstedt,1965,FRÅNVARANDE,f,f,JuU22,2005/06,Straffrättsliga frågor,Ökad rättstrygghet för homosexuella m.fl.,0,JUU,2006-03-23,2006-03-27,0AB53755-3585-473D-BE8E-987DA847BD2D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,252,40,2,55,t,f,72.21,11.46,15.76,0.57,54.44,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
0587985033012,S,GQ01SKU1,2,2289473,Göte,Wahlström,1951,JA,t,f,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Tullnärvaro vid flygplatser,0,SKU,2002-11-26,2006-03-15,DB6CF77C-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,268,33,1,47,t,f,76.79,9.46,13.47,0.29,54.73,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
0190560012714,M,H101KrU9,23,2903028,Pia,Hallström,1961,FRÅNVARANDE,f,f,KrU9,2013/14,Fokus på unga,Nationell strategi för musik- och kulturskolan,0,KRU,2014-06-09,2014-06-10,C082C214-7FA8-448F-B7D8-9F6FFDB8930E,röstning,"""S"",""MP"",""V""",22,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0125165702713,M,H101UbU14,1,2902548,Marietta,Pourbaix-Lundin,1951,JA,t,f,UbU14,2013/14,Forskning,Forskningspolitisk inriktning m.m.,0,UBU,2014-03-20,2014-03-20,2A6A7494-5BCC-40EE-8965-077444CA4C1F,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2014-04-02,1963,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,56.73,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,59.81
0653904370212,S,H001FiU26,1,2820696,Fredrik,Olovsson,1973,JA,t,f,FiU26,2012/13,Kommunala frågor,Vinstutdelning i offentligt finansierade välfärdsverksamheter,0,FIU,2013-03-15,2013-03-18,6DDF5A2F-944B-402F-9CFC-DB9F67C16F4E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU26,2013-03-15,1963,349,299,19,2,29,t,f,85.67,5.44,8.31,0.57,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.89
0937521536309,M,GS01UU12,4,2303279,Henrik,Westman,1940,JA,t,f,UU12,2004/05,Nytt östbistånd,Egeninsatser,0,UU,2005-05-19,2006-03-15,E2B87F09-FB78-4DD7-9F1A-234C7CEC4E2A,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU12,2005-05-19,1954,349,244,41,0,64,t,f,69.91,11.75,18.34,0.00,54.44,1954,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,58.18
0963654118003,L,GU01JuU10,13,2224078,Solveig,Hellquist,1949,JA,t,f,JuU10,2006/07,Våldsbrott och brottsoffer,Kostnadsberäkning av mäns våld mot kvinnor,0,JUU,2007-04-25,2007-04-25,8CEC31AA-9430-46DD-9B08-FA8F4CAE6DE3,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,JuU10,2007-04-25,1958,349,244,20,0,85,t,f,69.91,5.73,24.36,0.00,51.58,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,46.43
012576033427,S,H101NU20,2,2903036,Hannah,Bergstedt,1977,AVSTÅR,f,f,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45,1963,112,0,0,102,10,f,t,0.00,0.00,8.93,91.07,51.79
0196024739401,M,GW01CU34,8,2222486,Margareta B,Kjellin,1948,JA,t,f,CU34,2008/09,Konsumentfrågor,Lagstiftning mot könsdiskriminerande reklam,0,CU,2009-04-23,2009-04-23,6529AD28-511D-4931-AA17-0D957EFC9C51,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.44,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,58.76
0743231788202,M,GV01UbU10,3,2291293,Rune,Wikström,1941,JA,t,f,UbU10,2007/08,Vuxenutbildning,Resurser till vuxenutbildningen,0,UBU,2008-03-17,2008-03-17,B23F65AB-4292-48C3-9A64-3554F263C7EF,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU10,2008-03-17,1958,349,161,131,13,44,t,f,46.13,37.54,12.61,3.72,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0116603319117,V,GZ01SkU13,16,2753193,Josefin,Brink,1969,NEJ,t,f,SkU13,2011/12,Allmänna motioner om inkomstskatter,Öresundsavtalet,0,SKU,2012-03-20,2012-03-20,2F404872-8426-422D-A782-40418CE91798,röstning,"""S"",""MP"",""V""",15,reservation 15,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,154,156,0,39,f,f,44.13,44.70,11.17,0.00,55.87,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
0238588409223,MP,GQ01UBU10,12,2303257,Gustav,Fridolin,1983,FRÅNVARANDE,f,f,UBU10,2002/03,Vuxenutbildning,Åtgärder för att förbättra sfi,0,UBU,2003-03-20,2006-03-15,10CA1636-5617-11D7-AE7D-006008577F08,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15,1954,17,0,0,15,2,f,t,0.00,0.00,11.76,88.24,47.06
0859968278117,S,GX01UbU11,3,2303848,Carina,Ohlsson,1957,NEJ,f,f,UbU11,2009/10,Vuxenutbildning,Resurser till vuxenutbildningen,0,UBU,2010-02-22,2010-02-23,2F59D8FF-1051-4B2D-87E8-785D0BF654A4,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU11,2010-02-22,1959,349,169,105,20,55,t,f,48.42,30.09,15.76,5.73,53.01,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
0231432628318,S,H101NU14,3,2903026,Shadiye,Heydari,1967,FRÅNVARANDE,f,f,NU14,2013/14,Mineralpolitiska frågor,Avgifter och ersättningar,0,NU,2014-03-11,2014-03-11,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,156,18,140,35,t,f,44.70,5.16,10.03,40.11,56.45,1963,112,2,0,96,14,t,f,1.79,0.00,12.50,85.71,51.79
0787533297400,S,GX01JuU27,1,2313593,Björn,Sydow,1945,FRÅNVARANDE,f,f,JuU27,2009/10,Mark- och miljödomstolar,Lag om mark- och miljödomstolar,0,JUU,2010-06-09,2010-06-09,07CB1C61-F772-4A16-8AAB-10B709CF1499,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2010-06-09,1959,349,263,35,0,51,t,f,75.36,10.03,14.61,0.00,53.01,1959,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,52.31
0367418588113,L,GS01UBU1,12,2230513,Liselott,Hagberg,1958,JA,t,f,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Stärka baskunskaperna i skolan,0,UBU,2004-11-30,2006-03-15,E3B7BF00-45CA-11D9-AE51-000475505133,röstning,"""c""",14,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,295,20,0,34,t,f,84.53,5.73,9.74,0.00,53.30,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
0883392691612,S,GV01SfU7,1,2284793,Anneli,Särnblad,1968,FRÅNVARANDE,f,f,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,0,SFU,2008-04-14,2008-04-14,0CB0E937-7F73-46EA-969F-8C0ACDD08300,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,265,32,0,52,t,f,75.93,9.17,14.90,0.00,53.30,1958,130,113,0,0,17,t,f,86.92,0.00,13.08,0.00,52.31
0798631972204,S,GS01UU8,5,2285620,Rune,Berglund,1939,JA,t,f,UU8,2004/05,"Verksamheten i Internationella valutafonden, Världsbanken och de regionalautvecklingsbankerna under 2003/04","Lånevillkor, skuldavskrivningar",0,UU,2005-04-12,2006-03-15,28BC2B2C-2727-4EDF-97DB-6AD18961A126,röstning,"""c"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU8,2005-04-12,1954,349,219,54,0,76,t,f,62.75,15.47,21.78,0.00,54.73,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
0468775142013,S,H001SfU1,6,2793376,Christina,Oskarsson,1951,JA,t,f,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Karensdag,0,SFU,2012-12-06,2012-12-06,DFD29E79-F776-42F7-99D1-FDA912050B80,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,57.02,1962,112,94,1,0,17,t,f,83.93,0.89,15.18,0.00,50.89
0875221317013,S,GT01KrU22,3,2228034,Gunilla,Carlsson,1966,JA,t,f,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Stöd till generationsövergripande verksamhet,0,KRU,2006-03-30,2006-04-06,72A141A3-1B13-411F-8CBA-8C2FE3E8B190,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.87,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
079095006519,S,GX01CU24,3,2313611,Jan,Björkman,1950,NEJ,f,f,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Uppföljning och utvärdering,0,CU,2010-06-04,2010-06-04,96D38A94-FA02-4B83-846D-21B57C44F470,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01,1959,130,0,117,0,13,f,f,0.00,90.00,10.00,0.00,52.31
0124035957411,V,GV01SfU1,33,2287000,Kent,Persson,1951,NEJ,f,f,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet m.m.,0,SFU,2007-12-03,2007-12-03,88528A95-2AD2-4B17-B0F8-C54ECAB7AC70,röstning,"""v""",37,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,270,19,0,60,t,f,77.36,5.44,17.19,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,40.91
0209063197208,S,GR01KU19,36,2226103,Christer,Skoog,1945,JA,t,f,KU19,2003/04,Demokratifrågor,Debatt och folkbildning kring EU,0,KU,2004-05-27,2006-03-15,5C538C63-2746-44E4-B175-A19662C08289,röstning,"""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,253,65,0,31,t,f,72.49,18.62,8.88,0.00,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
0435526123410,S,GQ01UU16,1,2222654,Ulla,Wester,1953,JA,t,f,UU16,2002/03,Irakkonflikten och FN-stadgans våldsförbud,Irakkonflikten och FN-stadgans våldsförbud,0,UU,2003-03-27,2006-03-15,47620D75-6067-11D7-AE2C-0004755038F6,röstning,"""m"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,UU16,2003-03-27,1954,349,145,111,38,55,t,f,41.55,31.81,15.76,10.89,54.15,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.78
0851966755011,S,GT01JuU14,37,2222353,Hans,Stenberg,1953,FRÅNVARANDE,f,f,JuU14,2005/06,Polisfrågor,"Polisens våldsanvändning, m.m.",0,JUU,2006-03-14,2006-03-16,B7495FE2-4F80-48A3-B8A1-BAA235F0CDE9,röstning,"""mp""",41,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,230,14,18,87,t,f,65.90,4.01,24.93,5.16,54.44,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
039655712615,M,GR01MJU3,13,2286929,Margareta,Pålsson,1949,JA,t,f,MJU3,2003/04,Naturvård,Omberg som nationalpark,0,MJU,2003-09-18,2006-03-15,FB73B323-480C-4113-B2DA-F9473400C4A1,röstning,"""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU3,2003-09-18,1954,349,231,47,0,71,t,f,66.19,13.47,20.34,0.00,55.30,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
0447461551212,S,GX01AU5,12,2299151,Per,Svedberg,1965,NEJ,f,f,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Tidsbegränsade anställningar i allmänhet,0,AU,2010-02-25,2010-02-26,9ADF523A-374A-4AC7-B9E4-EDEE9ED5B873,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
0440497495914,M,GQ01KRU1,33,2285935,Tomas,Högström,1954,AVSTÅR,f,f,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Fri entré på de centrala museerna,0,KRU,2006-03-15,2012-03-30,675684D6-FC7D-11D6-AE2F-000475530096,röstning,"""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,178,92,52,27,t,f,51.00,26.36,7.74,14.90,54.73,1954,55,2,0,50,3,t,f,3.64,0.00,5.45,90.91,61.82
0627722735100,L,GR01UU3,18,2222463,Lennart,Kollmats,1943,FRÅNVARANDE,f,f,UU3,2003/04,Sveriges politik för global utveckling,Jordbruks- och fiskeripolitiken,0,UU,2003-12-02,2006-03-15,15655C4D-6461-42E3-9F7F-04C5BB68A555,röstning,"""mp""",16,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,212,15,92,30,t,f,60.74,4.30,8.60,26.36,54.73,1956,48,0,0,43,5,f,t,0.00,0.00,10.42,89.58,50.00
0480007629014,S,GV01KU11,14,2288369,Michael,Hagberg,1954,JA,t,f,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Förbud mot diskriminering av HBT-personer,0,KU,2008-02-12,2008-02-12,137423C5-EFC0-4DC1-AD30-F1525306AFCF,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,261,35,0,53,t,f,74.79,10.03,15.19,0.00,52.44,1958,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,50.77
0575283695521,M,HC01TU6,19,5224376,Helena,Storckenfeldt,1995,JA,t,f,TU6,2024/25,Järnvägs- och kollektivtrafikfrågor,Färdtjänst,0,TU,2025-02-20,2024-11-08,C0431B0B-3A6F-47D6-8557-664C5E500F1D,röstning,"""C""",32,utskottet,SAKFRÅGAN,HUVUD,TU6,2025-02-26,1975,349,200,21,79,49,t,f,57.31,6.02,14.04,22.64,55.87,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
0360160202728,M,H801CU8,2,5075021,Emma,Ahlström Köster,1987,FRÅNVARANDE,f,f,CU8,2020/21,Associationsrätt,Bolagsmålvakter,0,CU,2021-02-08,2020-11-19,A29EF192-C694-40CD-8590-2B79937E7479,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2021-02-25,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.44,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
0105632258713,M,H001UbU7,16,2832846,Boriana,Åberg,1968,JA,t,f,UbU7,2012/13,Skolväsendet,Fortbildning i vissa ämnen,0,UBU,2013-05-31,2013-05-31,9BD591E4-4D98-4FD6-81A5-31AF6FE2E0AC,röstning,"""MP""",19,utskottet,SAKFRÅGAN,HUVUD,UbU7,2013-05-31,1963,349,258,23,36,32,t,f,73.93,6.59,9.17,10.32,56.45,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0110600080618,S,GU01TU11,2,2303255,Håkan,Juholt,1962,FRÅNVARANDE,f,f,TU11,2006/07,IT-politik och elektroniska kommunikationer,Bredbandsutbyggnad,0,TU,2007-03-23,2007-03-23,16F2650B-95EB-4663-9553-21A0A9E6E7EA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU11,2007-03-23,1958,349,145,138,0,66,t,f,41.55,39.54,18.91,0.00,51.29,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,50.77
0851966755011,S,GS01SOU15,1,2284744,Hans,Stenberg,1953,JA,t,f,SOU15,2004/05,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Ansvaret för missbrukarvården,0,SOU,2005-05-10,2006-03-15,2BAED878-E835-43C7-A471-5AAF8953D966,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU15,2005-05-10,1954,349,187,49,67,46,t,f,53.58,14.04,13.18,19.20,54.44,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,50.69
