embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2022-03-30,4,4,0
RÖSTNING,2013-11-13,2,2,0
ACKLAMATION,2012-12-12,10,10,0
-,2002-03-12,16,0,0
RÖSTNING,2004-02-03,2,2,0
ACKLAMATION,2016-10-20,4,4,0
ACKLAMATION,2007-02-14,22,22,0
RÖSTNING,2025-01-30,4,4,0
ACKLAMATION,2013-04-23,1,1,0
RÖSTNING,2024-04-11,1,1,0
RÖSTNING,2025-01-16,6,6,0
ACKLAMATION,2009-04-02,12,12,0
ACKLAMATION,2015-11-13,14,14,0
ACKLAMATION,2016-09-30,1,1,0
ACKLAMATION,2025-05-22,32,32,0
"",2014-04-29,2,0,0
ACKLAMATION,2014-05-09,4,4,0
"",2006-01-01,15,0,0
RÖSTNING,2002-05-23,18,15,1
"",2007-05-24,2,0,0
ACKLAMATION,2017-01-20,1,1,0
ACKLAMATION,2012-11-27,2,2,0
ACKLAMATION,2020-03-12,14,14,0
ACKLAMATION,2009-09-28,1,1,0
ACKLAMATION,2012-04-12,8,8,0
RÖSTNING,2014-12-22,3,3,0
ACKLAMATION,2017-03-07,4,4,0
ACKLAMATION,2014-03-31,27,27,0
RÖSTNING,2016-06-13,6,6,0
ACKLAMATION,2014-03-20,45,45,0
ACKLAMATION,2020-03-19,12,12,0
RÖSTNING,2014-02-21,4,4,0
ACKLAMATION,2018-03-22,9,9,0
RÖSTNING,2009-05-20,4,4,0
RÖSTNING,2023-04-05,4,4,0
RÖSTNING,2025-04-04,21,21,0
"",2010-02-25,2,0,0
RÖSTNING,2008-02-13,5,5,0
RÖSTNING,2025-05-15,17,17,0
RÖSTNING,2011-11-15,3,3,0
RÖSTNING,2023-05-04,12,12,0
RÖSTNING,2016-05-12,1,1,0
RÖSTNING,2019-11-22,8,8,0
RÖSTNING,2023-06-13,11,11,0
RÖSTNING,2017-09-20,1,1,0
ACKLAMATION,2017-04-28,34,34,0
ACKLAMATION,2023-03-22,1,1,0
RÖSTNING,2022-11-25,4,4,0
ACKLAMATION,2021-11-09,1,1,0
ACKLAMATION,2007-12-19,1,1,0
RÖSTNING,2004-04-22,19,19,0
ACKLAMATION,2002-05-30,47,47,0
ACKLAMATION,2012-05-03,1,1,0
ACKLAMATION,2015-12-16,2,2,0
RÖSTNING,2012-11-30,11,11,0
ACKLAMATION,2013-03-26,4,4,0
RÖSTNING,2021-09-20,6,6,0
ACKLAMATION,2005-06-02,112,112,0
ACKLAMATION,2007-05-11,16,16,0
ACKLAMATION,2017-03-01,2,2,0
ACKLAMATION,2022-04-05,20,20,0
ACKLAMATION,2009-03-03,12,12,0
ACKLAMATION,2013-11-12,17,17,0
ACKLAMATION,2019-05-23,1,1,0
RÖSTNING,2015-04-13,2,2,0
ACKLAMATION,2005-12-15,6,6,0
RÖSTNING,2023-05-16,1,1,0
ACKLAMATION,2010-01-12,5,5,0
RÖSTNING,2009-02-18,10,10,0
RÖSTNING,2020-02-18,4,4,0
ACKLAMATION,2007-11-22,20,20,0
RÖSTNING,2015-12-09,14,14,0
RÖSTNING,2012-04-02,26,26,0
ACKLAMATION,2013-10-07,1,1,0
RÖSTNING,2004-04-29,10,10,0
RÖSTNING,2022-02-24,1,1,0
RÖSTNING,2016-03-16,4,4,0
ACKLAMATION,2020-06-26,1,1,0
ACKLAMATION,2023-12-07,10,10,0
ACKLAMATION,2025-01-22,2,2,0
RÖSTNING,2016-12-19,4,4,0
RÖSTNING,2002-01-31,5,5,0
"",2014-06-04,22,0,0
ACKLAMATION,2023-04-03,21,21,0
RÖSTNING,2024-05-31,1,1,0
RÖSTNING,2010-04-19,11,11,0
ACKLAMATION,2023-06-07,1,1,0
ACKLAMATION,2020-03-24,1,1,0
RÖSTNING,2012-03-06,17,17,0
ACKLAMATION,2022-04-26,3,3,0
ACKLAMATION,2003-04-16,4,4,0
RÖSTNING,2016-11-24,7,7,0
RÖSTNING,2025-05-22,5,5,0
ACKLAMATION,2022-03-30,4,4,0
ACKLAMATION,2008-12-12,22,22,0
ACKLAMATION,2007-03-16,2,2,0
ACKLAMATION,2008-05-22,1,1,0
RÖSTNING,2021-02-09,4,4,0
RÖSTNING,2017-04-07,30,30,0
RÖSTNING,2019-05-20,2,2,0
ACKLAMATION,2023-04-25,21,21,0
RÖSTNING,2003-04-10,27,27,0
ACKLAMATION,2020-11-11,1,1,0
ACKLAMATION,2006-01-26,97,97,0
ACKLAMATION,2007-11-15,3,3,0
ACKLAMATION,2007-12-18,1,1,0
ACKLAMATION,2006-12-11,18,18,0
RÖSTNING,2007-05-09,1,1,0
RÖSTNING,2013-11-05,5,5,0
ACKLAMATION,2018-03-21,21,21,0
RÖSTNING,2019-05-27,3,3,0
RÖSTNING,2010-11-16,1,1,0
RÖSTNING,2008-11-04,8,8,0
-,2002-03-21,175,0,0
ACKLAMATION,2020-12-16,1,1,0
RÖSTNING,2010-06-07,1,1,0
ACKLAMATION,2010-05-17,2,2,0
ACKLAMATION,2011-02-09,13,13,0
ACKLAMATION,2004-11-25,227,227,0
ACKLAMATION,2016-06-17,3,3,0
RÖSTNING,2018-11-09,16,16,0
RÖSTNING,2025-03-21,15,14,1
ACKLAMATION,2014-04-08,65,65,0
RÖSTNING,2024-10-16,1,1,0
RÖSTNING,2016-04-13,4,4,0
ACKLAMATION,2002-04-16,14,14,0
ACKLAMATION,2020-03-13,28,28,0
RÖSTNING,2016-10-31,6,6,0
ACKLAMATION,2020-04-27,40,40,0
ACKLAMATION,2006-03-09,69,69,0
ACKLAMATION,2013-02-05,1,1,0
RÖSTNING,2023-04-17,3,3,0
ACKLAMATION,2009-10-06,6,6,0
ACKLAMATION,2014-06-17,2,2,0
ACKLAMATION,2019-04-25,3,3,0
ACKLAMATION,2020-11-13,4,4,0
ACKLAMATION,2009-03-20,39,39,0
ACKLAMATION,2024-04-05,27,27,0
ACKLAMATION,2003-03-04,90,90,0
ACKLAMATION,2009-04-23,18,18,0
RÖSTNING,2006-03-15,9,9,0
RÖSTNING,2024-05-24,10,10,0
ACKLAMATION,2009-12-04,34,34,0
RÖSTNING,2005-04-14,1,1,0
ACKLAMATION,2013-05-17,12,12,0
ACKLAMATION,2008-12-05,18,18,0
ACKLAMATION,2018-12-13,9,9,0
ACKLAMATION,2010-06-10,8,8,0
RÖSTNING,2007-06-12,6,6,0
ACKLAMATION,2016-11-29,3,3,0
ACKLAMATION,2012-09-28,1,1,0
RÖSTNING,2013-12-20,6,6,0
ACKLAMATION,2016-05-23,18,18,0
RÖSTNING,2007-04-02,13,13,0
ACKLAMATION,2014-03-25,21,21,0
RÖSTNING,2025-02-13,11,11,0
ACKLAMATION,2010-02-08,26,26,0
ACKLAMATION,2016-02-29,6,6,0
RÖSTNING,2015-02-23,9,9,0
ACKLAMATION,2022-12-02,6,6,0
RÖSTNING,2008-12-09,4,4,0
RÖSTNING,2008-05-27,21,21,0
RÖSTNING,2007-03-16,2,2,0
"",2014-06-13,19,0,0
ACKLAMATION,2019-05-09,28,28,0
ACKLAMATION,2019-06-10,6,6,0
RÖSTNING,2001-12-04,1,1,0
ACKLAMATION,2009-12-18,6,6,0
ACKLAMATION,2016-12-19,7,7,0
RÖSTNING,2020-11-20,1,1,0
ACKLAMATION,2018-04-20,31,31,0
RÖSTNING,2004-09-30,5,5,0
ACKLAMATION,2004-12-02,27,27,0
RÖSTNING,2020-06-10,3,3,0
ACKLAMATION,2009-03-04,21,21,0
ACKLAMATION,2022-05-19,19,19,0
ACKLAMATION,2015-03-02,7,7,0
ACKLAMATION,2004-06-08,1,1,0
RÖSTNING,2013-05-15,15,15,0
ACKLAMATION,2010-05-25,32,32,0
RÖSTNING,2023-03-24,5,5,0
-,2002-04-25,13,0,0
ACKLAMATION,2017-06-02,45,45,0
ACKLAMATION,2014-06-02,1,1,0
ACKLAMATION,2025-09-16,2,2,0
ACKLAMATION,2017-12-07,17,17,0
ACKLAMATION,2021-04-16,67,67,0
ACKLAMATION,2014-06-09,40,40,0
RÖSTNING,2013-10-16,3,3,0
ACKLAMATION,2019-04-15,184,184,0
ACKLAMATION,2025-04-11,48,48,0
RÖSTNING,2001-11-29,15,15,0
ACKLAMATION,2007-03-21,17,17,0
ACKLAMATION,2003-10-02,3,3,0
ACKLAMATION,2021-02-02,15,15,0
ACKLAMATION,2010-03-15,9,9,0
ACKLAMATION,2016-06-07,5,5,0
ACKLAMATION,2022-11-24,8,8,0
ACKLAMATION,2018-03-07,1,1,0
ACKLAMATION,2016-03-14,23,23,0
ACKLAMATION,2015-06-03,4,4,0
ACKLAMATION,2002-12-05,62,62,0
RÖSTNING,2021-06-17,10,10,0
ACKLAMATION,2014-05-05,1,1,0
ACKLAMATION,2008-06-05,30,30,0
ACKLAMATION,2012-01-31,2,2,0
RÖSTNING,2024-04-04,13,13,0
ACKLAMATION,2016-12-12,2,2,0
ACKLAMATION,2012-10-24,1,1,0
ACKLAMATION,2024-04-24,21,21,0
RÖSTNING,2014-11-28,4,4,0
RÖSTNING,2023-05-17,3,3,0
RÖSTNING,2016-05-13,3,3,0
ACKLAMATION,2025-05-08,14,14,0
RÖSTNING,2014-06-18,6,6,0
RÖSTNING,2014-11-27,1,1,0
ACKLAMATION,2009-02-19,6,6,0
ACKLAMATION,2019-04-01,17,17,0
ACKLAMATION,2011-12-14,8,8,0
RÖSTNING,2019-03-22,6,6,0
ACKLAMATION,2007-11-28,27,27,0
ACKLAMATION,2023-05-31,1,1,0
ACKLAMATION,2020-01-24,9,9,0
RÖSTNING,2017-12-18,3,3,0
RÖSTNING,2007-03-07,12,12,0
ACKLAMATION,2016-04-18,11,11,0
RÖSTNING,2017-04-12,7,7,0
ACKLAMATION,2022-02-08,12,12,0
ACKLAMATION,2013-01-18,1,1,0
ACKLAMATION,2025-03-25,6,6,0
ACKLAMATION,2014-01-27,26,26,0
ACKLAMATION,2016-05-12,6,6,0
ACKLAMATION,2018-03-16,61,61,0
RÖSTNING,2017-10-26,3,3,0
ACKLAMATION,2003-06-11,1,1,0
ACKLAMATION,2022-05-24,3,3,0
RÖSTNING,2006-01-24,2,2,0
ACKLAMATION,2006-11-23,3,3,0
ACKLAMATION,2023-05-02,33,33,0
RÖSTNING,2008-05-14,13,13,0
ACKLAMATION,2024-03-08,13,13,0
ACKLAMATION,2003-11-12,76,76,0
ACKLAMATION,2020-04-29,110,110,0
ACKLAMATION,2016-04-13,14,14,0
RÖSTNING,2012-12-04,7,7,0
RÖSTNING,2001-12-12,3,3,0
RÖSTNING,2004-01-22,6,6,0
ACKLAMATION,2012-10-09,1,1,0
ACKLAMATION,2011-12-12,23,23,0
RÖSTNING,2006-03-28,9,9,0
ACKLAMATION,2012-03-19,16,16,0
RÖSTNING,2017-03-30,10,10,0
ACKLAMATION,2001-10-25,3,3,0
-,2002-01-29,1,0,0
RÖSTNING,2017-12-11,4,3,1
ACKLAMATION,2012-03-06,24,24,0
RÖSTNING,2020-04-02,5,5,0
ACKLAMATION,2019-10-17,2,2,0
RÖSTNING,2025-04-09,1,1,0
ACKLAMATION,2008-11-03,6,6,0
RÖSTNING,2019-12-12,6,6,0
ACKLAMATION,2023-02-17,21,21,0
ACKLAMATION,2014-11-27,2,2,0
RÖSTNING,2007-11-16,2,2,0
RÖSTNING,2014-03-18,6,6,0
RÖSTNING,2016-11-11,2,2,0
ACKLAMATION,2009-03-25,10,10,0
RÖSTNING,2009-01-30,2,2,0
RÖSTNING,2010-05-10,4,4,0
RÖSTNING,2020-03-03,10,10,0
RÖSTNING,2006-02-07,16,16,0
RÖSTNING,2017-11-28,4,4,0
RÖSTNING,2023-06-14,2,2,0
RÖSTNING,2020-04-16,7,7,0
RÖSTNING,2015-03-26,3,3,0
ACKLAMATION,2017-11-24,13,13,0
ACKLAMATION,2009-05-13,9,9,0
RÖSTNING,2013-11-26,13,13,0
ACKLAMATION,2021-03-19,11,11,0
RÖSTNING,2003-04-08,8,8,0
RÖSTNING,2019-10-11,6,6,0
ACKLAMATION,2025-03-11,7,7,0
ACKLAMATION,2010-03-24,28,28,0
ACKLAMATION,2010-05-10,9,9,0
RÖSTNING,2006-02-21,22,22,0
ACKLAMATION,2016-12-09,40,40,0
ACKLAMATION,2023-05-25,17,17,0
ACKLAMATION,2009-12-07,58,58,0
RÖSTNING,2024-02-02,1,1,0
ACKLAMATION,2010-05-27,2,2,0
ACKLAMATION,2017-04-03,11,11,0
ACKLAMATION,2007-03-02,6,6,0
RÖSTNING,2017-03-03,11,11,0
ACKLAMATION,2019-09-20,1,1,0
RÖSTNING,2007-12-07,14,14,0
RÖSTNING,2021-06-14,8,8,0
ACKLAMATION,2007-05-09,2,2,0
RÖSTNING,2015-03-05,1,1,0
ACKLAMATION,2025-05-09,55,55,0
ACKLAMATION,2023-11-30,7,7,0
RÖSTNING,2016-12-07,12,12,0
ACKLAMATION,2003-02-06,72,72,0
RÖSTNING,2012-05-24,2,2,0
RÖSTNING,2024-05-22,7,7,0
ACKLAMATION,2003-04-03,4,4,0
ACKLAMATION,2002-04-18,65,65,0
ACKLAMATION,2017-11-27,16,16,0
RÖSTNING,2011-09-22,1,1,0
ACKLAMATION,2003-03-27,46,46,0
ACKLAMATION,2005-10-13,7,7,0
ACKLAMATION,2012-04-20,10,10,0
ACKLAMATION,2018-03-20,14,14,0
ACKLAMATION,2020-06-11,6,6,0
RÖSTNING,2018-11-30,1,1,0
ACKLAMATION,2018-12-18,10,10,0
RÖSTNING,2007-02-14,12,12,0
RÖSTNING,2009-03-04,2,2,0
ACKLAMATION,2022-11-10,7,7,0
ACKLAMATION,2005-10-11,49,49,0
ACKLAMATION,2020-04-02,4,4,0
ACKLAMATION,2011-10-19,11,11,0
ACKLAMATION,2018-05-29,1,1,0
ACKLAMATION,2007-11-26,6,6,0
RÖSTNING,2019-10-22,5,5,0
ACKLAMATION,2015-03-31,42,42,0
RÖSTNING,2022-03-08,13,13,0
ACKLAMATION,2006-11-07,1,1,0
ACKLAMATION,2013-04-08,30,30,0
RÖSTNING,2012-06-01,3,3,0
ACKLAMATION,2014-02-20,42,42,0
ACKLAMATION,2018-01-25,4,4,0
ACKLAMATION,2018-03-08,3,3,0
RÖSTNING,2004-09-09,14,14,0
RÖSTNING,2020-03-13,12,12,0
RÖSTNING,2009-02-16,3,3,0
RÖSTNING,2008-05-15,10,10,0
ACKLAMATION,2008-03-04,34,34,0
RÖSTNING,2019-12-17,1,1,0
RÖSTNING,2015-03-06,7,7,0
RÖSTNING,2021-12-08,1,1,0
"",2017-02-09,2,0,0
ACKLAMATION,2019-12-03,2,2,0
RÖSTNING,2024-02-06,4,4,0
ACKLAMATION,2007-10-24,7,7,0
RÖSTNING,2022-05-03,3,3,0
RÖSTNING,2007-05-04,3,3,0
ACKLAMATION,2023-12-14,6,6,0
ACKLAMATION,2019-02-14,4,4,0
ACKLAMATION,2008-10-21,1,1,0
RÖSTNING,2022-06-03,5,5,0
RÖSTNING,2021-03-29,9,9,0
RÖSTNING,2019-01-07,1,1,0
RÖSTNING,2003-05-20,29,29,0
RÖSTNING,2009-05-28,2,2,0
RÖSTNING,2024-02-09,4,4,0
ACKLAMATION,2013-03-18,30,30,0
RÖSTNING,2010-03-29,1,1,0
ACKLAMATION,2013-11-28,6,6,0
RÖSTNING,2025-04-15,3,3,0
RÖSTNING,2018-03-23,32,32,0
ACKLAMATION,2018-03-14,4,4,0
ACKLAMATION,2018-10-25,1,1,0
ACKLAMATION,2012-02-27,1,1,0
ACKLAMATION,2003-05-06,23,23,0
RÖSTNING,2021-03-17,4,4,0
RÖSTNING,2023-10-19,3,3,0
RÖSTNING,2015-04-01,3,3,0
RÖSTNING,2007-12-04,5,5,0
ACKLAMATION,2021-05-06,32,32,0
ACKLAMATION,2011-05-06,2,2,0
ACKLAMATION,2022-02-22,8,8,0
ACKLAMATION,2013-03-04,20,20,0
ACKLAMATION,2014-04-16,4,4,0
RÖSTNING,2009-04-03,8,8,0
RÖSTNING,2021-04-28,2,2,0
ACKLAMATION,2014-05-20,1,1,0
RÖSTNING,2019-11-27,2,2,0
RÖSTNING,2016-03-03,9,9,0
RÖSTNING,2021-03-22,6,6,0
RÖSTNING,2014-02-14,15,15,0
RÖSTNING,2006-03-30,12,12,0
RÖSTNING,2014-05-16,3,3,0
RÖSTNING,2021-05-26,2,2,0
ACKLAMATION,2018-11-16,7,7,0
ACKLAMATION,2005-05-17,11,11,0
ACKLAMATION,2019-05-27,1,1,0
ACKLAMATION,2003-09-25,2,2,0
ACKLAMATION,2016-04-19,1,1,0
RÖSTNING,2010-04-13,5,5,0
ACKLAMATION,2003-11-25,231,231,0
RÖSTNING,2015-02-19,3,3,0
ACKLAMATION,2021-05-10,10,10,0
ACKLAMATION,2002-06-04,5,5,0
RÖSTNING,2002-04-11,2,2,0
ACKLAMATION,2021-05-18,1,1,0
ACKLAMATION,2008-02-04,11,11,0
RÖSTNING,2021-04-27,2,2,0
RÖSTNING,2008-05-12,3,3,0
ACKLAMATION,2010-06-07,4,4,0
ACKLAMATION,2009-10-05,10,10,0
ACKLAMATION,2025-10-16,14,14,0
ACKLAMATION,2008-05-13,22,22,0
ACKLAMATION,2016-02-04,7,7,0
ACKLAMATION,2007-05-30,14,14,0
ACKLAMATION,2019-11-20,2,2,0
ACKLAMATION,2019-10-23,1,1,0
RÖSTNING,2018-02-22,12,12,0
RÖSTNING,2021-01-22,2,2,0
ACKLAMATION,2003-11-20,143,143,0
ACKLAMATION,2014-02-25,4,4,0
RÖSTNING,2006-05-02,31,31,0
RÖSTNING,2017-06-09,17,17,0
RÖSTNING,2003-03-27,16,16,0
RÖSTNING,2020-06-03,5,5,0
ACKLAMATION,2019-12-13,4,4,0
ACKLAMATION,2013-10-29,2,2,0
ACKLAMATION,2017-10-26,5,5,0
ACKLAMATION,2014-01-29,1,1,0
ACKLAMATION,2025-09-25,1,1,0
ACKLAMATION,2018-06-12,10,10,0
RÖSTNING,2006-05-09,21,18,3
ACKLAMATION,2010-02-22,53,53,0
RÖSTNING,2009-04-17,3,3,0
ACKLAMATION,2013-11-06,2,2,0
RÖSTNING,2007-11-29,8,8,0
ACKLAMATION,2018-05-17,24,24,0
ACKLAMATION,2012-02-22,1,1,0
ACKLAMATION,2019-01-01,8,8,0
RÖSTNING,2012-04-20,7,7,0
ACKLAMATION,2013-02-26,19,19,0
RÖSTNING,2023-03-31,16,16,0
RÖSTNING,2014-04-07,3,3,0
RÖSTNING,2001-10-16,7,7,0
RÖSTNING,2003-05-08,7,7,0
ACKLAMATION,2019-02-27,40,40,0
RÖSTNING,2018-12-20,1,1,0
ACKLAMATION,2005-12-05,17,17,0
ACKLAMATION,2025-01-16,15,15,0
ACKLAMATION,2021-01-19,1,1,0
RÖSTNING,2010-02-24,13,13,0
ACKLAMATION,2017-03-06,4,4,0
RÖSTNING,2002-03-19,30,30,0
RÖSTNING,2008-03-31,4,4,0
ACKLAMATION,2007-05-21,14,14,0
RÖSTNING,2004-05-13,11,11,0
RÖSTNING,2011-10-19,5,5,0
RÖSTNING,2017-02-15,8,8,0
ACKLAMATION,2022-04-22,74,74,0
RÖSTNING,2017-12-04,5,5,0
ACKLAMATION,2005-01-25,51,51,0
ACKLAMATION,2010-06-02,7,7,0
ACKLAMATION,2021-11-02,4,4,0
ACKLAMATION,2016-06-13,23,23,0
RÖSTNING,2011-12-13,3,3,0
RÖSTNING,2015-04-28,4,4,0
RÖSTNING,2024-03-14,5,5,0
RÖSTNING,2022-05-30,5,5,0
RÖSTNING,2013-05-27,4,4,0
ACKLAMATION,2024-06-12,2,2,0
RÖSTNING,2018-01-25,4,4,0
ACKLAMATION,2006-05-30,65,65,0
ACKLAMATION,2018-02-28,20,20,0
ACKLAMATION,2010-02-26,5,5,0
RÖSTNING,2013-03-14,7,7,0
ACKLAMATION,2019-03-19,1,1,0
ACKLAMATION,2024-12-10,2,2,0
RÖSTNING,2002-12-18,5,5,0
ACKLAMATION,2016-11-17,7,7,0
ACKLAMATION,2025-11-13,7,7,0
ACKLAMATION,2017-10-20,16,16,0
RÖSTNING,2002-02-21,36,35,0
ACKLAMATION,2022-10-31,1,1,0
ACKLAMATION,2009-04-16,23,23,0
ACKLAMATION,2016-01-19,2,2,0
RÖSTNING,2008-03-18,6,6,0
RÖSTNING,2020-08-25,2,2,0
ACKLAMATION,2018-05-15,3,3,0
ACKLAMATION,2015-09-17,10,10,0
RÖSTNING,2022-05-16,4,4,0
ACKLAMATION,2004-04-02,6,6,0
RÖSTNING,2004-04-13,14,14,0
RÖSTNING,2008-02-27,3,3,0
ACKLAMATION,2007-02-21,65,65,0
ACKLAMATION,2020-06-03,31,31,0
ACKLAMATION,2009-05-05,12,12,0
-,2002-01-31,1,0,0
ACKLAMATION,2009-03-26,22,22,0
ACKLAMATION,2025-10-22,2,2,0
RÖSTNING,2007-03-23,5,5,0
ACKLAMATION,2013-11-26,18,18,0
ACKLAMATION,2017-10-27,2,2,0
ACKLAMATION,2010-04-15,2,2,0
RÖSTNING,2013-05-16,4,4,0
RÖSTNING,2022-02-15,2,2,0
RÖSTNING,2018-02-16,12,12,0
RÖSTNING,2023-01-20,1,1,0
RÖSTNING,2013-01-31,8,8,0
ACKLAMATION,2024-02-02,1,1,0
RÖSTNING,2021-04-16,25,25,0
ACKLAMATION,2010-06-15,17,17,0
ACKLAMATION,2022-04-01,32,32,0
ACKLAMATION,2024-05-20,15,15,0
ACKLAMATION,2010-02-05,1,1,0
ACKLAMATION,2011-11-23,2,2,0
ACKLAMATION,2002-03-05,116,116,0
ACKLAMATION,2024-02-22,10,10,0
RÖSTNING,2010-02-23,3,3,0
RÖSTNING,2023-03-13,5,5,0
RÖSTNING,2012-04-03,6,6,0
RÖSTNING,2025-02-20,14,14,0
RÖSTNING,2007-12-18,4,4,0
ACKLAMATION,2025-11-21,4,4,0
RÖSTNING,2018-04-04,11,11,0
RÖSTNING,2006-12-04,4,4,0
RÖSTNING,2007-11-06,5,5,0
ACKLAMATION,2016-01-28,8,8,0
RÖSTNING,2002-05-16,42,41,1
RÖSTNING,2009-03-23,9,9,0
ACKLAMATION,2012-10-05,1,1,0
RÖSTNING,2015-06-02,1,1,0
RÖSTNING,2015-05-22,6,6,0
ACKLAMATION,2025-10-17,9,9,0
RÖSTNING,2007-03-30,16,16,0
ACKLAMATION,2012-04-03,20,20,0
RÖSTNING,2013-01-17,8,7,1
RÖSTNING,2023-03-16,4,4,0
ACKLAMATION,2022-02-15,2,2,0
OKÄNT,2024-06-18,1,0,0
RÖSTNING,2023-04-20,18,18,0
RÖSTNING,2018-06-11,2,2,0
OKÄNT,2022-05-17,1,0,0
RÖSTNING,2018-04-12,20,20,0
RÖSTNING,2008-04-15,8,8,0
RÖSTNING,2007-06-13,12,12,0
ACKLAMATION,2015-02-05,1,1,0
RÖSTNING,2018-02-14,6,6,0
RÖSTNING,2019-05-10,37,37,0
ACKLAMATION,2015-04-10,13,13,0
RÖSTNING,2022-06-16,11,11,0
ACKLAMATION,2015-04-09,37,37,0
RÖSTNING,2019-05-22,2,2,0
RÖSTNING,2025-01-22,1,1,0
RÖSTNING,2019-09-26,1,1,0
ACKLAMATION,2010-02-23,8,8,0
RÖSTNING,2022-06-20,5,5,0
ACKLAMATION,2019-01-18,1,1,0
"",2025-12-22,2,0,0
ACKLAMATION,2013-12-13,1,1,0
ACKLAMATION,2004-09-09,106,106,0
RÖSTNING,2009-06-01,3,3,0
ACKLAMATION,2020-05-11,1,1,0
ACKLAMATION,2022-03-07,5,5,0
RÖSTNING,2020-11-09,2,2,0
ACKLAMATION,2011-10-28,1,1,0
ACKLAMATION,2009-03-10,20,20,0
ACKLAMATION,2017-06-13,10,10,0
RÖSTNING,2011-12-08,15,15,0
RÖSTNING,2016-03-14,12,12,0
"",2005-09-21,1,0,0
ACKLAMATION,2010-02-15,4,4,0
RÖSTNING,2013-05-24,6,6,0
ACKLAMATION,2022-03-25,52,52,0
RÖSTNING,2013-02-25,11,11,0
RÖSTNING,2005-03-22,28,27,1
ACKLAMATION,2018-05-31,23,23,0
ACKLAMATION,2008-10-14,4,4,0
RÖSTNING,2024-04-24,10,10,0
ACKLAMATION,2020-09-24,4,4,0
ACKLAMATION,2007-12-03,48,48,0
RÖSTNING,2017-06-13,2,2,0
RÖSTNING,2002-04-09,40,38,0
ACKLAMATION,2023-03-17,44,44,0
