id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1181691,2026-08-29 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181623,2026-08-29 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180352,2026-08-29 00:00:00,Justitiedepartementet,Justitiedepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1181625,2026-08-29 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181650,2026-08-29 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180838,2026-08-29 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182284,2026-08-29 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1181716,2026-08-29 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1180372,2026-08-29 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1181702,2026-08-29 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180384,2026-08-29 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180184,2026-08-29 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1181349,2026-08-29 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1181571,2026-08-29 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1182035,2026-08-29 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1181395,2026-08-29 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1181402,2026-08-29 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1180537,2026-08-29 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1180388,2026-08-29 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182043,2026-08-29 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1181091,2026-08-29 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181610,2026-08-29 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181707,2026-08-29 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1181248,2026-08-29 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180874,2026-08-29 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181189,2026-08-29 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181368,2026-08-29 00:00:00,0257313105220,Arber Gashi (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182341,2026-08-29 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181806,2026-08-29 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182233,2026-08-29 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1181728,2026-08-29 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1181790,2026-08-29 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1181434,2026-08-29 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1181647,2026-08-29 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1180369,2026-08-29 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180993,2026-08-29 00:00:00,0254695027922,Malcolm Momodou Jallow (-),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181738,2026-08-29 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180245,2026-08-29 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1182235,2026-08-29 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182094,2026-08-29 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1180915,2026-08-29 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1181811,2026-08-29 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1182206,2026-08-29 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181011,2026-08-29 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180580,2026-08-29 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1181457,2026-08-29 00:00:00,SD,SD,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
1180532,2026-08-29 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1182090,2026-08-29 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1180686,2026-08-29 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181338,2026-08-29 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181899,2026-08-29 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with high committee leadership ratio,CommitteeExperience,MAJOR,High Committee Leadership Influence,PoliticianInfluence
1182301,2026-08-29 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1181374,2026-08-29 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180996,2026-08-29 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1181712,2026-08-29 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180491,2026-08-29 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1180602,2026-08-29 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
1180265,2026-08-29 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182338,2026-08-29 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181052,2026-08-29 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182282,2026-08-29 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180594,2026-08-29 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1180412,2026-08-29 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1181700,2026-08-29 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181067,2026-08-29 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1180518,2026-08-29 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1182331,2026-08-29 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182029,2026-08-29 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182172,2026-08-29 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181156,2026-08-29 00:00:00,Utrikesdepartementet,Utrikesdepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1181795,2026-08-29 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1180390,2026-08-29 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1180367,2026-08-29 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181856,2026-08-29 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180284,2026-08-29 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180737,2026-08-29 00:00:00,0700424025906,Mats Odell (KD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1180148,2026-08-29 00:00:00,0538387395826,Mats Green (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
